,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hastaneler Kocasinan Kayseri,12.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hastaneler Kocasinan Kayseri,12.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Gevher Nesibe  Kayseri,12.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Gevher Nesibe  Kayseri,12.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Kayseri Yeni Mahalle,12.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Kayseri Yeni Mahalle,12.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hisar Konak Izmir,12.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hisar Konak Izmir,12.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Dere  Konak,12.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Dere  Konak,12.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Izmir Çankaya Gümrük,12.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Izmir Çankaya Gümrük,12.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Izmır Park Avm Süper,12.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Izmır Park Avm Süper,12.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Gaziantep Şehitkamil Şirinevler,12.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Bağçeşme Devran Cadde,12.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yeşil Su Şahinbey Gaziantep,12.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Şehitler  Gaziantep,12.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yenişehir Yenişehir Diyarbakır,12.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yenişehir Yenişehir Diyarbakır,12.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Vilayet  Yenişehir  Diyarbakır,12.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Vilayet  Yenişehir  Diyarbakır,12.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Diyarbakır Balıkçılarbaşı,12.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Diyarbakır Balıkçılarbaşı,12.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Kayalık Pamukkale Denizli,12.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Diyarbakır Bağlar,12.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Kayalık Pamukkale Denizli,12.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,15 Mayıs Mah  Denizli,12.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Denizli Saltak Cadde,12.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Denizli Saltak Cadde,12.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Denızlı Ünıversıte Süper,12.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Denızlı Ünıversıte Süper,12.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hocaalizade Mah Osmangazi Bursa,12.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hocaalizade Mah Osmangazi Bursa,12.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,15 Mayıs Mah  Denizli,12.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Diyarbakır Bağlar,12.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Erzurum Pelit,12.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Erzurum Pelit,12.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Şehitler  Gaziantep,12.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Gaziantep Alleben,12.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Gaziantep Alleben,12.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hatboyu Tepebaşı Eskişehir,12.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Hatboyu Tepebaşı Eskişehir,12.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Hat Boyutepebaşıeskişehir,12.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Hat Boyutepebaşıeskişehir,12.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Eskişehir Sıhhiye,12.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Eskişehir Sıhhiye,12.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Eskışehır Yedıler Süper,12.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Eskışehır Yedıler Süper,12.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Erzurum Yakutiye Şükrüpaşa,12.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Erzurum Yakutiye Şükrüpaşa,12.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Er Konut  Erzurum Yakutiye Erzurum,12.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Er Konut  Erzurum Yakutiye Erzurum,12.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Yakutiye  Erzurum,12.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Yakutiye  Erzurum,12.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yeşil Su Şahinbey Gaziantep,12.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Akpınar  Izmit,12.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Akpınar  Izmit,12.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Ishakçılar Derince Kocaeli,12.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Tekirdağ 3 Mağazası,12.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Tekırdağ Değırmenaltı Mını,12.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Tekırdağ Değırmenaltı Mını,12.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Samsun Ilkadım Selahiye,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Samsun Ilkadım Selahiye,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Kurşunlu Ilkadım Samsun,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Ulugazi Ilkadım Samsun,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Tekirdağ 3 Mağazası,12.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Yüzüncüyıl  Ilkadım  Samsun,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Samsun Hançerli,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Samsun Hançerli,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Samsun Gürbüz,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Samsun Gürbüz,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Mardin Artuklu 13 Mart,12.75,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Mardin Artuklu 13 Mart,12.75,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yalım Artuklu Mardin,12.75,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Yüzüncüyıl  Ilkadım  Samsun,12.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Sigortasüleymanpaşatekirdağ,12.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Sigortasüleymanpaşatekirdağ,12.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Çiftlikönü Süleymanpaşa Tekirdağ,12.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yeni Cevdetpaşa Ipekyolu Van,12.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yeni Cevdetpaşa Ipekyolu Van,12.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Sıhke  Van,12.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Sıhke  Van,12.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Van Ilk Adım,12.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Van Ilk Adım,12.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Trabzon Ortahisar Bahçecik,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Trabzon Ortahisar Bahçecik,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Esentepe Mah Ortahisar,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Esentepe Mah Ortahisar,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Meydan  Trabzon,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Meydan  Trabzon,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Trabzon Çukurçayır,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Trabzon Çukurçayır,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Trabzon Vardarlar Süper,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Trabzon Vardarlar Süper,12.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Çiftlikönü Süleymanpaşa Tekirdağ,12.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yalım Artuklu Mardin,12.75,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Dibek  Artuklu  Mardin,12.75,2025-05-03 10:16,0,37.3122361,40.735112
