Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-21,100.51,100.05,100.45,99.51,99.67,102.56,103.29,100.74,100.01,101.11,101.23,102.43,100.0,106.07,99.93,103.36,101.18,104.04,100.38,100.41,100.1,99.07,100.66,84.06,97.87,99.5,100.9,100.96,102.74,101.22,100.09,100.56,102.34,100.8,102.33,100.83,100.04,99.28,99.51,100.24,91.2,99.91,100.21,102.22,100.05,99.53,92.46,100.21,99.84,99.99,100.13,104.81,100.9,100.03,96.67,101.65,101.14,100.14,101.63,100.29,100.81,99.25,97.5,101.99,99.97,104.15,100.02,100.0,100.02,97.69,100.0,100.06,99.18,100.16,106.0,99.8,81.39,100.02,102.4,100.09,100.0,100.02,99.95,103.01,100.45,102.92,101.71,100.68,102.85,101.24,100.58,103.36,100.43,98.75,99.12,97.82,90.3,100.8,100.21,100.74,100.8,99.28,100.67,100.96,98.74,101.04,100.0,99.98,102.88,100.19,99.86,99.98,100.95,99.91,101.58,102.23,100.49,100.48,100.08,100.2,99.91,99.79,100.45,100.53,106.7,100.21,100.86,100.02,101.47
2024-10-22,100.6,100.07,100.4,99.5,99.63,103.06,103.41,100.67,100.03,101.17,101.63,103.04,100.03,102.77,100.05,103.52,101.13,104.3,100.4,100.53,100.1,99.36,100.01,83.97,97.69,99.45,101.13,100.99,102.67,101.37,101.78,101.02,102.73,100.67,102.66,100.72,99.9,99.2,99.53,100.79,90.95,98.38,100.44,102.33,100.09,99.46,92.8,100.44,99.24,100.04,100.17,105.42,100.92,100.29,97.98,101.86,101.39,100.17,102.53,99.87,100.87,99.35,101.55,101.95,100.81,102.51,100.02,100.0,100.06,94.15,100.01,99.95,99.21,102.46,107.35,99.96,86.0,99.97,102.53,100.23,100.0,99.91,100.14,103.08,100.5,102.28,99.6,100.71,103.05,101.23,97.86,103.49,100.06,99.98,99.08,97.81,92.83,100.89,100.44,100.79,99.27,99.25,100.3,101.15,98.41,101.12,100.1,99.94,102.42,100.31,96.71,100.01,100.98,99.9,101.64,102.38,100.45,100.6,99.9,100.2,99.91,99.56,100.28,101.94,107.25,100.44,100.89,100.02,101.32
2024-10-23,100.74,99.94,99.72,99.81,99.95,100.76,104.49,100.86,100.05,101.22,101.61,103.46,100.04,91.38,100.26,103.42,101.23,104.36,100.31,100.56,100.2,99.32,100.42,84.57,98.0,100.25,101.37,100.9,102.42,101.12,101.87,101.03,102.79,99.05,102.56,100.81,99.88,99.24,99.62,100.63,98.32,99.94,100.08,102.5,100.08,99.39,93.18,100.08,100.41,100.36,100.64,105.12,100.91,100.42,96.55,101.69,101.23,100.38,102.13,100.03,100.89,99.49,102.55,101.92,100.75,97.04,99.98,100.0,100.02,94.01,100.02,99.92,99.27,101.36,109.76,100.14,86.79,100.02,102.47,100.18,100.0,99.86,100.49,103.13,100.55,106.47,102.01,100.44,103.15,99.99,97.34,103.49,100.5,99.84,99.18,98.79,96.51,100.79,100.08,100.9,99.58,99.27,100.68,101.12,98.87,101.25,100.21,100.07,102.47,100.62,99.52,100.02,100.9,100.01,102.06,102.47,100.52,100.61,99.8,100.21,100.21,99.31,100.36,101.91,107.45,100.08,100.87,100.02,101.4
2024-10-24,100.8,99.94,99.67,99.74,99.89,121.56,104.14,100.92,100.12,101.13,101.92,104.56,100.07,73.25,100.08,103.62,101.36,105.21,100.41,100.04,100.37,100.72,99.15,84.27,98.15,100.38,101.58,99.67,102.53,100.81,101.73,101.47,102.93,99.01,102.54,100.87,99.79,99.91,100.12,100.41,89.62,100.0,99.82,102.17,100.29,99.3,113.41,99.82,101.03,100.51,100.85,105.31,101.48,100.28,96.32,101.74,101.24,100.6,102.51,100.26,100.4,98.95,103.1,101.97,100.59,95.91,99.98,100.0,100.16,94.12,100.03,99.93,99.03,101.43,108.9,99.98,100.12,100.48,102.51,100.24,100.0,99.92,100.7,102.76,100.54,106.62,102.42,100.44,103.09,99.61,99.87,103.67,98.9,98.25,99.14,99.02,97.46,101.01,99.82,101.15,99.64,99.49,100.59,101.15,99.18,101.25,100.28,99.85,104.2,100.74,99.42,100.34,102.62,99.74,102.24,102.53,100.69,100.73,99.74,100.51,100.29,99.05,100.42,101.97,107.86,99.82,100.66,100.02,101.72
2024-10-25,100.65,100.03,99.96,99.46,99.76,121.57,104.14,100.82,100.07,101.12,101.94,103.99,99.94,61.41,99.52,103.57,101.42,105.37,100.32,100.61,100.22,101.27,99.55,83.23,97.66,100.39,101.64,99.57,102.47,100.82,101.67,101.18,102.98,100.0,102.49,100.96,99.93,99.78,100.49,98.84,90.08,100.0,99.76,102.11,100.44,100.14,112.75,99.76,100.9,100.07,100.19,105.28,101.18,100.37,96.17,101.69,101.39,100.27,102.37,99.83,100.68,98.69,104.05,102.0,100.07,98.12,99.99,100.0,99.86,93.34,99.97,99.91,98.78,102.4,110.68,100.08,99.9,100.18,102.57,100.86,100.0,100.05,99.38,103.17,100.42,104.89,92.41,100.3,103.23,101.2,101.88,103.03,99.66,98.39,99.17,98.48,96.43,101.14,99.76,100.97,99.95,99.26,100.36,101.11,99.08,101.23,99.71,100.11,103.97,100.8,99.49,100.19,102.62,99.71,102.27,102.61,100.74,100.61,99.83,100.57,100.33,100.55,101.67,101.93,107.74,99.76,100.61,100.02,101.35
2024-10-26,100.69,99.97,99.92,99.53,99.76,121.43,104.29,100.79,100.07,101.12,101.87,103.96,99.95,62.37,99.65,103.53,101.31,105.36,100.37,100.84,100.2,101.66,99.92,82.9,97.56,100.36,101.63,99.51,102.53,100.94,101.79,100.98,103.15,100.15,102.55,100.96,99.92,99.74,100.56,99.31,89.72,99.96,99.86,101.93,100.44,100.22,112.79,99.86,98.99,100.02,100.15,105.36,101.27,100.4,96.53,101.71,101.44,100.3,102.47,99.97,100.91,98.73,104.38,102.03,100.19,100.13,100.0,100.0,99.97,92.85,99.98,99.9,98.79,102.15,111.09,99.76,97.83,100.23,102.59,101.07,100.0,100.13,99.57,103.26,100.44,105.07,93.71,100.23,103.41,101.14,101.45,103.08,100.05,99.0,99.16,98.02,97.18,101.02,99.86,100.7,100.24,99.45,100.45,101.19,99.38,101.3,99.8,99.5,104.02,100.77,100.0,100.21,102.75,99.69,102.05,102.64,100.59,100.62,99.97,100.58,100.39,101.52,101.87,101.93,107.64,99.86,100.65,100.02,101.36
2024-10-27,100.77,100.0,99.88,99.55,99.82,121.44,103.56,100.85,100.09,101.24,101.93,104.17,99.97,62.56,99.76,103.59,101.38,105.56,100.42,100.95,100.22,101.89,100.29,82.58,97.47,100.32,101.73,99.54,102.63,101.08,101.85,101.11,102.8,100.32,102.71,100.97,99.92,99.78,100.18,99.78,89.35,99.95,100.0,102.09,100.48,100.22,113.13,100.0,99.56,100.27,100.21,105.46,101.38,100.33,96.44,101.83,101.53,100.38,102.56,100.04,100.89,98.83,104.47,102.03,100.26,102.14,100.01,100.0,100.03,92.95,99.99,99.96,98.19,102.32,111.26,99.92,98.21,100.25,102.65,101.13,100.0,100.12,99.76,103.34,100.49,105.49,95.37,100.3,103.55,101.16,101.01,103.22,100.4,99.16,99.15,98.09,97.6,101.06,100.0,100.79,100.52,99.47,100.57,101.2,99.21,101.32,99.9,99.43,104.14,100.71,100.08,100.23,102.93,99.56,102.17,102.74,100.54,100.71,100.08,100.6,100.31,101.29,101.99,102.02,107.83,100.0,100.72,100.02,101.4
2024-10-28,100.77,100.05,100.45,99.51,99.81,125.65,103.48,100.74,100.12,101.11,101.99,104.08,100.0,65.85,99.69,103.35,101.45,105.26,100.38,100.88,100.14,101.81,100.66,82.8,97.29,100.32,101.67,99.56,102.74,101.22,101.89,101.0,102.47,100.8,102.33,100.91,99.94,99.9,99.51,100.24,88.99,99.93,100.08,102.22,100.52,100.29,114.52,100.08,100.12,100.27,100.15,105.3,101.5,100.33,96.67,101.95,101.42,100.61,102.13,100.08,100.81,99.03,104.38,101.99,100.33,104.15,100.02,100.0,100.05,93.04,100.0,99.96,98.25,102.15,110.97,99.8,97.98,100.3,102.44,101.18,100.0,100.02,99.95,103.01,100.45,105.65,97.02,100.37,103.24,101.24,100.58,103.36,100.45,99.14,99.13,98.14,105.85,101.08,100.08,100.74,100.8,99.48,100.67,101.17,99.13,101.08,100.0,99.42,104.24,100.72,99.86,100.21,102.99,99.55,102.13,102.46,100.49,100.65,100.08,100.5,99.81,99.79,102.07,102.01,107.97,100.08,100.84,100.02,101.47
2024-10-29,100.91,100.07,100.4,99.5,99.77,126.15,103.59,100.85,100.14,101.17,101.81,103.48,100.03,62.7,99.84,103.42,101.13,105.49,100.4,101.0,100.14,101.01,111.15,83.98,97.69,100.27,101.7,99.59,102.67,101.35,101.78,100.97,102.44,100.69,102.66,100.88,99.91,99.98,99.53,100.79,88.74,100.21,100.09,102.33,100.56,100.22,114.87,100.09,99.53,100.29,100.19,105.38,101.52,100.34,97.98,101.86,101.39,100.64,102.16,100.22,100.87,99.12,103.42,101.95,100.03,119.21,100.02,100.0,100.11,94.15,100.01,99.85,98.28,102.5,110.56,99.96,115.97,100.26,102.51,101.26,100.0,99.9,100.14,103.08,100.5,105.01,97.14,100.4,103.42,101.24,97.86,103.49,99.99,98.77,99.11,98.4,107.12,101.16,100.09,100.79,99.27,99.45,100.3,101.15,99.05,101.16,100.1,99.38,104.22,100.33,100.29,100.25,103.02,99.53,102.17,102.38,100.45,100.75,99.9,100.49,99.81,99.56,101.89,101.94,107.91,100.09,100.91,100.02,101.32
2024-10-30,100.91,99.94,99.72,99.54,99.83,123.86,103.48,100.86,100.16,101.22,101.79,101.67,100.04,71.43,100.04,103.3,101.23,105.56,100.31,101.03,100.25,101.03,111.56,84.56,98.0,100.33,101.73,99.5,101.13,101.16,101.87,100.97,102.55,99.03,104.01,100.97,100.02,100.02,99.62,107.4,87.45,99.96,100.04,102.49,100.55,100.17,115.24,100.04,100.41,100.39,100.27,105.16,101.52,100.42,96.55,101.69,101.23,100.74,102.37,100.26,100.89,99.27,102.55,101.92,99.97,113.73,99.98,100.0,100.06,94.01,100.02,99.82,98.34,101.35,109.66,100.14,116.75,100.31,102.48,101.28,100.0,99.85,100.49,103.13,100.55,106.47,96.93,100.44,103.53,99.97,97.34,103.49,100.63,98.63,99.18,98.43,106.63,101.0,100.04,100.9,99.58,99.47,100.68,101.12,99.12,101.21,100.21,99.51,104.67,100.15,99.97,100.25,103.07,99.64,102.18,102.62,100.51,100.75,99.88,100.49,99.84,99.31,101.97,101.91,108.11,100.04,100.87,100.02,101.4
2024-10-31,101.21,99.94,99.67,99.21,100.39,121.56,103.29,100.92,100.12,101.13,101.92,101.84,100.07,73.21,100.31,103.49,101.36,105.21,100.41,100.51,100.37,100.97,127.0,84.28,98.15,100.38,101.95,99.67,101.25,100.78,103.03,101.31,102.58,99.0,103.99,101.03,99.92,100.22,100.12,114.45,89.62,100.0,99.99,102.18,100.29,100.04,113.41,99.99,101.03,100.82,100.36,105.3,101.48,100.28,96.32,101.74,101.24,100.79,102.51,100.18,100.4,102.95,103.1,101.98,100.58,129.29,100.1,100.0,100.16,94.12,100.03,99.87,98.35,101.41,108.9,99.98,133.57,100.48,102.51,101.33,100.0,99.92,100.7,102.76,100.78,106.62,97.34,100.44,103.09,99.59,99.87,103.67,113.81,98.37,99.14,98.96,107.58,100.94,99.99,101.15,99.64,98.85,100.59,101.15,98.99,101.26,100.28,99.29,105.08,100.23,99.87,100.13,102.75,99.74,102.24,102.68,100.7,100.75,99.83,100.64,99.92,99.05,102.07,101.97,107.86,99.99,100.66,100.02,101.72
2024-11-01,101.16,100.03,99.96,98.32,100.34,121.57,103.4,100.82,100.07,101.12,101.94,103.18,99.94,61.3,99.92,103.19,102.48,105.37,100.32,100.61,100.3,100.84,127.41,84.69,97.66,100.69,101.64,99.57,101.19,100.81,102.97,100.95,103.05,92.86,106.18,100.96,100.05,99.78,100.49,112.87,90.08,100.0,99.96,102.1,100.44,100.16,106.9,99.96,101.18,100.37,100.31,105.87,101.18,100.37,96.17,101.69,101.54,100.46,102.44,99.83,100.68,102.69,102.08,101.98,100.58,131.51,100.11,100.0,99.86,93.34,99.97,99.91,98.47,102.43,110.74,100.08,133.34,100.18,102.37,100.98,100.0,100.06,99.38,103.1,100.79,104.89,110.63,100.08,103.23,101.21,76.85,102.84,114.74,97.69,99.18,99.28,107.22,101.08,99.96,100.97,99.95,99.07,100.36,101.11,97.94,101.43,99.71,100.11,105.29,101.02,99.94,100.0,102.76,99.71,102.27,102.6,100.73,100.63,99.92,100.57,99.96,100.55,103.99,101.93,107.74,99.96,100.61,100.02,101.68
2024-11-02,101.31,99.96,99.92,98.39,100.34,121.43,103.56,100.79,100.07,101.12,101.81,103.15,99.95,62.45,100.04,103.13,102.37,105.37,100.37,100.84,100.28,101.45,127.78,84.38,97.56,100.66,102.86,99.51,101.24,100.94,103.09,100.98,103.11,92.99,106.24,100.97,100.04,99.74,100.56,113.34,89.72,99.95,99.97,101.94,100.44,100.21,106.95,99.97,99.26,100.33,100.31,105.96,101.27,100.4,96.53,101.71,101.6,100.49,102.55,99.97,100.91,102.73,102.42,102.05,100.71,133.52,100.12,100.0,99.97,92.85,99.98,99.9,98.48,102.13,111.09,99.76,131.27,100.23,102.39,101.13,100.0,100.13,99.57,103.19,100.81,105.08,111.93,100.01,103.33,101.14,76.42,102.6,115.08,97.38,99.16,99.48,106.86,101.16,99.97,100.7,100.24,99.07,100.45,101.19,98.03,101.42,99.8,100.06,105.34,101.03,100.0,100.02,102.89,99.69,102.05,102.62,100.6,100.64,100.05,100.59,100.02,101.52,104.61,101.93,107.64,99.97,100.65,100.02,101.7
