Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-21,100.32,100.05,100.69,99.51,99.68,102.62,103.29,100.73,100.01,101.1,101.24,102.66,100.0,106.13,99.93,103.37,101.2,104.09,100.37,100.4,100.09,99.03,100.7,84.13,96.8,99.49,100.94,100.96,103.02,101.22,100.09,100.56,102.45,100.82,102.37,100.9,100.05,99.28,99.58,100.24,90.98,99.96,2765.25,102.26,100.05,99.55,92.5,2765.25,99.43,99.99,100.11,104.76,100.98,100.03,96.85,101.69,101.12,100.14,101.64,100.28,100.81,99.25,97.04,101.99,99.91,104.31,100.04,100.0,100.02,97.64,100.0,100.07,99.15,100.17,106.0,99.78,80.34,100.0,102.11,100.08,100.25,100.0,99.95,102.99,100.69,102.47,101.78,100.68,102.85,101.4,100.66,103.44,100.21,98.55,99.12,97.75,90.25,100.81,2765.25,100.73,100.85,99.24,100.69,101.0,98.68,101.13,100.0,100.0,102.98,100.21,99.83,99.98,101.0,99.91,101.62,102.24,100.51,100.49,100.09,100.21,99.91,99.74,100.47,100.56,106.71,2765.25,101.16,100.02,101.48
2024-10-22,100.49,100.07,100.75,99.5,99.59,103.3,103.42,100.67,100.03,101.17,101.62,103.44,100.03,102.79,100.05,103.53,101.14,104.35,100.4,100.54,100.1,99.35,99.99,83.92,96.87,99.45,101.18,100.99,103.17,101.37,101.83,101.02,102.86,100.62,102.58,100.78,99.9,99.21,99.59,100.83,90.77,98.24,2339.21,102.4,100.09,99.48,92.85,2339.21,99.7,100.05,100.16,105.37,100.99,100.3,97.93,101.89,101.47,100.17,102.56,99.89,100.87,99.36,101.8,101.94,100.91,102.5,100.05,100.0,100.06,94.2,100.01,99.95,99.2,102.86,107.34,99.99,87.08,99.98,102.21,100.24,99.61,99.94,100.16,103.07,100.76,102.12,99.65,100.71,103.05,101.58,97.72,103.59,100.43,100.02,99.08,97.76,92.82,100.94,2339.21,100.8,99.04,99.21,100.29,101.21,98.35,101.22,100.11,99.94,102.51,100.31,96.73,100.01,101.03,99.9,101.7,102.35,100.48,100.61,99.89,100.21,99.91,99.51,100.3,102.02,107.25,2339.21,100.94,100.02,101.31
2024-10-23,100.74,99.94,99.95,99.81,99.95,100.9,104.49,100.86,100.05,101.22,101.6,103.9,100.04,91.37,100.26,103.43,101.24,104.43,100.31,100.56,100.2,99.31,100.4,84.66,97.36,100.25,101.42,100.9,102.84,101.12,101.93,101.02,102.93,99.13,102.51,100.87,99.88,99.25,99.58,100.65,98.01,99.97,1642.08,102.57,100.08,99.4,93.2,1642.08,100.71,100.37,100.65,105.07,100.98,100.42,96.63,101.72,101.29,100.37,102.15,100.02,100.89,99.5,103.15,101.92,100.79,97.02,99.98,100.0,100.01,94.04,100.02,99.92,99.26,101.62,109.78,100.13,87.47,100.03,102.17,100.19,100.38,99.91,100.5,103.13,100.81,105.97,102.04,100.44,103.16,100.1,97.28,103.58,100.65,99.84,99.19,98.76,96.5,100.8,1642.08,100.9,99.58,99.24,100.67,101.19,98.82,101.37,100.21,100.07,102.55,100.64,99.53,100.02,100.94,100.01,102.13,102.44,100.54,100.62,99.79,100.21,100.21,99.28,100.36,101.99,107.45,1642.08,100.31,100.02,101.4
2024-10-24,101.02,99.93,99.44,99.74,99.91,121.59,104.14,100.93,100.12,101.13,101.92,105.12,100.07,73.25,100.08,103.63,101.38,105.29,100.41,100.04,100.38,100.77,99.14,84.27,98.52,100.39,101.64,99.68,102.93,100.81,101.78,101.47,103.08,99.01,102.52,100.93,99.79,99.91,100.07,100.42,89.88,99.99,392.9,102.21,100.29,99.31,113.42,392.9,101.17,100.52,100.87,105.26,101.58,100.29,96.33,101.77,101.29,100.62,102.54,100.26,100.4,98.95,103.45,101.97,100.61,95.88,99.97,100.0,100.16,94.14,100.03,99.93,99.0,101.71,108.91,99.98,100.46,100.49,102.21,100.24,99.97,99.95,100.7,102.76,100.74,106.37,102.42,100.44,103.1,99.64,99.84,103.76,99.36,98.11,99.14,99.02,97.47,101.02,392.9,101.15,99.87,99.47,100.58,101.22,99.15,101.37,100.28,99.85,104.34,100.77,99.42,100.35,102.71,99.74,102.32,102.52,100.72,100.74,99.74,100.52,100.3,99.05,100.45,102.04,107.86,392.9,100.12,100.02,101.72
2024-10-25,100.91,100.04,100.03,99.46,99.77,121.5,104.14,100.82,100.06,101.12,101.94,104.47,99.94,61.31,99.52,103.58,101.44,105.45,100.32,100.61,100.22,101.3,99.55,83.24,97.07,100.4,101.72,99.57,103.03,100.81,101.71,101.18,103.14,99.99,102.5,101.03,99.93,99.78,100.56,98.83,90.45,99.98,-434.47,102.15,100.44,100.1,112.73,-434.47,100.89,100.07,100.2,105.23,101.25,100.38,96.14,101.72,101.43,100.26,102.41,99.83,100.68,98.69,104.5,102.0,100.06,98.09,99.98,100.0,99.86,93.33,99.97,99.91,98.75,102.78,110.67,100.04,99.87,100.18,102.27,100.88,100.03,100.05,99.38,103.17,100.63,104.62,92.39,100.3,103.23,101.35,101.9,103.12,99.58,98.23,99.17,98.39,96.44,101.18,-434.47,100.98,99.95,99.22,100.36,101.17,99.05,101.34,99.71,100.11,104.09,100.83,99.49,100.19,102.71,99.71,102.35,102.61,100.76,100.62,99.83,100.59,100.34,100.57,101.7,102.02,107.73,-434.47,100.72,100.02,101.35
2024-10-26,101.0,99.97,99.74,99.53,99.77,121.27,104.28,100.79,100.07,101.12,101.87,104.42,99.94,62.37,99.64,103.55,101.32,105.43,100.37,100.84,100.21,101.71,99.92,82.89,97.13,100.36,101.7,99.51,103.13,100.93,101.84,100.98,103.32,100.12,102.59,101.03,99.92,99.74,100.45,99.29,89.76,99.93,-566.38,101.97,100.44,100.21,112.75,-566.38,98.83,100.02,100.15,105.31,101.34,100.41,96.43,101.74,101.48,100.29,102.52,99.96,100.91,98.72,104.65,102.03,100.16,100.1,99.99,100.0,99.98,92.84,99.98,99.9,98.75,102.5,111.09,99.75,97.48,100.22,102.29,101.09,100.22,100.09,99.56,103.27,100.7,104.55,93.66,100.23,103.41,101.28,101.5,103.15,99.79,98.89,99.16,97.93,97.2,101.04,-566.38,100.7,100.2,99.42,100.46,101.25,99.36,101.42,99.8,99.49,104.14,100.82,100.0,100.21,102.84,99.69,102.12,102.65,100.61,100.63,99.97,100.6,100.39,101.57,101.93,102.01,107.64,-566.38,100.96,100.02,101.36
2024-10-27,101.02,100.0,99.4,99.55,99.82,121.19,103.56,100.85,100.09,101.24,101.94,104.64,99.97,62.58,99.75,103.61,101.4,105.63,100.42,100.95,100.22,101.93,100.29,82.5,96.74,100.32,101.81,99.53,103.15,101.07,101.9,101.11,102.96,100.3,102.77,101.03,99.93,99.77,100.18,99.74,89.4,99.93,-255.46,102.12,100.48,100.21,113.07,-255.46,99.25,100.26,100.22,105.41,101.45,100.34,96.35,101.86,101.55,100.37,102.61,100.05,100.89,98.82,104.63,102.03,100.21,102.1,100.0,100.0,100.03,92.92,99.99,99.96,98.13,102.69,111.26,99.97,97.54,100.25,102.34,101.16,99.51,100.06,99.75,103.35,100.78,104.84,95.3,100.29,103.55,101.31,101.1,103.3,99.99,99.03,99.15,98.02,97.62,101.08,-255.46,100.79,100.52,99.44,100.57,101.26,99.17,101.45,99.9,99.42,104.26,100.76,100.08,100.24,103.02,99.56,102.24,102.77,100.56,100.72,100.09,100.61,100.34,101.36,102.06,102.11,107.83,-255.46,101.06,100.02,101.4
2024-10-28,101.09,100.05,100.69,99.51,99.82,125.72,103.48,100.73,100.12,101.11,102.0,104.51,100.0,65.93,99.7,103.36,101.47,105.32,100.37,100.87,100.13,101.85,100.7,82.84,96.08,100.32,101.74,99.56,103.02,101.22,101.94,101.0,102.59,100.82,102.37,100.99,99.94,99.9,99.58,100.24,88.76,99.97,111.87,102.26,100.52,100.3,114.57,111.87,99.72,100.27,100.13,105.25,101.63,100.34,96.82,102.0,101.41,100.61,102.15,100.07,100.81,99.03,104.52,101.99,100.27,104.31,100.04,100.0,100.05,93.0,100.0,99.96,98.2,102.48,110.97,99.78,96.93,100.29,102.15,101.21,100.29,100.0,99.95,102.99,100.7,104.99,97.09,100.37,103.24,101.4,100.66,103.44,100.21,98.98,99.13,98.09,105.8,101.1,111.87,100.73,100.85,99.45,100.69,101.22,99.09,101.18,100.0,99.44,104.39,100.76,99.83,100.22,103.11,99.55,102.19,102.48,100.51,100.65,100.09,100.51,99.8,99.74,102.14,102.1,107.98,111.87,101.15,100.02,101.48
2024-10-29,101.05,100.07,100.75,99.5,99.74,126.4,103.6,100.85,100.14,101.17,101.8,103.94,100.03,62.72,99.84,103.42,101.14,105.55,100.4,101.0,100.15,101.06,111.14,83.95,96.87,100.28,101.77,99.59,103.12,101.35,101.83,100.97,102.56,100.64,102.58,100.95,99.91,99.98,99.59,100.83,88.56,100.22,299.19,102.4,100.56,100.24,114.92,299.19,99.98,100.3,100.18,105.33,101.64,100.35,97.96,101.89,101.47,100.64,102.18,100.24,100.87,99.13,103.86,101.94,100.13,119.2,100.05,100.0,100.11,94.2,100.01,99.84,98.25,102.91,110.56,99.99,117.04,100.27,102.19,101.3,99.57,99.94,100.16,103.07,100.76,104.58,97.19,100.4,103.42,101.62,97.72,103.59,100.43,98.69,99.11,98.38,107.11,101.2,299.19,100.8,99.04,99.42,100.29,101.21,99.02,101.26,100.11,99.39,104.37,100.32,100.3,100.25,103.14,99.53,102.25,102.35,100.47,100.76,99.89,100.5,99.8,99.51,101.95,102.02,107.91,299.19,100.97,100.02,101.31
2024-10-30,101.05,99.94,99.95,99.54,99.82,123.99,103.48,100.86,100.16,101.22,101.78,101.89,100.04,71.41,100.04,103.31,101.24,105.64,100.31,101.03,100.24,101.08,111.55,84.62,97.36,100.33,101.8,99.51,101.38,101.16,101.93,100.97,102.68,99.11,103.96,101.04,100.02,100.02,99.58,107.43,87.14,99.98,284.4,102.57,100.55,100.18,115.27,284.4,100.71,100.4,100.27,105.1,101.62,100.42,96.62,101.72,101.29,100.74,102.4,100.26,100.89,99.28,103.14,101.92,100.01,113.72,99.98,100.0,100.05,94.04,100.02,99.81,98.3,101.61,109.67,100.13,117.44,100.31,102.18,101.32,100.42,99.9,100.5,103.13,100.81,106.0,96.96,100.44,103.53,100.08,97.28,103.58,100.65,98.51,99.18,98.39,106.63,101.03,284.4,100.9,99.58,99.44,100.67,101.19,99.08,101.32,100.21,99.51,104.83,100.14,99.98,100.26,103.19,99.64,102.25,102.6,100.54,100.76,99.87,100.51,99.82,99.28,102.02,101.99,108.11,284.4,100.29,100.02,101.4
2024-10-31,101.23,99.93,99.44,99.21,100.4,121.59,103.3,100.93,100.12,101.13,101.92,102.08,100.07,73.22,100.31,103.5,101.38,105.29,100.41,100.51,100.38,101.03,127.0,84.32,98.52,100.39,102.02,99.68,101.4,100.78,103.12,101.31,102.71,99.0,103.97,101.1,99.92,100.23,100.07,114.45,89.88,99.99,171.26,102.22,100.29,100.05,113.42,171.26,101.17,100.83,100.37,105.25,101.58,100.29,96.33,101.77,101.29,100.81,102.54,100.18,100.4,102.95,103.45,101.98,100.6,129.27,100.16,100.0,100.16,94.14,100.03,99.87,98.3,101.68,108.91,99.98,133.9,100.49,102.2,101.37,99.95,99.94,100.7,102.76,101.11,106.37,97.34,100.44,103.1,99.61,99.84,103.76,114.4,98.23,99.14,98.96,107.59,100.94,171.26,101.15,99.87,98.79,100.58,101.22,98.95,101.37,100.28,99.29,105.25,100.23,99.87,100.14,102.85,99.74,102.32,102.68,100.73,100.76,99.82,100.66,99.91,99.05,102.15,102.04,107.86,171.26,100.1,100.02,101.72
2024-11-01,101.21,100.05,100.03,98.32,100.35,121.5,103.4,100.82,100.06,101.13,101.94,103.56,99.94,61.21,99.91,103.21,102.52,105.44,100.32,100.61,100.3,100.86,127.4,84.67,97.07,100.71,101.72,99.57,101.5,100.81,103.05,100.95,103.21,92.86,106.19,101.03,100.05,99.78,100.56,112.87,90.45,99.99,70.77,102.15,100.44,100.12,106.88,70.77,101.16,100.38,100.33,105.81,101.25,100.38,96.14,101.72,101.59,100.46,102.48,99.83,100.68,102.69,102.35,101.98,100.57,131.48,100.17,100.0,99.86,93.33,99.97,99.91,98.42,102.82,110.73,100.04,133.32,100.18,102.09,101.01,100.03,100.06,99.38,103.1,101.18,104.62,110.61,100.08,103.23,101.38,76.87,102.87,114.62,97.47,99.18,99.21,107.23,101.12,70.77,100.98,99.95,99.02,100.36,101.17,97.85,101.56,99.71,100.11,105.46,101.07,99.94,100.0,102.85,99.71,102.35,102.6,100.76,100.64,99.92,100.59,99.95,100.57,104.09,102.02,107.73,70.77,100.73,100.02,101.68
