Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-21,100.32,100.1,100.52,99.52,99.69,103.07,103.33,100.73,100.0,101.12,101.25,102.37,99.99,106.29,99.96,103.36,101.16,104.09,100.38,100.42,100.08,99.02,100.8,84.04,97.4,99.47,100.86,100.92,103.13,101.19,100.11,100.54,102.45,100.53,102.37,100.89,100.04,99.28,99.5,100.3,91.29,99.94,100.0,102.21,100.04,99.5,92.62,100.0,99.42,99.99,100.11,104.77,100.97,100.02,96.88,101.72,101.12,100.13,101.59,100.27,100.84,99.26,97.12,101.98,100.04,104.97,100.03,100.0,99.99,97.52,100.0,100.08,99.15,100.18,106.02,99.73,80.02,99.97,102.11,100.1,100.0,100.0,99.94,102.99,100.68,102.42,100.52,100.68,102.86,101.28,100.71,103.35,100.25,98.61,99.12,97.75,90.41,100.83,100.0,100.71,100.98,99.24,100.7,101.0,98.68,101.13,100.0,100.0,103.02,100.2,99.81,99.98,101.03,99.96,101.63,102.21,100.58,100.5,100.11,100.19,99.9,99.98,100.45,100.57,106.73,100.0,100.79,100.02,101.48
2024-10-22,100.52,100.19,100.45,99.51,99.59,103.9,103.44,100.66,100.02,101.13,101.61,103.33,100.03,102.18,100.1,103.52,101.17,104.37,100.41,100.57,100.09,99.36,100.02,83.89,97.16,99.45,101.11,100.93,103.16,101.3,101.83,101.0,102.84,100.47,102.59,100.75,99.91,99.19,99.51,100.98,90.71,98.26,100.0,102.23,100.08,99.41,93.04,100.0,99.63,100.05,100.2,105.37,100.98,100.3,96.78,101.92,101.47,100.17,102.51,99.93,100.92,99.35,101.81,101.98,101.07,100.64,100.05,100.0,100.01,94.17,100.01,99.94,99.21,102.57,107.44,99.92,87.61,99.96,102.21,100.26,100.0,100.0,100.17,103.08,100.73,102.66,100.94,100.73,103.06,101.33,97.38,103.65,100.51,100.03,99.07,97.77,93.28,100.93,100.0,100.78,99.1,99.2,100.24,101.2,98.33,101.21,100.12,100.01,102.52,100.28,96.72,100.06,101.05,99.97,101.72,102.34,100.6,100.62,99.88,100.21,99.93,99.64,100.27,102.02,107.28,100.0,100.73,100.02,101.29
2024-10-23,100.76,99.99,99.89,99.82,99.96,100.98,104.48,100.84,100.04,101.15,101.58,104.08,100.06,90.7,100.31,103.42,101.3,104.45,100.29,100.61,100.21,99.35,100.53,85.21,97.53,100.23,101.41,100.95,102.81,101.03,101.95,101.02,102.93,99.73,102.5,100.86,99.88,99.32,99.57,100.78,97.79,99.94,100.0,102.34,100.13,99.34,93.52,100.0,100.66,100.39,100.7,105.05,100.99,100.44,96.66,101.69,101.23,100.39,102.14,100.08,100.97,99.44,102.96,101.98,100.75,97.43,99.97,100.0,100.07,94.24,100.03,99.88,99.28,101.75,109.93,100.15,88.21,100.0,102.16,100.2,100.0,100.0,100.61,103.14,100.79,106.33,104.0,100.46,103.19,100.45,96.69,103.63,100.8,99.8,99.19,98.8,96.43,100.81,100.0,100.91,99.49,99.24,100.72,101.19,98.85,101.38,100.26,100.1,102.54,100.57,99.43,100.06,100.91,99.92,102.13,102.43,100.63,100.63,99.82,100.24,100.22,99.26,100.42,101.99,107.53,100.0,100.76,100.02,101.4
2024-10-24,101.0,99.84,99.75,99.68,99.89,121.15,104.17,100.91,100.14,101.07,101.93,105.31,100.09,72.78,100.09,103.63,101.46,105.25,100.42,99.96,100.38,100.72,98.94,84.79,97.73,100.41,101.63,99.74,103.0,100.87,101.76,101.55,103.06,99.49,102.5,100.94,99.77,99.92,100.14,100.52,89.66,99.97,100.0,102.33,100.26,99.39,113.31,100.0,101.14,100.58,100.89,105.24,101.57,100.27,96.55,101.76,101.29,100.67,102.59,100.3,100.26,98.84,103.22,101.99,100.41,95.25,99.96,100.0,100.21,94.32,100.04,99.94,99.04,101.92,108.96,100.03,100.41,100.59,102.2,100.26,100.0,100.0,100.87,102.67,100.78,106.5,102.96,100.45,103.03,100.09,99.84,103.74,99.2,98.03,99.15,99.01,97.03,100.99,100.0,101.21,99.56,99.48,100.62,101.22,99.14,101.39,100.35,99.8,104.29,100.78,99.48,100.3,102.68,99.66,102.32,102.51,100.65,100.74,99.74,100.51,100.29,98.93,100.52,102.05,107.84,100.0,100.72,100.02,101.79
2024-10-25,100.89,99.95,99.88,99.46,99.77,121.12,104.1,100.81,100.07,101.17,101.95,104.59,99.93,62.0,99.47,103.6,101.45,105.42,100.31,100.56,100.24,101.31,99.45,82.91,96.92,100.41,101.82,99.59,102.94,100.88,101.68,101.16,103.15,99.92,102.47,101.05,99.94,99.77,100.58,98.56,90.36,99.97,100.0,102.29,100.44,100.18,112.49,100.0,100.99,100.04,100.17,105.22,101.28,100.38,96.43,101.7,101.44,100.23,102.41,99.75,100.63,98.75,104.46,101.99,99.95,98.09,99.98,100.0,99.85,93.27,99.96,99.92,98.72,102.77,110.52,100.14,99.81,100.18,102.27,100.82,100.0,100.0,99.24,103.18,100.67,104.22,91.71,100.28,103.2,101.16,102.34,103.13,99.49,98.19,99.17,98.38,96.3,101.18,100.0,101.0,99.95,99.23,100.34,101.16,99.03,101.32,99.64,100.09,104.02,100.89,99.53,100.2,102.7,99.71,102.33,102.64,100.63,100.58,99.8,100.59,100.34,100.72,101.72,102.01,107.69,100.0,100.74,100.02,101.33
2024-10-26,100.98,99.92,99.71,99.55,99.77,121.09,104.25,100.82,100.07,101.19,101.87,104.37,99.93,63.02,99.58,103.56,101.25,105.43,100.37,100.84,100.2,101.7,99.9,82.52,97.01,100.36,101.77,99.49,102.96,100.98,101.83,100.96,103.33,99.86,102.6,101.05,99.92,99.71,100.59,99.14,89.93,99.97,100.0,102.11,100.43,100.25,112.55,100.0,98.85,99.96,100.11,105.32,101.32,100.42,96.74,101.73,101.5,100.26,102.54,99.92,100.92,98.78,104.72,101.98,100.15,100.53,100.0,100.0,99.98,92.77,99.97,99.91,98.72,102.48,110.96,99.74,97.0,100.21,102.29,101.09,100.0,100.0,99.46,103.3,100.71,104.13,92.79,100.21,103.43,101.16,101.79,103.08,99.75,98.92,99.16,97.92,97.11,101.04,100.0,100.66,100.29,99.4,100.45,101.25,99.38,101.41,99.76,99.47,104.15,100.85,100.02,100.19,102.84,99.72,102.12,102.67,100.53,100.63,99.96,100.6,100.39,101.14,101.88,101.99,107.58,100.0,100.75,100.02,101.35
2024-10-27,101.02,100.01,99.75,99.56,99.82,121.06,103.55,100.88,100.09,101.28,101.94,104.6,99.96,62.86,99.73,103.62,101.35,105.65,100.43,100.98,100.21,101.94,100.35,82.24,96.73,100.32,101.8,99.51,103.25,101.08,101.91,101.12,103.0,99.99,102.82,101.04,99.93,99.74,100.12,99.72,89.5,99.97,100.0,102.19,100.47,100.2,112.98,100.0,99.28,100.26,100.19,105.42,101.46,100.34,96.61,101.88,101.58,100.37,102.64,100.04,100.91,98.87,104.92,101.98,100.26,102.9,100.01,100.0,100.02,92.83,99.99,99.97,98.12,102.67,111.21,99.93,97.17,100.23,102.34,101.17,100.0,100.0,99.7,103.39,100.76,104.67,94.31,100.29,103.58,101.21,101.25,103.32,100.0,99.1,99.14,98.02,97.75,101.08,100.0,100.78,100.64,99.44,100.57,101.26,99.16,101.46,99.88,99.41,104.32,100.77,100.11,100.22,103.03,99.58,102.26,102.79,100.55,100.74,100.09,100.61,100.34,101.4,102.01,102.13,107.82,100.0,100.77,100.02,101.39
2024-10-28,101.09,100.1,100.58,99.52,99.83,126.16,103.52,100.73,100.11,101.12,102.01,104.22,99.99,66.06,99.73,103.35,101.43,105.32,100.38,100.89,100.13,101.85,100.8,82.74,96.69,100.31,101.66,99.52,103.13,101.19,101.96,100.98,102.58,100.54,102.37,100.98,99.94,99.9,99.5,100.3,89.07,99.95,100.0,102.21,100.51,100.25,114.68,100.0,99.71,100.27,100.13,105.26,101.62,100.34,96.88,102.02,101.41,100.61,102.11,100.07,100.84,99.04,104.63,101.98,100.4,105.44,100.03,100.0,100.02,92.87,100.0,99.97,98.2,102.46,110.99,99.73,96.61,100.26,102.16,101.22,100.0,100.0,99.94,102.99,100.68,104.92,95.83,100.37,103.24,101.27,100.71,103.4,100.25,99.04,99.12,98.09,105.96,101.11,100.0,100.71,100.98,99.45,100.7,101.22,99.09,101.17,100.0,99.44,104.43,100.76,99.81,100.22,103.14,99.59,102.19,102.45,100.58,100.66,100.11,100.5,99.79,100.01,102.12,102.12,108.0,100.0,100.78,100.02,101.48
2024-10-29,101.08,100.19,100.49,99.51,99.74,126.99,103.62,100.85,100.13,101.13,101.79,103.82,100.03,62.11,99.89,103.41,101.17,105.57,100.41,101.04,100.13,101.07,111.16,83.93,97.15,100.28,101.7,99.54,103.16,101.28,101.83,100.94,102.54,100.49,102.59,100.92,99.92,99.98,99.51,100.98,88.5,100.23,100.0,102.23,100.55,100.17,115.11,100.0,99.92,100.31,100.22,105.33,101.63,100.35,96.78,101.92,101.47,100.64,102.13,100.28,100.92,99.12,103.84,101.98,100.29,117.07,100.05,100.0,100.06,94.17,100.01,99.83,98.25,102.64,110.66,99.92,117.58,100.25,102.19,101.31,100.0,100.0,100.17,103.08,100.73,105.16,98.48,100.42,103.43,101.4,97.38,103.63,100.51,98.7,99.11,98.38,107.57,101.2,100.0,100.78,99.1,99.41,100.24,101.2,99.0,101.26,100.12,99.45,104.38,100.29,100.29,100.28,103.16,99.6,102.26,102.34,100.6,100.77,99.88,100.51,99.82,99.6,101.93,102.02,107.93,100.0,100.74,100.02,101.29
2024-10-30,101.06,99.99,99.85,99.56,99.83,124.07,103.47,100.84,100.16,101.15,101.76,102.07,100.06,70.78,100.09,103.3,101.3,105.66,100.29,101.08,100.26,101.09,111.67,85.18,97.52,100.32,101.79,99.55,101.3,101.08,101.95,100.97,102.67,99.72,103.95,101.03,100.02,100.07,99.57,107.56,86.93,99.95,100.0,102.34,100.59,100.11,115.59,100.0,100.66,100.42,100.32,105.09,101.62,100.44,96.66,101.69,101.23,100.76,102.39,100.32,100.97,99.22,102.96,101.98,99.97,114.26,99.97,100.0,100.11,94.24,100.03,99.77,98.32,101.74,109.82,100.15,118.18,100.29,102.17,101.32,100.0,100.0,100.61,103.14,100.79,106.33,98.92,100.46,103.57,100.42,96.69,103.63,100.8,98.47,99.18,98.43,106.55,101.03,100.0,100.91,99.49,99.44,100.72,101.19,99.11,101.34,100.26,99.54,104.82,100.07,99.88,100.29,103.16,99.55,102.25,102.59,100.63,100.77,99.9,100.53,99.83,99.27,102.09,101.99,108.19,100.0,100.76,100.02,101.4
2024-10-31,101.21,99.84,99.73,99.15,100.39,121.15,103.32,100.91,100.14,101.07,101.93,102.27,100.09,72.71,100.32,103.5,101.46,105.26,100.42,100.43,100.39,101.0,126.8,84.86,97.78,100.4,102.01,99.74,101.49,100.84,103.1,101.39,102.7,99.46,103.95,101.11,99.89,100.25,100.14,114.55,89.66,99.97,100.0,102.33,100.26,100.12,113.31,100.0,101.14,100.89,100.4,105.23,101.58,100.27,96.55,101.76,101.29,100.86,102.59,100.22,100.26,102.84,103.22,101.99,100.4,128.33,100.15,100.0,100.21,94.32,100.04,99.88,98.34,101.88,108.96,100.03,133.86,100.59,102.2,101.38,100.0,100.0,100.87,102.67,101.15,106.5,97.88,100.45,103.03,100.0,99.84,103.77,114.24,98.16,99.14,98.95,107.15,100.93,100.0,101.21,99.56,98.82,100.62,101.22,98.94,101.4,100.35,99.24,105.2,100.24,99.92,100.12,102.82,99.66,102.32,102.66,100.65,100.76,99.82,100.66,99.9,99.1,102.23,102.05,107.84,100.0,100.72,100.02,101.79
2024-11-01,101.19,99.95,99.9,98.31,100.34,121.12,103.36,100.81,100.07,101.17,101.95,103.68,99.93,61.87,99.85,103.22,102.52,105.42,100.31,100.56,100.32,100.86,127.31,84.32,96.87,100.72,101.82,99.59,101.43,100.88,103.02,100.93,103.21,92.8,106.16,101.05,100.06,99.77,100.58,112.6,90.36,99.97,100.0,102.29,100.44,100.21,106.65,100.0,101.26,100.34,100.3,105.81,101.27,100.38,96.43,101.7,101.6,100.42,102.48,99.75,100.63,102.75,102.31,101.99,100.46,131.6,100.17,100.0,99.85,93.27,99.96,99.92,98.39,102.83,110.58,100.14,133.26,100.18,102.09,100.95,100.0,100.0,99.24,103.11,101.23,104.22,109.93,100.06,103.2,101.19,77.31,102.86,114.53,97.42,99.18,99.2,107.09,101.12,100.0,101.0,99.95,99.03,100.34,101.16,97.84,101.54,99.64,100.09,105.39,101.12,99.98,100.0,102.84,99.71,102.33,102.63,100.63,100.6,99.89,100.59,99.96,100.37,104.1,102.01,107.69,100.0,100.74,100.02,101.66
2024-11-02,101.42,99.92,99.69,98.4,100.34,121.09,103.52,100.82,100.07,101.19,101.81,103.47,99.93,63.13,99.98,103.16,102.33,105.44,100.37,100.84,100.28,101.49,127.76,84.0,97.04,100.67,103.05,99.49,101.44,100.98,103.17,100.96,103.29,92.7,106.29,101.05,100.04,99.7,100.59,113.17,89.93,99.97,100.0,102.11,100.43,100.25,106.71,100.0,99.12,100.27,100.27,105.91,101.32,100.42,96.74,101.73,101.66,100.46,102.61,99.92,100.92,102.79,102.58,101.98,100.68,133.92,100.19,100.0,99.98,92.77,99.97,99.91,98.4,102.44,110.96,99.74,130.44,100.21,102.11,101.15,100.0,100.0,99.46,103.23,101.27,104.13,111.01,99.99,103.35,101.18,76.76,102.54,114.78,97.13,99.16,99.42,106.78,101.18,100.0,100.66,100.29,99.0,100.45,101.25,97.97,101.54,99.76,100.03,105.52,101.12,100.02,100.0,102.98,99.72,102.12,102.66,100.53,100.65,100.04,100.61,100.0,101.3,104.7,101.99,107.58,100.0,100.75,100.02,101.68
