Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-21,100.31,100.1,100.58,99.52,99.66,103.3,103.34,100.72,100.0,101.11,101.27,102.36,99.99,106.42,99.96,103.35,101.14,104.08,100.38,100.42,100.08,99.01,100.89,84.09,97.34,99.48,100.85,100.92,103.22,101.2,100.13,100.55,102.44,100.69,102.53,100.91,100.05,99.28,99.49,100.31,91.28,99.95,100.0,102.21,100.05,99.49,92.33,100.0,99.45,100.01,100.1,104.77,100.96,100.03,96.89,101.74,101.11,100.14,101.57,100.28,100.85,99.27,97.15,101.98,100.06,104.9,100.03,100.0,99.99,97.46,100.0,100.1,99.15,100.19,106.01,99.76,80.84,99.97,102.11,100.1,100.0,100.0,99.94,103.02,100.68,102.49,100.52,100.69,102.85,101.13,100.81,103.35,100.26,98.62,99.11,97.76,90.3,100.83,100.0,100.7,101.11,99.24,100.71,100.99,98.62,101.12,100.0,100.0,103.03,100.25,99.82,99.98,101.03,99.96,101.63,102.22,100.58,100.5,100.1,100.18,99.88,99.36,100.35,100.58,106.75,100.0,100.8,100.02,101.5
2024-10-22,100.53,100.2,100.51,99.51,99.63,104.13,103.45,100.67,100.02,101.13,101.6,103.29,100.03,102.14,100.11,103.52,101.22,104.37,100.41,100.58,100.08,99.36,100.0,83.89,97.19,99.45,101.11,100.93,103.24,101.32,101.82,100.99,102.83,100.43,102.71,100.75,99.91,99.2,99.5,101.04,90.66,98.24,100.0,102.23,100.09,99.4,92.89,100.0,99.66,100.07,100.2,105.37,100.97,100.3,96.78,101.92,101.46,100.18,102.5,99.95,100.94,99.36,101.76,101.98,101.07,100.65,100.05,100.0,100.01,94.24,100.01,99.92,99.22,102.52,107.42,99.92,86.73,99.96,102.2,100.27,100.0,100.0,100.2,103.11,100.73,102.64,101.16,100.73,103.06,101.15,97.14,103.67,100.54,100.02,99.07,97.77,93.35,100.93,100.0,100.78,99.02,99.2,100.25,101.2,98.37,101.21,100.13,100.01,102.52,100.27,96.78,100.06,101.05,99.97,101.72,102.5,100.6,100.63,99.9,100.21,99.92,99.54,100.4,102.02,107.28,100.0,100.73,100.02,101.28
2024-10-23,100.76,100.0,99.6,99.82,99.98,101.1,104.49,100.84,100.05,101.15,101.57,104.05,100.06,90.66,100.32,103.42,101.33,104.45,100.29,100.61,100.21,99.35,100.51,85.3,97.59,100.23,101.41,100.95,102.87,101.04,101.94,101.02,102.92,99.34,102.56,100.86,99.88,99.33,99.57,100.81,97.77,99.95,100.0,102.34,100.13,99.35,93.45,100.0,100.67,100.4,100.7,105.05,100.98,100.45,96.66,101.69,101.23,100.4,102.14,100.09,100.98,99.45,102.93,101.98,100.75,97.8,99.97,100.0,100.08,94.29,100.03,99.87,99.28,101.79,109.96,100.15,87.64,100.0,102.16,100.2,100.0,100.0,100.63,103.15,100.79,106.32,104.12,100.46,103.2,100.63,96.6,103.64,100.81,99.79,99.19,98.8,96.47,100.82,100.0,100.91,99.43,99.24,100.72,101.19,98.88,101.38,100.26,100.1,102.54,100.56,99.45,100.06,100.91,99.92,102.13,102.52,100.63,100.63,99.83,100.24,100.22,99.75,100.54,101.99,107.53,100.0,100.76,100.02,101.39
2024-10-24,101.0,99.84,99.53,99.68,99.9,121.17,104.16,100.91,100.14,101.06,101.93,105.29,100.09,72.76,100.07,103.62,101.46,105.26,100.42,99.96,100.37,100.72,98.92,84.74,97.88,100.41,101.63,99.74,103.03,100.87,101.76,101.55,103.06,99.54,102.5,100.94,99.77,99.91,100.14,100.52,89.66,99.96,100.0,102.32,100.26,99.42,113.31,100.0,101.13,100.58,100.89,105.24,101.56,100.27,96.55,101.75,101.28,100.67,102.59,100.3,100.26,98.84,103.21,101.99,100.4,95.3,99.96,100.0,100.21,94.34,100.04,99.93,99.03,101.98,108.99,100.04,100.14,100.59,102.2,100.26,100.0,100.0,100.83,102.67,100.79,106.49,102.98,100.45,103.03,100.45,99.81,103.73,99.2,98.03,99.15,98.99,97.04,100.99,100.0,101.21,99.52,99.47,100.62,101.22,99.16,101.39,100.35,99.8,104.29,100.78,99.48,100.3,102.67,99.66,102.32,102.52,100.65,100.74,99.74,100.52,100.29,99.91,100.54,102.04,107.83,100.0,100.72,100.02,101.79
2024-10-25,100.89,99.95,99.89,99.46,99.76,121.03,104.09,100.81,100.07,101.17,101.95,104.57,99.93,61.93,99.47,103.6,101.42,105.42,100.31,100.55,100.25,101.31,99.43,83.0,96.93,100.42,101.82,99.58,102.94,100.87,101.68,101.15,103.14,99.81,102.4,101.04,99.94,99.77,100.58,98.53,90.39,99.96,100.0,102.29,100.44,100.17,112.57,100.0,100.97,100.02,100.17,105.22,101.29,100.37,96.44,101.69,101.43,100.22,102.41,99.74,100.62,98.74,104.45,101.99,99.95,97.91,99.98,100.0,99.85,93.26,99.96,99.91,98.71,102.74,110.49,100.12,99.83,100.18,102.27,100.81,100.0,100.0,99.26,103.17,100.67,104.2,91.62,100.27,103.2,101.09,102.38,103.13,99.48,98.18,99.18,98.35,96.29,101.18,100.0,101.0,99.93,99.24,100.33,101.16,99.04,101.32,99.63,100.09,104.02,100.89,99.51,100.2,102.7,99.72,102.33,102.59,100.63,100.57,99.8,100.59,100.36,100.94,101.73,102.0,107.68,100.0,100.74,100.02,101.33
2024-10-26,100.97,99.91,100.08,99.55,99.75,120.9,104.24,100.82,100.07,101.19,101.86,104.46,99.93,63.06,99.57,103.57,101.2,105.43,100.37,100.83,100.2,101.7,99.88,82.49,96.78,100.36,101.77,99.49,102.89,100.96,101.83,100.96,103.33,99.99,102.48,101.04,99.92,99.7,100.63,99.08,89.98,99.96,100.0,102.11,100.43,100.24,112.7,100.0,98.81,99.94,100.1,105.32,101.33,100.42,96.75,101.72,101.51,100.26,102.55,99.92,100.91,98.77,104.74,101.98,100.14,100.37,100.0,100.0,99.97,92.74,99.97,99.91,98.72,102.5,110.96,99.73,97.28,100.22,102.3,101.07,100.0,100.0,99.43,103.27,100.71,104.1,92.61,100.2,103.43,101.12,101.9,103.07,99.72,98.92,99.16,97.94,97.07,101.04,100.0,100.66,100.29,99.4,100.44,101.26,99.38,101.42,99.74,99.48,104.15,100.83,99.98,100.19,102.83,99.73,102.11,102.57,100.53,100.61,99.94,100.6,100.41,100.69,101.81,101.99,107.57,100.0,100.75,100.02,101.35
2024-10-27,101.03,100.0,99.82,99.57,99.81,120.76,103.56,100.89,100.09,101.3,101.95,104.62,99.96,62.84,99.73,103.62,101.34,105.65,100.44,100.98,100.22,101.93,100.38,82.12,96.78,100.32,101.81,99.51,103.06,101.08,101.91,101.13,103.03,100.2,102.66,101.04,99.92,99.73,100.09,99.7,89.52,99.96,100.0,102.19,100.47,100.2,113.26,100.0,99.27,100.26,100.19,105.43,101.48,100.32,96.59,101.89,101.59,100.37,102.67,100.01,100.89,98.86,104.97,101.98,100.27,102.83,100.01,100.0,100.02,92.78,99.99,99.99,98.13,102.65,111.21,99.92,97.77,100.22,102.34,101.17,100.0,100.0,99.69,103.35,100.77,104.7,94.22,100.28,103.58,101.1,101.36,103.31,99.99,99.11,99.14,98.02,97.77,101.08,100.0,100.78,100.7,99.44,100.57,101.27,99.13,101.47,99.87,99.4,104.32,100.76,100.07,100.22,103.05,99.58,102.26,102.64,100.55,100.76,100.08,100.6,100.34,100.88,101.9,102.14,107.83,100.0,100.77,100.02,101.39
2024-10-28,101.08,100.1,100.58,99.52,99.8,126.39,103.53,100.72,100.11,101.11,102.02,104.21,99.99,66.21,99.73,103.35,101.41,105.31,100.38,100.88,100.12,101.84,100.89,82.76,96.62,100.32,101.65,99.52,103.22,101.2,101.97,100.99,102.57,100.69,102.53,101.0,99.94,99.9,99.49,100.31,89.06,99.96,100.0,102.21,100.51,100.24,114.4,100.0,99.74,100.29,100.12,105.26,101.61,100.34,96.89,102.04,101.4,100.61,102.08,100.07,100.85,99.05,104.67,101.98,100.41,105.51,100.03,100.0,100.02,92.81,100.0,99.99,98.2,102.43,110.99,99.76,97.43,100.26,102.15,101.23,100.0,100.0,99.94,103.02,100.68,104.99,95.83,100.38,103.23,101.13,100.81,103.4,100.26,99.05,99.12,98.09,105.85,101.1,100.0,100.7,101.11,99.45,100.71,101.21,99.03,101.16,100.0,99.44,104.44,100.8,99.82,100.22,103.14,99.59,102.19,102.49,100.58,100.66,100.1,100.49,99.78,99.36,102.01,102.12,108.02,100.0,100.79,100.02,101.5
2024-10-29,101.09,100.2,100.51,99.5,99.78,127.22,103.63,100.85,100.13,101.13,101.78,103.78,100.03,62.05,99.9,103.41,101.22,105.57,100.41,101.05,100.13,101.07,111.14,83.94,97.19,100.28,101.7,99.54,103.24,101.29,101.82,100.94,102.53,100.43,102.71,100.92,99.92,99.99,99.5,101.04,88.44,100.23,100.0,102.23,100.55,100.16,114.96,100.0,99.95,100.33,100.22,105.32,101.62,100.35,96.78,101.92,101.46,100.65,102.12,100.3,100.94,99.14,103.79,101.98,100.29,116.96,100.05,100.0,100.07,94.24,100.01,99.81,98.26,102.61,110.65,99.92,116.7,100.25,102.18,101.33,100.0,100.0,100.2,103.11,100.73,105.14,98.7,100.42,103.43,101.24,97.14,103.65,100.54,98.7,99.11,98.38,107.64,101.21,100.0,100.78,99.02,99.41,100.25,101.2,99.04,101.26,100.13,99.45,104.38,100.28,100.35,100.29,103.16,99.6,102.26,102.5,100.6,100.77,99.9,100.51,99.81,99.54,102.06,102.02,107.94,100.0,100.74,100.02,101.28
2024-10-30,101.07,100.0,99.6,99.56,99.85,124.19,103.47,100.84,100.16,101.15,101.76,102.04,100.06,70.72,100.1,103.3,101.33,105.66,100.29,101.08,100.26,101.1,111.65,85.23,97.59,100.32,101.79,99.55,101.35,101.09,101.94,100.97,102.67,99.34,104.01,101.03,100.02,100.08,99.57,107.59,86.9,99.96,100.0,102.34,100.6,100.12,115.51,100.0,100.67,100.43,100.32,105.09,101.62,100.45,96.66,101.69,101.23,100.76,102.38,100.33,100.98,99.22,102.93,101.98,99.97,114.74,99.97,100.0,100.11,94.29,100.03,99.76,98.33,101.79,109.84,100.15,117.61,100.29,102.17,101.33,100.0,100.0,100.63,103.15,100.79,106.32,99.04,100.46,103.57,100.58,96.6,103.64,100.81,98.47,99.18,98.43,106.59,101.03,100.0,100.91,99.43,99.44,100.72,101.19,99.13,101.33,100.26,99.54,104.82,100.07,99.89,100.29,103.16,99.55,102.25,102.68,100.63,100.78,99.91,100.54,99.83,99.74,102.21,101.99,108.19,100.0,100.76,100.02,101.39
2024-10-31,101.21,99.84,99.53,99.15,100.39,121.17,103.32,100.91,100.14,101.06,101.93,102.25,100.09,72.7,100.31,103.5,101.46,105.26,100.42,100.43,100.38,101.0,126.78,84.87,97.88,100.4,102.01,99.74,101.51,100.84,103.1,101.38,102.69,99.54,103.95,101.11,99.89,100.25,100.14,114.55,89.66,99.96,100.0,102.32,100.26,100.15,113.31,100.0,101.13,100.89,100.4,105.23,101.58,100.27,96.55,101.75,101.28,100.86,102.59,100.22,100.26,102.84,103.21,101.99,100.39,128.26,100.15,100.0,100.21,94.34,100.04,99.87,98.33,101.93,108.99,100.03,133.59,100.59,102.2,101.38,100.0,100.0,100.84,102.67,101.15,106.49,97.9,100.45,103.03,100.35,99.81,103.76,114.24,98.16,99.15,98.93,107.16,100.93,100.0,101.21,99.52,98.81,100.62,101.22,98.96,101.39,100.35,99.24,105.2,100.24,99.92,100.11,102.81,99.66,102.32,102.68,100.65,100.76,99.83,100.67,99.9,99.93,102.26,102.04,107.83,100.0,100.72,100.02,101.79
2024-11-01,101.19,99.95,99.89,98.32,100.33,121.03,103.35,100.81,100.07,101.17,101.95,103.66,99.93,61.83,99.86,103.22,102.5,105.42,100.31,100.55,100.32,100.86,127.28,84.35,96.93,100.72,101.82,99.58,101.43,100.87,103.02,100.92,103.21,92.66,106.09,101.04,100.06,99.77,100.58,112.56,90.39,99.96,100.0,102.29,100.44,100.2,106.73,100.0,101.24,100.33,100.3,105.81,101.28,100.37,96.44,101.69,101.59,100.41,102.49,99.74,100.62,102.75,102.31,101.99,100.46,131.46,100.17,100.0,99.85,93.26,99.96,99.91,98.39,102.81,110.56,100.13,133.28,100.18,102.09,100.94,100.0,100.0,99.25,103.1,101.23,104.2,109.84,100.05,103.2,101.11,77.35,102.86,114.51,97.42,99.18,99.18,107.08,101.11,100.0,101.0,99.93,99.03,100.33,101.16,97.84,101.54,99.63,100.09,105.38,101.12,99.96,100.0,102.84,99.72,102.33,102.58,100.63,100.59,99.88,100.59,99.97,100.92,104.11,102.0,107.68,100.0,100.74,100.02,101.66
2024-11-02,101.4,99.91,100.08,98.41,100.33,120.9,103.5,100.82,100.07,101.19,101.8,103.55,99.93,63.16,99.97,103.17,102.28,105.44,100.37,100.83,100.29,101.49,127.73,83.98,96.78,100.67,103.06,99.49,101.38,100.97,103.17,100.96,103.29,92.84,106.17,101.04,100.04,99.69,100.63,113.11,89.98,99.96,100.0,102.11,100.43,100.24,106.86,100.0,99.08,100.24,100.27,105.92,101.33,100.42,96.75,101.72,101.67,100.45,102.62,99.92,100.91,102.78,102.59,101.98,100.67,133.74,100.19,100.0,99.97,92.74,99.97,99.91,98.39,102.45,110.95,99.73,130.72,100.22,102.12,101.13,100.0,100.0,99.44,103.2,101.27,104.1,110.83,99.98,103.35,101.17,76.87,102.53,114.76,97.13,99.16,99.45,106.75,101.18,100.0,100.66,100.29,99.0,100.44,101.26,97.97,101.55,99.74,100.04,105.51,101.1,99.98,100.0,102.97,99.73,102.11,102.56,100.53,100.63,100.02,100.6,100.02,100.7,104.63,101.99,107.57,100.0,100.75,100.02,101.68
