Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-21,100.34,100.09,100.4,99.51,99.69,102.93,103.33,100.73,100.0,101.12,101.25,102.38,100.0,106.79,99.96,103.36,101.16,104.08,100.38,100.42,100.09,99.03,100.8,84.37,97.55,99.47,100.87,100.92,103.07,101.17,100.11,100.55,102.45,100.62,102.37,100.9,100.05,99.28,99.54,100.29,91.28,99.94,100.0,102.24,100.05,99.54,92.6,100.0,99.45,99.99,100.12,104.77,100.98,100.02,96.8,101.71,101.11,100.14,101.61,100.26,100.83,99.26,97.38,101.98,100.03,104.75,100.03,100.0,100.03,97.52,100.0,100.08,99.16,100.53,105.98,99.75,79.96,99.98,102.11,100.1,100.0,100.0,99.96,102.98,100.69,102.3,102.2,100.68,102.86,101.13,100.72,103.36,100.24,98.59,99.12,97.75,90.19,100.82,100.0,100.71,100.99,99.25,100.71,101.0,98.68,101.13,100.01,100.04,103.02,100.21,99.8,99.98,101.03,99.96,101.64,102.24,100.58,100.49,100.14,100.21,99.9,99.98,100.49,100.57,106.73,100.0,100.79,100.02,101.49
2024-10-22,100.52,100.17,100.56,99.5,99.59,103.67,103.48,100.67,100.02,101.13,101.61,103.39,100.04,102.7,100.1,103.53,101.19,104.36,100.41,100.56,100.1,99.36,99.99,84.01,97.28,99.45,101.12,100.94,103.23,101.28,101.83,101.01,102.85,100.38,102.59,100.77,99.89,99.21,99.58,100.96,91.09,98.25,100.0,102.29,100.09,99.44,92.99,100.0,99.67,100.06,100.21,105.37,100.99,100.3,96.9,101.91,101.46,100.18,102.53,99.94,100.9,99.34,101.86,101.98,101.05,101.59,100.04,100.0,100.07,94.18,100.01,99.93,99.22,102.37,107.54,99.95,87.5,99.97,102.21,100.26,100.01,100.0,100.2,103.06,100.73,102.7,100.21,100.73,103.05,101.05,97.41,103.66,100.47,100.01,99.07,97.78,93.14,100.92,100.0,100.79,99.12,99.21,100.26,101.22,98.34,101.22,100.13,99.97,102.52,100.27,96.71,100.06,101.05,99.97,101.7,102.31,100.6,100.63,99.91,100.21,99.93,99.64,100.26,102.04,107.28,100.0,100.73,100.02,101.31
2024-10-23,100.75,100.0,100.09,99.8,99.96,100.98,104.5,100.84,100.04,101.15,101.59,104.08,100.05,90.32,100.3,103.43,101.3,104.44,100.3,100.58,100.21,99.34,100.43,85.24,97.5,100.24,101.42,100.95,102.87,101.07,101.93,101.04,102.93,99.4,102.5,100.86,99.87,99.31,99.55,100.78,97.87,99.94,100.0,102.42,100.13,99.37,93.39,100.0,100.66,100.39,100.68,105.05,100.99,100.43,96.82,101.71,101.25,100.39,102.14,100.08,100.93,99.42,102.99,101.98,100.75,96.53,99.97,100.0,100.02,94.24,100.03,99.88,99.29,101.93,109.81,100.12,87.98,100.01,102.16,100.2,100.0,100.0,100.6,103.11,100.78,106.11,102.46,100.46,103.16,100.65,96.89,103.64,100.71,99.8,99.19,98.77,96.74,100.82,100.0,100.92,99.47,99.24,100.69,101.19,98.84,101.39,100.25,100.09,102.54,100.59,99.44,100.06,100.92,99.93,102.12,102.42,100.63,100.63,99.78,100.22,100.23,99.27,100.43,102.0,107.51,100.0,100.76,100.02,101.41
2024-10-24,100.99,99.86,99.87,99.7,99.9,121.39,104.15,100.91,100.14,101.07,101.92,105.26,100.08,72.25,100.09,103.62,101.45,105.27,100.42,99.99,100.39,100.71,99.0,84.52,97.55,100.41,101.62,99.74,103.02,100.83,101.77,101.52,103.06,99.57,102.5,100.92,99.78,99.93,100.07,100.54,89.47,99.97,100.0,102.23,100.25,99.45,113.41,100.0,101.1,100.57,100.88,105.25,101.58,100.28,96.69,101.77,101.29,100.66,102.57,100.31,100.29,98.85,103.03,101.99,100.43,95.77,99.97,100.0,100.16,94.31,100.04,99.93,99.02,102.09,108.93,100.01,100.62,100.58,102.2,100.25,100.0,100.0,100.85,102.69,100.78,106.45,102.14,100.45,103.05,100.55,99.7,103.74,99.27,98.06,99.14,99.02,97.18,101.0,100.0,101.19,99.54,99.5,100.61,101.22,99.14,101.38,100.34,99.78,104.3,100.77,99.48,100.31,102.67,99.65,102.31,102.49,100.65,100.74,99.72,100.51,100.29,98.92,100.49,102.05,107.85,100.0,100.72,100.02,101.77
2024-10-25,100.88,99.96,99.84,99.47,99.77,121.25,104.08,100.81,100.07,101.17,101.95,104.57,99.93,61.77,99.46,103.59,101.44,105.43,100.31,100.58,100.22,101.31,99.49,82.99,96.8,100.41,101.81,99.58,102.94,100.9,101.69,101.15,103.14,99.84,102.47,101.04,99.94,99.75,100.54,98.58,90.24,99.97,100.0,102.23,100.44,100.06,112.55,100.0,100.97,100.03,100.17,105.22,101.25,100.38,96.58,101.71,101.44,100.22,102.4,99.76,100.65,98.76,104.44,101.99,99.97,98.36,99.98,100.0,99.83,93.26,99.96,99.91,98.71,102.44,110.72,100.13,99.94,100.18,102.27,100.82,99.99,100.0,99.22,103.2,100.67,104.6,91.57,100.28,103.22,101.01,102.29,103.11,99.54,98.2,99.17,98.38,96.35,101.19,100.0,100.99,99.94,99.2,100.33,101.16,99.03,101.31,99.63,100.09,104.03,100.88,99.53,100.19,102.7,99.71,102.33,102.64,100.63,100.58,99.8,100.58,100.34,100.71,101.72,102.01,107.7,100.0,100.74,100.02,101.32
2024-10-26,100.98,99.92,99.58,99.55,99.77,121.13,104.23,100.81,100.07,101.19,101.86,104.36,99.93,62.95,99.59,103.56,101.24,105.44,100.37,100.85,100.2,101.7,99.93,82.42,97.0,100.36,101.77,99.49,102.94,101.0,101.84,100.96,103.33,100.01,102.6,101.04,99.92,99.7,100.58,99.15,89.85,99.97,100.0,102.08,100.43,100.2,112.59,100.0,98.85,99.96,100.11,105.32,101.32,100.42,96.54,101.73,101.5,100.26,102.53,99.92,100.93,98.79,104.66,101.98,100.16,100.44,100.0,100.0,99.97,92.77,99.97,99.91,98.72,102.43,110.96,99.74,97.06,100.21,102.29,101.09,99.99,100.0,99.46,103.31,100.71,104.32,93.26,100.21,103.44,101.1,101.76,103.08,99.77,98.93,99.16,97.92,97.07,101.04,100.0,100.66,100.29,99.4,100.45,101.25,99.38,101.41,99.76,99.49,104.16,100.85,100.02,100.19,102.84,99.72,102.12,102.68,100.53,100.63,99.96,100.6,100.39,101.15,101.87,101.99,107.59,100.0,100.75,100.02,101.34
2024-10-27,101.02,100.0,99.62,99.56,99.82,121.01,103.56,100.88,100.09,101.28,101.94,104.6,99.97,63.05,99.73,103.62,101.34,105.65,100.43,100.98,100.22,101.94,100.36,82.1,96.8,100.32,101.8,99.51,103.19,101.09,101.91,101.12,103.0,100.19,102.82,101.05,99.93,99.74,100.14,99.72,89.46,99.97,100.0,102.19,100.47,100.23,112.99,100.0,99.29,100.26,100.19,105.42,101.46,100.34,96.58,101.88,101.57,100.37,102.64,100.03,100.91,98.87,104.86,101.98,100.26,102.53,100.01,100.0,100.04,92.83,99.99,99.98,98.13,102.66,111.13,99.93,97.18,100.23,102.34,101.17,100.0,100.0,99.71,103.39,100.76,104.45,95.38,100.29,103.57,101.18,101.24,103.31,100.0,99.09,99.14,98.02,97.62,101.08,100.0,100.78,100.64,99.44,100.58,101.27,99.16,101.46,99.88,99.43,104.32,100.77,100.1,100.22,103.03,99.58,102.26,102.81,100.55,100.73,100.1,100.62,100.34,101.4,102.01,102.12,107.83,100.0,100.77,100.02,101.39
2024-10-28,101.11,100.09,100.45,99.51,99.83,126.03,103.52,100.73,100.11,101.12,102.01,104.23,100.0,66.54,99.73,103.35,101.43,105.32,100.38,100.88,100.13,101.86,100.8,83.0,96.84,100.31,101.67,99.53,103.07,101.17,101.96,100.99,102.58,100.62,102.37,100.99,99.94,99.9,99.55,100.29,89.07,99.95,100.0,102.24,100.52,100.29,114.66,100.0,99.73,100.27,100.14,105.25,101.63,100.34,96.67,102.02,101.4,100.61,102.12,100.06,100.83,99.04,104.84,101.98,100.38,104.81,100.03,100.0,100.06,92.88,100.0,99.98,98.2,102.58,110.92,99.75,96.55,100.26,102.16,101.22,100.01,100.0,99.96,102.98,100.69,104.84,97.51,100.37,103.24,101.15,100.72,103.4,100.24,99.02,99.12,98.08,105.74,101.1,100.0,100.71,100.99,99.46,100.71,101.22,99.09,101.18,100.01,99.48,104.43,100.76,99.8,100.22,103.14,99.59,102.2,102.48,100.58,100.65,100.14,100.52,99.79,100.01,102.15,102.11,108.0,100.0,100.78,100.02,101.49
2024-10-29,101.09,100.17,100.59,99.5,99.73,126.76,103.65,100.85,100.13,101.13,101.79,103.88,100.04,62.64,99.89,103.42,101.19,105.56,100.41,101.02,100.14,101.07,111.13,84.1,97.27,100.28,101.72,99.54,103.22,101.26,101.83,100.96,102.55,100.38,102.59,100.94,99.91,99.99,99.58,100.96,88.87,100.22,100.0,102.29,100.56,100.2,115.06,100.0,99.95,100.31,100.23,105.33,101.64,100.35,96.73,101.91,101.46,100.65,102.15,100.29,100.9,99.12,103.94,101.98,100.26,118.31,100.04,100.0,100.12,94.18,100.01,99.82,98.27,102.52,110.71,99.95,117.46,100.26,102.19,101.32,100.01,100.0,100.2,103.06,100.73,105.08,97.76,100.42,103.42,101.14,97.41,103.64,100.47,98.68,99.11,98.39,107.43,101.2,100.0,100.79,99.12,99.42,100.26,101.22,99.01,101.27,100.13,99.41,104.38,100.29,100.29,100.29,103.16,99.6,102.25,102.31,100.6,100.78,99.91,100.51,99.82,99.6,101.92,102.04,107.93,100.0,100.74,100.02,101.31
2024-10-30,101.06,100.0,100.05,99.54,99.83,124.08,103.5,100.84,100.15,101.15,101.77,102.07,100.05,70.39,100.08,103.31,101.3,105.65,100.3,101.04,100.25,101.09,111.57,85.14,97.49,100.32,101.8,99.56,101.36,101.11,101.93,100.99,102.68,99.4,103.95,101.03,100.01,100.07,99.56,107.55,87.0,99.95,100.0,102.42,100.6,100.14,115.46,100.0,100.66,100.42,100.31,105.09,101.63,100.43,96.73,101.71,101.25,100.76,102.39,100.31,100.93,99.19,102.98,101.98,99.97,113.18,99.97,100.0,100.06,94.24,100.03,99.78,98.33,101.96,109.78,100.12,117.95,100.29,102.17,101.32,100.01,100.0,100.6,103.11,100.78,106.21,97.39,100.46,103.54,100.58,96.89,103.64,100.71,98.47,99.18,98.4,106.86,101.03,100.0,100.92,99.47,99.45,100.69,101.19,99.1,101.34,100.25,99.53,104.82,100.1,99.89,100.29,103.17,99.56,102.24,102.58,100.63,100.78,99.86,100.52,99.84,99.27,102.09,102.0,108.16,100.0,100.76,100.02,101.41
2024-10-31,101.2,99.86,99.85,99.17,100.39,121.39,103.29,100.91,100.14,101.07,101.92,102.22,100.08,72.17,100.33,103.49,101.45,105.27,100.42,100.46,100.39,100.99,126.86,84.73,97.59,100.4,102.0,99.74,101.5,100.8,103.11,101.36,102.69,99.57,103.95,101.09,99.9,100.26,100.07,114.57,89.47,99.97,100.0,102.23,100.25,100.14,113.41,100.0,101.1,100.88,100.39,105.24,101.59,100.28,96.7,101.77,101.29,100.85,102.57,100.23,100.29,102.86,103.03,101.99,100.42,129.14,100.16,100.0,100.16,94.31,100.04,99.88,98.32,102.03,108.93,100.01,134.06,100.58,102.2,101.38,100.0,100.0,100.85,102.69,101.14,106.48,97.06,100.45,103.05,100.45,99.7,103.77,114.31,98.19,99.14,98.96,107.3,100.94,100.0,101.19,99.54,98.83,100.61,101.22,98.94,101.39,100.34,99.22,105.21,100.23,99.93,100.11,102.81,99.65,102.31,102.65,100.65,100.76,99.8,100.65,99.9,99.09,102.21,102.05,107.85,100.0,100.73,100.02,101.77
2024-11-01,101.18,99.96,99.88,98.33,100.35,121.25,103.34,100.81,100.07,101.17,101.95,103.66,99.93,61.64,99.85,103.21,102.52,105.43,100.31,100.58,100.3,100.86,127.35,84.27,96.76,100.72,101.81,99.58,101.42,100.9,103.03,100.92,103.21,92.68,106.16,101.04,100.06,99.75,100.54,112.61,90.24,99.97,100.0,102.23,100.44,100.11,106.71,100.0,101.24,100.34,100.3,105.81,101.25,100.38,96.66,101.71,101.6,100.41,102.47,99.76,100.65,102.76,102.3,101.99,100.48,131.76,100.17,100.0,99.83,93.26,99.96,99.91,98.38,102.52,110.74,100.13,133.38,100.18,102.09,100.95,99.99,100.0,99.22,103.13,101.23,104.57,109.79,100.06,103.22,100.99,77.25,102.84,114.57,97.43,99.18,99.21,107.14,101.12,100.0,100.99,99.94,99.0,100.33,101.16,97.84,101.54,99.63,100.09,105.39,101.11,99.98,99.99,102.84,99.71,102.33,102.62,100.63,100.6,99.88,100.58,99.96,100.37,104.11,102.01,107.7,100.0,100.74,100.02,101.65
2024-11-02,101.42,99.92,99.57,98.41,100.34,121.13,103.5,100.81,100.07,101.19,101.8,103.46,99.93,63.08,99.98,103.16,102.32,105.45,100.37,100.85,100.28,101.49,127.78,83.92,97.03,100.67,103.05,99.49,101.42,101.0,103.18,100.96,103.28,92.86,106.29,101.05,100.04,99.7,100.58,113.18,89.85,99.97,100.0,102.08,100.43,100.19,106.74,100.0,99.12,100.27,100.28,105.91,101.32,100.42,96.64,101.73,101.66,100.46,102.61,99.92,100.93,102.79,102.52,101.98,100.68,133.83,100.19,100.0,99.97,92.77,99.97,99.91,98.4,102.37,110.96,99.74,130.51,100.21,102.11,101.15,99.98,100.0,99.46,103.24,101.27,104.32,111.48,99.99,103.36,101.16,76.73,102.54,114.81,97.14,99.16,99.43,106.75,101.18,100.0,100.66,100.29,99.0,100.45,101.25,97.97,101.54,99.76,100.05,105.52,101.12,100.02,100.0,102.98,99.72,102.12,102.66,100.53,100.64,100.04,100.61,100.0,101.3,104.69,101.99,107.59,100.0,100.75,100.02,101.67
