Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-23,100.74,100.0,100.04,99.81,99.95,101.0,104.5,100.84,100.04,101.22,101.6,103.9,100.04,91.02,100.28,103.43,101.24,104.43,100.31,100.58,100.19,99.32,100.44,84.97,97.49,100.25,101.42,100.9,102.78,101.1,101.94,101.02,102.93,99.13,102.51,100.85,99.88,99.25,99.56,100.7,97.88,99.94,100.0,102.44,100.11,99.41,93.31,100.0,100.6,100.37,100.68,105.06,100.97,100.43,96.61,101.71,101.26,100.37,102.14,100.04,100.94,99.55,103.11,101.98,100.86,97.0,99.98,100.0,100.01,94.07,100.02,99.89,99.27,101.75,109.82,100.11,87.69,99.99,102.16,100.2,100.0,100.0,100.53,103.13,100.84,105.98,102.45,100.44,103.17,100.47,97.11,103.59,100.7,99.82,99.19,98.78,96.46,100.83,100.0,100.9,99.49,99.23,100.68,101.19,98.84,101.38,100.22,100.06,102.53,100.65,99.55,100.05,100.94,100.03,102.13,102.43,100.62,100.63,99.79,100.23,100.21,99.97,100.33,101.98,107.49,100.0,100.52,100.02,101.4
2024-10-24,100.99,99.87,99.41,99.71,99.91,121.45,104.14,100.9,100.14,101.11,101.93,105.24,100.07,73.0,100.09,103.62,101.39,105.27,100.42,100.01,100.37,100.74,99.04,84.58,98.2,100.4,101.63,99.69,102.96,100.82,101.77,101.51,103.07,99.16,102.51,100.92,99.78,99.94,100.07,100.47,89.74,99.97,100.0,102.3,100.28,99.31,113.36,100.0,101.04,100.54,100.88,105.25,101.61,100.28,96.35,101.77,101.31,100.63,102.56,100.27,100.32,98.89,103.21,101.99,100.51,95.62,99.97,100.0,100.16,94.19,100.04,99.94,99.0,101.89,108.89,100.0,100.38,100.55,102.21,100.26,100.0,100.0,100.77,102.72,100.79,106.48,102.13,100.44,103.07,100.27,99.88,103.77,99.28,98.1,99.14,99.04,97.29,101.02,100.0,101.17,99.58,99.49,100.59,101.22,99.14,101.38,100.31,99.82,104.29,100.77,99.39,100.33,102.7,99.73,102.33,102.5,100.65,100.74,99.73,100.51,100.29,99.68,100.46,102.01,107.84,100.0,100.53,100.02,101.75
2024-10-25,100.9,99.96,99.89,99.46,99.77,121.37,104.11,100.81,100.07,101.14,101.95,104.51,99.94,61.57,99.49,103.59,101.45,105.43,100.32,100.58,100.24,101.28,99.5,82.95,96.92,100.4,101.74,99.57,103.01,100.89,101.7,101.17,103.14,100.11,102.49,101.03,99.93,99.76,100.6,98.72,90.49,99.97,100.0,102.16,100.45,100.09,112.63,100.0,100.88,100.05,100.19,105.22,101.25,100.38,96.14,101.72,101.45,100.25,102.4,99.79,100.64,98.7,104.49,101.99,100.01,98.01,99.98,100.0,99.86,93.32,99.97,99.92,98.73,102.62,110.63,100.08,99.84,100.2,102.27,100.86,100.0,100.0,99.31,103.17,100.66,104.61,91.93,100.29,103.21,101.02,102.1,103.11,99.54,98.23,99.17,98.35,96.51,101.16,100.0,100.98,99.95,99.21,100.35,101.16,99.03,101.32,99.67,100.1,104.1,100.83,99.47,100.18,102.7,99.7,102.35,102.63,100.63,100.61,99.83,100.58,100.34,100.44,101.75,102.04,107.71,100.0,100.76,100.02,101.34
2024-10-26,100.99,99.93,99.76,99.54,99.77,121.29,104.27,100.82,100.08,101.12,101.87,104.34,99.94,62.7,99.63,103.56,101.31,105.43,100.37,100.84,100.21,101.71,99.91,82.6,97.1,100.36,101.69,99.5,103.1,101.0,101.83,100.97,103.32,100.17,102.58,101.04,99.92,99.72,100.48,99.23,89.86,99.97,100.0,102.06,100.44,100.21,112.69,100.0,98.97,100.0,100.13,105.32,101.33,100.42,96.52,101.73,101.49,100.28,102.52,99.94,100.91,98.7,104.67,101.98,100.14,100.14,99.99,100.0,99.98,92.79,99.98,99.91,98.75,102.51,111.03,99.74,97.31,100.23,102.29,101.09,100.0,100.0,99.52,103.28,100.67,104.44,93.45,100.23,103.42,101.17,101.6,103.13,99.77,98.9,99.16,97.92,97.22,101.03,100.0,100.68,100.28,99.41,100.46,101.25,99.36,101.41,99.78,99.51,104.17,100.81,99.99,100.19,102.84,99.69,102.1,102.66,100.54,100.62,99.97,100.59,100.39,101.15,101.95,102.02,107.61,100.0,100.95,100.02,101.36
2024-10-27,101.03,100.0,99.42,99.55,99.82,121.22,103.57,100.87,100.09,101.24,101.94,104.59,99.97,62.75,99.75,103.61,101.4,105.64,100.42,100.96,100.23,101.94,100.32,82.33,96.76,100.32,101.81,99.53,103.15,101.09,101.9,101.11,102.97,100.25,102.78,101.04,99.93,99.76,100.17,99.75,89.46,99.97,100.0,102.18,100.47,100.21,113.07,100.0,99.36,100.26,100.21,105.42,101.45,100.34,96.45,101.87,101.55,100.37,102.62,100.06,100.9,98.82,104.68,101.98,100.22,102.28,100.0,100.0,100.04,92.89,99.99,99.97,98.13,102.72,111.22,99.96,97.46,100.25,102.34,101.16,99.99,100.0,99.74,103.36,100.74,104.65,95.36,100.3,103.56,101.29,101.1,103.31,100.0,99.05,99.15,98.02,97.68,101.08,100.0,100.79,100.61,99.44,100.57,101.26,99.17,101.46,99.89,99.43,104.3,100.75,100.08,100.23,103.03,99.55,102.24,102.78,100.56,100.73,100.1,100.61,100.34,101.1,102.06,102.13,107.83,100.0,101.0,100.02,101.39
2024-10-28,101.1,100.08,100.7,99.51,99.82,125.77,103.49,100.74,100.11,101.11,101.99,104.48,100.0,65.96,99.7,103.36,101.47,105.33,100.37,100.89,100.13,101.87,100.74,82.86,96.26,100.32,101.73,99.56,103.1,101.16,101.95,100.99,102.6,100.62,102.38,101.0,99.94,99.9,99.57,100.26,88.81,99.95,100.0,102.24,100.51,100.3,114.61,100.0,99.75,100.27,100.13,105.25,101.62,100.34,96.88,102.0,101.4,100.61,102.14,100.08,100.83,99.04,104.64,101.98,100.3,104.41,100.04,100.0,100.05,92.99,100.0,99.96,98.2,102.55,110.99,99.77,96.95,100.28,102.15,101.21,100.01,100.0,99.96,103.0,100.68,104.9,97.27,100.38,103.25,101.29,100.61,103.42,100.24,98.99,99.13,98.09,105.85,101.1,100.0,100.73,100.95,99.45,100.7,101.22,99.09,101.18,100.0,99.44,104.4,100.76,99.84,100.22,103.11,99.55,102.19,102.48,100.58,100.66,100.1,100.51,99.81,99.43,102.14,102.11,107.99,100.0,100.89,100.02,101.48
2024-10-29,101.07,100.16,100.77,99.5,99.74,126.47,103.61,100.85,100.13,101.18,101.8,103.92,100.03,62.53,99.86,103.42,101.14,105.56,100.4,101.02,100.14,101.07,111.18,84.05,97.03,100.28,101.77,99.59,103.11,101.27,101.84,100.96,102.57,100.58,102.58,100.96,99.91,99.98,99.57,100.87,88.59,100.22,100.0,102.31,100.54,100.24,114.99,100.0,99.95,100.3,100.19,105.33,101.63,100.35,97.73,101.89,101.45,100.65,102.17,100.25,100.91,99.14,103.97,101.98,100.18,119.23,100.05,100.0,100.11,94.21,100.01,99.83,98.25,102.67,110.64,99.98,117.16,100.24,102.19,101.3,100.01,100.0,100.17,103.08,100.76,104.82,97.49,100.4,103.43,101.27,97.61,103.6,100.47,98.69,99.11,98.39,107.14,101.19,100.0,100.79,99.14,99.42,100.29,101.21,99.02,101.27,100.11,99.39,104.36,100.32,100.33,100.27,103.14,99.54,102.25,102.34,100.6,100.77,99.89,100.51,99.81,99.3,101.91,102.02,107.93,100.0,100.64,100.02,101.31
2024-10-30,101.05,100.0,100.04,99.55,99.83,124.09,103.49,100.84,100.15,101.23,101.78,101.89,100.04,71.06,100.07,103.3,101.24,105.65,100.31,101.05,100.23,101.09,111.59,84.92,97.48,100.33,101.79,99.5,101.33,101.13,101.94,100.97,102.68,99.11,103.96,101.02,100.02,100.02,99.57,107.48,87.02,99.95,100.0,102.44,100.58,100.18,115.38,100.0,100.6,100.4,100.3,105.1,101.61,100.43,96.59,101.71,101.26,100.74,102.38,100.28,100.94,99.34,103.09,101.98,100.08,113.69,99.98,100.0,100.05,94.07,100.02,99.78,98.31,101.74,109.72,100.11,117.66,100.28,102.17,101.32,99.99,100.0,100.53,103.13,100.85,106.04,97.38,100.44,103.54,100.4,97.11,103.59,100.7,98.5,99.18,98.41,106.58,101.04,100.0,100.9,99.49,99.44,100.68,101.19,99.1,101.33,100.22,99.5,104.8,100.16,100.0,100.29,103.19,99.66,102.25,102.59,100.62,100.77,99.87,100.52,99.82,99.98,101.99,101.98,108.14,100.0,100.48,100.02,101.4
2024-10-31,101.21,99.87,99.41,99.18,100.4,121.45,103.29,100.9,100.14,101.1,101.93,102.2,100.07,72.95,100.32,103.49,101.39,105.27,100.42,100.47,100.37,101.0,126.9,84.65,98.25,100.39,102.01,99.69,101.43,100.8,103.11,101.35,102.7,99.15,103.97,101.1,99.9,100.26,100.07,114.5,89.74,99.97,100.0,102.3,100.28,100.05,113.36,100.0,101.04,100.85,100.39,105.24,101.61,100.28,96.33,101.77,101.31,100.83,102.56,100.18,100.32,102.89,103.21,101.99,100.5,129.01,100.16,100.0,100.16,94.19,100.04,99.88,98.3,101.82,108.89,100.0,133.82,100.55,102.2,101.38,99.99,100.0,100.77,102.72,101.15,106.5,97.05,100.44,103.07,100.17,99.88,103.78,114.32,98.23,99.14,98.98,107.41,100.96,100.0,101.17,99.58,98.81,100.59,101.22,98.94,101.39,100.31,99.26,105.19,100.23,99.83,100.13,102.84,99.73,102.33,102.66,100.65,100.76,99.81,100.65,99.9,99.72,102.17,102.01,107.84,100.0,100.52,100.02,101.75
2024-11-01,101.19,99.96,99.89,98.32,100.35,121.37,103.37,100.81,100.07,101.15,101.95,103.6,99.94,61.47,99.88,103.21,102.53,105.43,100.32,100.58,100.32,100.84,127.36,84.36,96.87,100.71,101.74,99.57,101.48,100.9,103.04,100.94,103.21,92.97,106.18,101.03,100.05,99.76,100.6,112.75,90.49,99.97,100.0,102.16,100.45,100.11,106.78,100.0,101.16,100.36,100.32,105.81,101.25,100.38,96.13,101.72,101.61,100.44,102.48,99.79,100.64,102.7,102.34,101.99,100.52,131.4,100.17,100.0,99.86,93.32,99.97,99.92,98.41,102.7,110.69,100.08,133.29,100.2,102.09,100.99,100.01,100.0,99.31,103.1,101.21,104.59,110.15,100.07,103.21,101.03,77.07,102.86,114.58,97.46,99.18,99.17,107.3,101.1,100.0,100.98,99.95,99.02,100.35,101.16,97.84,101.54,99.67,100.1,105.46,101.06,99.92,99.99,102.84,99.7,102.35,102.62,100.63,100.62,99.91,100.58,99.95,100.36,104.14,102.04,107.71,100.0,100.76,100.02,101.67
2024-11-02,101.43,99.93,99.76,98.4,100.34,121.29,103.54,100.82,100.08,101.11,101.81,103.44,99.94,62.78,100.02,103.16,102.39,105.44,100.37,100.84,100.3,101.49,127.77,84.08,97.12,100.67,102.97,99.5,101.58,101.0,103.17,100.97,103.27,93.02,106.27,101.04,100.04,99.72,100.48,113.26,89.86,99.97,100.0,102.06,100.44,100.21,106.84,100.0,99.24,100.3,100.3,105.91,101.33,100.42,96.54,101.73,101.65,100.47,102.6,99.94,100.91,102.7,102.52,101.98,100.66,133.53,100.18,100.0,99.98,92.79,99.98,99.91,98.42,102.46,111.02,99.74,130.75,100.23,102.11,101.15,100.0,100.0,99.52,103.21,101.23,104.44,111.67,100.01,103.34,101.21,76.57,102.58,114.81,97.11,99.16,99.42,106.9,101.17,100.0,100.68,100.28,99.0,100.46,101.25,97.95,101.53,99.78,100.07,105.54,101.08,99.99,100.0,102.98,99.69,102.1,102.65,100.54,100.64,100.05,100.6,100.01,101.2,104.77,102.02,107.61,100.0,100.97,100.02,101.69
