Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-21,100.27,99.98,100.25,99.53,99.64,103.78,103.31,100.71,100.0,101.1,101.33,102.3,99.99,105.76,99.95,103.35,101.17,104.05,100.37,100.33,100.1,98.92,100.99,83.77,96.87,99.46,100.82,101.0,103.3,101.13,100.17,100.55,102.46,100.93,102.52,100.98,100.05,99.26,99.44,100.33,91.71,99.96,100.0,102.19,100.05,99.51,92.39,100.0,99.26,100.0,100.12,104.78,100.93,100.02,96.82,101.7,101.24,100.09,101.57,100.26,100.86,99.28,96.0,101.98,100.1,103.13,100.03,99.95,100.0,96.51,100.0,100.05,99.12,99.84,105.92,99.73,80.59,99.96,102.1,100.05,100.0,99.96,99.59,103.01,100.67,102.7,100.09,100.7,102.97,100.69,100.95,103.38,100.29,98.7,99.11,97.7,89.78,100.82,100.0,100.66,101.25,99.21,100.68,100.99,98.61,101.13,99.99,100.01,103.1,100.29,99.84,99.98,101.02,99.94,101.66,102.21,100.57,100.48,100.1,100.16,99.9,99.31,100.36,100.58,107.0,100.0,100.8,100.02,101.47
2024-10-22,100.56,100.05,100.24,99.53,99.71,104.72,103.46,100.67,100.03,101.13,101.66,103.39,100.03,101.32,100.11,103.51,101.2,104.36,100.42,100.46,100.11,99.29,99.99,83.71,98.66,99.45,101.09,101.02,103.29,101.18,101.89,100.97,102.93,100.27,102.74,100.82,99.91,99.2,99.46,101.18,91.71,98.24,100.0,102.28,100.1,99.42,93.04,100.0,99.59,100.08,100.21,105.37,101.0,100.3,96.63,101.96,101.58,100.21,102.53,99.99,100.96,99.38,102.02,101.98,101.16,98.82,100.05,101.18,100.04,92.48,100.02,99.94,99.22,102.82,107.3,99.86,87.4,100.03,102.2,100.23,100.0,99.96,99.95,103.11,100.75,102.79,100.96,100.75,103.23,101.11,96.74,103.75,100.61,100.01,99.06,97.79,93.28,100.94,100.0,100.82,98.87,99.25,100.28,101.2,98.42,101.26,100.14,100.02,102.59,100.31,96.86,100.06,101.05,99.94,101.79,102.5,100.6,100.63,99.85,100.22,99.96,99.43,100.41,102.0,107.53,100.0,100.73,100.02,101.3
2024-10-23,100.78,100.07,99.99,99.85,99.99,101.26,104.51,100.91,100.05,101.15,101.63,104.22,100.07,91.15,100.36,103.41,101.3,104.45,100.28,100.56,100.21,99.29,100.58,85.25,96.97,100.21,101.43,101.04,102.83,101.0,102.02,101.08,103.02,99.0,102.56,100.86,99.88,99.42,99.54,100.93,99.12,99.96,100.0,102.41,100.15,99.42,93.69,100.0,100.87,100.46,100.73,105.03,101.07,100.45,96.53,101.66,101.27,100.41,102.2,100.07,100.99,99.49,103.69,101.98,100.82,98.8,99.97,102.11,100.11,92.53,100.03,99.92,99.29,102.01,109.99,100.08,88.04,100.17,102.15,100.24,100.0,100.0,100.4,103.18,100.81,106.22,104.79,100.49,103.34,101.07,96.11,103.72,100.93,99.7,99.19,98.84,96.75,100.82,100.0,100.97,99.34,99.28,100.7,101.19,98.95,101.43,100.28,100.12,102.61,100.54,99.38,100.05,100.89,99.94,102.21,102.52,100.63,100.65,99.8,100.27,100.23,99.69,100.55,101.97,107.82,100.0,100.76,100.02,101.42
2024-10-24,101.04,99.91,99.86,99.62,99.9,120.89,104.17,100.98,100.11,101.05,101.9,105.32,100.11,73.54,99.99,103.63,101.43,105.26,100.43,100.09,100.29,100.72,98.78,84.95,97.69,100.43,101.65,99.75,103.03,100.9,101.8,101.56,103.16,99.21,102.46,100.97,99.75,99.85,100.26,100.61,88.25,99.96,100.0,102.28,100.24,99.44,113.25,100.0,101.57,100.66,100.92,105.23,101.51,100.33,96.86,101.68,101.34,100.6,102.69,100.21,100.17,98.82,104.14,101.99,100.55,97.83,99.96,101.42,100.19,92.59,100.05,99.94,99.03,102.18,109.05,100.15,100.03,100.47,102.2,100.32,100.0,100.05,100.67,102.64,100.78,106.31,103.29,100.48,103.16,101.06,99.77,103.76,99.1,98.06,99.14,99.11,97.28,101.01,100.0,101.26,99.46,99.4,100.65,101.23,99.15,101.44,100.42,99.77,104.37,100.77,99.4,100.29,102.71,99.68,102.41,102.52,100.66,100.75,99.69,100.52,100.35,99.81,100.62,102.06,108.13,100.0,100.72,100.02,101.84
2024-10-25,100.89,100.16,99.78,99.42,99.75,120.72,104.08,100.85,100.1,101.18,102.05,104.65,99.92,63.37,99.58,103.63,101.36,105.43,100.31,100.63,100.32,101.46,99.37,83.41,95.25,100.44,101.83,99.55,102.92,101.0,101.7,101.21,103.28,100.01,102.39,101.05,99.94,99.79,100.46,98.35,89.49,99.96,100.0,102.27,100.44,100.11,112.42,100.0,101.16,99.98,100.19,105.22,101.32,100.33,96.75,101.73,101.53,100.33,102.49,99.87,100.61,98.72,107.47,101.99,99.87,99.24,99.98,98.54,99.85,90.83,99.96,99.92,98.67,102.7,110.51,100.21,99.75,100.22,102.27,100.92,100.0,100.07,100.39,103.16,100.7,104.29,92.06,100.27,103.39,101.18,102.69,103.3,99.41,98.19,99.17,98.41,96.78,101.18,100.0,101.01,99.94,99.3,100.35,101.15,99.13,101.35,99.6,100.1,104.06,100.87,99.7,100.22,102.7,99.73,102.42,102.59,100.64,100.58,99.85,100.6,100.31,101.13,101.73,102.02,107.94,100.0,100.74,100.02,101.31
2024-10-26,100.95,99.91,99.83,99.51,99.73,120.58,104.24,100.85,100.07,101.2,101.96,104.49,99.92,62.49,99.56,103.61,101.27,105.45,100.37,100.89,100.25,101.91,99.89,82.37,94.96,100.36,101.76,99.43,102.76,101.05,101.87,101.0,103.47,100.2,102.48,101.1,99.92,99.7,100.69,98.98,89.49,99.96,100.0,102.11,100.43,100.18,112.58,100.0,98.58,99.89,100.09,105.33,101.3,100.42,96.62,101.78,101.59,100.24,102.65,99.9,100.94,98.75,108.31,101.98,100.17,100.48,100.0,97.98,99.94,90.25,99.97,99.9,98.67,102.19,111.03,99.76,96.94,100.13,102.31,101.07,100.0,100.02,99.6,103.28,100.73,104.02,92.29,100.19,103.66,100.82,102.14,103.19,99.69,98.93,99.16,97.85,96.91,101.02,100.0,100.63,100.36,99.35,100.43,101.26,99.26,101.44,99.72,99.47,104.22,100.88,100.13,100.21,102.84,99.73,102.18,102.58,100.52,100.62,99.96,100.59,100.36,100.79,101.82,102.0,107.81,100.0,100.75,100.02,101.33
2024-10-27,101.01,99.92,99.98,99.52,99.79,120.44,103.55,100.92,100.09,101.31,102.03,104.65,99.95,62.11,99.68,103.65,101.39,105.66,100.44,100.98,100.18,102.18,100.4,82.11,94.59,100.33,101.81,99.45,103.14,101.08,101.97,101.13,103.15,100.38,102.67,101.1,99.93,99.7,100.16,99.61,89.49,99.96,100.0,102.16,100.47,100.19,113.15,100.0,98.94,100.2,100.16,105.44,101.44,100.32,96.45,101.99,101.64,100.35,102.78,99.99,100.91,98.84,108.56,101.98,100.3,101.71,100.01,98.8,99.99,90.29,99.98,99.95,98.06,102.55,111.22,99.86,97.5,100.16,102.35,101.15,100.0,99.96,99.38,103.38,100.78,104.59,93.74,100.28,103.81,100.76,101.59,103.41,99.97,99.08,99.14,97.93,97.51,101.08,100.0,100.76,100.77,99.36,100.58,101.27,99.07,101.5,99.85,99.4,104.39,100.83,100.11,100.23,103.04,99.57,102.33,102.64,100.55,100.76,100.1,100.59,100.33,100.92,101.9,102.14,108.08,100.0,100.77,100.02,101.35
2024-10-28,101.05,99.98,100.32,99.52,99.78,126.87,103.5,100.71,100.11,101.1,102.09,104.18,99.99,65.68,99.72,103.35,101.45,105.28,100.37,100.8,100.13,102.06,100.99,82.52,93.98,100.32,101.63,99.47,103.3,101.13,102.06,101.0,102.6,100.93,102.52,101.08,99.94,99.88,99.45,100.33,89.49,99.96,100.0,102.19,100.52,100.27,114.46,100.0,99.61,100.28,100.15,105.27,101.58,100.34,96.8,102.04,101.54,100.57,102.09,100.06,100.86,99.06,107.81,101.98,100.49,103.13,100.03,99.94,100.04,90.31,100.0,99.95,98.14,102.22,110.92,99.72,97.18,100.25,102.15,101.19,100.0,99.92,99.6,103.01,100.68,105.21,95.4,100.38,103.38,100.68,100.95,103.47,100.29,99.13,99.11,98.04,105.34,101.1,100.0,100.66,101.25,99.41,100.7,101.21,99.01,101.18,99.99,99.45,104.54,100.87,99.84,100.23,103.13,99.57,102.24,102.48,100.57,100.64,100.1,100.48,99.79,99.3,102.05,102.13,108.31,100.0,100.79,100.02,101.47
2024-10-29,101.07,100.04,100.3,99.53,99.85,127.81,103.65,100.86,100.14,101.13,101.85,103.89,100.03,61.24,99.9,103.4,101.2,105.56,100.42,100.92,100.15,101.21,111.13,83.71,95.79,100.28,101.69,99.49,103.29,101.17,101.89,100.92,102.63,100.27,102.74,101.0,99.93,100.0,99.46,101.18,89.49,100.24,100.0,102.28,100.57,100.18,115.11,100.0,99.92,100.34,100.23,105.32,101.66,100.35,96.64,101.92,101.58,100.66,102.14,100.32,100.96,99.16,105.21,101.98,100.29,115.51,100.05,101.13,100.09,92.48,100.02,99.83,98.24,102.82,110.54,99.86,117.37,100.31,102.18,101.31,100.0,99.93,99.95,103.11,100.74,105.3,98.5,100.44,103.61,101.12,96.74,103.71,100.61,98.69,99.1,98.4,107.57,101.21,100.0,100.82,98.87,99.46,100.25,101.2,99.07,101.31,100.14,99.46,104.49,100.32,100.19,100.29,103.16,99.57,102.35,102.49,100.6,100.78,99.85,100.53,99.85,99.43,102.09,102.0,108.21,100.0,100.74,100.02,101.3
2024-10-30,101.1,100.08,99.96,99.57,99.86,124.35,103.5,100.91,100.16,101.15,101.81,102.18,100.07,71.11,100.15,103.28,101.3,105.66,100.28,101.03,100.26,101.2,111.72,85.25,96.92,100.31,101.8,99.51,101.31,101.02,102.02,101.01,102.76,99.0,104.02,101.04,100.02,100.15,99.54,107.71,88.25,99.96,100.0,102.39,100.62,100.18,115.76,100.0,100.87,100.49,100.35,105.07,101.69,100.45,96.52,101.69,101.27,100.78,102.45,100.32,100.99,99.26,103.69,101.98,99.93,115.49,99.97,102.16,100.14,92.53,100.03,99.81,98.31,102.01,109.84,100.08,118.0,100.42,102.16,101.39,100.0,99.99,100.39,103.18,100.82,106.22,99.71,100.49,103.74,101.07,96.11,103.72,100.93,98.37,99.17,98.47,106.87,101.03,100.0,100.97,99.34,99.44,100.72,101.19,99.22,101.38,100.28,99.56,104.93,100.04,99.8,100.29,103.14,99.57,102.33,102.67,100.63,100.8,99.89,100.56,99.83,99.67,102.24,101.97,108.5,100.0,100.75,100.02,101.42
2024-10-31,101.26,99.89,99.87,99.07,100.39,120.89,103.33,100.98,100.12,101.05,101.93,102.24,100.11,73.54,100.26,103.5,101.43,105.26,100.43,100.56,100.33,101.05,126.64,84.95,97.78,100.42,102.03,99.75,101.52,100.89,103.18,101.43,102.79,99.21,103.91,101.15,99.87,100.22,100.27,114.64,88.25,99.96,100.0,102.31,100.24,100.2,113.25,100.0,101.56,100.96,100.42,105.22,101.53,100.33,96.87,101.69,101.34,100.83,102.69,100.16,100.17,102.83,104.14,101.99,100.54,131.22,100.15,101.69,100.21,92.59,100.05,99.88,98.32,102.18,109.05,100.15,133.47,100.54,102.19,101.47,100.0,100.09,100.69,102.64,101.15,106.31,98.22,100.48,103.15,101.05,99.77,103.81,114.13,98.19,99.14,99.05,107.4,100.94,100.0,101.26,99.46,98.82,100.65,101.23,98.97,101.45,100.42,99.21,105.3,100.2,99.82,100.11,102.84,99.68,102.41,102.68,100.66,100.77,99.78,100.68,99.95,99.88,102.36,102.06,108.13,100.0,100.72,100.02,101.84
2024-11-01,101.17,100.19,99.72,98.24,100.32,120.72,103.34,100.85,100.1,101.18,102.03,103.74,99.92,63.37,99.93,103.25,102.44,105.43,100.31,100.63,100.37,100.95,127.23,84.88,95.16,100.75,101.83,99.55,101.4,101.0,103.08,100.96,103.35,92.86,106.09,101.06,100.06,99.78,100.45,112.38,89.49,99.96,100.0,102.25,100.44,100.11,106.57,100.0,101.55,100.29,100.3,105.81,101.3,100.33,96.75,101.71,101.7,100.5,102.57,99.84,100.61,102.72,104.1,101.99,100.44,132.63,100.17,98.29,99.83,90.83,99.96,99.93,98.34,102.7,110.6,100.22,133.19,100.19,102.1,101.05,100.0,100.16,100.49,103.09,101.26,104.3,110.28,100.04,103.39,101.18,77.66,102.87,114.45,97.42,99.18,99.23,107.57,101.11,100.0,101.01,99.94,99.03,100.34,101.15,97.91,101.58,99.6,100.1,105.45,101.12,100.11,100.01,102.84,99.73,102.42,102.58,100.64,100.6,99.94,100.6,99.92,101.03,104.15,102.02,107.94,100.0,100.74,100.02,101.64
2024-11-02,101.38,99.9,99.79,98.33,100.3,120.58,103.5,100.85,100.07,101.2,101.89,103.58,99.92,62.49,99.96,103.2,102.35,105.46,100.37,100.89,100.34,101.68,127.74,83.85,95.0,100.68,103.05,99.43,101.24,101.05,103.25,100.99,103.42,93.04,106.17,101.1,100.04,99.67,100.7,113.01,89.49,99.96,100.0,102.12,100.43,100.18,106.73,100.0,98.83,100.2,100.26,105.93,101.3,100.42,96.62,101.76,101.76,100.42,102.73,99.9,100.94,102.76,104.93,101.98,100.76,133.87,100.19,97.9,99.95,90.25,99.97,99.89,98.34,102.19,111.02,99.74,130.38,100.12,102.12,101.14,99.99,100.05,99.51,103.21,101.3,104.02,110.51,99.97,103.58,100.82,77.11,102.46,114.73,97.14,99.16,99.36,106.59,101.16,100.0,100.63,100.36,98.94,100.43,101.26,97.86,101.57,99.72,100.03,105.61,101.16,100.13,100.01,102.98,99.73,102.18,102.56,100.52,100.64,100.05,100.6,99.96,100.83,104.69,102.0,107.81,100.0,100.75,100.02,101.66
