Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-21,100.27,100.07,100.27,99.5,99.67,103.3,103.34,100.74,100.0,101.11,101.31,102.38,100.0,106.42,99.96,103.36,101.14,104.08,100.38,100.42,100.08,98.92,100.89,83.92,96.63,99.46,100.85,101.01,103.34,101.2,100.14,100.55,102.52,100.69,102.53,100.95,100.05,99.28,99.43,100.31,91.28,99.95,100.0,102.2,100.05,99.49,92.33,100.0,99.64,100.01,100.1,104.77,100.96,100.02,96.89,101.73,101.18,100.14,101.61,100.28,100.85,99.27,95.59,101.98,100.0,104.9,100.03,100.01,99.99,96.64,100.0,100.09,99.13,100.18,106.01,99.71,80.84,99.96,102.11,100.1,99.98,99.73,99.7,103.02,100.69,102.47,100.43,100.7,103.0,101.13,100.81,103.43,100.26,98.61,99.11,97.76,90.24,100.83,100.0,100.71,101.11,99.21,100.71,100.99,98.62,101.15,100.0,100.0,103.08,100.25,99.89,99.98,101.03,99.96,101.69,102.22,100.58,100.5,100.1,100.18,99.88,99.36,100.35,100.59,106.98,100.0,100.8,100.02,101.49
2024-10-22,100.56,100.15,100.26,99.49,99.64,104.13,103.45,100.69,100.02,101.13,101.66,103.36,100.03,102.14,100.11,103.53,101.22,104.37,100.41,100.58,100.08,99.3,100.0,83.83,98.52,99.44,101.11,101.02,103.27,101.32,101.88,101.01,102.93,100.43,102.72,100.8,99.91,99.2,99.54,101.04,90.66,98.24,100.0,102.25,100.09,99.37,92.89,100.0,99.8,100.07,100.2,105.37,100.97,100.3,96.78,101.92,101.54,100.18,102.57,99.92,100.94,99.36,102.53,101.98,101.25,100.65,100.05,100.91,100.01,92.34,100.01,99.92,99.19,102.54,107.42,99.92,86.73,99.94,102.2,100.27,99.98,99.72,99.95,103.1,100.75,102.62,101.05,100.74,103.23,101.15,97.14,103.76,100.54,100.02,99.06,97.71,93.27,100.94,100.0,100.79,99.02,99.19,100.25,101.2,98.37,101.25,100.13,100.01,102.57,100.28,96.88,100.06,101.05,99.97,101.78,102.5,100.6,100.63,99.87,100.21,99.92,99.54,100.4,102.01,107.53,100.0,100.73,100.02,101.27
2024-10-23,100.75,99.97,99.9,99.82,99.98,101.1,104.49,100.89,100.05,101.15,101.63,104.15,100.06,90.66,100.31,103.43,101.33,104.45,100.29,100.61,100.21,99.3,100.51,85.16,96.88,100.24,101.42,101.04,102.81,101.04,102.0,101.04,103.02,99.34,102.56,100.9,99.88,99.33,99.65,100.81,97.77,99.95,100.0,102.36,100.13,99.32,93.45,100.0,100.9,100.4,100.71,105.05,100.98,100.44,96.66,101.69,101.3,100.4,102.2,100.08,100.98,99.45,104.23,101.98,100.91,97.8,99.97,101.78,100.08,92.38,100.03,99.87,99.26,101.78,109.96,100.16,87.64,99.98,102.16,100.19,100.0,99.73,100.32,103.15,100.8,106.3,103.99,100.47,103.36,100.63,96.6,103.73,100.81,99.8,99.18,98.81,96.39,100.83,100.0,100.92,99.43,99.23,100.72,101.19,98.87,101.42,100.26,100.1,102.59,100.58,99.36,100.06,100.91,99.92,102.2,102.52,100.63,100.63,99.81,100.24,100.23,99.75,100.55,101.98,107.81,100.0,100.76,100.02,101.38
2024-10-24,101.04,99.81,100.1,99.66,99.89,121.17,104.16,100.96,100.14,101.06,101.99,105.42,100.09,72.76,100.09,103.64,101.46,105.26,100.42,99.96,100.38,100.75,98.92,84.73,97.52,100.42,101.64,99.72,103.0,100.87,101.81,101.58,103.17,99.54,102.46,100.98,99.77,99.91,100.19,100.52,89.66,99.96,100.0,102.28,100.26,99.41,113.31,100.0,101.36,100.58,100.9,105.24,101.56,100.34,96.55,101.76,101.36,100.67,102.66,100.3,100.26,98.84,104.52,101.99,100.58,95.3,99.96,102.47,100.21,92.44,100.04,99.94,99.01,101.97,108.99,100.05,100.14,100.66,102.2,100.24,100.01,99.92,100.59,102.71,100.8,106.47,102.83,100.47,103.19,100.45,99.81,103.81,99.2,98.04,99.14,99.03,96.95,101.0,100.0,101.23,99.52,99.48,100.63,101.22,99.15,101.42,100.35,99.8,104.38,100.81,99.4,100.31,102.67,99.66,102.39,102.52,100.65,100.74,99.71,100.53,100.3,99.91,100.56,102.05,108.11,100.0,100.72,100.02,101.8
2024-10-25,100.88,100.13,99.68,99.44,99.74,121.03,104.09,100.85,100.07,101.17,102.01,104.66,99.93,61.93,99.48,103.61,101.42,105.42,100.31,100.55,100.26,101.45,99.43,83.42,95.42,100.43,101.81,99.55,102.91,100.87,101.73,101.18,103.25,99.81,102.41,101.07,99.94,99.77,100.45,98.53,90.39,99.96,100.0,102.27,100.44,100.19,112.57,100.0,101.06,100.0,100.22,105.22,101.29,100.34,96.44,101.68,101.52,100.22,102.48,99.75,100.62,98.74,107.41,101.99,99.82,97.91,99.98,97.58,99.85,90.9,99.96,99.91,98.69,102.74,110.49,100.14,99.83,100.22,102.27,100.91,100.02,101.26,100.59,103.16,100.68,104.31,92.23,100.28,103.37,101.09,102.38,103.24,99.48,98.2,99.17,98.43,96.7,101.17,100.0,101.01,99.93,99.25,100.35,101.16,99.06,101.36,99.63,100.09,104.09,100.93,99.67,100.21,102.7,99.72,102.41,102.59,100.63,100.59,99.85,100.6,100.36,100.94,101.76,102.0,107.95,100.0,100.74,100.02,101.34
2024-10-26,100.96,99.9,99.96,99.53,99.75,120.9,104.24,100.85,100.07,101.19,101.93,104.4,99.93,63.06,99.57,103.58,101.2,105.43,100.37,100.83,100.22,101.9,99.88,82.48,95.01,100.36,101.77,99.44,102.74,100.96,101.88,100.98,103.45,99.99,102.48,101.09,99.92,99.7,100.65,99.08,89.98,99.96,100.0,102.12,100.43,100.28,112.7,100.0,98.38,99.94,100.1,105.32,101.33,100.42,96.75,101.72,101.6,100.26,102.62,99.93,100.91,98.77,107.84,101.98,100.14,100.37,100.0,98.16,99.97,90.37,99.97,99.91,98.69,102.49,110.96,99.74,97.28,100.2,102.3,101.08,100.02,99.9,99.39,103.26,100.73,104.09,92.56,100.21,103.62,101.12,101.9,103.15,99.72,98.91,99.16,97.88,97.03,101.03,100.0,100.66,100.29,99.38,100.44,101.26,99.38,101.45,99.74,99.48,104.23,100.86,100.11,100.2,102.83,99.73,102.18,102.57,100.53,100.62,99.94,100.6,100.42,100.69,101.84,101.99,107.83,100.0,100.75,100.02,101.36
2024-10-27,101.03,99.97,99.81,99.55,99.82,120.76,103.56,100.92,100.09,101.3,102.02,104.65,99.96,62.84,99.73,103.63,101.34,105.65,100.44,100.98,100.23,102.16,100.38,82.06,95.0,100.33,101.81,99.46,103.18,101.08,101.98,101.16,103.14,100.2,102.67,101.09,99.92,99.73,100.09,99.7,89.52,99.96,100.0,102.21,100.47,100.23,113.26,100.0,98.83,100.26,100.2,105.43,101.48,100.32,96.59,102.01,101.68,100.37,102.74,100.04,100.89,98.86,108.07,101.98,100.26,102.83,100.01,99.1,100.02,90.42,99.99,99.99,98.08,102.65,111.21,99.91,97.77,100.21,102.34,101.19,100.0,99.74,99.46,103.35,100.78,104.69,94.15,100.29,103.78,101.1,101.36,103.4,99.99,99.1,99.14,98.02,97.72,101.07,100.0,100.79,100.7,99.41,100.57,101.27,99.12,101.5,99.87,99.4,104.4,100.78,100.11,100.22,103.05,99.58,102.34,102.64,100.55,100.76,100.08,100.61,100.35,100.88,101.93,102.13,108.1,100.0,100.77,100.02,101.38
2024-10-28,101.05,100.07,100.3,99.5,99.81,126.39,103.53,100.74,100.11,101.11,102.09,104.26,100.0,66.21,99.72,103.36,101.41,105.31,100.38,100.88,100.12,102.06,100.89,82.61,93.78,100.32,101.65,99.47,103.34,101.2,102.04,101.0,102.66,100.69,102.53,101.05,99.94,99.9,99.46,100.31,89.06,99.96,100.0,102.2,100.51,100.24,114.4,100.0,99.99,100.29,100.12,105.26,101.61,100.34,96.89,102.04,101.48,100.61,102.14,100.07,100.85,99.05,107.39,101.98,100.41,105.51,100.03,100.01,100.02,90.44,100.0,99.99,98.15,102.43,110.99,99.71,97.43,100.24,102.15,101.25,99.97,99.73,99.7,103.02,100.69,104.97,95.74,100.38,103.4,101.13,100.81,103.49,100.26,99.04,99.12,98.09,105.79,101.11,100.0,100.71,101.11,99.42,100.71,101.21,99.03,101.2,100.0,99.44,104.52,100.83,99.89,100.23,103.14,99.59,102.28,102.49,100.58,100.67,100.1,100.49,99.78,99.36,102.04,102.13,108.29,100.0,100.79,100.02,101.49
2024-10-29,101.07,100.15,100.28,99.49,99.78,127.22,103.63,100.88,100.13,101.13,101.84,103.86,100.03,62.05,99.9,103.42,101.22,105.57,100.41,101.05,100.12,101.22,111.14,83.87,95.59,100.29,101.71,99.49,103.27,101.29,101.88,100.96,102.62,100.43,102.72,100.97,99.92,99.99,99.53,101.04,88.44,100.23,100.0,102.25,100.55,100.13,114.96,100.0,100.14,100.33,100.22,105.32,101.62,100.35,96.78,101.92,101.54,100.65,102.19,100.28,100.94,99.14,105.72,101.98,100.37,116.96,100.05,100.91,100.07,92.34,100.01,99.81,98.21,102.62,110.65,99.92,116.7,100.23,102.18,101.35,99.96,99.72,99.94,103.1,100.75,105.12,98.59,100.43,103.62,101.24,97.14,103.74,100.54,98.7,99.1,98.32,107.57,101.22,100.0,100.79,99.02,99.4,100.25,101.2,99.04,101.29,100.13,99.45,104.46,100.29,100.21,100.29,103.16,99.6,102.35,102.5,100.6,100.78,99.87,100.52,99.81,99.54,102.09,102.01,108.21,100.0,100.74,100.02,101.27
2024-10-30,101.07,99.97,99.86,99.54,99.86,124.19,103.47,100.89,100.16,101.15,101.81,102.12,100.06,70.72,100.09,103.31,101.33,105.66,100.29,101.08,100.25,101.22,111.65,85.12,96.88,100.33,101.79,99.51,101.29,101.09,102.0,100.99,102.76,99.34,104.02,101.08,100.02,100.08,99.63,107.59,86.9,99.96,100.0,102.35,100.6,100.08,115.51,100.0,100.9,100.43,100.32,105.09,101.62,100.44,96.66,101.69,101.3,100.76,102.46,100.32,100.98,99.22,104.23,101.98,100.03,114.74,99.97,101.76,100.11,92.38,100.03,99.77,98.28,101.78,109.84,100.16,117.61,100.25,102.17,101.33,99.99,99.73,100.32,103.15,100.8,106.3,98.92,100.47,103.75,100.58,96.6,103.73,100.81,98.47,99.17,98.44,106.51,101.04,100.0,100.92,99.43,99.42,100.72,101.19,99.13,101.37,100.26,99.54,104.91,100.07,99.78,100.3,103.16,99.55,102.33,102.68,100.63,100.78,99.9,100.54,99.83,99.74,102.24,101.98,108.48,100.0,100.76,100.02,101.38
2024-10-31,101.25,99.8,100.15,99.12,100.38,121.17,103.32,100.96,100.14,101.06,101.99,102.34,100.09,72.7,100.32,103.51,101.46,105.26,100.42,100.43,100.39,101.07,126.78,84.81,97.52,100.42,102.01,99.72,101.48,100.84,103.19,101.42,102.79,99.54,103.92,101.16,99.89,100.25,100.23,114.55,89.66,99.96,100.0,102.29,100.26,100.14,113.31,100.0,101.36,100.89,100.4,105.23,101.58,100.34,96.55,101.76,101.36,100.86,102.66,100.22,100.26,102.84,104.52,101.99,100.57,128.26,100.15,102.52,100.21,92.44,100.04,99.88,98.29,101.92,108.99,100.05,133.59,100.68,102.2,101.39,100.03,99.87,100.58,102.71,101.17,106.47,97.75,100.47,103.19,100.35,99.81,103.85,114.24,98.17,99.14,98.97,107.08,100.93,100.0,101.23,99.52,98.83,100.63,101.22,98.95,101.43,100.35,99.24,105.3,100.25,99.81,100.12,102.81,99.66,102.39,102.68,100.65,100.76,99.8,100.67,99.9,99.93,102.3,102.05,108.11,100.0,100.72,100.02,101.8
2024-11-01,101.17,100.14,99.62,98.25,100.32,121.03,103.35,100.85,100.07,101.17,102.01,103.74,99.93,61.83,99.88,103.23,102.5,105.42,100.31,100.55,100.33,100.94,127.28,84.84,95.42,100.74,101.81,99.54,101.39,100.87,103.1,100.95,103.32,92.66,106.1,101.07,100.06,99.77,100.42,112.56,90.39,99.96,100.0,102.26,100.44,100.21,106.73,100.0,101.38,100.31,100.35,105.81,101.28,100.34,96.44,101.68,101.69,100.41,102.56,99.75,100.62,102.75,104.04,101.99,100.4,131.46,100.17,97.53,99.85,90.9,99.96,99.91,98.36,102.8,110.56,100.14,133.28,100.21,102.09,101.04,100.03,101.37,100.63,103.09,101.25,104.31,110.45,100.06,103.37,101.11,77.35,102.8,114.51,97.43,99.18,99.25,107.49,101.1,100.0,101.01,99.93,99.02,100.35,101.16,97.87,101.58,99.63,100.09,105.48,101.17,100.08,100.0,102.84,99.72,102.41,102.58,100.63,100.6,99.94,100.6,99.96,100.92,104.17,102.0,107.95,100.0,100.74,100.02,101.67
2024-11-02,101.38,99.89,100.0,98.35,100.33,120.9,103.5,100.85,100.07,101.19,101.87,103.49,99.93,63.16,99.97,103.18,102.28,105.44,100.37,100.83,100.3,101.66,127.73,83.95,95.01,100.68,103.06,99.44,101.22,100.97,103.26,100.98,103.4,92.84,106.17,101.09,100.04,99.69,100.68,113.11,89.98,99.96,100.0,102.13,100.43,100.28,106.86,100.0,98.71,100.24,100.28,105.92,101.33,100.42,96.75,101.72,101.77,100.45,102.7,99.93,100.91,102.78,104.47,101.98,100.73,133.74,100.19,98.17,99.97,90.37,99.97,99.91,98.36,102.45,110.95,99.74,130.72,100.2,102.12,101.15,100.03,99.85,99.35,103.19,101.3,104.09,110.78,99.98,103.54,101.17,76.87,102.44,114.76,97.12,99.15,99.39,106.7,101.17,100.0,100.66,100.29,98.97,100.44,101.26,97.97,101.59,99.74,100.04,105.62,101.14,100.11,100.0,102.97,99.73,102.18,102.56,100.53,100.64,100.03,100.61,100.02,100.7,104.7,101.99,107.83,100.0,100.75,100.02,101.69
