Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-21,100.33,100.09,100.4,99.52,99.69,102.98,103.32,100.73,100.0,101.12,101.25,102.37,100.0,106.85,99.97,103.36,101.16,104.09,100.37,100.43,100.09,99.03,100.82,84.37,97.48,99.47,100.86,100.92,103.08,101.2,100.12,100.54,102.44,100.62,102.37,100.9,100.05,99.28,99.53,100.29,91.23,99.94,100.0,102.21,100.05,99.5,92.63,100.0,99.44,99.99,100.12,104.77,100.97,100.03,96.97,101.71,101.11,100.14,101.6,100.26,100.84,99.27,97.38,101.98,100.03,104.73,100.03,100.0,100.03,97.52,100.0,100.08,99.15,100.49,106.0,99.75,80.03,99.97,102.11,100.1,100.01,100.0,99.95,102.99,100.68,102.42,102.21,100.68,102.87,101.14,100.67,103.35,100.26,98.6,99.12,97.75,90.18,100.82,100.0,100.71,100.99,99.24,100.71,101.0,98.68,101.13,100.0,100.04,103.02,100.2,99.8,99.98,101.03,99.96,101.64,102.24,100.58,100.49,100.14,100.2,99.9,99.98,100.49,100.56,106.74,100.0,100.79,100.02,101.48
2024-10-22,100.52,100.18,100.56,99.51,99.59,103.76,103.44,100.66,100.02,101.14,101.61,103.37,100.03,102.55,100.1,103.52,101.18,104.37,100.41,100.58,100.09,99.36,100.04,83.99,97.16,99.45,101.11,100.93,103.22,101.31,101.83,101.0,102.85,100.37,102.59,100.76,99.9,99.19,99.55,100.97,91.0,98.26,100.0,102.23,100.09,99.39,93.07,100.0,99.65,100.05,100.21,105.37,100.98,100.3,96.98,101.9,101.45,100.18,102.52,99.94,100.93,99.35,101.82,101.98,101.06,101.41,100.04,100.0,100.06,94.18,100.01,99.93,99.22,102.38,107.62,99.95,87.63,99.97,102.21,100.26,100.0,100.0,100.19,103.08,100.73,102.78,100.23,100.73,103.06,101.06,97.33,103.65,100.52,100.02,99.07,97.8,93.13,100.92,100.0,100.78,99.12,99.2,100.26,101.21,98.34,101.22,100.13,99.96,102.52,100.26,96.71,100.06,101.04,99.97,101.7,102.31,100.6,100.63,99.91,100.21,99.93,99.64,100.26,102.03,107.29,100.0,100.73,100.02,101.29
2024-10-23,100.74,100.0,100.09,99.82,99.96,101.12,104.48,100.84,100.04,101.15,101.58,104.05,100.06,90.17,100.31,103.42,101.3,104.45,100.3,100.61,100.21,99.34,100.5,85.23,97.44,100.23,101.41,100.95,102.86,101.04,101.94,101.02,102.92,99.39,102.5,100.85,99.88,99.32,99.53,100.79,97.73,99.94,100.0,102.33,100.13,99.33,93.5,100.0,100.63,100.38,100.69,105.05,100.99,100.44,96.88,101.71,101.24,100.39,102.13,100.09,100.96,99.43,102.98,101.98,100.77,96.62,99.97,100.0,100.03,94.24,100.03,99.88,99.28,101.92,109.8,100.12,88.19,100.0,102.16,100.2,100.0,100.0,100.59,103.14,100.78,106.18,102.48,100.46,103.19,100.64,96.77,103.64,100.78,99.81,99.19,98.79,96.72,100.82,100.0,100.9,99.47,99.24,100.69,101.19,98.84,101.38,100.25,100.08,102.54,100.57,99.44,100.06,100.92,99.92,102.12,102.41,100.63,100.63,99.78,100.22,100.23,99.26,100.42,102.0,107.52,100.0,100.76,100.02,101.39
2024-10-24,101.0,99.85,99.87,99.68,99.89,121.25,104.17,100.91,100.14,101.07,101.93,105.3,100.09,72.36,100.09,103.63,101.46,105.26,100.42,99.96,100.38,100.71,98.93,84.52,97.69,100.41,101.63,99.74,103.02,100.85,101.76,101.55,103.06,99.58,102.5,100.93,99.77,99.92,100.11,100.53,89.63,99.97,100.0,102.32,100.26,99.36,113.3,100.0,101.12,100.58,100.88,105.25,101.57,100.27,96.73,101.77,101.3,100.66,102.58,100.3,100.26,98.83,103.05,101.99,100.42,95.79,99.97,100.0,100.16,94.31,100.04,99.94,99.03,102.1,108.87,100.01,100.4,100.59,102.2,100.26,100.0,100.0,100.86,102.67,100.78,106.33,102.13,100.45,103.03,100.53,99.87,103.75,99.19,98.04,99.15,99.0,97.2,101.0,100.0,101.21,99.55,99.49,100.6,101.22,99.13,101.39,100.35,99.79,104.29,100.79,99.48,100.3,102.68,99.66,102.32,102.5,100.65,100.75,99.72,100.51,100.29,98.93,100.5,102.05,107.83,100.0,100.72,100.02,101.79
2024-10-25,100.89,99.95,99.83,99.46,99.77,121.16,104.1,100.81,100.07,101.17,101.95,104.58,99.93,61.99,99.46,103.6,101.44,105.42,100.31,100.56,100.24,101.31,99.44,83.01,96.89,100.41,101.82,99.59,102.95,100.87,101.68,101.16,103.14,99.84,102.47,101.05,99.94,99.77,100.57,98.57,90.32,99.97,100.0,102.29,100.44,100.2,112.48,100.0,100.98,100.03,100.17,105.22,101.28,100.37,96.51,101.71,101.44,100.22,102.41,99.75,100.63,98.75,104.47,101.99,99.96,98.4,99.98,100.0,99.84,93.27,99.96,99.92,98.71,102.48,110.73,100.13,99.8,100.18,102.27,100.82,100.0,100.0,99.22,103.18,100.67,104.46,91.56,100.28,103.2,101.02,102.35,103.12,99.49,98.19,99.17,98.37,96.37,101.18,100.0,101.0,99.94,99.23,100.33,101.16,99.03,101.32,99.63,100.09,104.02,100.89,99.53,100.2,102.7,99.71,102.33,102.64,100.63,100.58,99.79,100.59,100.35,100.72,101.73,102.01,107.69,100.0,100.74,100.02,101.33
2024-10-26,100.98,99.92,99.58,99.55,99.77,121.09,104.25,100.82,100.07,101.19,101.87,104.36,99.93,62.92,99.58,103.56,101.25,105.43,100.37,100.84,100.2,101.7,99.9,82.43,97.04,100.36,101.77,99.49,102.95,100.98,101.83,100.96,103.33,100.01,102.6,101.05,99.92,99.71,100.6,99.14,89.88,99.97,100.0,102.11,100.43,100.26,112.55,100.0,98.85,99.96,100.11,105.32,101.32,100.42,96.33,101.73,101.5,100.26,102.54,99.92,100.92,98.78,104.67,101.98,100.15,100.46,100.0,100.0,99.97,92.77,99.97,99.91,98.72,102.44,110.94,99.74,97.0,100.21,102.29,101.09,100.0,100.0,99.47,103.3,100.71,104.27,93.25,100.21,103.43,101.11,101.79,103.08,99.75,98.92,99.16,97.91,97.08,101.04,100.0,100.66,100.29,99.4,100.45,101.25,99.38,101.41,99.76,99.49,104.15,100.85,100.02,100.19,102.84,99.72,102.12,102.68,100.53,100.63,99.96,100.6,100.39,101.15,101.87,101.99,107.58,100.0,100.75,100.02,101.35
2024-10-27,101.02,100.0,99.62,99.56,99.82,121.01,103.55,100.88,100.09,101.28,101.94,104.6,99.96,63.03,99.73,103.62,101.34,105.65,100.43,100.98,100.22,101.94,100.36,82.1,96.78,100.32,101.8,99.51,103.18,101.09,101.91,101.12,103.0,100.19,102.82,101.05,99.93,99.74,100.14,99.72,89.45,99.97,100.0,102.19,100.47,100.22,112.99,100.0,99.29,100.26,100.19,105.42,101.46,100.34,96.36,101.88,101.57,100.37,102.64,100.03,100.91,98.87,104.85,101.98,100.26,102.53,100.01,100.0,100.04,92.83,99.99,99.98,98.13,102.65,111.12,99.93,97.18,100.23,102.34,101.17,100.0,100.0,99.71,103.39,100.76,104.49,95.38,100.29,103.57,101.18,101.23,103.32,100.0,99.09,99.14,98.02,97.62,101.08,100.0,100.78,100.64,99.44,100.58,101.26,99.17,101.46,99.88,99.43,104.32,100.77,100.1,100.22,103.03,99.58,102.26,102.81,100.55,100.73,100.1,100.62,100.34,101.4,102.01,102.12,107.83,100.0,100.77,100.02,101.39
2024-10-28,101.1,100.09,100.45,99.52,99.83,126.07,103.51,100.73,100.11,101.12,102.01,104.22,100.0,66.56,99.73,103.35,101.43,105.32,100.37,100.89,100.13,101.85,100.82,83.0,96.77,100.31,101.67,99.52,103.08,101.2,101.96,100.99,102.58,100.62,102.37,100.99,99.95,99.9,99.53,100.29,89.02,99.95,100.0,102.21,100.51,100.26,114.7,100.0,99.72,100.27,100.14,105.25,101.62,100.34,96.81,102.02,101.4,100.61,102.11,100.06,100.84,99.04,104.84,101.98,100.39,104.81,100.03,100.0,100.06,92.88,100.0,99.98,98.2,102.55,110.94,99.75,96.62,100.26,102.15,101.22,100.01,100.0,99.95,102.99,100.69,104.94,97.52,100.37,103.24,101.16,100.67,103.4,100.26,99.03,99.12,98.09,105.73,101.1,100.0,100.71,100.99,99.45,100.71,101.22,99.09,101.17,100.0,99.48,104.43,100.76,99.8,100.22,103.14,99.59,102.2,102.47,100.58,100.65,100.14,100.51,99.79,100.01,102.15,102.11,108.01,100.0,100.78,100.02,101.48
2024-10-29,101.08,100.18,100.6,99.51,99.73,126.86,103.62,100.85,100.13,101.14,101.79,103.87,100.03,62.48,99.9,103.41,101.18,105.57,100.41,101.04,100.13,101.07,111.18,84.08,97.15,100.28,101.71,99.54,103.21,101.29,101.83,100.94,102.55,100.37,102.59,100.93,99.91,99.98,99.55,100.97,88.78,100.22,100.0,102.23,100.55,100.15,115.13,100.0,99.94,100.31,100.23,105.33,101.63,100.35,96.98,101.9,101.45,100.65,102.14,100.29,100.93,99.13,103.9,101.98,100.27,118.12,100.04,100.0,100.11,94.18,100.01,99.82,98.26,102.52,110.77,99.95,117.6,100.26,102.19,101.31,100.01,100.0,100.19,103.08,100.73,105.18,97.77,100.42,103.43,101.15,97.33,103.63,100.52,98.69,99.11,98.41,107.42,101.2,100.0,100.78,99.12,99.41,100.26,101.21,99.01,101.27,100.13,99.4,104.38,100.28,100.29,100.28,103.15,99.6,102.24,102.31,100.6,100.78,99.91,100.51,99.82,99.6,101.92,102.03,107.94,100.0,100.74,100.02,101.29
2024-10-30,101.05,100.0,100.06,99.56,99.83,124.22,103.47,100.84,100.15,101.15,101.76,102.04,100.06,70.28,100.09,103.3,101.3,105.66,100.3,101.07,100.25,101.09,111.64,85.13,97.42,100.32,101.79,99.55,101.36,101.08,101.94,100.97,102.67,99.39,103.95,101.02,100.01,100.07,99.53,107.57,86.87,99.95,100.0,102.33,100.59,100.1,115.57,100.0,100.63,100.42,100.31,105.09,101.63,100.44,96.91,101.71,101.24,100.76,102.38,100.32,100.96,99.21,102.96,101.98,99.98,113.27,99.97,100.0,100.06,94.24,100.03,99.77,98.32,101.94,109.79,100.12,118.16,100.29,102.17,101.32,100.0,100.0,100.59,103.14,100.78,106.28,97.4,100.46,103.56,100.57,96.77,103.64,100.78,98.48,99.18,98.42,106.84,101.03,100.0,100.9,99.47,99.44,100.69,101.19,99.1,101.33,100.25,99.52,104.82,100.08,99.89,100.29,103.17,99.56,102.24,102.57,100.63,100.78,99.86,100.51,99.84,99.27,102.09,102.0,108.17,100.0,100.76,100.02,101.39
2024-10-31,101.21,99.85,99.85,99.15,100.39,121.25,103.33,100.91,100.14,101.07,101.93,102.26,100.09,72.25,100.32,103.5,101.46,105.26,100.42,100.43,100.39,100.99,126.78,84.74,97.73,100.4,102.01,99.74,101.5,100.82,103.1,101.38,102.7,99.58,103.95,101.1,99.89,100.26,100.11,114.56,89.63,99.97,100.0,102.32,100.26,100.11,113.3,100.0,101.12,100.89,100.39,105.24,101.58,100.27,96.75,101.77,101.3,100.86,102.58,100.22,100.26,102.84,103.05,101.99,100.41,129.16,100.16,100.0,100.16,94.31,100.04,99.88,98.33,102.05,108.87,100.01,133.85,100.59,102.2,101.38,100.0,100.0,100.86,102.67,101.14,106.35,97.05,100.45,103.02,100.43,99.87,103.77,114.23,98.17,99.14,98.94,107.32,100.93,100.0,101.21,99.55,98.82,100.6,101.22,98.93,101.39,100.35,99.23,105.2,100.25,99.93,100.11,102.82,99.66,102.32,102.65,100.65,100.76,99.8,100.65,99.9,99.1,102.21,102.05,107.83,100.0,100.72,100.02,101.79
2024-11-01,101.19,99.95,99.88,98.31,100.34,121.16,103.36,100.81,100.07,101.17,101.95,103.68,99.93,61.84,99.85,103.22,102.52,105.42,100.31,100.56,100.31,100.86,127.3,84.29,96.85,100.72,101.82,99.59,101.43,100.87,103.02,100.93,103.21,92.69,106.16,101.05,100.06,99.77,100.57,112.6,90.32,99.97,100.0,102.29,100.44,100.22,106.64,100.0,101.26,100.34,100.29,105.81,101.27,100.37,96.51,101.71,101.6,100.42,102.48,99.75,100.63,102.75,102.33,101.99,100.47,131.81,100.17,100.0,99.84,93.27,99.96,99.92,98.39,102.56,110.74,100.13,133.25,100.18,102.09,100.95,100.0,100.0,99.22,103.11,101.23,104.43,109.78,100.06,103.2,101.0,77.32,102.85,114.52,97.42,99.18,99.19,107.16,101.12,100.0,101.0,99.94,99.02,100.33,101.16,97.83,101.54,99.63,100.09,105.39,101.12,99.98,100.0,102.84,99.71,102.33,102.63,100.63,100.6,99.88,100.58,99.96,100.37,104.11,102.01,107.69,100.0,100.74,100.02,101.66
2024-11-02,101.42,99.92,99.57,98.4,100.34,121.09,103.52,100.82,100.07,101.19,101.81,103.46,99.93,63.07,99.98,103.16,102.32,105.44,100.37,100.84,100.28,101.49,127.76,83.92,97.07,100.67,103.05,99.49,101.43,100.98,103.17,100.96,103.29,92.86,106.29,101.05,100.04,99.7,100.6,113.17,89.88,99.97,100.0,102.11,100.43,100.26,106.71,100.0,99.12,100.27,100.27,105.91,101.32,100.42,96.34,101.73,101.66,100.46,102.61,99.92,100.92,102.79,102.52,101.98,100.68,133.85,100.19,100.0,99.98,92.77,99.97,99.91,98.4,102.37,110.94,99.74,130.44,100.21,102.11,101.15,100.0,100.0,99.47,103.23,101.27,104.26,111.47,99.99,103.35,101.16,76.76,102.54,114.78,97.13,99.16,99.42,106.75,101.18,100.0,100.66,100.29,99.0,100.45,101.25,97.97,101.54,99.76,100.05,105.52,101.12,100.02,100.0,102.98,99.72,102.12,102.67,100.53,100.64,100.04,100.61,100.0,101.3,104.69,101.99,107.58,100.0,100.75,100.02,101.68
