,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,102.18,102.07,102.8,98.98,102.06,101.23,99.99,103.79,110.12,101.14,102.19,101.04,103.68,102.18,105.45,102.9,106.29,101.15,101.11,99.48,105.91,101.41,101.48,101.2,104.48,100.27,103.23,101.55,111.67,100.26,102.0,103.3,104.53,106.27,102.83,99.08,105.13
2024-11-24,101.61,102.07,102.91,99.15,102.09,100.87,99.91,103.71,110.27,101.22,102.27,101.19,103.71,102.24,105.57,103.31,106.48,100.95,101.78,99.57,106.05,101.47,101.45,101.35,104.66,100.15,103.4,101.86,111.78,100.31,102.03,103.37,104.67,106.38,102.66,99.05,104.88
2024-11-25,101.37,102.02,103.15,99.09,102.01,101.42,99.94,103.77,110.65,101.24,102.1,101.53,103.53,102.22,105.7,103.38,108.49,100.67,101.75,99.72,105.73,101.26,101.42,101.73,104.8,100.02,104.91,102.13,112.32,100.76,102.07,103.29,105.34,106.54,102.81,99.99,105.45
2024-11-26,101.28,102.17,103.25,100.86,102.01,101.53,100.63,104.03,110.7,101.69,102.16,101.55,103.59,102.28,105.33,103.35,109.06,100.65,102.07,99.96,105.92,101.4,101.45,101.82,104.68,100.53,104.54,102.32,110.14,100.81,102.09,103.36,105.33,106.23,102.96,100.29,105.77
2024-11-27,101.84,102.17,103.43,101.54,102.07,101.55,100.73,104.14,110.72,101.93,102.49,101.27,103.61,102.26,105.97,103.45,109.23,101.12,100.78,99.97,106.09,101.33,101.47,101.77,104.39,100.79,104.38,102.34,110.07,100.74,102.12,103.31,105.47,106.42,103.06,100.34,107.09
2024-11-28,101.91,102.24,103.32,101.57,102.17,101.55,100.77,104.43,110.62,101.71,102.5,101.28,103.31,102.08,106.12,103.48,109.83,101.1,101.32,100.02,105.74,101.33,101.52,101.83,104.29,100.78,105.19,102.48,111.56,100.83,101.83,103.32,105.94,106.33,103.05,100.52,106.79
2024-11-29,103.28,103.63,104.7,101.71,102.71,103.15,101.16,105.71,112.0,102.96,103.27,102.38,103.55,102.41,108.13,103.46,110.61,104.17,105.09,103.97,106.67,103.85,101.76,104.55,105.26,101.84,105.0,103.09,113.5,101.97,101.99,104.01,106.74,106.54,107.62,104.51,107.13
2024-11-30,103.31,103.7,105.35,102.26,102.81,103.38,101.15,105.78,112.3,103.91,103.47,102.37,103.68,102.5,108.18,103.78,110.26,104.45,107.62,104.09,106.88,103.97,101.83,105.4,105.55,102.2,106.06,103.24,114.54,102.04,102.0,104.05,106.89,106.6,107.97,104.69,107.26
2024-12-01,103.45,103.7,105.45,102.43,102.87,103.4,101.74,105.81,112.55,104.22,103.66,102.41,103.71,102.56,108.41,103.98,110.45,104.94,104.75,103.97,107.02,104.19,101.85,106.08,105.65,102.08,105.74,103.19,114.71,102.08,102.03,104.13,107.03,106.71,108.26,105.34,107.45
2024-12-02,103.52,103.63,105.47,103.65,102.75,103.29,101.77,105.74,112.83,104.77,104.72,102.44,103.53,102.71,108.55,104.05,110.76,105.16,107.25,104.25,106.89,104.26,101.88,106.2,105.59,102.02,105.2,103.68,114.82,102.06,102.01,104.04,107.07,107.03,108.42,105.26,107.58
2024-12-03,103.48,103.68,105.32,103.33,102.8,103.47,101.69,105.79,112.9,105.33,104.78,102.48,103.59,102.83,108.41,104.27,110.96,105.52,106.29,104.35,107.07,104.17,101.93,106.57,105.84,101.51,106.15,104.06,114.71,102.1,101.84,104.11,106.89,106.66,108.42,105.35,107.89
2024-12-04,103.38,103.72,105.31,103.12,102.85,103.61,101.79,106.0,112.91,105.34,104.7,102.53,103.61,103.25,108.42,104.33,111.13,106.47,105.83,104.63,107.2,104.2,102.0,106.64,105.72,101.02,106.25,104.44,114.96,102.13,101.87,104.06,107.12,106.79,108.61,105.69,107.89
2024-12-05,103.48,103.82,105.19,104.43,102.95,103.55,101.83,106.3,112.82,105.41,105.1,102.64,103.31,103.6,109.12,104.43,112.49,106.98,105.93,104.94,107.27,104.46,102.04,106.84,105.69,100.61,105.11,104.46,115.06,102.09,101.58,104.16,107.17,107.26,108.69,105.74,108.28
2024-12-06,103.36,103.7,105.82,104.57,102.85,103.45,101.83,105.79,112.79,105.43,105.52,102.45,103.63,103.65,109.47,104.13,112.76,106.8,106.46,104.46,107.8,104.56,102.02,106.87,105.31,100.37,105.78,103.95,114.4,102.31,101.07,104.09,107.52,107.07,108.55,104.51,108.12
2024-12-07,103.41,103.77,105.49,104.85,102.95,103.44,101.78,105.87,112.86,105.74,105.72,102.4,103.76,103.74,109.34,104.14,112.21,106.96,106.27,104.76,108.02,104.61,102.09,106.92,105.26,100.42,105.62,103.99,113.45,102.38,100.98,104.14,107.74,107.11,108.51,104.45,108.24
2024-12-08,103.56,103.76,105.58,105.03,103.0,103.72,101.8,105.9,112.96,105.87,105.8,102.43,103.79,103.81,109.46,104.22,112.42,107.21,107.19,104.84,108.14,104.67,102.11,106.97,105.38,100.51,105.32,103.97,114.45,102.42,100.98,104.21,107.88,107.23,108.68,104.33,108.43
2024-12-09,103.63,104.04,105.47,104.97,102.9,103.66,101.83,105.83,112.94,105.97,105.63,102.35,104.01,103.79,109.6,104.26,112.59,107.32,107.1,104.82,108.03,104.76,102.06,106.82,105.32,100.9,105.05,103.47,114.08,102.4,101.03,104.13,107.91,107.48,108.81,104.76,108.24
2024-12-10,103.64,104.26,105.76,104.8,102.88,103.58,101.72,105.9,112.88,105.98,105.71,102.58,104.07,103.84,109.49,104.27,112.45,107.48,108.3,104.93,108.21,104.82,102.01,106.82,105.37,100.58,104.5,103.31,115.51,102.44,101.17,104.19,108.34,110.11,108.74,105.3,108.27
2024-12-11,103.54,104.4,105.91,104.6,102.92,103.61,101.72,106.01,112.84,106.17,105.51,102.72,104.09,103.91,109.21,104.33,113.01,107.48,103.79,105.01,108.34,104.79,102.14,106.91,105.27,100.4,105.17,103.36,116.75,102.44,101.17,104.16,108.99,110.42,108.86,105.38,108.16
2024-12-12,103.59,104.51,106.49,104.22,103.05,103.66,101.78,106.34,112.75,107.14,105.51,102.73,103.79,103.66,109.0,104.52,113.01,107.55,100.28,104.95,107.87,104.81,102.19,106.93,105.74,101.33,105.0,103.49,115.06,102.51,101.43,104.18,108.94,110.36,108.8,105.25,108.32
2024-12-13,103.49,104.34,106.12,104.36,103.7,103.46,101.78,108.05,112.1,108.01,105.61,102.74,104.03,103.85,109.25,104.15,113.3,107.36,99.38,104.68,108.25,104.76,102.15,106.83,105.6,101.84,105.26,103.4,115.97,102.29,101.67,104.11,108.75,109.14,108.48,105.24,108.64
2024-12-14,103.5,104.48,106.49,104.9,103.82,103.78,101.78,108.17,112.62,107.91,105.82,102.76,104.16,103.94,109.7,104.14,112.88,107.8,99.2,104.63,108.46,104.71,102.21,106.85,105.66,101.48,104.92,103.01,116.52,102.35,101.61,104.16,108.89,109.13,108.39,105.27,108.77
