,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.12,100.24,99.07,98.69,101.82,100.43,99.5,100.9,102.89,101.67,101.14,100.37,102.0,100.16,99.95,99.46,99.8,100.09,102.31,99.99,102.85,101.14,100.8,101.04,102.19,100.19,102.44,100.35,97.31,99.98,99.93,101.02,100.08,100.46,102.66,99.21,100.94
2024-10-22,101.3,100.29,99.36,100.04,102.02,100.54,99.45,101.13,102.43,101.67,101.39,100.4,102.05,100.27,100.82,99.47,99.96,100.23,101.85,100.06,103.05,101.35,100.93,101.12,102.26,100.31,103.1,100.35,97.62,100.01,99.95,101.08,99.9,100.3,103.21,99.02,100.97
2024-10-23,101.27,100.35,99.32,99.87,101.98,100.54,100.25,101.37,102.48,101.84,101.23,100.41,102.06,100.43,100.75,99.54,100.14,100.18,105.57,100.32,103.15,101.32,100.91,101.25,103.11,100.62,103.52,100.25,98.52,100.02,99.94,101.03,99.8,100.37,103.36,99.44,100.9
2024-10-24,101.36,100.46,100.72,98.27,101.94,100.7,100.38,101.58,104.22,101.63,101.25,100.67,101.82,100.31,100.6,99.36,99.99,100.24,105.85,100.26,103.09,101.42,100.93,101.25,102.88,100.75,104.61,100.44,98.95,100.35,100.04,101.27,99.74,100.43,103.57,99.69,102.46
2024-10-25,101.25,100.4,101.26,98.39,101.91,100.57,100.39,101.64,103.99,101.65,101.39,100.7,102.03,100.34,100.08,99.1,100.08,100.86,104.27,99.74,103.23,101.39,100.89,101.23,102.9,100.8,104.04,100.43,98.03,100.19,100.39,101.22,99.83,101.67,103.4,99.54,102.43
2024-10-26,101.23,100.41,101.66,98.99,101.92,100.58,100.36,101.63,104.03,101.53,101.44,100.66,102.14,100.42,100.19,99.11,99.76,101.07,104.19,99.8,103.41,101.24,100.95,101.3,103.02,100.78,103.99,100.38,98.28,100.21,100.39,101.26,99.97,101.86,103.36,99.7,102.55
2024-10-27,101.34,100.41,101.89,99.12,101.95,100.66,100.32,101.73,104.16,101.64,101.53,100.69,102.16,100.46,100.24,98.58,99.91,101.13,104.5,99.87,103.55,101.3,100.97,101.33,102.5,100.71,104.21,100.42,98.51,100.23,100.42,101.32,100.08,101.98,103.51,99.62,102.72
2024-10-28,101.4,100.34,101.81,99.08,101.78,100.61,100.32,101.67,104.26,101.7,101.42,100.64,102.0,100.44,100.31,98.64,99.8,101.18,104.63,99.82,103.24,101.35,100.95,101.09,102.29,100.72,104.11,100.52,99.57,100.22,100.46,101.25,100.08,102.06,103.56,99.52,102.79
2024-10-29,101.31,100.35,101.01,98.83,101.83,100.71,100.27,101.7,104.24,101.73,101.39,100.65,102.05,100.48,100.04,98.66,99.96,101.27,104.15,99.92,103.42,101.29,100.91,101.16,102.35,100.33,103.55,100.62,100.16,100.25,100.48,101.31,99.9,101.88,103.52,99.53,102.82
2024-10-30,101.24,100.43,101.03,98.67,101.83,100.72,100.33,101.73,104.69,101.9,101.23,100.64,102.06,100.48,99.97,98.72,100.14,101.28,105.58,100.07,103.53,101.31,100.89,101.21,102.3,100.15,101.7,100.35,100.28,100.25,100.47,101.26,99.88,101.96,103.62,99.79,102.86
2024-10-31,101.4,100.49,100.98,98.38,101.92,100.73,100.38,101.95,105.11,101.7,101.25,100.73,101.82,100.61,100.59,98.76,99.99,101.34,105.85,100.26,103.09,101.32,100.92,101.26,102.19,100.23,101.86,100.29,101.46,100.14,100.21,101.27,99.83,102.06,103.63,99.73,102.58
2024-11-01,101.28,100.4,100.84,97.69,101.95,100.59,100.69,101.64,105.32,101.65,101.54,100.7,101.93,100.38,100.59,98.86,100.08,100.99,104.27,100.0,103.23,101.34,100.89,101.43,102.28,101.02,103.22,100.29,101.25,100.0,100.39,101.22,99.92,103.96,103.47,99.43,102.55
2024-11-02,101.31,100.41,101.45,97.36,101.95,100.6,100.66,102.86,105.36,101.53,101.6,100.72,102.04,100.46,100.72,98.87,99.76,101.14,104.2,100.07,103.33,101.23,100.95,101.42,102.41,101.04,103.18,100.21,101.35,100.02,100.39,101.26,100.05,104.57,103.42,99.53,102.67
2024-11-03,101.42,100.41,101.64,96.76,102.02,100.68,100.62,102.96,105.49,101.64,101.69,100.74,102.06,100.5,100.77,98.94,99.91,101.2,104.51,100.14,103.46,101.28,100.97,101.44,102.55,101.28,103.34,100.27,101.57,100.05,100.42,101.32,100.16,104.69,103.58,99.45,102.84
2024-11-04,101.4,100.35,101.6,96.72,101.88,100.63,100.62,103.47,105.59,101.68,101.57,100.75,101.9,100.48,100.83,99.0,99.8,101.25,104.64,100.07,103.18,101.34,100.95,101.2,102.46,101.18,103.25,100.36,101.55,100.1,100.46,101.25,100.17,104.78,103.63,99.35,102.9
2024-11-05,101.31,100.36,102.47,97.29,101.92,100.38,100.58,103.5,105.56,101.72,101.55,100.8,101.95,100.52,102.27,99.87,99.96,101.33,104.42,100.31,103.33,101.36,100.91,101.31,102.53,101.05,102.57,100.62,104.1,100.13,100.48,101.31,99.98,105.06,103.51,99.38,102.93
2024-11-06,101.24,100.42,102.85,98.67,101.92,100.38,100.63,103.53,105.61,101.89,101.39,100.86,101.96,100.52,102.2,99.93,100.14,101.28,102.78,100.38,103.46,101.38,100.89,101.44,102.68,100.86,102.98,100.47,103.59,100.14,100.47,101.26,99.88,105.17,103.68,99.42,102.86
2024-11-07,101.32,100.48,102.87,97.91,101.98,100.29,100.68,103.75,106.55,101.68,101.4,100.91,101.72,100.35,102.52,100.19,99.99,101.34,103.05,100.87,103.66,101.9,100.92,101.54,103.02,101.11,102.54,100.47,103.58,100.21,100.21,101.34,100.32,105.22,103.63,99.68,102.52
2024-11-08,101.49,101.28,102.63,98.03,101.51,100.35,100.39,103.75,108.22,102.04,100.57,100.52,99.49,100.01,102.19,102.06,100.08,101.24,103.77,101.06,101.78,100.76,101.26,101.33,103.84,100.7,101.28,101.01,108.45,100.22,99.55,101.62,99.85,104.63,104.43,99.87,102.52
2024-11-09,101.81,101.36,102.55,98.39,101.52,100.28,100.36,103.74,108.21,101.92,100.63,100.5,99.26,99.6,102.32,102.29,99.76,101.45,103.93,101.17,101.62,100.65,101.16,101.1,103.81,100.68,102.66,100.88,108.33,100.24,99.54,101.66,99.98,104.81,104.39,100.03,102.65
2024-11-10,101.92,102.02,102.86,98.52,101.59,100.36,100.32,104.38,108.58,102.08,100.71,100.54,99.28,99.64,102.43,102.36,99.91,101.61,104.24,101.39,101.73,100.7,101.16,101.12,103.96,100.66,102.82,100.85,108.56,100.27,99.58,101.71,100.1,105.23,104.46,99.95,102.81
2024-11-11,101.78,102.01,103.0,98.49,101.45,100.31,100.32,104.48,108.71,102.13,100.6,100.47,99.12,100.07,102.09,102.42,99.8,101.72,100.52,101.3,101.53,100.76,101.14,101.12,104.1,100.54,102.09,101.33,108.66,100.25,99.62,102.31,100.43,105.34,104.52,99.89,102.88
2024-11-12,102.22,102.09,102.58,97.08,101.49,100.41,100.27,104.51,109.17,102.17,100.52,100.39,99.16,100.36,101.65,102.67,99.96,101.81,100.0,100.85,101.67,100.69,101.09,101.06,104.32,100.54,102.91,100.92,109.46,100.28,99.78,102.49,101.79,105.12,104.47,99.86,102.91
2024-11-13,101.85,102.22,102.65,96.91,101.49,100.73,100.25,104.38,109.32,102.34,102.29,100.46,99.4,100.36,104.19,102.73,100.14,101.76,103.27,100.72,101.8,100.77,101.06,101.18,104.27,100.57,102.66,100.68,112.32,100.29,99.77,103.05,102.58,105.25,103.67,100.0,102.84
2024-11-14,101.55,102.36,102.55,97.48,101.08,100.74,100.3,104.03,108.74,102.14,102.31,100.25,98.91,100.2,104.39,102.75,99.99,101.76,103.53,100.99,101.84,100.78,101.07,101.43,105.24,100.65,103.11,100.68,113.59,100.36,99.52,103.06,102.93,105.27,103.64,100.19,103.61
2024-11-15,101.75,101.97,102.26,97.96,100.89,100.54,100.09,103.69,108.67,101.9,102.54,100.17,99.14,100.51,104.03,102.49,100.08,101.31,105.02,100.6,102.04,100.45,101.04,100.96,104.69,100.2,102.23,100.66,113.22,100.22,99.69,103.06,103.48,104.98,103.47,99.15,103.57
2024-11-16,101.8,102.21,101.58,98.44,100.88,100.58,100.3,103.69,108.8,101.79,102.52,100.6,99.25,100.51,104.4,102.5,99.76,101.28,103.92,100.61,102.24,101.01,101.14,101.01,104.62,100.44,102.12,100.8,114.28,100.24,100.04,103.14,104.03,104.98,103.52,99.41,103.7
2024-11-17,101.88,102.21,101.7,98.57,100.77,100.63,100.26,103.9,108.93,101.99,102.61,100.64,99.27,100.56,104.45,102.57,99.91,101.33,104.25,100.62,102.34,101.01,101.18,101.07,104.76,100.6,102.29,100.87,114.51,100.27,100.08,103.21,104.14,105.1,103.66,100.08,103.86
2024-11-18,101.93,102.45,102.14,98.54,101.15,100.58,100.41,104.04,108.89,102.05,102.5,100.59,99.11,100.53,105.03,102.63,100.25,101.72,104.38,100.75,102.1,101.05,101.41,101.27,105.12,100.54,103.75,100.54,114.71,100.25,100.11,103.14,104.14,105.23,103.87,100.31,103.93
2024-11-19,102.43,102.48,102.99,98.35,101.21,100.64,100.36,104.08,109.55,102.1,102.51,100.7,99.16,100.57,104.76,102.81,100.41,101.8,102.87,100.79,102.05,101.45,101.52,101.32,105.22,101.87,102.66,100.42,114.38,100.38,100.13,103.07,104.83,105.14,104.71,100.32,104.7
2024-11-20,102.36,102.57,103.18,98.19,101.19,100.7,99.84,104.1,110.1,102.27,102.41,100.73,99.17,100.57,104.81,102.88,100.59,101.75,103.09,100.95,102.2,101.47,101.52,101.48,105.33,102.02,102.46,100.45,113.23,100.38,100.12,103.39,104.94,105.29,104.73,99.74,104.63
2024-11-21,102.48,102.37,103.11,100.08,101.63,101.26,99.99,104.03,109.77,101.94,102.47,100.84,102.48,101.93,105.59,103.03,100.96,102.2,103.33,100.32,105.08,101.07,101.42,101.66,104.89,101.53,102.4,100.41,112.47,100.39,101.83,103.5,105.16,105.28,105.76,99.61,104.27
2024-11-22,102.16,101.87,103.05,100.2,101.85,101.18,100.0,103.62,109.26,101.34,102.07,101.0,103.55,102.03,105.22,102.85,101.06,101.71,101.95,99.62,105.79,101.03,101.39,101.05,104.64,100.47,102.75,100.69,112.38,100.25,102.0,103.25,104.81,105.97,102.74,99.52,104.85
2024-11-23,102.16,102.1,102.72,99.06,101.91,101.23,99.97,103.62,109.83,101.08,102.13,101.02,103.74,102.17,105.52,102.86,106.29,101.14,101.34,99.52,105.91,101.4,101.43,101.12,104.57,100.24,102.95,101.71,111.49,100.28,102.0,103.29,104.54,106.09,102.84,99.15,104.97
2024-11-24,101.58,102.1,102.82,99.19,101.93,100.85,99.93,103.59,109.96,101.19,102.22,101.16,103.76,102.21,105.57,103.24,106.45,100.92,101.7,99.59,106.01,101.45,101.4,101.23,104.72,100.12,103.12,101.82,111.72,100.3,102.04,103.35,104.65,106.21,102.64,99.13,104.71
2024-11-25,101.33,102.05,103.07,99.15,101.87,101.4,99.93,103.67,110.32,101.25,102.1,101.5,103.6,102.19,105.63,103.3,108.53,100.65,101.82,99.7,105.78,101.23,101.37,101.6,104.83,99.99,104.74,101.91,112.12,100.75,102.08,103.28,105.29,106.36,102.78,100.05,105.2
2024-11-26,101.27,102.19,103.1,100.81,101.87,101.49,100.65,103.89,110.4,101.69,102.08,101.52,103.65,102.22,105.1,103.26,109.06,100.61,101.98,99.92,105.89,101.39,101.4,101.68,104.7,100.53,104.16,102.12,109.87,100.79,102.09,103.34,105.32,106.06,102.93,100.33,105.53
2024-11-27,101.83,102.2,103.29,101.45,101.91,101.5,100.7,103.92,110.45,101.97,102.44,101.24,103.66,102.2,105.95,103.36,109.25,101.03,100.38,99.96,106.07,101.33,101.42,101.61,104.45,100.77,103.81,102.18,109.99,100.71,102.09,103.29,105.49,106.26,103.03,100.37,106.83
2024-11-28,101.89,102.26,103.22,101.43,101.99,101.53,100.76,104.15,110.4,101.6,102.4,101.25,103.41,102.11,106.26,103.4,109.81,101.01,100.6,100.03,105.77,101.32,101.47,101.67,104.37,100.77,104.51,102.19,111.18,100.78,101.83,103.31,105.97,106.07,103.05,100.55,106.55
2024-11-29,103.26,103.6,104.58,101.55,102.49,103.12,101.14,105.51,111.68,102.85,103.16,102.34,103.63,102.4,108.23,103.4,110.6,104.06,104.98,103.99,106.67,103.84,101.71,104.19,105.35,101.79,104.44,102.95,113.43,102.0,102.0,104.0,106.76,106.32,107.59,104.43,106.89
2024-11-30,103.29,103.7,105.18,102.03,102.56,103.35,101.1,105.52,111.96,103.71,103.37,102.33,103.74,102.47,108.25,103.72,110.27,104.33,107.48,104.1,106.88,103.95,101.77,104.96,105.63,102.08,105.52,103.12,114.2,102.03,102.0,104.04,106.89,106.41,107.94,104.58,107.01
2024-12-01,103.4,103.7,105.28,102.17,102.6,103.35,101.73,105.61,112.18,104.04,103.57,102.36,103.76,102.51,108.42,103.89,110.43,104.78,104.26,103.96,106.97,104.17,101.79,105.56,105.7,101.97,105.24,103.12,114.53,102.05,102.04,104.1,107.01,106.53,108.2,105.22,107.18
2024-12-02,103.46,103.63,105.31,103.29,102.5,103.25,101.74,105.56,112.44,104.61,104.65,102.39,103.6,102.66,108.48,103.95,110.81,105.0,106.95,104.21,106.94,104.21,101.82,105.69,105.61,101.91,104.99,103.32,114.5,102.03,102.08,104.03,107.01,106.83,108.35,105.15,107.25
2024-12-03,103.45,103.67,105.1,103.04,102.57,103.41,101.69,105.58,112.54,105.17,104.63,102.43,103.65,102.75,108.18,104.15,110.97,105.34,105.98,104.28,107.05,104.15,101.88,106.02,105.85,101.48,105.62,103.55,114.22,102.06,102.09,104.09,106.88,106.48,108.35,105.23,107.55
2024-12-04,103.36,103.73,105.1,102.88,102.59,103.54,101.74,105.69,112.58,105.23,104.59,102.48,103.66,103.15,108.11,104.22,111.15,106.28,104.99,104.59,107.17,104.18,101.95,106.07,105.76,101.0,105.51,104.09,114.96,102.07,102.09,104.04,107.14,106.63,108.53,105.55,107.58
2024-12-05,103.44,103.8,105.04,104.02,102.66,103.5,101.8,105.93,112.53,105.15,104.93,102.52,103.41,103.59,108.64,104.26,112.46,106.77,104.78,104.92,107.31,104.43,101.98,106.26,105.76,100.61,104.43,104.49,114.66,102.03,101.83,104.14,107.2,106.97,108.65,105.61,107.97
2024-12-06,103.34,103.68,105.67,104.14,102.62,103.42,101.8,105.59,112.46,105.23,105.35,102.35,103.71,103.62,108.96,104.0,112.75,106.64,106.3,104.48,107.81,104.54,101.97,106.31,105.42,100.38,105.14,103.4,114.56,102.34,101.33,104.08,107.54,106.84,108.51,104.43,107.84
2024-12-07,103.36,103.69,105.32,104.39,102.7,103.41,101.77,105.6,112.5,105.47,105.57,102.3,103.82,103.7,108.8,104.01,112.31,106.79,106.19,104.77,108.02,104.59,102.03,106.36,105.38,100.38,105.32,103.0,114.06,102.36,101.33,104.12,107.74,106.91,108.46,104.32,107.96
2024-12-08,103.47,103.69,105.41,104.52,102.73,103.7,101.73,105.69,112.63,105.63,105.65,102.33,103.84,103.74,108.85,104.08,112.47,107.03,106.57,104.84,108.09,104.64,102.05,106.51,105.47,100.46,105.04,102.85,114.29,102.38,101.36,104.18,107.86,107.03,108.61,104.24,108.13
2024-12-09,103.53,104.08,105.32,104.48,102.66,103.65,101.74,105.65,112.73,105.79,105.54,102.27,104.08,103.72,108.91,104.14,112.33,107.15,106.7,104.77,108.09,104.71,102.02,106.43,105.38,100.83,105.04,103.3,114.18,102.36,101.4,104.11,107.86,107.26,108.72,104.67,108.19
2024-12-10,103.57,104.31,105.51,104.49,102.65,103.55,101.69,105.69,112.7,105.85,105.54,102.49,104.13,103.76,108.64,104.15,112.49,107.32,107.99,104.87,108.18,104.8,101.97,106.42,105.4,100.59,104.41,103.08,115.06,102.4,101.42,104.17,108.33,109.91,108.7,105.28,108.23
2024-12-11,103.5,104.36,105.73,104.33,102.67,103.59,101.7,105.71,112.69,106.07,105.38,102.62,104.14,103.81,108.57,104.22,112.83,107.39,103.05,104.99,108.3,104.78,102.11,106.57,105.31,100.4,104.82,103.82,115.94,102.41,101.41,104.16,109.02,110.23,108.79,105.33,108.15
2024-12-12,103.58,104.42,106.35,104.04,102.78,103.65,101.75,105.95,112.64,107.05,105.39,102.65,103.9,103.64,108.52,104.42,112.9,107.47,99.51,104.96,107.91,104.79,102.14,106.62,105.81,101.3,104.7,103.75,115.89,102.48,101.83,104.17,108.97,110.05,108.75,105.24,108.34
2024-12-13,103.47,104.35,106.02,104.16,103.38,103.48,101.75,107.78,111.95,107.89,105.53,102.66,104.11,103.81,108.74,104.16,112.99,107.36,99.74,104.73,108.25,104.77,102.12,106.64,105.7,101.78,105.1,103.55,115.47,102.34,102.0,104.11,108.77,108.92,108.44,105.16,108.68
2024-12-14,103.49,104.4,106.33,104.65,103.46,103.8,101.72,108.13,112.56,107.83,105.76,102.66,104.22,103.9,109.15,104.17,112.67,107.81,99.62,104.64,108.47,104.72,102.18,106.71,105.73,101.72,104.9,103.35,115.68,102.37,102.0,104.15,108.9,108.94,108.38,105.29,108.81
2024-12-15,103.61,104.4,106.44,104.78,103.49,103.87,101.68,108.22,112.9,107.96,105.85,102.67,104.24,103.94,109.2,104.32,112.82,107.99,99.99,104.71,108.55,104.85,102.22,106.61,105.88,101.61,104.85,102.99,116.12,102.39,101.94,104.22,109.02,109.06,108.53,105.13,108.97
2024-12-16,103.67,104.39,106.56,104.74,103.41,103.82,101.69,108.18,113.0,108.03,105.74,102.64,104.08,103.92,109.48,104.38,112.71,108.04,100.14,104.97,108.35,104.99,102.21,106.5,106.26,101.6,102.69,103.71,116.09,102.37,101.98,104.15,109.31,109.28,108.58,105.03,109.29
2024-12-17,103.57,104.41,106.53,104.49,103.41,104.0,101.64,109.05,112.98,108.09,105.71,102.64,104.13,103.95,109.22,104.49,112.67,108.12,104.09,105.07,108.49,104.95,102.18,106.52,106.37,101.37,104.63,103.67,116.25,102.41,102.0,104.2,109.12,109.9,108.56,104.98,109.32
2024-12-18,103.54,104.45,106.58,104.33,103.51,104.01,101.69,110.24,113.03,108.22,105.6,102.63,104.14,103.96,107.37,104.56,112.85,108.13,105.22,104.72,108.61,104.97,102.15,106.58,106.26,101.32,106.59,103.48,115.65,102.41,102.39,104.16,108.79,110.25,108.65,105.02,109.25
2024-12-19,103.61,104.66,106.38,104.74,103.55,103.88,101.75,110.63,112.97,109.94,106.22,102.57,103.56,103.08,106.11,104.6,113.15,108.25,107.28,104.48,108.22,105.15,102.27,106.55,106.11,101.09,106.96,103.69,114.58,102.14,102.0,104.17,108.74,111.29,108.39,104.81,109.28
2024-12-20,103.5,104.65,106.4,104.86,103.49,103.74,101.75,110.65,113.72,109.99,106.36,102.53,103.77,103.16,106.25,104.34,113.25,107.9,102.12,104.12,108.3,105.12,102.24,106.23,106.0,100.98,106.12,104.08,113.88,101.68,102.06,104.11,108.83,111.36,108.4,104.66,109.25
2024-12-21,103.53,104.65,106.76,105.03,103.57,103.75,101.72,110.66,114.11,111.02,106.41,102.51,103.88,103.23,106.39,104.4,112.92,108.05,101.47,104.13,108.51,105.19,102.34,106.26,106.09,100.95,104.85,104.28,113.88,101.7,102.05,104.15,108.96,111.38,108.34,104.76,109.37
2024-12-22,103.64,104.65,106.86,105.17,103.59,103.88,101.68,110.74,114.24,111.16,106.5,102.51,103.9,103.27,106.73,104.47,113.14,108.16,101.84,104.2,108.59,105.24,102.36,106.44,106.36,100.93,105.02,105.14,113.72,101.73,102.07,104.22,109.07,111.5,108.48,104.69,109.54
2024-12-23,103.71,104.58,106.92,105.13,103.51,103.83,101.69,110.81,114.38,111.3,106.39,102.46,103.74,103.25,106.9,104.53,113.05,108.21,101.99,104.23,108.4,105.34,102.32,106.34,106.38,100.8,105.04,103.95,114.22,101.68,102.11,104.15,109.08,111.71,108.54,104.63,109.6
2024-12-24,103.52,104.59,107.57,104.88,103.49,103.91,101.64,110.83,114.45,111.66,107.39,102.47,103.79,103.28,108.41,104.54,113.11,108.31,101.33,104.28,108.63,105.27,102.42,106.44,106.47,100.41,105.25,104.52,115.29,101.72,102.1,104.2,108.89,111.3,108.5,104.55,109.64
