,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-05,101.31,100.38,102.85,96.98,102.01,100.4,100.59,103.57,105.88,101.75,101.75,100.84,101.91,100.53,102.81,99.89,99.87,101.38,105.56,100.36,103.52,101.39,100.93,101.49,102.59,101.08,102.8,100.55,103.94,100.15,100.48,101.33,99.94,105.42,103.66,99.39,103.09
2024-11-06,101.27,100.44,103.27,98.37,102.02,100.43,100.65,103.68,105.89,101.82,101.43,100.91,101.93,100.58,102.43,99.97,100.09,101.39,103.19,100.47,103.67,101.44,100.92,101.64,102.69,100.81,103.61,100.6,103.81,100.18,100.52,101.27,99.89,105.56,103.87,99.49,102.94
2024-11-07,101.33,100.55,103.26,97.66,102.1,100.3,100.7,103.92,106.8,101.83,101.51,100.92,101.54,100.31,102.73,100.25,100.15,101.46,103.34,100.9,103.74,101.76,100.97,101.76,103.06,101.14,102.99,100.68,103.93,100.2,100.23,101.36,100.31,105.68,103.78,99.68,102.62
2024-11-08,101.48,101.25,102.95,97.79,101.68,100.32,100.41,104.03,108.48,102.16,100.64,100.6,99.4,100.0,102.24,102.08,100.24,101.3,103.88,101.04,101.86,100.92,101.3,101.45,103.78,100.78,101.56,101.06,118.66,100.21,99.52,101.61,99.86,104.79,104.53,99.78,102.59
2024-11-09,101.82,101.34,102.98,98.26,101.71,100.25,100.34,103.98,108.57,102.09,100.69,100.51,99.21,99.58,102.55,102.31,99.67,101.45,103.91,101.14,101.77,100.67,101.21,101.17,103.72,100.77,102.98,100.88,118.66,100.24,99.53,101.66,99.97,104.9,104.45,99.89,102.72
2024-11-10,102.05,101.99,103.3,98.43,101.79,100.4,100.36,104.58,109.03,102.2,100.76,100.54,99.24,99.63,102.78,102.43,99.9,101.68,104.06,101.35,101.89,100.77,101.21,101.29,103.94,100.75,103.11,100.88,119.95,100.28,99.57,101.75,100.12,105.31,104.62,99.87,102.94
2024-11-11,101.95,102.0,103.44,98.49,101.56,100.3,100.36,104.57,109.21,102.2,100.66,100.48,99.06,100.06,102.49,102.51,99.71,101.77,100.64,101.32,101.58,100.86,101.17,101.24,104.09,100.71,101.92,101.29,119.86,100.26,99.62,102.31,100.49,105.45,104.73,99.81,103.03
2024-11-12,102.18,102.11,102.99,96.75,101.6,100.44,100.25,104.62,109.66,102.22,100.63,100.42,99.13,100.36,102.13,102.81,99.87,101.88,100.78,100.91,101.77,100.75,101.12,101.2,104.37,100.51,103.18,101.02,121.34,100.29,99.78,102.51,101.91,105.5,104.65,99.85,103.06
2024-11-13,101.91,102.24,103.04,96.43,101.6,100.78,100.27,104.57,109.77,102.3,102.41,100.5,99.37,100.41,104.65,102.89,100.09,101.88,103.7,100.79,101.93,100.83,101.1,101.35,104.26,100.5,103.26,100.91,124.62,100.34,99.82,103.05,102.82,105.64,103.86,100.09,102.91
2024-11-14,101.64,102.43,102.94,97.19,101.2,100.76,100.3,104.22,109.09,102.31,102.49,100.31,98.73,100.14,104.85,102.91,100.14,101.9,103.86,101.07,101.82,100.82,101.13,101.63,105.26,100.65,103.63,100.97,125.32,100.37,99.53,103.08,103.15,105.76,103.79,100.23,103.75
2024-11-15,101.7,101.94,102.46,97.72,101.05,100.5,100.11,103.96,108.95,102.03,102.78,100.22,99.05,100.51,104.29,102.53,100.3,101.37,105.25,100.52,102.14,100.58,101.07,101.03,104.58,100.25,102.62,100.76,124.46,100.19,99.67,103.05,103.81,105.14,103.53,98.97,103.68
2024-11-16,101.77,102.2,101.91,98.32,101.05,100.57,100.28,103.93,109.2,101.96,102.75,100.57,99.2,100.51,104.89,102.52,99.6,101.26,103.91,100.55,102.42,100.97,101.19,101.06,104.47,100.5,102.38,100.67,125.61,100.23,100.02,103.15,104.36,105.08,103.56,99.26,103.81
2024-11-17,102.08,102.18,101.98,98.49,100.96,100.68,100.3,104.07,109.4,102.12,102.82,100.66,99.24,100.56,105.06,102.64,99.95,101.38,104.06,100.58,102.53,101.09,101.23,101.24,104.68,100.68,102.51,100.8,125.77,100.3,100.06,103.24,104.52,105.18,103.8,100.01,104.03
2024-11-18,102.09,102.43,102.46,98.54,101.3,100.58,100.46,104.1,109.4,102.12,102.72,100.61,99.05,100.53,105.79,102.72,100.13,101.77,104.82,100.76,102.17,101.22,101.45,101.4,105.07,100.73,103.78,100.53,125.69,100.25,100.11,103.13,104.52,105.31,104.05,100.22,104.12
2024-11-19,102.41,102.5,103.43,98.16,101.35,100.67,100.32,104.17,110.05,102.16,102.79,100.71,99.12,100.58,105.64,102.96,100.32,101.88,103.92,100.84,102.17,101.48,101.56,101.49,105.24,101.93,102.9,100.46,124.76,100.38,100.13,103.09,105.21,105.53,104.9,100.29,104.92
2024-11-20,102.41,102.59,103.63,97.84,101.34,100.75,99.85,104.27,110.59,102.23,102.54,100.82,99.14,100.63,105.35,103.05,100.55,101.88,103.5,100.97,102.35,101.52,101.58,101.68,105.29,102.06,103.03,100.61,123.03,100.44,100.17,103.39,105.38,105.67,104.96,99.81,104.77
2024-11-21,102.6,102.39,103.66,100.06,101.8,101.3,99.98,104.24,110.18,102.09,102.67,100.99,102.3,101.92,106.21,103.37,101.08,102.36,103.65,100.49,105.23,101.31,101.49,101.89,104.86,101.6,102.84,100.78,121.48,100.45,101.84,103.52,105.57,105.79,105.99,99.71,104.44
2024-11-22,102.12,101.79,103.28,100.18,102.08,101.11,100.0,103.88,109.56,101.39,102.27,100.99,103.46,102.05,105.6,103.06,101.35,101.79,101.91,99.46,106.09,101.03,101.41,101.13,104.51,100.55,103.2,100.83,120.79,100.18,101.98,103.24,105.26,106.16,102.79,99.2,105.0
2024-11-23,101.98,102.03,103.25,99.0,102.14,101.17,99.94,103.86,110.28,101.15,102.32,101.06,103.69,102.2,106.16,103.05,106.04,101.13,101.13,99.45,106.3,101.36,101.48,101.18,104.41,100.28,103.31,101.52,119.53,100.26,101.98,103.29,104.92,106.24,102.86,98.97,105.13
2024-11-24,101.34,102.01,103.29,99.17,102.19,100.85,99.95,103.75,110.48,101.21,102.39,101.25,103.73,102.25,106.32,103.57,106.55,100.96,101.29,99.55,106.41,101.53,101.44,101.41,104.63,100.16,103.44,101.95,119.75,100.37,102.02,103.39,105.07,106.34,102.75,99.04,104.91
2024-11-25,101.47,101.98,103.5,99.22,102.02,101.37,99.99,103.72,110.9,101.43,102.29,101.53,103.54,102.22,106.46,103.65,108.39,100.66,102.04,99.69,106.05,101.41,101.4,101.77,104.75,100.15,104.88,102.1,120.13,100.75,102.08,103.28,105.76,106.48,102.94,99.89,105.44
2024-11-26,101.4,102.16,103.57,100.86,102.03,101.49,100.61,103.97,110.94,101.9,102.32,101.54,103.61,102.27,106.03,103.65,108.98,100.64,102.98,99.94,106.22,101.36,101.43,101.89,104.66,100.49,104.58,102.35,114.18,100.8,102.09,103.37,105.75,106.52,103.07,100.26,105.78
2024-11-27,101.88,102.19,103.72,101.44,102.07,101.52,100.75,104.08,110.96,102.09,102.58,101.38,103.63,102.3,106.62,103.77,109.21,101.24,100.54,99.94,106.44,101.33,101.46,101.83,104.34,100.71,104.54,102.57,114.32,100.77,102.13,103.3,105.98,106.66,103.21,100.39,107.05
2024-11-28,102.21,102.18,103.9,101.55,102.16,101.52,100.78,104.37,110.83,101.99,102.59,101.52,103.23,102.1,106.5,103.82,109.74,101.24,100.7,100.33,105.95,101.79,101.52,101.89,104.3,100.8,105.2,102.74,115.96,100.94,101.82,103.33,106.45,106.65,103.16,100.81,106.8
2024-11-29,103.2,103.84,105.59,101.67,102.84,103.06,101.08,105.92,112.23,103.4,103.35,102.27,103.62,102.33,110.34,103.63,110.66,103.57,104.11,103.49,107.02,103.64,101.77,104.65,105.22,101.88,105.6,103.45,114.5,101.89,101.93,104.0,106.86,106.5,107.79,103.97,107.13
2024-11-30,103.35,103.8,105.65,102.28,102.9,103.44,101.1,105.85,112.5,104.05,103.54,102.41,103.77,102.53,109.66,104.07,110.29,104.58,107.8,104.12,107.1,104.01,101.84,105.58,105.66,102.24,106.19,103.93,115.85,102.07,101.8,104.05,107.48,106.58,108.11,104.61,107.26
