,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.18,100.23,98.92,98.61,101.9,100.44,99.46,100.85,103.08,101.7,101.18,100.37,101.89,100.18,100.0,99.42,99.71,100.1,102.47,100.01,103.0,101.2,100.82,101.15,102.22,100.26,102.38,100.39,96.69,99.98,99.92,101.03,100.1,100.37,102.78,99.15,101.02
2024-10-22,101.33,100.3,99.3,100.02,102.09,100.57,99.44,101.11,102.57,101.67,101.54,100.42,101.95,100.31,101.25,99.45,99.92,100.27,102.62,100.11,103.23,101.42,100.95,101.25,102.29,100.28,103.36,100.36,98.11,100.06,99.93,101.1,99.87,100.41,103.34,99.01,101.04
2024-10-23,101.28,100.35,99.3,99.8,102.06,100.57,100.24,101.42,102.59,101.76,101.3,100.45,101.96,100.49,100.91,99.52,100.16,100.19,106.3,100.36,103.36,101.37,100.94,101.42,103.11,100.58,104.15,100.09,98.55,100.06,99.95,101.05,99.81,100.56,103.52,99.45,100.91
2024-10-24,101.39,100.53,100.75,98.04,102.02,100.71,100.42,101.64,104.38,101.77,101.36,100.69,101.63,100.25,100.58,99.35,100.07,100.24,106.47,100.28,103.19,101.45,100.98,101.42,102.9,100.8,105.42,100.47,98.95,100.31,100.04,101.29,99.71,100.57,103.7,99.67,102.53
2024-10-25,101.24,100.37,101.45,98.2,102.02,100.55,100.43,101.81,104.09,101.78,101.52,100.72,101.88,100.33,99.82,99.02,100.14,100.91,104.31,99.72,103.37,101.45,100.92,101.35,102.87,100.91,104.66,100.45,97.67,100.21,100.4,101.22,99.85,101.75,103.49,99.5,102.5
2024-10-26,101.23,100.4,101.9,98.91,102.04,100.58,100.36,101.77,104.23,101.7,101.6,100.68,102.02,100.42,100.14,99.02,99.73,101.08,104.09,99.75,103.62,101.28,101.0,101.46,103.0,100.87,104.4,100.27,97.7,100.2,100.4,101.26,99.94,101.83,103.42,99.67,102.63
2024-10-27,101.46,100.37,102.16,99.1,102.07,100.71,100.32,101.81,104.4,101.76,101.68,100.7,102.05,100.49,100.26,98.49,99.9,101.19,104.69,99.85,103.78,101.35,101.02,101.51,102.52,100.79,104.65,100.42,97.99,100.22,100.41,101.35,100.08,101.92,103.63,99.55,102.84
2024-10-28,101.46,100.33,102.06,99.04,101.85,100.63,100.32,101.65,104.52,101.73,101.48,100.64,101.89,100.46,100.41,98.56,99.71,101.25,104.97,99.83,103.4,101.43,100.98,101.2,102.31,100.83,104.26,100.49,98.76,100.23,100.45,101.26,100.1,102.03,103.72,99.47,102.94
2024-10-29,101.34,100.36,101.22,98.7,101.89,100.74,100.28,101.71,104.46,101.74,101.54,100.68,101.95,100.52,100.37,98.59,99.92,101.35,105.12,99.97,103.62,101.35,100.93,101.29,102.38,100.29,103.86,100.65,99.9,100.29,100.46,101.33,99.87,102.08,103.66,99.53,102.95
2024-10-30,101.25,100.43,101.22,98.47,101.9,100.75,100.33,101.79,104.91,101.84,101.3,100.68,101.96,100.54,100.03,98.66,100.17,101.33,106.3,100.1,103.75,101.36,100.92,101.37,102.29,100.07,102.12,100.16,100.31,100.3,100.48,101.28,99.9,102.23,103.79,99.81,102.95
2024-10-31,101.43,100.55,101.07,98.17,102.03,100.74,100.42,102.01,105.3,101.84,101.36,100.75,101.63,100.55,100.57,98.72,100.07,101.39,106.47,100.27,103.19,101.35,100.96,101.43,102.2,100.24,102.34,100.27,101.47,100.12,100.22,101.29,99.8,102.28,103.77,99.71,102.65
2024-11-01,101.27,100.38,100.94,97.43,102.11,100.56,100.74,101.81,105.48,101.78,101.69,100.73,101.79,100.37,100.4,98.77,100.15,101.04,104.31,99.98,103.37,101.37,100.92,101.58,102.25,101.15,103.74,100.27,100.73,100.0,100.4,101.22,99.94,104.15,103.56,99.38,102.62
2024-11-02,101.31,100.4,101.66,97.12,102.11,100.59,100.68,103.06,105.62,101.7,101.77,100.73,101.93,100.45,100.73,98.77,99.73,101.15,104.09,100.02,103.54,101.23,101.0,101.59,102.37,101.15,103.49,100.09,100.63,100.0,100.4,101.26,100.03,104.66,103.49,99.47,102.75
2024-11-03,101.54,100.38,101.87,96.51,102.19,100.73,100.63,103.09,105.79,101.77,101.85,100.76,101.96,100.52,100.85,98.86,99.9,101.26,104.69,100.12,103.69,101.3,101.02,101.64,102.56,101.41,103.68,100.24,100.92,100.04,100.41,101.35,100.17,104.76,103.7,99.35,102.96
2024-11-04,101.46,100.35,101.85,96.44,101.99,100.65,100.64,103.54,105.91,101.72,101.65,100.76,101.8,100.5,101.0,98.94,99.71,101.31,104.97,100.08,103.32,101.38,100.98,101.33,102.48,101.32,103.29,100.31,100.59,100.11,100.45,101.26,100.19,104.87,103.78,99.28,103.06
2024-11-05,101.34,100.38,102.87,96.99,102.02,100.4,100.59,103.59,105.85,101.72,101.71,100.84,101.91,100.56,102.88,99.86,99.92,101.41,105.43,100.37,103.53,101.39,100.93,101.47,102.56,101.07,102.76,100.62,103.96,100.16,100.46,101.33,99.96,105.42,103.65,99.36,103.07
2024-11-06,101.25,100.43,103.3,98.47,102.03,100.4,100.66,103.67,105.88,101.82,101.47,100.91,101.92,100.58,102.54,99.94,100.17,101.33,103.26,100.42,103.67,101.4,100.92,101.63,102.67,100.83,103.55,100.34,103.73,100.18,100.48,101.28,99.9,105.57,103.85,99.41,102.95
2024-11-07,101.35,100.55,103.28,97.64,102.11,100.29,100.72,103.89,106.81,101.82,101.52,100.95,101.58,100.28,102.75,100.23,100.06,101.39,103.43,100.89,103.79,101.9,100.96,101.75,103.03,101.19,103.1,100.46,103.74,100.21,100.22,101.36,100.33,105.62,103.76,99.65,102.59
2024-11-08,101.49,101.26,102.95,97.8,101.67,100.32,100.43,104.02,108.52,102.18,100.63,100.55,99.4,99.98,102.2,102.12,100.15,101.31,103.77,101.05,101.84,100.81,101.3,101.46,103.8,100.8,101.57,101.16,118.85,100.21,99.56,101.61,99.86,104.82,104.55,99.83,102.6
2024-11-09,101.83,101.35,102.96,98.25,101.7,100.26,100.37,103.98,108.6,102.11,100.72,100.52,99.19,99.57,102.53,102.35,99.73,101.48,103.8,101.14,101.73,100.69,101.21,101.22,103.76,100.76,102.9,100.98,118.62,100.23,99.56,101.66,99.95,104.92,104.49,99.98,102.73
2024-11-10,102.06,101.99,103.28,98.45,101.78,100.4,100.32,104.58,109.03,102.22,100.79,100.57,99.22,99.64,102.72,102.44,99.9,101.69,104.4,101.39,101.87,100.76,101.21,101.27,103.95,100.74,103.09,100.98,120.09,100.27,99.57,101.74,100.09,105.33,104.62,99.86,102.94
2024-11-11,101.85,102.0,103.43,98.39,101.58,100.32,100.33,104.59,109.18,102.19,100.59,100.48,99.06,100.08,102.41,102.52,99.71,101.81,100.5,101.33,101.58,100.85,101.18,101.24,104.11,100.64,101.99,101.55,119.86,100.26,99.61,102.31,100.47,105.44,104.72,99.83,103.03
2024-11-12,102.28,102.11,103.0,96.76,101.6,100.43,100.26,104.64,109.63,102.19,100.59,100.42,99.12,100.39,102.18,102.78,99.92,101.91,100.66,100.91,101.78,100.75,101.12,101.17,104.33,100.52,103.14,100.93,121.3,100.3,99.76,102.51,101.93,105.49,104.65,99.84,103.05
2024-11-13,101.88,102.23,103.06,96.53,101.61,100.76,100.27,104.57,109.76,102.29,102.44,100.51,99.36,100.41,104.77,102.85,100.17,101.83,103.78,100.76,101.93,100.83,101.1,101.34,104.24,100.53,103.2,100.7,124.56,100.34,99.78,103.06,102.84,105.64,103.85,100.0,102.92
2024-11-14,101.6,102.43,102.96,97.17,101.2,100.75,100.32,104.18,109.11,102.3,102.51,100.28,98.78,100.11,104.85,102.89,100.06,101.83,103.94,101.0,101.87,100.85,101.12,101.62,105.23,100.7,103.74,100.82,125.16,100.38,99.52,103.07,103.17,105.7,103.77,100.16,103.72
2024-11-15,101.76,101.94,102.46,97.73,101.05,100.51,100.12,103.96,108.99,102.05,102.77,100.19,99.05,100.49,104.26,102.56,100.15,101.37,105.13,100.58,102.12,100.5,101.07,101.04,104.6,100.26,102.63,100.61,124.6,100.19,99.71,103.06,103.8,105.17,103.55,99.07,103.69
2024-11-16,101.82,102.21,101.89,98.31,101.05,100.58,100.31,103.92,109.22,101.97,102.77,100.62,99.19,100.5,104.87,102.56,99.72,101.29,103.8,100.55,102.38,101.06,101.19,101.12,104.5,100.5,102.31,100.92,125.59,100.22,100.05,103.15,104.35,105.1,103.6,99.33,103.82
2024-11-17,102.02,102.18,101.96,98.5,100.94,100.68,100.25,104.08,109.4,102.13,102.85,100.66,99.22,100.57,104.99,102.65,99.91,101.4,104.4,100.6,102.52,101.08,101.23,101.22,104.7,100.67,102.5,101.07,125.88,100.29,100.07,103.23,104.49,105.19,103.8,99.98,104.03
2024-11-18,102.01,102.44,102.44,98.44,101.31,100.6,100.42,104.12,109.37,102.1,102.65,100.61,99.06,100.55,105.72,102.73,100.15,101.81,104.68,100.77,102.17,101.16,101.45,101.4,105.08,100.63,103.85,100.61,125.75,100.26,100.1,103.14,104.51,105.31,104.03,100.25,104.13
2024-11-19,102.49,102.5,103.45,98.17,101.36,100.67,100.34,104.19,110.03,102.13,102.76,100.74,99.12,100.61,105.68,102.93,100.37,101.91,103.79,100.84,102.19,101.53,101.56,101.47,105.2,101.96,102.86,100.35,124.66,100.39,100.11,103.09,105.23,105.52,104.89,100.31,104.91
2024-11-20,102.39,102.58,103.66,97.94,101.34,100.73,99.85,104.28,110.57,102.23,102.57,100.79,99.13,100.62,105.48,103.01,100.62,101.83,103.57,100.98,102.35,101.54,101.57,101.67,105.27,102.08,102.97,100.5,122.97,100.44,100.13,103.39,105.4,105.68,104.95,99.72,104.78
2024-11-21,102.54,102.38,103.66,100.03,101.8,101.29,100.0,104.18,110.19,102.09,102.69,100.9,102.35,101.89,106.19,103.34,101.03,102.29,103.74,100.32,105.29,101.17,101.48,101.87,104.83,101.64,102.95,100.56,121.35,100.45,101.83,103.52,105.59,105.73,105.97,99.52,104.41
2024-11-22,102.2,101.79,103.29,100.19,102.08,101.11,100.02,103.89,109.6,101.42,102.27,101.05,103.46,102.04,105.61,103.09,101.13,101.79,101.8,99.59,106.07,101.07,101.41,101.14,104.52,100.56,103.22,100.48,120.91,100.19,102.02,103.25,105.26,106.19,102.81,99.42,105.01
2024-11-23,102.12,102.03,103.22,98.99,102.14,101.18,99.98,103.85,110.3,101.17,102.35,101.08,103.68,102.19,106.13,103.09,106.26,101.16,101.02,99.45,106.26,101.46,101.47,101.24,104.45,100.29,103.24,102.05,119.51,100.26,102.01,103.3,104.9,106.27,102.9,99.03,105.14
2024-11-24,101.15,102.01,103.27,99.18,102.17,100.85,99.9,103.76,110.47,101.23,102.42,101.23,103.7,102.26,106.25,103.58,106.45,100.97,101.62,99.56,106.4,101.52,101.44,101.4,104.64,100.16,103.43,102.2,119.85,100.34,102.03,103.38,105.04,106.36,102.75,98.97,104.91
2024-11-25,101.49,101.99,103.48,99.12,102.04,101.39,99.94,103.74,110.86,101.41,102.22,101.56,103.54,102.24,106.4,103.66,108.43,100.69,101.9,99.7,106.05,101.33,101.4,101.77,104.77,100.05,104.95,102.1,120.25,100.77,102.07,103.29,105.75,106.47,102.93,99.95,105.45
2024-11-26,101.4,102.16,103.59,100.87,102.04,101.48,100.63,104.0,110.92,101.87,102.29,101.6,103.61,102.3,106.06,103.62,109.02,100.67,102.85,99.96,106.24,101.45,101.43,101.87,104.63,100.52,104.54,102.25,114.04,100.82,102.08,103.36,105.77,106.51,103.06,100.29,105.76
2024-11-27,101.95,102.18,103.76,101.54,102.08,101.5,100.75,104.08,110.94,102.09,102.61,101.34,103.62,102.29,106.76,103.74,109.28,101.18,100.62,99.98,106.44,101.37,101.45,101.82,104.32,100.74,104.48,102.56,114.25,100.76,102.1,103.31,106.0,106.66,103.19,100.34,107.06
2024-11-28,102.01,102.17,103.89,101.52,102.16,101.51,100.8,104.3,110.84,101.98,102.61,101.33,103.28,102.07,106.45,103.8,109.68,101.17,100.78,100.04,106.0,101.45,101.51,101.88,104.27,100.83,105.31,102.28,115.86,100.91,101.81,103.32,106.47,106.59,103.15,100.48,106.77
2024-11-29,103.41,103.85,105.61,101.68,102.83,103.07,101.09,105.96,112.26,103.42,103.34,102.44,103.62,102.31,110.37,103.67,110.47,103.58,103.99,103.74,107.01,103.9,101.78,104.66,105.24,101.9,105.61,103.19,114.59,101.93,101.97,104.0,106.86,106.53,107.81,104.32,107.15
2024-11-30,103.46,103.82,105.62,102.26,102.89,103.39,101.17,105.83,112.52,104.06,103.54,102.41,103.76,102.52,109.51,104.03,110.03,104.61,107.68,104.09,107.06,104.07,101.84,105.51,105.52,102.25,106.11,104.05,116.14,102.07,101.83,104.05,107.46,106.61,108.14,104.69,107.27
2024-12-01,103.59,103.84,105.63,102.46,102.95,103.46,101.78,105.86,112.79,104.31,103.8,102.44,103.78,102.58,109.75,104.23,110.49,105.05,104.38,103.97,107.19,104.29,101.87,106.21,105.63,102.12,105.8,103.48,115.32,102.13,101.87,104.14,107.6,106.7,108.46,105.26,107.48
2024-12-02,103.58,103.78,105.56,103.68,102.77,103.32,101.84,105.71,113.02,104.77,104.81,102.42,103.62,102.72,109.9,104.31,110.91,105.26,107.45,104.26,107.04,104.36,101.88,106.27,105.56,102.08,105.24,103.74,116.29,102.08,101.89,104.04,107.53,106.94,108.62,105.23,107.58
2024-12-03,103.51,103.79,105.38,103.34,102.82,103.48,101.68,105.76,113.03,105.12,104.87,102.48,103.69,102.84,108.79,104.53,110.8,105.63,107.2,104.38,107.22,104.24,101.93,106.65,105.83,101.47,106.08,104.35,116.19,102.12,101.8,104.11,107.37,106.98,108.63,105.44,107.88
2024-12-04,103.41,103.85,105.32,103.11,102.84,103.62,101.74,105.94,112.99,105.18,104.67,102.55,103.7,103.26,108.45,104.58,110.89,106.57,105.59,104.66,107.38,104.27,102.01,106.73,105.68,100.93,106.3,105.23,116.91,102.15,101.8,104.06,107.42,106.97,108.77,105.72,107.86
2024-12-05,103.51,103.83,105.39,104.38,102.89,103.55,101.8,106.16,112.83,105.42,105.06,102.65,103.28,103.57,109.14,104.53,112.3,107.02,105.32,104.95,107.28,104.54,102.05,106.93,105.71,100.61,105.15,104.91,116.7,102.19,101.51,104.16,107.43,107.46,108.84,105.76,108.26
2024-12-06,103.36,103.73,105.48,104.54,102.93,103.42,101.91,105.96,112.71,105.49,105.51,102.44,103.62,103.66,109.31,104.13,112.72,106.86,106.51,104.46,107.86,104.54,102.02,106.91,105.31,100.45,105.82,103.98,115.59,102.25,101.02,104.08,107.65,106.93,108.65,104.52,108.13
2024-12-07,103.4,103.69,105.59,105.12,102.98,103.44,101.89,105.92,112.86,105.79,105.59,102.4,103.76,103.74,109.35,104.13,112.24,106.97,106.29,104.74,108.13,104.54,102.09,106.9,105.26,100.41,106.6,102.41,115.56,102.37,100.99,104.13,107.81,107.03,108.6,104.46,108.26
