,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.16,100.24,99.04,98.58,101.87,100.42,99.48,100.85,103.0,101.7,101.11,100.38,101.87,100.18,100.02,99.44,99.76,100.09,102.24,100.02,102.86,101.17,100.82,101.13,102.21,100.23,102.37,100.46,97.15,99.98,99.92,101.03,100.13,100.46,102.68,99.17,101.02
2024-10-22,101.31,100.29,99.37,100.01,102.09,100.56,99.45,101.16,102.5,101.69,101.45,100.41,101.93,100.31,101.05,99.47,99.96,100.25,102.42,100.1,103.05,101.36,100.97,101.22,102.3,100.31,103.37,100.47,97.55,100.04,99.94,101.09,99.9,100.28,103.24,98.98,101.04
2024-10-23,101.28,100.34,99.33,99.8,102.06,100.57,100.24,101.5,102.53,101.81,101.25,100.43,101.95,100.48,100.77,99.54,100.13,100.2,106.16,100.34,103.18,101.32,100.93,101.38,103.12,100.64,104.05,100.36,98.49,100.05,99.97,101.05,99.77,100.38,103.4,99.42,100.94
2024-10-24,101.39,100.47,100.74,98.09,102.01,100.71,100.4,101.69,104.28,101.76,101.31,100.68,101.65,100.27,100.46,99.34,100.01,100.26,106.62,100.26,103.08,101.44,100.97,101.38,102.88,100.76,105.31,100.51,98.8,100.33,100.04,101.29,99.72,100.49,103.57,99.67,102.55
2024-10-25,101.26,100.42,101.28,98.23,101.99,100.57,100.41,101.76,104.1,101.71,101.45,100.71,101.89,100.32,99.98,99.05,100.09,100.86,104.61,99.7,103.21,101.4,100.92,101.32,102.88,100.82,104.55,100.5,97.86,100.19,100.38,101.23,99.82,101.75,103.41,99.49,102.5
2024-10-26,101.24,100.4,101.7,98.91,101.99,100.58,100.36,101.68,104.17,101.64,101.49,100.67,102.02,100.42,100.13,99.06,99.74,101.08,104.36,99.77,103.42,101.25,100.99,101.41,103.0,100.81,104.38,100.48,98.04,100.19,100.39,101.27,99.97,101.92,103.36,99.68,102.62
2024-10-27,101.37,100.4,101.93,99.06,102.03,100.68,100.32,101.76,104.3,101.72,101.56,100.7,102.05,100.47,100.24,98.53,99.95,101.15,104.52,99.85,103.55,101.31,101.01,101.46,102.49,100.78,104.6,100.55,98.3,100.23,100.41,101.34,100.1,102.02,103.53,99.6,102.8
2024-10-28,101.45,100.33,101.87,99.01,101.84,100.61,100.32,101.66,104.41,101.74,101.39,100.65,101.87,100.46,100.37,98.6,99.76,101.21,104.77,99.84,103.23,101.38,100.98,101.18,102.31,100.79,104.22,100.67,99.44,100.22,100.46,101.26,100.13,102.11,103.59,99.49,102.93
2024-10-29,101.32,100.35,101.08,98.68,101.9,100.74,100.28,101.75,104.36,101.76,101.45,100.67,101.93,100.52,100.27,98.63,99.96,101.31,104.84,99.96,103.42,101.29,100.95,101.27,102.39,100.32,103.87,100.74,100.09,100.27,100.48,101.33,99.9,101.91,103.55,99.5,102.96
2024-10-30,101.25,100.42,101.09,98.48,101.91,100.74,100.33,101.87,104.8,101.88,101.25,100.66,101.95,100.53,99.99,98.7,100.13,101.32,106.21,100.08,103.55,101.31,100.91,101.33,102.31,100.15,102.04,100.44,100.24,100.29,100.51,101.28,99.85,102.01,103.66,99.78,102.98
2024-10-31,101.42,100.5,101.0,98.22,102.02,100.74,100.4,102.07,105.19,101.82,101.31,100.74,101.65,100.58,100.45,98.73,100.01,101.38,106.64,100.26,103.08,101.33,100.96,101.39,102.18,100.22,102.27,100.34,101.37,100.13,100.21,101.29,99.8,102.17,103.64,99.71,102.68
2024-11-01,101.29,100.42,100.84,97.46,102.07,100.59,100.71,101.76,105.46,101.71,101.61,100.72,101.8,100.37,100.49,98.81,100.09,100.98,104.59,99.96,103.21,101.33,100.92,101.54,102.25,101.05,103.65,100.31,100.99,99.99,100.38,101.23,99.9,104.12,103.48,99.37,102.62
2024-11-02,101.32,100.41,101.48,97.12,102.06,100.6,100.67,102.96,105.53,101.65,101.65,100.73,101.93,100.46,100.66,98.82,99.74,101.15,104.36,100.04,103.34,101.22,100.99,101.54,102.38,101.08,103.47,100.28,101.12,100.0,100.39,101.27,100.05,104.71,103.43,99.49,102.74
2024-11-03,101.45,100.41,101.68,96.47,102.14,100.69,100.63,103.05,105.66,101.72,101.72,100.76,101.96,100.52,100.76,98.9,99.95,101.22,104.53,100.13,103.47,101.28,101.01,101.59,102.54,101.37,103.64,100.38,101.33,100.04,100.41,101.34,100.18,104.81,103.6,99.41,102.92
2024-11-04,101.45,100.35,101.65,96.41,101.98,100.63,100.63,103.54,105.77,101.72,101.55,100.77,101.78,100.5,100.9,98.97,99.76,101.27,104.82,100.09,103.15,101.36,100.98,101.3,102.48,101.26,103.27,100.48,101.43,100.1,100.46,101.26,100.22,104.91,103.66,99.3,103.05
2024-11-05,101.32,100.36,102.59,96.98,102.02,100.4,100.58,103.63,105.72,101.74,101.61,100.83,101.89,100.56,102.5,99.88,99.96,101.37,105.04,100.36,103.34,101.36,100.95,101.44,102.56,101.07,102.78,100.72,104.04,100.15,100.48,101.33,99.99,105.19,103.54,99.33,103.08
2024-11-06,101.25,100.41,102.97,98.48,102.05,100.41,100.64,103.75,105.75,101.86,101.41,100.88,101.91,100.57,102.22,99.94,100.13,101.32,103.23,100.4,103.47,101.37,100.91,101.59,102.69,100.89,103.46,100.56,103.52,100.17,100.51,101.28,99.85,105.31,103.72,99.38,102.98
2024-11-07,101.35,100.49,102.96,97.69,102.1,100.29,100.7,103.97,106.67,101.81,101.47,100.93,101.61,100.31,102.38,100.2,100.01,101.38,103.68,100.87,103.65,101.9,100.96,101.7,103.01,101.13,103.01,100.52,103.6,100.21,100.21,101.36,100.29,105.43,103.64,99.64,102.62
2024-11-08,101.5,101.3,102.69,97.83,101.62,100.34,100.41,103.96,108.45,102.1,100.61,100.54,99.41,99.98,102.09,102.09,100.09,101.24,103.97,101.03,101.75,100.76,101.3,101.43,103.81,100.71,101.51,101.04,108.58,100.2,99.54,101.62,99.83,104.81,104.44,99.82,102.59
2024-11-09,101.83,101.35,102.62,98.25,101.63,100.27,100.37,103.9,108.46,102.04,100.65,100.52,99.2,99.58,102.26,102.32,99.74,101.47,104.07,101.15,101.63,100.65,101.21,101.18,103.78,100.7,102.9,100.96,108.63,100.23,99.55,101.66,99.98,104.95,104.39,100.0,102.72
2024-11-10,101.95,102.01,102.94,98.41,101.71,100.37,100.32,104.53,108.84,102.17,100.72,100.56,99.22,99.64,102.43,102.4,99.95,101.64,104.23,101.38,101.75,100.71,101.2,101.23,103.94,100.72,103.07,100.97,108.79,100.26,99.57,101.73,100.11,105.37,104.48,99.92,102.9
2024-11-11,101.82,102.0,103.09,98.35,101.55,100.3,100.32,104.6,108.99,102.19,100.55,100.49,99.04,100.08,102.16,102.47,99.76,101.76,100.39,101.33,101.5,100.79,101.18,101.22,104.11,100.6,101.99,101.48,109.0,100.25,99.62,102.31,100.48,105.49,104.55,99.84,103.03
2024-11-12,102.25,102.09,102.7,96.74,101.59,100.43,100.27,104.68,109.43,102.21,100.56,100.41,99.11,100.39,101.88,102.74,99.96,101.86,100.21,100.9,101.68,100.7,101.13,101.15,104.35,100.54,103.16,101.03,109.91,100.3,99.78,102.5,101.8,105.25,104.5,99.82,103.05
2024-11-13,101.87,102.21,102.77,96.54,101.6,100.75,100.26,104.64,109.55,102.33,102.33,100.49,99.35,100.4,104.2,102.8,100.13,101.81,103.74,100.74,101.82,100.78,101.09,101.3,104.27,100.59,103.11,100.72,112.68,100.32,99.81,103.06,102.55,105.39,103.71,99.97,102.95
2024-11-14,101.59,102.37,102.63,97.22,101.2,100.75,100.31,104.27,108.93,102.28,102.4,100.26,98.8,100.15,104.25,102.81,100.01,101.82,104.3,100.99,101.83,100.8,101.11,101.57,105.22,100.66,103.64,100.65,114.1,100.37,99.51,103.07,102.91,105.48,103.65,100.15,103.74
2024-11-15,101.77,101.98,102.31,97.76,100.99,100.53,100.11,103.88,108.9,101.97,102.64,100.18,99.06,100.49,103.93,102.52,100.09,101.31,105.26,100.56,102.03,100.46,101.08,101.02,104.62,100.19,102.56,100.65,113.39,100.19,99.68,103.06,103.46,105.17,103.47,99.06,103.69
2024-11-16,101.82,102.21,101.63,98.31,100.98,100.58,100.31,103.84,109.07,101.91,102.6,100.61,99.19,100.51,104.34,102.53,99.74,101.29,104.03,100.58,102.24,101.02,101.19,101.08,104.54,100.45,102.31,100.86,114.63,100.23,100.04,103.15,104.02,105.13,103.53,99.35,103.81
2024-11-17,101.92,102.21,101.74,98.46,100.89,100.64,100.26,104.02,109.2,102.08,102.67,100.66,99.22,100.57,104.44,102.61,99.95,101.35,104.36,100.61,102.37,101.02,101.23,101.18,104.71,100.66,102.48,100.95,114.79,100.27,100.06,103.22,104.16,105.23,103.69,100.04,103.99
2024-11-18,101.98,102.44,102.2,98.41,101.28,100.58,100.42,104.13,109.17,102.1,102.5,100.61,99.04,100.55,105.09,102.68,100.21,101.76,104.51,100.78,102.05,101.09,101.45,101.37,105.11,100.59,103.83,100.7,115.08,100.25,100.11,103.14,104.19,105.37,103.91,100.26,104.12
2024-11-19,102.45,102.48,103.13,98.15,101.34,100.67,100.34,104.23,109.82,102.14,102.6,100.72,99.1,100.61,104.99,102.88,100.41,101.86,103.22,100.84,102.07,101.46,101.57,101.44,105.23,101.92,102.88,100.62,114.89,100.39,100.13,103.09,104.84,105.27,104.75,100.28,104.91
2024-11-20,102.38,102.56,103.32,97.95,101.34,100.73,99.85,104.35,110.36,102.27,102.46,100.75,99.12,100.62,104.83,102.95,100.57,101.81,103.63,100.96,102.21,101.48,101.57,101.62,105.31,102.09,102.88,100.54,113.57,100.42,100.16,103.39,104.91,105.43,104.78,99.69,104.81
2024-11-21,102.52,102.36,103.21,100.09,101.79,101.28,99.99,104.29,109.99,102.07,102.57,100.86,102.38,101.9,105.45,103.11,100.99,102.27,104.13,100.31,105.07,101.09,101.48,101.82,104.84,101.57,102.86,100.43,112.89,100.41,101.83,103.52,105.13,105.51,105.77,99.54,104.43
2024-11-22,102.18,101.87,103.13,100.23,101.99,101.19,100.0,103.8,109.51,101.37,102.16,101.02,103.47,102.02,105.12,102.9,101.06,101.72,101.91,99.59,105.78,101.04,101.43,101.12,104.56,100.48,103.14,100.8,112.38,100.21,102.0,103.26,104.8,106.19,102.75,99.44,105.01
2024-11-23,102.19,102.07,102.81,98.99,102.06,101.24,99.98,103.78,110.13,101.14,102.19,101.04,103.68,102.18,105.46,102.91,106.27,101.16,101.16,99.48,105.92,101.41,101.48,101.2,104.49,100.25,103.23,101.81,111.68,100.26,102.0,103.3,104.53,106.27,102.84,99.08,105.13
2024-11-24,101.61,102.07,102.9,99.14,102.09,100.87,99.91,103.7,110.26,101.21,102.27,101.19,103.71,102.24,105.56,103.3,106.49,100.94,101.71,99.57,106.04,101.47,101.45,101.35,104.65,100.16,103.4,101.88,111.8,100.31,102.02,103.37,104.67,106.38,102.66,99.05,104.87
2024-11-25,101.36,102.02,103.15,99.09,102.01,101.41,99.94,103.75,110.64,101.24,102.1,101.53,103.53,102.22,105.7,103.38,108.5,100.67,101.73,99.71,105.73,101.26,101.41,101.73,104.8,100.03,104.91,102.16,112.33,100.76,102.07,103.29,105.34,106.54,102.81,99.99,105.44
2024-11-26,101.27,102.17,103.25,100.86,102.01,101.53,100.63,104.03,110.69,101.69,102.16,101.55,103.59,102.28,105.33,103.34,109.06,100.65,102.11,99.96,105.91,101.4,101.45,101.82,104.67,100.53,104.54,102.37,110.14,100.81,102.09,103.36,105.33,106.23,102.96,100.29,105.77
2024-11-27,101.84,102.17,103.43,101.54,102.07,101.55,100.73,104.15,110.72,101.93,102.49,101.27,103.61,102.26,105.97,103.45,109.23,101.12,100.76,99.97,106.09,101.33,101.47,101.77,104.4,100.79,104.38,102.34,110.06,100.74,102.12,103.31,105.47,106.42,103.06,100.34,107.09
2024-11-28,101.92,102.24,103.32,101.58,102.17,101.56,100.77,104.43,110.63,101.71,102.5,101.28,103.31,102.08,106.13,103.49,109.83,101.1,101.29,100.03,105.74,101.33,101.52,101.82,104.29,100.78,105.19,102.22,111.55,100.83,101.83,103.32,105.94,106.33,103.05,100.52,106.79
2024-11-29,103.28,103.63,104.7,101.72,102.72,103.15,101.16,105.75,112.0,102.96,103.27,102.38,103.55,102.41,108.13,103.46,110.6,104.18,105.14,103.97,106.67,103.85,101.76,104.54,105.27,101.84,105.0,103.11,113.47,101.97,102.0,104.01,106.75,106.54,107.62,104.51,107.14
2024-11-30,103.32,103.7,105.35,102.26,102.81,103.38,101.15,105.76,112.31,103.91,103.47,102.37,103.68,102.5,108.18,103.79,110.25,104.46,107.71,104.09,106.89,103.97,101.83,105.39,105.56,102.17,106.06,103.44,114.55,102.04,102.0,104.05,106.89,106.6,107.98,104.69,107.27
2024-12-01,103.44,103.7,105.44,102.42,102.86,103.4,101.74,105.8,112.54,104.22,103.66,102.41,103.71,102.56,108.41,103.97,110.47,104.93,104.62,103.96,107.01,104.19,101.85,106.08,105.64,102.09,105.74,103.16,114.73,102.08,102.02,104.12,107.02,106.7,108.25,105.34,107.44
2024-12-02,103.52,103.63,105.46,103.65,102.74,103.29,101.77,105.73,112.82,104.77,104.72,102.44,103.53,102.71,108.55,104.05,110.77,105.16,107.25,104.25,106.88,104.25,101.87,106.2,105.59,102.02,105.2,103.72,114.83,102.06,102.01,104.04,107.06,107.03,108.42,105.26,107.57
2024-12-03,103.48,103.68,105.32,103.32,102.8,103.47,101.7,105.8,112.89,105.33,104.78,102.48,103.59,102.82,108.41,104.26,110.97,105.52,106.35,104.34,107.07,104.17,101.93,106.57,105.84,101.52,106.15,103.92,114.71,102.1,101.84,104.11,106.89,106.66,108.42,105.35,107.89
2024-12-04,103.38,103.72,105.31,103.12,102.85,103.61,101.79,106.0,112.91,105.34,104.7,102.53,103.61,103.25,108.42,104.33,111.13,106.47,105.8,104.63,107.2,104.2,102.0,106.64,105.72,101.03,106.25,104.51,114.96,102.13,101.87,104.06,107.12,106.79,108.61,105.69,107.89
2024-12-05,103.48,103.82,105.19,104.43,102.95,103.55,101.83,106.29,112.82,105.41,105.1,102.64,103.31,103.6,109.12,104.43,112.49,106.98,105.88,104.94,107.27,104.46,102.04,106.83,105.69,100.61,105.11,104.65,115.05,102.09,101.58,104.16,107.17,107.26,108.69,105.74,108.28
2024-12-06,103.36,103.7,105.82,104.57,102.85,103.45,101.83,105.83,112.8,105.43,105.52,102.45,103.63,103.65,109.48,104.14,112.75,106.81,106.51,104.46,107.81,104.56,102.02,106.87,105.31,100.38,105.78,103.58,114.36,102.31,101.07,104.09,107.52,107.07,108.55,104.51,108.12
2024-12-07,103.41,103.77,105.5,104.86,102.96,103.45,101.77,105.85,112.87,105.75,105.73,102.4,103.76,103.74,109.35,104.15,112.2,106.97,106.36,104.76,108.02,104.61,102.09,106.92,105.26,100.4,105.62,103.96,113.47,102.38,100.98,104.14,107.74,107.12,108.52,104.44,108.25
2024-12-08,103.56,103.76,105.57,105.02,103.0,103.71,101.81,105.89,112.95,105.87,105.8,102.42,103.79,103.8,109.46,104.21,112.44,107.2,107.07,104.84,108.13,104.67,102.11,106.98,105.37,100.51,105.31,104.49,114.47,102.42,100.98,104.21,107.87,107.22,108.67,104.33,108.43
2024-12-09,103.63,104.04,105.47,104.96,102.9,103.66,101.83,105.82,112.93,105.97,105.63,102.35,104.01,103.79,109.59,104.25,112.59,107.31,107.07,104.81,108.02,104.76,102.05,106.82,105.32,100.9,105.05,103.21,114.09,102.4,101.03,104.12,107.91,107.48,108.81,104.76,108.24
2024-12-10,103.64,104.26,105.76,104.8,102.88,103.58,101.73,105.91,112.88,105.98,105.71,102.58,104.07,103.84,109.49,104.26,112.46,107.48,108.41,104.93,108.21,104.82,102.01,106.82,105.36,100.59,104.5,103.15,115.51,102.44,101.17,104.19,108.34,110.11,108.73,105.3,108.26
2024-12-11,103.54,104.4,105.91,104.6,102.92,103.61,101.72,106.02,112.84,106.17,105.51,102.72,104.09,103.91,109.21,104.33,113.01,107.48,103.74,105.01,108.34,104.79,102.14,106.91,105.28,100.41,105.17,103.39,116.74,102.44,101.17,104.16,108.99,110.42,108.86,105.39,108.16
2024-12-12,103.59,104.51,106.49,104.22,103.05,103.66,101.78,106.32,112.75,107.14,105.52,102.73,103.79,103.66,109.0,104.52,113.01,107.56,100.22,104.95,107.87,104.81,102.19,106.93,105.74,101.34,105.0,103.72,115.06,102.51,101.44,104.18,108.94,110.37,108.8,105.25,108.33
2024-12-13,103.5,104.34,106.12,104.36,103.7,103.46,101.78,108.11,112.1,108.02,105.61,102.74,104.03,103.85,109.26,104.15,113.29,107.37,99.43,104.68,108.25,104.76,102.15,106.82,105.61,101.84,105.26,103.26,115.93,102.29,101.68,104.11,108.75,109.15,108.48,105.24,108.65
2024-12-14,103.52,104.48,106.5,104.91,103.83,103.79,101.76,108.49,112.63,107.89,105.82,102.76,104.16,103.95,109.7,104.15,112.87,107.81,99.31,104.62,108.47,104.71,102.21,106.85,105.67,101.78,104.92,101.58,116.14,102.35,101.61,104.16,108.9,109.14,108.39,105.34,108.78
2024-12-15,103.63,104.46,106.59,105.07,103.86,103.89,101.68,108.53,112.87,107.97,105.9,102.76,104.19,104.01,109.81,104.31,112.62,108.0,99.98,104.7,108.59,104.77,102.25,106.76,105.83,101.48,105.02,101.09,115.99,102.39,101.7,104.23,109.03,109.23,108.58,105.26,108.95
