,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-14,101.64,102.44,102.94,97.2,101.2,100.76,100.31,104.22,109.1,102.31,102.49,100.31,98.73,100.14,104.85,102.92,100.14,101.91,103.79,101.07,101.82,100.83,101.13,101.64,105.26,100.65,103.62,100.94,125.28,100.38,99.53,103.08,103.15,105.76,103.8,100.25,103.75
2024-11-15,101.73,101.94,102.46,97.72,101.05,100.5,100.14,103.96,108.96,102.04,102.78,100.22,99.05,100.51,104.29,102.53,100.27,101.39,105.12,100.52,102.14,100.59,101.07,101.05,104.57,100.25,102.61,100.73,124.48,100.19,99.67,103.05,103.81,105.14,103.54,98.99,103.69
2024-11-16,101.8,102.2,101.91,98.33,101.06,100.57,100.32,103.93,109.21,101.97,102.76,100.57,99.21,100.51,104.91,102.53,99.71,101.29,103.73,100.54,102.42,100.99,101.19,101.11,104.48,100.49,102.37,100.69,125.52,100.24,100.02,103.15,104.37,105.09,103.58,99.29,103.82
2024-11-17,102.05,102.18,101.98,98.48,100.96,100.67,100.25,104.07,109.39,102.1,102.81,100.65,99.24,100.56,105.04,102.63,99.89,101.36,104.3,100.59,102.53,101.07,101.23,101.2,104.68,100.69,102.53,100.84,125.8,100.3,100.06,103.24,104.51,105.17,103.78,99.96,104.01
2024-11-18,102.06,102.43,102.46,98.53,101.29,100.57,100.44,104.1,109.39,102.11,102.71,100.61,99.05,100.53,105.78,102.72,100.14,101.75,104.92,100.76,102.17,101.21,101.45,101.37,105.07,100.73,103.79,100.55,125.75,100.25,100.11,103.13,104.51,105.31,104.04,100.2,104.11
2024-11-19,102.42,102.5,103.43,98.16,101.35,100.67,100.3,104.17,110.05,102.16,102.79,100.71,99.12,100.58,105.64,102.95,100.31,101.87,103.96,100.84,102.17,101.48,101.56,101.48,105.23,101.93,102.9,100.46,124.73,100.38,100.13,103.09,105.21,105.53,104.89,100.29,104.92
2024-11-20,102.4,102.59,103.63,97.84,101.34,100.75,99.86,104.27,110.59,102.23,102.54,100.81,99.14,100.63,105.35,103.04,100.53,101.88,103.49,100.97,102.35,101.51,101.58,101.68,105.28,102.06,103.03,100.6,123.06,100.44,100.17,103.39,105.38,105.67,104.96,99.8,104.77
2024-11-21,102.61,102.39,103.66,100.06,101.8,101.3,99.99,104.24,110.18,102.1,102.67,100.99,102.3,101.92,106.21,103.37,101.1,102.37,103.58,100.49,105.24,101.31,101.49,101.9,104.86,101.6,102.84,100.75,121.46,100.45,101.84,103.53,105.57,105.79,106.0,99.7,104.44
2024-11-22,102.14,101.79,103.28,100.19,102.08,101.11,100.03,103.88,109.58,101.4,102.28,100.99,103.46,102.06,105.61,103.06,101.26,101.81,101.79,99.46,106.09,101.04,101.41,101.15,104.5,100.55,103.2,100.77,120.8,100.18,101.98,103.25,105.26,106.17,102.81,99.24,105.01
2024-11-23,102.05,102.03,103.24,99.01,102.15,101.18,99.99,103.86,110.29,101.17,102.34,101.07,103.69,102.2,106.18,103.07,106.23,101.15,100.95,99.44,106.3,101.4,101.48,101.23,104.43,100.28,103.3,101.57,119.44,100.27,101.99,103.3,104.92,106.25,102.88,99.01,105.14
2024-11-24,101.26,102.01,103.29,99.16,102.18,100.85,99.89,103.75,110.46,101.2,102.38,101.25,103.72,102.25,106.3,103.56,106.44,100.93,101.53,99.56,106.4,101.5,101.44,101.38,104.63,100.17,103.46,101.99,119.78,100.36,102.02,103.39,105.06,106.33,102.73,98.97,104.89
2024-11-25,101.47,101.98,103.5,99.21,102.02,101.37,99.97,103.72,110.89,101.42,102.28,101.53,103.54,102.22,106.46,103.65,108.41,100.64,102.14,99.7,106.05,101.4,101.39,101.74,104.75,100.15,104.89,102.11,120.22,100.75,102.08,103.28,105.76,106.47,102.93,99.89,105.43
2024-11-26,101.39,102.16,103.57,100.86,102.03,101.48,100.59,103.97,110.94,101.89,102.32,101.54,103.61,102.27,106.02,103.64,108.96,100.63,103.02,99.94,106.22,101.37,101.43,101.88,104.66,100.49,104.58,102.35,114.13,100.8,102.09,103.36,105.75,106.52,103.06,100.27,105.77
2024-11-27,101.89,102.19,103.73,101.44,102.07,101.52,100.76,104.08,110.96,102.09,102.58,101.38,103.63,102.3,106.62,103.77,109.19,101.24,100.53,99.94,106.44,101.33,101.46,101.83,104.34,100.71,104.54,102.56,114.34,100.76,102.13,103.3,105.98,106.66,103.21,100.39,107.05
2024-11-28,102.17,102.18,103.9,101.55,102.16,101.52,100.79,104.37,110.83,101.99,102.59,101.52,103.23,102.1,106.5,103.82,109.75,101.24,100.63,100.33,105.95,101.77,101.52,101.9,104.29,100.79,105.2,102.71,115.95,100.93,101.82,103.33,106.45,106.65,103.17,100.78,106.8
2024-11-29,103.26,103.84,105.59,101.68,102.84,103.06,101.09,105.92,112.24,103.41,103.35,102.28,103.62,102.33,110.34,103.64,110.59,103.59,103.98,103.49,107.03,103.67,101.77,104.67,105.22,101.87,105.59,103.32,114.5,101.9,101.93,104.0,106.86,106.51,107.8,104.04,107.14
2024-11-30,103.43,103.81,105.65,102.29,102.9,103.39,101.2,105.85,112.51,104.06,103.53,102.42,103.77,102.53,109.57,104.01,110.01,104.6,107.62,104.1,107.11,104.07,101.84,105.5,105.5,102.23,106.18,103.51,116.06,102.09,101.81,104.06,107.49,106.59,108.12,104.72,107.27
2024-12-01,103.68,103.84,105.65,102.44,102.97,103.45,101.76,105.85,112.78,104.28,103.75,102.46,103.8,102.57,109.8,104.21,110.49,105.01,104.29,103.99,107.2,104.25,101.86,106.19,105.62,102.14,105.83,103.38,115.26,102.16,101.86,104.14,107.62,106.67,108.44,105.24,107.47
