,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-31,101.38,100.56,101.05,98.19,102.02,100.75,100.42,102.03,105.3,101.85,101.34,100.72,101.58,100.58,100.54,98.75,100.15,101.47,106.33,100.23,103.15,101.28,100.97,101.45,102.23,100.2,102.23,100.37,101.56,100.11,100.23,101.3,99.78,102.34,103.79,99.74,102.68
2024-11-01,101.31,100.38,100.95,97.45,102.11,100.56,100.75,101.83,105.45,101.77,101.7,100.76,101.79,100.39,100.45,98.74,100.24,101.06,104.35,100.0,103.39,101.42,100.91,101.58,102.22,101.12,103.71,100.22,100.65,100.0,100.37,101.21,99.94,104.13,103.55,99.38,102.62
2024-11-02,101.34,100.4,101.67,97.19,102.12,100.59,100.69,103.04,105.61,101.71,101.76,100.73,101.94,100.46,100.77,98.75,99.74,101.15,104.11,100.01,103.57,101.27,101.0,101.57,102.35,101.16,103.53,100.07,100.52,100.01,100.37,101.26,100.05,104.66,103.48,99.39,102.76
2024-11-03,101.51,100.38,101.88,96.55,102.19,100.72,100.64,103.09,105.79,101.75,101.8,100.73,101.97,100.51,100.9,98.84,99.86,101.23,104.72,100.09,103.69,101.31,101.02,101.6,102.54,101.44,103.69,100.12,100.82,100.04,100.41,101.35,100.19,104.75,103.69,99.31,102.95
2024-11-04,101.49,100.34,101.86,96.46,101.99,100.63,100.64,103.52,105.92,101.71,101.71,100.76,101.8,100.48,101.07,98.92,99.71,101.25,105.01,100.09,103.33,101.37,100.97,101.33,102.47,101.38,103.25,100.2,100.64,100.11,100.46,101.25,100.19,104.86,103.78,99.26,103.03
2024-11-05,101.32,100.38,102.85,96.93,102.02,100.41,100.57,103.57,105.87,101.74,101.75,100.84,101.92,100.53,102.8,99.88,99.86,101.37,105.55,100.36,103.53,101.37,100.93,101.49,102.59,101.08,102.81,100.56,104.0,100.16,100.48,101.34,99.94,105.41,103.65,99.38,103.08
2024-11-06,101.27,100.44,103.27,98.35,102.03,100.43,100.64,103.68,105.89,101.82,101.44,100.92,101.93,100.58,102.43,99.97,100.08,101.38,103.16,100.47,103.67,101.43,100.92,101.65,102.69,100.81,103.62,100.56,103.86,100.18,100.52,101.27,99.89,105.56,103.87,99.49,102.94
2024-11-07,101.34,100.56,103.26,97.67,102.1,100.3,100.72,103.92,106.8,101.83,101.51,100.93,101.54,100.31,102.73,100.26,100.14,101.47,103.29,100.9,103.74,101.79,100.97,101.77,103.06,101.14,102.98,100.64,103.8,100.2,100.23,101.37,100.31,105.68,103.78,99.7,102.63
2024-11-08,101.49,101.26,102.95,97.82,101.68,100.31,100.44,104.03,108.5,102.17,100.64,100.6,99.4,100.0,102.24,102.09,100.25,101.32,103.81,101.04,101.86,100.92,101.3,101.46,103.78,100.78,101.54,101.11,118.79,100.21,99.53,101.61,99.87,104.8,104.55,99.79,102.6
2024-11-09,101.83,101.34,102.98,98.32,101.7,100.26,100.38,103.98,108.59,102.11,100.7,100.5,99.2,99.58,102.57,102.33,99.73,101.48,103.82,101.13,101.76,100.68,101.21,101.2,103.74,100.76,102.95,100.9,118.51,100.24,99.53,101.66,99.97,104.91,104.48,99.92,102.73
2024-11-10,102.04,101.98,103.3,98.49,101.77,100.39,100.33,104.57,109.02,102.2,100.74,100.54,99.23,99.63,102.78,102.42,99.87,101.66,104.43,101.36,101.86,100.76,101.21,101.23,103.94,100.76,103.1,100.9,119.98,100.28,99.56,101.74,100.11,105.32,104.61,99.83,102.93
2024-11-11,101.92,102.0,103.44,98.4,101.58,100.31,100.33,104.58,109.19,102.18,100.66,100.48,99.07,100.06,102.47,102.5,99.71,101.74,100.54,101.32,101.6,100.84,101.17,101.24,104.09,100.71,101.96,101.34,119.92,100.26,99.62,102.31,100.48,105.43,104.71,99.8,103.01
2024-11-12,102.21,102.11,102.99,96.7,101.6,100.44,100.24,104.62,109.65,102.21,100.63,100.42,99.13,100.36,102.12,102.8,99.86,101.86,100.77,100.91,101.77,100.73,101.12,101.2,104.37,100.51,103.19,100.98,121.32,100.3,99.78,102.51,101.91,105.49,104.64,99.85,103.06
2024-11-13,101.9,102.24,103.04,96.41,101.61,100.78,100.26,104.57,109.77,102.29,102.41,100.5,99.37,100.41,104.65,102.89,100.09,101.88,103.67,100.79,101.94,100.83,101.1,101.35,104.26,100.5,103.27,100.87,124.69,100.34,99.82,103.05,102.82,105.63,103.86,100.09,102.91
2024-11-14,101.64,102.44,102.94,97.2,101.2,100.76,100.31,104.22,109.1,102.31,102.49,100.31,98.73,100.14,104.85,102.92,100.14,101.91,103.81,101.07,101.82,100.84,101.13,101.64,105.26,100.65,103.62,100.96,125.23,100.38,99.53,103.08,103.15,105.76,103.8,100.25,103.75
2024-11-15,101.73,101.94,102.46,97.75,101.05,100.5,100.14,103.96,108.96,102.04,102.78,100.21,99.05,100.51,104.29,102.53,100.26,101.39,105.18,100.52,102.14,100.58,101.07,101.04,104.57,100.24,102.6,100.73,124.53,100.19,99.67,103.05,103.81,105.15,103.55,98.99,103.69
2024-11-16,101.79,102.2,101.91,98.37,101.05,100.57,100.32,103.92,109.22,101.98,102.76,100.57,99.2,100.51,104.92,102.54,99.71,101.29,103.82,100.54,102.41,101.01,101.19,101.1,104.48,100.5,102.35,100.72,125.48,100.23,100.03,103.15,104.37,105.1,103.58,99.29,103.82
2024-11-17,102.04,102.18,101.98,98.55,100.94,100.67,100.26,104.06,109.39,102.11,102.8,100.65,99.23,100.56,105.05,102.63,99.88,101.37,104.43,100.59,102.5,101.08,101.23,101.18,104.68,100.69,102.51,100.91,125.77,100.29,100.06,103.23,104.51,105.18,103.79,99.95,104.02
2024-11-18,102.06,102.44,102.46,98.46,101.31,100.58,100.43,104.11,109.38,102.09,102.72,100.62,99.06,100.53,105.77,102.71,100.15,101.74,104.72,100.77,102.2,101.19,101.45,101.39,105.07,100.73,103.82,100.5,125.83,100.25,100.11,103.13,104.51,105.3,104.03,100.21,104.1
2024-11-19,102.43,102.5,103.43,98.11,101.36,100.68,100.31,104.17,110.04,102.15,102.79,100.71,99.13,100.58,105.63,102.95,100.31,101.86,103.91,100.84,102.18,101.47,101.56,101.49,105.24,101.94,102.92,100.42,124.67,100.39,100.13,103.1,105.21,105.52,104.89,100.29,104.91
2024-11-20,102.4,102.59,103.64,97.82,101.34,100.75,99.85,104.28,110.59,102.23,102.54,100.81,99.14,100.63,105.35,103.04,100.54,101.87,103.46,100.97,102.37,101.51,101.58,101.69,105.28,102.06,103.04,100.59,123.1,100.44,100.17,103.39,105.38,105.67,104.96,99.8,104.77
2024-11-21,102.61,102.39,103.66,100.06,101.8,101.3,99.99,104.24,110.18,102.1,102.67,100.99,102.3,101.92,106.21,103.37,101.11,102.37,103.6,100.49,105.23,101.3,101.49,101.9,104.86,101.6,102.83,100.75,121.43,100.45,101.84,103.53,105.57,105.79,106.0,99.7,104.44
2024-11-22,102.14,101.79,103.28,100.22,102.07,101.11,100.03,103.87,109.58,101.41,102.27,100.99,103.46,102.06,105.61,103.07,101.25,101.81,101.84,99.46,106.08,101.04,101.41,101.14,104.5,100.54,103.19,100.73,120.84,100.18,101.98,103.24,105.26,106.17,102.81,99.25,105.01
2024-11-23,102.05,102.03,103.24,99.05,102.14,101.17,99.99,103.86,110.3,101.17,102.33,101.06,103.69,102.2,106.19,103.07,106.23,101.16,101.04,99.44,106.3,101.41,101.48,101.22,104.43,100.28,103.28,101.66,119.41,100.27,101.99,103.3,104.92,106.26,102.88,99.01,105.15
2024-11-24,101.25,102.01,103.29,99.23,102.16,100.84,99.9,103.74,110.47,101.21,102.37,101.24,103.71,102.25,106.31,103.56,106.42,100.94,101.65,99.55,106.37,101.52,101.44,101.35,104.62,100.18,103.43,102.09,119.73,100.35,102.02,103.38,105.06,106.35,102.74,98.96,104.9
2024-11-25,101.48,101.98,103.5,99.14,102.04,101.37,99.96,103.73,110.88,101.4,102.29,101.54,103.55,102.22,106.44,103.64,108.43,100.63,101.94,99.7,106.08,101.38,101.4,101.77,104.76,100.14,104.92,102.0,120.34,100.76,102.07,103.28,105.76,106.46,102.92,99.9,105.42
2024-11-26,101.39,102.16,103.57,100.81,102.03,101.49,100.59,103.98,110.93,101.89,102.32,101.55,103.62,102.27,106.02,103.64,108.97,100.62,102.96,99.94,106.23,101.37,101.43,101.89,104.66,100.49,104.59,102.33,114.04,100.81,102.09,103.37,105.75,106.51,103.05,100.27,105.77
2024-11-27,101.89,102.19,103.73,101.42,102.07,101.52,100.75,104.08,110.95,102.09,102.58,101.37,103.63,102.3,106.61,103.77,109.19,101.23,100.51,99.94,106.45,101.32,101.46,101.83,104.34,100.71,104.55,102.57,114.38,100.76,102.13,103.3,105.98,106.66,103.2,100.4,107.05
2024-11-28,102.17,102.18,103.89,101.55,102.16,101.52,100.79,104.37,110.83,101.99,102.59,101.51,103.23,102.1,106.5,103.82,109.75,101.24,100.64,100.32,105.95,101.75,101.52,101.9,104.29,100.79,105.19,102.64,115.94,100.92,101.82,103.33,106.45,106.65,103.17,100.77,106.8
2024-11-29,103.26,103.84,105.59,101.71,102.83,103.06,101.1,105.92,112.24,103.41,103.35,102.28,103.62,102.33,110.34,103.64,110.58,103.6,104.03,103.49,107.01,103.69,101.77,104.66,105.22,101.88,105.58,103.34,114.51,101.91,101.93,104.0,106.86,106.51,107.8,104.05,107.14
2024-11-30,103.43,103.81,105.65,102.33,102.9,103.38,101.19,105.84,112.52,104.07,103.53,102.42,103.77,102.53,109.58,104.01,110.01,104.61,107.71,104.1,107.1,104.08,101.84,105.49,105.5,102.23,106.16,103.6,116.04,102.08,101.81,104.05,107.49,106.6,108.13,104.71,107.28
2024-12-01,103.67,103.83,105.64,102.51,102.95,103.45,101.78,105.84,112.79,104.29,103.75,102.44,103.79,102.57,109.81,104.22,110.47,105.02,104.41,103.98,107.16,104.29,101.86,106.17,105.62,102.15,105.81,103.52,115.2,102.14,101.87,104.14,107.62,106.69,108.44,105.23,107.47
2024-12-02,103.6,103.78,105.6,103.7,102.77,103.34,101.86,105.71,112.92,104.52,103.66,102.37,103.63,102.62,109.94,104.3,110.33,105.2,107.49,103.93,106.88,104.42,101.85,105.81,105.54,102.18,105.38,103.91,114.98,102.07,101.92,104.04,107.63,106.93,108.54,105.15,107.56
