,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-03,101.44,100.41,101.68,96.45,102.14,100.7,100.62,103.07,105.66,101.73,101.72,100.76,101.96,100.52,100.77,98.9,99.96,101.22,104.51,100.14,103.47,101.28,101.01,101.59,102.56,101.34,103.59,100.34,101.38,100.04,100.41,101.34,100.19,104.84,103.6,99.4,102.94
2024-11-04,101.44,100.35,101.64,96.4,101.98,100.64,100.62,103.56,105.76,101.73,101.56,100.77,101.79,100.5,100.88,98.97,99.76,101.27,104.89,100.08,103.17,101.35,100.98,101.32,102.47,101.23,103.44,100.4,101.35,100.1,100.46,101.26,100.19,104.91,103.66,99.3,103.04
2024-11-05,101.33,100.37,102.59,96.99,102.03,100.39,100.58,103.61,105.72,101.73,101.62,100.83,101.89,100.56,102.49,99.87,99.96,101.37,105.05,100.34,103.34,101.35,100.95,101.43,102.54,101.09,102.77,100.55,103.97,100.15,100.47,101.32,99.99,105.17,103.54,99.34,103.06
2024-11-06,101.26,100.41,102.97,98.49,102.05,100.4,100.64,103.73,105.75,101.85,101.41,100.88,101.91,100.57,102.22,99.94,100.13,101.32,103.16,100.39,103.47,101.37,100.92,101.58,102.69,100.9,103.46,100.66,103.48,100.17,100.5,101.28,99.85,105.29,103.72,99.38,102.97
2024-11-07,101.35,100.49,102.96,97.7,102.1,100.29,100.7,103.95,106.68,101.8,101.47,100.93,101.61,100.31,102.39,100.2,100.01,101.38,103.58,100.87,103.64,101.91,100.96,101.69,103.01,101.14,103.0,100.77,103.61,100.21,100.21,101.36,100.29,105.43,103.64,99.64,102.62
2024-11-08,101.5,101.29,102.69,97.83,101.62,100.34,100.41,103.96,108.45,102.11,100.61,100.54,99.41,99.98,102.1,102.09,100.09,101.25,104.0,101.03,101.76,100.77,101.3,101.43,103.81,100.72,101.47,100.95,108.64,100.2,99.54,101.62,99.84,104.81,104.44,99.81,102.6
2024-11-09,101.83,101.35,102.62,98.24,101.63,100.27,100.37,103.9,108.46,102.05,100.65,100.52,99.19,99.58,102.27,102.33,99.74,101.47,104.16,101.16,101.62,100.66,101.21,101.18,103.79,100.7,102.84,100.98,108.71,100.23,99.55,101.66,99.98,104.97,104.39,99.99,102.73
2024-11-10,101.95,102.02,102.94,98.4,101.7,100.37,100.32,104.55,108.83,102.18,100.72,100.56,99.22,99.64,102.44,102.41,99.96,101.65,104.19,101.39,101.74,100.71,101.2,101.23,103.96,100.7,103.01,101.02,108.85,100.26,99.57,101.73,100.12,105.4,104.48,99.91,102.91
2024-11-11,101.82,102.01,103.09,98.34,101.56,100.31,100.32,104.63,108.98,102.2,100.56,100.49,99.05,100.08,102.14,102.47,99.76,101.76,100.47,101.32,101.52,100.78,101.18,101.23,104.1,100.57,102.16,101.14,108.91,100.25,99.62,102.32,100.46,105.49,104.55,99.85,103.01
2024-11-12,102.25,102.09,102.7,96.76,101.59,100.43,100.27,104.66,109.43,102.19,100.56,100.41,99.11,100.39,101.87,102.73,99.96,101.85,100.22,100.88,101.68,100.69,101.13,101.14,104.33,100.56,103.14,101.0,109.83,100.3,99.78,102.5,101.8,105.23,104.5,99.82,103.04
2024-11-13,101.88,102.21,102.78,96.55,101.61,100.75,100.26,104.62,109.56,102.33,102.33,100.49,99.35,100.4,104.2,102.8,100.13,101.8,103.63,100.73,101.82,100.78,101.1,101.29,104.26,100.6,103.11,100.87,112.64,100.32,99.81,103.06,102.55,105.37,103.71,99.97,102.95
2024-11-14,101.59,102.37,102.63,97.23,101.2,100.75,100.31,104.26,108.93,102.27,102.4,100.26,98.8,100.15,104.26,102.81,100.01,101.82,104.27,100.99,101.82,100.81,101.11,101.57,105.22,100.67,103.62,100.83,114.11,100.37,99.51,103.07,102.91,105.48,103.65,100.15,103.74
2024-11-15,101.77,101.98,102.32,97.76,100.99,100.53,100.1,103.88,108.91,101.97,102.63,100.18,99.06,100.49,103.93,102.52,100.09,101.31,105.24,100.57,102.03,100.47,101.08,101.02,104.63,100.19,102.52,100.76,113.44,100.19,99.68,103.06,103.46,105.17,103.47,99.06,103.69
2024-11-16,101.82,102.2,101.63,98.3,100.98,100.58,100.31,103.85,109.07,101.92,102.59,100.61,99.19,100.51,104.35,102.54,99.74,101.29,104.11,100.59,102.24,101.03,101.19,101.08,104.55,100.45,102.26,100.76,114.71,100.23,100.04,103.15,104.03,105.15,103.53,99.35,103.82
2024-11-17,101.92,102.21,101.74,98.45,100.88,100.64,100.25,104.04,109.2,102.09,102.67,100.66,99.22,100.57,104.46,102.61,99.96,101.36,104.4,100.62,102.35,101.02,101.23,101.18,104.73,100.63,102.42,100.76,114.85,100.27,100.06,103.22,104.16,105.26,103.69,100.03,104.01
2024-11-18,101.98,102.45,102.19,98.39,101.29,100.58,100.41,104.17,109.16,102.11,102.51,100.61,99.05,100.56,105.07,102.68,100.2,101.76,104.55,100.77,102.08,101.08,101.45,101.38,105.09,100.57,104.0,100.62,114.99,100.25,100.11,103.15,104.17,105.38,103.9,100.27,104.11
2024-11-19,102.46,102.48,103.13,98.17,101.34,100.66,100.35,104.2,109.82,102.13,102.61,100.72,99.1,100.61,104.98,102.88,100.41,101.85,103.15,100.82,102.07,101.46,101.57,101.43,105.21,101.94,102.87,100.57,114.81,100.39,100.13,103.09,104.84,105.24,104.75,100.29,104.9
2024-11-20,102.38,102.56,103.32,97.96,101.34,100.72,99.84,104.33,110.36,102.26,102.46,100.75,99.12,100.62,104.83,102.94,100.58,101.8,103.58,100.95,102.22,101.48,101.57,101.62,105.3,102.11,102.88,100.59,113.54,100.42,100.16,103.39,104.92,105.41,104.78,99.69,104.81
2024-11-21,102.52,102.36,103.2,100.09,101.79,101.28,100.0,104.28,109.99,102.07,102.57,100.86,102.38,101.9,105.45,103.11,100.99,102.27,104.12,100.31,105.07,101.09,101.48,101.82,104.84,101.58,102.85,100.7,112.89,100.41,101.83,103.52,105.13,105.5,105.77,99.54,104.43
2024-11-22,102.19,101.87,103.13,100.23,101.99,101.19,100.01,103.8,109.52,101.37,102.15,101.01,103.47,102.02,105.12,102.9,101.06,101.73,101.91,99.59,105.78,101.05,101.43,101.11,104.57,100.48,103.1,100.99,112.43,100.21,102.0,103.26,104.8,106.19,102.75,99.43,105.01
2024-11-23,102.19,102.07,102.81,98.98,102.06,101.24,99.98,103.79,110.13,101.15,102.19,101.04,103.68,102.18,105.47,102.91,106.28,101.16,101.17,99.49,105.92,101.42,101.48,101.2,104.5,100.25,103.17,101.5,111.77,100.26,102.0,103.3,104.54,106.29,102.84,99.07,105.15
2024-11-24,101.61,102.07,102.9,99.13,102.08,100.87,99.91,103.71,110.26,101.22,102.26,101.19,103.71,102.24,105.58,103.31,106.49,100.94,101.82,99.59,106.03,101.47,101.45,101.35,104.68,100.13,103.34,101.84,111.87,100.3,102.03,103.37,104.67,106.41,102.66,99.05,104.88
2024-11-25,101.36,102.03,103.14,99.07,102.02,101.42,99.93,103.79,110.63,101.25,102.11,101.53,103.54,102.22,105.68,103.38,108.49,100.67,101.78,99.71,105.76,101.25,101.41,101.75,104.79,100.0,105.09,102.11,112.23,100.76,102.07,103.29,105.31,106.55,102.81,100.0,105.43
2024-11-26,101.28,102.17,103.25,100.87,102.01,101.52,100.64,104.0,110.69,101.68,102.16,101.55,103.59,102.28,105.32,103.33,109.07,100.64,101.91,99.95,105.91,101.39,101.45,101.82,104.66,100.55,104.53,102.28,110.06,100.8,102.09,103.36,105.33,106.19,102.96,100.3,105.75
2024-11-27,101.84,102.17,103.44,101.55,102.07,101.54,100.73,104.13,110.72,101.92,102.49,101.27,103.61,102.26,105.96,103.45,109.23,101.11,100.76,99.96,106.1,101.33,101.47,101.76,104.38,100.81,104.38,102.36,110.03,100.74,102.12,103.31,105.47,106.4,103.06,100.34,107.09
2024-11-28,101.92,102.24,103.32,101.58,102.17,101.55,100.77,104.43,110.63,101.71,102.5,101.28,103.31,102.08,106.13,103.48,109.83,101.1,101.37,100.02,105.74,101.33,101.52,101.82,104.29,100.79,105.18,102.56,111.54,100.82,101.83,103.32,105.95,106.31,103.05,100.52,106.79
2024-11-29,103.29,103.62,104.7,101.72,102.71,103.15,101.16,105.74,112.01,102.96,103.27,102.38,103.55,102.41,108.14,103.46,110.6,104.18,105.1,103.98,106.66,103.86,101.76,104.54,105.27,101.85,104.97,103.04,113.53,101.97,102.0,104.01,106.75,106.56,107.62,104.5,107.15
2024-11-30,103.32,103.7,105.35,102.26,102.81,103.38,101.14,105.77,112.32,103.92,103.47,102.37,103.68,102.5,108.19,103.79,110.25,104.47,107.62,104.1,106.89,103.98,101.83,105.39,105.57,102.17,106.01,103.22,114.63,102.04,102.0,104.05,106.9,106.62,107.98,104.68,107.28
2024-12-01,103.44,103.7,105.44,102.41,102.86,103.4,101.74,105.82,112.53,104.23,103.65,102.41,103.71,102.56,108.42,103.98,110.47,104.94,104.85,103.98,106.99,104.19,101.85,106.08,105.67,102.06,105.69,103.27,114.81,102.08,102.03,104.12,107.03,106.73,108.26,105.34,107.46
2024-12-02,103.51,103.63,105.45,103.64,102.75,103.3,101.77,105.78,112.81,104.78,104.73,102.44,103.54,102.72,108.53,104.05,110.76,105.16,107.29,104.24,106.92,104.24,101.87,106.21,105.57,102.0,105.37,103.67,114.72,102.06,102.0,104.05,107.04,107.06,108.41,105.26,107.56
2024-12-03,103.48,103.68,105.32,103.34,102.81,103.47,101.7,105.76,112.89,105.32,104.78,102.48,103.59,102.82,108.4,104.26,110.97,105.51,106.06,104.33,107.06,104.16,101.94,106.56,105.82,101.53,106.14,104.06,114.63,102.1,101.84,104.11,106.89,106.6,108.42,105.36,107.87
2024-12-04,103.38,103.72,105.31,103.13,102.85,103.61,101.79,105.98,112.92,105.33,104.7,102.53,103.61,103.24,108.42,104.33,111.13,106.47,105.83,104.62,107.2,104.2,102.0,106.63,105.71,101.04,106.25,104.36,114.94,102.12,101.87,104.06,107.12,106.78,108.61,105.7,107.88
2024-12-05,103.48,103.82,105.19,104.44,102.95,103.55,101.83,106.29,112.82,105.41,105.1,102.64,103.31,103.6,109.12,104.43,112.49,106.98,106.0,104.94,107.27,104.46,102.04,106.83,105.69,100.62,105.09,104.36,115.04,102.09,101.58,104.16,107.17,107.24,108.69,105.74,108.28
2024-12-06,103.37,103.7,105.83,104.57,102.85,103.45,101.84,105.82,112.81,105.43,105.52,102.45,103.63,103.65,109.48,104.14,112.75,106.81,106.45,104.46,107.79,104.56,102.02,106.86,105.32,100.38,105.74,104.05,114.42,102.31,101.07,104.09,107.53,107.09,108.55,104.5,108.13
2024-12-07,103.41,103.77,105.5,104.86,102.95,103.45,101.77,105.86,112.88,105.75,105.72,102.4,103.76,103.74,109.36,104.15,112.2,106.97,106.33,104.77,108.02,104.62,102.09,106.92,105.28,100.4,105.57,104.1,113.55,102.38,100.98,104.14,107.75,107.13,108.52,104.43,108.26
2024-12-08,103.55,103.76,105.58,105.01,102.99,103.72,101.81,105.9,112.94,105.88,105.79,102.42,103.79,103.8,109.47,104.21,112.44,107.21,107.22,104.85,108.11,104.67,102.11,106.98,105.39,100.49,105.26,103.93,114.57,102.41,100.98,104.21,107.88,107.25,108.67,104.33,108.44
2024-12-09,103.62,104.04,105.45,104.95,102.91,103.66,101.83,105.87,112.92,105.98,105.64,102.35,104.02,103.79,109.57,104.25,112.58,107.31,107.26,104.81,108.06,104.75,102.05,106.83,105.3,100.88,105.22,103.41,113.96,102.4,101.03,104.13,107.89,107.52,108.81,104.76,108.22
2024-12-10,103.64,104.26,105.76,104.82,102.88,103.58,101.73,105.86,112.88,105.97,105.71,102.58,104.07,103.84,109.48,104.26,112.46,107.48,107.95,104.92,108.2,104.82,102.01,106.82,105.35,100.61,104.48,103.43,115.43,102.43,101.16,104.19,108.34,110.04,108.73,105.31,108.25
2024-12-11,103.54,104.4,105.91,104.61,102.92,103.61,101.71,106.0,112.84,106.16,105.51,102.72,104.09,103.91,109.21,104.33,113.02,107.47,103.83,105.0,108.34,104.79,102.14,106.91,105.26,100.42,105.17,103.34,116.73,102.44,101.17,104.16,109.0,110.41,108.86,105.39,108.16
2024-12-12,103.59,104.51,106.49,104.22,103.05,103.65,101.78,106.33,112.76,107.13,105.51,102.73,103.79,103.66,109.0,104.52,113.01,107.55,100.37,104.95,107.88,104.81,102.19,106.92,105.74,101.35,104.98,103.3,115.04,102.51,101.44,104.18,108.94,110.34,108.8,105.25,108.33
2024-12-13,103.5,104.34,106.12,104.36,103.7,103.46,101.78,108.09,112.11,108.02,105.61,102.74,104.03,103.85,109.26,104.15,113.29,107.37,99.36,104.69,108.24,104.76,102.15,106.82,105.62,101.84,105.22,103.11,115.99,102.29,101.68,104.11,108.76,109.17,108.48,105.24,108.66
2024-12-14,103.52,104.47,106.5,104.9,103.83,103.79,101.76,108.5,112.64,107.89,105.82,102.75,104.16,103.95,109.71,104.15,112.87,107.82,99.29,104.63,108.47,104.72,102.21,106.85,105.68,101.78,104.87,102.69,116.22,102.35,101.61,104.15,108.91,109.14,108.39,105.34,108.79
2024-12-15,103.64,104.38,106.6,105.05,103.85,103.88,101.68,108.54,112.98,107.98,105.89,102.75,104.19,104.01,109.82,104.32,112.62,108.01,100.08,104.71,108.57,104.85,102.25,106.76,105.85,101.68,104.82,102.72,116.66,102.39,101.66,104.22,109.04,109.26,108.57,105.18,108.97
2024-12-16,103.69,104.37,106.67,105.0,103.76,103.82,101.7,108.52,113.08,108.02,105.74,102.72,104.08,103.99,110.15,104.39,112.71,108.09,100.29,104.99,108.32,105.0,102.22,106.63,106.23,101.64,102.59,102.82,118.43,102.38,101.7,104.15,109.33,109.54,108.61,105.07,109.32
2024-12-17,103.58,104.37,106.6,104.7,103.74,103.95,101.64,109.13,112.99,108.29,105.79,102.74,104.14,104.05,110.06,104.5,112.62,108.17,101.79,105.1,108.5,104.94,102.19,106.8,106.36,101.21,104.1,102.55,118.68,102.41,101.72,104.21,109.13,110.03,108.58,105.02,109.35
