,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.16,100.25,99.04,98.56,101.87,100.44,99.48,100.92,102.99,101.7,101.11,100.38,101.88,100.18,99.94,99.44,99.77,100.09,102.36,100.0,102.87,101.16,100.82,101.13,102.2,100.21,102.63,100.41,96.96,99.98,99.94,101.03,100.1,100.47,102.68,99.17,101.0
2024-10-22,101.32,100.29,99.37,100.02,102.1,100.56,99.45,101.17,102.5,101.69,101.45,100.41,101.93,100.31,100.96,99.46,99.97,100.24,102.41,100.07,103.06,101.36,100.97,101.22,102.27,100.31,103.43,100.43,97.47,100.04,99.96,101.09,99.89,100.27,103.24,98.99,101.03
2024-10-23,101.28,100.34,99.32,99.82,102.06,100.56,100.25,101.43,102.53,101.8,101.26,100.43,101.95,100.47,100.86,99.53,100.11,100.2,105.98,100.35,103.17,101.32,100.94,101.38,103.12,100.65,103.9,100.35,98.54,100.05,99.95,101.05,99.79,100.34,103.39,99.42,100.94
2024-10-24,101.39,100.47,100.74,98.1,102.01,100.71,100.4,101.64,104.29,101.75,101.31,100.68,101.65,100.27,100.51,99.34,100.0,100.26,106.48,100.27,103.07,101.44,100.97,101.38,102.88,100.77,105.24,100.55,98.96,100.33,100.03,101.29,99.73,100.48,103.57,99.67,102.56
2024-10-25,101.26,100.41,101.28,98.23,101.98,100.57,100.4,101.75,104.1,101.7,101.45,100.71,101.89,100.32,100.01,99.05,100.08,100.86,104.61,99.71,103.21,101.4,100.92,101.32,102.88,100.82,104.51,100.55,97.88,100.18,100.38,101.23,99.83,101.75,103.41,99.49,102.5
2024-10-26,101.24,100.4,101.71,98.9,101.99,100.58,100.36,101.69,104.17,101.65,101.49,100.67,102.02,100.42,100.14,99.07,99.74,101.09,104.44,99.78,103.42,101.25,100.99,101.41,103.01,100.81,104.34,100.52,98.12,100.19,100.39,101.27,99.97,101.94,103.36,99.68,102.64
2024-10-27,101.37,100.41,101.94,99.05,102.03,100.68,100.32,101.81,104.3,101.72,101.55,100.7,102.05,100.48,100.22,98.53,99.96,101.16,104.65,99.87,103.56,101.31,101.01,101.46,102.51,100.75,104.59,100.54,98.27,100.23,100.42,101.34,100.1,102.05,103.53,99.6,102.82
2024-10-28,101.44,100.34,101.87,98.99,101.85,100.62,100.32,101.73,104.4,101.74,101.4,100.65,101.88,100.46,100.3,98.6,99.77,101.21,104.9,99.82,103.25,101.37,100.98,101.18,102.29,100.77,104.48,100.6,99.24,100.22,100.47,101.26,100.1,102.12,103.59,99.49,102.91
2024-10-29,101.33,100.35,101.07,98.69,101.9,100.73,100.28,101.76,104.36,101.76,101.45,100.67,101.93,100.51,100.18,98.63,99.97,101.3,104.82,99.93,103.43,101.29,100.95,101.27,102.36,100.33,103.92,100.68,100.02,100.27,100.49,101.32,99.89,101.9,103.56,99.52,102.94
2024-10-30,101.26,100.41,101.09,98.5,101.91,100.74,100.33,101.8,104.8,101.87,101.26,100.66,101.95,100.53,100.08,98.69,100.11,101.32,106.04,100.09,103.54,101.31,100.92,101.33,102.31,100.16,101.89,100.43,100.29,100.29,100.49,101.28,99.87,101.98,103.65,99.78,102.97
2024-10-31,101.43,100.49,101.0,98.23,102.02,100.74,100.4,102.02,105.19,101.82,101.31,100.74,101.65,100.57,100.5,98.73,100.0,101.38,106.5,100.27,103.07,101.34,100.96,101.39,102.18,100.23,102.2,100.39,101.5,100.13,100.2,101.29,99.81,102.16,103.64,99.71,102.68
2024-11-01,101.29,100.42,100.84,97.46,102.07,100.58,100.71,101.75,105.46,101.71,101.61,100.72,101.8,100.37,100.52,98.81,100.08,100.99,104.59,99.97,103.21,101.34,100.92,101.54,102.26,101.06,103.6,100.37,101.04,99.99,100.38,101.23,99.91,104.11,103.48,99.36,102.62
2024-11-02,101.32,100.41,101.49,97.11,102.06,100.6,100.67,102.97,105.54,101.65,101.65,100.73,101.93,100.46,100.66,98.82,99.74,101.15,104.44,100.05,103.34,101.23,100.99,101.53,102.39,101.08,103.44,100.32,101.19,100.0,100.39,101.27,100.05,104.73,103.43,99.48,102.76
2024-11-03,101.44,100.41,101.68,96.45,102.14,100.7,100.62,103.09,105.66,101.72,101.71,100.76,101.96,100.52,100.74,98.9,99.96,101.22,104.65,100.14,103.47,101.28,101.01,101.58,102.56,101.35,103.64,100.36,101.31,100.04,100.42,101.34,100.18,104.84,103.6,99.4,102.94
2024-11-04,101.44,100.36,101.65,96.39,101.99,100.64,100.63,103.61,105.76,101.72,101.56,100.77,101.79,100.5,100.82,98.97,99.77,101.27,104.97,100.07,103.18,101.35,100.98,101.31,102.47,101.24,103.52,100.4,101.21,100.1,100.47,101.26,100.18,104.93,103.66,99.3,103.03
2024-11-05,101.33,100.37,102.58,96.98,102.03,100.39,100.58,103.64,105.72,101.74,101.61,100.83,101.89,100.56,102.41,99.87,99.97,101.37,104.99,100.33,103.35,101.35,100.95,101.44,102.54,101.08,102.83,100.65,103.97,100.15,100.49,101.32,99.97,105.17,103.55,99.34,103.06
2024-11-06,101.26,100.41,102.97,98.5,102.04,100.4,100.64,103.67,105.75,101.86,101.42,100.88,101.91,100.57,102.31,99.93,100.11,101.32,103.06,100.41,103.47,101.37,100.92,101.59,102.69,100.9,103.3,100.56,103.59,100.17,100.49,101.28,99.87,105.28,103.72,99.38,102.97
2024-11-07,101.35,100.49,102.96,97.7,102.1,100.29,100.7,103.91,106.67,101.8,101.47,100.93,101.61,100.31,102.44,100.2,100.0,101.38,103.55,100.88,103.64,101.91,100.96,101.7,103.01,101.14,102.95,100.58,103.69,100.21,100.2,101.36,100.3,105.42,103.63,99.64,102.62
2024-11-08,101.5,101.29,102.69,97.83,101.62,100.34,100.4,103.94,108.45,102.1,100.61,100.53,99.41,99.98,102.12,102.09,100.08,101.25,103.96,101.04,101.75,100.77,101.3,101.43,103.81,100.72,101.46,101.12,108.67,100.2,99.53,101.62,99.84,104.81,104.44,99.81,102.6
2024-11-09,101.83,101.35,102.63,98.24,101.63,100.27,100.37,103.91,108.46,102.05,100.65,100.52,99.19,99.58,102.26,102.33,99.74,101.48,104.15,101.16,101.62,100.66,101.21,101.18,103.79,100.71,102.86,101.01,108.68,100.23,99.55,101.66,99.98,104.97,104.39,99.99,102.73
2024-11-10,101.95,102.02,102.94,98.39,101.71,100.37,100.32,104.57,108.83,102.17,100.72,100.56,99.22,99.64,102.41,102.41,99.96,101.65,104.36,101.39,101.75,100.71,101.2,101.23,103.96,100.7,103.06,100.94,108.77,100.26,99.58,101.73,100.11,105.4,104.48,99.91,102.91
2024-11-11,101.82,102.01,103.09,98.33,101.56,100.31,100.32,104.68,108.98,102.19,100.56,100.49,99.05,100.08,102.08,102.48,99.77,101.76,100.56,101.31,101.52,100.78,101.18,101.22,104.1,100.58,102.24,101.4,108.79,100.25,99.63,102.32,100.45,105.51,104.55,99.85,103.01
2024-11-12,102.25,102.09,102.7,96.75,101.6,100.42,100.27,104.7,109.43,102.21,100.55,100.41,99.11,100.39,101.79,102.73,99.97,101.85,100.16,100.87,101.69,100.7,101.13,101.15,104.32,100.55,103.21,100.93,109.81,100.3,99.79,102.5,101.79,105.24,104.5,99.83,103.04
2024-11-13,101.88,102.21,102.77,96.56,101.6,100.75,100.26,104.56,109.56,102.33,102.34,100.49,99.35,100.4,104.3,102.8,100.11,101.8,103.55,100.75,101.81,100.78,101.1,101.3,104.27,100.6,102.96,100.72,112.78,100.32,99.79,103.06,102.57,105.36,103.7,99.97,102.95
2024-11-14,101.59,102.36,102.62,97.23,101.19,100.75,100.31,104.22,108.93,102.27,102.4,100.26,98.8,100.15,104.31,102.81,100.0,101.82,104.19,101.0,101.82,100.81,101.11,101.57,105.22,100.67,103.58,100.72,114.19,100.37,99.5,103.07,102.92,105.47,103.64,100.15,103.75
2024-11-15,101.77,101.98,102.32,97.76,100.99,100.53,100.1,103.87,108.91,101.97,102.64,100.18,99.06,100.49,103.96,102.52,100.08,101.31,105.24,100.57,102.02,100.47,101.08,101.02,104.63,100.19,102.51,100.74,113.47,100.19,99.68,103.06,103.47,105.17,103.47,99.06,103.69
2024-11-16,101.82,102.2,101.63,98.3,100.98,100.58,100.31,103.86,109.07,101.91,102.59,100.61,99.19,100.51,104.34,102.54,99.74,101.29,104.1,100.59,102.24,101.03,101.19,101.07,104.55,100.46,102.27,100.92,114.68,100.23,100.04,103.15,104.03,105.15,103.53,99.35,103.82
2024-11-17,101.91,102.21,101.74,98.45,100.88,100.65,100.26,104.07,109.2,102.08,102.66,100.66,99.22,100.57,104.43,102.62,99.96,101.36,104.5,100.62,102.36,101.02,101.22,101.17,104.73,100.64,102.47,100.91,114.77,100.27,100.07,103.22,104.16,105.27,103.69,100.03,104.0
2024-11-18,101.98,102.45,102.2,98.39,101.29,100.59,100.41,104.21,109.16,102.1,102.51,100.61,99.05,100.56,105.02,102.69,100.21,101.76,104.7,100.76,102.08,101.08,101.45,101.38,105.09,100.57,104.08,100.61,114.87,100.25,100.12,103.14,104.16,105.39,103.91,100.27,104.1
2024-11-19,102.45,102.48,103.13,98.16,101.34,100.66,100.35,104.25,109.82,102.14,102.6,100.72,99.1,100.61,104.9,102.88,100.42,101.85,103.14,100.81,102.07,101.46,101.57,101.44,105.21,101.93,102.94,100.5,114.79,100.39,100.14,103.08,104.82,105.25,104.75,100.29,104.9
2024-11-20,102.38,102.56,103.32,97.97,101.34,100.72,99.84,104.26,110.36,102.26,102.46,100.75,99.12,100.62,104.92,102.94,100.56,101.8,103.44,100.97,102.21,101.47,101.57,101.63,105.31,102.1,102.73,100.54,113.69,100.42,100.14,103.4,104.93,105.4,104.77,99.69,104.81
2024-11-21,102.52,102.36,103.2,100.1,101.79,101.28,99.99,104.24,109.99,102.07,102.57,100.86,102.38,101.9,105.5,103.11,100.98,102.27,104.03,100.32,105.06,101.09,101.48,101.82,104.84,101.58,102.8,100.5,112.96,100.41,101.81,103.52,105.14,105.49,105.77,99.54,104.43
2024-11-22,102.19,101.86,103.13,100.23,101.98,101.19,100.0,103.78,109.52,101.37,102.16,101.02,103.47,102.02,105.15,102.9,101.06,101.73,101.89,99.6,105.78,101.05,101.43,101.11,104.57,100.48,103.09,100.9,112.48,100.21,101.99,103.26,104.81,106.19,102.75,99.43,105.01
2024-11-23,102.19,102.07,102.81,98.98,102.06,101.24,99.98,103.79,110.13,101.15,102.19,101.04,103.68,102.18,105.46,102.91,106.28,101.16,101.21,99.49,105.92,101.42,101.48,101.19,104.5,100.25,103.19,101.91,111.73,100.26,102.0,103.3,104.54,106.29,102.84,99.07,105.15
2024-11-24,101.61,102.08,102.91,99.13,102.08,100.87,99.92,103.74,110.26,101.22,102.26,101.19,103.71,102.24,105.55,103.31,106.5,100.94,101.86,99.58,106.03,101.47,101.45,101.35,104.68,100.14,103.39,101.84,111.79,100.3,102.03,103.37,104.67,106.41,102.66,99.05,104.88
2024-11-25,101.36,102.03,103.15,99.07,102.02,101.43,99.93,103.84,110.63,101.24,102.1,101.53,103.54,102.22,105.62,103.38,108.5,100.67,101.95,99.7,105.77,101.25,101.41,101.74,104.78,100.01,105.17,102.07,112.12,100.76,102.08,103.29,105.3,106.56,102.81,100.0,105.42
2024-11-26,101.27,102.17,103.24,100.86,102.02,101.52,100.64,104.05,110.69,101.69,102.15,101.55,103.59,102.28,105.24,103.34,109.08,100.64,101.98,99.93,105.91,101.39,101.45,101.83,104.65,100.54,104.59,102.21,110.02,100.81,102.11,103.35,105.32,106.2,102.96,100.3,105.75
2024-11-27,101.84,102.16,103.43,101.56,102.06,101.54,100.72,104.06,110.72,101.92,102.5,101.27,103.61,102.26,106.06,103.44,109.22,101.11,100.57,99.98,106.09,101.33,101.47,101.77,104.39,100.8,104.22,102.34,110.2,100.74,102.1,103.31,105.48,106.39,103.06,100.34,107.09
2024-11-28,101.92,102.24,103.31,101.59,102.16,101.55,100.77,104.38,110.63,101.71,102.5,101.27,103.31,102.08,106.18,103.48,109.82,101.1,101.22,100.03,105.73,101.33,101.52,101.82,104.29,100.79,105.13,102.28,111.6,100.82,101.81,103.32,105.96,106.31,103.05,100.52,106.79
2024-11-29,103.29,103.62,104.7,101.72,102.71,103.15,101.16,105.73,112.01,102.96,103.27,102.38,103.55,102.41,108.16,103.46,110.6,104.18,105.11,103.98,106.66,103.86,101.76,104.54,105.28,101.85,104.96,103.22,113.58,101.97,101.99,104.01,106.76,106.55,107.62,104.5,107.15
2024-11-30,103.32,103.7,105.35,102.26,102.81,103.38,101.14,105.77,112.32,103.91,103.47,102.37,103.68,102.5,108.19,103.79,110.25,104.47,107.73,104.1,106.88,103.98,101.83,105.39,105.57,102.17,106.03,103.6,114.59,102.04,102.0,104.05,106.9,106.62,107.98,104.68,107.28
2024-12-01,103.44,103.71,105.45,102.41,102.86,103.4,101.75,105.84,112.53,104.22,103.65,102.41,103.71,102.56,108.39,103.98,110.47,104.94,104.8,103.98,107.0,104.19,101.85,106.07,105.67,102.07,105.73,103.12,114.74,102.08,102.03,104.12,107.03,106.74,108.26,105.34,107.46
2024-12-02,103.51,103.64,105.46,103.63,102.75,103.3,101.77,105.82,112.81,104.77,104.72,102.44,103.54,102.71,108.47,104.05,110.77,105.16,107.5,104.23,106.92,104.24,101.87,106.2,105.57,102.0,105.45,103.63,114.6,102.06,102.02,104.05,107.03,107.06,108.42,105.26,107.56
2024-12-03,103.48,103.68,105.31,103.33,102.81,103.47,101.71,105.82,112.89,105.33,104.77,102.48,103.59,102.82,108.32,104.26,110.98,105.51,106.18,104.31,107.07,104.17,101.93,106.57,105.82,101.52,106.2,103.68,114.58,102.1,101.86,104.11,106.88,106.62,108.42,105.36,107.87
2024-12-04,103.39,103.72,105.31,103.14,102.84,103.61,101.78,105.91,112.91,105.33,104.71,102.54,103.61,103.24,108.51,104.32,111.12,106.47,105.6,104.64,107.2,104.2,102.0,106.64,105.71,101.04,106.1,104.53,115.12,102.12,101.85,104.06,107.14,106.76,108.61,105.7,107.89
2024-12-05,103.48,103.81,105.19,104.44,102.94,103.55,101.83,106.24,112.82,105.41,105.1,102.64,103.31,103.6,109.17,104.43,112.48,106.98,105.83,104.95,107.27,104.46,102.04,106.83,105.69,100.62,105.05,104.68,115.08,102.09,101.57,104.16,107.18,107.24,108.69,105.74,108.29
2024-12-06,103.37,103.7,105.83,104.57,102.85,103.45,101.84,105.81,112.81,105.43,105.52,102.45,103.63,103.65,109.51,104.14,112.75,106.81,106.48,104.47,107.79,104.56,102.02,106.86,105.32,100.38,105.73,103.71,114.48,102.31,101.07,104.09,107.53,107.08,108.55,104.5,108.13
2024-12-07,103.41,103.77,105.5,104.86,102.95,103.45,101.76,105.86,112.88,105.75,105.72,102.4,103.76,103.74,109.36,104.15,112.2,106.97,106.39,104.77,108.02,104.62,102.09,106.92,105.28,100.4,105.58,104.23,113.49,102.38,100.98,104.14,107.75,107.13,108.52,104.43,108.26
2024-12-08,103.55,103.76,105.58,105.01,102.99,103.72,101.81,105.93,112.95,105.87,105.79,102.42,103.79,103.8,109.44,104.22,112.44,107.21,107.21,104.85,108.11,104.67,102.11,106.97,105.39,100.49,105.31,104.43,114.51,102.41,100.99,104.2,107.88,107.25,108.68,104.33,108.44
2024-12-09,103.62,104.04,105.47,104.95,102.91,103.67,101.83,105.91,112.92,105.97,105.63,102.35,104.02,103.79,109.52,104.25,112.59,107.31,107.4,104.8,108.06,104.75,102.05,106.82,105.3,100.88,105.3,103.13,113.83,102.4,101.04,104.13,107.88,107.51,108.81,104.76,108.22
2024-12-10,103.64,104.26,105.75,104.81,102.89,103.58,101.74,105.93,112.88,105.98,105.71,102.58,104.07,103.84,109.4,104.26,112.47,107.47,108.18,104.9,108.21,104.82,102.01,106.83,105.34,100.6,104.55,102.76,115.38,102.44,101.18,104.19,108.32,110.07,108.74,105.31,108.25
2024-12-11,103.55,104.4,105.9,104.62,102.91,103.61,101.71,105.92,112.84,106.16,105.51,102.72,104.09,103.91,109.3,104.32,113.0,107.47,103.53,105.02,108.33,104.79,102.15,106.91,105.27,100.42,105.02,103.51,116.93,102.44,101.15,104.16,109.01,110.39,108.86,105.39,108.16
2024-12-12,103.59,104.51,106.49,104.23,103.05,103.65,101.78,106.28,112.76,107.13,105.52,102.73,103.79,103.66,109.05,104.52,113.0,107.55,100.19,104.96,107.87,104.81,102.19,106.93,105.74,101.35,104.93,103.69,115.06,102.51,101.42,104.18,108.95,110.35,108.8,105.25,108.33
2024-12-13,103.5,104.34,106.12,104.36,103.7,103.46,101.78,108.09,112.11,108.02,105.61,102.74,104.03,103.85,109.29,104.15,113.29,107.37,99.39,104.69,108.24,104.76,102.15,106.82,105.62,101.85,105.21,103.37,116.06,102.29,101.67,104.11,108.76,109.15,108.48,105.24,108.66
2024-12-14,103.52,104.47,106.51,104.9,103.83,103.79,101.76,108.51,112.64,107.89,105.82,102.75,104.16,103.95,109.71,104.15,112.87,107.82,99.34,104.63,108.47,104.72,102.21,106.84,105.68,101.78,104.89,102.06,116.17,102.35,101.61,104.15,108.91,109.15,108.39,105.34,108.79
2024-12-15,103.64,104.38,106.6,105.05,103.85,103.88,101.68,108.57,112.98,107.98,105.89,102.75,104.19,104.01,109.79,104.32,112.62,108.01,100.09,104.71,108.58,104.85,102.25,106.76,105.85,101.68,104.87,103.02,116.6,102.39,101.67,104.22,109.03,109.27,108.57,105.18,108.97
2024-12-16,103.69,104.37,106.68,104.99,103.76,103.83,101.7,108.56,113.08,108.01,105.73,102.72,104.08,103.99,110.09,104.39,112.72,108.09,100.43,104.98,108.32,105.0,102.22,106.62,106.23,101.64,102.67,103.91,118.3,102.38,101.72,104.15,109.32,109.53,108.61,105.07,109.32
2024-12-17,103.59,104.41,106.76,104.69,103.75,104.01,101.64,109.44,112.99,108.05,105.78,102.72,104.14,104.03,109.97,104.5,112.64,108.18,103.58,105.1,108.51,104.94,102.19,106.63,106.37,101.37,104.6,104.86,117.15,102.41,101.74,104.21,109.11,110.07,108.6,104.97,109.34
2024-12-18,103.55,104.45,106.78,104.5,103.86,104.02,101.71,110.63,113.01,108.17,105.64,102.72,104.16,104.04,108.1,104.57,112.96,108.16,105.3,104.75,108.63,104.96,102.16,106.61,106.26,101.31,106.61,103.94,115.27,102.44,102.13,104.16,108.78,110.31,108.67,105.01,109.26
