,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.15,100.23,98.93,98.63,101.9,100.43,99.46,100.83,103.1,101.67,101.18,100.35,101.89,100.15,100.09,99.41,99.72,100.03,102.5,100.01,102.97,101.19,100.81,101.15,102.2,100.29,102.35,100.31,96.77,99.98,99.93,101.02,100.1,100.36,102.77,99.13,101.0
2024-10-22,101.38,100.3,99.29,99.96,102.09,100.57,99.44,101.1,102.59,101.67,101.54,100.44,101.96,100.28,101.15,99.47,99.86,100.22,102.73,100.12,103.23,101.42,100.95,101.28,102.32,100.31,103.41,100.33,98.02,100.06,99.95,101.11,99.85,100.41,103.33,99.06,101.05
2024-10-23,101.27,100.36,99.29,99.68,102.06,100.59,100.21,101.43,102.61,101.76,101.25,100.46,101.98,100.5,100.82,99.55,100.08,100.23,106.2,100.4,103.34,101.34,100.94,101.43,103.12,100.54,104.22,100.33,98.71,100.05,99.99,101.04,99.8,100.56,103.54,99.52,100.9
2024-10-24,101.32,100.54,100.73,98.07,102.02,100.72,100.43,101.65,104.37,101.78,101.34,100.65,101.58,100.28,100.55,99.38,100.15,100.32,106.33,100.21,103.16,101.39,100.98,101.45,102.93,100.77,105.31,100.48,98.95,100.3,100.06,101.3,99.69,100.63,103.72,99.68,102.56
2024-10-25,101.29,100.37,101.46,98.22,102.02,100.54,100.44,101.83,104.06,101.78,101.55,100.75,101.88,100.35,99.88,98.99,100.23,100.93,104.35,99.78,103.38,101.48,100.92,101.35,102.85,100.87,104.62,100.39,97.67,100.22,100.36,101.21,99.85,101.73,103.49,99.53,102.5
2024-10-26,101.28,100.39,101.91,98.98,102.05,100.57,100.37,101.76,104.22,101.72,101.63,100.69,102.03,100.43,100.18,99.0,99.75,101.08,104.11,99.74,103.65,101.34,101.0,101.43,102.97,100.88,104.45,100.29,97.63,100.21,100.37,101.26,99.96,101.82,103.42,99.58,102.64
2024-10-27,101.43,100.37,102.18,99.15,102.07,100.7,100.33,101.8,104.4,101.77,101.69,100.68,102.06,100.48,100.31,98.47,99.85,101.16,104.71,99.81,103.8,101.36,101.02,101.46,102.5,100.83,104.66,100.31,97.92,100.23,100.4,101.35,100.1,101.91,103.63,99.5,102.83
2024-10-28,101.46,100.32,102.06,99.06,101.85,100.62,100.32,101.64,104.53,101.7,101.48,100.64,101.89,100.43,100.48,98.55,99.71,101.18,105.01,99.83,103.39,101.41,100.97,101.2,102.29,100.88,104.22,100.42,98.81,100.23,100.47,101.25,100.1,102.02,103.7,99.45,102.91
2024-10-29,101.35,100.36,101.21,98.64,101.89,100.75,100.28,101.69,104.48,101.74,101.54,100.69,101.96,100.49,100.28,98.61,99.86,101.3,105.24,99.97,103.62,101.35,100.93,101.32,102.41,100.32,103.91,100.56,99.83,100.29,100.48,101.34,99.85,102.07,103.65,99.58,102.96
2024-10-30,101.26,100.44,101.21,98.35,101.89,100.77,100.31,101.8,104.93,101.83,101.25,100.69,101.98,100.54,99.93,98.69,100.08,101.38,106.2,100.15,103.74,101.35,100.92,101.39,102.31,100.03,102.18,100.43,100.43,100.29,100.52,101.27,99.89,102.22,103.81,99.88,102.94
2024-10-31,101.38,100.56,101.05,98.19,102.02,100.75,100.42,102.03,105.3,101.85,101.34,100.72,101.58,100.58,100.54,98.75,100.15,101.47,106.33,100.23,103.15,101.28,100.97,101.45,102.23,100.2,102.23,100.35,101.56,100.11,100.23,101.3,99.78,102.34,103.79,99.74,102.68
2024-11-01,101.31,100.38,100.95,97.45,102.11,100.56,100.75,101.83,105.45,101.78,101.72,100.76,101.79,100.39,100.45,98.74,100.24,101.06,104.35,100.01,103.39,101.42,100.92,101.58,102.22,101.12,103.71,100.19,100.64,100.0,100.36,101.21,99.94,104.13,103.56,99.38,102.62
2024-11-02,101.34,100.4,101.67,97.19,102.12,100.59,100.69,103.04,105.61,101.73,101.8,100.73,101.94,100.47,100.77,98.75,99.74,101.15,104.11,100.01,103.57,101.27,101.0,101.57,102.35,101.16,103.53,100.08,100.6,100.01,100.37,101.26,100.05,104.66,103.48,99.39,102.76
2024-11-03,101.51,100.37,101.88,96.55,102.19,100.72,100.64,103.09,105.79,101.77,101.86,100.73,101.97,100.52,100.9,98.84,99.86,101.23,104.72,100.09,103.7,101.31,101.02,101.6,102.54,101.44,103.69,100.13,100.84,100.04,100.4,101.35,100.19,104.75,103.7,99.31,102.95
2024-11-04,101.49,100.34,101.86,96.46,101.99,100.63,100.64,103.52,105.92,101.69,101.65,100.76,101.8,100.47,101.07,98.92,99.71,101.25,105.01,100.09,103.32,101.37,100.97,101.33,102.47,101.38,103.25,100.22,100.62,100.11,100.47,101.25,100.19,104.86,103.77,99.26,103.03
2024-11-05,101.32,100.38,102.85,96.93,102.02,100.41,100.57,103.57,105.87,101.72,101.71,100.84,101.92,100.53,102.8,99.88,99.86,101.37,105.55,100.36,103.52,101.37,100.93,101.49,102.59,101.08,102.81,100.55,103.93,100.16,100.48,101.34,99.94,105.41,103.64,99.38,103.08
2024-11-06,101.27,100.44,103.27,98.35,102.03,100.43,100.64,103.68,105.89,101.81,101.42,100.92,101.93,100.58,102.43,99.97,100.08,101.38,103.16,100.47,103.67,101.43,100.92,101.65,102.69,100.81,103.62,100.58,103.8,100.18,100.52,101.27,99.89,105.56,103.87,99.49,102.94
2024-11-07,101.34,100.56,103.26,97.67,102.1,100.3,100.72,103.92,106.8,101.83,101.51,100.93,101.54,100.31,102.73,100.26,100.14,101.47,103.29,100.9,103.74,101.79,100.97,101.77,103.06,101.14,102.98,100.65,103.93,100.2,100.23,101.37,100.31,105.68,103.78,99.7,102.63
2024-11-08,101.49,101.25,102.95,97.82,101.68,100.31,100.44,104.03,108.5,102.18,100.67,100.6,99.4,100.0,102.24,102.09,100.25,101.32,103.81,101.04,101.86,100.92,101.3,101.46,103.78,100.78,101.54,101.06,118.66,100.21,99.52,101.61,99.87,104.8,104.55,99.79,102.6
2024-11-09,101.83,101.34,102.98,98.32,101.7,100.26,100.37,103.98,108.59,102.13,100.74,100.51,99.2,99.59,102.57,102.33,99.73,101.48,103.82,101.13,101.77,100.68,101.21,101.2,103.74,100.76,102.95,100.9,118.63,100.24,99.53,101.66,99.97,104.91,104.48,99.92,102.73
2024-11-10,102.04,101.98,103.3,98.49,101.77,100.39,100.33,104.57,109.02,102.23,100.8,100.54,99.23,99.64,102.78,102.42,99.87,101.66,104.43,101.36,101.88,100.76,101.21,101.23,103.94,100.76,103.1,100.91,120.03,100.28,99.56,101.74,100.11,105.32,104.61,99.83,102.93
2024-11-11,101.92,102.0,103.44,98.4,101.58,100.31,100.33,104.58,109.19,102.16,100.59,100.48,99.07,100.05,102.47,102.5,99.71,101.74,100.54,101.32,101.59,100.84,101.17,101.24,104.09,100.71,101.96,101.31,119.84,100.26,99.62,102.31,100.48,105.43,104.7,99.8,103.01
2024-11-12,102.21,102.11,102.99,96.7,101.6,100.44,100.24,104.62,109.65,102.2,100.59,100.42,99.13,100.35,102.12,102.8,99.86,101.86,100.77,100.91,101.77,100.73,101.12,101.2,104.37,100.51,103.19,101.02,121.33,100.3,99.78,102.51,101.91,105.49,104.64,99.85,103.06
2024-11-13,101.9,102.24,103.04,96.41,101.61,100.78,100.27,104.57,109.77,102.29,102.39,100.5,99.37,100.41,104.65,102.89,100.08,101.88,103.67,100.79,101.93,100.83,101.1,101.35,104.26,100.5,103.27,100.9,124.61,100.34,99.82,103.05,102.82,105.63,103.86,100.09,102.91
2024-11-14,101.64,102.44,102.94,97.2,101.2,100.76,100.31,104.22,109.1,102.31,102.49,100.31,98.73,100.14,104.85,102.92,100.14,101.91,103.81,101.07,101.82,100.84,101.13,101.64,105.26,100.65,103.62,100.94,125.31,100.38,99.53,103.08,103.15,105.76,103.8,100.25,103.75
2024-11-15,101.73,101.94,102.46,97.75,101.05,100.5,100.14,103.96,108.96,102.05,102.8,100.21,99.05,100.51,104.29,102.53,100.26,101.39,105.18,100.52,102.14,100.58,101.07,101.04,104.57,100.24,102.6,100.74,124.46,100.19,99.67,103.05,103.81,105.15,103.55,98.99,103.69
2024-11-16,101.79,102.2,101.91,98.37,101.05,100.57,100.32,103.92,109.22,102.0,102.8,100.57,99.2,100.51,104.92,102.54,99.71,101.29,103.82,100.54,102.42,101.01,101.19,101.09,104.48,100.5,102.35,100.7,125.57,100.23,100.02,103.15,104.37,105.1,103.59,99.29,103.82
2024-11-17,102.05,102.18,101.98,98.55,100.94,100.67,100.26,104.06,109.39,102.14,102.86,100.65,99.23,100.57,105.05,102.63,99.88,101.37,104.43,100.59,102.52,101.08,101.23,101.17,104.68,100.69,102.51,100.84,125.86,100.29,100.05,103.23,104.51,105.18,103.79,99.95,104.02
2024-11-18,102.06,102.44,102.46,98.46,101.31,100.58,100.44,104.11,109.38,102.07,102.65,100.61,99.06,100.52,105.77,102.71,100.15,101.74,104.72,100.77,102.18,101.19,101.45,101.4,105.07,100.73,103.82,100.54,125.66,100.25,100.12,103.13,104.51,105.3,104.02,100.21,104.1
2024-11-19,102.42,102.5,103.43,98.11,101.36,100.68,100.31,104.17,110.04,102.13,102.75,100.71,99.13,100.57,105.63,102.95,100.31,101.86,103.91,100.84,102.17,101.47,101.56,101.49,105.24,101.94,102.92,100.46,124.74,100.39,100.13,103.1,105.21,105.52,104.88,100.29,104.91
2024-11-20,102.4,102.59,103.64,97.82,101.34,100.75,99.85,104.28,110.59,102.22,102.52,100.81,99.14,100.63,105.35,103.04,100.54,101.87,103.46,100.97,102.36,101.51,101.58,101.69,105.28,102.06,103.04,100.6,123.03,100.44,100.17,103.39,105.38,105.67,104.96,99.8,104.77
2024-11-21,102.61,102.39,103.66,100.06,101.8,101.3,99.99,104.24,110.18,102.1,102.67,100.99,102.3,101.92,106.21,103.37,101.11,102.37,103.6,100.49,105.24,101.3,101.49,101.9,104.86,101.6,102.83,100.75,121.48,100.45,101.84,103.53,105.57,105.79,106.0,99.7,104.44
2024-11-22,102.14,101.79,103.28,100.22,102.07,101.11,100.03,103.87,109.58,101.41,102.3,100.99,103.46,102.06,105.61,103.07,101.25,101.81,101.84,99.46,106.09,101.04,101.41,101.14,104.5,100.54,103.19,100.77,120.8,100.18,101.98,103.24,105.26,106.17,102.81,99.25,105.01
2024-11-23,102.05,102.03,103.24,99.05,102.14,101.17,99.99,103.86,110.3,101.19,102.37,101.07,103.69,102.21,106.19,103.07,106.23,101.16,101.04,99.44,106.3,101.41,101.48,101.22,104.43,100.28,103.28,101.58,119.48,100.27,101.98,103.3,104.92,106.26,102.89,99.01,105.15
2024-11-24,101.25,102.01,103.29,99.23,102.16,100.84,99.9,103.74,110.47,101.23,102.44,101.24,103.71,102.26,106.31,103.56,106.43,100.94,101.65,99.56,106.39,101.52,101.44,101.35,104.62,100.18,103.43,102.0,119.85,100.35,102.01,103.38,105.06,106.35,102.74,98.96,104.9
2024-11-25,101.48,101.98,103.5,99.14,102.04,101.37,99.96,103.73,110.88,101.38,102.23,101.54,103.55,102.21,106.44,103.64,108.43,100.63,101.94,99.7,106.06,101.38,101.39,101.77,104.76,100.14,104.92,102.09,120.09,100.76,102.08,103.28,105.76,106.46,102.91,99.9,105.42
2024-11-26,101.39,102.16,103.57,100.81,102.03,101.49,100.59,103.98,110.93,101.87,102.28,101.55,103.62,102.27,106.02,103.64,108.97,100.62,102.96,99.94,106.23,101.37,101.43,101.89,104.66,100.49,104.59,102.35,114.17,100.81,102.1,103.37,105.75,106.51,103.05,100.27,105.77
2024-11-27,101.89,102.19,103.73,101.42,102.07,101.52,100.75,104.08,110.95,102.08,102.56,101.37,103.63,102.29,106.61,103.77,109.19,101.23,100.51,99.94,106.45,101.32,101.46,101.83,104.34,100.71,104.55,102.56,114.31,100.76,102.13,103.3,105.98,106.66,103.2,100.4,107.05
2024-11-28,102.17,102.18,103.89,101.55,102.16,101.52,100.79,104.37,110.83,101.99,102.59,101.51,103.23,102.1,106.5,103.82,109.75,101.24,100.64,100.32,105.95,101.75,101.52,101.9,104.29,100.79,105.19,102.7,115.95,100.92,101.82,103.33,106.45,106.65,103.17,100.77,106.8
2024-11-29,103.26,103.84,105.59,101.71,102.83,103.06,101.1,105.92,112.24,103.42,103.38,102.28,103.62,102.33,110.34,103.64,110.58,103.6,104.03,103.49,107.02,103.69,101.77,104.66,105.22,101.88,105.58,103.33,114.51,101.91,101.93,104.0,106.86,106.51,107.8,104.05,107.14
2024-11-30,103.43,103.81,105.65,102.33,102.9,103.38,101.19,105.84,112.52,104.08,103.57,102.42,103.77,102.53,109.58,104.01,110.01,104.61,107.71,104.1,107.1,104.08,101.84,105.49,105.5,102.23,106.16,103.52,116.08,102.08,101.81,104.05,107.49,106.6,108.13,104.71,107.28
2024-12-01,103.67,103.83,105.64,102.51,102.95,103.45,101.77,105.84,112.79,104.32,103.81,102.45,103.79,102.57,109.81,104.22,110.47,105.02,104.41,103.99,107.18,104.29,101.86,106.17,105.62,102.15,105.81,103.4,115.35,102.14,101.86,104.13,107.62,106.69,108.45,105.23,107.47
2024-12-02,103.6,103.76,105.6,103.7,102.77,103.34,101.84,105.71,112.92,104.89,104.76,102.42,103.63,102.74,109.94,104.3,110.36,105.2,107.49,103.97,107.05,104.42,101.87,105.77,105.54,102.18,105.38,103.45,116.04,102.07,101.78,104.04,107.63,106.93,108.64,105.17,107.56
