,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-16,101.82,102.2,101.63,98.29,100.98,100.58,100.31,103.85,109.08,101.91,102.59,100.61,99.2,100.52,104.37,102.54,99.73,101.29,104.06,100.59,102.25,101.03,101.18,101.07,104.56,100.45,102.27,100.96,114.69,100.23,100.04,103.15,104.03,105.14,103.53,99.35,103.83
2024-11-17,101.91,102.21,101.74,98.45,100.88,100.65,100.26,104.07,109.2,102.08,102.66,100.66,99.22,100.57,104.43,102.62,99.96,101.36,104.5,100.62,102.35,101.02,101.22,101.17,104.73,100.64,102.47,100.9,114.77,100.27,100.07,103.22,104.16,105.27,103.69,100.03,104.0
2024-11-18,101.98,102.45,102.19,98.4,101.29,100.59,100.41,104.22,109.16,102.1,102.51,100.61,99.04,100.55,104.99,102.69,100.22,101.76,104.74,100.76,102.08,101.08,101.45,101.38,105.09,100.57,104.08,100.61,114.86,100.25,100.12,103.14,104.16,105.4,103.9,100.27,104.1
2024-11-19,102.46,102.49,103.12,98.18,101.35,100.66,100.35,104.26,109.82,102.14,102.6,100.72,99.08,100.6,104.85,102.88,100.44,101.85,103.21,100.8,102.06,101.47,101.57,101.44,105.2,101.94,102.94,100.48,114.77,100.38,100.14,103.08,104.82,105.29,104.74,100.28,104.89
2024-11-20,102.39,102.57,103.31,98.0,101.34,100.72,99.84,104.28,110.35,102.25,102.47,100.75,99.09,100.61,104.84,102.94,100.59,101.81,103.53,100.96,102.19,101.48,101.57,101.63,105.3,102.11,102.74,100.56,113.66,100.41,100.13,103.4,104.93,105.44,104.76,99.69,104.81
2024-11-21,102.52,102.35,103.21,100.07,101.78,101.28,99.99,104.21,110.0,102.07,102.57,100.87,102.4,101.92,105.58,103.11,100.95,102.26,103.93,100.33,105.08,101.08,101.47,101.82,104.84,101.58,102.79,100.49,112.99,100.43,101.82,103.52,105.14,105.44,105.79,99.55,104.44
2024-11-22,102.18,101.86,103.14,100.21,101.98,101.19,100.0,103.78,109.52,101.37,102.15,101.02,103.49,102.03,105.2,102.9,101.04,101.72,101.83,99.6,105.79,101.04,101.43,101.11,104.57,100.48,103.08,100.88,112.49,100.22,101.99,103.26,104.81,106.16,102.76,99.44,105.02
2024-11-23,102.18,102.07,102.81,98.97,102.06,101.24,99.98,103.78,110.13,101.15,102.19,101.04,103.69,102.18,105.49,102.91,106.27,101.16,101.19,99.5,105.92,101.41,101.48,101.19,104.5,100.25,103.19,101.98,111.74,100.26,102.0,103.3,104.54,106.28,102.85,99.07,105.15
2024-11-24,101.61,102.08,102.91,99.13,102.09,100.87,99.92,103.75,110.26,101.22,102.26,101.19,103.71,102.24,105.55,103.31,106.5,100.94,101.84,99.58,106.02,101.47,101.45,101.35,104.68,100.14,103.39,101.82,111.79,100.31,102.03,103.37,104.67,106.41,102.66,99.05,104.88
2024-11-25,101.36,102.03,103.15,99.08,102.02,101.42,99.94,103.84,110.63,101.24,102.1,101.53,103.53,102.22,105.6,103.38,108.5,100.67,101.99,99.69,105.77,101.25,101.41,101.74,104.78,100.01,105.17,102.06,112.11,100.76,102.08,103.29,105.3,106.58,102.8,99.99,105.42
2024-11-26,101.28,102.18,103.24,100.88,102.02,101.52,100.65,104.07,110.69,101.69,102.16,101.55,103.57,102.27,105.18,103.34,109.1,100.64,102.08,99.92,105.9,101.4,101.46,101.83,104.65,100.54,104.6,102.17,110.0,100.8,102.1,103.35,105.31,106.24,102.95,100.29,105.75
2024-11-27,101.85,102.17,103.42,101.59,102.06,101.54,100.73,104.09,110.71,101.92,102.5,101.27,103.58,102.25,105.98,103.45,109.24,101.12,100.67,99.97,106.07,101.34,101.47,101.77,104.38,100.81,104.23,102.37,110.17,100.73,102.09,103.31,105.48,106.43,103.05,100.33,107.09
2024-11-28,101.91,102.23,103.32,101.56,102.16,101.56,100.77,104.34,110.63,101.71,102.5,101.28,103.33,102.1,106.26,103.48,109.8,101.09,101.06,100.05,105.76,101.33,101.52,101.82,104.3,100.79,105.12,102.28,111.63,100.84,101.82,103.32,105.96,106.24,103.06,100.53,106.8
2024-11-29,103.28,103.62,104.71,101.7,102.71,103.16,101.16,105.74,112.01,102.96,103.27,102.38,103.57,102.42,108.22,103.46,110.58,104.17,105.06,103.99,106.67,103.85,101.76,104.54,105.28,101.85,104.95,103.22,113.59,101.97,101.99,104.01,106.76,106.53,107.63,104.51,107.15
2024-11-30,103.32,103.69,105.36,102.25,102.81,103.38,101.14,105.76,112.32,103.92,103.47,102.37,103.69,102.51,108.22,103.79,110.24,104.47,107.74,104.11,106.89,103.97,101.83,105.39,105.57,102.17,106.03,103.63,114.6,102.05,102.0,104.05,106.9,106.6,107.99,104.68,107.28
2024-12-01,103.44,103.71,105.45,102.41,102.86,103.4,101.75,105.85,112.53,104.22,103.65,102.41,103.71,102.56,108.39,103.98,110.47,104.94,104.74,103.98,106.99,104.19,101.85,106.07,105.67,102.07,105.73,103.1,114.74,102.08,102.03,104.12,107.03,106.74,108.26,105.34,107.46
2024-12-02,103.51,103.64,105.46,103.64,102.75,103.3,101.77,105.81,112.8,104.77,104.72,102.44,103.53,102.71,108.44,104.05,110.78,105.16,107.54,104.23,106.93,104.25,101.87,106.2,105.57,102.0,105.46,103.63,114.59,102.06,102.01,104.05,107.03,107.09,108.41,105.26,107.55
2024-12-03,103.48,103.68,105.31,103.35,102.82,103.46,101.71,105.83,112.89,105.33,104.78,102.48,103.57,102.81,108.26,104.26,111.0,105.52,106.3,104.31,107.05,104.17,101.94,106.57,105.81,101.53,106.21,103.62,114.57,102.09,101.85,104.11,106.87,106.65,108.42,105.35,107.87
2024-12-04,103.39,103.73,105.3,103.17,102.84,103.6,101.78,105.94,112.91,105.33,104.71,102.53,103.58,103.23,108.43,104.32,111.14,106.48,105.72,104.63,107.17,104.21,102.0,106.64,105.71,101.04,106.11,104.55,115.08,102.11,101.85,104.06,107.13,106.83,108.59,105.69,107.88
2024-12-05,103.48,103.81,105.2,104.41,102.94,103.56,101.83,106.2,112.83,105.41,105.1,102.64,103.33,103.61,109.26,104.42,112.45,106.98,105.63,104.96,107.3,104.45,102.04,106.83,105.7,100.62,105.03,104.78,115.12,102.11,101.57,104.16,107.19,107.15,108.71,105.75,108.29
2024-12-06,103.36,103.69,105.83,104.55,102.85,103.46,101.83,105.83,112.81,105.43,105.52,102.45,103.65,103.66,109.56,104.14,112.73,106.81,106.45,104.48,107.8,104.56,102.02,106.86,105.32,100.38,105.73,103.66,114.49,102.31,101.07,104.09,107.53,107.07,108.56,104.51,108.13
2024-12-07,103.41,103.76,105.5,104.85,102.95,103.45,101.76,105.85,112.88,105.75,105.72,102.4,103.77,103.75,109.38,104.15,112.19,106.97,106.39,104.78,108.03,104.62,102.09,106.92,105.28,100.4,105.58,104.19,113.51,102.38,100.98,104.14,107.75,107.12,108.52,104.44,108.26
2024-12-08,103.55,103.76,105.58,105.01,102.99,103.72,101.81,105.94,112.95,105.87,105.79,102.42,103.79,103.8,109.44,104.22,112.44,107.21,107.18,104.85,108.1,104.67,102.11,106.97,105.39,100.49,105.31,104.48,114.51,102.42,100.99,104.2,107.88,107.25,108.68,104.33,108.44
2024-12-09,103.62,104.05,105.46,104.96,102.91,103.67,101.83,105.91,112.92,105.97,105.63,102.35,104.01,103.78,109.49,104.25,112.6,107.31,107.41,104.79,108.06,104.75,102.05,106.83,105.3,100.88,105.3,103.08,113.82,102.4,101.04,104.13,107.88,107.56,108.8,104.76,108.22
2024-12-10,103.64,104.27,105.75,104.83,102.89,103.57,101.74,105.94,112.88,105.98,105.71,102.57,104.05,103.83,109.35,104.26,112.49,107.48,108.33,104.89,108.19,104.82,102.01,106.83,105.34,100.6,104.56,102.72,115.37,102.43,101.18,104.19,108.32,110.07,108.73,105.3,108.24
2024-12-11,103.55,104.4,105.89,104.65,102.91,103.6,101.71,105.95,112.84,106.15,105.52,102.72,104.06,103.9,109.22,104.32,113.03,107.48,103.68,105.01,108.3,104.8,102.15,106.92,105.26,100.42,105.03,103.49,116.89,102.42,101.14,104.16,109.01,110.48,108.84,105.38,108.16
2024-12-12,103.59,104.5,106.5,104.2,103.04,103.66,101.78,106.22,112.76,107.14,105.52,102.74,103.81,103.67,109.14,104.52,112.97,107.55,99.93,104.97,107.9,104.8,102.19,106.93,105.75,101.34,104.92,103.83,115.11,102.53,101.43,104.18,108.95,110.22,108.82,105.26,108.33
2024-12-13,103.5,104.33,106.13,104.34,103.7,103.47,101.78,108.11,112.11,108.02,105.61,102.74,104.05,103.86,109.34,104.15,113.27,107.37,99.38,104.7,108.24,104.76,102.15,106.82,105.62,101.84,105.21,103.38,116.06,102.29,101.67,104.11,108.76,109.16,108.49,105.24,108.66
2024-12-14,103.52,104.47,106.51,104.89,103.83,103.79,101.75,108.49,112.64,107.89,105.82,102.76,104.17,103.95,109.73,104.15,112.86,107.82,99.34,104.63,108.48,104.72,102.21,106.84,105.68,101.78,104.88,101.92,116.19,102.36,101.61,104.15,108.91,109.13,108.4,105.34,108.79
2024-12-15,103.64,104.38,106.6,105.05,103.85,103.88,101.68,108.58,112.98,107.98,105.89,102.75,104.19,104.01,109.79,104.32,112.62,108.01,100.07,104.71,108.57,104.85,102.25,106.76,105.85,101.68,104.87,103.06,116.6,102.39,101.67,104.22,109.03,109.26,108.57,105.18,108.97
2024-12-16,103.69,104.37,106.68,105.0,103.76,103.82,101.7,108.55,113.08,108.01,105.73,102.72,104.08,103.99,110.06,104.39,112.73,108.09,100.42,104.97,108.32,105.0,102.22,106.62,106.22,101.64,102.67,103.88,118.29,102.37,101.71,104.15,109.32,109.58,108.61,105.07,109.31
2024-12-17,103.59,104.42,106.75,104.71,103.75,104.01,101.64,109.45,112.98,108.05,105.78,102.72,104.12,104.02,109.92,104.5,112.65,108.18,103.72,105.09,108.5,104.95,102.19,106.63,106.37,101.37,104.61,104.91,117.14,102.4,101.73,104.21,109.11,110.06,108.59,104.97,109.34
2024-12-18,103.56,104.46,106.77,104.53,103.86,104.02,101.71,110.68,113.0,108.17,105.64,102.71,104.13,104.03,108.02,104.57,112.98,108.17,105.52,104.74,108.61,104.96,102.16,106.62,106.26,101.32,106.62,103.82,115.22,102.42,102.12,104.16,108.78,110.43,108.66,105.0,109.25
2024-12-19,103.63,104.62,106.64,105.17,103.92,103.93,101.75,111.06,112.92,108.09,105.69,102.61,103.54,103.72,106.4,104.6,113.52,108.29,107.63,104.51,108.21,105.14,102.23,106.65,106.14,101.39,106.2,103.74,114.7,102.2,101.97,104.18,108.72,111.4,108.38,104.81,109.13
