,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-22,101.33,100.3,99.29,100.02,102.09,100.56,99.44,101.11,102.57,101.67,101.54,100.42,101.95,100.31,101.24,99.45,99.92,100.27,102.62,100.11,103.24,101.42,100.95,101.25,102.29,100.28,103.36,100.29,98.09,100.03,99.93,101.1,99.87,100.41,103.34,99.01,101.04
2024-10-23,101.28,100.35,99.26,99.79,102.06,100.57,100.24,101.42,102.59,101.76,101.29,100.45,101.96,100.49,100.91,99.52,100.17,100.18,106.3,100.36,103.34,101.37,100.94,101.42,103.11,100.58,104.14,100.23,98.6,100.04,99.95,101.04,99.81,100.56,103.52,99.45,100.91
2024-10-24,101.39,100.53,100.75,98.02,102.02,100.7,100.42,101.64,104.37,101.76,101.35,100.7,101.62,100.25,100.56,99.35,100.1,100.24,106.46,100.26,103.18,101.44,100.97,101.42,102.9,100.81,105.41,100.48,98.96,100.33,100.04,101.29,99.71,100.57,103.7,99.68,102.53
2024-10-25,101.23,100.38,101.45,98.17,102.02,100.55,100.43,101.81,104.08,101.77,101.52,100.72,101.87,100.33,99.83,99.02,100.15,100.9,104.3,99.7,103.36,101.46,100.91,101.35,102.88,100.91,104.6,100.44,97.66,100.19,100.41,101.21,99.83,101.75,103.49,99.5,102.5
2024-10-26,101.24,100.39,101.92,98.94,102.05,100.58,100.36,101.77,104.24,101.72,101.61,100.68,102.03,100.42,100.14,99.02,99.72,101.09,104.09,99.76,103.64,101.28,101.0,101.46,102.99,100.87,104.45,100.33,97.67,100.21,100.4,101.27,99.94,101.83,103.42,99.66,102.64
2024-10-27,101.46,100.37,102.18,99.12,102.07,100.71,100.32,101.81,104.41,101.78,101.68,100.7,102.05,100.49,100.26,98.49,99.86,101.2,104.69,99.86,103.8,101.35,101.02,101.51,102.51,100.79,104.67,100.36,97.97,100.24,100.41,101.35,100.08,101.92,103.63,99.54,102.84
2024-10-28,101.46,100.33,102.06,99.05,101.85,100.63,100.32,101.65,104.52,101.74,101.48,100.64,101.89,100.47,100.41,98.56,99.71,101.25,104.97,99.83,103.4,101.42,100.98,101.2,102.31,100.83,104.26,100.44,98.79,100.23,100.45,101.26,100.1,102.03,103.71,99.47,102.94
2024-10-29,101.34,100.36,101.2,98.7,101.89,100.74,100.28,101.71,104.46,101.74,101.54,100.68,101.95,100.52,100.36,98.59,99.92,101.35,105.12,99.97,103.62,101.35,100.93,101.29,102.38,100.3,103.86,100.55,99.88,100.28,100.46,101.33,99.87,102.08,103.66,99.53,102.95
2024-10-30,101.25,100.43,101.2,98.46,101.89,100.74,100.33,101.79,104.91,101.83,101.29,100.68,101.96,100.54,100.03,98.66,100.17,101.33,106.3,100.1,103.74,101.36,100.92,101.37,102.29,100.07,102.11,100.29,100.35,100.28,100.48,101.28,99.9,102.22,103.79,99.81,102.94
2024-10-31,101.43,100.55,101.06,98.14,102.02,100.73,100.42,102.01,105.3,101.83,101.35,100.76,101.62,100.55,100.55,98.72,100.1,101.39,106.46,100.26,103.17,101.34,100.96,101.43,102.21,100.25,102.33,100.31,101.51,100.12,100.22,101.29,99.8,102.28,103.77,99.71,102.65
2024-11-01,101.27,100.38,100.94,97.4,102.11,100.57,100.74,101.81,105.47,101.77,101.69,100.73,101.78,100.36,100.4,98.77,100.16,101.03,104.31,99.96,103.36,101.37,100.91,101.58,102.25,101.15,103.69,100.26,100.69,99.99,100.41,101.21,99.92,104.14,103.56,99.38,102.62
2024-11-02,101.31,100.4,101.69,97.15,102.12,100.6,100.68,103.05,105.63,101.72,101.78,100.73,101.93,100.46,100.73,98.77,99.71,101.15,104.09,100.03,103.56,101.24,101.0,101.59,102.37,101.15,103.54,100.12,100.61,100.02,100.4,101.27,100.03,104.67,103.49,99.47,102.76
2024-11-03,101.54,100.38,101.89,96.53,102.2,100.73,100.63,103.09,105.8,101.78,101.85,100.76,101.96,100.53,100.85,98.86,99.87,101.27,104.69,100.13,103.7,101.3,101.02,101.64,102.56,101.41,103.7,100.19,100.89,100.05,100.41,101.35,100.17,104.76,103.7,99.35,102.96
2024-11-04,101.47,100.35,101.84,96.45,101.99,100.65,100.63,103.53,105.91,101.72,101.65,100.75,101.8,100.5,101.0,98.94,99.71,101.31,104.97,100.09,103.33,101.38,100.98,101.33,102.48,101.32,103.3,100.26,100.61,100.1,100.45,101.26,100.19,104.87,103.78,99.28,103.06
2024-11-05,101.34,100.38,102.85,96.99,102.02,100.4,100.59,103.59,105.85,101.72,101.71,100.83,101.91,100.56,102.88,99.86,99.92,101.41,105.43,100.37,103.53,101.39,100.93,101.47,102.56,101.07,102.76,100.54,103.96,100.15,100.46,101.33,99.96,105.42,103.65,99.36,103.07
2024-11-06,101.25,100.43,103.27,98.46,102.03,100.4,100.66,103.67,105.87,101.81,101.46,100.91,101.92,100.57,102.54,99.94,100.17,101.33,103.26,100.42,103.67,101.4,100.92,101.63,102.67,100.84,103.54,100.43,103.75,100.16,100.48,101.28,99.9,105.56,103.86,99.42,102.94
2024-11-07,101.35,100.55,103.26,97.62,102.1,100.28,100.72,103.89,106.81,101.81,101.52,100.95,101.58,100.28,102.74,100.23,100.09,101.39,103.42,100.88,103.77,101.89,100.96,101.75,103.03,101.19,103.08,100.54,103.81,100.2,100.22,101.36,100.33,105.62,103.76,99.65,102.59
2024-11-08,101.48,101.26,102.96,97.77,101.67,100.33,100.43,104.02,108.51,102.17,100.63,100.55,99.39,99.98,102.2,102.12,100.17,101.3,103.76,101.03,101.83,100.82,101.3,101.46,103.8,100.8,101.52,101.18,118.77,100.21,99.56,101.61,99.85,104.81,104.55,99.83,102.59
2024-11-09,101.83,101.34,102.98,98.28,101.7,100.27,100.37,103.98,108.61,102.12,100.72,100.52,99.2,99.58,102.54,102.35,99.7,101.48,103.8,101.15,101.75,100.69,101.21,101.22,103.76,100.76,102.95,100.95,118.62,100.25,99.56,101.66,99.96,104.92,104.49,99.98,102.74
2024-11-10,102.06,101.98,103.3,98.47,101.78,100.4,100.32,104.58,109.03,102.23,100.8,100.57,99.23,99.65,102.73,102.44,99.88,101.7,104.4,101.39,101.88,100.76,101.21,101.27,103.95,100.73,103.11,100.96,120.07,100.28,99.57,101.74,100.09,105.33,104.62,99.86,102.94
2024-11-11,101.85,102.0,103.43,98.4,101.58,100.32,100.33,104.59,109.18,102.19,100.59,100.48,99.06,100.08,102.41,102.52,99.7,101.81,100.5,101.33,101.6,100.85,101.18,101.24,104.11,100.64,102.0,101.44,119.86,100.26,99.61,102.31,100.48,105.44,104.71,99.82,103.04
2024-11-12,102.28,102.11,102.99,96.76,101.6,100.43,100.26,104.64,109.63,102.19,100.59,100.42,99.12,100.39,102.19,102.78,99.92,101.91,100.66,100.91,101.77,100.75,101.12,101.17,104.34,100.52,103.14,100.94,121.32,100.3,99.76,102.51,101.93,105.49,104.65,99.84,103.05
2024-11-13,101.88,102.23,103.04,96.52,101.61,100.75,100.27,104.57,109.75,102.29,102.44,100.51,99.36,100.4,104.77,102.85,100.18,101.83,103.78,100.76,101.93,100.83,101.1,101.34,104.24,100.53,103.19,100.72,124.57,100.32,99.79,103.06,102.84,105.64,103.85,100.0,102.92
2024-11-14,101.6,102.43,102.93,97.15,101.2,100.74,100.32,104.18,109.1,102.29,102.5,100.28,98.77,100.11,104.84,102.89,100.08,101.83,103.94,101.0,101.85,100.85,101.12,101.62,105.23,100.71,103.72,100.85,125.22,100.36,99.52,103.07,103.17,105.69,103.78,100.16,103.72
2024-11-15,101.76,101.95,102.49,97.69,101.04,100.51,100.12,103.96,108.98,102.04,102.77,100.19,99.04,100.49,104.26,102.56,100.19,101.37,105.13,100.55,102.11,100.5,101.07,101.04,104.6,100.25,102.58,100.79,124.54,100.21,99.71,103.05,103.79,105.16,103.56,99.07,103.69
2024-11-16,101.82,102.2,101.91,98.34,101.05,100.58,100.31,103.92,109.23,101.99,102.78,100.62,99.2,100.51,104.88,102.56,99.68,101.3,103.8,100.57,102.41,101.06,101.19,101.12,104.5,100.5,102.36,100.79,125.57,100.25,100.05,103.15,104.35,105.11,103.59,99.33,103.83
2024-11-17,102.02,102.18,101.97,98.52,100.94,100.68,100.25,104.08,109.4,102.14,102.86,100.66,99.22,100.57,105.0,102.65,99.9,101.4,104.4,100.61,102.52,101.08,101.24,101.22,104.69,100.67,102.52,101.0,125.88,100.29,100.06,103.23,104.49,105.2,103.8,99.98,104.03
2024-11-18,102.01,102.44,102.44,98.45,101.31,100.6,100.42,104.12,109.37,102.11,102.65,100.61,99.06,100.55,105.71,102.73,100.14,101.81,104.68,100.78,102.19,101.16,101.45,101.4,105.08,100.63,103.86,100.6,125.73,100.26,100.1,103.14,104.51,105.31,104.03,100.25,104.13
2024-11-19,102.49,102.5,103.45,98.17,101.36,100.67,100.34,104.19,110.03,102.13,102.76,100.74,99.12,100.61,105.69,102.93,100.37,101.91,103.79,100.85,102.18,101.53,101.56,101.47,105.2,101.96,102.86,100.38,124.7,100.4,100.11,103.09,105.23,105.52,104.89,100.31,104.91
2024-11-20,102.4,102.58,103.64,97.93,101.34,100.72,99.85,104.28,110.57,102.22,102.57,100.79,99.13,100.62,105.47,103.01,100.63,101.82,103.57,100.98,102.35,101.54,101.57,101.67,105.27,102.09,102.96,100.43,122.98,100.42,100.13,103.39,105.4,105.67,104.95,99.72,104.78
2024-11-21,102.54,102.39,103.62,100.01,101.79,101.28,100.0,104.18,110.19,102.08,102.68,100.89,102.35,101.89,106.19,103.34,101.05,102.29,103.73,100.33,105.27,101.18,101.48,101.87,104.84,101.65,102.93,100.59,121.41,100.41,101.83,103.52,105.59,105.73,105.97,99.52,104.4
2024-11-22,102.19,101.8,103.34,100.16,102.07,101.12,100.02,103.9,109.6,101.4,102.27,101.06,103.45,102.03,105.59,103.09,101.18,101.79,101.8,99.56,106.06,101.07,101.41,101.14,104.52,100.56,103.16,100.81,120.86,100.23,102.02,103.25,105.24,106.18,102.82,99.42,105.01
2024-11-23,102.12,102.03,103.24,99.02,102.14,101.19,99.98,103.85,110.31,101.18,102.35,101.08,103.68,102.2,106.14,103.09,106.19,101.17,101.03,99.46,106.29,101.46,101.48,101.24,104.45,100.28,103.29,101.77,119.49,100.28,102.01,103.3,104.91,106.27,102.89,99.02,105.15
2024-11-24,101.15,102.01,103.27,99.2,102.17,100.85,99.9,103.76,110.48,101.24,102.43,101.23,103.71,102.27,106.26,103.58,106.45,100.98,101.62,99.57,106.39,101.52,101.45,101.4,104.64,100.15,103.45,102.15,119.86,100.33,102.03,103.38,105.05,106.36,102.75,98.97,104.91
2024-11-25,101.49,101.99,103.48,99.13,102.04,101.39,99.94,103.74,110.87,101.42,102.22,101.56,103.55,102.24,106.39,103.66,108.41,100.69,101.9,99.7,106.07,101.34,101.4,101.77,104.77,100.05,104.96,102.13,120.21,100.78,102.06,103.29,105.75,106.47,102.92,99.95,105.45
2024-11-26,101.4,102.16,103.59,100.87,102.03,101.48,100.63,104.0,110.92,101.87,102.28,101.61,103.61,102.3,106.08,103.62,109.03,100.67,102.85,99.96,106.23,101.45,101.43,101.87,104.63,100.52,104.54,102.3,114.1,100.83,102.08,103.36,105.77,106.51,103.06,100.29,105.76
2024-11-27,101.95,102.18,103.74,101.53,102.07,101.49,100.75,104.08,110.94,102.08,102.61,101.34,103.62,102.29,106.75,103.74,109.3,101.18,100.61,99.98,106.44,101.37,101.45,101.82,104.32,100.74,104.47,102.39,114.25,100.75,102.1,103.31,106.0,106.66,103.19,100.34,107.06
2024-11-28,102.01,102.18,103.81,101.5,102.16,101.51,100.8,104.31,110.84,101.97,102.6,101.32,103.28,102.07,106.46,103.8,109.69,101.16,100.78,100.05,105.99,101.46,101.51,101.88,104.27,100.83,105.29,102.36,115.9,100.83,101.81,103.32,106.47,106.59,103.15,100.48,106.76
2024-11-29,103.41,103.85,105.69,101.65,102.83,103.07,101.09,105.96,112.26,103.4,103.34,102.46,103.61,102.31,110.35,103.67,110.51,103.57,103.99,103.7,106.99,103.89,101.77,104.66,105.24,101.89,105.56,103.57,114.55,102.01,101.97,104.0,106.84,106.52,107.81,104.33,107.14
2024-11-30,103.46,103.82,105.64,102.3,102.9,103.4,101.17,105.83,112.53,104.08,103.55,102.4,103.76,102.53,109.53,104.03,109.97,104.62,107.69,104.11,107.09,104.07,101.85,105.51,105.52,102.24,106.16,103.69,116.11,102.08,101.83,104.05,107.47,106.61,108.14,104.68,107.28
2024-12-01,103.59,103.84,105.63,102.48,102.95,103.46,101.78,105.86,112.8,104.32,103.8,102.44,103.79,102.58,109.76,104.23,110.5,105.05,104.38,103.98,107.19,104.29,101.87,106.21,105.63,102.12,105.82,103.49,115.34,102.12,101.87,104.14,107.61,106.7,108.45,105.26,107.49
2024-12-02,103.58,103.77,105.57,103.69,102.77,103.32,101.84,105.71,113.02,104.78,104.81,102.42,103.63,102.72,109.88,104.31,110.89,105.27,107.45,104.27,107.06,104.37,101.88,106.27,105.55,102.08,105.25,103.79,116.24,102.08,101.89,104.04,107.54,106.94,108.62,105.23,107.58
2024-12-03,103.51,103.79,105.38,103.34,102.82,103.48,101.68,105.76,113.03,105.12,104.87,102.49,103.69,102.84,108.8,104.53,110.8,105.63,107.2,104.38,107.22,104.24,101.93,106.65,105.83,101.47,106.09,104.42,116.26,102.13,101.8,104.11,107.37,106.98,108.63,105.44,107.88
2024-12-04,103.41,103.85,105.31,103.1,102.83,103.61,101.74,105.94,112.99,105.18,104.66,102.55,103.7,103.25,108.44,104.58,110.92,106.57,105.59,104.65,107.37,104.27,102.01,106.73,105.68,100.93,106.3,105.03,116.92,102.14,101.8,104.06,107.42,106.97,108.77,105.72,107.85
2024-12-05,103.51,103.83,105.29,104.36,102.89,103.54,101.8,106.16,112.83,105.41,105.06,102.64,103.28,103.57,109.15,104.53,112.31,107.02,105.32,104.95,107.27,104.55,102.05,106.93,105.72,100.62,105.14,104.83,116.75,102.1,101.51,104.16,107.43,107.45,108.84,105.76,108.26
2024-12-06,103.39,103.73,104.94,104.51,102.92,103.32,101.91,105.96,112.7,105.45,105.42,102.43,103.62,103.65,109.28,104.13,112.81,106.85,106.51,104.53,107.75,104.53,102.01,106.91,105.34,100.53,106.01,103.42,116.26,101.9,101.03,104.08,107.73,106.92,108.64,104.54,108.12
