,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-22,102.19,101.87,103.13,100.23,101.99,101.19,100.01,103.8,109.52,101.37,102.15,101.01,103.47,102.02,105.12,102.9,101.06,101.73,101.91,99.59,105.78,101.05,101.43,101.11,104.57,100.48,103.09,101.0,112.41,100.21,102.0,103.26,104.8,106.19,102.75,99.43,105.01
2024-11-23,102.19,102.07,102.81,98.98,102.06,101.24,99.98,103.78,110.13,101.15,102.19,101.04,103.68,102.18,105.47,102.91,106.28,101.16,101.17,99.49,105.92,101.42,101.48,101.2,104.5,100.25,103.15,101.49,111.73,100.26,102.0,103.3,104.54,106.29,102.84,99.07,105.15
2024-11-24,101.61,102.07,102.9,99.13,102.08,100.87,99.91,103.7,110.26,101.22,102.26,101.19,103.71,102.24,105.58,103.31,106.5,100.94,101.82,99.59,106.03,101.47,101.45,101.35,104.68,100.13,103.29,101.84,111.78,100.3,102.03,103.37,104.67,106.41,102.66,99.05,104.88
2024-11-25,101.36,102.03,103.14,99.07,102.02,101.42,99.93,103.76,110.63,101.24,102.11,101.53,103.54,102.22,105.68,103.37,108.5,100.67,101.78,99.71,105.76,101.25,101.41,101.74,104.79,100.0,105.02,102.11,112.08,100.76,102.07,103.29,105.31,106.55,102.81,100.0,105.43
2024-11-26,101.28,102.17,103.25,100.87,102.01,101.52,100.64,104.03,110.69,101.68,102.16,101.55,103.59,102.28,105.32,103.34,109.05,100.64,101.91,99.95,105.91,101.39,101.45,101.83,104.66,100.55,104.63,102.29,110.23,100.8,102.09,103.36,105.33,106.19,102.96,100.3,105.75
2024-11-27,101.84,102.16,103.44,101.55,102.07,101.54,100.73,104.15,110.72,101.93,102.49,101.27,103.61,102.26,105.96,103.45,109.23,101.11,100.76,99.96,106.1,101.33,101.47,101.77,104.38,100.81,104.41,102.37,110.1,100.74,102.12,103.31,105.47,106.4,103.06,100.34,107.09
2024-11-28,101.92,102.24,103.32,101.58,102.17,101.55,100.77,104.43,110.63,101.71,102.5,101.28,103.31,102.08,106.13,103.49,109.83,101.1,101.37,100.02,105.74,101.33,101.52,101.82,104.29,100.79,105.19,102.56,111.61,100.82,101.83,103.32,105.95,106.31,103.05,100.52,106.79
2024-11-29,103.29,103.62,104.7,101.72,102.71,103.15,101.16,105.75,112.01,102.96,103.27,102.38,103.55,102.41,108.14,103.46,110.6,104.18,105.1,103.98,106.66,103.86,101.76,104.54,105.27,101.85,104.96,103.03,113.49,101.97,102.0,104.01,106.75,106.56,107.62,104.5,107.15
2024-11-30,103.32,103.7,105.35,102.26,102.81,103.38,101.14,105.76,112.32,103.92,103.47,102.37,103.68,102.5,108.19,103.79,110.25,104.47,107.62,104.1,106.88,103.98,101.83,105.39,105.57,102.17,105.98,103.21,114.61,102.04,102.0,104.05,106.9,106.62,107.98,104.68,107.28
2024-12-01,103.44,103.7,105.44,102.41,102.86,103.4,101.74,105.8,112.54,104.22,103.65,102.41,103.71,102.56,108.42,103.98,110.47,104.94,104.85,103.98,106.99,104.19,101.85,106.08,105.67,102.06,105.64,103.27,114.72,102.08,102.03,104.12,107.03,106.73,108.26,105.34,107.46
2024-12-02,103.51,103.63,105.45,103.64,102.75,103.3,101.77,105.74,112.81,104.77,104.73,102.44,103.54,102.72,108.53,104.05,110.77,105.16,107.29,104.24,106.92,104.24,101.87,106.21,105.57,102.0,105.31,103.68,114.54,102.06,102.0,104.05,107.04,107.06,108.41,105.26,107.56
2024-12-03,103.48,103.68,105.32,103.34,102.81,103.47,101.7,105.8,112.89,105.32,104.78,102.48,103.59,102.82,108.4,104.26,110.96,105.51,106.06,104.33,107.06,104.16,101.94,106.57,105.82,101.53,106.24,104.07,114.84,102.1,101.84,104.11,106.89,106.6,108.42,105.36,107.87
2024-12-04,103.38,103.72,105.31,103.13,102.85,103.61,101.79,106.0,112.91,105.33,104.7,102.53,103.61,103.24,108.42,104.33,111.13,106.47,105.83,104.62,107.2,104.2,102.0,106.63,105.71,101.04,106.29,104.37,114.98,102.12,101.87,104.06,107.12,106.78,108.61,105.7,107.88
2024-12-05,103.48,103.82,105.19,104.44,102.95,103.55,101.83,106.29,112.82,105.41,105.1,102.64,103.31,103.6,109.12,104.43,112.49,106.98,106.0,104.94,107.27,104.46,102.04,106.83,105.69,100.62,105.1,104.35,115.12,102.09,101.58,104.16,107.17,107.24,108.69,105.74,108.28
2024-12-06,103.37,103.7,105.83,104.57,102.85,103.45,101.84,105.83,112.81,105.43,105.52,102.45,103.63,103.65,109.48,104.14,112.75,106.81,106.45,104.46,107.8,104.56,102.02,106.86,105.32,100.38,105.74,104.05,114.38,102.31,101.07,104.09,107.53,107.09,108.55,104.5,108.13
2024-12-07,103.41,103.77,105.5,104.86,102.95,103.45,101.77,105.85,112.88,105.75,105.72,102.4,103.76,103.74,109.36,104.15,112.2,106.97,106.33,104.77,108.02,104.62,102.09,106.92,105.28,100.4,105.54,104.08,113.54,102.38,100.98,104.14,107.75,107.13,108.52,104.43,108.26
2024-12-08,103.55,103.76,105.58,105.01,102.99,103.72,101.81,105.89,112.95,105.87,105.79,102.42,103.79,103.8,109.47,104.21,112.44,107.21,107.22,104.85,108.11,104.67,102.11,106.97,105.39,100.49,105.21,103.9,114.48,102.41,100.98,104.21,107.88,107.25,108.67,104.33,108.44
2024-12-09,103.62,104.04,105.45,104.95,102.91,103.66,101.83,105.83,112.92,105.98,105.64,102.35,104.02,103.79,109.57,104.25,112.59,107.31,107.26,104.81,108.06,104.75,102.05,106.83,105.3,100.88,105.15,103.43,113.74,102.4,101.03,104.13,107.89,107.52,108.81,104.76,108.22
2024-12-10,103.64,104.26,105.76,104.82,102.88,103.58,101.73,105.9,112.88,105.97,105.71,102.58,104.07,103.84,109.48,104.26,112.45,107.48,107.95,104.92,108.2,104.82,102.01,106.82,105.35,100.61,104.58,103.47,115.69,102.43,101.16,104.19,108.34,110.04,108.73,105.31,108.25
2024-12-11,103.55,104.4,105.91,104.61,102.92,103.61,101.71,106.02,112.84,106.16,105.51,102.72,104.09,103.91,109.21,104.33,113.01,107.47,103.83,105.0,108.34,104.79,102.14,106.91,105.26,100.42,105.21,103.35,116.74,102.44,101.17,104.16,109.0,110.41,108.86,105.39,108.16
2024-12-12,103.59,104.51,106.49,104.22,103.05,103.65,101.78,106.32,112.76,107.13,105.51,102.73,103.79,103.66,109.0,104.52,113.01,107.55,100.37,104.95,107.88,104.81,102.19,106.93,105.74,101.35,104.99,103.29,115.14,102.51,101.44,104.18,108.94,110.34,108.8,105.25,108.33
2024-12-13,103.5,104.34,106.12,104.36,103.7,103.46,101.78,108.11,112.11,108.02,105.61,102.74,104.03,103.85,109.26,104.15,113.29,107.37,99.36,104.69,108.24,104.76,102.15,106.82,105.62,101.84,105.22,103.09,115.94,102.29,101.68,104.11,108.76,109.17,108.48,105.24,108.66
2024-12-14,103.52,104.47,106.5,104.9,103.83,103.79,101.76,108.49,112.64,107.89,105.82,102.75,104.16,103.95,109.71,104.15,112.87,107.82,99.29,104.63,108.47,104.72,102.21,106.84,105.68,101.78,104.84,102.68,116.21,102.35,101.61,104.15,108.91,109.14,108.39,105.34,108.79
2024-12-15,103.64,104.38,106.6,105.05,103.85,103.88,101.68,108.53,112.98,107.98,105.89,102.75,104.19,104.01,109.82,104.32,112.62,108.01,100.08,104.71,108.57,104.85,102.25,106.76,105.85,101.68,104.78,102.67,116.61,102.39,101.66,104.22,109.04,109.26,108.57,105.18,108.97
2024-12-16,103.69,104.37,106.67,105.0,103.76,103.82,101.7,108.47,113.09,108.01,105.74,102.72,104.08,103.99,110.15,104.38,112.72,108.09,100.29,104.99,108.32,105.0,102.22,106.62,106.23,101.64,102.52,102.7,118.15,102.38,101.7,104.15,109.33,109.54,108.61,105.07,109.32
2024-12-17,103.57,104.38,106.6,104.7,103.73,103.95,101.64,108.52,113.04,108.16,105.79,102.73,104.14,104.05,110.06,104.41,112.84,108.17,101.79,105.1,108.46,104.94,102.19,106.71,106.36,101.21,102.34,102.36,115.74,102.41,101.72,104.21,109.13,110.03,108.59,105.03,109.35
