,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.17,100.22,99.02,98.61,101.88,100.43,99.48,100.86,103.03,101.68,101.12,100.36,101.88,100.18,100.05,99.44,99.76,100.09,102.44,100.01,102.85,101.17,100.82,101.12,102.21,100.23,102.38,100.4,97.08,99.98,99.91,101.03,100.1,100.35,102.68,99.14,101.03
2024-10-22,101.32,100.29,99.37,100.02,102.07,100.56,99.45,101.11,102.52,101.63,101.47,100.42,101.94,100.31,101.06,99.47,99.93,100.27,102.63,100.11,103.07,101.37,100.96,101.22,102.29,100.25,103.31,100.44,97.63,100.06,99.94,101.1,99.9,100.41,103.24,99.01,101.04
2024-10-23,101.27,100.35,99.35,99.79,102.03,100.57,100.22,101.42,102.54,101.74,101.23,100.44,101.96,100.49,100.75,99.54,100.16,100.2,106.32,100.36,103.2,101.33,100.94,101.39,103.1,100.55,104.07,100.37,98.61,100.06,99.96,101.05,99.83,100.55,103.42,99.45,100.92
2024-10-24,101.39,100.49,100.72,98.03,102.0,100.71,100.41,101.63,104.29,101.77,101.29,100.68,101.62,100.25,100.4,99.37,100.03,100.26,106.5,100.28,103.03,101.44,100.97,101.39,102.9,100.78,105.31,100.58,98.83,100.3,100.04,101.29,99.75,100.56,103.59,99.67,102.53
2024-10-25,101.25,100.41,101.31,98.19,102.0,100.54,100.42,101.82,104.02,101.79,101.44,100.72,101.89,100.32,99.95,99.04,100.13,100.82,104.22,99.69,103.2,101.39,100.92,101.32,102.88,100.89,104.59,100.57,97.79,100.2,100.4,101.22,99.8,101.73,103.4,99.49,102.51
2024-10-26,101.24,100.4,101.7,98.93,102.02,100.58,100.36,101.77,104.16,101.68,101.5,100.67,102.03,100.42,100.15,99.05,99.73,101.09,104.14,99.75,103.43,101.24,101.0,101.41,103.0,100.86,104.37,100.49,98.05,100.19,100.39,101.27,99.95,101.81,103.34,99.68,102.64
2024-10-27,101.38,100.39,101.93,99.1,102.05,100.69,100.33,101.8,104.32,101.73,101.58,100.69,102.06,100.48,100.27,98.53,99.91,101.17,104.68,99.85,103.57,101.3,101.02,101.45,102.5,100.78,104.61,100.5,98.22,100.21,100.41,101.34,100.08,101.89,103.53,99.58,102.82
2024-10-28,101.45,100.32,101.84,99.04,101.84,100.62,100.32,101.66,104.43,101.72,101.4,100.63,101.88,100.46,100.4,98.6,99.76,101.21,104.95,99.83,103.23,101.38,100.98,101.17,102.31,100.78,104.23,100.59,99.36,100.22,100.45,101.26,100.1,101.99,103.59,99.46,102.94
2024-10-29,101.33,100.35,101.08,98.7,101.88,100.74,100.28,101.71,104.38,101.7,101.47,100.68,101.94,100.52,100.28,98.63,99.93,101.32,105.13,99.97,103.44,101.3,100.94,101.26,102.38,100.27,103.8,100.71,100.18,100.28,100.47,101.33,99.9,102.04,103.55,99.53,102.95
2024-10-30,101.25,100.43,101.1,98.47,101.88,100.74,100.31,101.79,104.82,101.81,101.23,100.67,101.96,100.54,99.96,98.7,100.16,101.32,106.32,100.11,103.57,101.31,100.92,101.34,102.29,100.06,102.06,100.45,100.37,100.29,100.49,101.28,99.91,102.19,103.68,99.81,102.95
2024-10-31,101.43,100.52,101.0,98.16,102.0,100.74,100.4,102.01,105.2,101.84,101.29,100.75,101.62,100.55,100.39,98.76,100.03,101.38,106.5,100.27,103.03,101.34,100.96,101.4,102.21,100.24,102.27,100.41,101.36,100.12,100.22,101.29,99.83,102.24,103.66,99.71,102.66
2024-11-01,101.28,100.41,100.86,97.42,102.09,100.56,100.72,101.82,105.39,101.79,101.6,100.72,101.8,100.36,100.47,98.79,100.13,100.95,104.23,99.95,103.2,101.33,100.92,101.54,102.25,101.12,103.69,100.39,100.96,100.0,100.4,101.22,99.89,104.09,103.47,99.36,102.63
2024-11-02,101.31,100.41,101.48,97.14,102.09,100.6,100.67,103.05,105.52,101.68,101.66,100.73,101.94,100.46,100.68,98.8,99.73,101.15,104.14,100.02,103.35,101.22,101.0,101.54,102.37,101.13,103.47,100.29,101.12,100.0,100.39,101.27,100.03,104.6,103.4,99.49,102.76
2024-11-03,101.45,100.4,101.67,96.5,102.17,100.71,100.63,103.08,105.68,101.73,101.74,100.75,101.97,100.52,100.79,98.89,99.91,101.23,104.68,100.12,103.48,101.28,101.02,101.58,102.55,101.38,103.65,100.31,101.26,100.03,100.41,101.34,100.16,104.68,103.6,99.38,102.94
2024-11-04,101.45,100.33,101.64,96.45,101.98,100.64,100.63,103.54,105.8,101.7,101.56,100.75,101.78,100.5,100.93,98.97,99.76,101.28,104.95,100.08,103.15,101.36,100.98,101.3,102.48,101.25,103.28,100.39,101.33,100.1,100.45,101.26,100.18,104.79,103.66,99.27,103.06
2024-11-05,101.33,100.37,102.58,96.99,102.0,100.4,100.57,103.59,105.74,101.68,101.63,100.83,101.9,100.56,102.51,99.88,99.93,101.39,105.44,100.37,103.36,101.36,100.94,101.43,102.56,101.01,102.71,100.68,104.13,100.16,100.47,101.33,99.98,105.33,103.54,99.36,103.07
2024-11-06,101.25,100.42,102.97,98.47,102.01,100.4,100.63,103.67,105.76,101.79,101.39,100.9,101.92,100.58,102.2,99.95,100.16,101.32,103.28,100.42,103.5,101.37,100.92,101.59,102.67,100.8,103.48,100.57,103.68,100.18,100.49,101.28,99.91,105.48,103.74,99.41,102.95
2024-11-07,101.35,100.51,102.98,97.63,102.08,100.29,100.7,103.89,106.68,101.82,101.45,100.94,101.58,100.29,102.33,100.23,100.03,101.38,103.46,100.89,103.6,101.91,100.96,101.71,103.03,101.15,103.01,100.6,103.53,100.21,100.22,101.36,100.32,105.53,103.65,99.64,102.6
2024-11-08,101.49,101.29,102.69,97.79,101.64,100.32,100.42,104.03,108.38,102.19,100.6,100.54,99.41,99.98,102.07,102.07,100.13,101.21,103.69,101.01,101.75,100.76,101.3,101.43,103.81,100.78,101.55,101.15,108.61,100.2,99.56,101.61,99.82,104.75,104.42,99.81,102.6
2024-11-09,101.82,101.35,102.63,98.27,101.66,100.28,100.37,103.98,108.45,102.08,100.66,100.51,99.2,99.59,102.28,102.31,99.73,101.47,103.85,101.13,101.63,100.65,101.21,101.18,103.77,100.75,102.89,100.98,108.6,100.22,99.55,101.66,99.96,104.85,104.37,100.0,102.73
2024-11-10,101.96,102.0,102.93,98.45,101.73,100.38,100.32,104.57,108.86,102.18,100.74,100.55,99.23,99.65,102.46,102.4,99.91,101.66,104.39,101.37,101.76,100.71,101.2,101.23,103.95,100.73,103.08,100.89,108.73,100.26,99.57,101.73,100.09,105.25,104.48,99.89,102.92
2024-11-11,101.83,101.99,103.08,98.39,101.55,100.31,100.33,104.59,109.01,102.16,100.56,100.47,99.05,100.08,102.19,102.47,99.76,101.76,100.48,101.32,101.5,100.79,101.18,101.21,104.11,100.59,102.0,101.4,108.91,100.25,99.61,102.31,100.44,105.35,104.56,99.81,103.04
2024-11-12,102.25,102.09,102.7,96.76,101.57,100.43,100.25,104.64,109.45,102.15,100.57,100.41,99.11,100.39,101.89,102.74,99.93,101.87,100.66,100.91,101.7,100.7,101.12,101.14,104.34,100.48,103.09,100.95,109.97,100.29,99.77,102.51,101.8,105.41,104.5,99.85,103.05
2024-11-13,101.87,102.23,102.76,96.53,101.57,100.75,100.25,104.57,109.57,102.26,102.32,100.5,99.36,100.41,104.18,102.81,100.16,101.81,103.8,100.76,101.84,100.78,101.1,101.31,104.25,100.5,103.13,100.74,112.87,100.33,99.79,103.06,102.61,105.55,103.73,100.0,102.93
2024-11-14,101.59,102.39,102.67,97.16,101.17,100.75,100.31,104.18,108.93,102.29,102.38,100.27,98.77,100.12,104.2,102.84,100.03,101.82,103.98,101.0,101.78,100.81,101.12,101.58,105.24,100.68,103.64,100.76,114.01,100.38,99.52,103.07,102.94,105.61,103.66,100.16,103.72
2024-11-15,101.76,101.97,102.29,97.72,101.02,100.51,100.11,103.97,108.83,102.06,102.63,100.18,99.06,100.49,103.9,102.5,100.13,101.27,105.05,100.55,102.02,100.46,101.08,101.02,104.62,100.26,102.59,100.75,113.41,100.18,99.71,103.06,103.45,105.09,103.45,99.05,103.7
2024-11-16,101.82,102.21,101.65,98.33,101.02,100.58,100.32,103.92,109.06,101.95,102.61,100.61,99.2,100.52,104.36,102.51,99.73,101.29,103.85,100.56,102.25,101.01,101.19,101.08,104.54,100.5,102.31,100.88,114.6,100.22,100.04,103.15,104.01,105.03,103.5,99.35,103.82
2024-11-17,101.92,102.2,101.73,98.5,100.91,100.66,100.26,104.07,109.22,102.09,102.68,100.65,99.23,100.58,104.48,102.61,99.91,101.37,104.39,100.6,102.38,101.02,101.23,101.17,104.71,100.67,102.49,100.89,114.72,100.27,100.06,103.22,104.14,105.12,103.69,100.01,104.01
2024-11-18,101.99,102.42,102.18,98.44,101.28,100.59,100.42,104.12,109.19,102.07,102.51,100.59,99.04,100.56,105.12,102.68,100.21,101.76,104.66,100.77,102.06,101.09,101.45,101.36,105.1,100.59,103.84,100.57,115.0,100.25,100.1,103.14,104.16,105.22,103.91,100.24,104.13
2024-11-19,102.46,102.48,103.12,98.17,101.32,100.67,100.33,104.19,109.84,102.09,102.62,100.72,99.11,100.62,105.0,102.88,100.38,101.87,103.8,100.85,102.09,101.47,101.56,101.43,105.23,101.87,102.82,100.53,114.93,100.38,100.12,103.09,104.83,105.44,104.75,100.31,104.91
2024-11-20,102.38,102.58,103.3,97.94,101.31,100.73,99.84,104.28,110.37,102.19,102.44,100.77,99.13,100.63,104.81,102.96,100.6,101.81,103.59,100.98,102.24,101.48,101.57,101.63,105.29,102.0,102.9,100.58,113.78,100.43,100.14,103.4,104.97,105.59,104.8,99.72,104.79
2024-11-21,102.52,102.38,103.28,100.03,101.75,101.28,99.99,104.18,110.0,102.09,102.55,100.87,102.35,101.88,105.39,103.14,101.0,102.27,103.77,100.33,105.03,101.09,101.48,101.83,104.86,101.59,102.86,100.56,112.77,100.44,101.83,103.52,105.16,105.64,105.79,99.55,104.41
2024-11-22,102.18,101.86,103.08,100.19,102.03,101.16,100.01,103.9,109.44,101.45,102.15,101.01,103.47,102.01,105.1,102.88,101.11,101.69,101.72,99.57,105.77,101.04,101.43,101.11,104.56,100.55,103.17,100.92,112.43,100.18,102.02,103.25,104.78,106.1,102.73,99.43,105.02
2024-11-23,102.18,102.07,102.83,99.0,102.09,101.24,99.99,103.85,110.12,101.18,102.2,101.04,103.69,102.18,105.48,102.89,106.26,101.16,101.07,99.46,105.93,101.4,101.49,101.2,104.49,100.3,103.22,101.84,111.64,100.25,102.01,103.3,104.52,106.18,102.82,99.07,105.15
2024-11-24,101.62,102.06,102.9,99.18,102.11,100.88,99.91,103.75,110.28,101.23,102.28,101.18,103.72,102.24,105.6,103.3,106.44,100.95,101.61,99.56,106.05,101.47,101.45,101.35,104.66,100.17,103.41,101.83,111.74,100.32,102.02,103.37,104.65,106.26,102.66,99.03,104.89
2024-11-25,101.37,102.0,103.13,99.12,102.01,101.43,99.95,103.74,110.66,101.22,102.11,101.51,103.53,102.22,105.73,103.37,108.49,100.67,101.88,99.71,105.74,101.26,101.41,101.73,104.8,100.02,104.92,101.98,112.26,100.75,102.06,103.29,105.3,106.37,102.81,99.97,105.45
2024-11-26,101.28,102.17,103.24,100.87,101.99,101.52,100.62,104.0,110.71,101.63,102.17,101.55,103.6,102.28,105.34,103.34,109.03,100.66,102.86,99.97,105.93,101.4,101.44,101.82,104.67,100.48,104.47,102.25,110.16,100.8,102.09,103.36,105.33,106.41,102.96,100.32,105.76
2024-11-27,101.83,102.18,103.4,101.53,102.03,101.54,100.73,104.08,110.73,101.86,102.48,101.29,103.62,102.27,105.94,103.46,109.26,101.12,100.64,99.99,106.12,101.33,101.47,101.77,104.37,100.7,104.4,102.37,110.3,100.75,102.1,103.31,105.52,106.56,103.08,100.37,107.07
2024-11-28,101.92,102.26,103.43,101.52,102.11,101.56,100.78,104.3,110.64,101.73,102.48,101.29,103.28,102.06,106.07,103.52,109.85,101.1,100.82,100.04,105.69,101.34,101.53,101.83,104.32,100.8,105.19,102.39,111.39,100.89,101.83,103.32,105.97,106.49,103.07,100.52,106.77
2024-11-29,103.28,103.62,104.62,101.68,102.77,103.13,101.16,105.87,111.93,103.05,103.26,102.37,103.55,102.41,108.11,103.45,110.64,104.14,104.99,103.96,106.66,103.85,101.76,104.54,105.27,101.91,105.04,103.29,113.54,101.91,102.02,104.0,106.73,106.43,107.61,104.5,107.15
2024-11-30,103.31,103.7,105.38,102.28,102.84,103.39,101.16,105.82,112.3,103.95,103.48,102.37,103.69,102.51,108.21,103.77,110.24,104.47,107.73,104.07,106.89,103.96,101.83,105.39,105.55,102.22,106.06,103.39,114.5,102.04,102.01,104.05,106.88,106.51,107.96,104.68,107.28
2024-12-01,103.45,103.69,105.44,102.46,102.89,103.41,101.74,105.85,112.56,104.23,103.67,102.4,103.72,102.57,108.44,103.97,110.42,104.94,104.38,103.96,107.02,104.19,101.85,106.07,105.65,102.1,105.75,103.17,114.68,102.09,102.02,104.13,107.01,106.6,108.25,105.32,107.46
2024-12-02,103.53,103.61,105.44,103.68,102.74,103.3,101.78,105.72,112.84,104.75,104.73,102.42,103.53,102.71,108.57,104.05,110.77,105.16,107.43,104.25,106.89,104.25,101.87,106.19,105.58,102.02,105.21,103.46,114.74,102.05,102.0,104.04,107.02,106.83,108.42,105.23,107.58
2024-12-03,103.49,103.68,105.31,103.34,102.79,103.47,101.68,105.76,112.91,105.27,104.79,102.48,103.6,102.83,108.42,104.26,110.94,105.53,107.21,104.35,107.08,104.17,101.92,106.56,105.84,101.46,106.08,103.78,114.72,102.09,101.84,104.12,106.89,106.88,108.42,105.38,107.88
2024-12-04,103.38,103.74,105.27,103.11,102.82,103.61,101.78,105.94,112.93,105.27,104.68,102.55,103.62,103.26,108.39,104.34,111.16,106.48,105.61,104.65,107.23,104.2,102.0,106.64,105.69,100.94,106.27,104.52,115.24,102.13,101.86,104.06,107.18,106.91,108.63,105.72,107.86
2024-12-05,103.48,103.84,105.33,104.37,102.88,103.55,101.84,106.16,112.83,105.42,105.08,102.65,103.28,103.58,109.06,104.46,112.51,106.98,105.35,104.96,107.22,104.46,102.05,106.84,105.71,100.63,105.11,104.93,114.86,102.16,101.58,104.16,107.2,107.45,108.71,105.74,108.26
2024-12-06,103.36,103.69,105.72,104.53,102.92,103.43,101.83,105.96,112.73,105.52,105.51,102.45,103.63,103.65,109.45,104.12,112.8,106.77,106.43,104.45,107.8,104.56,102.02,106.86,105.31,100.44,105.81,103.82,114.46,102.25,101.09,104.09,107.51,106.93,108.53,104.5,108.13
2024-12-07,103.41,103.77,105.54,104.88,102.98,103.45,101.78,105.91,112.86,105.79,105.73,102.4,103.77,103.75,109.37,104.13,112.19,106.97,106.34,104.74,108.03,104.6,102.09,106.92,105.26,100.45,105.62,103.75,113.4,102.38,100.99,104.14,107.73,107.04,108.5,104.44,108.26
2024-12-08,103.56,103.75,105.57,105.06,103.02,103.73,101.8,105.94,112.97,105.88,105.81,102.42,103.8,103.81,109.49,104.21,112.39,107.22,106.88,104.83,108.13,104.67,102.11,106.97,105.38,100.52,105.32,104.69,114.45,102.43,100.98,104.21,107.85,107.13,108.67,104.31,108.45
2024-12-09,103.64,104.03,105.44,105.0,102.92,103.67,101.84,105.8,112.95,105.95,105.64,102.33,104.01,103.79,109.62,104.25,112.1,107.32,107.15,104.8,108.03,104.76,102.05,106.81,105.31,100.92,105.06,104.54,113.91,102.39,101.02,104.12,107.87,107.23,108.81,104.69,108.25
