,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-26,101.27,102.18,103.23,100.87,102.02,101.51,100.65,104.06,110.7,101.75,102.18,101.55,103.58,102.25,105.19,103.33,109.09,100.64,102.07,99.92,105.9,101.4,101.46,101.82,104.64,100.53,104.61,102.22,109.95,100.8,102.1,103.35,105.32,106.24,102.95,100.29,105.75
2024-11-27,101.84,102.17,103.42,101.58,102.06,101.53,100.72,104.08,110.74,102.02,102.53,101.27,103.59,102.22,105.98,103.44,109.23,101.11,100.46,99.96,106.07,101.34,101.47,101.76,104.38,100.79,104.24,102.31,110.13,100.72,102.09,103.31,105.49,106.44,103.05,100.33,107.09
2024-11-28,101.91,102.23,103.34,101.6,102.15,101.55,100.77,104.35,110.68,101.65,102.48,101.28,103.35,102.13,106.27,103.46,109.8,101.08,100.72,100.03,105.77,101.33,101.52,101.81,104.3,100.8,105.04,102.29,111.69,100.79,101.82,103.32,105.97,106.25,103.06,100.52,106.79
2024-11-29,103.29,103.62,104.74,101.73,102.73,103.16,101.16,105.75,111.99,102.96,103.24,102.39,103.56,102.44,108.22,103.48,110.55,104.2,105.34,104.01,106.68,103.86,101.76,104.56,105.29,101.86,104.96,103.23,113.74,102.03,101.99,104.01,106.76,106.52,107.63,104.52,107.15
2024-11-30,103.32,103.69,105.33,102.23,102.81,103.39,101.14,105.76,112.28,103.85,103.45,102.37,103.67,102.51,108.21,103.8,110.27,104.47,108.01,104.12,106.88,103.97,101.83,105.39,105.57,102.18,106.05,103.57,114.54,102.05,102.0,104.05,106.89,106.6,107.99,104.68,107.27
2024-12-01,103.44,103.71,105.43,102.39,102.86,103.4,101.75,105.85,112.51,104.2,103.65,102.41,103.7,102.56,108.39,103.98,110.49,104.94,104.71,103.98,106.99,104.19,101.85,106.08,105.66,102.07,105.75,103.15,114.7,102.08,102.03,104.12,107.02,106.74,108.26,105.34,107.46
2024-12-02,103.51,103.64,105.45,103.63,102.75,103.3,101.77,105.81,112.8,104.79,104.73,102.44,103.53,102.7,108.44,104.06,110.79,105.16,107.56,104.23,106.92,104.24,101.87,106.2,105.57,102.0,105.47,103.63,114.56,102.06,102.01,104.05,107.02,107.08,108.41,105.26,107.55
2024-12-03,103.48,103.68,105.3,103.34,102.82,103.46,101.71,105.83,112.9,105.39,104.79,102.48,103.58,102.8,108.27,104.25,111.0,105.51,106.35,104.3,107.06,104.17,101.94,106.57,105.81,101.52,106.22,103.72,114.52,102.09,101.85,104.11,106.88,106.65,108.42,105.35,107.87
2024-12-04,103.39,103.73,105.29,103.16,102.84,103.6,101.78,105.93,112.94,105.43,104.74,102.53,103.59,103.21,108.44,104.32,111.13,106.47,105.49,104.61,107.18,104.21,102.01,106.63,105.7,101.03,106.12,104.48,115.06,102.1,101.85,104.06,107.14,106.83,108.59,105.68,107.89
2024-12-05,103.47,103.8,105.22,104.45,102.93,103.55,101.83,106.2,112.87,105.34,105.08,102.64,103.35,103.65,109.26,104.41,112.46,106.96,105.23,104.94,107.3,104.45,102.04,106.82,105.7,100.63,104.95,104.62,115.17,102.05,101.58,104.16,107.19,107.16,108.7,105.74,108.29
2024-12-06,103.37,103.69,105.87,104.58,102.87,103.46,101.83,105.83,112.79,105.42,105.49,102.46,103.64,103.68,109.56,104.16,112.7,106.83,106.78,104.5,107.81,104.56,102.02,106.88,105.33,100.39,105.73,103.75,114.66,102.37,101.07,104.1,107.53,107.05,108.56,104.52,108.14
2024-12-07,103.42,103.76,105.47,104.83,102.95,103.45,101.76,105.85,112.84,105.68,105.71,102.4,103.76,103.75,109.37,104.16,112.22,106.97,106.63,104.79,108.02,104.61,102.09,106.92,105.28,100.41,105.6,104.27,113.43,102.39,100.98,104.14,107.74,107.11,108.53,104.44,108.26
2024-12-08,103.56,103.77,105.57,104.99,102.99,103.72,101.81,105.94,112.92,105.84,105.79,102.42,103.78,103.8,109.43,104.22,112.46,107.21,107.18,104.85,108.1,104.67,102.11,106.97,105.39,100.49,105.32,104.39,114.48,102.42,100.99,104.2,107.87,107.25,108.68,104.33,108.44
2024-12-09,103.62,104.05,105.45,104.94,102.9,103.67,101.83,105.9,112.91,105.99,105.64,102.35,104.01,103.77,109.49,104.26,112.61,107.31,107.35,104.79,108.05,104.75,102.05,106.82,105.29,100.88,105.32,103.16,113.78,102.39,101.04,104.13,107.87,107.55,108.81,104.76,108.22
2024-12-10,103.64,104.27,105.74,104.81,102.89,103.57,101.74,105.94,112.89,106.04,105.73,102.57,104.06,103.82,109.35,104.25,112.49,107.47,108.47,104.89,108.2,104.82,102.01,106.82,105.34,100.59,104.57,102.78,115.32,102.43,101.18,104.19,108.32,110.08,108.73,105.3,108.25
2024-12-11,103.55,104.41,105.88,104.64,102.91,103.6,101.71,105.95,112.87,106.25,105.55,102.71,104.07,103.87,109.23,104.32,113.01,107.47,103.43,105.0,108.31,104.8,102.15,106.91,105.26,100.41,105.04,103.49,116.87,102.41,101.15,104.16,109.01,110.48,108.84,105.38,108.16
2024-12-12,103.59,104.5,106.52,104.24,103.03,103.65,101.78,106.23,112.8,107.07,105.5,102.73,103.83,103.71,109.14,104.5,112.97,107.54,99.49,104.96,107.9,104.8,102.18,106.91,105.75,101.35,104.84,103.61,115.15,102.48,101.43,104.18,108.96,110.25,108.81,105.26,108.33
2024-12-13,103.5,104.33,106.17,104.37,103.73,103.47,101.78,108.11,112.09,108.01,105.58,102.75,104.04,103.88,109.34,104.17,113.24,107.39,99.75,104.72,108.25,104.76,102.15,106.84,105.63,101.86,105.21,103.33,116.24,102.34,101.67,104.11,108.77,109.14,108.49,105.25,108.66
2024-12-14,103.52,104.47,106.47,104.87,103.82,103.8,101.75,108.49,112.6,107.82,105.8,102.76,104.16,103.96,109.73,104.16,112.89,107.82,99.56,104.64,108.46,104.72,102.2,106.85,105.68,101.79,104.91,102.22,116.1,102.37,101.61,104.15,108.9,109.13,108.4,105.34,108.79
2024-12-15,103.64,104.38,106.59,105.03,103.86,103.88,101.69,108.57,112.96,107.95,105.88,102.75,104.18,104.0,109.79,104.32,112.64,108.01,100.09,104.71,108.57,104.85,102.24,106.76,105.85,101.69,104.89,103.0,116.56,102.39,101.67,104.22,109.03,109.26,108.58,105.18,108.97
2024-12-16,103.69,104.37,106.67,104.99,103.75,103.82,101.7,108.55,113.08,108.03,105.74,102.72,104.07,103.98,110.06,104.39,112.74,108.09,100.32,104.97,108.31,105.0,102.22,106.62,106.22,101.64,102.68,103.93,118.26,102.37,101.71,104.15,109.32,109.57,108.61,105.07,109.31
2024-12-17,103.59,104.42,106.75,104.7,103.75,104.0,101.65,109.45,113.0,108.11,105.8,102.72,104.12,104.0,109.92,104.5,112.65,108.18,103.89,105.09,108.5,104.95,102.19,106.63,106.36,101.36,104.62,104.8,117.09,102.4,101.74,104.21,109.11,110.07,108.59,104.96,109.34
2024-12-18,103.55,104.46,106.75,104.52,103.86,104.01,101.71,110.67,113.03,108.27,105.67,102.71,104.14,104.0,108.03,104.56,112.97,108.16,105.27,104.73,108.62,104.96,102.16,106.61,106.26,101.3,106.63,104.0,115.19,102.41,102.12,104.16,108.78,110.42,108.66,105.0,109.26
2024-12-19,103.63,104.65,106.44,104.72,103.9,103.89,101.75,110.93,112.97,110.11,106.28,102.57,103.56,103.09,106.41,104.58,113.28,108.27,107.15,104.49,108.21,105.15,102.28,106.64,106.11,101.07,106.99,104.15,113.56,102.15,101.97,104.17,108.73,111.42,108.39,104.8,109.27
2024-12-20,103.51,104.65,106.45,104.85,103.82,103.73,101.75,110.91,113.7,109.98,106.42,102.53,103.77,103.16,106.53,104.34,113.52,107.89,102.18,104.13,108.3,105.11,102.25,106.28,105.99,101.0,106.18,104.09,113.17,101.68,102.0,104.12,108.82,111.55,108.39,104.63,109.23
2024-12-21,103.53,104.64,106.94,105.35,103.9,103.75,101.74,110.93,114.05,111.01,106.46,102.54,103.88,103.26,106.64,104.34,112.81,108.04,101.4,104.15,108.51,105.15,102.35,106.4,106.11,100.98,106.03,103.96,114.77,101.7,102.01,104.15,108.96,111.54,108.32,104.74,109.35
