,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-06,101.25,100.42,102.85,98.71,101.93,100.37,100.55,103.52,105.58,101.87,101.39,100.86,101.95,100.5,102.2,99.92,100.14,101.27,103.14,100.38,103.44,101.38,100.88,101.44,102.68,100.87,102.85,100.35,103.55,100.14,100.46,101.26,99.87,105.16,103.68,99.45,102.86
2024-11-07,101.31,100.48,102.88,97.87,101.99,100.28,100.33,103.74,106.5,101.68,101.41,100.91,101.73,100.35,102.53,100.19,99.99,101.31,103.33,100.85,103.65,101.89,100.89,101.53,103.02,101.12,102.5,100.34,103.73,100.21,100.23,101.33,100.31,105.21,103.63,99.69,102.53
2024-11-08,101.49,101.29,102.62,98.0,101.51,100.36,100.18,103.75,108.19,102.04,100.57,100.51,99.48,100.01,102.18,102.06,100.07,101.25,104.12,101.07,101.79,100.76,101.24,101.32,103.85,100.68,101.25,101.08,108.46,100.21,99.55,101.61,99.86,104.64,104.44,99.88,102.53
2024-11-09,101.81,101.36,102.54,98.38,101.52,100.28,100.29,103.75,108.18,101.92,100.62,100.5,99.25,99.6,102.31,102.3,99.75,101.46,104.71,101.18,101.62,100.65,101.14,101.09,103.82,100.66,102.63,100.95,108.34,100.23,99.54,101.66,99.99,104.81,104.39,100.04,102.65
2024-11-10,101.92,102.02,102.85,98.53,101.59,100.36,100.4,104.39,108.54,102.08,100.71,100.54,99.27,99.65,102.45,102.37,99.92,101.61,105.19,101.39,101.73,100.7,101.15,101.12,103.96,100.65,102.82,100.91,108.52,100.26,99.58,101.72,100.1,105.24,104.46,99.96,102.81
2024-11-11,101.78,102.01,103.0,98.5,101.45,100.31,100.56,104.49,108.68,102.14,100.6,100.47,99.11,100.09,102.1,102.43,99.8,101.72,100.85,101.3,101.54,100.76,101.14,101.13,104.1,100.54,102.12,101.41,108.65,100.24,99.62,102.32,100.43,105.35,104.52,99.89,102.88
2024-11-12,102.22,102.1,102.59,97.09,101.48,100.4,100.66,104.51,109.13,102.17,100.52,100.39,99.17,100.34,101.64,102.66,99.96,101.8,100.27,100.85,101.67,100.69,101.08,101.07,104.31,100.53,102.9,100.87,109.41,100.28,99.78,102.5,101.78,105.12,104.47,99.89,102.9
2024-11-13,101.86,102.22,102.66,96.95,101.49,100.72,100.17,104.38,109.27,102.33,102.29,100.46,99.39,100.35,104.19,102.72,100.14,101.74,103.71,100.72,101.79,100.77,101.05,101.18,104.27,100.58,102.54,100.59,112.26,100.29,99.77,103.04,102.57,105.24,103.67,100.03,102.83
2024-11-14,101.55,102.35,102.57,97.45,101.08,100.73,99.94,104.01,108.69,102.14,102.31,100.25,98.92,100.2,104.4,102.74,99.99,101.74,103.9,100.97,101.84,100.78,101.04,101.42,105.24,100.68,103.06,100.58,113.75,100.35,99.53,103.05,102.93,105.26,103.64,100.19,103.62
2024-11-15,101.75,101.97,102.25,97.93,100.9,100.54,99.88,103.7,108.63,101.91,102.54,100.17,99.14,100.52,104.01,102.49,100.07,101.31,105.61,100.6,102.05,100.45,101.02,100.95,104.7,100.18,102.19,100.66,113.22,100.21,99.69,103.06,103.49,104.98,103.47,99.17,103.58
2024-11-16,101.8,102.21,101.57,98.43,100.88,100.59,100.24,103.7,108.77,101.79,102.52,100.59,99.25,100.52,104.39,102.51,99.75,101.28,104.71,100.61,102.24,101.01,101.12,101.0,104.62,100.42,102.11,100.89,114.29,100.23,100.04,103.14,104.03,104.99,103.53,99.42,103.7
2024-11-17,101.88,102.21,101.69,98.58,100.77,100.63,100.35,103.9,108.9,101.99,102.61,100.63,99.27,100.57,104.46,102.57,99.92,101.33,105.19,100.63,102.34,101.01,101.17,101.07,104.76,100.59,102.29,100.99,114.47,100.26,100.07,103.21,104.14,105.11,103.66,100.08,103.86
2024-11-18,101.93,102.44,102.14,98.55,101.15,100.58,100.64,104.04,108.86,102.05,102.5,100.59,99.11,100.55,105.04,102.64,100.25,101.71,105.41,100.76,102.1,101.06,101.4,101.27,105.11,100.53,103.76,100.56,114.7,100.24,100.11,103.15,104.14,105.23,103.86,100.3,103.93
2024-11-19,102.42,102.48,102.99,98.36,101.2,100.64,100.74,104.08,109.51,102.11,102.51,100.69,99.16,100.55,104.76,102.8,100.41,101.79,103.69,100.79,102.05,101.45,101.51,101.33,105.22,101.86,102.66,100.34,114.34,100.38,100.13,103.08,104.82,105.14,104.7,100.34,104.69
2024-11-20,102.36,102.57,103.18,98.23,101.19,100.69,99.76,104.1,110.04,102.26,102.41,100.72,99.16,100.56,104.81,102.87,100.59,101.73,103.48,100.94,102.18,101.47,101.51,101.48,105.32,102.02,102.34,100.4,113.16,100.38,100.12,103.38,104.94,105.28,104.73,99.77,104.62
2024-11-21,102.47,102.36,103.14,100.05,101.63,101.25,99.64,104.01,109.72,101.94,102.48,100.84,102.5,101.93,105.59,103.02,100.97,102.17,103.67,100.3,105.08,101.06,101.39,101.65,104.89,101.55,102.37,100.33,112.65,100.39,101.85,103.49,105.15,105.28,105.76,99.62,104.28
2024-11-22,102.16,101.87,103.03,100.17,101.86,101.19,99.79,103.63,109.22,101.35,102.07,101.0,103.55,102.03,105.21,102.86,101.05,101.71,101.97,99.63,105.8,101.03,101.36,101.04,104.64,100.45,102.7,100.64,112.37,100.24,102.0,103.25,104.83,105.97,102.75,99.54,104.85
2024-11-23,102.16,102.1,102.71,99.04,101.91,101.24,99.91,103.63,109.79,101.08,102.13,101.02,103.74,102.17,105.51,102.87,106.29,101.15,101.68,99.52,105.92,101.4,101.41,101.11,104.57,100.23,102.93,101.84,111.5,100.27,102.0,103.29,104.54,106.09,102.84,99.17,104.97
2024-11-24,101.58,102.1,102.82,99.19,101.93,100.86,100.01,103.6,109.92,101.19,102.21,101.16,103.76,102.22,105.58,103.25,106.45,100.92,102.16,99.59,106.01,101.45,101.38,101.23,104.72,100.11,103.11,101.95,111.67,100.29,102.03,103.36,104.65,106.22,102.64,99.14,104.71
2024-11-25,101.33,102.05,103.07,99.17,101.86,101.41,100.17,103.67,110.28,101.25,102.1,101.49,103.6,102.2,105.65,103.31,108.53,100.65,102.38,99.7,105.79,101.24,101.36,101.61,104.82,99.99,104.73,101.89,112.1,100.74,102.07,103.29,105.29,106.36,102.78,100.05,105.2
2024-11-26,101.27,102.2,103.1,100.82,101.87,101.48,101.03,103.89,110.36,101.69,102.08,101.51,103.65,102.21,105.09,103.24,109.07,100.61,106.38,99.92,105.9,101.39,101.39,101.69,104.69,100.53,104.13,102.01,109.84,100.78,102.09,103.35,105.31,106.07,102.92,100.36,105.52
2024-11-27,101.83,102.2,103.29,101.49,101.91,101.5,100.62,103.91,110.39,101.95,102.45,101.24,103.65,102.18,105.95,103.35,109.25,101.02,103.98,99.95,106.05,101.33,101.41,101.61,104.45,100.78,103.67,102.16,109.9,100.7,102.08,103.29,105.49,106.24,103.02,100.4,106.82
2024-11-28,101.88,102.25,103.26,101.4,101.99,101.53,100.4,104.13,110.34,101.6,102.41,101.24,103.43,102.11,106.27,103.38,109.81,100.99,104.17,100.01,105.77,101.31,101.44,101.65,104.37,100.79,104.45,102.14,111.37,100.77,101.85,103.29,105.97,106.07,103.04,100.56,106.55
2024-11-29,103.26,103.61,104.55,101.52,102.5,103.13,100.93,105.52,111.63,102.86,103.15,102.33,103.62,102.4,108.22,103.41,110.59,104.06,108.15,104.0,106.67,103.84,101.68,104.18,105.35,101.76,104.38,102.92,113.41,101.97,102.0,103.99,106.77,106.32,107.59,104.41,106.9
2024-11-30,103.29,103.7,105.17,102.02,102.56,103.35,101.04,105.52,111.91,103.72,103.37,102.32,103.74,102.48,108.24,103.73,110.26,104.33,108.47,104.11,106.89,103.95,101.75,104.96,105.63,102.06,105.46,103.19,114.21,102.0,102.0,104.04,106.9,106.41,107.95,104.55,107.02
2024-12-01,103.4,103.7,105.28,102.17,102.6,103.35,101.82,105.61,112.13,104.04,103.57,102.35,103.76,102.52,108.43,103.9,110.43,104.78,104.69,103.97,106.97,104.17,101.77,105.56,105.7,101.96,105.21,103.29,114.47,102.02,102.03,104.1,107.01,106.53,108.2,105.18,107.18
2024-12-02,103.46,103.63,105.32,103.31,102.5,103.26,101.97,105.56,112.39,104.61,104.65,102.38,103.6,102.67,108.49,103.97,110.81,104.99,107.95,104.21,106.96,104.22,101.81,105.7,105.61,101.9,104.99,103.28,114.49,102.01,102.07,104.04,107.01,106.84,108.35,105.1,107.24
2024-12-03,103.45,103.68,105.09,103.05,102.56,103.4,102.07,105.58,112.49,105.17,104.63,102.42,103.65,102.73,108.17,104.14,110.97,105.32,106.23,104.28,107.05,104.15,101.86,106.03,105.85,101.47,105.58,103.4,114.19,102.04,102.09,104.1,106.87,106.49,108.35,105.21,107.54
2024-12-04,103.36,103.73,105.1,102.92,102.6,103.53,101.67,105.69,112.52,105.21,104.6,102.48,103.65,103.13,108.11,104.21,111.15,106.25,104.51,104.59,107.14,104.19,101.93,106.07,105.76,101.0,105.35,104.08,114.85,102.05,102.08,104.03,107.14,106.61,108.53,105.54,107.57
2024-12-05,103.43,103.8,105.08,103.99,102.66,103.5,101.44,105.9,112.46,105.14,104.94,102.51,103.43,103.59,108.64,104.23,112.47,106.73,104.7,104.91,107.32,104.42,101.94,106.24,105.76,100.63,104.38,104.55,114.87,102.0,101.85,104.12,107.19,106.97,108.65,105.57,107.98
2024-12-06,103.34,103.68,105.63,104.11,102.63,103.42,101.59,105.61,112.4,105.23,105.34,102.34,103.71,103.62,108.95,104.02,112.74,106.63,106.41,104.49,107.81,104.54,101.94,106.31,105.43,100.36,105.07,103.33,114.54,102.3,101.33,104.07,107.55,106.83,108.51,104.41,107.84
2024-12-07,103.36,103.69,105.31,104.38,102.7,103.41,101.71,105.61,112.45,105.47,105.56,102.29,103.82,103.7,108.78,104.01,112.31,106.78,106.73,104.78,108.03,104.59,102.01,106.36,105.38,100.37,105.27,103.0,114.08,102.32,101.32,104.12,107.75,106.91,108.46,104.29,107.96
2024-12-08,103.47,103.69,105.4,104.52,102.73,103.71,101.82,105.7,112.58,105.64,105.65,102.32,103.84,103.75,108.86,104.08,112.47,107.01,107.2,104.85,108.08,104.64,102.03,106.51,105.47,100.45,105.01,103.09,114.23,102.35,101.36,104.18,107.86,107.04,108.61,104.21,108.13
2024-12-09,103.53,104.08,105.34,104.5,102.65,103.65,101.97,105.65,112.67,105.8,105.54,102.26,104.08,103.73,108.92,104.15,112.34,107.13,107.42,104.77,108.1,104.71,102.01,106.43,105.38,100.83,105.04,103.24,114.18,102.33,101.4,104.12,107.86,107.26,108.72,104.64,108.19
2024-12-10,103.57,104.31,105.51,104.5,102.64,103.54,102.07,105.69,112.65,105.85,105.54,102.48,104.13,103.74,108.64,104.14,112.5,107.3,109.12,104.87,108.19,104.81,101.96,106.43,105.39,100.58,104.38,102.9,115.02,102.37,101.42,104.18,108.32,109.92,108.69,105.27,108.22
2024-12-11,103.5,104.36,105.72,104.37,102.68,103.58,101.62,105.71,112.62,106.06,105.38,102.61,104.13,103.8,108.57,104.21,112.83,107.36,105.91,104.98,108.27,104.78,102.09,106.57,105.31,100.41,104.67,103.85,115.82,102.38,101.4,104.15,109.01,110.21,108.79,105.33,108.15
2024-12-12,103.57,104.42,106.4,104.01,102.77,103.65,101.39,105.92,112.56,107.05,105.39,102.64,103.91,103.65,108.52,104.39,112.9,107.43,102.68,104.94,107.93,104.79,102.11,106.61,105.81,101.32,104.63,103.79,116.11,102.45,101.85,104.16,108.96,110.05,108.75,105.21,108.34
2024-12-13,103.47,104.36,105.98,104.14,103.39,103.49,101.54,107.8,111.9,107.89,105.53,102.65,104.1,103.82,108.73,104.18,112.98,107.35,102.84,104.74,108.25,104.77,102.09,106.63,105.7,101.76,105.02,103.51,115.44,102.31,102.0,104.11,108.78,108.92,108.45,105.13,108.69
2024-12-14,103.49,104.4,106.32,104.63,103.47,103.81,101.66,108.14,112.5,107.83,105.76,102.65,104.22,103.9,109.14,104.17,112.66,107.79,103.17,104.65,108.47,104.72,102.15,106.71,105.74,101.7,104.85,103.27,115.7,102.33,102.0,104.15,108.91,108.94,108.38,105.26,108.81
2024-12-15,103.61,104.4,106.44,104.78,103.5,103.88,101.77,108.23,112.85,107.96,105.85,102.66,104.24,103.95,109.21,104.33,112.83,107.97,103.64,104.71,108.54,104.85,102.2,106.61,105.88,101.6,104.82,103.35,116.05,102.36,101.94,104.22,109.02,109.06,108.53,105.1,108.97
2024-12-16,103.67,104.39,106.58,104.76,103.4,103.82,101.92,108.18,112.95,108.03,105.74,102.63,104.08,103.93,109.49,104.4,112.71,108.02,103.86,104.97,108.36,104.99,102.2,106.5,106.25,101.59,102.71,103.54,116.1,102.34,101.98,104.16,109.3,109.28,108.58,104.99,109.28
2024-12-17,103.57,104.42,106.53,104.5,103.4,103.99,102.02,109.05,112.92,108.1,105.71,102.64,104.13,103.94,109.21,104.48,112.67,108.1,105.7,105.08,108.5,104.95,102.16,106.54,106.37,101.36,104.6,103.57,116.21,102.38,102.0,104.21,109.11,109.92,108.56,104.97,109.31
2024-12-18,103.54,104.45,106.57,104.37,103.53,104.0,101.61,110.24,112.96,108.21,105.61,102.63,104.13,103.94,107.37,104.55,112.85,108.09,106.41,104.7,108.56,104.97,102.13,106.58,106.25,101.33,106.42,103.47,115.52,102.38,102.38,104.15,108.78,110.22,108.65,105.01,109.24
2024-12-19,103.61,104.65,106.45,104.7,103.54,103.88,101.39,110.61,112.9,109.94,106.22,102.56,103.57,103.08,106.11,104.57,113.16,108.2,108.86,104.47,108.24,105.14,102.23,106.54,106.11,101.11,106.87,103.71,114.83,102.12,102.02,104.16,108.73,111.29,108.39,104.78,109.29
2024-12-20,103.5,104.65,106.34,104.83,103.5,103.75,101.54,110.66,113.67,110.0,106.35,102.52,103.76,103.16,106.24,104.36,113.24,107.88,102.61,104.14,108.29,105.12,102.22,106.23,106.01,100.96,106.03,104.08,113.85,101.65,102.06,104.11,108.84,111.36,108.4,104.64,109.25
2024-12-21,103.53,104.65,106.75,105.02,103.57,103.76,101.66,110.66,114.06,111.02,106.41,102.5,103.88,103.23,106.37,104.4,112.92,108.03,102.33,104.14,108.52,105.19,102.32,106.26,106.1,100.93,104.81,104.07,113.9,101.68,102.05,104.15,108.96,111.38,108.34,104.73,109.37
2024-12-22,103.63,104.65,106.86,105.17,103.59,103.88,101.77,110.75,114.19,111.16,106.5,102.5,103.9,103.28,106.45,104.47,113.08,108.14,102.8,104.21,108.59,105.24,102.34,106.44,106.36,100.92,104.99,104.14,114.04,101.7,102.09,104.22,109.08,111.51,108.48,104.65,109.54
2024-12-23,103.69,104.58,106.95,105.15,103.5,103.83,101.92,110.81,114.38,111.3,106.39,102.45,103.74,103.26,106.63,104.54,112.97,108.18,103.02,104.24,108.41,105.34,102.32,106.34,106.37,100.8,105.04,104.36,114.1,101.69,102.12,104.16,109.07,111.71,108.54,104.58,109.6
2024-12-24,103.52,104.54,107.73,105.13,103.45,103.97,102.02,110.83,114.45,111.65,107.39,102.47,103.79,103.61,108.29,104.76,113.09,108.31,102.44,104.28,108.64,105.27,102.51,106.38,106.48,100.46,105.73,105.75,115.4,101.72,102.1,104.21,108.88,111.32,108.48,104.17,109.63
2024-12-25,103.46,104.57,107.83,104.99,103.28,103.97,108.3,110.85,114.6,111.84,107.38,102.45,103.86,103.61,108.23,104.81,113.14,108.41,104.66,104.37,108.95,105.29,102.6,106.51,106.42,100.4,107.1,105.77,115.48,101.73,102.11,104.41,108.78,111.52,108.41,104.05,109.56
2024-12-26,103.59,104.62,107.69,105.88,103.34,103.92,112.73,110.97,114.69,111.69,107.38,102.49,103.69,103.46,108.18,104.83,113.16,108.46,104.85,104.45,108.64,105.35,102.84,106.68,106.34,100.31,106.49,105.7,113.04,101.79,101.85,104.5,108.73,111.5,108.36,104.22,109.37
2024-12-27,103.49,104.56,108.28,106.0,103.24,103.79,112.89,110.68,114.52,111.64,107.5,102.5,103.88,103.5,108.31,104.62,113.31,108.14,107.69,104.19,108.67,105.32,102.82,106.66,106.24,100.8,106.83,105.24,114.5,101.95,102.03,104.45,108.5,111.44,108.25,104.14,109.33
