,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.16,100.24,99.04,98.58,101.87,100.43,99.48,100.85,103.0,101.7,101.11,100.38,101.88,100.18,100.0,99.44,99.77,100.08,102.24,100.0,102.86,101.16,100.82,101.13,102.22,100.23,102.4,100.41,97.12,99.98,99.92,101.03,100.12,100.46,102.67,99.17,101.01
2024-10-22,101.31,100.29,99.37,100.01,102.09,100.56,99.45,101.16,102.5,101.69,101.46,100.41,101.94,100.31,101.04,99.47,99.96,100.25,102.41,100.09,103.06,101.36,100.97,101.23,102.3,100.31,103.38,100.43,97.52,100.04,99.94,101.1,99.9,100.27,103.24,98.98,101.04
2024-10-23,101.28,100.34,99.32,99.81,102.06,100.57,100.24,101.5,102.52,101.81,101.25,100.43,101.96,100.48,100.76,99.53,100.13,100.2,106.16,100.34,103.18,101.32,100.93,101.38,103.12,100.64,104.05,100.38,98.49,100.05,99.97,101.05,99.77,100.37,103.39,99.42,100.94
2024-10-24,101.39,100.47,100.74,98.09,102.01,100.71,100.4,101.69,104.28,101.76,101.31,100.68,101.65,100.27,100.46,99.34,100.01,100.26,106.63,100.26,103.08,101.44,100.97,101.38,102.88,100.76,105.3,100.55,98.81,100.33,100.04,101.29,99.72,100.48,103.57,99.67,102.55
2024-10-25,101.26,100.41,101.28,98.23,101.99,100.57,100.41,101.76,104.1,101.71,101.45,100.71,101.89,100.32,99.98,99.05,100.08,100.86,104.61,99.71,103.21,101.4,100.92,101.32,102.88,100.82,104.55,100.54,97.89,100.18,100.38,101.22,99.82,101.76,103.42,99.49,102.5
2024-10-26,101.25,100.4,101.7,98.9,101.99,100.58,100.36,101.67,104.17,101.65,101.49,100.67,102.02,100.42,100.14,99.07,99.73,101.08,104.36,99.78,103.41,101.26,100.99,101.41,103.0,100.81,104.36,100.51,98.07,100.19,100.39,101.27,99.97,101.92,103.36,99.68,102.63
2024-10-27,101.37,100.41,101.94,99.06,102.03,100.67,100.32,101.76,104.3,101.72,101.56,100.7,102.04,100.47,100.25,98.53,99.94,101.15,104.53,99.87,103.55,101.31,101.01,101.45,102.49,100.76,104.59,100.54,98.3,100.23,100.41,101.34,100.11,102.03,103.53,99.6,102.8
2024-10-28,101.44,100.34,101.86,99.01,101.84,100.61,100.32,101.66,104.4,101.73,101.4,100.65,101.88,100.46,100.36,98.6,99.77,101.21,104.77,99.82,103.24,101.37,100.98,101.18,102.31,100.79,104.25,100.6,99.41,100.22,100.46,101.26,100.12,102.11,103.59,99.5,102.93
2024-10-29,101.32,100.35,101.07,98.68,101.9,100.74,100.28,101.75,104.36,101.75,101.46,100.67,101.94,100.52,100.26,98.63,99.96,101.31,104.83,99.95,103.43,101.29,100.95,101.27,102.39,100.32,103.88,100.67,100.07,100.27,100.47,101.33,99.9,101.9,103.55,99.51,102.95
2024-10-30,101.25,100.42,101.09,98.48,101.91,100.75,100.33,101.88,104.8,101.88,101.25,100.66,101.96,100.53,99.98,98.7,100.13,101.32,106.22,100.08,103.56,101.31,100.91,101.33,102.31,100.15,102.04,100.47,100.23,100.29,100.5,101.28,99.85,102.01,103.66,99.78,102.97
2024-10-31,101.42,100.5,101.0,98.22,102.02,100.74,100.4,102.07,105.19,101.82,101.31,100.74,101.65,100.58,100.45,98.73,100.01,101.38,106.65,100.26,103.08,101.33,100.96,101.39,102.18,100.22,102.26,100.4,101.38,100.13,100.21,101.29,99.8,102.16,103.64,99.7,102.68
2024-11-01,101.29,100.42,100.84,97.46,102.07,100.58,100.71,101.76,105.46,101.71,101.61,100.72,101.8,100.37,100.49,98.81,100.08,100.99,104.59,99.97,103.21,101.34,100.92,101.54,102.25,101.06,103.64,100.35,101.02,99.99,100.38,101.22,99.9,104.13,103.48,99.37,102.62
2024-11-02,101.32,100.4,101.49,97.11,102.06,100.59,100.67,102.96,105.54,101.65,101.65,100.73,101.93,100.46,100.67,98.82,99.73,101.15,104.36,100.05,103.33,101.23,100.99,101.53,102.37,101.09,103.46,100.3,101.16,100.0,100.39,101.27,100.06,104.71,103.43,99.49,102.75
2024-11-03,101.45,100.41,101.68,96.46,102.14,100.69,100.63,103.04,105.66,101.72,101.72,100.76,101.95,100.52,100.78,98.9,99.94,101.22,104.53,100.14,103.46,101.28,101.01,101.58,102.54,101.35,103.64,100.35,101.33,100.04,100.41,101.34,100.19,104.82,103.6,99.41,102.93
2024-11-04,101.44,100.35,101.64,96.41,101.98,100.63,100.63,103.54,105.77,101.71,101.56,100.77,101.79,100.5,100.88,98.97,99.77,101.27,104.82,100.08,103.16,101.35,100.98,101.31,102.48,101.26,103.29,100.39,101.39,100.1,100.46,101.26,100.2,104.91,103.66,99.3,103.05
2024-11-05,101.32,100.37,102.58,96.98,102.02,100.4,100.58,103.63,105.72,101.74,101.62,100.83,101.9,100.56,102.49,99.87,99.96,101.37,105.03,100.35,103.35,101.35,100.95,101.44,102.57,101.07,102.79,100.65,104.02,100.15,100.47,101.33,99.98,105.18,103.54,99.34,103.07
2024-11-06,101.25,100.41,102.97,98.48,102.05,100.41,100.64,103.75,105.74,101.86,101.41,100.88,101.91,100.57,102.21,99.94,100.13,101.32,103.23,100.4,103.48,101.37,100.91,101.59,102.7,100.89,103.46,100.59,103.51,100.17,100.5,101.28,99.85,105.31,103.72,99.38,102.97
2024-11-07,101.35,100.49,102.96,97.69,102.1,100.29,100.7,103.97,106.67,101.81,101.47,100.93,101.61,100.31,102.39,100.2,100.01,101.38,103.68,100.87,103.65,101.91,100.96,101.7,103.01,101.13,103.01,100.62,103.61,100.21,100.21,101.36,100.29,105.43,103.64,99.64,102.62
2024-11-08,101.5,101.29,102.7,97.83,101.62,100.34,100.41,103.96,108.45,102.11,100.61,100.54,99.41,99.98,102.1,102.09,100.08,101.25,103.97,101.03,101.75,100.77,101.3,101.43,103.8,100.72,101.5,101.08,108.61,100.2,99.54,101.62,99.84,104.81,104.44,99.82,102.6
2024-11-09,101.83,101.35,102.63,98.25,101.63,100.27,100.37,103.89,108.46,102.05,100.65,100.52,99.19,99.58,102.27,102.33,99.73,101.47,104.07,101.16,101.62,100.66,101.21,101.18,103.77,100.71,102.88,100.98,108.66,100.23,99.55,101.66,99.99,104.96,104.39,100.0,102.73
2024-11-10,101.95,102.01,102.94,98.41,101.7,100.37,100.32,104.53,108.84,102.17,100.72,100.56,99.22,99.64,102.44,102.4,99.94,101.64,104.24,101.39,101.74,100.72,101.2,101.23,103.94,100.71,103.06,100.94,108.79,100.26,99.57,101.73,100.12,105.38,104.48,99.92,102.9
2024-11-11,101.82,102.01,103.09,98.35,101.56,100.31,100.32,104.6,108.98,102.18,100.56,100.49,99.05,100.08,102.14,102.47,99.77,101.76,100.38,101.31,101.51,100.78,101.18,101.22,104.12,100.6,102.01,101.36,108.96,100.25,99.61,102.32,100.47,105.48,104.55,99.85,103.02
2024-11-12,102.24,102.09,102.7,96.75,101.59,100.43,100.27,104.68,109.43,102.2,100.56,100.41,99.11,100.39,101.87,102.73,99.96,101.86,100.2,100.89,101.69,100.69,101.13,101.15,104.35,100.54,103.16,100.96,109.88,100.3,99.78,102.5,101.79,105.24,104.5,99.82,103.05
2024-11-13,101.87,102.21,102.77,96.54,101.61,100.76,100.26,104.64,109.55,102.33,102.33,100.49,99.35,100.4,104.2,102.8,100.13,101.81,103.75,100.73,101.83,100.78,101.09,101.3,104.28,100.59,103.11,100.76,112.67,100.32,99.81,103.06,102.55,105.39,103.71,99.97,102.95
2024-11-14,101.59,102.37,102.63,97.22,101.19,100.75,100.31,104.27,108.93,102.28,102.4,100.26,98.8,100.15,104.26,102.81,100.01,101.82,104.3,100.99,101.83,100.81,101.11,101.57,105.22,100.67,103.64,100.75,114.11,100.37,99.51,103.07,102.91,105.48,103.65,100.15,103.74
2024-11-15,101.77,101.98,102.32,97.76,100.99,100.53,100.11,103.88,108.91,101.97,102.63,100.18,99.06,100.49,103.93,102.52,100.08,101.31,105.26,100.57,102.02,100.47,101.08,101.02,104.62,100.19,102.55,100.73,113.41,100.19,99.68,103.06,103.46,105.17,103.47,99.06,103.69
2024-11-16,101.83,102.2,101.63,98.3,100.98,100.58,100.31,103.84,109.08,101.91,102.59,100.61,99.19,100.51,104.35,102.53,99.73,101.29,104.03,100.59,102.23,101.03,101.19,101.07,104.54,100.46,102.29,100.87,114.67,100.23,100.04,103.15,104.03,105.14,103.53,99.35,103.82
2024-11-17,101.92,102.21,101.74,98.46,100.88,100.64,100.26,104.02,109.2,102.08,102.66,100.66,99.21,100.57,104.46,102.61,99.94,101.35,104.36,100.62,102.35,101.02,101.23,101.17,104.7,100.64,102.47,100.88,114.78,100.27,100.06,103.22,104.17,105.24,103.69,100.03,103.99
2024-11-18,101.98,102.45,102.19,98.41,101.29,100.58,100.41,104.14,109.16,102.09,102.51,100.61,99.05,100.55,105.08,102.68,100.22,101.75,104.51,100.76,102.07,101.08,101.46,101.38,105.11,100.59,103.85,100.59,115.04,100.25,100.11,103.14,104.18,105.36,103.9,100.27,104.12
2024-11-19,102.45,102.48,103.13,98.15,101.34,100.67,100.34,104.23,109.82,102.14,102.61,100.72,99.11,100.61,104.98,102.88,100.41,101.86,103.22,100.83,102.08,101.46,101.57,101.44,105.23,101.93,102.89,100.56,114.87,100.39,100.13,103.09,104.83,105.26,104.74,100.28,104.91
2024-11-20,102.38,102.56,103.32,97.95,101.34,100.73,99.84,104.35,110.36,102.26,102.46,100.75,99.12,100.62,104.82,102.95,100.58,101.8,103.63,100.96,102.22,101.47,101.57,101.62,105.31,102.09,102.89,100.56,113.57,100.42,100.16,103.4,104.91,105.43,104.78,99.69,104.81
2024-11-21,102.52,102.36,103.2,100.09,101.79,101.28,99.99,104.29,109.99,102.07,102.57,100.86,102.38,101.9,105.45,103.11,100.99,102.27,104.13,100.31,105.07,101.09,101.48,101.82,104.84,101.58,102.86,100.54,112.9,100.41,101.83,103.52,105.13,105.51,105.77,99.54,104.43
2024-11-22,102.19,101.87,103.13,100.23,101.99,101.19,100.01,103.8,109.52,101.37,102.15,101.02,103.47,102.02,105.12,102.9,101.06,101.72,101.92,99.59,105.78,101.05,101.43,101.11,104.56,100.48,103.13,100.91,112.4,100.21,102.0,103.26,104.8,106.19,102.75,99.43,105.01
2024-11-23,102.19,102.07,102.81,98.98,102.06,101.23,99.98,103.78,110.13,101.15,102.19,101.04,103.67,102.18,105.47,102.91,106.27,101.16,101.16,99.49,105.91,101.42,101.48,101.19,104.49,100.25,103.21,101.83,111.72,100.26,102.0,103.3,104.54,106.28,102.84,99.07,105.14
2024-11-24,101.61,102.07,102.91,99.14,102.08,100.87,99.92,103.7,110.26,101.22,102.26,101.19,103.7,102.24,105.58,103.31,106.48,100.94,101.7,99.58,106.02,101.47,101.45,101.35,104.65,100.14,103.39,101.82,111.8,100.3,102.03,103.37,104.68,106.39,102.66,99.05,104.87
2024-11-25,101.36,102.03,103.15,99.09,102.02,101.42,99.94,103.76,110.63,101.23,102.11,101.53,103.54,102.22,105.68,103.37,108.5,100.67,101.73,99.7,105.75,101.25,101.42,101.74,104.8,100.03,104.94,102.04,112.29,100.76,102.07,103.29,105.32,106.52,102.81,100.0,105.44
2024-11-26,101.27,102.17,103.24,100.86,102.01,101.53,100.63,104.04,110.69,101.69,102.16,101.55,103.59,102.28,105.32,103.34,109.07,100.64,102.11,99.95,105.92,101.39,101.45,101.83,104.67,100.53,104.55,102.31,110.12,100.81,102.09,103.36,105.32,106.22,102.96,100.29,105.76
2024-11-27,101.84,102.17,103.43,101.55,102.07,101.55,100.73,104.15,110.72,101.93,102.49,101.27,103.61,102.26,105.96,103.45,109.23,101.11,100.76,99.97,106.1,101.33,101.47,101.77,104.4,100.79,104.38,102.33,110.05,100.74,102.12,103.31,105.46,106.42,103.06,100.34,107.09
2024-11-28,101.92,102.24,103.32,101.58,102.17,101.56,100.77,104.43,110.63,101.71,102.5,101.27,103.31,102.08,106.13,103.49,109.83,101.1,101.29,100.03,105.74,101.33,101.52,101.82,104.29,100.79,105.19,102.3,111.56,100.82,101.83,103.32,105.94,106.33,103.05,100.52,106.79
2024-11-29,103.29,103.62,104.7,101.72,102.71,103.15,101.16,105.75,112.01,102.96,103.27,102.38,103.55,102.41,108.14,103.46,110.6,104.18,105.14,103.98,106.66,103.86,101.76,104.54,105.27,101.85,105.0,103.22,113.5,101.97,102.0,104.01,106.75,106.54,107.62,104.5,107.14
2024-11-30,103.32,103.7,105.35,102.26,102.81,103.38,101.15,105.76,112.32,103.91,103.47,102.37,103.67,102.5,108.19,103.79,110.24,104.47,107.72,104.1,106.88,103.98,101.83,105.39,105.56,102.17,106.05,103.54,114.6,102.04,102.0,104.05,106.9,106.61,107.98,104.68,107.27
2024-12-01,103.44,103.7,105.44,102.42,102.86,103.4,101.75,105.8,112.54,104.22,103.65,102.41,103.7,102.56,108.42,103.98,110.46,104.93,104.61,103.98,106.99,104.19,101.85,106.07,105.64,102.07,105.73,103.09,114.72,102.08,102.03,104.12,107.04,106.72,108.26,105.34,107.45
2024-12-02,103.52,103.63,105.46,103.65,102.75,103.29,101.77,105.73,112.81,104.76,104.72,102.44,103.54,102.71,108.53,104.04,110.78,105.15,107.25,104.24,106.91,104.24,101.88,106.2,105.59,102.02,105.22,103.54,114.79,102.06,102.0,104.05,107.05,107.01,108.41,105.27,107.57
2024-12-03,103.48,103.68,105.31,103.32,102.81,103.47,101.7,105.8,112.89,105.33,104.78,102.48,103.59,102.82,108.4,104.26,110.97,105.52,106.36,104.34,107.07,104.16,101.93,106.57,105.84,101.52,106.16,103.91,114.69,102.1,101.84,104.11,106.88,106.66,108.42,105.35,107.88
2024-12-04,103.38,103.72,105.31,103.12,102.85,103.61,101.79,106.0,112.91,105.34,104.7,102.53,103.61,103.25,108.41,104.33,111.14,106.47,105.79,104.62,107.21,104.2,102.0,106.64,105.72,101.03,106.26,104.47,114.95,102.13,101.87,104.06,107.11,106.79,108.61,105.7,107.89
2024-12-05,103.48,103.82,105.19,104.43,102.95,103.55,101.83,106.29,112.82,105.41,105.1,102.64,103.31,103.6,109.12,104.43,112.49,106.98,105.87,104.94,107.28,104.46,102.04,106.83,105.69,100.62,105.11,104.63,115.06,102.09,101.58,104.16,107.17,107.27,108.69,105.74,108.28
2024-12-06,103.37,103.7,105.83,104.57,102.85,103.45,101.83,105.83,112.81,105.43,105.52,102.45,103.63,103.65,109.48,104.14,112.75,106.81,106.52,104.46,107.8,104.56,102.02,106.86,105.31,100.38,105.77,103.75,114.39,102.31,101.07,104.09,107.53,107.07,108.55,104.5,108.13
2024-12-07,103.42,103.77,105.5,104.86,102.95,103.44,101.77,105.85,112.88,105.75,105.72,102.4,103.76,103.74,109.36,104.15,112.19,106.97,106.36,104.77,108.02,104.62,102.09,106.92,105.26,100.4,105.6,104.24,113.52,102.38,100.98,104.14,107.75,107.13,108.52,104.43,108.25
2024-12-08,103.56,103.76,105.58,105.02,102.99,103.71,101.81,105.89,112.95,105.87,105.79,102.43,103.78,103.8,109.47,104.21,112.43,107.2,107.06,104.85,108.1,104.67,102.11,106.97,105.37,100.5,105.31,104.34,114.47,102.41,100.98,104.2,107.89,107.24,108.68,104.33,108.43
2024-12-09,103.62,104.04,105.46,104.97,102.91,103.66,101.83,105.83,112.92,105.97,105.64,102.35,104.02,103.79,109.58,104.25,112.6,107.31,107.07,104.8,108.05,104.75,102.06,106.82,105.32,100.9,105.07,102.9,114.04,102.4,101.03,104.13,107.9,107.44,108.81,104.77,108.23
2024-12-10,103.63,104.26,105.75,104.8,102.88,103.59,101.73,105.91,112.87,105.98,105.72,102.58,104.07,103.84,109.48,104.26,112.46,107.48,108.42,104.92,108.21,104.82,102.01,106.83,105.36,100.59,104.5,103.22,115.49,102.44,101.17,104.2,108.33,110.13,108.73,105.3,108.26
2024-12-11,103.54,104.4,105.91,104.6,102.92,103.61,101.71,106.02,112.84,106.16,105.51,102.72,104.09,103.91,109.2,104.33,113.02,107.48,103.73,105.01,108.34,104.79,102.14,106.91,105.28,100.41,105.18,103.36,116.73,102.44,101.17,104.16,108.99,110.41,108.86,105.39,108.16
2024-12-12,103.59,104.51,106.49,104.22,103.06,103.66,101.78,106.32,112.75,107.14,105.52,102.73,103.79,103.66,109.0,104.52,113.01,107.56,100.21,104.95,107.88,104.81,102.19,106.93,105.74,101.34,104.99,103.62,115.06,102.51,101.44,104.18,108.94,110.38,108.8,105.25,108.33
2024-12-13,103.5,104.34,106.12,104.36,103.7,103.46,101.78,108.11,112.11,108.02,105.61,102.74,104.03,103.85,109.26,104.15,113.29,107.37,99.43,104.69,108.24,104.76,102.15,106.82,105.61,101.84,105.25,103.35,115.95,102.29,101.68,104.11,108.76,109.13,108.48,105.24,108.65
2024-12-14,103.52,104.47,106.5,104.91,103.83,103.79,101.76,108.49,112.64,107.89,105.82,102.75,104.15,103.95,109.71,104.15,112.86,107.81,99.31,104.63,108.47,104.72,102.21,106.84,105.67,101.78,104.91,102.2,116.2,102.35,101.61,104.15,108.91,109.14,108.4,105.34,108.78
2024-12-15,103.64,104.38,106.6,105.06,103.85,103.87,101.68,108.53,112.98,107.97,105.89,102.75,104.18,104.01,109.82,104.31,112.61,108.0,99.98,104.71,108.57,104.86,102.25,106.76,105.83,101.69,104.87,103.04,116.55,102.39,101.66,104.22,109.04,109.25,108.57,105.18,108.96
2024-12-16,103.7,104.35,106.67,105.01,103.76,103.81,101.71,108.47,113.08,108.04,105.73,102.74,104.02,103.99,110.15,104.38,112.41,108.06,100.01,104.98,108.3,105.0,102.22,106.62,105.78,101.58,104.53,104.06,117.03,102.37,101.7,104.15,109.34,109.46,108.62,105.07,109.08
