,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-06,101.25,100.41,102.96,98.48,102.01,100.41,100.63,103.67,105.77,101.78,101.4,100.88,101.92,100.58,102.22,99.94,100.14,101.32,103.37,100.42,103.48,101.37,100.91,101.59,102.67,100.82,103.46,100.64,103.59,100.18,100.48,101.28,99.87,105.37,103.73,99.38,102.96
2024-11-07,101.35,100.5,102.97,97.64,102.08,100.3,100.7,103.89,106.68,101.81,101.46,100.93,101.58,100.29,102.34,100.23,100.02,101.38,103.44,100.89,103.6,101.91,100.96,101.7,103.03,101.16,103.01,100.71,103.48,100.21,100.21,101.36,100.29,105.48,103.65,99.63,102.6
2024-11-08,101.49,101.29,102.69,97.8,101.64,100.32,100.41,104.03,108.38,102.19,100.61,100.54,99.41,99.98,102.07,102.07,100.14,101.21,103.75,101.01,101.74,100.76,101.3,101.43,103.81,100.78,101.54,100.98,108.61,100.2,99.56,101.61,99.81,104.75,104.42,99.81,102.61
2024-11-09,101.82,101.35,102.64,98.27,101.66,100.27,100.37,103.98,108.44,102.08,100.66,100.52,99.2,99.59,102.28,102.31,99.74,101.48,103.94,101.13,101.64,100.65,101.21,101.18,103.77,100.75,102.88,100.96,108.63,100.22,99.55,101.66,99.97,104.9,104.36,100.01,102.73
2024-11-10,101.96,102.01,102.94,98.44,101.73,100.38,100.32,104.58,108.85,102.18,100.74,100.56,99.23,99.65,102.45,102.4,99.93,101.66,104.21,101.37,101.77,100.71,101.21,101.23,103.95,100.71,103.07,101.0,108.79,100.26,99.57,101.73,100.11,105.35,104.48,99.92,102.92
2024-11-11,101.83,102.0,103.09,98.37,101.55,100.31,100.32,104.6,109.01,102.17,100.56,100.49,99.05,100.09,102.17,102.47,99.74,101.77,100.56,101.33,101.51,100.79,101.18,101.22,104.11,100.57,101.99,101.25,108.99,100.25,99.61,102.32,100.48,105.5,104.56,99.84,103.03
2024-11-12,102.25,102.09,102.69,96.76,101.57,100.43,100.27,104.64,109.45,102.16,100.55,100.41,99.11,100.4,101.88,102.74,99.93,101.87,100.5,100.9,101.69,100.7,101.13,101.15,104.34,100.49,103.15,101.0,109.92,100.29,99.77,102.5,101.8,105.26,104.51,99.82,103.05
2024-11-13,101.87,102.21,102.75,96.55,101.57,100.76,100.25,104.56,109.57,102.26,102.33,100.48,99.36,100.41,104.2,102.81,100.14,101.8,103.91,100.76,101.83,100.78,101.09,101.3,104.25,100.52,103.11,100.82,112.79,100.33,99.79,103.06,102.57,105.44,103.72,99.97,102.93
2024-11-14,101.6,102.38,102.66,97.17,101.17,100.75,100.31,104.18,108.93,102.29,102.39,100.26,98.77,100.12,104.21,102.84,100.02,101.81,104.06,101.0,101.78,100.81,101.12,101.58,105.25,100.69,103.63,100.79,113.97,100.38,99.52,103.07,102.91,105.55,103.66,100.14,103.73
2024-11-15,101.76,101.97,102.28,97.72,101.02,100.51,100.11,103.97,108.83,102.05,102.63,100.18,99.06,100.49,103.91,102.5,100.14,101.27,105.01,100.55,102.02,100.46,101.07,101.02,104.63,100.26,102.58,100.72,113.41,100.19,99.71,103.06,103.44,105.09,103.45,99.05,103.7
2024-11-16,101.82,102.21,101.65,98.32,101.02,100.58,100.32,103.92,109.06,101.95,102.61,100.61,99.2,100.52,104.36,102.51,99.74,101.3,103.9,100.56,102.25,101.02,101.19,101.08,104.54,100.5,102.3,100.77,114.63,100.22,100.05,103.15,104.02,105.08,103.5,99.36,103.82
2024-11-17,101.92,102.21,101.75,98.49,100.9,100.65,100.25,104.07,109.22,102.09,102.68,100.66,99.23,100.58,104.47,102.61,99.93,101.37,104.38,100.6,102.39,101.02,101.23,101.17,104.71,100.65,102.48,100.84,114.78,100.27,100.07,103.23,104.16,105.22,103.69,100.04,104.01
2024-11-18,101.99,102.44,102.2,98.43,101.28,100.58,100.42,104.13,109.19,102.08,102.51,100.61,99.05,100.56,105.11,102.68,100.19,101.77,104.64,100.78,102.07,101.09,101.46,101.37,105.1,100.57,103.82,100.64,115.09,100.25,100.11,103.14,104.2,105.37,103.91,100.27,104.13
2024-11-19,102.46,102.47,103.11,98.16,101.33,100.67,100.34,104.19,109.84,102.09,102.6,100.72,99.11,100.62,104.99,102.89,100.38,101.86,103.47,100.84,102.08,101.46,101.57,101.44,105.22,101.88,102.88,100.58,114.88,100.38,100.12,103.09,104.84,105.29,104.76,100.29,104.91
2024-11-20,102.38,102.57,103.28,97.95,101.31,100.73,99.84,104.27,110.38,102.19,102.45,100.75,99.13,100.63,104.83,102.95,100.59,101.8,103.89,100.98,102.22,101.48,101.57,101.62,105.29,102.03,102.88,100.58,113.71,100.43,100.14,103.4,104.93,105.48,104.79,99.69,104.79
2024-11-21,102.53,102.37,103.27,100.04,101.75,101.28,100.0,104.18,110.0,102.08,102.56,100.86,102.34,101.87,105.4,103.14,101.0,102.26,103.9,100.33,105.02,101.09,101.48,101.83,104.87,101.6,102.86,100.64,112.72,100.45,101.83,103.52,105.13,105.58,105.79,99.53,104.41
2024-11-22,102.18,101.86,103.08,100.19,102.03,101.16,100.01,103.9,109.44,101.45,102.15,101.01,103.47,102.01,105.1,102.88,101.11,101.69,101.66,99.57,105.77,101.04,101.42,101.11,104.56,100.55,103.16,100.94,112.44,100.19,102.02,103.25,104.78,106.1,102.73,99.43,105.02
2024-11-23,102.18,102.07,102.84,99.0,102.09,101.24,99.99,103.85,110.12,101.18,102.2,101.04,103.69,102.18,105.48,102.89,106.28,101.17,100.99,99.47,105.93,101.4,101.48,101.2,104.49,100.29,103.21,101.57,111.66,100.25,102.01,103.3,104.53,106.23,102.82,99.08,105.15
2024-11-24,101.61,102.07,102.91,99.17,102.11,100.88,99.91,103.75,110.28,101.23,102.28,101.19,103.72,102.25,105.59,103.3,106.47,100.96,101.77,99.56,106.06,101.47,101.45,101.35,104.66,100.15,103.4,101.84,111.8,100.32,102.03,103.37,104.67,106.36,102.66,99.05,104.89
2024-11-25,101.37,102.02,103.15,99.11,102.01,101.42,99.94,103.75,110.66,101.22,102.1,101.53,103.54,102.23,105.71,103.38,108.47,100.68,101.82,99.72,105.75,101.26,101.42,101.73,104.8,100.0,104.91,102.12,112.35,100.75,102.07,103.29,105.34,106.53,102.81,100.0,105.45
2024-11-26,101.28,102.17,103.22,100.87,102.0,101.53,100.63,104.0,110.71,101.64,102.16,101.55,103.6,102.28,105.33,103.34,109.04,100.65,102.28,99.97,105.92,101.4,101.45,101.83,104.66,100.49,104.54,102.32,110.1,100.79,102.08,103.36,105.33,106.26,102.97,100.29,105.76
2024-11-27,101.84,102.17,103.38,101.55,102.03,101.55,100.72,104.08,110.74,101.85,102.48,101.27,103.61,102.27,105.96,103.45,109.24,101.11,101.12,99.99,106.1,101.33,101.46,101.77,104.37,100.73,104.37,102.33,110.23,100.75,102.1,103.31,105.48,106.45,103.08,100.34,107.07
2024-11-28,101.92,102.25,103.42,101.53,102.11,101.56,100.78,104.3,110.64,101.72,102.49,101.28,103.27,102.06,106.08,103.51,109.84,101.1,101.08,100.04,105.68,101.34,101.52,101.83,104.32,100.81,105.19,102.49,111.34,100.9,101.83,103.32,105.95,106.43,103.07,100.51,106.78
2024-11-29,103.28,103.62,104.62,101.68,102.77,103.13,101.16,105.87,111.93,103.05,103.26,102.37,103.55,102.4,108.12,103.44,110.65,104.14,104.85,103.96,106.66,103.85,101.76,104.54,105.27,101.92,105.03,103.16,113.56,101.91,102.02,104.0,106.72,106.44,107.6,104.5,107.15
2024-11-30,103.31,103.7,105.38,102.28,102.84,103.39,101.15,105.83,112.3,103.95,103.48,102.38,103.69,102.51,108.2,103.77,110.25,104.47,107.49,104.08,106.9,103.96,101.83,105.39,105.55,102.21,106.05,103.23,114.51,102.04,102.01,104.05,106.89,106.56,107.96,104.69,107.28
2024-12-01,103.45,103.7,105.45,102.45,102.89,103.41,101.74,105.86,112.55,104.23,103.67,102.41,103.72,102.57,108.43,103.97,110.44,104.95,104.74,103.96,107.03,104.19,101.86,106.08,105.65,102.08,105.74,103.13,114.75,102.09,102.03,104.13,107.03,106.7,108.25,105.34,107.46
2024-12-02,103.52,103.63,105.47,103.67,102.73,103.3,101.77,105.72,112.84,104.75,104.72,102.44,103.54,102.72,108.56,104.05,110.75,105.17,107.3,104.25,106.9,104.25,101.88,106.2,105.58,102.0,105.2,103.68,114.84,102.05,102.0,104.04,107.07,107.0,108.42,105.26,107.58
2024-12-03,103.48,103.67,105.3,103.34,102.79,103.47,101.7,105.76,112.91,105.28,104.78,102.48,103.6,102.83,108.41,104.27,110.94,105.53,106.47,104.35,107.08,104.17,101.93,106.57,105.83,101.47,106.15,104.03,114.66,102.08,101.83,104.11,106.89,106.72,108.43,105.35,107.88
2024-12-04,103.38,103.73,105.24,103.13,102.82,103.61,101.78,105.93,112.93,105.26,104.69,102.53,103.61,103.25,108.41,104.33,111.14,106.47,106.27,104.64,107.21,104.2,102.0,106.64,105.7,100.96,106.25,104.4,115.17,102.13,101.85,104.06,107.13,106.81,108.62,105.7,107.87
2024-12-05,103.48,103.83,105.32,104.38,102.88,103.56,101.84,106.15,112.83,105.42,105.09,102.64,103.27,103.57,109.07,104.46,112.5,106.98,105.61,104.95,107.22,104.46,102.04,106.84,105.72,100.64,105.1,104.6,114.81,102.16,101.58,104.16,107.17,107.39,108.71,105.73,108.27
2024-12-06,103.36,103.69,105.72,104.53,102.92,103.43,101.84,105.96,112.73,105.51,105.51,102.44,103.63,103.65,109.46,104.12,112.8,106.77,106.24,104.45,107.8,104.56,102.02,106.86,105.31,100.45,105.8,104.03,114.47,102.25,101.09,104.09,107.5,106.94,108.53,104.5,108.13
2024-12-07,103.41,103.77,105.54,104.88,102.98,103.45,101.78,105.91,112.86,105.78,105.74,102.4,103.77,103.75,109.37,104.13,112.2,106.97,106.14,104.75,108.04,104.6,102.09,106.92,105.26,100.44,105.61,103.84,113.41,102.38,100.99,104.14,107.74,107.09,108.49,104.45,108.26
2024-12-08,103.56,103.76,105.58,105.05,103.02,103.72,101.8,105.95,112.96,105.88,105.81,102.42,103.8,103.81,109.48,104.21,112.41,107.22,107.2,104.83,108.15,104.67,102.11,106.97,105.38,100.51,105.31,103.99,114.52,102.43,100.99,104.21,107.88,107.22,108.67,104.33,108.44
2024-12-09,103.63,104.03,105.48,104.98,102.89,103.66,101.83,105.81,112.95,105.95,105.63,102.35,104.02,103.79,109.61,104.25,112.57,107.33,107.11,104.81,108.04,104.76,102.06,106.82,105.31,100.88,105.04,103.45,114.07,102.4,101.03,104.13,107.91,107.41,108.81,104.76,108.24
2024-12-10,103.64,104.26,105.74,104.81,102.87,103.58,101.73,105.87,112.9,105.93,105.71,102.57,104.08,103.85,109.49,104.27,112.43,107.49,108.47,104.94,108.22,104.82,102.01,106.83,105.35,100.54,104.49,103.37,115.45,102.41,101.15,104.19,108.34,110.21,108.74,105.31,108.26
2024-12-11,103.56,104.33,105.86,104.6,102.89,103.55,101.8,105.95,112.86,106.09,105.5,102.72,104.09,103.92,109.2,104.33,112.71,107.52,105.16,104.96,108.35,104.79,102.14,106.96,105.27,100.34,105.17,103.53,116.02,102.36,101.15,104.15,108.89,110.42,108.88,105.44,108.14
