,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.12,100.24,99.08,98.69,101.81,100.43,99.5,100.9,102.88,101.67,101.14,100.37,102.01,100.18,99.96,99.47,99.81,100.09,102.97,100.0,102.86,101.15,100.79,101.04,102.19,100.19,102.47,100.4,97.34,99.98,99.93,101.03,100.08,100.47,102.66,99.2,100.94
2024-10-22,101.3,100.29,99.36,100.02,102.02,100.53,99.6,101.13,102.42,101.68,101.39,100.4,102.06,100.26,100.82,99.47,99.96,100.23,102.35,100.06,103.06,101.36,100.92,101.13,102.26,100.31,103.1,100.36,97.63,100.01,99.95,101.09,99.89,100.3,103.21,99.04,100.97
2024-10-23,101.27,100.35,99.31,99.87,101.99,100.54,100.1,101.36,102.46,101.83,101.23,100.41,102.06,100.42,100.75,99.53,100.13,100.18,106.36,100.32,103.14,101.32,100.89,101.25,103.11,100.62,103.39,100.12,98.51,100.02,99.94,101.03,99.8,100.37,103.36,99.46,100.9
2024-10-24,101.36,100.46,100.72,98.27,101.94,100.69,100.38,101.58,104.2,101.63,101.25,100.67,101.82,100.31,100.59,99.36,99.98,100.23,106.59,100.26,103.09,101.42,100.91,101.25,102.88,100.75,104.52,100.37,98.95,100.34,100.04,101.27,99.75,100.42,103.57,99.7,102.47
2024-10-25,101.25,100.4,101.26,98.39,101.91,100.57,100.4,101.64,103.97,101.65,101.39,100.69,102.03,100.34,100.07,99.1,100.08,100.86,104.88,99.74,103.22,101.39,100.88,101.23,102.9,100.8,103.98,100.52,98.03,100.19,100.39,101.21,99.83,101.67,103.41,99.54,102.43
2024-10-26,101.23,100.41,101.66,98.99,101.92,100.58,100.35,101.63,104.02,101.53,101.44,100.66,102.14,100.42,100.18,99.11,99.75,101.07,105.09,99.8,103.41,101.24,100.94,101.3,103.02,100.77,103.96,100.39,98.29,100.21,100.39,101.26,99.97,101.86,103.36,99.7,102.55
2024-10-27,101.34,100.4,101.89,99.12,101.95,100.67,100.34,101.73,104.15,101.65,101.53,100.68,102.17,100.47,100.26,98.59,99.92,101.13,105.52,99.87,103.56,101.3,100.96,101.33,102.5,100.71,104.19,100.46,98.48,100.23,100.42,101.32,100.08,101.99,103.51,99.62,102.72
2024-10-28,101.4,100.33,101.82,99.09,101.78,100.61,100.34,101.67,104.24,101.71,101.42,100.63,102.01,100.45,100.32,98.65,99.81,101.19,105.7,99.82,103.25,101.35,100.94,101.09,102.28,100.72,104.12,100.57,99.59,100.21,100.46,101.26,100.08,102.07,103.56,99.51,102.78
2024-10-29,101.31,100.35,101.01,98.82,101.83,100.71,100.33,101.7,104.22,101.74,101.39,100.65,102.06,100.46,100.03,98.65,99.96,101.27,105.08,99.92,103.43,101.29,100.9,101.17,102.35,100.32,103.54,100.65,100.16,100.25,100.48,101.32,99.89,101.88,103.52,99.55,102.82
2024-10-30,101.24,100.43,101.02,98.67,101.84,100.71,100.27,101.73,104.66,101.89,101.23,100.64,102.06,100.47,99.97,98.71,100.13,101.27,106.36,100.06,103.52,101.3,100.87,101.2,102.3,100.15,101.59,100.22,100.28,100.25,100.47,101.25,99.88,101.96,103.62,99.81,102.86
2024-10-31,101.4,100.49,100.97,98.38,101.93,100.73,100.38,101.95,105.08,101.69,101.25,100.73,101.82,100.61,100.58,98.76,99.98,101.33,106.59,100.25,103.08,101.32,100.9,101.26,102.19,100.23,101.8,100.19,101.45,100.13,100.21,101.27,99.83,102.05,103.64,99.75,102.58
2024-11-01,101.28,100.4,100.83,97.69,101.96,100.59,100.64,101.64,105.29,101.65,101.54,100.7,101.93,100.38,100.58,98.86,100.08,100.98,104.88,100.0,103.23,101.33,100.88,101.43,102.29,101.02,103.17,100.38,101.25,100.0,100.39,101.21,99.92,103.96,103.47,99.45,102.55
2024-11-02,101.31,100.41,101.45,97.36,101.95,100.6,100.68,102.86,105.34,101.53,101.6,100.72,102.04,100.46,100.71,98.88,99.75,101.13,105.09,100.07,103.33,101.23,100.94,101.42,102.41,101.03,103.15,100.23,101.35,100.02,100.39,101.26,100.05,104.57,103.42,99.54,102.67
2024-11-03,101.42,100.41,101.64,96.77,102.02,100.68,100.67,102.96,105.47,101.65,101.69,100.74,102.06,100.51,100.78,98.95,99.92,101.2,105.52,100.14,103.47,101.28,100.96,101.44,102.55,101.28,103.34,100.31,101.55,100.05,100.42,101.32,100.16,104.69,103.57,99.46,102.83
2024-11-04,101.4,100.35,101.61,96.73,101.87,100.63,100.64,103.47,105.56,101.69,101.57,100.75,101.9,100.49,100.84,99.01,99.81,101.25,105.7,100.07,103.19,101.34,100.94,101.21,102.46,101.17,103.27,100.42,101.58,100.1,100.46,101.26,100.16,104.79,103.62,99.35,102.9
2024-11-05,101.31,100.37,102.47,97.27,101.91,100.37,100.6,103.5,105.54,101.73,101.55,100.8,101.95,100.5,102.27,99.86,99.96,101.33,105.41,100.31,103.34,101.36,100.9,101.32,102.52,101.04,102.57,100.63,104.1,100.13,100.48,101.32,99.97,105.06,103.51,99.41,102.93
2024-11-06,101.24,100.42,102.84,98.67,101.93,100.38,100.6,103.53,105.58,101.88,101.39,100.86,101.96,100.51,102.2,99.93,100.13,101.27,103.04,100.38,103.44,101.38,100.87,101.44,102.68,100.86,102.86,100.37,103.59,100.14,100.47,101.25,99.88,105.16,103.68,99.45,102.86
2024-11-07,101.32,100.48,102.87,97.91,101.99,100.29,100.57,103.75,106.51,101.68,101.4,100.91,101.71,100.35,102.52,100.19,99.98,101.33,103.27,100.87,103.65,101.9,100.9,101.54,103.02,101.1,102.47,100.35,103.58,100.2,100.21,101.34,100.32,105.21,103.63,99.7,102.53
2024-11-08,101.49,101.28,102.63,98.03,101.51,100.35,100.42,103.75,108.18,102.03,100.57,100.52,99.49,100.01,102.18,102.06,100.08,101.24,104.29,101.06,101.77,100.76,101.24,101.33,103.84,100.7,101.26,101.09,108.46,100.22,99.55,101.61,99.85,104.63,104.43,99.88,102.52
2024-11-09,101.81,101.36,102.55,98.39,101.52,100.28,100.37,103.74,108.17,101.92,100.63,100.5,99.26,99.6,102.31,102.29,99.75,101.45,104.77,101.17,101.62,100.65,101.15,101.09,103.81,100.67,102.64,100.93,108.34,100.24,99.54,101.66,99.98,104.81,104.39,100.04,102.65
2024-11-10,101.92,102.02,102.86,98.53,101.59,100.36,100.38,104.38,108.54,102.08,100.71,100.54,99.28,99.65,102.45,102.37,99.92,101.61,105.2,101.39,101.74,100.7,101.15,101.12,103.96,100.66,102.82,100.89,108.54,100.26,99.58,101.72,100.09,105.24,104.46,99.96,102.81
2024-11-11,101.78,102.01,103.01,98.49,101.45,100.31,100.34,104.48,108.68,102.14,100.6,100.47,99.12,100.09,102.1,102.43,99.81,101.72,100.83,101.3,101.54,100.76,101.13,101.12,104.1,100.54,102.12,101.42,108.69,100.24,99.62,102.32,100.43,105.35,104.52,99.88,102.88
2024-11-12,102.22,102.1,102.58,97.06,101.48,100.41,100.26,104.51,109.14,102.18,100.52,100.39,99.17,100.35,101.64,102.66,99.96,101.8,100.21,100.85,101.68,100.69,101.08,101.06,104.32,100.53,102.91,100.86,109.46,100.28,99.78,102.49,101.79,105.12,104.47,99.88,102.91
2024-11-13,101.86,102.22,102.65,96.91,101.49,100.72,100.24,104.38,109.27,102.33,102.29,100.46,99.4,100.36,104.19,102.72,100.13,101.75,103.6,100.72,101.79,100.77,101.04,101.18,104.27,100.57,102.55,100.62,112.32,100.28,99.77,103.04,102.58,105.24,103.67,100.02,102.84
2024-11-14,101.56,102.36,102.54,97.48,101.08,100.74,100.18,104.03,108.7,102.13,102.31,100.25,98.91,100.19,104.39,102.74,99.98,101.75,103.83,100.99,101.83,100.78,101.05,101.43,105.24,100.65,103.03,100.6,113.59,100.35,99.52,103.06,102.94,105.26,103.64,100.2,103.61
2024-11-15,101.75,101.97,102.26,97.96,100.9,100.54,100.14,103.69,108.63,101.9,102.54,100.17,99.14,100.51,104.02,102.49,100.08,101.3,105.78,100.6,102.04,100.45,101.03,100.96,104.69,100.19,102.19,100.65,113.22,100.22,99.69,103.06,103.48,104.98,103.47,99.17,103.57
2024-11-16,101.8,102.21,101.59,98.44,100.88,100.58,100.29,103.69,108.77,101.79,102.52,100.59,99.25,100.52,104.39,102.5,99.75,101.27,104.77,100.61,102.24,101.01,101.13,101.01,104.62,100.43,102.11,100.89,114.29,100.24,100.04,103.14,104.03,104.98,103.52,99.42,103.7
2024-11-17,101.88,102.21,101.7,98.58,100.77,100.63,100.38,103.9,108.9,101.99,102.61,100.63,99.27,100.57,104.47,102.57,99.92,101.33,105.2,100.62,102.34,101.01,101.17,101.07,104.76,100.6,102.29,100.97,114.48,100.26,100.07,103.21,104.14,105.1,103.66,100.08,103.86
2024-11-18,101.93,102.44,102.14,98.54,101.15,100.58,100.46,104.04,108.86,102.05,102.5,100.59,99.11,100.55,105.04,102.64,100.25,101.71,105.39,100.76,102.1,101.05,101.4,101.27,105.11,100.53,103.77,100.55,114.74,100.24,100.11,103.14,104.14,105.23,103.86,100.3,103.93
2024-11-19,102.42,102.48,102.99,98.34,101.2,100.64,100.24,104.08,109.51,102.11,102.51,100.69,99.16,100.56,104.75,102.81,100.41,101.8,103.63,100.79,102.07,101.45,101.5,101.33,105.22,101.86,102.66,100.32,114.39,100.37,100.13,103.08,104.82,105.14,104.71,100.33,104.7
2024-11-20,102.36,102.57,103.17,98.19,101.2,100.7,99.89,104.1,110.04,102.26,102.41,100.72,99.17,100.56,104.81,102.87,100.58,101.74,103.38,100.94,102.19,101.47,101.5,101.48,105.33,102.01,102.35,100.44,113.22,100.38,100.12,103.38,104.94,105.29,104.74,99.77,104.63
2024-11-21,102.48,102.37,103.11,100.08,101.63,101.26,99.88,104.03,109.73,101.93,102.47,100.84,102.48,101.93,105.58,103.03,100.96,102.19,103.61,100.31,105.08,101.07,101.4,101.66,104.89,101.52,102.34,100.35,112.47,100.38,101.83,103.5,105.16,105.28,105.76,99.63,104.27
2024-11-22,102.16,101.87,103.05,100.2,101.86,101.18,99.95,103.62,109.21,101.34,102.07,101.0,103.55,102.03,105.21,102.85,101.06,101.7,102.15,99.62,105.79,101.03,101.37,101.05,104.64,100.47,102.71,100.61,112.38,100.25,102.01,103.25,104.81,105.97,102.74,99.54,104.85
2024-11-23,102.16,102.1,102.72,99.06,101.91,101.23,100.01,103.62,109.79,101.08,102.13,101.02,103.74,102.17,105.51,102.86,106.29,101.14,101.74,99.52,105.92,101.4,101.41,101.11,104.57,100.24,102.93,101.84,111.5,100.27,102.0,103.29,104.54,106.09,102.84,99.17,104.97
2024-11-24,101.58,102.1,102.83,99.19,101.93,100.86,100.01,103.59,109.92,101.19,102.22,101.16,103.76,102.22,105.59,103.25,106.46,100.92,102.17,99.59,106.01,101.45,101.38,101.23,104.72,100.12,103.11,101.94,111.69,100.3,102.04,103.35,104.65,106.21,102.64,99.14,104.71
2024-11-25,101.33,102.05,103.07,99.16,101.86,101.41,100.13,103.67,110.28,101.26,102.1,101.49,103.6,102.2,105.65,103.31,108.54,100.65,102.36,99.7,105.79,101.24,101.36,101.6,104.82,99.99,104.74,101.88,112.15,100.74,102.08,103.29,105.29,106.36,102.78,100.05,105.2
2024-11-26,101.27,102.2,103.1,100.79,101.87,101.48,100.51,103.89,110.36,101.7,102.08,101.51,103.65,102.21,105.09,103.25,109.07,100.61,106.32,99.92,105.91,101.39,101.39,101.68,104.7,100.53,104.14,101.98,109.87,100.78,102.1,103.35,105.32,106.07,102.93,100.35,105.52
2024-11-27,101.83,102.2,103.28,101.45,101.91,101.5,100.64,103.92,110.39,101.96,102.44,101.24,103.65,102.19,105.95,103.35,109.24,101.02,103.88,99.96,106.06,101.33,101.4,101.61,104.46,100.77,103.68,102.21,109.99,100.7,102.09,103.29,105.5,106.25,103.03,100.39,106.83
2024-11-28,101.89,102.26,103.22,101.43,102.0,101.53,100.69,104.15,110.35,101.6,102.4,101.24,103.41,102.1,106.26,103.4,109.8,101.0,104.1,100.03,105.76,101.32,101.45,101.66,104.38,100.77,104.42,102.18,111.17,100.77,101.83,103.3,105.97,106.07,103.05,100.57,106.55
2024-11-29,103.26,103.6,104.58,101.55,102.5,103.12,100.99,105.51,111.63,102.85,103.16,102.33,103.63,102.4,108.23,103.4,110.59,104.05,108.33,103.99,106.67,103.84,101.69,104.18,105.35,101.78,104.38,102.88,113.43,101.98,102.01,103.99,106.76,106.32,107.59,104.41,106.89
2024-11-30,103.29,103.7,105.18,102.03,102.56,103.35,101.27,105.52,111.9,103.71,103.37,102.32,103.74,102.48,108.24,103.72,110.27,104.32,108.53,104.1,106.88,103.95,101.75,104.96,105.63,102.07,105.47,103.19,114.2,102.0,102.0,104.04,106.89,106.41,107.94,104.55,107.01
2024-12-01,103.4,103.7,105.28,102.17,102.6,103.35,101.77,105.61,112.13,104.04,103.57,102.35,103.76,102.52,108.43,103.9,110.43,104.77,104.71,103.96,106.98,104.17,101.77,105.56,105.7,101.96,105.21,103.28,114.5,102.02,102.04,104.1,107.01,106.53,108.2,105.18,107.18
2024-12-02,103.46,103.62,105.32,103.3,102.5,103.26,101.9,105.56,112.39,104.61,104.65,102.38,103.6,102.67,108.49,103.96,110.81,104.99,107.93,104.21,106.95,104.21,101.8,105.69,105.61,101.9,104.99,103.27,114.53,102.0,102.08,104.04,107.01,106.84,108.35,105.1,107.24
2024-12-03,103.45,103.68,105.09,103.03,102.56,103.4,101.71,105.58,112.49,105.17,104.63,102.42,103.65,102.74,108.17,104.15,110.97,105.33,106.17,104.28,107.06,104.15,101.85,106.03,105.85,101.46,105.58,103.36,114.23,102.04,102.1,104.09,106.88,106.49,108.35,105.21,107.55
2024-12-04,103.36,103.73,105.09,102.88,102.6,103.54,101.59,105.69,112.52,105.22,104.59,102.47,103.65,103.14,108.11,104.21,111.14,106.26,104.4,104.59,107.16,104.18,101.92,106.07,105.77,100.99,105.36,104.14,114.95,102.04,102.09,104.03,107.15,106.61,108.54,105.54,107.58
2024-12-05,103.44,103.8,105.03,104.02,102.67,103.5,101.63,105.93,112.47,105.14,104.93,102.52,103.41,103.59,108.63,104.25,112.46,106.75,104.63,104.92,107.3,104.42,101.96,106.25,105.76,100.61,104.34,104.61,114.66,102.0,101.83,104.13,107.2,106.97,108.65,105.58,107.97
2024-12-06,103.34,103.68,105.67,104.14,102.63,103.42,101.71,105.59,112.4,105.22,105.35,102.34,103.71,103.62,108.95,104.0,112.74,106.62,106.58,104.48,107.8,104.54,101.95,106.31,105.42,100.37,105.07,103.27,114.56,102.31,101.33,104.08,107.54,106.83,108.51,104.41,107.84
2024-12-07,103.36,103.69,105.32,104.39,102.7,103.41,101.84,105.6,112.45,105.47,105.57,102.29,103.82,103.7,108.79,104.01,112.31,106.77,106.79,104.77,108.02,104.59,102.01,106.36,105.38,100.38,105.27,102.99,114.07,102.33,101.33,104.12,107.74,106.91,108.46,104.29,107.96
2024-12-08,103.47,103.69,105.41,104.53,102.73,103.7,101.89,105.69,112.58,105.63,105.65,102.32,103.85,103.75,108.86,104.08,112.48,107.01,107.22,104.84,108.09,104.64,102.03,106.51,105.47,100.46,105.01,103.08,114.26,102.35,101.36,104.18,107.86,107.04,108.61,104.21,108.13
2024-12-09,103.52,104.08,105.34,104.49,102.65,103.65,101.97,105.65,112.67,105.8,105.54,102.26,104.08,103.73,108.92,104.15,112.34,107.13,107.4,104.77,108.1,104.71,102.01,106.43,105.38,100.83,105.04,103.23,114.21,102.33,101.4,104.12,107.86,107.26,108.72,104.64,108.19
2024-12-10,103.56,104.31,105.51,104.48,102.64,103.55,101.8,105.69,112.65,105.86,105.54,102.48,104.13,103.74,108.64,104.15,112.5,107.3,109.06,104.87,108.2,104.81,101.95,106.42,105.4,100.58,104.39,102.86,115.06,102.37,101.42,104.18,108.32,109.92,108.7,105.26,108.22
2024-12-11,103.5,104.36,105.72,104.33,102.68,103.58,101.4,105.71,112.62,106.06,105.38,102.61,104.14,103.8,108.57,104.21,112.82,107.37,105.8,104.98,108.29,104.78,102.08,106.56,105.32,100.4,104.68,103.91,115.93,102.38,101.41,104.15,109.02,110.21,108.79,105.32,108.16
2024-12-12,103.58,104.42,106.35,104.05,102.78,103.65,101.51,105.95,112.57,107.04,105.39,102.65,103.89,103.64,108.51,104.41,112.89,107.45,102.62,104.96,107.9,104.79,102.12,106.62,105.81,101.3,104.6,103.85,115.88,102.45,101.83,104.17,108.97,110.05,108.75,105.23,108.34
2024-12-13,103.47,104.35,106.02,104.17,103.38,103.48,101.66,107.78,111.89,107.89,105.53,102.65,104.11,103.81,108.73,104.16,112.99,107.34,103.02,104.73,108.24,104.77,102.09,106.63,105.7,101.77,105.03,103.45,115.47,102.31,102.01,104.11,108.77,108.91,108.44,105.14,108.68
2024-12-14,103.49,104.4,106.34,104.65,103.46,103.8,101.76,108.13,112.5,107.83,105.76,102.66,104.22,103.9,109.14,104.17,112.66,107.79,103.22,104.64,108.47,104.72,102.16,106.71,105.73,101.71,104.85,103.27,115.68,102.34,102.0,104.15,108.9,108.94,108.38,105.26,108.81
2024-12-15,103.61,104.4,106.44,104.78,103.49,103.88,101.86,108.22,112.85,107.96,105.85,102.66,104.24,103.95,109.21,104.33,112.83,107.97,103.65,104.71,108.55,104.85,102.2,106.61,105.88,101.61,104.83,103.35,116.09,102.36,101.94,104.22,109.02,109.06,108.53,105.1,108.97
2024-12-16,103.66,104.38,106.58,104.75,103.41,103.83,102.06,108.18,112.95,108.04,105.74,102.63,104.08,103.93,109.5,104.39,112.72,108.02,103.84,104.97,108.36,104.99,102.19,106.5,106.25,101.59,102.72,103.51,116.12,102.34,101.98,104.15,109.3,109.28,108.58,104.99,109.29
2024-12-17,103.57,104.42,106.53,104.48,103.4,104.0,102.02,109.05,112.93,108.1,105.71,102.64,104.13,103.94,109.21,104.49,112.68,108.1,105.64,105.08,108.5,104.95,102.15,106.53,106.37,101.36,104.61,103.55,116.25,102.37,102.0,104.21,109.11,109.92,108.56,104.97,109.32
2024-12-18,103.54,104.45,106.57,104.33,103.53,104.01,100.92,110.24,112.96,108.21,105.6,102.63,104.14,103.95,107.37,104.55,112.84,108.1,106.3,104.7,108.59,104.96,102.12,106.57,106.26,101.32,106.42,103.52,115.65,102.38,102.39,104.15,108.79,110.22,108.66,105.01,109.25
2024-12-19,103.62,104.66,106.38,104.74,103.55,103.88,101.54,110.63,112.91,109.94,106.22,102.56,103.55,103.07,106.1,104.59,113.15,108.22,108.8,104.49,108.21,105.15,102.25,106.55,106.11,101.09,106.84,103.78,114.58,102.11,102.0,104.17,108.74,111.29,108.39,104.8,109.28
2024-12-20,103.5,104.65,106.4,104.86,103.49,103.74,101.7,110.65,113.66,109.99,106.36,102.52,103.77,103.16,106.25,104.34,113.25,107.87,102.79,104.13,108.29,105.12,102.22,106.23,106.0,100.98,106.04,104.01,113.89,101.66,102.06,104.11,108.83,111.35,108.39,104.64,109.25
2024-12-21,103.53,104.65,106.76,105.04,103.56,103.76,101.73,110.66,114.06,111.02,106.41,102.5,103.88,103.23,106.38,104.4,112.92,108.02,102.38,104.14,108.51,105.19,102.32,106.26,106.09,100.95,104.81,104.07,113.89,101.68,102.05,104.15,108.96,111.38,108.34,104.73,109.37
2024-12-22,103.63,104.65,106.87,105.17,103.59,103.88,101.77,110.74,114.19,111.16,106.5,102.5,103.9,103.28,106.45,104.47,113.09,108.13,102.82,104.21,108.6,105.24,102.34,106.44,106.36,100.93,104.99,104.15,114.08,101.7,102.09,104.22,109.07,111.51,108.48,104.65,109.54
2024-12-23,103.69,104.58,106.94,105.13,103.5,103.83,102.08,110.81,114.38,111.3,106.39,102.46,103.74,103.26,106.63,104.54,112.97,108.18,103.0,104.24,108.41,105.34,102.32,106.34,106.37,100.8,105.04,104.31,114.11,101.68,102.12,104.15,109.07,111.71,108.54,104.58,109.6
2024-12-24,103.52,104.54,107.74,105.1,103.45,103.97,103.28,110.83,114.45,111.66,107.39,102.46,103.79,103.61,108.29,104.77,113.09,108.31,102.38,104.28,108.65,105.27,102.5,106.37,106.49,100.45,105.73,105.75,115.45,101.72,102.1,104.21,108.88,111.32,108.49,104.16,109.63
2024-12-25,103.46,104.56,107.86,104.95,103.28,103.98,105.92,110.85,114.63,111.87,107.37,102.46,103.86,103.62,108.23,104.81,113.24,108.41,104.56,104.37,108.97,105.29,102.59,106.5,106.43,100.39,107.11,105.31,115.61,101.72,102.11,104.4,108.79,111.52,108.42,104.05,109.57
