,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.13,100.24,99.06,98.7,101.82,100.43,99.5,100.9,102.89,101.65,101.1,100.37,102.0,100.16,99.89,99.46,99.8,100.08,102.3,99.99,102.85,101.15,100.79,101.04,102.19,100.21,102.37,100.33,97.32,99.98,99.93,101.02,100.09,100.47,102.66,99.22,100.94
2024-10-22,101.29,100.29,99.38,100.03,102.02,100.54,99.45,101.13,102.43,101.69,101.44,100.4,102.05,100.28,100.89,99.48,99.97,100.24,101.93,100.06,103.06,101.35,100.94,101.12,102.27,100.3,103.09,100.34,97.7,100.02,99.95,101.08,99.89,100.29,103.21,99.02,100.98
2024-10-23,101.26,100.35,99.34,99.87,101.98,100.55,100.25,101.37,102.48,101.85,101.26,100.42,102.06,100.43,100.8,99.54,100.14,100.19,105.49,100.32,103.16,101.32,100.91,101.25,103.11,100.61,103.51,100.19,98.56,100.02,99.94,101.04,99.79,100.36,103.36,99.44,100.9
2024-10-24,101.36,100.46,100.74,98.26,101.94,100.7,100.38,101.58,104.22,101.64,101.26,100.67,101.82,100.31,100.62,99.36,99.99,100.24,105.84,100.26,103.1,101.42,100.93,101.26,102.88,100.74,104.62,100.44,98.96,100.35,100.04,101.28,99.74,100.44,103.57,99.69,102.47
2024-10-25,101.25,100.4,101.26,98.39,101.91,100.57,100.39,101.64,103.99,101.65,101.39,100.7,102.03,100.34,100.07,99.1,100.08,100.86,104.28,99.74,103.23,101.39,100.89,101.23,102.9,100.8,104.05,100.5,98.01,100.19,100.39,101.22,99.83,101.66,103.41,99.54,102.43
2024-10-26,101.23,100.41,101.65,98.99,101.92,100.58,100.36,101.62,104.03,101.53,101.43,100.66,102.14,100.42,100.17,99.11,99.75,101.07,104.23,99.8,103.41,101.25,100.95,101.3,103.02,100.78,104.02,100.41,98.23,100.21,100.39,101.26,99.97,101.87,103.36,99.7,102.55
2024-10-27,101.35,100.41,101.86,99.13,101.95,100.66,100.32,101.72,104.16,101.63,101.5,100.69,102.16,100.46,100.2,98.58,99.9,101.13,104.5,99.87,103.54,101.3,100.97,101.33,102.49,100.72,104.25,100.41,98.43,100.23,100.42,101.32,100.09,102.0,103.51,99.62,102.72
2024-10-28,101.41,100.34,101.8,99.09,101.78,100.61,100.33,101.67,104.26,101.69,101.37,100.64,102.0,100.44,100.25,98.64,99.8,101.18,104.62,99.81,103.24,101.36,100.94,101.08,102.29,100.74,104.04,100.5,99.57,100.21,100.46,101.25,100.09,102.07,103.56,99.53,102.78
2024-10-29,101.3,100.35,101.02,98.82,101.83,100.71,100.27,101.7,104.24,101.75,101.44,100.66,102.05,100.48,100.11,98.66,99.97,101.27,104.2,99.92,103.43,101.28,100.91,101.16,102.36,100.31,103.54,100.63,100.24,100.25,100.48,101.31,99.89,101.87,103.52,99.53,102.82
2024-10-30,101.24,100.43,101.05,98.66,101.83,100.72,100.33,101.73,104.69,101.91,101.26,100.64,102.06,100.48,100.02,98.72,100.14,101.29,105.51,100.07,103.54,101.3,100.89,101.21,102.31,100.14,101.69,100.29,100.33,100.25,100.47,101.26,99.87,101.94,103.62,99.79,102.86
2024-10-31,101.39,100.49,100.99,98.38,101.92,100.73,100.38,101.94,105.11,101.7,101.26,100.73,101.82,100.61,100.61,98.76,99.99,101.34,105.84,100.26,103.1,101.32,100.92,101.26,102.19,100.22,101.87,100.27,101.47,100.14,100.21,101.28,99.82,102.07,103.63,99.73,102.58
2024-11-01,101.28,100.41,100.83,97.69,101.96,100.59,100.69,101.64,105.32,101.65,101.54,100.7,101.93,100.38,100.58,98.86,100.08,100.99,104.28,100.0,103.23,101.34,100.89,101.43,102.28,101.02,103.24,100.36,101.23,100.0,100.39,101.22,99.92,103.95,103.47,99.43,102.55
2024-11-02,101.31,100.41,101.44,97.37,101.95,100.6,100.66,102.85,105.36,101.53,101.58,100.72,102.04,100.46,100.69,98.87,99.75,101.14,104.23,100.07,103.33,101.23,100.95,101.42,102.4,101.05,103.21,100.25,101.3,100.02,100.39,101.26,100.05,104.58,103.43,99.53,102.67
2024-11-03,101.42,100.41,101.62,96.77,102.02,100.68,100.62,102.95,105.49,101.63,101.66,100.74,102.06,100.5,100.72,98.94,99.9,101.2,104.5,100.14,103.45,101.28,100.97,101.44,102.55,101.29,103.38,100.25,101.5,100.05,100.42,101.32,100.17,104.7,103.58,99.45,102.83
2024-11-04,101.41,100.35,101.58,96.73,101.88,100.63,100.63,103.48,105.58,101.67,101.53,100.75,101.9,100.48,100.77,99.0,99.8,101.25,104.65,100.06,103.17,101.34,100.94,101.2,102.46,101.19,103.18,100.34,101.56,100.1,100.46,101.25,100.17,104.79,103.63,99.36,102.9
2024-11-05,101.3,100.37,102.49,97.28,101.92,100.38,100.57,103.5,105.57,101.74,101.59,100.81,101.95,100.52,102.34,99.87,99.97,101.34,104.44,100.31,103.34,101.35,100.91,101.32,102.53,101.03,102.56,100.63,104.18,100.13,100.48,101.31,99.97,105.05,103.51,99.38,102.94
2024-11-06,101.24,100.42,102.87,98.66,101.92,100.38,100.63,103.53,105.61,101.9,101.42,100.86,101.96,100.52,102.25,99.93,100.14,101.29,102.73,100.38,103.46,101.37,100.89,101.44,102.69,100.85,102.97,100.42,103.64,100.14,100.47,101.26,99.87,105.15,103.68,99.42,102.86
2024-11-07,101.32,100.48,102.89,97.9,101.98,100.29,100.68,103.75,106.55,101.69,101.41,100.91,101.72,100.35,102.54,100.2,99.99,101.34,103.05,100.87,103.66,101.9,100.92,101.54,103.02,101.1,102.54,100.42,103.6,100.21,100.21,101.34,100.31,105.22,103.63,99.68,102.52
2024-11-08,101.49,101.28,102.63,98.03,101.51,100.35,100.39,103.75,108.22,102.04,100.57,100.52,99.49,100.01,102.19,102.06,100.08,101.24,103.76,101.06,101.77,100.76,101.26,101.33,103.84,100.7,101.3,101.09,108.43,100.22,99.55,101.62,99.85,104.63,104.43,99.87,102.52
2024-11-09,101.82,101.36,102.54,98.39,101.52,100.28,100.36,103.74,108.21,101.91,100.61,100.5,99.26,99.6,102.3,102.29,99.75,101.45,103.96,101.17,101.61,100.65,101.16,101.1,103.81,100.68,102.68,100.94,108.29,100.24,99.54,101.66,99.98,104.82,104.39,100.03,102.65
2024-11-10,101.93,102.02,102.84,98.53,101.59,100.36,100.32,104.38,108.57,102.07,100.68,100.54,99.28,99.64,102.39,102.36,99.9,101.61,104.24,101.39,101.73,100.7,101.15,101.12,103.95,100.67,102.86,100.83,108.49,100.27,99.58,101.71,100.1,105.25,104.46,99.96,102.81
2024-11-11,101.79,102.01,102.98,98.5,101.45,100.31,100.33,104.49,108.71,102.12,100.56,100.47,99.11,100.07,102.03,102.42,99.8,101.72,100.54,101.3,101.52,100.76,101.14,101.12,104.1,100.56,102.02,101.32,108.67,100.25,99.62,102.31,100.44,105.35,104.52,99.89,102.88
2024-11-12,102.22,102.09,102.6,97.06,101.49,100.41,100.27,104.51,109.17,102.19,100.56,100.39,99.17,100.36,101.72,102.67,99.97,101.81,100.0,100.85,101.68,100.68,101.1,101.06,104.33,100.52,102.89,100.9,109.54,100.28,99.78,102.49,101.78,105.11,104.47,99.86,102.91
2024-11-13,101.85,102.22,102.68,96.91,101.49,100.73,100.25,104.39,109.32,102.35,102.32,100.46,99.4,100.37,104.23,102.73,100.14,101.76,103.22,100.72,101.81,100.77,101.06,101.18,104.27,100.56,102.66,100.65,112.37,100.29,99.77,103.05,102.57,105.23,103.67,100.0,102.84
2024-11-14,101.55,102.36,102.56,97.48,101.08,100.74,100.3,104.03,108.74,102.14,102.32,100.25,98.91,100.2,104.41,102.75,99.99,101.76,103.54,100.99,101.85,100.78,101.07,101.43,105.24,100.65,103.11,100.65,113.61,100.36,99.52,103.06,102.93,105.27,103.64,100.19,103.61
2024-11-15,101.75,101.97,102.27,97.96,100.89,100.54,100.09,103.69,108.67,101.9,102.54,100.17,99.14,100.51,104.02,102.49,100.08,101.31,105.01,100.6,102.04,100.45,101.04,100.96,104.69,100.2,102.25,100.69,113.2,100.22,99.69,103.06,103.48,104.98,103.47,99.15,103.57
2024-11-16,101.8,102.21,101.57,98.44,100.88,100.58,100.3,103.69,108.8,101.78,102.51,100.6,99.25,100.51,104.38,102.5,99.75,101.27,103.94,100.61,102.23,101.01,101.14,101.01,104.61,100.44,102.15,100.89,114.23,100.24,100.04,103.14,104.03,104.99,103.52,99.41,103.7
2024-11-17,101.89,102.21,101.68,98.58,100.78,100.63,100.26,103.89,108.93,101.98,102.58,100.64,99.27,100.56,104.4,102.56,99.9,101.33,104.27,100.62,102.33,101.01,101.18,101.07,104.76,100.61,102.32,100.89,114.43,100.27,100.08,103.2,104.15,105.12,103.67,100.08,103.86
2024-11-18,101.94,102.45,102.11,98.55,101.15,100.58,100.41,104.04,108.89,102.03,102.45,100.59,99.11,100.53,104.97,102.63,100.25,101.71,104.4,100.75,102.08,101.06,101.4,101.26,105.12,100.55,103.68,100.47,114.72,100.25,100.12,103.14,104.15,105.24,103.87,100.31,103.93
2024-11-19,102.42,102.48,103.02,98.34,101.2,100.65,100.36,104.08,109.55,102.12,102.56,100.7,99.16,100.57,104.83,102.82,100.42,101.8,102.84,100.79,102.06,101.44,101.52,101.32,105.23,101.85,102.65,100.39,114.46,100.38,100.13,103.08,104.82,105.12,104.71,100.31,104.7
2024-11-20,102.35,102.57,103.2,98.18,101.19,100.7,99.83,104.1,110.1,102.28,102.44,100.73,99.17,100.57,104.86,102.88,100.59,101.75,103.07,100.95,102.2,101.47,101.53,101.48,105.33,102.01,102.46,100.45,113.28,100.38,100.12,103.39,104.93,105.28,104.73,99.74,104.63
2024-11-21,102.48,102.37,103.12,100.08,101.63,101.26,99.99,104.03,109.78,101.95,102.49,100.84,102.49,101.93,105.61,103.03,100.96,102.2,103.34,100.32,105.09,101.07,101.43,101.66,104.89,101.52,102.41,100.39,112.49,100.39,101.83,103.5,105.15,105.28,105.76,99.61,104.27
2024-11-22,102.16,101.87,103.06,100.2,101.85,101.18,100.0,103.62,109.26,101.34,102.07,101.0,103.55,102.03,105.21,102.85,101.06,101.71,101.94,99.62,105.79,101.03,101.39,101.05,104.63,100.47,102.77,100.68,112.36,100.25,102.0,103.25,104.81,105.97,102.74,99.52,104.85
2024-11-23,102.16,102.1,102.71,99.06,101.91,101.23,99.97,103.62,109.83,101.07,102.11,101.02,103.74,102.17,105.5,102.86,106.29,101.14,101.35,99.52,105.91,101.4,101.43,101.12,104.56,100.24,102.98,101.83,111.44,100.28,102.0,103.29,104.54,106.1,102.84,99.15,104.97
2024-11-24,101.59,102.1,102.8,99.2,101.93,100.85,99.93,103.58,109.96,101.17,102.19,101.16,103.76,102.21,105.52,103.24,106.44,100.92,101.74,99.59,106.0,101.45,101.39,101.23,104.71,100.13,103.15,101.85,111.64,100.3,102.04,103.35,104.66,106.23,102.65,99.13,104.71
2024-11-25,101.34,102.05,103.04,99.16,101.87,101.4,99.94,103.67,110.32,101.24,102.06,101.5,103.6,102.18,105.58,103.3,108.53,100.65,101.85,99.69,105.77,101.24,101.37,101.6,104.83,100.01,104.66,101.79,112.13,100.75,102.08,103.28,105.3,106.37,102.78,100.06,105.2
2024-11-26,101.26,102.2,103.13,100.79,101.87,101.49,100.65,103.9,110.4,101.71,102.12,101.52,103.65,102.22,105.17,103.26,109.07,100.62,101.9,99.92,105.9,101.38,101.41,101.68,104.71,100.52,104.15,102.07,109.95,100.79,102.09,103.34,105.31,106.04,102.93,100.33,105.53
2024-11-27,101.82,102.2,103.31,101.45,101.91,101.51,100.7,103.92,110.45,101.98,102.47,101.24,103.66,102.2,106.0,103.36,109.25,101.04,100.39,99.96,106.08,101.33,101.43,101.61,104.46,100.76,103.81,102.2,110.04,100.71,102.08,103.3,105.49,106.24,103.03,100.36,106.83
2024-11-28,101.89,102.26,103.22,101.43,101.99,101.53,100.76,104.15,110.4,101.61,102.42,101.25,103.42,102.11,106.29,103.4,109.81,101.01,100.62,100.03,105.77,101.32,101.47,101.67,104.37,100.77,104.52,102.19,111.19,100.78,101.83,103.31,105.97,106.07,103.04,100.55,106.55
2024-11-29,103.26,103.6,104.59,101.55,102.49,103.12,101.14,105.51,111.68,102.85,103.16,102.34,103.63,102.39,108.23,103.4,110.59,104.06,104.97,103.99,106.67,103.84,101.71,104.19,105.35,101.79,104.46,102.96,113.41,102.0,102.0,104.0,106.76,106.33,107.59,104.43,106.89
2024-11-30,103.29,103.7,105.17,102.04,102.56,103.34,101.11,105.52,111.96,103.71,103.36,102.33,103.74,102.47,108.22,103.72,110.26,104.33,107.46,104.1,106.88,103.95,101.77,104.96,105.62,102.09,105.55,103.21,114.15,102.03,102.0,104.03,106.9,106.42,107.94,104.58,107.01
2024-12-01,103.41,103.7,105.26,102.17,102.6,103.35,101.73,105.6,112.17,104.03,103.54,102.36,103.76,102.51,108.37,103.89,110.42,104.78,104.33,103.96,106.97,104.17,101.79,105.56,105.69,101.98,105.28,103.17,114.45,102.05,102.04,104.1,107.02,106.54,108.2,105.22,107.18
2024-12-02,103.47,103.63,105.27,103.3,102.51,103.25,101.74,105.57,112.44,104.59,104.61,102.39,103.6,102.65,108.42,103.95,110.81,105.0,106.98,104.21,106.93,104.22,101.82,105.69,105.61,101.93,104.92,103.17,114.51,102.03,102.08,104.03,107.02,106.86,108.35,105.15,107.25
2024-12-03,103.44,103.67,105.13,103.03,102.57,103.41,101.69,105.59,112.54,105.18,104.67,102.43,103.65,102.75,108.25,104.15,110.98,105.35,105.87,104.28,107.06,104.14,101.88,106.02,105.86,101.46,105.6,103.49,114.31,102.07,102.09,104.09,106.87,106.45,108.35,105.23,107.55
2024-12-04,103.35,103.73,105.13,102.87,102.59,103.54,101.74,105.69,112.59,105.24,104.62,102.48,103.66,103.15,108.16,104.22,111.15,106.28,105.02,104.59,107.18,104.18,101.95,106.07,105.77,100.99,105.5,104.13,115.0,102.07,102.08,104.04,107.14,106.62,108.53,105.55,107.58
2024-12-05,103.43,103.8,105.04,104.02,102.67,103.5,101.8,105.93,112.53,105.15,104.95,102.53,103.42,103.59,108.66,104.26,112.46,106.77,104.78,104.92,107.31,104.42,101.98,106.26,105.76,100.6,104.44,104.57,114.67,102.03,101.83,104.14,107.2,106.95,108.65,105.61,107.97
2024-12-06,103.34,103.68,105.68,104.14,102.62,103.42,101.8,105.59,112.46,105.22,105.35,102.35,103.71,103.62,108.95,104.0,112.75,106.64,106.3,104.48,107.81,104.54,101.97,106.31,105.42,100.38,105.16,103.37,114.54,102.34,101.33,104.08,107.54,106.85,108.51,104.43,107.84
2024-12-07,103.36,103.69,105.31,104.39,102.7,103.41,101.77,105.6,112.5,105.46,105.55,102.3,103.82,103.7,108.77,104.01,112.31,106.79,106.18,104.77,108.02,104.59,102.03,106.36,105.37,100.39,105.35,103.05,114.01,102.36,101.33,104.12,107.75,106.92,108.46,104.32,107.96
2024-12-08,103.47,103.69,105.39,104.53,102.73,103.7,101.73,105.68,112.63,105.62,105.62,102.33,103.84,103.74,108.8,104.07,112.46,107.03,106.62,104.84,108.08,104.64,102.05,106.51,105.47,100.47,105.07,102.94,114.21,102.38,101.36,104.18,107.87,107.04,108.61,104.24,108.13
2024-12-09,103.53,104.08,105.28,104.49,102.66,103.65,101.74,105.65,112.73,105.78,105.5,102.27,104.08,103.72,108.85,104.14,112.34,107.14,106.78,104.76,108.07,104.71,102.02,106.42,105.38,100.85,104.97,103.1,114.19,102.36,101.4,104.11,107.87,107.3,108.72,104.68,108.19
2024-12-10,103.56,104.31,105.56,104.48,102.65,103.55,101.69,105.69,112.7,105.86,105.58,102.49,104.13,103.76,108.71,104.15,112.5,107.33,107.84,104.87,108.2,104.8,101.98,106.42,105.41,100.57,104.4,103.02,115.14,102.4,101.42,104.17,108.32,109.86,108.7,105.28,108.23
2024-12-11,103.49,104.36,105.75,104.33,102.67,103.59,101.7,105.71,112.69,106.08,105.41,102.62,104.14,103.81,108.62,104.22,112.84,107.4,103.11,104.99,108.31,104.78,102.11,106.57,105.32,100.39,104.82,103.88,115.99,102.41,101.41,104.16,109.01,110.23,108.79,105.33,108.15
2024-12-12,103.58,104.42,106.36,104.04,102.78,103.65,101.75,105.96,112.64,107.05,105.4,102.65,103.9,103.65,108.54,104.42,112.9,107.47,99.48,104.96,107.91,104.79,102.15,106.62,105.81,101.3,104.7,103.82,115.9,102.48,101.83,104.17,108.96,110.03,108.75,105.24,108.34
2024-12-13,103.47,104.35,106.02,104.16,103.38,103.48,101.75,107.78,111.95,107.89,105.53,102.66,104.11,103.81,108.73,104.16,112.99,107.36,99.75,104.73,108.25,104.77,102.12,106.64,105.69,101.78,105.11,103.53,115.45,102.34,102.0,104.11,108.77,108.93,108.44,105.16,108.68
2024-12-14,103.5,104.4,106.33,104.65,103.47,103.8,101.72,108.13,112.56,107.82,105.75,102.66,104.22,103.9,109.12,104.16,112.66,107.81,99.6,104.64,108.46,104.72,102.18,106.71,105.73,101.72,104.92,103.37,115.63,102.37,102.0,104.15,108.9,108.94,108.38,105.29,108.81
2024-12-15,103.61,104.4,106.42,104.79,103.49,103.87,101.68,108.21,112.9,107.94,105.82,102.67,104.24,103.94,109.15,104.32,112.81,107.99,100.03,104.71,108.54,104.86,102.21,106.61,105.87,101.63,104.89,103.18,116.04,102.39,101.94,104.21,109.02,109.07,108.53,105.13,108.97
2024-12-16,103.67,104.39,106.5,104.75,103.41,103.82,101.69,108.18,113.0,108.02,105.69,102.64,104.08,103.92,109.42,104.38,112.71,108.04,100.23,104.96,108.33,104.99,102.21,106.49,106.26,101.61,102.62,103.39,116.1,102.37,101.98,104.15,109.32,109.32,108.58,105.04,109.29
2024-12-17,103.57,104.41,106.59,104.48,103.41,104.0,101.64,109.06,112.98,108.11,105.76,102.64,104.13,103.96,109.28,104.49,112.68,108.13,103.92,105.08,108.5,104.94,102.18,106.53,106.38,101.35,104.62,103.71,116.33,102.41,102.0,104.21,109.11,109.85,108.56,104.98,109.32
2024-12-18,103.53,104.45,106.6,104.33,103.51,104.01,101.69,110.24,113.03,108.23,105.63,102.63,104.14,103.96,107.42,104.56,112.86,108.13,105.3,104.72,108.61,104.96,102.15,106.58,106.26,101.31,106.58,103.5,115.7,102.41,102.39,104.16,108.78,110.25,108.65,105.01,109.25
2024-12-19,103.61,104.66,106.38,104.73,103.55,103.88,101.75,110.64,112.97,109.95,106.23,102.57,103.56,103.08,106.13,104.6,113.15,108.25,107.22,104.48,108.22,105.15,102.27,106.55,106.11,101.09,106.97,103.75,114.6,102.14,102.0,104.17,108.73,111.26,108.39,104.81,109.28
2024-12-20,103.5,104.65,106.4,104.86,103.49,103.74,101.75,110.64,113.72,109.99,106.36,102.53,103.77,103.16,106.25,104.34,113.25,107.9,102.16,104.12,108.3,105.12,102.24,106.24,106.0,100.98,106.14,104.07,113.87,101.68,102.06,104.11,108.83,111.37,108.4,104.66,109.25
2024-12-21,103.53,104.65,106.75,105.04,103.57,103.75,101.72,110.66,114.11,111.01,106.4,102.51,103.88,103.23,106.36,104.4,112.92,108.04,101.45,104.13,108.51,105.19,102.34,106.26,106.09,100.96,104.88,104.24,113.83,101.7,102.05,104.15,108.96,111.38,108.34,104.76,109.37
2024-12-22,103.65,104.65,106.86,105.17,103.59,103.88,101.68,110.74,114.23,111.15,106.47,102.51,103.9,103.27,106.68,104.47,113.13,108.15,101.87,104.2,108.59,105.24,102.36,106.43,106.35,100.95,105.06,105.54,113.64,101.73,102.07,104.21,109.08,111.51,108.48,104.69,109.54
2024-12-23,103.72,104.58,106.89,105.14,103.51,103.83,101.69,110.71,114.37,111.24,106.35,102.45,103.74,103.24,106.73,104.53,112.82,108.2,102.08,104.25,108.38,105.35,102.33,106.4,106.26,100.82,106.29,105.82,112.95,101.71,102.11,104.15,109.08,111.76,108.57,104.58,109.6
