,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.17,100.24,99.05,98.59,101.87,100.43,99.47,100.85,103.02,101.7,101.11,100.38,101.87,100.18,100.03,99.44,99.75,100.1,102.25,100.02,102.85,101.17,100.83,101.13,102.22,100.22,102.37,100.41,97.15,99.98,99.93,101.03,100.14,100.46,102.68,99.17,101.03
2024-10-22,101.32,100.29,99.37,100.01,102.09,100.56,99.45,101.17,102.51,101.69,101.46,100.41,101.93,100.31,101.05,99.47,99.95,100.25,102.5,100.1,103.06,101.36,100.97,101.22,102.3,100.29,103.37,100.43,97.53,100.04,99.94,101.1,99.91,100.29,103.24,98.98,101.05
2024-10-23,101.28,100.34,99.32,99.8,102.05,100.57,100.24,101.5,102.52,101.81,101.25,100.43,101.95,100.47,100.76,99.54,100.12,100.19,106.12,100.34,103.17,101.32,100.93,101.38,103.12,100.62,104.06,100.42,98.42,100.05,99.97,101.05,99.77,100.38,103.4,99.42,100.94
2024-10-24,101.38,100.47,100.71,98.07,102.0,100.7,100.4,101.65,104.27,101.76,101.3,100.67,101.65,100.27,100.44,99.34,100.01,100.24,106.56,100.26,103.07,101.44,100.97,101.38,102.87,100.75,105.32,100.51,98.78,100.32,100.04,101.29,99.7,100.5,103.57,99.67,102.54
2024-10-25,101.25,100.41,101.28,98.2,101.99,100.55,100.41,101.77,104.06,101.71,101.44,100.71,101.89,100.32,99.95,99.05,100.13,100.83,104.62,99.7,103.2,101.4,100.92,101.32,102.87,100.85,104.56,100.52,97.89,100.19,100.38,101.22,99.81,101.74,103.41,99.49,102.49
2024-10-26,101.24,100.41,101.71,98.92,102.0,100.59,100.36,101.68,104.18,101.64,101.5,100.67,102.03,100.42,100.15,99.05,99.74,101.1,104.36,99.77,103.43,101.24,100.99,101.41,102.99,100.83,104.36,100.52,98.11,100.2,100.38,101.27,99.97,101.91,103.35,99.69,102.62
2024-10-27,101.38,100.41,101.95,99.09,102.04,100.69,100.32,101.78,104.33,101.72,101.57,100.7,102.06,100.48,100.26,98.53,99.93,101.18,104.51,99.86,103.57,101.31,101.02,101.46,102.5,100.77,104.6,100.55,98.32,100.23,100.41,101.34,100.11,102.03,103.53,99.6,102.81
2024-10-28,101.45,100.33,101.87,99.02,101.84,100.62,100.31,101.66,104.43,101.74,101.4,100.65,101.87,100.46,100.38,98.61,99.75,101.22,104.79,99.84,103.23,101.38,100.98,101.17,102.31,100.78,104.22,100.6,99.44,100.22,100.46,101.26,100.14,102.11,103.59,99.49,102.94
2024-10-29,101.33,100.35,101.08,98.68,101.9,100.74,100.28,101.76,104.37,101.76,101.46,100.67,101.93,100.52,100.27,98.63,99.95,101.31,104.91,99.96,103.43,101.29,100.95,101.27,102.39,100.31,103.87,100.62,100.08,100.28,100.48,101.33,99.91,101.92,103.56,99.5,102.96
2024-10-30,101.25,100.41,101.09,98.47,101.91,100.74,100.32,101.88,104.8,101.88,101.25,100.66,101.95,100.53,99.98,98.7,100.12,101.31,106.19,100.08,103.55,101.31,100.91,101.33,102.31,100.13,102.05,100.52,100.17,100.29,100.51,101.28,99.85,102.01,103.66,99.78,102.97
2024-10-31,101.42,100.49,100.98,98.2,102.01,100.73,100.4,102.03,105.18,101.83,101.3,100.74,101.65,100.57,100.43,98.73,100.01,101.36,106.58,100.26,103.07,101.33,100.96,101.39,102.18,100.2,102.27,100.42,101.34,100.12,100.21,101.29,99.79,102.18,103.64,99.71,102.66
2024-11-01,101.29,100.42,100.83,97.43,102.07,100.56,100.72,101.78,105.42,101.71,101.6,100.72,101.79,100.36,100.46,98.8,100.13,100.96,104.6,99.96,103.2,101.33,100.92,101.54,102.25,101.08,103.66,100.32,101.04,99.99,100.38,101.22,99.89,104.11,103.48,99.37,102.61
2024-11-02,101.32,100.42,101.49,97.13,102.07,100.61,100.67,102.95,105.54,101.64,101.66,100.73,101.94,100.46,100.67,98.81,99.74,101.16,104.35,100.04,103.35,101.22,100.99,101.54,102.37,101.1,103.46,100.3,101.19,100.01,100.38,101.27,100.05,104.7,103.42,99.5,102.75
2024-11-03,101.45,100.41,101.69,96.49,102.15,100.71,100.62,103.06,105.69,101.72,101.73,100.76,101.97,100.52,100.78,98.9,99.93,101.24,104.51,100.13,103.49,101.28,101.02,101.59,102.55,101.36,103.64,100.35,101.35,100.04,100.41,101.34,100.19,104.81,103.6,99.41,102.93
2024-11-04,101.45,100.35,101.66,96.42,101.99,100.64,100.62,103.54,105.79,101.72,101.56,100.77,101.78,100.5,100.91,98.98,99.75,101.29,104.86,100.09,103.16,101.36,100.98,101.3,102.49,101.25,103.27,100.4,101.42,100.1,100.46,101.26,100.22,104.92,103.66,99.3,103.06
2024-11-05,101.33,100.36,102.59,96.98,102.02,100.4,100.58,103.64,105.73,101.74,101.62,100.83,101.89,100.56,102.5,99.88,99.95,101.38,105.07,100.36,103.34,101.36,100.95,101.43,102.57,101.06,102.78,100.59,104.03,100.15,100.48,101.33,99.99,105.19,103.55,99.33,103.08
2024-11-06,101.25,100.41,102.96,98.47,102.04,100.4,100.64,103.76,105.74,101.86,101.41,100.88,101.91,100.57,102.21,99.94,100.12,101.31,103.23,100.4,103.47,101.37,100.91,101.59,102.69,100.87,103.46,100.65,103.46,100.17,100.51,101.28,99.85,105.31,103.72,99.38,102.97
2024-11-07,101.34,100.49,102.94,97.67,102.09,100.29,100.7,103.94,106.66,101.81,101.46,100.93,101.6,100.31,102.37,100.2,100.01,101.36,103.64,100.87,103.64,101.9,100.96,101.7,103.0,101.12,103.02,100.73,103.54,100.2,100.21,101.35,100.28,105.43,103.64,99.64,102.6
2024-11-08,101.5,101.29,102.68,97.8,101.62,100.32,100.41,103.95,108.41,102.11,100.6,100.54,99.4,99.98,102.07,102.08,100.13,101.22,103.96,101.03,101.75,100.76,101.3,101.43,103.8,100.75,101.52,100.97,108.65,100.2,99.54,101.62,99.82,104.8,104.44,99.82,102.59
2024-11-09,101.83,101.36,102.64,98.27,101.63,100.28,100.37,103.91,108.47,102.03,100.66,100.52,99.2,99.59,102.27,102.31,99.74,101.49,104.07,101.14,101.63,100.65,101.21,101.19,103.77,100.73,102.88,100.97,108.68,100.23,99.54,101.66,99.98,104.95,104.38,100.01,102.72
2024-11-10,101.96,102.02,102.95,98.43,101.71,100.38,100.31,104.53,108.86,102.17,100.73,100.56,99.23,99.65,102.45,102.41,99.93,101.67,104.22,101.38,101.76,100.71,101.21,101.23,103.95,100.71,103.06,101.01,108.81,100.27,99.57,101.73,100.12,105.37,104.48,99.92,102.91
2024-11-11,101.83,102.0,103.1,98.36,101.56,100.31,100.32,104.61,109.0,102.19,100.56,100.49,99.05,100.08,102.17,102.48,99.75,101.77,100.43,101.33,101.51,100.79,101.18,101.21,104.12,100.59,101.99,101.22,108.99,100.25,99.62,102.32,100.49,105.49,104.56,99.84,103.04
2024-11-12,102.25,102.09,102.71,96.75,101.59,100.43,100.26,104.69,109.44,102.21,100.56,100.41,99.11,100.39,101.88,102.74,99.95,101.86,100.25,100.9,101.68,100.7,101.13,101.15,104.35,100.53,103.16,101.0,109.88,100.3,99.78,102.5,101.8,105.26,104.5,99.82,103.06
2024-11-13,101.87,102.21,102.76,96.53,101.6,100.75,100.26,104.64,109.55,102.34,102.33,100.48,99.35,100.4,104.2,102.8,100.12,101.8,103.72,100.74,101.82,100.78,101.09,101.3,104.27,100.58,103.11,100.84,112.63,100.32,99.81,103.06,102.55,105.39,103.71,99.97,102.95
2024-11-14,101.59,102.36,102.61,97.2,101.19,100.74,100.31,104.26,108.91,102.28,102.39,100.26,98.8,100.14,104.24,102.81,100.01,101.8,104.29,100.99,101.82,100.8,101.11,101.57,105.21,100.65,103.65,100.8,114.03,100.37,99.52,103.07,102.89,105.48,103.65,100.15,103.73
2024-11-15,101.77,101.98,102.29,97.73,100.99,100.51,100.11,103.86,108.87,101.98,102.62,100.18,99.05,100.48,103.9,102.51,100.13,101.29,105.23,100.56,102.02,100.46,101.07,101.02,104.62,100.22,102.57,100.74,113.46,100.19,99.68,103.06,103.45,105.16,103.47,99.06,103.68
2024-11-16,101.82,102.22,101.65,98.32,100.99,100.59,100.31,103.85,109.08,101.9,102.6,100.61,99.2,100.51,104.35,102.52,99.74,101.3,104.01,100.57,102.25,101.02,101.19,101.08,104.54,100.48,102.29,100.77,114.68,100.23,100.03,103.15,104.03,105.13,103.52,99.36,103.81
2024-11-17,101.92,102.21,101.75,98.49,100.9,100.66,100.25,104.03,109.23,102.08,102.68,100.66,99.23,100.58,104.46,102.61,99.93,101.38,104.38,100.61,102.37,101.02,101.23,101.18,104.72,100.65,102.48,100.82,114.8,100.27,100.06,103.23,104.17,105.24,103.69,100.03,104.0
2024-11-18,101.99,102.44,102.21,98.42,101.29,100.58,100.41,104.15,109.19,102.1,102.51,100.61,99.04,100.56,105.1,102.69,100.2,101.77,104.53,100.78,102.07,101.09,101.46,101.37,105.11,100.58,103.83,100.63,115.08,100.25,100.11,103.14,104.2,105.37,103.91,100.26,104.13
2024-11-19,102.45,102.48,103.13,98.15,101.34,100.67,100.34,104.23,109.83,102.14,102.61,100.72,99.1,100.61,104.99,102.89,100.4,101.86,103.23,100.84,102.07,101.46,101.57,101.43,105.23,101.91,102.88,100.57,114.86,100.39,100.13,103.09,104.84,105.27,104.75,100.28,104.91
2024-11-20,102.38,102.56,103.31,97.94,101.34,100.72,99.85,104.35,110.35,102.27,102.45,100.75,99.12,100.62,104.82,102.95,100.57,101.8,103.64,100.96,102.21,101.48,101.57,101.62,105.31,102.08,102.89,100.58,113.53,100.42,100.16,103.39,104.91,105.43,104.78,99.69,104.81
2024-11-21,102.52,102.36,103.19,100.07,101.78,101.27,99.99,104.29,109.97,102.07,102.56,100.86,102.37,101.9,105.43,103.11,100.99,102.25,104.13,100.32,105.06,101.09,101.47,101.82,104.83,101.56,102.87,100.66,112.81,100.41,101.83,103.51,105.12,105.5,105.77,99.54,104.42
2024-11-22,102.18,101.86,103.1,100.2,101.98,101.17,100.01,103.75,109.47,101.37,102.14,101.01,103.47,102.01,105.09,102.89,101.11,101.7,101.89,99.59,105.77,101.04,101.42,101.12,104.55,100.51,103.15,100.96,112.46,100.21,102.0,103.25,104.79,106.18,102.75,99.44,105.0
2024-11-23,102.18,102.08,102.83,99.0,102.07,101.25,99.99,103.79,110.14,101.13,102.2,101.04,103.68,102.18,105.47,102.9,106.28,101.18,101.1,99.48,105.93,101.4,101.48,101.2,104.48,100.27,103.21,101.55,111.73,100.26,102.0,103.3,104.54,106.27,102.83,99.08,105.14
2024-11-24,101.62,102.07,102.92,99.17,102.09,100.88,99.91,103.71,110.29,101.21,102.28,101.19,103.71,102.24,105.58,103.31,106.47,100.96,101.77,99.57,106.05,101.47,101.45,101.35,104.66,100.15,103.39,101.84,111.82,100.31,102.02,103.38,104.68,106.38,102.66,99.05,104.88
2024-11-25,101.37,102.02,103.16,99.1,102.02,101.42,99.94,103.77,110.66,101.24,102.1,101.53,103.53,102.22,105.71,103.38,108.48,100.68,101.75,99.72,105.75,101.26,101.42,101.73,104.81,100.02,104.91,102.11,112.34,100.76,102.07,103.29,105.34,106.54,102.81,99.99,105.45
2024-11-26,101.27,102.17,103.24,100.86,102.01,101.53,100.63,104.03,110.7,101.69,102.16,101.55,103.59,102.28,105.33,103.35,109.05,100.65,102.07,99.96,105.91,101.4,101.45,101.82,104.67,100.52,104.54,102.31,110.1,100.8,102.09,103.36,105.33,106.23,102.96,100.29,105.77
2024-11-27,101.84,102.16,103.42,101.54,102.06,101.54,100.73,104.15,110.71,101.93,102.49,101.27,103.61,102.26,105.96,103.45,109.23,101.11,100.79,99.97,106.09,101.33,101.46,101.77,104.39,100.78,104.38,102.34,110.03,100.74,102.12,103.31,105.46,106.42,103.06,100.34,107.09
2024-11-28,101.91,102.24,103.31,101.56,102.17,101.55,100.77,104.46,110.61,101.72,102.49,101.28,103.3,102.08,106.11,103.49,109.83,101.08,101.33,100.03,105.73,101.33,101.52,101.83,104.29,100.77,105.2,102.51,111.45,100.83,101.83,103.32,105.93,106.32,103.05,100.52,106.78
2024-11-29,103.28,103.62,104.66,101.69,102.7,103.13,101.16,105.66,111.97,102.97,103.25,102.37,103.54,102.4,108.11,103.45,110.64,104.15,105.11,103.97,106.65,103.85,101.76,104.54,105.26,101.88,105.01,103.15,113.57,101.96,102.0,104.01,106.74,106.55,107.62,104.5,107.13
2024-11-30,103.31,103.71,105.38,102.28,102.82,103.39,101.15,105.79,112.32,103.9,103.48,102.37,103.68,102.5,108.2,103.78,110.25,104.48,107.6,104.09,106.9,103.96,101.83,105.4,105.55,102.19,106.05,103.23,114.6,102.05,102.0,104.05,106.9,106.59,107.97,104.69,107.27
2024-12-01,103.45,103.7,105.46,102.45,102.87,103.41,101.74,105.81,112.56,104.22,103.67,102.41,103.71,102.57,108.43,103.98,110.45,104.95,104.75,103.97,107.01,104.19,101.86,106.08,105.65,102.08,105.74,103.15,114.75,102.09,102.02,104.13,107.04,106.71,108.26,105.34,107.46
2024-12-02,103.52,103.63,105.47,103.66,102.75,103.3,101.77,105.75,112.83,104.77,104.72,102.44,103.53,102.72,108.56,104.05,110.76,105.17,107.25,104.25,106.9,104.25,101.88,106.2,105.59,102.01,105.2,103.65,114.83,102.06,102.01,104.05,107.07,107.04,108.42,105.26,107.58
2024-12-03,103.48,103.68,105.32,103.33,102.8,103.47,101.69,105.79,112.9,105.33,104.78,102.48,103.59,102.83,108.41,104.27,110.96,105.52,106.28,104.35,107.07,104.17,101.93,106.57,105.84,101.5,106.15,104.03,114.67,102.1,101.84,104.11,106.89,106.66,108.42,105.35,107.89
2024-12-04,103.38,103.72,105.3,103.11,102.85,103.61,101.79,106.0,112.91,105.34,104.7,102.53,103.61,103.24,108.41,104.33,111.13,106.47,105.84,104.63,107.2,104.2,102.0,106.64,105.72,101.02,106.26,104.43,114.94,102.12,101.87,104.06,107.11,106.8,108.61,105.69,107.88
2024-12-05,103.48,103.81,105.19,104.41,102.95,103.55,101.83,106.33,112.81,105.41,105.09,102.64,103.3,103.6,109.1,104.43,112.49,106.96,105.93,104.94,107.27,104.46,102.04,106.84,105.68,100.6,105.12,104.51,114.93,102.09,101.58,104.16,107.16,107.26,108.69,105.74,108.27
2024-12-06,103.36,103.7,105.78,104.54,102.83,103.43,101.83,105.72,112.76,105.43,105.5,102.45,103.63,103.64,109.45,104.13,112.8,106.78,106.48,104.46,107.78,104.56,102.02,106.86,105.3,100.41,105.79,104.11,114.48,102.3,101.07,104.09,107.51,107.08,108.55,104.5,108.11
2024-12-07,103.41,103.78,105.53,104.88,102.97,103.46,101.78,105.89,112.88,105.74,105.73,102.4,103.77,103.75,109.37,104.14,112.2,106.98,106.25,104.76,108.04,104.61,102.09,106.92,105.26,100.42,105.6,103.88,113.51,102.38,100.98,104.14,107.75,107.11,108.51,104.45,108.25
2024-12-08,103.56,103.76,105.59,105.04,103.0,103.73,101.8,105.9,112.97,105.87,105.81,102.43,103.8,103.81,109.48,104.22,112.42,107.23,107.19,104.84,108.13,104.67,102.11,106.97,105.38,100.5,105.31,103.94,114.5,102.42,100.98,104.21,107.89,107.22,108.68,104.33,108.44
2024-12-09,103.63,104.04,105.48,104.98,102.91,103.66,101.83,105.84,112.95,105.97,105.63,102.35,104.01,103.79,109.6,104.26,112.58,107.33,107.1,104.81,108.04,104.76,102.06,106.82,105.32,100.89,105.04,103.45,114.08,102.4,101.03,104.13,107.92,107.48,108.81,104.76,108.25
2024-12-10,103.64,104.26,105.75,104.8,102.88,103.59,101.72,105.9,112.88,105.98,105.71,102.57,104.07,103.84,109.49,104.27,112.45,107.48,108.29,104.93,108.2,104.82,102.01,106.82,105.36,100.58,104.5,103.28,115.47,102.43,101.17,104.19,108.34,110.11,108.74,105.3,108.26
2024-12-11,103.54,104.4,105.9,104.59,102.92,103.61,101.72,106.02,112.84,106.17,105.5,102.72,104.09,103.91,109.2,104.33,113.01,107.47,103.79,105.01,108.33,104.79,102.14,106.91,105.28,100.39,105.18,103.29,116.74,102.44,101.17,104.16,108.99,110.42,108.86,105.38,108.16
2024-12-12,103.59,104.51,106.48,104.2,103.06,103.65,101.78,106.4,112.74,107.14,105.51,102.73,103.78,103.66,108.98,104.52,113.01,107.54,100.28,104.95,107.87,104.81,102.18,106.93,105.74,101.32,105.0,103.3,114.91,102.51,101.44,104.18,108.93,110.36,108.8,105.25,108.31
2024-12-13,103.47,104.33,106.07,104.33,103.66,103.5,101.78,108.31,112.18,108.01,105.64,102.73,104.02,103.84,109.23,104.19,112.99,107.28,99.35,104.69,108.23,104.76,102.15,106.87,105.6,101.44,105.27,103.1,114.58,102.28,101.68,104.11,108.64,109.15,108.48,105.27,108.56
