,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.13,100.24,99.07,98.75,101.82,100.43,99.5,100.9,102.88,101.67,101.14,100.37,102.0,100.16,99.97,99.46,99.81,100.09,102.92,99.99,102.85,101.14,100.79,101.04,102.19,100.19,102.42,100.39,97.35,99.98,99.93,101.02,100.08,100.46,102.66,99.21,100.94
2024-10-22,101.3,100.29,99.36,99.98,102.02,100.54,99.45,101.13,102.42,101.67,101.39,100.4,102.05,100.27,100.81,99.47,99.95,100.23,102.28,100.06,103.05,101.35,100.91,101.12,102.26,100.31,103.06,100.38,97.61,100.01,99.95,101.08,99.9,100.3,103.21,99.04,100.97
2024-10-23,101.27,100.35,99.32,99.84,101.98,100.54,100.25,101.37,102.47,101.84,101.23,100.41,102.06,100.43,100.75,99.53,100.13,100.18,106.47,100.32,103.15,101.32,100.89,101.25,103.11,100.62,103.47,100.14,98.51,100.02,99.94,101.03,99.8,100.37,103.36,99.45,100.9
2024-10-24,101.36,100.46,100.72,98.25,101.94,100.7,100.38,101.58,104.2,101.63,101.24,100.67,101.82,100.31,100.59,99.36,99.98,100.24,106.62,100.26,103.09,101.42,100.92,101.25,102.88,100.74,104.56,100.38,98.95,100.34,100.04,101.27,99.74,100.43,103.57,99.7,102.46
2024-10-25,101.24,100.4,101.27,98.39,101.91,100.57,100.39,101.64,103.97,101.65,101.39,100.69,102.03,100.34,100.07,99.1,100.08,100.86,104.89,99.74,103.23,101.39,100.88,101.23,102.9,100.8,103.99,100.49,98.03,100.19,100.39,101.22,99.83,101.67,103.41,99.54,102.43
2024-10-26,101.23,100.41,101.66,99.0,101.92,100.58,100.36,101.63,104.02,101.53,101.45,100.66,102.14,100.42,100.19,99.11,99.76,101.07,105.07,99.8,103.41,101.24,100.94,101.3,103.02,100.77,103.95,100.39,98.29,100.21,100.39,101.26,99.97,101.86,103.36,99.7,102.55
2024-10-27,101.34,100.4,101.89,99.16,101.95,100.66,100.32,101.73,104.14,101.64,101.53,100.68,102.16,100.46,100.26,98.59,99.92,101.13,105.49,99.87,103.55,101.3,100.96,101.32,102.5,100.71,104.16,100.44,98.49,100.23,100.42,101.32,100.08,101.98,103.51,99.62,102.72
2024-10-28,101.41,100.33,101.81,99.14,101.78,100.61,100.32,101.67,104.24,101.7,101.42,100.63,102.0,100.44,100.33,98.65,99.81,101.18,105.65,99.82,103.24,101.35,100.94,101.08,102.29,100.72,104.07,100.56,99.6,100.21,100.46,101.25,100.08,102.06,103.56,99.52,102.79
2024-10-29,101.31,100.35,101.01,98.77,101.83,100.71,100.27,101.7,104.22,101.73,101.39,100.65,102.05,100.48,100.03,98.65,99.95,101.26,105.01,99.92,103.42,101.29,100.89,101.16,102.35,100.33,103.5,100.67,100.14,100.25,100.48,101.31,99.9,101.88,103.52,99.55,102.82
2024-10-30,101.24,100.43,101.03,98.63,101.83,100.72,100.33,101.73,104.67,101.9,101.23,100.64,102.06,100.48,99.97,98.71,100.13,101.28,106.47,100.07,103.53,101.31,100.87,101.21,102.3,100.15,101.67,100.24,100.27,100.25,100.47,101.26,99.88,101.96,103.62,99.8,102.86
2024-10-31,101.4,100.49,100.97,98.37,101.92,100.73,100.38,101.95,105.08,101.7,101.24,100.73,101.82,100.61,100.58,98.76,99.98,101.33,106.62,100.26,103.09,101.32,100.91,101.26,102.19,100.23,101.84,100.21,101.45,100.13,100.21,101.27,99.83,102.06,103.63,99.74,102.58
2024-11-01,101.28,100.41,100.84,97.69,101.95,100.59,100.69,101.64,105.29,101.65,101.54,100.7,101.93,100.38,100.58,98.86,100.08,100.98,104.89,100.0,103.23,101.34,100.88,101.43,102.28,101.02,103.18,100.35,101.25,100.0,100.39,101.22,99.92,103.96,103.47,99.45,102.55
2024-11-02,101.31,100.41,101.45,97.38,101.95,100.6,100.66,102.86,105.34,101.53,101.6,100.72,102.04,100.46,100.71,98.88,99.76,101.13,105.08,100.07,103.33,101.23,100.94,101.42,102.41,101.03,103.14,100.23,101.36,100.02,100.39,101.26,100.05,104.57,103.42,99.54,102.67
2024-11-03,101.42,100.41,101.64,96.8,102.02,100.68,100.62,102.96,105.47,101.64,101.69,100.74,102.06,100.5,100.79,98.95,99.92,101.2,105.49,100.14,103.46,101.28,100.96,101.44,102.55,101.28,103.31,100.29,101.56,100.05,100.42,101.32,100.16,104.69,103.58,99.46,102.84
2024-11-04,101.41,100.35,101.6,96.78,101.88,100.63,100.62,103.47,105.56,101.68,101.58,100.75,101.9,100.48,100.85,99.01,99.81,101.25,105.66,100.07,103.18,101.34,100.94,101.2,102.46,101.17,103.22,100.4,101.58,100.1,100.46,101.25,100.17,104.78,103.63,99.36,102.9
2024-11-05,101.31,100.37,102.47,97.23,101.92,100.38,100.58,103.5,105.54,101.72,101.54,100.8,101.95,100.52,102.26,99.86,99.95,101.33,105.35,100.31,103.33,101.36,100.89,101.32,102.53,101.04,102.53,100.66,104.08,100.13,100.48,101.31,99.98,105.06,103.51,99.41,102.93
2024-11-06,101.24,100.42,102.84,98.63,101.92,100.38,100.63,103.53,105.59,101.89,101.38,100.86,101.96,100.52,102.2,99.93,100.13,101.28,103.15,100.38,103.46,101.38,100.87,101.44,102.68,100.86,102.94,100.38,103.58,100.14,100.47,101.26,99.88,105.17,103.68,99.44,102.86
2024-11-07,101.32,100.48,102.87,97.89,101.98,100.29,100.68,103.75,106.52,101.68,101.4,100.91,101.72,100.35,102.52,100.19,99.98,101.33,103.3,100.87,103.66,101.9,100.91,101.54,103.02,101.1,102.51,100.36,103.58,100.21,100.21,101.34,100.32,105.22,103.63,99.7,102.52
2024-11-08,101.49,101.28,102.63,98.03,101.51,100.35,100.39,103.75,108.19,102.04,100.57,100.52,99.49,100.01,102.18,102.06,100.08,101.24,104.3,101.06,101.78,100.76,101.24,101.33,103.84,100.7,101.27,101.08,108.46,100.22,99.55,101.62,99.85,104.63,104.43,99.88,102.52
2024-11-09,101.81,101.36,102.55,98.41,101.52,100.28,100.36,103.74,108.17,101.92,100.63,100.5,99.26,99.6,102.31,102.29,99.76,101.45,104.76,101.17,101.62,100.65,101.15,101.09,103.81,100.67,102.63,100.92,108.35,100.24,99.54,101.66,99.98,104.81,104.39,100.04,102.65
2024-11-10,101.92,102.02,102.86,98.56,101.59,100.36,100.32,104.38,108.54,102.08,100.72,100.54,99.28,99.64,102.45,102.37,99.92,101.61,105.17,101.39,101.73,100.7,101.14,101.12,103.96,100.66,102.79,100.87,108.55,100.26,99.58,101.71,100.1,105.23,104.46,99.96,102.81
2024-11-11,101.78,102.01,103.0,98.54,101.45,100.31,100.32,104.48,108.67,102.13,100.61,100.47,99.12,100.07,102.11,102.43,99.81,101.72,100.78,101.3,101.53,100.76,101.13,101.12,104.1,100.54,102.07,101.39,108.7,100.24,99.62,102.31,100.43,105.34,104.52,99.89,102.88
2024-11-12,102.22,102.1,102.58,97.02,101.49,100.41,100.27,104.51,109.13,102.17,100.51,100.39,99.16,100.36,101.64,102.66,99.95,101.8,100.14,100.85,101.67,100.69,101.07,101.06,104.32,100.53,102.86,100.91,109.44,100.28,99.78,102.49,101.79,105.12,104.47,99.88,102.91
2024-11-13,101.85,102.22,102.65,96.88,101.49,100.73,100.25,104.38,109.27,102.34,102.28,100.46,99.4,100.36,104.18,102.72,100.13,101.75,103.72,100.72,101.8,100.77,101.04,101.18,104.27,100.57,102.63,100.63,112.31,100.28,99.77,103.05,102.58,105.25,103.67,100.02,102.84
2024-11-14,101.55,102.36,102.55,97.46,101.08,100.74,100.3,104.03,108.7,102.14,102.3,100.25,98.91,100.2,104.39,102.75,99.98,101.75,103.86,100.99,101.84,100.78,101.05,101.43,105.24,100.65,103.07,100.6,113.59,100.35,99.52,103.06,102.93,105.27,103.64,100.2,103.61
2024-11-15,101.75,101.97,102.26,97.96,100.89,100.54,100.09,103.69,108.63,101.9,102.54,100.17,99.14,100.51,104.02,102.49,100.08,101.3,105.79,100.6,102.04,100.45,101.03,100.96,104.69,100.19,102.21,100.65,113.22,100.22,99.69,103.06,103.48,104.98,103.46,99.17,103.57
2024-11-16,101.8,102.21,101.59,98.46,100.88,100.58,100.3,103.69,108.77,101.79,102.52,100.59,99.25,100.51,104.39,102.5,99.76,101.27,104.76,100.61,102.24,101.01,101.13,101.0,104.62,100.43,102.1,100.87,114.29,100.24,100.04,103.14,104.03,104.98,103.52,99.43,103.7
2024-11-17,101.88,102.21,101.7,98.61,100.77,100.63,100.26,103.9,108.89,101.99,102.61,100.63,99.27,100.56,104.47,102.57,99.92,101.33,105.17,100.62,102.34,101.01,101.17,101.07,104.76,100.6,102.27,100.96,114.49,100.26,100.07,103.21,104.14,105.1,103.66,100.08,103.86
2024-11-18,101.93,102.44,102.14,98.59,101.15,100.58,100.41,104.04,108.85,102.05,102.5,100.59,99.11,100.53,105.05,102.64,100.26,101.71,105.34,100.76,102.1,101.05,101.39,101.27,105.11,100.53,103.72,100.53,114.75,100.24,100.11,103.14,104.14,105.23,103.87,100.31,103.93
2024-11-19,102.42,102.48,102.99,98.29,101.21,100.64,100.36,104.08,109.5,102.1,102.51,100.69,99.16,100.57,104.75,102.81,100.4,101.79,103.56,100.79,102.05,101.45,101.5,101.32,105.22,101.86,102.62,100.38,114.37,100.37,100.13,103.07,104.83,105.14,104.71,100.33,104.7
2024-11-20,102.35,102.57,103.18,98.15,101.19,100.7,99.84,104.1,110.05,102.27,102.4,100.72,99.17,100.57,104.81,102.87,100.58,101.74,103.49,100.95,102.2,101.47,101.5,101.48,105.33,102.01,102.43,100.44,113.22,100.38,100.12,103.39,104.94,105.29,104.73,99.76,104.63
2024-11-21,102.48,102.37,103.11,100.06,101.63,101.26,99.99,104.03,109.73,101.94,102.47,100.84,102.48,101.93,105.58,103.03,100.96,102.19,103.64,100.32,105.08,101.07,101.41,101.66,104.89,101.52,102.37,100.35,112.47,100.38,101.83,103.5,105.16,105.28,105.76,99.63,104.27
2024-11-22,102.16,101.87,103.05,100.2,101.85,101.18,100.0,103.62,109.22,101.34,102.07,101.0,103.55,102.03,105.21,102.85,101.06,101.7,102.15,99.62,105.79,101.03,101.37,101.05,104.64,100.47,102.72,100.61,112.39,100.25,102.01,103.25,104.81,105.97,102.74,99.54,104.85
2024-11-23,102.16,102.1,102.73,99.08,101.91,101.23,99.97,103.62,109.79,101.08,102.13,101.02,103.74,102.17,105.51,102.86,106.3,101.14,101.73,99.52,105.91,101.4,101.41,101.11,104.57,100.24,102.92,101.82,111.5,100.27,102.0,103.29,104.54,106.09,102.84,99.17,104.97
2024-11-24,101.58,102.1,102.83,99.23,101.93,100.85,99.93,103.59,109.92,101.19,102.22,101.16,103.76,102.21,105.59,103.24,106.46,100.92,102.14,99.59,106.01,101.45,101.38,101.23,104.72,100.12,103.09,101.92,111.7,100.29,102.04,103.35,104.65,106.21,102.64,99.15,104.71
2024-11-25,101.33,102.05,103.07,99.21,101.87,101.4,99.93,103.67,110.27,101.25,102.11,101.49,103.6,102.19,105.65,103.31,108.54,100.65,102.31,99.7,105.78,101.23,101.36,101.6,104.83,99.99,104.69,101.86,112.16,100.74,102.08,103.28,105.29,106.36,102.78,100.05,105.2
2024-11-26,101.27,102.2,103.09,100.75,101.87,101.49,100.65,103.89,110.35,101.69,102.07,101.51,103.65,102.22,105.09,103.25,109.05,100.61,106.25,99.92,105.89,101.39,101.38,101.68,104.7,100.53,104.1,102.04,109.85,100.78,102.1,103.34,105.32,106.06,102.93,100.35,105.53
2024-11-27,101.83,102.2,103.28,101.41,101.91,101.5,100.7,103.92,110.4,101.97,102.44,101.24,103.66,102.2,105.94,103.35,109.24,101.03,103.99,99.96,106.07,101.33,101.4,101.61,104.45,100.77,103.76,102.21,109.98,100.7,102.09,103.29,105.49,106.26,103.03,100.38,106.83
2024-11-28,101.89,102.26,103.22,101.41,101.99,101.53,100.76,104.15,110.35,101.6,102.4,101.24,103.41,102.11,106.26,103.4,109.8,101.01,104.13,100.03,105.77,101.32,101.45,101.67,104.37,100.77,104.46,102.17,111.17,100.77,101.83,103.31,105.97,106.07,103.04,100.57,106.55
2024-11-29,103.26,103.6,104.58,101.55,102.49,103.12,101.14,105.51,111.63,102.85,103.16,102.33,103.63,102.4,108.23,103.4,110.59,104.05,108.34,103.99,106.67,103.84,101.69,104.19,105.35,101.78,104.39,102.89,113.43,101.98,102.01,104.0,106.76,106.32,107.59,104.41,106.89
2024-11-30,103.29,103.7,105.18,102.05,102.56,103.35,101.1,105.52,111.9,103.71,103.37,102.32,103.74,102.47,108.24,103.72,110.27,104.32,108.52,104.1,106.88,103.95,101.75,104.96,105.63,102.07,105.46,103.17,114.21,102.0,102.0,104.04,106.89,106.41,107.94,104.55,107.01
2024-12-01,103.4,103.7,105.28,102.2,102.6,103.35,101.73,105.61,112.12,104.04,103.57,102.35,103.76,102.51,108.44,103.9,110.44,104.77,104.68,103.96,106.97,104.17,101.77,105.56,105.7,101.96,105.18,103.26,114.51,102.02,102.04,104.1,107.01,106.53,108.2,105.18,107.18
2024-12-02,103.46,103.62,105.32,103.35,102.5,103.25,101.74,105.56,112.38,104.61,104.66,102.38,103.6,102.66,108.5,103.96,110.82,104.99,107.88,104.21,106.94,104.21,101.8,105.69,105.61,101.9,104.94,103.24,114.53,102.0,102.08,104.03,107.01,106.83,108.35,105.11,107.25
2024-12-03,103.45,103.67,105.09,102.98,102.57,103.41,101.69,105.58,112.48,105.17,104.62,102.42,103.65,102.75,108.17,104.14,110.95,105.32,106.11,104.28,107.05,104.15,101.85,106.02,105.85,101.47,105.54,103.44,114.21,102.04,102.1,104.09,106.88,106.48,108.35,105.21,107.55
2024-12-04,103.35,103.73,105.1,102.84,102.59,103.54,101.74,105.69,112.53,105.23,104.59,102.47,103.66,103.15,108.11,104.21,111.14,106.26,104.52,104.59,107.17,104.18,101.92,106.07,105.76,100.99,105.44,104.13,114.95,102.04,102.09,104.04,107.14,106.63,108.53,105.53,107.58
2024-12-05,103.44,103.8,105.04,104.0,102.66,103.5,101.8,105.93,112.47,105.15,104.93,102.52,103.41,103.59,108.63,104.25,112.46,106.75,104.66,104.92,107.31,104.43,101.96,106.26,105.76,100.61,104.38,104.59,114.66,102.0,101.83,104.14,107.2,106.97,108.65,105.58,107.97
2024-12-06,103.34,103.68,105.67,104.14,102.62,103.42,101.8,105.59,112.4,105.23,105.35,102.34,103.71,103.62,108.95,104.0,112.75,106.62,106.59,104.48,107.81,104.54,101.95,106.31,105.42,100.37,105.09,103.29,114.57,102.31,101.33,104.08,107.54,106.84,108.51,104.41,107.84
2024-12-07,103.36,103.69,105.32,104.41,102.7,103.41,101.77,105.6,112.45,105.47,105.57,102.29,103.82,103.7,108.79,104.01,112.32,106.77,106.78,104.77,108.02,104.59,102.01,106.36,105.38,100.38,105.26,102.98,114.07,102.33,101.33,104.12,107.74,106.91,108.46,104.29,107.96
2024-12-08,103.47,103.69,105.41,104.56,102.73,103.7,101.73,105.69,112.58,105.63,105.66,102.32,103.84,103.74,108.87,104.08,112.48,107.01,107.19,104.84,108.09,104.64,102.03,106.51,105.47,100.46,104.98,103.06,114.27,102.35,101.36,104.18,107.86,107.03,108.61,104.21,108.13
2024-12-09,103.53,104.08,105.33,104.54,102.66,103.65,101.74,105.65,112.67,105.79,105.55,102.26,104.08,103.72,108.93,104.15,112.35,107.12,107.35,104.77,108.09,104.71,102.0,106.43,105.38,100.83,104.99,103.19,114.22,102.33,101.4,104.11,107.86,107.26,108.72,104.64,108.19
2024-12-10,103.56,104.31,105.5,104.43,102.65,103.55,101.69,105.69,112.64,105.85,105.53,102.48,104.13,103.76,108.63,104.14,112.48,107.3,108.99,104.87,108.18,104.8,101.95,106.42,105.4,100.58,104.35,102.95,115.04,102.37,101.42,104.17,108.33,109.91,108.7,105.26,108.23
2024-12-11,103.5,104.36,105.73,104.29,102.67,103.59,101.7,105.71,112.63,106.07,105.37,102.61,104.14,103.81,108.57,104.21,112.82,107.37,105.92,104.99,108.3,104.78,102.09,106.57,105.31,100.4,104.76,103.89,115.93,102.38,101.41,104.16,109.02,110.23,108.79,105.31,108.15
2024-12-12,103.58,104.43,106.35,104.03,102.78,103.65,101.75,105.95,112.58,107.05,105.39,102.65,103.9,103.64,108.51,104.41,112.89,107.45,102.65,104.96,107.91,104.79,102.12,106.62,105.81,101.3,104.64,103.84,115.88,102.45,101.83,104.17,108.97,110.05,108.75,105.22,108.34
2024-12-13,103.47,104.35,106.02,104.17,103.38,103.48,101.75,107.78,111.9,107.89,105.53,102.65,104.11,103.81,108.73,104.16,112.99,107.34,103.03,104.73,108.25,104.77,102.09,106.64,105.7,101.77,105.04,103.46,115.47,102.31,102.01,104.11,108.77,108.92,108.44,105.13,108.68
2024-12-14,103.49,104.4,106.33,104.67,103.46,103.8,101.72,108.13,112.5,107.83,105.77,102.66,104.22,103.9,109.14,104.17,112.67,107.79,103.21,104.64,108.47,104.72,102.16,106.71,105.73,101.71,104.84,103.25,115.69,102.34,102.0,104.15,108.9,108.94,108.38,105.26,108.81
2024-12-15,103.61,104.4,106.44,104.82,103.49,103.87,101.68,108.22,112.85,107.95,105.85,102.66,104.24,103.94,109.22,104.33,112.83,107.97,103.63,104.71,108.55,104.85,102.2,106.6,105.88,101.61,104.8,103.33,116.1,102.36,101.94,104.22,109.02,109.06,108.53,105.1,108.97
2024-12-16,103.67,104.38,106.58,104.8,103.41,103.82,101.69,108.18,112.94,108.03,105.74,102.63,104.08,103.92,109.5,104.39,112.72,108.02,103.79,104.97,108.35,104.99,102.19,106.49,106.26,101.59,102.67,103.48,116.13,102.34,101.98,104.15,109.31,109.28,108.58,105.0,109.29
2024-12-17,103.57,104.42,106.52,104.43,103.41,104.0,101.64,109.05,112.92,108.09,105.71,102.64,104.13,103.95,109.21,104.48,112.66,108.1,105.57,105.07,108.49,104.95,102.15,106.53,106.37,101.36,104.57,103.64,116.23,102.37,102.0,104.2,109.12,109.9,108.56,104.97,109.32
2024-12-18,103.54,104.46,106.58,104.29,103.51,104.01,101.69,110.24,112.97,108.22,105.6,102.63,104.14,103.96,107.37,104.55,112.84,108.1,106.42,104.71,108.61,104.97,102.13,106.58,106.26,101.32,106.5,103.5,115.64,102.38,102.39,104.16,108.79,110.25,108.65,105.0,109.25
2024-12-19,103.61,104.66,106.38,104.72,103.55,103.88,101.75,110.63,112.92,109.94,106.21,102.56,103.56,103.08,106.1,104.59,113.15,108.22,108.83,104.49,108.22,105.15,102.25,106.55,106.11,101.09,106.88,103.77,114.58,102.11,102.0,104.17,108.74,111.29,108.39,104.79,109.28
2024-12-20,103.5,104.65,106.4,104.86,103.49,103.74,101.75,110.65,113.67,109.99,106.36,102.52,103.77,103.16,106.25,104.34,113.25,107.87,102.8,104.13,108.3,105.12,102.22,106.23,106.0,100.98,106.05,104.02,113.89,101.66,102.06,104.11,108.83,111.36,108.39,104.64,109.25
2024-12-21,103.53,104.65,106.76,105.05,103.57,103.75,101.72,110.66,114.06,111.02,106.42,102.5,103.88,103.23,106.38,104.4,112.92,108.02,102.37,104.14,108.51,105.19,102.32,106.26,106.09,100.95,104.8,104.05,113.89,101.68,102.05,104.15,108.96,111.38,108.34,104.73,109.37
2024-12-22,103.63,104.65,106.87,105.21,103.59,103.88,101.68,110.74,114.18,111.16,106.5,102.5,103.9,103.27,106.46,104.47,113.09,108.13,102.79,104.21,108.59,105.24,102.34,106.43,106.36,100.93,104.96,104.13,114.09,101.7,102.09,104.22,109.07,111.5,108.48,104.65,109.54
2024-12-23,103.69,104.58,106.94,105.19,103.51,103.83,101.69,110.81,114.38,111.3,106.39,102.46,103.74,103.25,106.63,104.54,112.98,108.18,102.95,104.24,108.4,105.34,102.32,106.33,106.38,100.8,104.99,104.27,114.12,101.68,102.12,104.15,109.08,111.71,108.54,104.59,109.6
2024-12-24,103.55,104.55,107.71,106.3,103.49,103.9,101.64,110.83,114.45,111.65,107.53,102.47,103.79,103.28,108.4,104.76,113.34,108.31,102.31,104.29,108.63,105.27,102.5,106.37,106.47,100.41,105.4,104.92,115.77,101.72,102.1,104.21,108.89,111.3,108.52,104.27,109.64
