,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-22,101.38,100.31,99.3,99.97,102.09,100.57,99.43,101.11,102.58,101.67,101.52,100.44,101.96,100.3,101.18,99.46,99.87,100.25,102.63,100.11,103.23,101.42,100.95,101.24,102.3,100.29,103.41,100.32,98.05,100.06,99.95,101.1,99.87,100.41,103.34,99.06,101.02
2024-10-23,101.27,100.36,99.29,99.71,102.05,100.58,100.23,101.42,102.61,101.73,101.26,100.46,101.97,100.47,100.9,99.54,100.05,100.16,106.3,100.39,103.33,101.35,100.93,101.41,103.12,100.6,104.14,100.32,98.66,100.05,99.99,101.04,99.8,100.55,103.53,99.5,100.89
2024-10-24,101.33,100.54,100.74,98.08,102.02,100.71,100.42,101.65,104.37,101.76,101.35,100.65,101.58,100.26,100.57,99.37,100.14,100.28,106.36,100.2,103.15,101.39,100.98,101.44,102.93,100.79,105.27,100.49,98.93,100.3,100.06,101.3,99.69,100.63,103.72,99.67,102.56
2024-10-25,101.29,100.37,101.45,98.22,102.02,100.54,100.44,101.83,104.06,101.77,101.56,100.74,101.88,100.34,99.89,98.99,100.22,100.91,104.36,99.78,103.38,101.48,100.91,101.36,102.85,100.89,104.61,100.4,97.65,100.21,100.37,101.21,99.85,101.73,103.49,99.52,102.5
2024-10-26,101.27,100.39,101.9,98.97,102.05,100.57,100.37,101.76,104.23,101.73,101.63,100.69,102.03,100.43,100.15,99.01,99.78,101.09,104.11,99.75,103.66,101.33,101.0,101.46,102.98,100.86,104.46,100.3,97.64,100.21,100.37,101.27,99.95,101.82,103.41,99.59,102.64
2024-10-27,101.42,100.37,102.17,99.13,102.08,100.71,100.32,101.81,104.4,101.78,101.69,100.69,102.06,100.49,100.26,98.48,99.88,101.19,104.7,99.83,103.81,101.35,101.02,101.51,102.51,100.79,104.69,100.31,97.95,100.23,100.4,101.35,100.09,101.91,103.63,99.52,102.84
2024-10-28,101.45,100.33,102.06,99.03,101.85,100.63,100.32,101.65,104.52,101.74,101.47,100.64,101.9,100.46,100.42,98.56,99.7,101.24,104.98,99.83,103.4,101.4,100.98,101.19,102.31,100.84,104.3,100.41,98.83,100.23,100.46,101.25,100.1,102.03,103.71,99.48,102.93
2024-10-29,101.35,100.36,101.21,98.64,101.89,100.75,100.28,101.7,104.47,101.74,101.52,100.69,101.96,100.51,100.31,98.6,99.87,101.33,105.13,99.96,103.61,101.35,100.93,101.29,102.39,100.31,103.91,100.55,99.86,100.29,100.48,101.33,99.87,102.07,103.66,99.58,102.94
2024-10-30,101.27,100.44,101.22,98.38,101.89,100.76,100.32,101.79,104.93,101.8,101.26,100.69,101.97,100.52,100.01,98.68,100.05,101.31,106.3,100.13,103.73,101.36,100.91,101.36,102.3,100.09,102.1,100.41,100.38,100.29,100.52,101.27,99.89,102.21,103.8,99.86,102.92
2024-10-31,101.39,100.56,101.06,98.21,102.02,100.74,100.42,102.02,105.3,101.83,101.35,100.72,101.58,100.56,100.56,98.74,100.13,101.42,106.36,100.22,103.14,101.29,100.97,101.44,102.23,100.23,102.19,100.36,101.53,100.11,100.23,101.3,99.78,102.34,103.79,99.73,102.68
2024-11-01,101.31,100.38,100.95,97.45,102.11,100.55,100.75,101.83,105.45,101.77,101.73,100.76,101.79,100.38,100.46,98.74,100.23,101.04,104.37,100.01,103.38,101.41,100.91,101.59,102.23,101.13,103.7,100.21,100.64,100.0,100.37,101.21,99.94,104.13,103.55,99.37,102.62
2024-11-02,101.33,100.4,101.67,97.18,102.12,100.59,100.68,103.04,105.62,101.73,101.8,100.73,101.94,100.47,100.74,98.75,99.76,101.16,104.11,100.03,103.58,101.26,101.0,101.59,102.35,101.14,103.55,100.09,100.6,100.01,100.37,101.27,100.04,104.66,103.48,99.4,102.76
2024-11-03,101.5,100.38,101.87,96.53,102.2,100.73,100.63,103.09,105.79,101.78,101.86,100.74,101.97,100.53,100.85,98.85,99.89,101.26,104.7,100.11,103.71,101.3,101.02,101.64,102.55,101.4,103.72,100.14,100.87,100.04,100.4,101.35,100.18,104.75,103.7,99.33,102.96
2024-11-04,101.48,100.35,101.85,96.43,101.99,100.65,100.63,103.53,105.91,101.72,101.64,100.76,101.81,100.5,101.01,98.94,99.7,101.3,104.98,100.09,103.33,101.36,100.98,101.33,102.48,101.33,103.33,100.22,100.65,100.11,100.46,101.25,100.19,104.86,103.78,99.28,103.05
2024-11-05,101.32,100.38,102.86,96.94,102.02,100.41,100.58,103.58,105.86,101.72,101.69,100.84,101.92,100.55,102.84,99.87,99.87,101.4,105.44,100.35,103.52,101.38,100.93,101.46,102.57,101.08,102.81,100.54,103.96,100.16,100.48,101.33,99.96,105.41,103.65,99.39,103.06
2024-11-06,101.27,100.43,103.29,98.38,102.02,100.41,100.65,103.67,105.89,101.78,101.43,100.91,101.93,100.55,102.51,99.96,100.05,101.31,103.26,100.45,103.65,101.44,100.91,101.62,102.68,100.86,103.54,100.55,103.76,100.17,100.52,101.27,99.89,105.55,103.86,99.47,102.92
2024-11-07,101.35,100.55,103.27,97.69,102.1,100.29,100.72,103.92,106.8,101.82,101.52,100.93,101.53,100.29,102.75,100.25,100.13,101.42,103.32,100.89,103.74,101.8,100.97,101.76,103.06,101.18,102.95,100.64,103.88,100.2,100.23,101.37,100.31,105.68,103.78,99.69,102.62
2024-11-08,101.49,101.25,102.95,97.83,101.68,100.31,100.44,104.02,108.5,102.18,100.67,100.59,99.4,100.0,102.25,102.09,100.25,101.31,103.82,101.04,101.86,100.91,101.3,101.47,103.78,100.78,101.53,101.09,118.68,100.21,99.52,101.61,99.87,104.8,104.55,99.79,102.6
2024-11-09,101.82,101.34,102.97,98.31,101.7,100.26,100.37,103.98,108.6,102.13,100.75,100.51,99.2,99.59,102.55,102.33,99.75,101.49,103.82,101.14,101.77,100.68,101.21,101.23,103.74,100.75,102.96,100.91,118.63,100.24,99.53,101.66,99.97,104.91,104.48,99.93,102.74
2024-11-10,102.03,101.98,103.29,98.47,101.78,100.4,100.32,104.57,109.03,102.24,100.8,100.55,99.23,99.65,102.73,102.43,99.9,101.69,104.41,101.38,101.89,100.76,101.21,101.27,103.94,100.73,103.14,100.92,120.06,100.28,99.56,101.74,100.1,105.32,104.61,99.85,102.94
2024-11-11,101.91,102.0,103.43,98.37,101.58,100.32,100.33,104.59,109.19,102.2,100.58,100.49,99.07,100.07,102.4,102.52,99.69,101.8,100.51,101.32,101.6,100.84,101.18,101.24,104.11,100.64,102.04,101.34,119.87,100.26,99.61,102.31,100.48,105.44,104.71,99.82,103.03
2024-11-12,102.21,102.11,103.0,96.71,101.6,100.44,100.26,104.63,109.64,102.19,100.57,100.42,99.13,100.37,102.18,102.79,99.88,101.89,100.66,100.9,101.77,100.74,101.12,101.16,104.34,100.54,103.19,100.97,121.35,100.3,99.78,102.5,101.93,105.49,104.64,99.86,103.03
2024-11-13,101.91,102.24,103.05,96.44,101.6,100.77,100.26,104.56,109.77,102.26,102.4,100.5,99.37,100.38,104.72,102.87,100.05,101.81,103.78,100.76,101.91,100.84,101.09,101.32,104.25,100.55,103.18,100.86,124.57,100.33,99.82,103.05,102.82,105.63,103.86,100.05,102.9
2024-11-14,101.65,102.43,102.95,97.22,101.2,100.75,100.32,104.22,109.1,102.29,102.5,100.31,98.73,100.12,104.88,102.91,100.12,101.87,103.84,101.06,101.82,100.84,101.12,101.63,105.26,100.69,103.59,100.94,125.27,100.37,99.53,103.08,103.16,105.75,103.8,100.23,103.75
2024-11-15,101.73,101.94,102.46,97.75,101.05,100.5,100.13,103.95,108.96,102.04,102.81,100.2,99.05,100.5,104.29,102.53,100.27,101.37,105.19,100.52,102.14,100.58,101.07,101.05,104.57,100.24,102.59,100.73,124.46,100.19,99.67,103.05,103.81,105.15,103.55,98.99,103.69
2024-11-16,101.79,102.2,101.9,98.37,101.05,100.57,100.32,103.92,109.22,102.0,102.8,100.58,99.2,100.52,104.89,102.54,99.72,101.3,103.82,100.56,102.42,101.01,101.19,101.12,104.49,100.49,102.37,100.73,125.57,100.23,100.02,103.15,104.36,105.1,103.59,99.3,103.83
2024-11-17,102.04,102.18,101.97,98.53,100.95,100.67,100.25,104.07,109.4,102.15,102.86,100.66,99.23,100.58,105.01,102.64,99.92,101.4,104.41,100.62,102.53,101.07,101.24,101.22,104.69,100.67,102.54,100.91,125.88,100.29,100.05,103.23,104.5,105.19,103.79,99.97,104.03
2024-11-18,102.05,102.44,102.44,98.43,101.31,100.6,100.42,104.12,109.38,102.11,102.64,100.62,99.07,100.54,105.68,102.73,100.12,101.8,104.69,100.76,102.19,101.18,101.45,101.39,105.08,100.64,103.9,100.55,125.7,100.26,100.11,103.14,104.51,105.3,104.03,100.24,104.12
2024-11-19,102.43,102.5,103.45,98.12,101.36,100.68,100.34,104.18,110.04,102.13,102.73,100.72,99.13,100.59,105.69,102.94,100.33,101.89,103.8,100.84,102.18,101.49,101.56,101.46,105.21,101.97,102.91,100.38,124.76,100.39,100.13,103.09,105.22,105.52,104.89,100.3,104.89
2024-11-20,102.41,102.59,103.65,97.85,101.34,100.73,99.84,104.26,110.59,102.19,102.53,100.8,99.14,100.6,105.42,103.03,100.5,101.8,103.57,100.94,102.34,101.52,101.57,101.66,105.28,102.11,102.96,100.57,122.98,100.43,100.17,103.39,105.39,105.66,104.95,99.77,104.76
2024-11-21,102.61,102.39,103.66,100.08,101.8,101.29,100.0,104.23,110.18,102.08,102.68,100.98,102.3,101.9,106.24,103.36,101.09,102.33,103.63,100.48,105.23,101.3,101.48,101.89,104.86,101.64,102.8,100.74,121.44,100.45,101.84,103.53,105.57,105.79,105.99,99.68,104.44
2024-11-22,102.14,101.79,103.29,100.22,102.07,101.1,100.03,103.87,109.58,101.41,102.3,100.99,103.46,102.05,105.6,103.07,101.27,101.8,101.85,99.46,106.09,101.04,101.41,101.15,104.5,100.54,103.18,100.75,120.79,100.19,101.98,103.24,105.26,106.17,102.81,99.25,105.01
2024-11-23,102.05,102.03,103.24,99.05,102.14,101.18,99.98,103.86,110.3,101.19,102.38,101.07,103.69,102.21,106.17,103.08,106.23,101.17,101.04,99.45,106.3,101.41,101.48,101.24,104.43,100.28,103.3,101.63,119.48,100.27,101.99,103.3,104.92,106.26,102.89,99.01,105.15
2024-11-24,101.24,102.01,103.28,99.21,102.17,100.85,99.9,103.74,110.48,101.24,102.44,101.24,103.72,102.27,106.27,103.57,106.48,100.97,101.64,99.59,106.4,101.51,101.45,101.4,104.63,100.15,103.47,102.09,119.87,100.35,102.02,103.38,105.05,106.35,102.74,98.97,104.91
2024-11-25,101.47,101.99,103.48,99.11,102.04,101.39,99.94,103.74,110.87,101.42,102.22,101.55,103.55,102.24,106.35,103.66,108.39,100.68,101.91,99.69,106.07,101.36,101.4,101.77,104.77,100.05,105.0,102.11,120.15,100.77,102.07,103.29,105.75,106.47,102.92,99.93,105.44
2024-11-26,101.39,102.16,103.59,100.82,102.03,101.49,100.63,103.99,110.93,101.87,102.26,101.56,103.62,102.29,106.08,103.63,108.99,100.65,102.85,99.94,106.23,101.4,101.43,101.86,104.64,100.53,104.59,102.23,114.18,100.81,102.1,103.36,105.76,106.51,103.05,100.28,105.75
2024-11-27,101.92,102.19,103.74,101.45,102.07,101.51,100.74,104.07,110.95,102.05,102.57,101.35,103.63,102.27,106.68,103.75,109.16,101.16,100.62,99.91,106.43,101.33,101.45,101.81,104.33,100.76,104.47,102.56,114.25,100.76,102.13,103.3,105.99,106.65,103.2,100.36,107.04
2024-11-28,102.16,102.18,103.89,101.57,102.16,101.52,100.8,104.36,110.83,101.98,102.6,101.49,103.23,102.08,106.55,103.82,109.73,101.2,100.67,100.32,105.94,101.73,101.51,101.89,104.29,100.82,105.16,102.66,115.92,100.92,101.82,103.33,106.46,106.65,103.17,100.73,106.8
2024-11-29,103.27,103.84,105.6,101.71,102.83,103.05,101.11,105.92,112.24,103.41,103.38,102.29,103.62,102.33,110.32,103.64,110.59,103.58,104.05,103.49,107.02,103.7,101.77,104.67,105.22,101.88,105.57,103.34,114.5,101.92,101.93,104.0,106.86,106.51,107.8,104.07,107.15
2024-11-30,103.43,103.81,105.64,102.33,102.9,103.39,101.18,105.84,112.52,104.09,103.57,102.42,103.77,102.54,109.56,104.01,110.01,104.62,107.71,104.11,107.1,104.08,101.85,105.51,105.5,102.23,106.17,103.57,116.09,102.08,101.81,104.05,107.48,106.6,108.13,104.71,107.28
2024-12-01,103.66,103.84,105.63,102.49,102.95,103.45,101.78,105.85,112.79,104.33,103.81,102.45,103.8,102.58,109.77,104.23,110.52,105.05,104.4,104.03,107.2,104.28,101.87,106.21,105.62,102.12,105.85,103.48,115.36,102.14,101.86,104.14,107.61,106.69,108.45,105.24,107.48
2024-12-02,103.57,103.77,105.56,103.67,102.78,103.32,101.83,105.72,113.03,104.78,104.8,102.41,103.63,102.72,109.83,104.31,110.87,105.25,107.46,104.24,107.06,104.37,101.88,106.26,105.55,102.09,105.29,103.79,116.18,102.08,101.89,104.04,107.54,106.94,108.62,105.22,107.57
2024-12-03,103.49,103.8,105.38,103.29,102.82,103.48,101.68,105.75,113.04,105.12,104.85,102.45,103.7,102.82,108.82,104.54,110.77,105.62,107.21,104.36,107.21,104.21,101.93,106.64,105.83,101.48,106.14,104.2,116.34,102.11,101.82,104.11,107.36,106.98,108.63,105.43,107.87
2024-12-04,103.36,103.85,105.3,103.02,102.85,103.62,101.73,105.92,113.01,105.36,104.63,102.53,103.71,103.24,108.38,104.6,111.24,106.52,105.59,104.54,107.36,104.21,102.03,106.71,105.74,100.96,106.87,104.12,117.01,102.15,101.84,104.06,107.41,107.07,108.7,105.74,107.84
