,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-24,101.38,100.46,100.75,98.09,102.01,100.71,100.4,101.64,104.29,101.76,101.28,100.68,101.68,100.32,100.6,99.34,99.98,100.25,106.46,100.28,103.09,101.43,100.97,101.38,102.88,100.78,105.18,100.55,98.97,100.33,100.03,101.29,99.73,100.47,103.59,99.68,102.56
2024-10-25,101.26,100.41,101.3,98.23,101.98,100.57,100.4,101.73,104.1,101.71,101.43,100.71,101.91,100.35,100.06,99.05,100.07,100.85,104.51,99.72,103.22,101.4,100.92,101.32,102.89,100.83,104.48,100.54,97.92,100.19,100.38,101.23,99.83,101.69,103.42,99.49,102.5
2024-10-26,101.24,100.4,101.71,98.9,101.99,100.58,100.36,101.69,104.17,101.65,101.48,100.67,102.03,100.43,100.16,99.07,99.73,101.08,104.39,99.79,103.42,101.25,100.99,101.41,103.01,100.82,104.33,100.52,98.13,100.2,100.39,101.27,99.97,101.92,103.36,99.68,102.64
2024-10-27,101.37,100.41,101.94,99.05,102.03,100.68,100.32,101.81,104.3,101.72,101.55,100.7,102.05,100.48,100.22,98.53,99.96,101.16,104.68,99.87,103.56,101.31,101.01,101.46,102.51,100.75,104.6,100.54,98.27,100.23,100.42,101.34,100.1,102.05,103.53,99.6,102.82
2024-10-28,101.44,100.34,101.86,98.99,101.85,100.62,100.32,101.74,104.4,101.74,101.41,100.65,101.87,100.45,100.27,98.6,99.77,101.21,104.95,99.82,103.24,101.37,100.98,101.18,102.29,100.76,104.49,100.6,99.24,100.22,100.47,101.26,100.1,102.13,103.59,99.49,102.91
2024-10-29,101.33,100.35,101.06,98.69,101.9,100.73,100.28,101.77,104.36,101.76,101.47,100.67,101.92,100.49,100.12,98.63,99.99,101.31,104.84,99.93,103.42,101.3,100.95,101.27,102.36,100.32,103.95,100.67,99.99,100.27,100.49,101.32,99.89,101.94,103.55,99.51,102.94
2024-10-30,101.26,100.42,101.08,98.51,101.91,100.73,100.33,101.8,104.8,101.87,101.29,100.65,101.92,100.48,100.0,98.69,100.13,101.33,106.11,100.08,103.53,101.31,100.92,101.34,102.3,100.15,101.93,100.45,100.28,100.28,100.48,101.28,99.87,102.0,103.64,99.77,102.97
2024-10-31,101.42,100.49,101.01,98.22,102.02,100.74,100.39,102.02,105.2,101.82,101.28,100.74,101.68,100.62,100.59,98.73,99.98,101.38,106.47,100.28,103.08,101.33,100.96,101.39,102.19,100.24,102.14,100.39,101.52,100.13,100.21,101.29,99.81,102.15,103.65,99.71,102.68
2024-11-01,101.29,100.41,100.85,97.46,102.06,100.59,100.71,101.73,105.47,101.71,101.59,100.72,101.82,100.39,100.57,98.81,100.07,100.98,104.49,99.98,103.22,101.33,100.92,101.54,102.27,101.06,103.58,100.36,101.07,100.0,100.38,101.23,99.91,104.06,103.49,99.37,102.62
2024-11-02,101.32,100.4,101.49,97.11,102.06,100.6,100.67,102.97,105.54,101.65,101.64,100.73,101.94,100.47,100.69,98.82,99.73,101.15,104.38,100.06,103.34,101.23,100.99,101.53,102.39,101.09,103.43,100.32,101.2,100.01,100.39,101.27,100.05,104.71,103.43,99.49,102.76
2024-11-03,101.44,100.41,101.68,96.45,102.14,100.7,100.62,103.09,105.66,101.72,101.71,100.76,101.96,100.52,100.74,98.9,99.96,101.22,104.68,100.14,103.47,101.28,101.01,101.58,102.56,101.35,103.64,100.36,101.3,100.04,100.42,101.34,100.18,104.84,103.6,99.4,102.94
2024-11-04,101.44,100.36,101.64,96.39,101.99,100.64,100.63,103.62,105.76,101.72,101.57,100.77,101.78,100.49,100.79,98.97,99.77,101.28,105.01,100.07,103.17,101.35,100.98,101.31,102.47,101.23,103.54,100.4,101.21,100.1,100.47,101.26,100.18,104.94,103.65,99.3,103.03
2024-11-05,101.33,100.37,102.57,96.99,102.03,100.39,100.58,103.65,105.72,101.74,101.63,100.82,101.87,100.53,102.36,99.87,99.99,101.37,105.04,100.32,103.33,101.36,100.95,101.44,102.54,101.07,102.86,100.64,103.94,100.14,100.49,101.32,99.97,105.22,103.54,99.34,103.06
2024-11-06,101.26,100.42,102.96,98.51,102.05,100.39,100.64,103.68,105.74,101.85,101.44,100.88,101.88,100.53,102.23,99.94,100.13,101.33,103.13,100.4,103.45,101.38,100.92,101.59,102.69,100.89,103.35,100.57,103.57,100.16,100.48,101.28,99.87,105.31,103.7,99.37,102.97
2024-11-07,101.35,100.48,102.97,97.69,102.1,100.3,100.7,103.91,106.68,101.81,101.44,100.94,101.64,100.36,102.52,100.2,99.98,101.38,103.5,100.89,103.65,101.9,100.96,101.7,103.01,101.15,102.89,100.6,103.72,100.22,100.21,101.36,100.31,105.39,103.65,99.65,102.62
2024-11-08,101.5,101.29,102.71,97.83,101.61,100.35,100.4,103.93,108.45,102.11,100.59,100.54,99.43,100.01,102.17,102.09,100.07,101.24,103.88,101.04,101.77,100.76,101.3,101.43,103.82,100.73,101.44,101.09,108.69,100.21,99.54,101.62,99.84,104.77,104.45,99.82,102.6
2024-11-09,101.83,101.34,102.63,98.24,101.62,100.27,100.37,103.91,108.46,102.05,100.64,100.52,99.2,99.6,102.29,102.33,99.73,101.47,104.1,101.16,101.63,100.66,101.21,101.18,103.79,100.71,102.85,101.0,108.69,100.23,99.55,101.66,99.98,104.96,104.39,100.0,102.73
2024-11-10,101.95,102.02,102.94,98.39,101.71,100.37,100.32,104.58,108.83,102.17,100.72,100.56,99.22,99.64,102.41,102.41,99.96,101.65,104.39,101.39,101.75,100.71,101.2,101.23,103.96,100.7,103.06,100.96,108.77,100.26,99.58,101.73,100.11,105.4,104.48,99.91,102.91
2024-11-11,101.82,102.01,103.09,98.34,101.56,100.31,100.32,104.68,108.97,102.19,100.57,100.49,99.04,100.07,102.05,102.48,99.77,101.76,100.59,101.3,101.52,100.78,101.18,101.22,104.1,100.57,102.26,101.38,108.78,100.25,99.63,102.32,100.44,105.52,104.55,99.84,103.01
2024-11-12,102.25,102.1,102.69,96.76,101.6,100.42,100.27,104.7,109.43,102.21,100.57,100.41,99.09,100.36,101.73,102.73,99.99,101.86,100.2,100.86,101.67,100.7,101.13,101.15,104.32,100.54,103.24,100.94,109.79,100.29,99.79,102.5,101.78,105.28,104.49,99.82,103.04
2024-11-13,101.88,102.22,102.76,96.57,101.6,100.74,100.26,104.57,109.55,102.32,102.37,100.48,99.32,100.36,104.22,102.8,100.13,101.81,103.64,100.74,101.8,100.79,101.1,101.3,104.26,100.59,103.0,100.73,112.75,100.31,99.78,103.06,102.57,105.39,103.69,99.96,102.95
2024-11-14,101.59,102.36,102.64,97.22,101.19,100.75,100.3,104.21,108.93,102.28,102.37,100.27,98.83,100.19,104.39,102.81,99.98,101.81,104.11,101.01,101.84,100.8,101.11,101.57,105.22,100.68,103.52,100.73,114.22,100.38,99.51,103.07,102.92,105.43,103.66,100.16,103.75
2024-11-15,101.77,101.97,102.33,97.75,100.98,100.54,100.1,103.86,108.91,101.97,102.62,100.18,99.08,100.52,104.01,102.52,100.07,101.31,105.17,100.58,102.04,100.46,101.08,101.02,104.64,100.2,102.49,100.73,113.49,100.2,99.68,103.06,103.47,105.13,103.48,99.06,103.69
2024-11-16,101.82,102.2,101.64,98.3,100.98,100.58,100.31,103.85,109.08,101.91,102.59,100.61,99.2,100.53,104.37,102.54,99.73,101.29,104.06,100.59,102.25,101.03,101.18,101.07,104.56,100.46,102.27,100.9,114.7,100.23,100.04,103.15,104.03,105.14,103.53,99.35,103.82
2024-11-17,101.91,102.21,101.74,98.45,100.88,100.65,100.26,104.07,109.2,102.08,102.66,100.66,99.22,100.57,104.43,102.62,99.96,101.36,104.5,100.62,102.35,101.02,101.22,101.17,104.73,100.64,102.48,100.92,114.77,100.27,100.07,103.22,104.16,105.27,103.69,100.03,104.0
2024-11-18,101.98,102.45,102.19,98.39,101.29,100.59,100.41,104.22,109.16,102.1,102.52,100.61,99.04,100.54,104.99,102.69,100.22,101.76,104.74,100.76,102.08,101.08,101.45,101.38,105.09,100.57,104.1,100.61,114.86,100.25,100.12,103.14,104.16,105.4,103.9,100.27,104.1
2024-11-19,102.46,102.49,103.12,98.16,101.35,100.66,100.35,104.25,109.82,102.14,102.62,100.71,99.08,100.58,104.85,102.88,100.43,101.85,103.21,100.8,102.06,101.47,101.57,101.44,105.2,101.93,102.97,100.51,114.77,100.38,100.14,103.08,104.82,105.29,104.74,100.28,104.9
2024-11-20,102.39,102.57,103.3,97.98,101.34,100.72,99.84,104.27,110.35,102.25,102.49,100.75,99.09,100.58,104.84,102.94,100.58,101.81,103.53,100.96,102.19,101.48,101.57,101.63,105.3,102.09,102.77,100.54,113.65,100.41,100.13,103.4,104.93,105.44,104.76,99.69,104.81
2024-11-21,102.52,102.35,103.22,100.09,101.78,101.28,99.99,104.23,110.0,102.07,102.54,100.87,102.4,101.94,105.58,103.11,100.96,102.26,103.93,100.33,105.08,101.08,101.47,101.82,104.84,101.59,102.74,100.51,113.0,100.43,101.82,103.52,105.14,105.44,105.78,99.55,104.43
2024-11-22,102.18,101.86,103.14,100.22,101.98,101.19,100.0,103.78,109.52,101.37,102.14,101.02,103.49,102.04,105.2,102.9,101.05,101.72,101.83,99.6,105.79,101.04,101.43,101.11,104.57,100.49,103.06,100.91,112.49,100.22,101.99,103.26,104.81,106.16,102.76,99.44,105.01
2024-11-23,102.18,102.07,102.81,98.98,102.06,101.24,99.98,103.79,110.13,101.15,102.18,101.04,103.69,102.19,105.49,102.91,106.27,101.16,101.19,99.5,105.92,101.41,101.48,101.19,104.5,100.25,103.18,101.87,111.74,100.26,102.0,103.3,104.54,106.28,102.85,99.07,105.15
2024-11-24,101.61,102.08,102.91,99.13,102.09,100.87,99.92,103.74,110.26,101.22,102.26,101.19,103.71,102.24,105.55,103.31,106.5,100.94,101.84,99.58,106.02,101.47,101.45,101.35,104.68,100.14,103.39,101.86,111.79,100.31,102.03,103.37,104.67,106.41,102.66,99.05,104.88
2024-11-25,101.36,102.03,103.14,99.07,102.02,101.42,99.94,103.84,110.63,101.24,102.11,101.53,103.53,102.21,105.6,103.38,108.5,100.67,101.99,99.69,105.77,101.25,101.41,101.74,104.78,100.0,105.18,102.07,112.1,100.76,102.08,103.29,105.3,106.58,102.8,99.99,105.42
2024-11-26,101.28,102.18,103.23,100.87,102.02,101.52,100.65,104.06,110.69,101.69,102.17,101.55,103.57,102.25,105.18,103.34,109.09,100.64,102.08,99.92,105.9,101.4,101.46,101.83,104.65,100.54,104.62,102.23,110.0,100.8,102.1,103.35,105.31,106.24,102.95,100.29,105.75
2024-11-27,101.85,102.17,103.41,101.57,102.06,101.53,100.73,104.07,110.71,101.92,102.53,101.27,103.58,102.22,105.98,103.45,109.23,101.12,100.67,99.97,106.07,101.34,101.47,101.77,104.38,100.79,104.26,102.32,110.16,100.73,102.09,103.31,105.48,106.43,103.05,100.33,107.09
2024-11-28,101.91,102.23,103.33,101.58,102.16,101.56,100.77,104.36,110.63,101.71,102.47,101.28,103.33,102.13,106.26,103.48,109.8,101.09,101.06,100.05,105.76,101.33,101.52,101.82,104.3,100.8,105.07,102.28,111.64,100.84,101.82,103.32,105.96,106.24,103.06,100.53,106.79
2024-11-29,103.28,103.62,104.71,101.71,102.71,103.16,101.16,105.74,112.01,102.96,103.25,102.38,103.57,102.44,108.22,103.46,110.59,104.17,105.06,103.99,106.67,103.85,101.76,104.54,105.28,101.86,104.93,103.22,113.59,101.97,101.99,104.01,106.76,106.53,107.63,104.51,107.15
2024-11-30,103.32,103.69,105.36,102.26,102.81,103.38,101.14,105.77,112.32,103.92,103.46,102.37,103.69,102.52,108.22,103.79,110.25,104.47,107.74,104.11,106.89,103.97,101.83,105.39,105.57,102.17,106.02,103.57,114.61,102.05,102.0,104.05,106.9,106.6,107.99,104.68,107.28
2024-12-01,103.44,103.71,105.45,102.41,102.86,103.4,101.75,105.85,112.53,104.22,103.65,102.41,103.71,102.56,108.39,103.98,110.47,104.94,104.74,103.98,106.99,104.19,101.85,106.07,105.67,102.07,105.74,103.14,114.74,102.08,102.03,104.12,107.03,106.74,108.26,105.34,107.46
2024-12-02,103.51,103.64,105.46,103.63,102.75,103.3,101.77,105.82,112.8,104.77,104.73,102.44,103.53,102.7,108.44,104.05,110.78,105.16,107.54,104.23,106.93,104.25,101.87,106.2,105.57,102.0,105.47,103.64,114.59,102.06,102.01,104.05,107.03,107.09,108.41,105.26,107.56
2024-12-03,103.48,103.68,105.3,103.34,102.82,103.46,101.71,105.82,112.89,105.33,104.79,102.48,103.57,102.8,108.26,104.26,110.99,105.52,106.3,104.31,107.05,104.17,101.94,106.57,105.81,101.52,106.23,103.73,114.57,102.09,101.85,104.11,106.87,106.65,108.42,105.35,107.87
2024-12-04,103.39,103.73,105.29,103.15,102.84,103.6,101.78,105.92,112.91,105.33,104.73,102.53,103.58,103.2,108.43,104.32,111.14,106.48,105.72,104.63,107.17,104.21,102.0,106.64,105.71,101.03,106.14,104.5,115.07,102.11,101.85,104.06,107.13,106.83,108.59,105.69,107.89
2024-12-05,103.48,103.81,105.21,104.43,102.94,103.56,101.83,106.22,112.83,105.41,105.07,102.64,103.33,103.64,109.26,104.42,112.46,106.98,105.63,104.96,107.3,104.45,102.04,106.83,105.7,100.63,104.99,104.62,115.13,102.11,101.57,104.16,107.19,107.15,108.71,105.75,108.28
2024-12-06,103.36,103.69,105.83,104.57,102.85,103.46,101.83,105.82,112.81,105.43,105.5,102.45,103.65,103.68,109.56,104.14,112.74,106.81,106.45,104.48,107.8,104.56,102.02,106.86,105.32,100.39,105.71,103.74,114.49,102.31,101.07,104.09,107.53,107.07,108.56,104.51,108.13
2024-12-07,103.41,103.76,105.51,104.85,102.95,103.45,101.76,105.86,112.88,105.75,105.71,102.4,103.77,103.76,109.38,104.15,112.19,106.97,106.39,104.78,108.03,104.62,102.09,106.92,105.28,100.4,105.58,104.25,113.51,102.38,100.98,104.14,107.75,107.12,108.52,104.44,108.26
2024-12-08,103.55,103.76,105.58,105.01,102.99,103.72,101.81,105.93,112.95,105.87,105.79,102.42,103.79,103.8,109.44,104.22,112.44,107.21,107.18,104.85,108.1,104.67,102.11,106.97,105.39,100.49,105.31,104.4,114.51,102.42,100.99,104.2,107.88,107.25,108.68,104.33,108.44
2024-12-09,103.62,104.05,105.46,104.95,102.91,103.67,101.83,105.91,112.92,105.97,105.64,102.35,104.01,103.77,109.49,104.25,112.6,107.31,107.41,104.79,108.06,104.75,102.05,106.83,105.3,100.88,105.31,103.16,113.81,102.4,101.04,104.13,107.88,107.56,108.8,104.76,108.22
2024-12-10,103.64,104.27,105.74,104.81,102.89,103.57,101.74,105.93,112.88,105.98,105.73,102.57,104.05,103.81,109.35,104.26,112.48,107.48,108.33,104.89,108.19,104.82,102.01,106.83,105.34,100.59,104.58,102.79,115.37,102.43,101.18,104.19,108.32,110.07,108.73,105.3,108.25
2024-12-11,103.55,104.4,105.88,104.62,102.91,103.6,101.71,105.93,112.84,106.15,105.54,102.71,104.06,103.87,109.22,104.32,113.02,107.48,103.68,105.01,108.3,104.8,102.15,106.92,105.26,100.41,105.06,103.52,116.88,102.42,101.14,104.16,109.01,110.48,108.84,105.38,108.16
2024-12-12,103.59,104.5,106.52,104.22,103.04,103.66,101.78,106.26,112.76,107.14,105.49,102.74,103.81,103.7,109.14,104.52,112.98,107.55,99.93,104.97,107.9,104.8,102.19,106.93,105.75,101.36,104.87,103.59,115.12,102.53,101.43,104.18,108.95,110.23,108.81,105.26,108.33
2024-12-13,103.5,104.33,106.13,104.36,103.7,103.47,101.78,108.1,112.11,108.02,105.59,102.74,104.05,103.88,109.34,104.15,113.28,107.37,99.38,104.7,108.24,104.76,102.15,106.82,105.62,101.85,105.19,103.35,116.06,102.29,101.67,104.11,108.76,109.16,108.49,105.24,108.66
2024-12-14,103.52,104.47,106.51,104.9,103.83,103.79,101.75,108.5,112.64,107.89,105.81,102.76,104.17,103.96,109.73,104.15,112.87,107.82,99.34,104.63,108.48,104.72,102.21,106.84,105.68,101.79,104.88,102.16,116.19,102.36,101.61,104.15,108.91,109.13,108.4,105.34,108.79
2024-12-15,103.64,104.38,106.6,105.05,103.85,103.88,101.68,108.57,112.98,107.98,105.89,102.75,104.19,104.01,109.79,104.32,112.62,108.01,100.07,104.71,108.57,104.85,102.25,106.76,105.85,101.68,104.88,103.0,116.6,102.39,101.67,104.22,109.03,109.26,108.57,105.18,108.97
2024-12-16,103.69,104.37,106.68,104.99,103.76,103.82,101.7,108.55,113.08,108.01,105.74,102.72,104.08,103.98,110.06,104.39,112.73,108.09,100.42,104.97,108.32,105.0,102.22,106.62,106.22,101.64,102.68,103.93,118.28,102.37,101.71,104.15,109.32,109.58,108.61,105.07,109.32
2024-12-17,103.59,104.42,106.75,104.7,103.75,104.0,101.64,109.44,112.98,108.05,105.8,102.72,104.12,104.0,109.92,104.5,112.65,108.18,103.72,105.09,108.5,104.95,102.19,106.63,106.37,101.36,104.63,104.83,117.14,102.4,101.73,104.21,109.11,110.06,108.59,104.97,109.34
2024-12-18,103.56,104.46,106.75,104.51,103.86,104.02,101.71,110.65,113.0,108.17,105.67,102.71,104.13,104.0,108.02,104.57,112.97,108.17,105.52,104.74,108.61,104.96,102.16,106.62,106.26,101.3,106.65,104.05,115.21,102.42,102.12,104.16,108.78,110.42,108.66,105.0,109.26
2024-12-19,103.63,104.63,106.44,104.7,103.92,103.89,101.75,110.8,112.92,108.09,106.27,102.6,103.54,103.08,106.4,104.6,113.33,108.29,107.63,104.51,108.21,105.15,102.23,106.65,106.16,101.08,107.02,104.35,114.58,102.2,101.97,104.17,108.72,111.39,108.38,104.81,109.27
