,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-13,101.88,102.22,102.76,96.57,101.6,100.74,100.26,104.56,109.58,102.4,102.37,100.48,99.33,100.36,104.22,102.79,100.13,101.8,103.58,100.73,101.8,100.78,101.1,101.29,104.26,100.59,103.01,100.73,112.67,100.29,99.78,103.06,102.57,105.39,103.69,99.95,102.95
2024-11-14,101.58,102.35,102.64,97.23,101.19,100.75,100.31,104.2,108.98,102.18,102.38,100.27,98.84,100.19,104.4,102.8,99.99,101.79,104.01,100.99,101.84,100.8,101.11,101.55,105.22,100.69,103.54,100.73,114.22,100.36,99.51,103.07,102.93,105.43,103.66,100.15,103.74
2024-11-15,101.78,101.97,102.33,97.75,100.99,100.54,100.1,103.86,108.86,101.92,102.61,100.18,99.07,100.52,104.0,102.53,100.07,101.33,105.29,100.59,102.03,100.46,101.08,101.04,104.64,100.19,102.46,100.73,113.57,100.22,99.68,103.07,103.47,105.13,103.48,99.07,103.7
2024-11-16,101.83,102.2,101.64,98.29,100.98,100.59,100.31,103.85,109.04,101.89,102.58,100.61,99.19,100.52,104.37,102.54,99.73,101.3,104.13,100.6,102.24,101.03,101.18,101.08,104.56,100.45,102.26,100.91,114.74,100.25,100.04,103.15,104.03,105.13,103.53,99.35,103.83
2024-11-17,101.92,102.21,101.75,98.45,100.89,100.65,100.26,104.07,109.18,102.08,102.66,100.66,99.21,100.57,104.42,102.62,99.96,101.36,104.55,100.62,102.35,101.02,101.23,101.18,104.73,100.63,102.47,100.91,114.79,100.27,100.07,103.22,104.16,105.27,103.69,100.03,104.01
2024-11-18,101.98,102.45,102.19,98.39,101.29,100.59,100.41,104.22,109.16,102.13,102.52,100.61,99.04,100.54,104.99,102.69,100.22,101.76,104.75,100.76,102.08,101.08,101.46,101.38,105.09,100.57,104.1,100.61,114.85,100.25,100.12,103.14,104.16,105.4,103.9,100.27,104.1
2024-11-19,102.45,102.49,103.12,98.17,101.35,100.66,100.35,104.25,109.83,102.2,102.62,100.71,99.09,100.58,104.85,102.87,100.43,101.85,103.15,100.79,102.06,101.46,101.57,101.43,105.2,101.93,102.97,100.52,114.72,100.38,100.14,103.08,104.82,105.29,104.74,100.28,104.9
2024-11-20,102.38,102.57,103.3,97.98,101.34,100.71,99.84,104.27,110.39,102.34,102.5,100.74,99.1,100.58,104.85,102.94,100.58,101.8,103.45,100.95,102.2,101.48,101.57,101.62,105.3,102.1,102.78,100.55,113.58,100.39,100.13,103.39,104.93,105.44,104.76,99.68,104.81
2024-11-21,102.51,102.35,103.22,100.09,101.78,101.27,99.99,104.21,110.04,101.97,102.55,100.87,102.41,101.95,105.59,103.09,100.97,102.24,103.81,100.32,105.08,101.08,101.47,101.8,104.84,101.6,102.76,100.51,112.99,100.39,101.82,103.51,105.15,105.44,105.78,99.54,104.43
2024-11-22,102.19,101.86,103.14,100.22,101.99,101.2,100.0,103.79,109.47,101.32,102.13,101.02,103.48,102.04,105.19,102.91,101.05,101.74,101.96,99.62,105.78,101.04,101.43,101.13,104.58,100.48,103.04,100.89,112.58,100.25,101.99,103.26,104.8,106.15,102.76,99.45,105.02
2024-11-23,102.19,102.07,102.81,98.97,102.06,101.24,99.98,103.79,110.1,101.12,102.18,101.04,103.68,102.19,105.49,102.92,106.27,101.18,101.28,99.51,105.92,101.41,101.48,101.2,104.51,100.25,103.17,101.89,111.78,100.28,102.0,103.3,104.54,106.28,102.85,99.08,105.15
2024-11-24,101.61,102.08,102.91,99.13,102.09,100.88,99.92,103.75,110.24,101.22,102.26,101.19,103.7,102.24,105.54,103.31,106.5,100.95,101.85,99.59,106.02,101.47,101.45,101.35,104.68,100.14,103.39,101.85,111.81,100.3,102.03,103.37,104.67,106.41,102.66,99.05,104.88
2024-11-25,101.36,102.03,103.14,99.07,102.02,101.42,99.93,103.83,110.63,101.27,102.11,101.52,103.53,102.21,105.6,103.38,108.5,100.67,101.99,99.69,105.77,101.25,101.42,101.74,104.78,100.0,105.18,102.07,112.09,100.76,102.08,103.29,105.3,106.58,102.8,99.99,105.42
2024-11-26,101.27,102.18,103.23,100.87,102.02,101.51,100.65,104.06,110.71,101.75,102.18,101.55,103.58,102.25,105.19,103.33,109.09,100.64,102.07,99.92,105.9,101.4,101.46,101.82,104.64,100.54,104.63,102.22,109.95,100.8,102.1,103.35,105.32,106.24,102.95,100.29,105.75
2024-11-27,101.84,102.17,103.41,101.58,102.06,101.53,100.73,104.08,110.74,102.0,102.53,101.27,103.59,102.22,105.98,103.44,109.23,101.11,100.57,99.96,106.07,101.33,101.47,101.76,104.38,100.8,104.28,102.35,110.09,100.72,102.09,103.31,105.49,106.43,103.05,100.33,107.09
2024-11-28,101.91,102.23,103.33,101.58,102.15,101.55,100.77,104.33,110.68,101.61,102.48,101.28,103.34,102.13,106.27,103.46,109.81,101.08,100.9,100.03,105.76,101.32,101.52,101.81,104.29,100.81,105.09,102.28,111.63,100.79,101.82,103.32,105.96,106.25,103.06,100.52,106.79
2024-11-29,103.29,103.62,104.72,101.71,102.72,103.16,101.16,105.76,111.96,102.92,103.24,102.39,103.56,102.44,108.21,103.48,110.58,104.19,105.22,104.01,106.66,103.85,101.76,104.56,105.29,101.85,104.91,103.2,113.68,102.03,101.99,104.01,106.75,106.52,107.63,104.52,107.15
2024-11-30,103.32,103.69,105.36,102.25,102.81,103.39,101.14,105.76,112.29,103.89,103.45,102.37,103.68,102.52,108.21,103.8,110.24,104.48,107.85,104.12,106.89,103.97,101.83,105.4,105.58,102.17,106.01,103.57,114.64,102.06,102.0,104.05,106.9,106.6,107.98,104.69,107.28
2024-12-01,103.44,103.71,105.45,102.41,102.86,103.41,101.75,105.85,112.52,104.23,103.65,102.41,103.7,102.56,108.39,103.98,110.47,104.94,104.71,103.98,106.99,104.19,101.85,106.08,105.67,102.06,105.73,103.13,114.76,102.08,102.03,104.12,107.02,106.74,108.26,105.34,107.46
2024-12-02,103.51,103.64,105.46,103.63,102.75,103.3,101.77,105.81,112.8,104.8,104.73,102.44,103.53,102.7,108.44,104.06,110.78,105.16,107.55,104.23,106.93,104.25,101.87,106.2,105.57,102.0,105.47,103.64,114.57,102.06,102.01,104.05,107.03,107.08,108.41,105.26,107.56
2024-12-03,103.48,103.68,105.3,103.34,102.82,103.46,101.71,105.82,112.91,105.38,104.79,102.48,103.58,102.8,108.27,104.25,110.99,105.51,106.32,104.3,107.06,104.17,101.94,106.57,105.81,101.52,106.24,103.71,114.52,102.09,101.85,104.11,106.88,106.65,108.42,105.35,107.87
2024-12-04,103.39,103.73,105.29,103.15,102.84,103.6,101.78,105.93,112.94,105.41,104.74,102.53,103.59,103.2,108.43,104.32,111.14,106.46,105.61,104.62,107.18,104.21,102.01,106.63,105.7,101.04,106.15,104.54,115.0,102.1,101.85,104.06,107.14,106.83,108.59,105.68,107.88
2024-12-05,103.47,103.8,105.21,104.44,102.93,103.55,101.83,106.19,112.87,105.31,105.08,102.64,103.34,103.65,109.26,104.4,112.47,106.96,105.43,104.95,107.3,104.45,102.04,106.82,105.69,100.64,105.0,104.67,115.12,102.05,101.57,104.16,107.19,107.15,108.7,105.74,108.28
2024-12-06,103.37,103.69,105.84,104.56,102.86,103.46,101.83,105.85,112.76,105.38,105.49,102.46,103.64,103.68,109.55,104.16,112.74,106.82,106.65,104.49,107.8,104.56,102.02,106.88,105.33,100.38,105.68,103.68,114.59,102.37,101.07,104.1,107.53,107.07,108.56,104.52,108.13
2024-12-07,103.42,103.76,105.51,104.85,102.95,103.45,101.76,105.85,112.85,105.73,105.71,102.4,103.76,103.76,109.38,104.16,112.19,106.98,106.48,104.79,108.03,104.62,102.09,106.93,105.28,100.4,105.56,104.23,113.54,102.39,100.98,104.14,107.75,107.12,108.52,104.44,108.26
2024-12-08,103.56,103.77,105.58,105.0,102.99,103.72,101.81,105.94,112.93,105.87,105.79,102.42,103.79,103.8,109.44,104.22,112.44,107.21,107.17,104.85,108.1,104.67,102.11,106.98,105.4,100.49,105.31,104.41,114.53,102.42,100.99,104.21,107.87,107.25,108.68,104.33,108.44
2024-12-09,103.62,104.05,105.46,104.95,102.91,103.67,101.83,105.9,112.92,106.0,105.64,102.35,104.01,103.77,109.49,104.26,112.6,107.31,107.38,104.79,108.07,104.75,102.06,106.83,105.3,100.88,105.32,103.15,113.8,102.39,101.04,104.13,107.88,107.56,108.81,104.76,108.22
2024-12-10,103.64,104.27,105.74,104.81,102.89,103.57,101.74,105.93,112.89,106.04,105.73,102.57,104.06,103.82,109.35,104.25,112.48,107.47,108.39,104.89,108.19,104.82,102.01,106.82,105.34,100.59,104.59,102.78,115.32,102.43,101.18,104.19,108.32,110.07,108.73,105.3,108.25
2024-12-11,103.55,104.4,105.88,104.63,102.91,103.6,101.71,105.95,112.87,106.24,105.55,102.71,104.07,103.87,109.22,104.32,113.02,107.47,103.57,105.0,108.31,104.8,102.15,106.9,105.26,100.41,105.07,103.54,116.81,102.41,101.15,104.16,109.01,110.48,108.84,105.37,108.16
2024-12-12,103.58,104.5,106.51,104.23,103.03,103.65,101.78,106.21,112.81,107.04,105.5,102.73,103.82,103.71,109.14,104.5,112.99,107.53,99.7,104.96,107.9,104.8,102.18,106.91,105.75,101.37,104.89,103.69,115.1,102.48,101.43,104.18,108.96,110.23,108.81,105.25,108.32
2024-12-13,103.5,104.33,106.13,104.35,103.72,103.47,101.78,108.13,112.06,107.97,105.58,102.75,104.04,103.87,109.33,104.17,113.28,107.38,99.61,104.72,108.24,104.76,102.15,106.84,105.63,101.84,105.16,103.27,116.17,102.34,101.67,104.11,108.76,109.16,108.49,105.25,108.66
2024-12-14,103.52,104.47,106.51,104.89,103.83,103.8,101.75,108.49,112.61,107.87,105.81,102.76,104.16,103.96,109.73,104.16,112.86,107.83,99.41,104.64,108.47,104.72,102.21,106.85,105.69,101.78,104.87,102.1,116.22,102.37,101.61,104.16,108.9,109.13,108.4,105.34,108.79
2024-12-15,103.64,104.38,106.6,105.05,103.86,103.88,101.68,108.58,112.96,107.98,105.89,102.75,104.18,104.01,109.79,104.32,112.62,108.01,100.07,104.71,108.57,104.85,102.25,106.76,105.85,101.68,104.87,103.01,116.61,102.39,101.67,104.22,109.03,109.26,108.57,105.18,108.97
2024-12-16,103.69,104.37,106.68,104.99,103.76,103.82,101.7,108.54,113.08,108.04,105.74,102.72,104.08,103.98,110.06,104.39,112.73,108.09,100.37,104.97,108.32,105.0,102.23,106.62,106.22,101.64,102.68,103.93,118.28,102.37,101.71,104.15,109.32,109.57,108.61,105.07,109.32
2024-12-17,103.59,104.42,106.75,104.7,103.75,104.0,101.65,109.44,113.0,108.11,105.8,102.72,104.12,104.0,109.92,104.5,112.65,108.18,103.8,105.09,108.5,104.95,102.19,106.63,106.36,101.36,104.64,104.85,117.09,102.4,101.74,104.21,109.11,110.06,108.59,104.96,109.34
2024-12-18,103.55,104.46,106.75,104.51,103.86,104.01,101.71,110.67,113.04,108.25,105.67,102.71,104.14,104.0,108.02,104.57,112.97,108.16,105.41,104.73,108.61,104.96,102.16,106.6,106.25,101.31,106.66,104.01,115.13,102.41,102.12,104.16,108.78,110.42,108.66,105.0,109.26
2024-12-19,103.63,104.65,106.43,104.7,103.9,103.89,101.75,110.92,112.97,110.07,106.28,102.57,103.55,103.08,106.4,104.58,113.29,108.27,107.36,104.5,108.21,105.14,102.28,106.63,106.1,101.08,107.04,104.3,113.51,102.14,101.97,104.17,108.73,111.4,108.4,104.8,109.27
2024-12-20,103.5,104.63,106.4,104.82,103.81,103.74,101.76,110.73,113.98,109.85,106.42,102.53,103.76,103.13,106.52,104.34,113.37,107.89,104.92,104.17,108.29,105.11,102.25,106.27,105.99,101.25,107.32,104.58,112.49,101.68,102.0,104.11,108.82,111.44,108.41,104.63,109.22
