,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.17,100.24,99.01,98.61,101.88,100.43,99.48,100.85,103.02,101.68,101.11,100.36,101.89,100.18,100.05,99.44,99.74,100.09,102.47,100.01,102.85,101.17,100.82,101.11,102.21,100.25,102.35,100.4,97.05,99.98,99.92,101.02,100.1,100.36,102.69,99.16,101.02
2024-10-22,101.32,100.3,99.36,100.02,102.06,100.56,99.45,101.11,102.52,101.63,101.46,100.41,101.95,100.31,101.07,99.47,99.92,100.27,102.63,100.11,103.06,101.37,100.95,101.21,102.29,100.27,103.29,100.44,97.61,100.06,99.94,101.1,99.9,100.41,103.25,99.02,101.04
2024-10-23,101.27,100.36,99.35,99.79,102.03,100.57,100.22,101.41,102.54,101.74,101.23,100.44,101.96,100.49,100.75,99.54,100.15,100.2,106.33,100.36,103.2,101.33,100.94,101.38,103.1,100.56,104.07,100.37,98.6,100.06,99.96,101.05,99.83,100.56,103.42,99.46,100.91
2024-10-24,101.39,100.49,100.72,98.03,102.0,100.71,100.41,101.63,104.29,101.77,101.29,100.68,101.62,100.25,100.4,99.37,100.03,100.26,106.5,100.28,103.03,101.43,100.98,101.39,102.9,100.78,105.32,100.58,98.83,100.3,100.04,101.29,99.75,100.56,103.59,99.67,102.54
2024-10-25,101.24,100.4,101.32,98.19,102.0,100.54,100.41,101.82,104.03,101.79,101.44,100.72,101.88,100.32,99.95,99.04,100.14,100.82,104.22,99.69,103.2,101.4,100.92,101.32,102.88,100.88,104.61,100.57,97.8,100.2,100.4,101.22,99.8,101.72,103.39,99.48,102.51
2024-10-26,101.23,100.39,101.7,98.93,102.03,100.59,100.36,101.77,104.16,101.68,101.51,100.67,102.02,100.42,100.15,99.04,99.74,101.08,104.12,99.75,103.43,101.24,101.0,101.42,103.0,100.85,104.4,100.49,98.07,100.19,100.39,101.27,99.95,101.8,103.33,99.67,102.64
2024-10-27,101.37,100.38,101.93,99.1,102.05,100.69,100.32,101.81,104.32,101.73,101.58,100.7,102.05,100.48,100.26,98.52,99.91,101.16,104.66,99.85,103.57,101.3,101.02,101.46,102.5,100.76,104.6,100.5,98.25,100.21,100.41,101.35,100.08,101.88,103.52,99.55,102.83
2024-10-28,101.46,100.33,101.84,99.04,101.84,100.62,100.32,101.65,104.43,101.72,101.39,100.63,101.89,100.46,100.41,98.6,99.74,101.22,104.98,99.83,103.22,101.38,100.98,101.16,102.3,100.8,104.2,100.59,99.33,100.22,100.45,101.25,100.1,102.0,103.6,99.48,102.93
2024-10-29,101.33,100.36,101.07,98.69,101.87,100.73,100.28,101.7,104.38,101.7,101.46,100.67,101.95,100.52,100.29,98.63,99.92,101.33,105.14,99.97,103.43,101.3,100.93,101.26,102.38,100.28,103.79,100.71,100.16,100.28,100.47,101.33,99.9,102.05,103.56,99.55,102.95
2024-10-30,101.25,100.44,101.1,98.47,101.88,100.74,100.31,101.79,104.82,101.81,101.23,100.67,101.96,100.54,99.97,98.7,100.15,101.33,106.33,100.1,103.57,101.31,100.92,101.34,102.29,100.06,102.06,100.45,100.36,100.29,100.49,101.28,99.91,102.19,103.68,99.81,102.95
2024-10-31,101.43,100.52,101.0,98.16,102.01,100.74,100.4,102.01,105.2,101.84,101.29,100.75,101.62,100.55,100.39,98.76,100.03,101.38,106.5,100.27,103.03,101.33,100.96,101.4,102.21,100.24,102.28,100.41,101.36,100.12,100.22,101.29,99.83,102.24,103.66,99.71,102.66
2024-11-01,101.28,100.41,100.87,97.42,102.09,100.56,100.72,101.82,105.39,101.79,101.6,100.72,101.79,100.36,100.46,98.79,100.14,100.95,104.22,99.95,103.2,101.33,100.92,101.54,102.25,101.11,103.71,100.39,100.97,100.0,100.4,101.22,99.89,104.08,103.46,99.36,102.63
2024-11-02,101.31,100.4,101.49,97.14,102.1,100.6,100.67,103.06,105.52,101.68,101.66,100.73,101.93,100.46,100.67,98.8,99.74,101.15,104.13,100.03,103.35,101.21,101.0,101.55,102.38,101.12,103.5,100.29,101.14,100.0,100.39,101.27,100.03,104.6,103.4,99.48,102.76
2024-11-03,101.45,100.38,101.67,96.51,102.17,100.71,100.63,103.09,105.68,101.73,101.74,100.75,101.96,100.52,100.79,98.89,99.91,101.23,104.66,100.12,103.49,101.28,101.02,101.59,102.55,101.36,103.64,100.31,101.29,100.03,100.41,101.35,100.16,104.68,103.59,99.36,102.95
2024-11-04,101.46,100.35,101.63,96.44,101.97,100.64,100.63,103.53,105.79,101.7,101.55,100.75,101.8,100.5,100.94,98.97,99.74,101.28,104.98,100.08,103.15,101.36,100.98,101.29,102.48,101.28,103.24,100.39,101.3,100.1,100.45,101.25,100.18,104.79,103.67,99.29,103.05
2024-11-05,101.33,100.38,102.57,96.99,102.0,100.39,100.58,103.58,105.74,101.69,101.62,100.83,101.91,100.56,102.52,99.88,99.92,101.39,105.45,100.37,103.35,101.37,100.93,101.43,102.56,101.03,102.7,100.68,104.11,100.15,100.47,101.33,99.98,105.34,103.55,99.37,103.07
2024-11-06,101.25,100.43,102.97,98.47,102.01,100.4,100.63,103.67,105.76,101.79,101.39,100.9,101.92,100.58,102.2,99.95,100.15,101.33,103.29,100.42,103.49,101.38,100.92,101.59,102.67,100.81,103.48,100.57,103.67,100.18,100.49,101.28,99.91,105.48,103.74,99.42,102.95
2024-11-07,101.35,100.51,102.98,97.63,102.08,100.29,100.7,103.89,106.68,101.82,101.45,100.94,101.58,100.29,102.33,100.23,100.03,101.38,103.46,100.89,103.61,101.9,100.96,101.71,103.03,101.15,103.02,100.6,103.53,100.21,100.22,101.36,100.32,105.53,103.65,99.64,102.6
2024-11-08,101.49,101.28,102.7,97.79,101.64,100.32,100.42,104.03,108.38,102.19,100.61,100.54,99.4,99.98,102.07,102.07,100.14,101.21,103.68,101.01,101.75,100.76,101.3,101.43,103.81,100.77,101.57,101.14,108.61,100.2,99.56,101.61,99.82,104.75,104.42,99.81,102.61
2024-11-09,101.82,101.34,102.64,98.27,101.66,100.28,100.37,103.98,108.45,102.08,100.67,100.52,99.19,99.59,102.28,102.3,99.74,101.47,103.83,101.13,101.64,100.64,101.21,101.19,103.77,100.74,102.92,100.98,108.62,100.22,99.55,101.66,99.96,104.85,104.36,99.99,102.74
2024-11-10,101.95,101.99,102.93,98.45,101.74,100.39,100.32,104.58,108.85,102.18,100.75,100.56,99.22,99.65,102.45,102.4,99.91,101.65,104.37,101.37,101.77,100.71,101.21,101.23,103.95,100.71,103.06,100.89,108.75,100.26,99.57,101.74,100.09,105.24,104.47,99.87,102.93
2024-11-11,101.83,102.0,103.07,98.38,101.54,100.31,100.33,104.59,109.01,102.17,100.55,100.47,99.06,100.08,102.19,102.47,99.74,101.77,100.51,101.32,101.49,100.79,101.18,101.2,104.11,100.62,101.97,101.4,108.88,100.25,99.61,102.31,100.44,105.36,104.57,99.83,103.03
2024-11-12,102.26,102.1,102.69,96.76,101.57,100.43,100.26,104.64,109.45,102.15,100.56,100.41,99.12,100.39,101.89,102.74,99.92,101.88,100.67,100.91,101.69,100.71,101.12,101.14,104.34,100.5,103.08,100.95,109.95,100.29,99.77,102.5,101.8,105.41,104.51,99.86,103.05
2024-11-13,101.87,102.23,102.76,96.53,101.57,100.75,100.26,104.57,109.57,102.26,102.31,100.5,99.36,100.41,104.18,102.81,100.15,101.81,103.8,100.76,101.84,100.78,101.1,101.3,104.25,100.51,103.13,100.74,112.86,100.33,99.79,103.06,102.61,105.56,103.73,100.0,102.92
2024-11-14,101.59,102.39,102.67,97.16,101.17,100.75,100.3,104.18,108.93,102.29,102.38,100.27,98.77,100.12,104.2,102.84,100.03,101.82,103.98,101.0,101.78,100.81,101.12,101.58,105.24,100.68,103.65,100.76,114.02,100.38,99.52,103.07,102.94,105.61,103.66,100.16,103.72
2024-11-15,101.76,101.97,102.29,97.72,101.02,100.51,100.11,103.97,108.84,102.05,102.63,100.18,99.05,100.49,103.9,102.5,100.14,101.27,105.04,100.55,102.02,100.46,101.08,101.02,104.63,100.25,102.61,100.75,113.42,100.19,99.7,103.06,103.45,105.09,103.45,99.05,103.7
2024-11-16,101.81,102.2,101.66,98.33,101.02,100.59,100.32,103.92,109.06,101.94,102.61,100.61,99.19,100.52,104.36,102.51,99.74,101.29,103.83,100.56,102.25,101.01,101.19,101.09,104.54,100.49,102.34,100.88,114.62,100.22,100.04,103.15,104.01,105.03,103.5,99.34,103.83
2024-11-17,101.92,102.18,101.74,98.5,100.91,100.66,100.25,104.08,109.22,102.09,102.69,100.65,99.22,100.58,104.47,102.6,99.91,101.36,104.37,100.6,102.38,101.01,101.23,101.18,104.72,100.65,102.47,100.89,114.75,100.27,100.06,103.23,104.14,105.11,103.68,99.99,104.02
2024-11-18,101.99,102.44,102.18,98.44,101.27,100.58,100.42,104.12,109.19,102.08,102.5,100.59,99.06,100.56,105.13,102.68,100.19,101.76,104.69,100.77,102.05,101.09,101.45,101.36,105.1,100.61,103.8,100.57,114.97,100.25,100.1,103.14,104.16,105.22,103.92,100.26,104.12
2024-11-19,102.46,102.49,103.11,98.16,101.32,100.66,100.33,104.19,109.84,102.09,102.61,100.72,99.12,100.62,105.01,102.88,100.36,101.87,103.81,100.85,102.08,101.47,101.56,101.42,105.22,101.89,102.8,100.53,114.92,100.38,100.12,103.09,104.83,105.44,104.75,100.32,104.9
2024-11-20,102.38,102.58,103.3,97.94,101.3,100.72,99.85,104.27,110.37,102.2,102.44,100.76,99.13,100.63,104.81,102.96,100.6,101.81,103.59,100.98,102.23,101.48,101.57,101.63,105.29,102.01,102.9,100.58,113.77,100.43,100.14,103.39,104.97,105.59,104.8,99.73,104.78
2024-11-21,102.52,102.38,103.28,100.03,101.75,101.28,99.99,104.18,110.0,102.08,102.55,100.87,102.35,101.88,105.39,103.14,101.01,102.27,103.77,100.33,105.03,101.1,101.48,101.83,104.86,101.59,102.87,100.56,112.78,100.44,101.83,103.52,105.16,105.64,105.79,99.55,104.41
2024-11-22,102.17,101.85,103.08,100.19,102.03,101.16,100.01,103.9,109.44,101.45,102.15,101.02,103.46,102.01,105.09,102.88,101.12,101.69,101.71,99.57,105.77,101.04,101.43,101.12,104.56,100.54,103.19,100.92,112.44,100.18,102.02,103.25,104.78,106.1,102.73,99.43,105.02
2024-11-23,102.18,102.06,102.84,99.01,102.1,101.24,99.99,103.85,110.12,101.18,102.21,101.04,103.68,102.18,105.48,102.89,106.28,101.16,101.06,99.46,105.93,101.4,101.49,101.21,104.49,100.28,103.25,101.83,111.66,100.25,102.0,103.3,104.52,106.17,102.81,99.06,105.15
2024-11-24,101.61,102.05,102.91,99.18,102.12,100.89,99.91,103.76,110.28,101.23,102.29,101.18,103.7,102.24,105.59,103.3,106.45,100.94,101.6,99.56,106.06,101.46,101.45,101.35,104.67,100.15,103.39,101.83,111.77,100.32,102.02,103.38,104.65,106.26,102.65,99.01,104.9
2024-11-25,101.37,102.02,103.12,99.12,102.0,101.42,99.95,103.73,110.66,101.22,102.1,101.5,103.54,102.22,105.74,103.38,108.47,100.68,101.91,99.71,105.73,101.27,101.41,101.72,104.79,100.04,104.89,101.98,112.22,100.74,102.06,103.28,105.3,106.37,102.82,99.99,105.44
2024-11-26,101.28,102.18,103.23,100.87,101.99,101.52,100.62,103.99,110.71,101.64,102.17,101.55,103.61,102.28,105.35,103.34,109.02,100.66,102.86,99.97,105.92,101.4,101.44,101.81,104.67,100.49,104.46,102.26,110.14,100.79,102.09,103.36,105.33,106.42,102.96,100.33,105.76
2024-11-27,101.84,102.18,103.4,101.53,102.03,101.54,100.73,104.08,110.73,101.86,102.47,101.29,103.62,102.27,105.94,103.46,109.26,101.12,100.64,99.99,106.12,101.33,101.47,101.77,104.37,100.71,104.39,102.37,110.29,100.75,102.1,103.31,105.53,106.56,103.08,100.37,107.06
2024-11-28,101.92,102.26,103.43,101.52,102.11,101.56,100.78,104.3,110.64,101.73,102.48,101.29,103.28,102.06,106.07,103.52,109.85,101.1,100.81,100.04,105.69,101.35,101.53,101.83,104.32,100.8,105.2,102.39,111.4,100.89,101.83,103.32,105.97,106.49,103.07,100.52,106.77
2024-11-29,103.27,103.61,104.62,101.68,102.78,103.13,101.15,105.88,111.94,103.04,103.26,102.38,103.54,102.41,108.11,103.44,110.65,104.14,104.99,103.96,106.66,103.84,101.76,104.54,105.27,101.91,105.06,103.29,113.55,101.91,102.02,104.0,106.73,106.43,107.6,104.49,107.15
2024-11-30,103.31,103.69,105.38,102.29,102.84,103.39,101.16,105.83,112.3,103.94,103.49,102.37,103.68,102.51,108.2,103.77,110.26,104.47,107.72,104.08,106.9,103.96,101.84,105.4,105.56,102.21,106.09,103.39,114.52,102.04,102.0,104.05,106.88,106.51,107.95,104.67,107.28
2024-12-01,103.44,103.68,105.46,102.46,102.9,103.42,101.73,105.86,112.55,104.23,103.68,102.41,103.7,102.57,108.43,103.97,110.43,104.94,104.36,103.96,107.02,104.18,101.86,106.08,105.66,102.08,105.74,103.17,114.72,102.1,102.02,104.13,107.0,106.59,108.25,105.29,107.47
2024-12-02,103.53,103.63,105.42,103.68,102.72,103.3,101.79,105.71,112.84,104.75,104.72,102.41,103.54,102.71,108.58,104.05,110.75,105.16,107.46,104.24,106.88,104.26,101.87,106.18,105.58,102.04,105.18,103.46,114.7,102.05,102.0,104.04,107.03,106.83,108.43,105.25,107.57
2024-12-03,103.49,103.69,105.31,103.34,102.79,103.47,101.68,105.76,112.91,105.28,104.79,102.48,103.61,102.83,108.43,104.27,110.92,105.54,107.22,104.35,107.08,104.17,101.92,106.56,105.83,101.48,106.07,103.78,114.7,102.09,101.84,104.11,106.89,106.88,108.43,105.39,107.88
2024-12-04,103.38,103.74,105.26,103.11,102.81,103.61,101.79,105.93,112.93,105.27,104.68,102.55,103.62,103.26,108.4,104.34,111.16,106.48,105.62,104.65,107.23,104.2,102.0,106.64,105.69,100.95,106.27,104.52,115.23,102.13,101.86,104.06,107.18,106.91,108.63,105.73,107.86
2024-12-05,103.48,103.84,105.33,104.37,102.88,103.55,101.84,106.16,112.83,105.42,105.08,102.65,103.28,103.58,109.06,104.46,112.51,106.98,105.35,104.96,107.22,104.47,102.05,106.84,105.71,100.63,105.12,104.93,114.86,102.16,101.58,104.16,107.2,107.45,108.71,105.74,108.26
2024-12-06,103.35,103.69,105.72,104.53,102.92,103.43,101.83,105.97,112.73,105.51,105.51,102.45,103.62,103.65,109.45,104.12,112.81,106.77,106.42,104.45,107.8,104.54,102.02,106.87,105.31,100.44,105.83,103.82,114.46,102.25,101.09,104.09,107.51,106.93,108.53,104.49,108.14
2024-12-07,103.4,103.76,105.54,104.88,102.98,103.46,101.79,105.92,112.87,105.78,105.74,102.4,103.76,103.75,109.37,104.13,112.2,106.97,106.32,104.75,108.04,104.6,102.1,106.93,105.26,100.43,105.65,103.75,113.42,102.38,100.98,104.14,107.73,107.03,108.49,104.42,108.27
2024-12-08,103.55,103.73,105.59,105.06,103.03,103.73,101.79,105.95,113.02,105.82,105.82,102.42,103.79,103.81,109.48,104.21,112.54,107.25,106.86,104.83,108.14,104.66,102.13,106.98,105.38,100.5,105.78,104.65,114.47,102.43,100.98,104.21,107.85,107.12,108.68,104.32,108.45
