,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-19,102.46,102.48,103.13,98.13,101.34,100.66,100.35,104.19,109.82,102.14,102.61,100.72,99.1,100.61,104.98,102.88,100.4,101.85,103.13,100.82,102.07,101.46,101.57,101.44,105.21,101.94,102.91,100.54,114.88,100.39,100.13,103.09,104.84,105.24,104.75,100.29,104.9
2024-11-20,102.38,102.56,103.32,97.94,101.34,100.72,99.84,104.32,110.36,102.26,102.46,100.75,99.12,100.62,104.83,102.94,100.57,101.8,103.55,100.95,102.22,101.48,101.57,101.62,105.3,102.1,102.9,100.53,113.58,100.42,100.16,103.39,104.92,105.41,104.78,99.7,104.81
2024-11-21,102.52,102.36,103.2,100.08,101.79,101.28,100.0,104.28,109.99,102.07,102.57,100.86,102.38,101.9,105.45,103.11,100.99,102.27,104.11,100.31,105.07,101.09,101.48,101.82,104.84,101.58,102.85,100.52,112.92,100.41,101.83,103.52,105.13,105.5,105.77,99.54,104.43
2024-11-22,102.19,101.87,103.13,100.23,101.99,101.19,100.01,103.79,109.52,101.37,102.15,101.02,103.47,102.02,105.12,102.9,101.06,101.73,101.92,99.59,105.78,101.05,101.43,101.11,104.57,100.48,103.09,100.91,112.42,100.21,102.0,103.26,104.8,106.19,102.75,99.43,105.01
2024-11-23,102.19,102.07,102.81,98.99,102.06,101.24,99.98,103.79,110.13,101.15,102.19,101.04,103.68,102.18,105.47,102.91,106.28,101.16,101.18,99.49,105.92,101.42,101.48,101.19,104.5,100.25,103.16,101.82,111.75,100.26,102.0,103.3,104.54,106.29,102.84,99.07,105.15
2024-11-24,101.61,102.08,102.91,99.15,102.08,100.87,99.91,103.72,110.26,101.22,102.26,101.19,103.71,102.24,105.58,103.31,106.5,100.94,101.89,99.59,106.03,101.47,101.45,101.35,104.68,100.14,103.32,101.86,111.82,100.3,102.03,103.37,104.67,106.41,102.66,99.05,104.88
2024-11-25,101.36,102.03,103.15,99.11,102.02,101.43,99.93,103.8,110.63,101.24,102.11,101.53,103.54,102.22,105.68,103.38,108.49,100.67,101.8,99.71,105.76,101.25,101.41,101.74,104.79,100.01,105.06,102.08,112.16,100.76,102.07,103.29,105.31,106.55,102.81,100.0,105.43
2024-11-26,101.28,102.17,103.24,100.84,102.01,101.52,100.64,103.99,110.69,101.69,102.16,101.55,103.59,102.28,105.32,103.33,109.06,100.64,101.81,99.95,105.91,101.39,101.45,101.83,104.65,100.55,104.57,102.27,110.14,100.8,102.09,103.36,105.33,106.19,102.96,100.3,105.75
2024-11-27,101.84,102.16,103.43,101.53,102.07,101.54,100.73,104.13,110.72,101.93,102.49,101.27,103.61,102.26,105.96,103.45,109.23,101.11,100.75,99.96,106.1,101.33,101.47,101.77,104.38,100.8,104.39,102.3,110.07,100.74,102.12,103.31,105.47,106.4,103.06,100.34,107.09
2024-11-28,101.92,102.24,103.32,101.57,102.17,101.55,100.77,104.43,110.63,101.71,102.5,101.27,103.31,102.08,106.13,103.48,109.83,101.1,101.42,100.02,105.74,101.33,101.52,101.82,104.29,100.79,105.18,102.3,111.58,100.82,101.83,103.32,105.95,106.31,103.05,100.52,106.79
2024-11-29,103.29,103.62,104.7,101.72,102.71,103.15,101.16,105.74,112.01,102.96,103.27,102.38,103.55,102.41,108.14,103.46,110.6,104.18,105.09,103.98,106.66,103.86,101.76,104.54,105.27,101.85,104.96,103.22,113.51,101.97,102.0,104.01,106.75,106.56,107.62,104.5,107.15
2024-11-30,103.32,103.7,105.35,102.27,102.81,103.38,101.14,105.77,112.32,103.91,103.47,102.37,103.68,102.5,108.19,103.79,110.25,104.47,107.58,104.11,106.89,103.98,101.83,105.39,105.57,102.17,106.0,103.53,114.62,102.04,102.0,104.05,106.9,106.62,107.98,104.68,107.28
2024-12-01,103.44,103.71,105.45,102.43,102.86,103.4,101.74,105.82,112.53,104.22,103.65,102.41,103.71,102.56,108.42,103.98,110.47,104.94,105.0,103.98,106.99,104.19,101.85,106.08,105.67,102.07,105.67,103.13,114.77,102.08,102.03,104.12,107.03,106.73,108.26,105.34,107.46
2024-12-02,103.51,103.64,105.46,103.67,102.75,103.3,101.77,105.79,112.81,104.77,104.73,102.44,103.54,102.71,108.53,104.05,110.77,105.16,107.31,104.25,106.92,104.24,101.87,106.21,105.57,102.0,105.35,103.63,114.63,102.06,102.0,104.05,107.04,107.06,108.41,105.26,107.56
2024-12-03,103.48,103.67,105.31,103.31,102.81,103.47,101.7,105.74,112.89,105.33,104.78,102.48,103.59,102.82,108.4,104.26,110.96,105.51,105.89,104.33,107.06,104.16,101.94,106.57,105.82,101.53,106.18,103.84,114.73,102.1,101.84,104.11,106.89,106.6,108.42,105.36,107.87
2024-12-04,103.38,103.72,105.31,103.11,102.85,103.61,101.79,105.98,112.92,105.34,104.7,102.54,103.61,103.24,108.42,104.33,111.13,106.47,105.84,104.62,107.2,104.2,102.0,106.64,105.71,101.04,106.26,104.45,114.96,102.12,101.87,104.06,107.12,106.78,108.61,105.7,107.88
2024-12-05,103.48,103.81,105.19,104.43,102.95,103.55,101.83,106.29,112.82,105.41,105.1,102.64,103.31,103.6,109.12,104.43,112.49,106.98,106.06,104.94,107.27,104.46,102.04,106.83,105.69,100.62,105.1,104.6,115.08,102.09,101.58,104.16,107.17,107.24,108.69,105.74,108.28
2024-12-06,103.37,103.7,105.83,104.57,102.85,103.45,101.84,105.81,112.81,105.43,105.52,102.45,103.63,103.65,109.48,104.14,112.75,106.81,106.43,104.46,107.79,104.56,102.02,106.86,105.32,100.38,105.74,103.76,114.4,102.31,101.07,104.09,107.53,107.09,108.55,104.5,108.13
2024-12-07,103.41,103.77,105.5,104.87,102.95,103.45,101.77,105.86,112.88,105.75,105.72,102.4,103.76,103.74,109.36,104.15,112.2,106.97,106.32,104.77,108.02,104.62,102.09,106.92,105.28,100.4,105.56,104.24,113.54,102.38,100.98,104.14,107.75,107.13,108.52,104.43,108.26
2024-12-08,103.55,103.77,105.58,105.03,102.99,103.72,101.81,105.91,112.94,105.87,105.79,102.42,103.79,103.8,109.47,104.21,112.44,107.21,107.3,104.85,108.11,104.67,102.11,106.97,105.4,100.49,105.24,104.33,114.53,102.41,100.98,104.21,107.88,107.25,108.67,104.33,108.44
2024-12-09,103.62,104.04,105.47,104.98,102.91,103.67,101.83,105.89,112.92,105.97,105.64,102.35,104.02,103.79,109.57,104.25,112.59,107.31,107.38,104.81,108.06,104.75,102.05,106.83,105.3,100.88,105.2,103.14,113.86,102.4,101.03,104.13,107.89,107.52,108.81,104.76,108.22
2024-12-10,103.64,104.26,105.75,104.78,102.88,103.58,101.73,105.84,112.88,105.98,105.71,102.58,104.07,103.84,109.48,104.26,112.45,107.47,107.65,104.92,108.2,104.82,102.01,106.83,105.35,100.6,104.52,103.02,115.55,102.43,101.16,104.19,108.34,110.04,108.73,105.31,108.25
2024-12-11,103.54,104.4,105.91,104.58,102.92,103.61,101.71,106.0,112.84,106.16,105.51,102.72,104.09,103.91,109.21,104.33,113.01,107.47,103.87,105.0,108.34,104.79,102.14,106.91,105.26,100.42,105.18,103.36,116.74,102.44,101.17,104.16,109.0,110.41,108.86,105.39,108.16
2024-12-12,103.59,104.51,106.49,104.21,103.05,103.65,101.78,106.34,112.76,107.14,105.51,102.73,103.79,103.66,109.0,104.52,113.01,107.55,100.46,104.95,107.88,104.81,102.19,106.93,105.74,101.35,104.98,103.61,115.09,102.51,101.44,104.18,108.94,110.34,108.8,105.25,108.33
2024-12-13,103.5,104.34,106.12,104.36,103.7,103.46,101.78,108.08,112.11,108.02,105.61,102.74,104.03,103.85,109.26,104.15,113.29,107.37,99.33,104.69,108.24,104.76,102.15,106.82,105.62,101.84,105.22,103.33,115.97,102.29,101.68,104.11,108.76,109.17,108.48,105.24,108.66
2024-12-14,103.52,104.47,106.51,104.91,103.83,103.79,101.76,108.51,112.64,107.89,105.82,102.75,104.16,103.95,109.71,104.15,112.87,107.82,99.28,104.63,108.47,104.72,102.21,106.84,105.68,101.78,104.86,102.2,116.21,102.35,101.61,104.15,108.91,109.14,108.39,105.34,108.79
2024-12-15,103.64,104.38,106.6,105.08,103.85,103.88,101.68,108.54,112.98,107.97,105.89,102.75,104.19,104.01,109.82,104.32,112.62,108.01,100.12,104.71,108.57,104.85,102.25,106.76,105.85,101.68,104.81,102.93,116.63,102.39,101.66,104.22,109.04,109.26,108.57,105.18,108.97
2024-12-16,103.69,104.37,106.68,105.03,103.76,103.83,101.7,108.54,113.08,108.01,105.74,102.72,104.08,103.99,110.15,104.39,112.72,108.09,100.51,104.99,108.32,105.0,102.22,106.62,106.23,101.64,102.56,103.76,118.3,102.38,101.7,104.15,109.33,109.54,108.61,105.07,109.32
2024-12-17,103.59,104.46,106.75,105.43,103.74,104.01,101.64,109.34,112.99,108.05,105.79,102.73,104.14,104.04,110.06,104.5,112.72,108.18,102.9,105.12,108.5,104.94,102.19,106.65,106.37,101.33,103.43,104.15,117.2,102.41,101.72,104.21,109.13,110.03,108.6,104.99,109.35
