,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.17,100.24,99.03,98.59,101.88,100.43,99.47,100.87,103.02,101.7,101.11,100.38,101.87,100.18,100.03,99.44,99.75,100.1,102.3,100.02,102.86,101.17,100.83,101.13,102.22,100.21,102.37,100.41,97.2,99.98,99.93,101.03,100.14,100.5,102.68,99.17,101.03
2024-10-22,101.32,100.29,99.36,100.01,102.07,100.57,99.45,101.12,102.52,101.67,101.46,100.41,101.93,100.3,101.05,99.47,99.95,100.26,102.7,100.11,103.05,101.37,100.97,101.22,102.29,100.27,103.36,100.43,97.65,100.06,99.96,101.1,99.91,100.28,103.25,98.98,101.04
2024-10-23,101.28,100.34,99.34,99.8,102.04,100.57,100.24,101.42,102.54,101.77,101.25,100.43,101.94,100.47,100.75,99.54,100.13,100.2,106.11,100.35,103.16,101.33,100.93,101.38,103.12,100.59,104.04,100.42,98.49,100.06,99.99,101.05,99.78,100.44,103.41,99.42,100.93
2024-10-24,101.39,100.48,100.71,98.06,102.0,100.71,100.41,101.62,104.3,101.72,101.29,100.67,101.63,100.26,100.43,99.37,100.01,100.26,106.45,100.27,103.05,101.44,100.97,101.39,102.89,100.77,105.32,100.52,98.75,100.31,100.0,101.29,99.72,100.51,103.59,99.67,102.53
2024-10-25,101.24,100.4,101.31,98.2,102.0,100.54,100.41,101.81,104.03,101.76,101.44,100.71,101.9,100.33,99.97,99.03,100.13,100.82,104.6,99.69,103.22,101.39,100.92,101.32,102.87,100.88,104.59,100.52,97.73,100.19,100.38,101.22,99.8,101.72,103.4,99.49,102.5
2024-10-26,101.24,100.4,101.7,98.93,102.02,100.58,100.36,101.77,104.16,101.67,101.5,100.67,102.04,100.42,100.16,99.05,99.74,101.09,104.32,99.76,103.44,101.24,100.99,101.41,102.99,100.85,104.37,100.51,98.09,100.19,100.38,101.27,99.96,101.86,103.34,99.69,102.63
2024-10-27,101.37,100.4,101.94,99.09,102.05,100.69,100.32,101.8,104.32,101.73,101.57,100.7,102.06,100.48,100.26,98.53,99.93,101.17,104.45,99.85,103.57,101.31,101.02,101.46,102.5,100.77,104.6,100.54,98.29,100.22,100.41,101.34,100.1,102.0,103.53,99.6,102.82
2024-10-28,101.45,100.33,101.86,99.02,101.84,100.62,100.31,101.67,104.43,101.73,101.4,100.65,101.87,100.46,100.38,98.6,99.75,101.22,104.84,99.84,103.24,101.38,100.98,101.17,102.31,100.76,104.22,100.61,99.48,100.22,100.47,101.26,100.14,102.14,103.59,99.49,102.94
2024-10-29,101.33,100.35,101.07,98.68,101.88,100.74,100.28,101.72,104.38,101.74,101.46,100.67,101.93,100.51,100.26,98.63,99.95,101.31,105.08,99.97,103.42,101.3,100.95,101.27,102.38,100.29,103.86,100.64,100.2,100.29,100.49,101.33,99.91,101.91,103.56,99.5,102.95
2024-10-30,101.26,100.42,101.09,98.47,101.88,100.75,100.32,101.8,104.82,101.84,101.25,100.66,101.94,100.52,99.97,98.7,100.13,101.32,106.21,100.09,103.54,101.31,100.91,101.34,102.3,100.1,102.03,100.52,100.26,100.29,100.52,101.28,99.86,102.08,103.67,99.78,102.96
2024-10-31,101.42,100.5,100.99,98.19,102.0,100.74,100.4,102.0,105.21,101.79,101.29,100.74,101.63,100.56,100.42,98.76,100.01,101.38,106.48,100.27,103.05,101.33,100.96,101.39,102.2,100.23,102.28,100.42,101.27,100.11,100.18,101.29,99.8,102.19,103.66,99.7,102.65
2024-11-01,101.28,100.41,100.86,97.43,102.08,100.56,100.72,101.81,105.39,101.76,101.6,100.72,101.81,100.37,100.48,98.79,100.13,100.95,104.57,99.95,103.22,101.33,100.92,101.54,102.25,101.11,103.68,100.31,100.92,99.99,100.38,101.22,99.88,104.08,103.47,99.37,102.62
2024-11-02,101.31,100.41,101.49,97.14,102.09,100.6,100.67,103.05,105.52,101.67,101.66,100.73,101.94,100.47,100.68,98.8,99.74,101.15,104.32,100.03,103.36,101.22,100.99,101.54,102.37,101.12,103.46,100.29,101.14,100.0,100.38,101.27,100.04,104.65,103.41,99.5,102.75
2024-11-03,101.45,100.41,101.68,96.49,102.17,100.71,100.62,103.09,105.68,101.73,101.73,100.76,101.97,100.53,100.79,98.9,99.93,101.24,104.43,100.12,103.49,101.28,101.02,101.59,102.55,101.36,103.64,100.35,101.34,100.03,100.41,101.34,100.19,104.79,103.6,99.41,102.94
2024-11-04,101.45,100.35,101.65,96.42,101.98,100.64,100.62,103.55,105.79,101.72,101.56,100.77,101.78,100.5,100.91,98.97,99.75,101.29,104.91,100.09,103.16,101.36,100.98,101.3,102.48,101.24,103.26,100.4,101.44,100.11,100.47,101.26,100.22,104.94,103.66,99.3,103.06
2024-11-05,101.33,100.37,102.57,96.98,102.01,100.4,100.58,103.6,105.74,101.72,101.62,100.83,101.89,100.56,102.5,99.88,99.95,101.38,105.2,100.36,103.34,101.36,100.95,101.44,102.56,101.03,102.77,100.61,104.16,100.16,100.49,101.33,99.99,105.2,103.55,99.33,103.07
2024-11-06,101.26,100.41,102.96,98.47,102.02,100.41,100.64,103.68,105.76,101.83,101.41,100.88,101.9,100.56,102.2,99.95,100.13,101.32,103.29,100.41,103.46,101.38,100.91,101.59,102.68,100.84,103.45,100.65,103.57,100.18,100.52,101.28,99.86,105.37,103.73,99.38,102.96
2024-11-07,101.35,100.5,102.97,97.66,102.08,100.29,100.7,103.88,106.69,101.77,101.45,100.93,101.59,100.3,102.36,100.23,100.01,101.38,103.59,100.89,103.62,101.9,100.96,101.7,103.03,101.14,103.02,100.71,103.42,100.2,100.18,101.36,100.29,105.48,103.65,99.64,102.59
2024-11-08,101.49,101.28,102.69,97.8,101.63,100.32,100.41,104.02,108.38,102.16,100.6,100.54,99.42,99.99,102.08,102.07,100.13,101.21,103.89,101.01,101.76,100.76,101.3,101.42,103.8,100.77,101.54,100.98,108.58,100.2,99.54,101.61,99.81,104.75,104.42,99.82,102.6
2024-11-09,101.82,101.35,102.64,98.27,101.66,100.27,100.37,103.98,108.45,102.07,100.66,100.52,99.21,99.59,102.28,102.3,99.74,101.48,104.03,101.13,101.65,100.65,101.21,101.18,103.77,100.74,102.89,100.96,108.62,100.22,99.54,101.66,99.97,104.9,104.37,100.01,102.73
2024-11-10,101.95,102.01,102.94,98.44,101.73,100.38,100.31,104.58,108.85,102.18,100.74,100.56,99.23,99.65,102.45,102.4,99.93,101.66,104.11,101.37,101.77,100.71,101.21,101.23,103.95,100.71,103.06,101.0,108.8,100.26,99.57,101.73,100.12,105.35,104.48,99.92,102.92
2024-11-11,101.83,102.0,103.09,98.37,101.55,100.31,100.32,104.6,109.0,102.18,100.56,100.49,99.05,100.08,102.17,102.48,99.75,101.77,100.49,101.33,101.5,100.79,101.18,101.22,104.11,100.58,101.98,101.25,109.03,100.26,99.63,102.32,100.49,105.5,104.56,99.84,103.04
2024-11-12,102.25,102.09,102.69,96.75,101.58,100.44,100.26,104.65,109.45,102.19,100.56,100.41,99.1,100.39,101.87,102.74,99.95,101.86,100.38,100.9,101.68,100.7,101.13,101.15,104.34,100.5,103.15,101.01,109.98,100.3,99.79,102.5,101.81,105.27,104.51,99.82,103.05
2024-11-13,101.88,102.22,102.75,96.53,101.58,100.76,100.26,104.57,109.57,102.3,102.33,100.49,99.34,100.39,104.19,102.81,100.13,101.81,103.78,100.75,101.8,100.78,101.09,101.3,104.26,100.54,103.1,100.83,112.77,100.33,99.82,103.06,102.56,105.45,103.72,99.97,102.94
2024-11-14,101.59,102.37,102.66,97.19,101.16,100.75,100.31,104.17,108.94,102.24,102.38,100.26,98.79,100.13,104.23,102.84,100.01,101.81,104.3,101.0,101.8,100.8,101.11,101.57,105.24,100.68,103.65,100.79,113.91,100.37,99.48,103.07,102.91,105.55,103.66,100.15,103.72
2024-11-15,101.76,101.97,102.28,97.73,101.02,100.5,100.11,103.96,108.84,102.03,102.63,100.18,99.07,100.49,103.91,102.5,100.13,101.27,105.11,100.55,102.03,100.46,101.07,101.02,104.62,100.25,102.59,100.72,113.38,100.18,99.68,103.06,103.44,105.09,103.45,99.06,103.69
2024-11-16,101.81,102.21,101.65,98.33,101.01,100.58,100.31,103.92,109.06,101.93,102.61,100.61,99.2,100.52,104.36,102.51,99.74,101.3,103.97,100.56,102.26,101.01,101.19,101.08,104.54,100.49,102.3,100.77,114.62,100.22,100.03,103.15,104.02,105.08,103.5,99.36,103.82
2024-11-17,101.92,102.21,101.74,98.49,100.9,100.65,100.25,104.07,109.22,102.09,102.68,100.66,99.23,100.58,104.47,102.61,99.93,101.37,104.33,100.6,102.39,101.02,101.23,101.17,104.71,100.65,102.48,100.83,114.8,100.27,100.07,103.23,104.16,105.22,103.69,100.04,104.01
2024-11-18,101.99,102.44,102.2,98.42,101.28,100.58,100.41,104.13,109.19,102.09,102.51,100.61,99.04,100.56,105.1,102.68,100.2,101.77,104.53,100.78,102.06,101.09,101.46,101.37,105.11,100.57,103.82,100.64,115.13,100.25,100.12,103.14,104.2,105.38,103.91,100.26,104.13
2024-11-19,102.46,102.48,103.11,98.16,101.33,100.67,100.34,104.2,109.84,102.12,102.6,100.72,99.1,100.61,104.99,102.89,100.4,101.86,103.31,100.84,102.07,101.47,101.57,101.44,105.22,101.89,102.87,100.58,114.94,100.39,100.14,103.09,104.84,105.3,104.75,100.28,104.91
2024-11-20,102.39,102.57,103.29,97.94,101.31,100.73,99.85,104.28,110.37,102.23,102.45,100.75,99.11,100.61,104.81,102.95,100.58,101.8,103.75,100.97,102.19,101.48,101.57,101.63,105.3,102.04,102.87,100.59,113.69,100.43,100.17,103.4,104.92,105.48,104.79,99.69,104.8
2024-11-21,102.52,102.37,103.27,100.05,101.75,101.28,100.0,104.17,110.0,102.04,102.55,100.86,102.36,101.89,105.42,103.14,100.98,102.26,104.18,100.33,105.05,101.09,101.48,101.82,104.86,101.59,102.87,100.64,112.66,100.43,101.79,103.52,105.13,105.58,105.79,99.54,104.41
2024-11-22,102.17,101.85,103.08,100.2,102.03,101.16,100.01,103.89,109.44,101.42,102.15,101.01,103.48,102.02,105.11,102.88,101.1,101.69,101.76,99.57,105.79,101.04,101.42,101.11,104.55,100.54,103.17,100.94,112.41,100.18,101.99,103.25,104.78,106.1,102.73,99.44,105.01
2024-11-23,102.18,102.07,102.84,99.01,102.09,101.24,99.99,103.85,110.12,101.17,102.2,101.04,103.69,102.19,105.48,102.89,106.27,101.17,101.02,99.47,105.94,101.4,101.48,101.2,104.48,100.29,103.22,101.56,111.65,100.25,102.0,103.3,104.53,106.23,102.82,99.08,105.14
2024-11-24,101.61,102.07,102.91,99.17,102.11,100.88,99.91,103.75,110.28,101.23,102.28,101.19,103.72,102.25,105.59,103.3,106.47,100.96,101.78,99.57,106.06,101.47,101.45,101.35,104.66,100.15,103.39,101.84,111.82,100.32,102.03,103.37,104.67,106.36,102.66,99.05,104.89
2024-11-25,101.37,102.02,103.15,99.1,102.01,101.42,99.94,103.75,110.66,101.24,102.1,101.53,103.53,102.22,105.71,103.38,108.48,100.68,101.72,99.72,105.74,101.27,101.42,101.73,104.8,100.0,104.91,102.11,112.39,100.75,102.08,103.29,105.34,106.53,102.81,99.99,105.45
2024-11-26,101.28,102.17,103.22,100.86,102.0,101.53,100.63,104.01,110.71,101.67,102.16,101.55,103.59,102.28,105.32,103.35,109.06,100.65,102.05,99.97,105.91,101.4,101.45,101.83,104.67,100.5,104.53,102.33,110.16,100.8,102.1,103.36,105.34,106.26,102.97,100.29,105.76
2024-11-27,101.84,102.17,103.38,101.54,102.04,101.55,100.73,104.09,110.73,101.89,102.49,101.27,103.6,102.25,105.95,103.46,109.23,101.11,100.96,99.98,106.08,101.34,101.47,101.77,104.38,100.74,104.36,102.35,110.21,100.75,102.14,103.31,105.47,106.46,103.07,100.34,107.08
2024-11-28,101.92,102.25,103.42,101.55,102.11,101.55,100.78,104.29,110.64,101.68,102.48,101.28,103.29,102.07,106.1,103.51,109.83,101.1,101.49,100.04,105.71,101.33,101.52,101.83,104.31,100.8,105.2,102.49,111.28,100.87,101.79,103.32,105.95,106.42,103.07,100.52,106.77
2024-11-29,103.27,103.61,104.62,101.69,102.77,103.12,101.16,105.87,111.94,103.02,103.26,102.37,103.56,102.41,108.12,103.44,110.64,104.14,104.91,103.96,106.67,103.85,101.76,104.54,105.26,101.9,105.04,103.15,113.53,101.91,101.99,104.0,106.72,106.44,107.61,104.5,107.15
2024-11-30,103.31,103.7,105.38,102.29,102.84,103.38,101.16,105.82,112.3,103.94,103.48,102.37,103.69,102.51,108.21,103.77,110.25,104.47,107.44,104.08,106.9,103.96,101.83,105.39,105.55,102.21,106.05,103.22,114.5,102.04,102.0,104.05,106.89,106.56,107.96,104.69,107.28
2024-12-01,103.45,103.7,105.45,102.45,102.89,103.41,101.74,105.86,112.55,104.23,103.67,102.41,103.72,102.57,108.43,103.97,110.45,104.95,104.86,103.96,107.03,104.19,101.86,106.08,105.65,102.08,105.74,103.12,114.77,102.09,102.03,104.13,107.03,106.69,108.25,105.34,107.46
2024-12-02,103.52,103.63,105.47,103.66,102.73,103.3,101.77,105.73,112.83,104.77,104.72,102.44,103.53,102.72,108.56,104.05,110.76,105.17,107.19,104.25,106.89,104.26,101.88,106.2,105.59,102.0,105.19,103.66,114.88,102.06,102.02,104.04,107.07,107.0,108.42,105.26,107.58
2024-12-03,103.48,103.68,105.3,103.33,102.8,103.48,101.69,105.77,112.91,105.31,104.78,102.48,103.59,102.82,108.4,104.27,110.96,105.52,106.19,104.35,107.06,104.17,101.93,106.57,105.84,101.48,106.14,104.04,114.72,102.09,101.86,104.11,106.9,106.72,108.43,105.35,107.88
2024-12-04,103.39,103.73,105.25,103.11,102.82,103.61,101.79,105.94,112.93,105.3,104.7,102.54,103.6,103.24,108.4,104.34,111.14,106.47,106.05,104.64,107.19,104.21,102.0,106.64,105.71,100.98,106.24,104.48,115.15,102.14,101.89,104.06,107.12,106.82,108.62,105.69,107.87
2024-12-05,103.48,103.82,105.32,104.4,102.87,103.55,101.83,106.14,112.84,105.38,105.08,102.64,103.29,103.59,109.09,104.45,112.48,106.98,106.16,104.96,107.24,104.46,102.04,106.84,105.71,100.63,105.12,104.57,114.75,102.14,101.54,104.16,107.17,107.38,108.71,105.74,108.26
2024-12-06,103.35,103.69,105.72,104.54,102.92,103.42,101.83,105.96,112.73,105.49,105.51,102.44,103.64,103.65,109.47,104.12,112.79,106.77,106.23,104.45,107.81,104.55,102.01,106.86,105.31,100.44,105.81,104.02,114.45,102.25,101.07,104.09,107.5,106.94,108.54,104.5,108.13
2024-12-07,103.4,103.77,105.54,104.88,102.98,103.45,101.78,105.91,112.86,105.77,105.73,102.4,103.78,103.75,109.38,104.13,112.2,106.97,106.13,104.75,108.04,104.6,102.09,106.92,105.26,100.44,105.61,103.84,113.39,102.38,100.98,104.14,107.74,107.09,108.5,104.45,108.26
2024-12-08,103.56,103.76,105.58,105.05,103.02,103.72,101.8,105.95,112.96,105.88,105.81,102.43,103.8,103.81,109.48,104.21,112.42,107.22,107.26,104.83,108.15,104.67,102.11,106.97,105.38,100.51,105.31,103.97,114.54,102.43,100.99,104.21,107.88,107.22,108.67,104.33,108.44
2024-12-09,103.63,104.04,105.48,104.98,102.89,103.66,101.83,105.81,112.95,105.97,105.63,102.35,104.01,103.79,109.6,104.25,112.58,107.32,107.09,104.81,108.03,104.76,102.06,106.82,105.31,100.88,105.04,103.43,114.11,102.4,101.04,104.13,107.92,107.41,108.81,104.76,108.25
2024-12-10,103.64,104.26,105.73,104.8,102.87,103.59,101.72,105.88,112.89,105.96,105.71,102.57,104.07,103.84,109.49,104.27,112.45,107.49,108.1,104.94,108.2,104.83,102.01,106.83,105.36,100.55,104.49,103.27,115.52,102.43,101.18,104.19,108.34,110.21,108.74,105.3,108.26
2024-12-11,103.55,104.4,105.83,104.59,102.9,103.62,101.72,105.96,112.86,106.13,105.5,102.72,104.08,103.91,109.19,104.34,113.02,107.47,104.05,105.02,108.32,104.8,102.14,106.92,105.26,100.36,105.16,103.33,116.98,102.45,101.19,104.16,109.0,110.43,108.87,105.39,108.15
2024-12-12,103.64,104.5,105.85,104.3,102.96,103.67,101.76,106.16,112.77,106.93,105.55,102.76,103.77,103.65,108.97,104.39,113.13,107.51,101.49,104.98,107.84,104.9,102.19,106.97,105.43,100.66,104.78,103.47,117.45,102.56,101.91,104.17,108.94,110.51,108.8,105.28,108.3
