,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,101.83,102.0,103.09,98.36,101.55,100.31,100.32,104.6,109.0,102.19,100.56,100.49,99.05,100.08,102.17,102.48,99.75,101.77,100.47,101.33,101.5,100.79,101.18,101.22,104.12,100.59,101.99,101.25,109.0,100.26,99.62,102.32,100.49,105.5,104.56,99.84,103.04
2024-11-12,102.25,102.09,102.69,96.74,101.58,100.44,100.26,104.65,109.45,102.19,100.55,100.41,99.1,100.39,101.87,102.75,99.96,101.87,100.35,100.9,101.68,100.7,101.13,101.15,104.35,100.53,103.15,101.01,109.91,100.3,99.78,102.5,101.81,105.27,104.51,99.82,103.05
2024-11-13,101.88,102.22,102.75,96.53,101.58,100.76,100.26,104.57,109.57,102.31,102.33,100.48,99.34,100.39,104.19,102.82,100.13,101.81,103.74,100.75,101.8,100.78,101.1,101.31,104.28,100.57,103.11,100.83,112.67,100.33,99.81,103.06,102.56,105.45,103.72,99.97,102.94
2024-11-14,101.59,102.37,102.66,97.19,101.16,100.75,100.31,104.17,108.94,102.23,102.39,100.26,98.79,100.13,104.23,102.83,100.0,101.81,104.33,101.0,101.8,100.8,101.11,101.57,105.22,100.64,103.64,100.79,114.02,100.37,99.5,103.07,102.91,105.55,103.66,100.15,103.72
2024-11-15,101.76,101.97,102.28,97.73,101.02,100.5,100.11,103.96,108.84,102.02,102.63,100.18,99.07,100.49,103.91,102.5,100.12,101.27,105.14,100.55,102.03,100.46,101.07,101.01,104.61,100.23,102.59,100.72,113.42,100.18,99.69,103.06,103.44,105.09,103.46,99.06,103.69
2024-11-16,101.82,102.21,101.65,98.33,101.01,100.58,100.31,103.92,109.06,101.93,102.61,100.61,99.2,100.52,104.36,102.51,99.74,101.3,103.99,100.56,102.26,101.01,101.19,101.08,104.53,100.48,102.3,100.77,114.67,100.22,100.04,103.15,104.02,105.08,103.5,99.36,103.82
2024-11-17,101.92,102.21,101.75,98.49,100.9,100.65,100.25,104.07,109.22,102.09,102.68,100.66,99.23,100.58,104.47,102.61,99.93,101.37,104.33,100.6,102.39,101.02,101.23,101.17,104.71,100.65,102.48,100.83,114.8,100.27,100.07,103.23,104.16,105.22,103.69,100.04,104.01
2024-11-18,101.99,102.44,102.2,98.42,101.28,100.58,100.41,104.13,109.19,102.1,102.51,100.61,99.04,100.56,105.1,102.69,100.2,101.77,104.52,100.78,102.06,101.09,101.46,101.37,105.11,100.58,103.82,100.64,115.09,100.25,100.11,103.14,104.2,105.38,103.91,100.27,104.13
2024-11-19,102.46,102.48,103.11,98.15,101.33,100.67,100.34,104.2,109.84,102.13,102.6,100.72,99.1,100.61,104.99,102.89,100.4,101.86,103.28,100.84,102.07,101.47,101.57,101.44,105.23,101.91,102.88,100.59,114.89,100.39,100.13,103.09,104.84,105.3,104.75,100.28,104.91
2024-11-20,102.38,102.57,103.29,97.93,101.31,100.73,99.85,104.28,110.37,102.24,102.45,100.75,99.11,100.61,104.81,102.96,100.58,101.81,103.71,100.97,102.19,101.48,101.57,101.63,105.32,102.08,102.88,100.59,113.57,100.43,100.16,103.4,104.92,105.48,104.79,99.69,104.8
2024-11-21,102.52,102.37,103.26,100.06,101.75,101.28,99.99,104.17,110.0,102.03,102.56,100.86,102.36,101.89,105.42,103.13,100.98,102.26,104.21,100.33,105.05,101.09,101.47,101.82,104.84,101.55,102.86,100.64,112.8,100.43,101.81,103.52,105.13,105.58,105.79,99.54,104.41
2024-11-22,102.18,101.85,103.08,100.2,102.03,101.16,100.01,103.89,109.44,101.41,102.15,101.01,103.48,102.02,105.11,102.87,101.1,101.69,101.79,99.57,105.79,101.04,101.42,101.11,104.54,100.52,103.16,100.94,112.43,100.18,102.01,103.25,104.78,106.1,102.73,99.43,105.01
2024-11-23,102.18,102.07,102.83,99.01,102.09,101.24,99.99,103.85,110.12,101.16,102.2,101.04,103.69,102.19,105.48,102.89,106.27,101.17,101.03,99.47,105.94,101.4,101.48,101.2,104.48,100.27,103.21,101.55,111.71,100.25,102.0,103.3,104.53,106.23,102.82,99.08,105.14
2024-11-24,101.61,102.07,102.91,99.17,102.11,100.88,99.91,103.75,110.28,101.23,102.28,101.19,103.72,102.25,105.59,103.3,106.47,100.96,101.79,99.57,106.06,101.47,101.45,101.35,104.66,100.15,103.39,101.84,111.81,100.32,102.03,103.37,104.67,106.36,102.66,99.05,104.89
2024-11-25,101.37,102.02,103.15,99.1,102.01,101.42,99.94,103.75,110.66,101.24,102.1,101.53,103.53,102.22,105.71,103.38,108.48,100.68,101.72,99.72,105.74,101.27,101.42,101.73,104.81,100.02,104.91,102.12,112.34,100.75,102.08,103.29,105.34,106.53,102.81,99.99,105.45
2024-11-26,101.28,102.17,103.23,100.86,102.0,101.53,100.63,104.01,110.71,101.68,102.16,101.55,103.59,102.28,105.32,103.35,109.06,100.65,102.02,99.97,105.91,101.4,101.45,101.83,104.68,100.52,104.53,102.34,110.12,100.8,102.09,103.36,105.34,106.26,102.97,100.29,105.76
2024-11-27,101.84,102.17,103.39,101.53,102.04,101.55,100.73,104.09,110.73,101.9,102.48,101.27,103.6,102.25,105.95,103.46,109.24,101.12,100.9,99.98,106.08,101.33,101.47,101.77,104.4,100.78,104.37,102.36,110.07,100.75,102.12,103.31,105.47,106.46,103.07,100.34,107.08
2024-11-28,101.92,102.25,103.41,101.55,102.11,101.55,100.77,104.29,110.64,101.67,102.49,101.28,103.29,102.07,106.1,103.5,109.82,101.09,101.53,100.04,105.71,101.33,101.52,101.83,104.29,100.76,105.19,102.49,111.44,100.87,101.81,103.32,105.95,106.42,103.07,100.52,106.77
2024-11-29,103.28,103.61,104.62,101.69,102.77,103.12,101.16,105.87,111.94,103.01,103.26,102.37,103.56,102.41,108.12,103.44,110.64,104.14,104.94,103.96,106.67,103.85,101.75,104.54,105.25,101.88,105.03,103.13,113.53,101.91,102.01,104.0,106.72,106.44,107.61,104.5,107.15
2024-11-30,103.31,103.7,105.38,102.29,102.84,103.38,101.16,105.82,112.3,103.93,103.48,102.38,103.69,102.51,108.21,103.77,110.25,104.47,107.45,104.08,106.9,103.96,101.83,105.39,105.55,102.2,106.05,103.22,114.58,102.04,102.0,104.05,106.89,106.56,107.96,104.69,107.28
2024-12-01,103.45,103.7,105.45,102.45,102.89,103.41,101.74,105.86,112.55,104.23,103.67,102.41,103.72,102.57,108.43,103.97,110.45,104.95,104.86,103.96,107.03,104.19,101.86,106.08,105.65,102.08,105.74,103.13,114.74,102.09,102.03,104.13,107.03,106.69,108.25,105.34,107.46
2024-12-02,103.52,103.63,105.47,103.66,102.73,103.3,101.77,105.73,112.83,104.77,104.72,102.44,103.53,102.72,108.56,104.05,110.76,105.17,107.18,104.25,106.89,104.26,101.88,106.2,105.59,102.01,105.2,103.67,114.84,102.06,102.01,104.05,107.07,107.0,108.42,105.26,107.58
2024-12-03,103.48,103.68,105.3,103.32,102.8,103.48,101.69,105.77,112.91,105.32,104.78,102.48,103.59,102.82,108.4,104.27,110.96,105.53,106.17,104.35,107.06,104.17,101.93,106.57,105.84,101.5,106.15,104.06,114.69,102.09,101.84,104.11,106.9,106.72,108.43,105.35,107.88
2024-12-04,103.38,103.73,105.26,103.11,102.82,103.61,101.79,105.94,112.93,105.31,104.69,102.53,103.6,103.24,108.4,104.34,111.14,106.47,105.97,104.64,107.19,104.21,102.0,106.64,105.72,101.01,106.25,104.48,114.98,102.14,101.87,104.06,107.12,106.82,108.62,105.7,107.87
2024-12-05,103.48,103.82,105.31,104.4,102.87,103.55,101.83,106.14,112.84,105.36,105.09,102.64,103.29,103.59,109.09,104.45,112.48,106.98,106.21,104.96,107.24,104.46,102.04,106.84,105.69,100.59,105.11,104.53,114.92,102.14,101.56,104.16,107.17,107.38,108.71,105.74,108.26
2024-12-06,103.36,103.69,105.72,104.55,102.92,103.42,101.83,105.96,112.73,105.48,105.51,102.44,103.64,103.65,109.47,104.11,112.79,106.77,106.26,104.45,107.81,104.55,102.01,106.86,105.3,100.41,105.81,104.02,114.44,102.25,101.08,104.09,107.5,106.94,108.54,104.5,108.13
2024-12-07,103.41,103.77,105.54,104.89,102.98,103.45,101.78,105.91,112.87,105.77,105.74,102.4,103.78,103.75,109.38,104.13,112.2,106.97,106.15,104.75,108.04,104.6,102.09,106.92,105.25,100.42,105.61,103.85,113.49,102.38,100.98,104.14,107.74,107.09,108.5,104.45,108.26
2024-12-08,103.56,103.76,105.58,105.05,103.02,103.72,101.8,105.95,112.96,105.88,105.81,102.43,103.8,103.81,109.48,104.21,112.42,107.22,107.26,104.83,108.15,104.67,102.11,106.97,105.38,100.51,105.31,103.96,114.5,102.43,100.99,104.21,107.88,107.22,108.67,104.33,108.44
2024-12-09,103.63,104.04,105.48,104.98,102.89,103.66,101.83,105.81,112.95,105.97,105.63,102.35,104.01,103.79,109.6,104.26,112.58,107.33,107.09,104.81,108.03,104.76,102.06,106.82,105.32,100.89,105.04,103.44,114.09,102.4,101.03,104.13,107.92,107.41,108.81,104.76,108.25
2024-12-10,103.64,104.26,105.74,104.8,102.87,103.59,101.72,105.88,112.89,105.97,105.71,102.57,104.07,103.84,109.49,104.27,112.45,107.49,108.08,104.94,108.2,104.83,102.01,106.83,105.37,100.58,104.49,103.3,115.49,102.43,101.17,104.2,108.34,110.21,108.74,105.3,108.26
2024-12-11,103.54,104.4,105.84,104.58,102.9,103.62,101.72,105.96,112.86,106.14,105.5,102.72,104.08,103.91,109.19,104.34,113.02,107.48,103.93,105.02,108.32,104.8,102.14,106.92,105.28,100.39,105.17,103.41,116.79,102.45,101.17,104.16,109.0,110.43,108.87,105.39,108.15
2024-12-12,103.58,104.5,105.95,104.19,102.96,103.67,101.78,106.16,112.76,107.14,105.5,102.74,103.77,103.65,108.97,104.54,113.21,107.55,100.68,104.97,107.84,104.89,102.2,107.02,105.74,101.33,104.99,103.62,115.45,102.56,101.54,104.18,108.94,110.51,108.8,105.33,108.3
