,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-01,101.29,100.38,100.95,97.41,102.11,100.56,100.75,101.8,105.46,101.77,101.71,100.74,101.8,100.37,100.41,98.75,100.17,101.02,104.38,99.96,103.39,101.38,100.91,101.58,102.23,101.13,103.7,100.21,100.65,100.0,100.38,101.21,99.94,104.11,103.55,99.35,102.61
2024-11-02,101.32,100.4,101.67,97.15,102.12,100.59,100.68,103.04,105.62,101.72,101.79,100.73,101.95,100.47,100.74,98.76,99.74,101.15,104.12,100.01,103.58,101.24,101.0,101.59,102.35,101.14,103.54,100.05,100.6,100.01,100.38,101.26,100.04,104.65,103.48,99.4,102.76
2024-11-03,101.51,100.38,101.88,96.53,102.2,100.73,100.63,103.09,105.79,101.78,101.86,100.74,101.97,100.53,100.86,98.85,99.87,101.26,104.7,100.12,103.71,101.3,101.02,101.64,102.55,101.4,103.71,100.15,100.88,100.04,100.4,101.35,100.18,104.75,103.7,99.33,102.96
2024-11-04,101.48,100.35,101.85,96.45,101.99,100.65,100.63,103.53,105.91,101.72,101.65,100.76,101.8,100.5,101.0,98.94,99.71,101.31,104.97,100.1,103.33,101.38,100.98,101.33,102.48,101.33,103.32,100.27,100.63,100.11,100.45,101.26,100.19,104.87,103.78,99.28,103.06
2024-11-05,101.33,100.38,102.86,96.99,102.02,100.4,100.58,103.59,105.86,101.72,101.7,100.85,101.9,100.55,102.88,99.87,99.92,101.42,105.41,100.38,103.52,101.39,100.93,101.47,102.56,101.09,102.79,100.59,103.96,100.16,100.47,101.33,99.96,105.43,103.65,99.39,103.07
2024-11-06,101.28,100.43,103.29,98.45,102.03,100.41,100.65,103.68,105.88,101.81,101.45,100.92,101.91,100.56,102.53,99.95,100.15,101.34,103.23,100.46,103.65,101.41,100.92,101.63,102.68,100.87,103.58,100.5,103.76,100.18,100.5,101.28,99.89,105.59,103.86,99.48,102.95
2024-11-07,101.34,100.55,103.27,97.61,102.1,100.3,100.72,103.91,106.81,101.8,101.5,100.93,101.56,100.28,102.73,100.25,100.06,101.4,103.38,100.88,103.74,101.88,100.96,101.75,103.06,101.17,102.95,100.57,103.87,100.2,100.25,101.36,100.31,105.65,103.77,99.69,102.6
2024-11-08,101.48,101.25,102.95,97.78,101.67,100.31,100.44,104.01,108.5,102.17,100.66,100.57,99.41,99.99,102.22,102.09,100.19,101.29,103.84,101.01,101.86,100.83,101.29,101.46,103.78,100.78,101.53,101.11,118.71,100.21,99.54,101.6,99.87,104.78,104.54,99.77,102.59
2024-11-09,101.82,101.34,102.97,98.29,101.7,100.26,100.37,103.97,108.6,102.12,100.74,100.51,99.21,99.58,102.55,102.33,99.72,101.48,103.83,101.13,101.77,100.68,101.21,101.22,103.74,100.75,102.96,100.88,118.61,100.24,99.54,101.66,99.97,104.9,104.48,99.92,102.73
2024-11-10,102.04,101.98,103.29,98.47,101.78,100.4,100.32,104.58,109.03,102.23,100.8,100.55,99.23,99.65,102.73,102.43,99.89,101.69,104.41,101.39,101.89,100.76,101.21,101.27,103.94,100.73,103.13,100.92,120.06,100.28,99.56,101.74,100.1,105.32,104.62,99.84,102.94
2024-11-11,101.89,102.0,103.43,98.4,101.58,100.32,100.33,104.59,109.19,102.2,100.59,100.49,99.06,100.08,102.41,102.52,99.7,101.81,100.5,101.33,101.59,100.85,101.18,101.24,104.11,100.65,102.02,101.45,119.86,100.26,99.61,102.31,100.48,105.44,104.71,99.82,103.04
2024-11-12,102.24,102.11,103.0,96.76,101.6,100.44,100.26,104.64,109.64,102.2,100.58,100.43,99.11,100.38,102.18,102.79,99.92,101.91,100.64,100.93,101.77,100.75,101.12,101.17,104.34,100.54,103.17,100.98,121.33,100.3,99.77,102.51,101.93,105.5,104.65,99.87,103.05
2024-11-13,101.91,102.24,103.05,96.52,101.61,100.76,100.26,104.58,109.76,102.29,102.42,100.51,99.35,100.39,104.76,102.87,100.17,101.83,103.74,100.78,101.91,100.84,101.1,101.34,104.26,100.56,103.23,100.8,124.58,100.33,99.8,103.06,102.82,105.66,103.86,100.06,102.93
2024-11-14,101.62,102.43,102.95,97.14,101.2,100.76,100.32,104.2,109.11,102.28,102.48,100.3,98.75,100.11,104.83,102.91,100.04,101.84,103.89,101.03,101.82,100.85,101.12,101.62,105.26,100.69,103.59,100.9,125.27,100.37,99.55,103.07,103.16,105.73,103.79,100.23,103.72
2024-11-15,101.73,101.94,102.46,97.7,101.05,100.5,100.13,103.95,108.97,102.04,102.8,100.18,99.06,100.5,104.28,102.53,100.23,101.36,105.2,100.51,102.14,100.51,101.07,101.04,104.57,100.23,102.59,100.69,124.49,100.19,99.68,103.05,103.81,105.13,103.54,98.98,103.68
2024-11-16,101.8,102.2,101.9,98.34,101.05,100.57,100.32,103.91,109.23,101.99,102.8,100.59,99.21,100.51,104.89,102.54,99.68,101.29,103.83,100.55,102.42,101.05,101.19,101.12,104.49,100.49,102.36,100.72,125.56,100.23,100.03,103.15,104.36,105.09,103.59,99.29,103.82
2024-11-17,102.04,102.18,101.97,98.53,100.95,100.67,100.25,104.07,109.4,102.14,102.86,100.66,99.23,100.58,105.0,102.64,99.92,101.4,104.41,100.61,102.53,101.08,101.24,101.22,104.69,100.67,102.53,100.98,125.87,100.29,100.05,103.23,104.5,105.19,103.79,99.96,104.03
2024-11-18,102.04,102.44,102.44,98.45,101.31,100.6,100.42,104.12,109.37,102.11,102.65,100.62,99.06,100.55,105.72,102.73,100.13,101.81,104.68,100.77,102.18,101.17,101.45,101.4,105.08,100.64,103.88,100.6,125.71,100.26,100.1,103.14,104.51,105.31,104.03,100.24,104.13
2024-11-19,102.45,102.5,103.45,98.16,101.36,100.68,100.34,104.19,110.03,102.13,102.75,100.73,99.11,100.6,105.68,102.94,100.36,101.91,103.77,100.86,102.18,101.53,101.56,101.47,105.21,101.98,102.89,100.42,124.73,100.39,100.12,103.09,105.22,105.54,104.9,100.32,104.91
2024-11-20,102.42,102.59,103.65,97.92,101.34,100.73,99.84,104.28,110.58,102.22,102.56,100.8,99.12,100.61,105.47,103.03,100.63,101.83,103.54,100.98,102.33,101.54,101.57,101.67,105.28,102.11,103.0,100.52,122.98,100.43,100.15,103.4,105.39,105.69,104.96,99.78,104.78
2024-11-21,102.58,102.39,103.66,100.0,101.79,101.3,100.0,104.2,110.19,102.07,102.66,100.95,102.33,101.89,106.17,103.37,100.99,102.3,103.69,100.4,105.23,101.19,101.48,101.87,104.86,101.63,102.8,100.68,121.45,100.44,101.86,103.52,105.57,105.76,105.99,99.64,104.41
2024-11-22,102.14,101.79,103.29,100.17,102.07,101.11,100.03,103.88,109.59,101.4,102.29,100.99,103.47,102.05,105.62,103.07,101.24,101.78,101.87,99.48,106.09,101.06,101.41,101.14,104.5,100.53,103.18,100.65,120.81,100.19,101.99,103.24,105.26,106.15,102.8,99.27,105.0
2024-11-23,102.07,102.03,103.24,99.02,102.14,101.18,99.98,103.85,110.3,101.18,102.37,101.07,103.7,102.21,106.15,103.08,106.17,101.16,101.05,99.45,106.3,101.45,101.48,101.24,104.43,100.27,103.29,101.71,119.48,100.27,101.99,103.3,104.92,106.25,102.89,99.0,105.15
2024-11-24,101.21,102.01,103.27,99.21,102.17,100.85,99.9,103.75,110.48,101.24,102.44,101.24,103.72,102.27,106.26,103.57,106.49,100.98,101.63,99.57,106.41,101.52,101.44,101.4,104.63,100.15,103.46,102.14,119.86,100.35,102.02,103.38,105.05,106.35,102.75,98.96,104.91
2024-11-25,101.48,101.99,103.48,99.13,102.04,101.39,99.94,103.74,110.87,101.42,102.22,101.56,103.55,102.24,106.4,103.66,108.4,100.69,101.9,99.7,106.07,101.34,101.4,101.77,104.77,100.05,104.99,102.14,120.17,100.77,102.06,103.29,105.75,106.47,102.92,99.94,105.45
2024-11-26,101.39,102.16,103.59,100.87,102.03,101.49,100.63,104.0,110.92,101.87,102.28,101.58,103.6,102.29,106.06,103.63,109.02,100.67,102.83,99.97,106.23,101.44,101.43,101.87,104.63,100.53,104.57,102.33,114.14,100.81,102.09,103.36,105.76,106.52,103.06,100.3,105.76
2024-11-27,101.94,102.19,103.75,101.52,102.07,101.5,100.75,104.09,110.95,102.08,102.59,101.36,103.6,102.28,106.74,103.75,109.3,101.19,100.58,99.97,106.42,101.37,101.45,101.82,104.34,100.77,104.51,102.49,114.26,100.76,102.12,103.31,105.99,106.68,103.2,100.38,107.06
2024-11-28,102.1,102.18,103.89,101.5,102.16,101.52,100.79,104.32,110.84,101.96,102.58,101.44,103.26,102.07,106.44,103.82,109.63,101.17,100.73,100.17,105.95,101.5,101.51,101.88,104.29,100.81,105.17,102.52,115.94,100.91,101.84,103.33,106.46,106.62,103.16,100.67,106.77
2024-11-29,103.3,103.84,105.6,101.66,102.83,103.06,101.1,105.94,112.25,103.4,103.37,102.32,103.63,102.32,110.39,103.64,110.56,103.56,104.06,103.57,107.03,103.85,101.77,104.66,105.22,101.87,105.57,103.32,114.51,101.92,101.94,103.99,106.86,106.49,107.8,104.11,107.13
2024-11-30,103.43,103.81,105.64,102.3,102.9,103.39,101.18,105.82,112.52,104.08,103.56,102.42,103.78,102.53,109.52,104.02,109.96,104.61,107.71,104.1,107.1,104.08,101.84,105.51,105.5,102.23,106.17,103.66,116.09,102.08,101.81,104.05,107.48,106.59,108.13,104.69,107.28
2024-12-01,103.64,103.84,105.63,102.49,102.95,103.45,101.78,105.86,112.79,104.32,103.81,102.45,103.8,102.58,109.76,104.23,110.53,105.05,104.39,104.0,107.2,104.28,101.87,106.21,105.62,102.12,105.84,103.48,115.34,102.14,101.86,104.14,107.61,106.69,108.45,105.24,107.48
2024-12-02,103.57,103.77,105.56,103.69,102.77,103.32,101.84,105.71,113.02,104.78,104.81,102.42,103.63,102.72,109.9,104.31,110.87,105.27,107.45,104.26,107.06,104.37,101.88,106.27,105.55,102.09,105.27,103.78,116.2,102.08,101.89,104.04,107.54,106.94,108.62,105.22,107.58
2024-12-03,103.5,103.8,105.38,103.34,102.82,103.48,101.68,105.76,113.04,105.13,104.86,102.46,103.68,102.83,108.79,104.54,110.8,105.64,107.18,104.39,107.21,104.24,101.93,106.65,105.83,101.49,106.12,104.44,116.3,102.11,101.81,104.12,107.36,107.0,108.64,105.45,107.88
2024-12-04,103.42,103.85,105.3,103.1,102.83,103.62,101.73,105.94,113.0,105.18,104.65,102.57,103.68,103.24,108.44,104.6,110.93,106.57,105.56,104.65,107.36,104.27,102.01,106.73,105.7,100.96,106.33,105.12,116.92,102.15,101.82,104.07,107.41,106.99,108.78,105.76,107.86
2024-12-05,103.61,103.87,105.31,104.35,102.88,103.56,101.78,106.17,112.89,105.5,105.03,102.72,103.26,103.41,109.12,104.55,112.41,107.03,105.27,105.1,107.31,104.58,102.05,106.93,105.71,101.06,106.41,105.31,116.74,102.18,101.54,104.16,107.41,107.49,108.87,105.97,108.26
