,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-24,101.38,100.46,100.77,98.11,102.0,100.71,100.39,101.64,104.34,101.69,101.29,100.68,101.69,100.32,100.61,99.34,99.98,100.24,106.37,100.26,103.1,101.43,100.97,101.37,102.88,100.77,105.12,100.51,99.05,100.35,100.04,101.29,99.74,100.46,103.58,99.67,102.56
2024-10-25,101.26,100.41,101.3,98.23,101.98,100.58,100.4,101.72,104.09,101.7,101.43,100.71,101.91,100.35,100.06,99.06,100.04,100.88,104.62,99.74,103.23,101.4,100.92,101.34,102.91,100.83,104.47,100.6,97.97,100.19,100.38,101.23,99.83,101.7,103.42,99.5,102.52
2024-10-26,101.25,100.4,101.71,98.89,102.0,100.59,100.36,101.7,104.14,101.59,101.48,100.68,102.02,100.43,100.16,99.07,99.75,101.09,104.55,99.8,103.41,101.25,100.99,101.42,103.03,100.82,104.42,100.52,98.14,100.21,100.39,101.27,99.97,101.92,103.37,99.68,102.64
2024-10-27,101.36,100.41,101.93,99.03,102.04,100.68,100.32,101.81,104.27,101.69,101.55,100.7,102.04,100.47,100.21,98.54,99.97,101.16,104.84,99.87,103.55,101.3,101.01,101.45,102.5,100.76,104.64,100.49,98.25,100.24,100.42,101.33,100.09,102.05,103.53,99.6,102.8
2024-10-28,101.44,100.34,101.85,98.98,101.85,100.62,100.32,101.74,104.39,101.75,101.41,100.65,101.87,100.44,100.27,98.6,99.78,101.21,104.99,99.81,103.24,101.37,100.98,101.18,102.28,100.76,104.51,100.65,99.2,100.22,100.47,101.26,100.09,102.13,103.58,99.49,102.91
2024-10-29,101.32,100.35,101.06,98.69,101.9,100.72,100.28,101.77,104.37,101.81,101.47,100.67,101.92,100.49,100.13,98.62,99.99,101.3,104.58,99.92,103.42,101.3,100.95,101.26,102.35,100.32,103.94,100.75,99.96,100.25,100.49,101.32,99.89,101.94,103.55,99.51,102.94
2024-10-30,101.26,100.42,101.08,98.51,101.91,100.73,100.33,101.8,104.83,101.97,101.29,100.65,101.93,100.49,100.01,98.68,100.13,101.32,106.0,100.07,103.53,101.31,100.92,101.32,102.3,100.14,101.89,100.38,100.22,100.26,100.48,101.28,99.87,102.01,103.64,99.77,102.97
2024-10-31,101.42,100.48,101.03,98.23,102.01,100.74,100.39,102.02,105.25,101.76,101.29,100.75,101.69,100.62,100.6,98.72,99.98,101.37,106.37,100.26,103.1,101.33,100.95,101.37,102.19,100.23,102.08,100.3,101.58,100.14,100.21,101.29,99.82,102.14,103.65,99.71,102.68
2024-11-01,101.3,100.41,100.86,97.47,102.06,100.6,100.71,101.72,105.45,101.7,101.59,100.72,101.81,100.39,100.57,98.82,100.04,101.01,104.62,100.0,103.23,101.34,100.92,101.56,102.28,101.07,103.56,100.43,101.14,100.0,100.38,101.23,99.92,104.06,103.49,99.38,102.64
2024-11-02,101.33,100.4,101.49,97.1,102.07,100.61,100.67,102.98,105.5,101.59,101.64,100.73,101.93,100.47,100.68,98.83,99.75,101.16,104.55,100.07,103.34,101.23,100.99,101.55,102.4,101.09,103.51,100.34,101.2,100.03,100.39,101.27,100.05,104.71,103.44,99.48,102.76
2024-11-03,101.44,100.41,101.67,96.44,102.15,100.69,100.63,103.09,105.63,101.69,101.71,100.76,101.95,100.51,100.74,98.9,99.97,101.22,104.84,100.14,103.46,101.28,101.01,101.58,102.55,101.35,103.68,100.29,101.29,100.05,100.42,101.33,100.17,104.84,103.59,99.41,102.93
2024-11-04,101.44,100.36,101.63,96.39,101.99,100.63,100.63,103.63,105.75,101.73,101.57,100.77,101.78,100.49,100.79,98.97,99.78,101.27,105.02,100.07,103.16,101.35,100.98,101.31,102.46,101.24,103.55,100.47,101.17,100.1,100.47,101.26,100.17,104.94,103.65,99.3,103.03
2024-11-05,101.32,100.37,102.57,96.99,102.03,100.38,100.58,103.65,105.73,101.79,101.63,100.82,101.88,100.53,102.36,99.87,99.99,101.36,104.84,100.31,103.33,101.36,100.95,101.43,102.53,101.07,102.85,100.71,103.92,100.13,100.49,101.32,99.97,105.21,103.54,99.34,103.06
2024-11-06,101.26,100.42,102.96,98.51,102.04,100.39,100.64,103.68,105.77,101.95,101.45,100.88,101.89,100.53,102.24,99.93,100.13,101.32,102.99,100.39,103.46,101.38,100.92,101.58,102.68,100.89,103.31,100.53,103.52,100.14,100.48,101.28,99.87,105.31,103.7,99.37,102.97
2024-11-07,101.34,100.48,102.98,97.71,102.09,100.29,100.69,103.91,106.73,101.74,101.45,100.94,101.65,100.36,102.53,100.19,99.98,101.37,103.34,100.88,103.67,101.9,100.95,101.68,103.02,101.15,102.83,100.45,103.77,100.21,100.21,101.36,100.31,105.38,103.65,99.64,102.62
2024-11-08,101.51,101.29,102.72,97.84,101.61,100.36,100.4,103.92,108.44,102.1,100.59,100.54,99.42,100.01,102.18,102.1,100.04,101.27,104.05,101.06,101.77,100.77,101.31,101.45,103.84,100.73,101.42,101.19,108.78,100.22,99.54,101.63,99.85,104.76,104.45,99.83,102.61
2024-11-09,101.84,101.34,102.62,98.23,101.63,100.28,100.37,103.91,108.43,101.98,100.64,100.52,99.19,99.59,102.28,102.34,99.75,101.48,104.26,101.18,101.62,100.66,101.2,101.2,103.8,100.71,102.94,101.06,108.69,100.25,99.55,101.67,99.98,104.96,104.4,99.99,102.74
2024-11-10,101.95,102.02,102.93,98.38,101.71,100.37,100.32,104.58,108.81,102.14,100.71,100.56,99.21,99.64,102.4,102.41,99.97,101.64,104.55,101.39,101.74,100.71,101.2,101.22,103.95,100.7,103.1,100.83,108.76,100.27,99.57,101.72,100.1,105.4,104.48,99.92,102.9
2024-11-11,101.81,102.01,103.08,98.33,101.56,100.31,100.33,104.68,108.97,102.2,100.57,100.49,99.04,100.07,102.05,102.48,99.78,101.76,100.57,101.3,101.51,100.78,101.18,101.22,104.09,100.58,102.27,101.53,108.75,100.25,99.62,102.32,100.44,105.52,104.55,99.84,103.01
2024-11-12,102.25,102.1,102.69,96.76,101.6,100.42,100.27,104.71,109.44,102.26,100.57,100.4,99.09,100.36,101.73,102.73,99.99,101.85,100.03,100.85,101.67,100.7,101.13,101.14,104.31,100.54,103.23,100.92,109.75,100.28,99.79,102.5,101.78,105.28,104.49,99.82,103.03
2024-11-13,101.88,102.22,102.76,96.58,101.6,100.74,100.26,104.57,109.58,102.42,102.37,100.48,99.33,100.36,104.22,102.79,100.13,101.8,103.52,100.73,101.8,100.79,101.1,101.29,104.26,100.59,102.96,100.74,112.7,100.29,99.78,103.06,102.57,105.4,103.69,99.96,102.95
2024-11-14,101.59,102.36,102.65,97.24,101.18,100.75,100.3,104.2,108.98,102.21,102.38,100.26,98.84,100.19,104.4,102.8,99.98,101.8,103.88,100.99,101.85,100.8,101.11,101.55,105.23,100.68,103.45,100.62,114.27,100.36,99.51,103.07,102.93,105.43,103.66,100.15,103.75
2024-11-15,101.78,101.97,102.34,97.76,100.98,100.55,100.1,103.85,108.9,101.97,102.61,100.18,99.07,100.52,104.01,102.54,100.04,101.34,105.4,100.6,102.04,100.47,101.08,101.04,104.65,100.2,102.47,100.71,113.58,100.22,99.68,103.07,103.48,105.13,103.48,99.07,103.71
2024-11-16,101.83,102.2,101.62,98.29,100.99,100.59,100.31,103.86,109.04,101.85,102.58,100.62,99.19,100.52,104.36,102.55,99.75,101.3,104.24,100.61,102.24,101.03,101.18,101.09,104.57,100.46,102.35,101.01,114.69,100.25,100.04,103.15,104.03,105.14,103.54,99.35,103.83
2024-11-17,101.91,102.21,101.73,98.43,100.89,100.64,100.26,104.07,109.17,102.05,102.66,100.66,99.21,100.57,104.42,102.61,99.97,101.36,104.59,100.62,102.34,101.02,101.22,101.17,104.72,100.64,102.52,100.87,114.75,100.27,100.07,103.22,104.15,105.27,103.69,100.04,103.99
2024-11-18,101.97,102.45,102.18,98.38,101.29,100.58,100.41,104.22,109.15,102.11,102.51,100.61,99.04,100.54,104.99,102.69,100.23,101.75,104.75,100.75,102.07,101.08,101.45,101.37,105.08,100.57,104.11,100.67,114.83,100.25,100.12,103.14,104.15,105.4,103.9,100.27,104.1
2024-11-19,102.45,102.49,103.11,98.16,101.35,100.65,100.36,104.26,109.83,102.2,102.62,100.71,99.09,100.58,104.85,102.87,100.44,101.85,103.1,100.79,102.06,101.46,101.57,101.43,105.19,101.93,102.95,100.46,114.73,100.38,100.14,103.08,104.82,105.29,104.74,100.28,104.89
2024-11-20,102.38,102.57,103.31,97.98,101.33,100.71,99.84,104.27,110.38,102.35,102.5,100.74,99.1,100.58,104.85,102.94,100.58,101.8,103.36,100.95,102.2,101.48,101.58,101.62,105.3,102.09,102.73,100.63,113.61,100.39,100.13,103.39,104.93,105.44,104.76,99.68,104.81
2024-11-21,102.52,102.35,103.23,100.1,101.77,101.28,99.99,104.21,110.04,102.01,102.55,100.86,102.42,101.95,105.59,103.09,100.96,102.25,103.66,100.32,105.09,101.08,101.47,101.8,104.85,101.59,102.68,100.41,113.04,100.39,101.82,103.52,105.15,105.44,105.78,99.54,104.44
2024-11-22,102.19,101.86,103.16,100.23,101.98,101.2,100.0,103.77,109.5,101.36,102.13,101.02,103.48,102.05,105.2,102.91,101.01,101.75,102.08,99.62,105.8,101.05,101.43,101.14,104.59,100.49,103.05,100.82,112.59,100.26,102.0,103.26,104.81,106.15,102.76,99.45,105.03
2024-11-23,102.19,102.07,102.8,98.97,102.07,101.25,99.98,103.79,110.1,101.08,102.18,101.04,103.68,102.19,105.48,102.92,106.28,101.17,101.43,99.51,105.92,101.41,101.48,101.21,104.52,100.26,103.27,102.03,111.72,100.28,102.0,103.3,104.54,106.28,102.85,99.07,105.15
2024-11-24,101.6,102.08,102.89,99.11,102.09,100.87,99.92,103.75,110.23,101.19,102.25,101.19,103.7,102.23,105.54,103.31,106.51,100.94,101.86,99.58,106.02,101.46,101.44,101.34,104.66,100.14,103.43,101.8,111.78,100.3,102.03,103.37,104.66,106.41,102.65,99.05,104.87
2024-11-25,101.35,102.03,103.14,99.06,102.02,101.42,99.94,103.84,110.62,101.25,102.11,101.52,103.52,102.21,105.59,103.38,108.51,100.66,101.99,99.69,105.75,101.25,101.41,101.73,104.77,100.0,105.19,102.1,112.08,100.76,102.08,103.29,105.3,106.58,102.8,100.0,105.42
2024-11-26,101.27,102.18,103.23,100.87,102.02,101.51,100.65,104.06,110.7,101.75,102.17,101.55,103.58,102.25,105.18,103.33,109.09,100.64,102.08,99.92,105.9,101.4,101.46,101.82,104.64,100.53,104.61,102.14,109.96,100.8,102.1,103.35,105.31,106.24,102.95,100.29,105.75
2024-11-27,101.84,102.17,103.42,101.58,102.06,101.53,100.72,104.08,110.74,102.02,102.53,101.27,103.59,102.22,105.98,103.44,109.23,101.11,100.46,99.96,106.07,101.34,101.47,101.76,104.38,100.79,104.23,102.47,110.12,100.72,102.09,103.31,105.49,106.44,103.05,100.33,107.09
2024-11-28,101.91,102.23,103.34,101.59,102.15,101.55,100.77,104.34,110.68,101.65,102.48,101.28,103.35,102.13,106.27,103.47,109.8,101.08,100.72,100.03,105.77,101.33,101.52,101.81,104.3,100.8,105.01,102.24,111.68,100.79,101.82,103.32,105.97,106.25,103.06,100.52,106.8
2024-11-29,103.29,103.62,104.74,101.72,102.71,103.17,101.16,105.74,112.0,102.96,103.24,102.38,103.56,102.44,108.22,103.48,110.55,104.2,105.36,104.01,106.68,103.86,101.76,104.56,105.3,101.86,104.92,103.18,113.7,102.03,102.0,104.02,106.76,106.51,107.63,104.52,107.16
2024-11-30,103.32,103.69,105.34,102.25,102.82,103.39,101.14,105.77,112.28,103.85,103.46,102.38,103.68,102.51,108.21,103.8,110.26,104.48,108.05,104.12,106.88,103.97,101.83,105.4,105.58,102.18,106.1,103.57,114.58,102.06,102.0,104.06,106.9,106.61,107.99,104.68,107.28
2024-12-01,103.44,103.71,105.43,102.39,102.87,103.4,101.75,105.85,112.51,104.19,103.64,102.41,103.7,102.56,108.38,103.98,110.49,104.93,104.66,103.98,106.98,104.19,101.85,106.07,105.65,102.07,105.78,103.14,114.73,102.08,102.03,104.12,107.02,106.73,108.25,105.34,107.45
2024-12-02,103.51,103.64,105.45,103.63,102.75,103.3,101.77,105.82,112.8,104.78,104.73,102.44,103.52,102.7,108.44,104.05,110.79,105.15,107.55,104.23,106.91,104.24,101.87,106.2,105.56,102.0,105.48,103.63,114.56,102.06,102.01,104.05,107.02,107.08,108.41,105.26,107.55
2024-12-03,103.48,103.68,105.3,103.34,102.82,103.46,101.71,105.83,112.9,105.38,104.79,102.48,103.58,102.8,108.27,104.25,111.0,105.51,106.37,104.3,107.06,104.17,101.94,106.56,105.81,101.52,106.22,103.57,114.52,102.09,101.85,104.11,106.87,106.65,108.41,105.35,107.87
2024-12-04,103.39,103.73,105.29,103.15,102.84,103.6,101.78,105.92,112.94,105.43,104.74,102.53,103.59,103.21,108.44,104.32,111.13,106.47,105.48,104.61,107.18,104.21,102.01,106.63,105.7,101.03,106.1,104.66,115.03,102.1,101.85,104.06,107.14,106.83,108.59,105.68,107.89
2024-12-05,103.47,103.8,105.22,104.45,102.92,103.55,101.83,106.2,112.87,105.34,105.08,102.64,103.35,103.65,109.26,104.41,112.46,106.97,105.23,104.94,107.3,104.45,102.04,106.82,105.7,100.63,104.92,104.86,115.16,102.05,101.58,104.16,107.2,107.16,108.7,105.74,108.29
2024-12-06,103.37,103.69,105.86,104.58,102.84,103.47,101.83,105.82,112.8,105.43,105.49,102.45,103.64,103.68,109.56,104.16,112.7,106.83,106.8,104.5,107.81,104.56,102.02,106.89,105.34,100.39,105.69,103.6,114.61,102.37,101.07,104.1,107.54,107.05,108.56,104.52,108.14
2024-12-07,103.42,103.76,105.49,104.85,102.97,103.46,101.76,105.86,112.85,105.69,105.71,102.4,103.76,103.75,109.38,104.16,112.21,106.98,106.66,104.79,108.02,104.62,102.09,106.93,105.29,100.41,105.66,103.93,113.48,102.39,100.98,104.14,107.75,107.13,108.53,104.43,108.26
2024-12-08,103.55,103.76,105.57,104.99,103.0,103.71,101.82,105.94,112.92,105.84,105.78,102.43,103.78,103.8,109.43,104.21,112.46,107.21,107.14,104.85,108.1,104.67,102.11,106.97,105.38,100.49,105.35,104.71,114.5,102.42,100.99,104.2,107.87,107.25,108.67,104.33,108.43
2024-12-09,103.62,104.05,105.45,104.94,102.91,103.66,101.83,105.91,112.91,105.98,105.64,102.35,104.0,103.77,109.49,104.26,112.61,107.31,107.33,104.79,108.05,104.75,102.05,106.82,105.29,100.88,105.33,102.99,113.79,102.39,101.04,104.13,107.87,107.54,108.8,104.76,108.21
2024-12-10,103.64,104.27,105.74,104.81,102.89,103.57,101.74,105.94,112.89,106.04,105.73,102.57,104.06,103.81,109.35,104.25,112.49,107.47,108.5,104.89,108.19,104.82,102.01,106.82,105.33,100.59,104.56,102.74,115.33,102.43,101.18,104.19,108.32,110.09,108.73,105.3,108.24
2024-12-11,103.55,104.41,105.88,104.63,102.91,103.6,101.71,105.94,112.87,106.25,105.55,102.71,104.07,103.87,109.23,104.32,113.02,107.47,103.41,105.0,108.31,104.8,102.15,106.91,105.26,100.41,105.02,103.57,116.84,102.41,101.15,104.16,109.01,110.48,108.84,105.38,108.16
2024-12-12,103.59,104.5,106.52,104.24,103.03,103.65,101.78,106.23,112.81,107.07,105.5,102.73,103.83,103.71,109.14,104.5,112.98,107.54,99.5,104.96,107.9,104.8,102.18,106.91,105.75,101.35,104.81,103.91,115.14,102.48,101.43,104.18,108.96,110.25,108.81,105.25,108.33
2024-12-13,103.51,104.33,106.16,104.36,103.7,103.48,101.78,108.1,112.1,108.01,105.58,102.75,104.04,103.88,109.34,104.18,113.24,107.39,99.76,104.72,108.26,104.76,102.15,106.84,105.64,101.85,105.17,103.48,116.19,102.34,101.68,104.12,108.77,109.13,108.49,105.25,108.67
2024-12-14,103.52,104.47,106.49,104.89,103.85,103.8,101.75,108.5,112.6,107.83,105.81,102.76,104.16,103.96,109.73,104.16,112.88,107.83,99.6,104.65,108.47,104.72,102.21,106.86,105.69,101.79,104.96,101.41,116.15,102.37,101.61,104.16,108.9,109.15,108.41,105.34,108.79
2024-12-15,103.64,104.38,106.58,105.04,103.86,103.87,101.69,108.58,112.95,107.94,105.88,102.75,104.18,104.0,109.78,104.31,112.64,108.01,100.05,104.71,108.56,104.85,102.24,106.76,105.84,101.69,104.92,103.35,116.59,102.39,101.66,104.22,109.02,109.26,108.57,105.18,108.96
2024-12-16,103.69,104.37,106.67,104.99,103.76,103.82,101.7,108.55,113.07,108.02,105.74,102.72,104.07,103.98,110.06,104.39,112.74,108.09,100.29,104.97,108.31,105.0,102.22,106.61,106.21,101.64,102.69,103.76,118.27,102.37,101.71,104.14,109.32,109.56,108.6,105.07,109.31
2024-12-17,103.59,104.42,106.75,104.7,103.75,104.0,101.65,109.45,112.99,108.11,105.8,102.72,104.12,104.0,109.92,104.5,112.65,108.17,103.93,105.09,108.5,104.95,102.19,106.62,106.36,101.36,104.62,105.1,117.1,102.4,101.73,104.21,109.11,110.07,108.59,104.96,109.34
2024-12-18,103.55,104.46,106.75,104.51,103.86,104.01,101.71,110.67,113.03,108.27,105.67,102.71,104.14,104.0,108.03,104.57,112.97,108.16,105.24,104.73,108.62,104.96,102.16,106.6,106.26,101.3,106.61,103.83,115.16,102.41,102.12,104.16,108.78,110.42,108.66,105.0,109.26
2024-12-19,103.63,104.65,106.44,104.71,103.9,103.89,101.75,110.93,112.97,110.11,106.28,102.57,103.56,103.09,106.41,104.58,113.28,108.28,107.18,104.49,108.21,105.15,102.28,106.64,106.11,101.07,106.96,104.49,113.56,102.15,101.97,104.17,108.73,111.42,108.39,104.8,109.28
2024-12-20,103.51,104.65,106.44,104.84,103.78,103.74,101.75,110.89,113.7,109.99,106.42,102.53,103.77,103.16,106.53,104.34,113.52,107.89,102.18,104.13,108.31,105.12,102.25,106.28,106.0,101.0,106.14,104.32,113.11,101.68,102.0,104.12,108.83,111.53,108.39,104.63,109.23
2024-12-21,103.53,104.64,106.77,105.06,103.6,103.75,101.73,110.76,114.1,111.01,106.41,102.51,103.88,103.23,106.64,104.39,113.0,108.05,101.45,104.13,108.51,105.19,102.34,106.31,106.09,100.97,104.86,105.19,113.97,101.7,102.03,104.15,108.96,111.39,108.33,104.73,109.35
2024-12-22,103.63,104.65,106.87,105.21,103.6,103.88,101.67,110.74,114.23,111.14,106.48,102.51,103.91,103.27,106.69,104.46,112.93,108.15,101.9,104.19,108.61,105.24,102.36,106.48,106.35,100.96,105.03,104.29,113.94,101.73,102.06,104.22,109.08,111.49,108.48,104.64,109.52
