,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.17,100.24,99.02,98.61,101.88,100.44,99.47,100.86,103.02,101.68,101.12,100.37,101.88,100.18,100.04,99.44,99.74,100.1,102.42,100.02,102.86,101.17,100.82,101.13,102.22,100.2,102.42,100.41,97.08,99.98,99.92,101.03,100.11,100.46,102.68,99.16,101.03
2024-10-22,101.32,100.28,99.36,100.03,102.07,100.56,99.45,101.11,102.52,101.63,101.47,100.41,101.94,100.31,101.07,99.47,99.91,100.25,102.66,100.11,103.06,101.37,100.96,101.21,102.29,100.28,103.25,100.43,97.62,100.06,99.93,101.1,99.88,100.29,103.24,98.98,101.04
2024-10-23,101.27,100.34,99.35,99.8,102.03,100.57,100.23,101.41,102.54,101.74,101.23,100.44,101.96,100.49,100.75,99.54,100.15,100.19,106.33,100.36,103.19,101.33,100.94,101.38,103.1,100.57,104.05,100.41,98.59,100.06,99.95,101.04,99.82,100.44,103.42,99.43,100.92
2024-10-24,101.39,100.49,100.72,98.03,102.0,100.71,100.41,101.63,104.29,101.77,101.29,100.67,101.62,100.25,100.41,99.37,100.03,100.26,106.5,100.27,103.03,101.44,100.98,101.39,102.9,100.78,105.3,100.53,98.83,100.3,100.04,101.29,99.74,100.54,103.59,99.66,102.53
2024-10-25,101.25,100.41,101.31,98.19,102.0,100.54,100.41,101.82,104.02,101.79,101.44,100.72,101.89,100.32,99.95,99.04,100.14,100.82,104.22,99.69,103.2,101.39,100.92,101.32,102.88,100.89,104.59,100.52,97.78,100.2,100.4,101.22,99.8,101.71,103.4,99.49,102.51
2024-10-26,101.24,100.41,101.7,98.92,102.02,100.59,100.36,101.77,104.15,101.68,101.5,100.67,102.03,100.42,100.15,99.05,99.74,101.09,104.13,99.76,103.43,101.24,100.99,101.41,103.0,100.85,104.39,100.5,98.07,100.19,100.39,101.27,99.96,101.86,103.34,99.69,102.64
2024-10-27,101.37,100.4,101.94,99.1,102.05,100.69,100.32,101.8,104.32,101.73,101.58,100.7,102.06,100.48,100.26,98.53,99.93,101.17,104.67,99.85,103.58,101.3,101.01,101.46,102.5,100.77,104.64,100.54,98.23,100.22,100.41,101.34,100.09,102.0,103.53,99.6,102.82
2024-10-28,101.45,100.33,101.85,99.04,101.84,100.63,100.31,101.66,104.43,101.71,101.41,100.64,101.88,100.46,100.4,98.6,99.74,101.22,104.92,99.84,103.24,101.38,100.98,101.17,102.31,100.76,104.27,100.6,99.36,100.22,100.45,101.26,100.11,102.11,103.59,99.49,102.94
2024-10-29,101.33,100.34,101.07,98.7,101.88,100.73,100.28,101.7,104.38,101.7,101.47,100.67,101.94,100.52,100.29,98.63,99.91,101.31,105.16,99.97,103.43,101.3,100.94,101.26,102.38,100.29,103.74,100.65,100.17,100.28,100.46,101.33,99.88,101.92,103.56,99.5,102.95
2024-10-30,101.25,100.42,101.1,98.47,101.88,100.74,100.32,101.79,104.82,101.81,101.23,100.66,101.96,100.54,99.97,98.7,100.15,101.32,106.33,100.1,103.57,101.31,100.92,101.34,102.29,100.07,102.04,100.51,100.35,100.29,100.48,101.28,99.9,102.08,103.68,99.79,102.95
2024-10-31,101.43,100.51,101.0,98.16,102.01,100.74,100.4,102.01,105.2,101.84,101.29,100.74,101.62,100.55,100.4,98.76,100.03,101.38,106.5,100.27,103.03,101.34,100.96,101.4,102.2,100.24,102.26,100.42,101.36,100.12,100.21,101.29,99.82,102.22,103.66,99.7,102.66
2024-11-01,101.28,100.41,100.86,97.42,102.09,100.56,100.72,101.82,105.39,101.79,101.6,100.73,101.8,100.36,100.46,98.79,100.14,100.95,104.22,99.95,103.2,101.33,100.92,101.54,102.25,101.12,103.69,100.32,100.96,100.0,100.4,101.22,99.89,104.07,103.47,99.36,102.63
2024-11-02,101.31,100.41,101.49,97.13,102.09,100.6,100.67,103.05,105.52,101.68,101.66,100.73,101.94,100.46,100.68,98.8,99.74,101.16,104.13,100.03,103.35,101.21,100.99,101.54,102.37,101.12,103.49,100.29,101.13,100.0,100.39,101.27,100.04,104.66,103.4,99.5,102.76
2024-11-03,101.45,100.41,101.67,96.5,102.16,100.71,100.62,103.08,105.68,101.73,101.74,100.76,101.97,100.53,100.79,98.9,99.93,101.24,104.67,100.12,103.49,101.28,101.01,101.59,102.55,101.36,103.68,100.35,101.27,100.03,100.41,101.34,100.17,104.79,103.6,99.4,102.94
2024-11-04,101.45,100.35,101.65,96.44,101.98,100.64,100.62,103.54,105.79,101.7,101.57,100.76,101.79,100.51,100.92,98.97,99.74,101.29,104.93,100.09,103.16,101.35,100.98,101.3,102.48,101.23,103.31,100.4,101.33,100.1,100.45,101.26,100.2,104.91,103.66,99.3,103.06
2024-11-05,101.33,100.35,102.57,96.99,102.01,100.39,100.58,103.59,105.74,101.68,101.63,100.82,101.9,100.56,102.52,99.87,99.91,101.38,105.47,100.36,103.35,101.37,100.94,101.43,102.56,101.04,102.66,100.62,104.12,100.15,100.46,101.33,99.96,105.19,103.55,99.33,103.07
2024-11-06,101.25,100.42,102.96,98.47,102.01,100.4,100.64,103.67,105.76,101.79,101.39,100.89,101.92,100.58,102.2,99.95,100.15,101.32,103.29,100.42,103.49,101.38,100.92,101.59,102.67,100.82,103.46,100.64,103.67,100.18,100.48,101.28,99.9,105.38,103.74,99.39,102.95
2024-11-07,101.35,100.51,102.98,97.63,102.08,100.29,100.7,103.89,106.68,101.82,101.45,100.93,101.58,100.29,102.33,100.23,100.03,101.38,103.46,100.89,103.6,101.91,100.96,101.71,103.03,101.16,103.0,100.69,103.52,100.21,100.21,101.36,100.31,105.49,103.65,99.63,102.6
2024-11-08,101.49,101.29,102.69,97.79,101.64,100.32,100.41,104.03,108.38,102.19,100.6,100.55,99.41,99.98,102.07,102.07,100.14,101.21,103.68,101.01,101.75,100.76,101.3,101.43,103.81,100.78,101.55,101.01,108.61,100.2,99.56,101.61,99.82,104.75,104.42,99.81,102.6
2024-11-09,101.82,101.35,102.64,98.27,101.66,100.28,100.37,103.98,108.44,102.08,100.66,100.52,99.2,99.59,102.28,102.31,99.74,101.48,103.84,101.13,101.64,100.65,101.21,101.19,103.77,100.75,102.91,100.96,108.61,100.22,99.55,101.66,99.97,104.9,104.36,100.01,102.73
2024-11-10,101.96,102.01,102.94,98.44,101.73,100.39,100.31,104.58,108.85,102.18,100.74,100.56,99.23,99.65,102.45,102.4,99.93,101.66,104.38,101.37,101.77,100.71,101.2,101.23,103.95,100.71,103.1,100.98,108.74,100.26,99.57,101.73,100.1,105.35,104.48,99.91,102.92
2024-11-11,101.83,102.0,103.08,98.38,101.55,100.32,100.32,104.6,109.01,102.16,100.57,100.48,99.05,100.09,102.18,102.47,99.74,101.77,100.46,101.32,101.51,100.78,101.18,101.22,104.12,100.57,102.03,101.29,108.91,100.25,99.61,102.32,100.46,105.49,104.56,99.84,103.04
2024-11-12,102.26,102.08,102.69,96.76,101.57,100.42,100.26,104.64,109.45,102.15,100.57,100.4,99.11,100.39,101.9,102.73,99.91,101.86,100.7,100.9,101.69,100.71,101.12,101.14,104.34,100.51,103.03,101.0,109.95,100.29,99.77,102.5,101.78,105.26,104.5,99.82,103.05
2024-11-13,101.87,102.22,102.76,96.53,101.57,100.75,100.26,104.57,109.57,102.26,102.31,100.49,99.36,100.41,104.18,102.81,100.15,101.8,103.81,100.76,101.84,100.78,101.1,101.3,104.25,100.52,103.11,100.81,112.86,100.33,99.79,103.06,102.6,105.46,103.73,99.98,102.93
2024-11-14,101.59,102.38,102.67,97.16,101.17,100.75,100.31,104.18,108.93,102.29,102.38,100.27,98.77,100.12,104.2,102.84,100.03,101.81,103.98,101.0,101.78,100.81,101.12,101.58,105.24,100.69,103.63,100.79,114.01,100.38,99.52,103.07,102.93,105.56,103.66,100.15,103.72
2024-11-15,101.76,101.97,102.29,97.72,101.02,100.51,100.11,103.97,108.83,102.06,102.63,100.18,99.06,100.49,103.9,102.5,100.14,101.28,105.05,100.55,102.02,100.46,101.08,101.02,104.62,100.26,102.6,100.72,113.41,100.18,99.71,103.06,103.45,105.1,103.45,99.06,103.7
2024-11-16,101.82,102.21,101.65,98.32,101.02,100.59,100.31,103.92,109.06,101.95,102.61,100.61,99.2,100.52,104.36,102.51,99.74,101.3,103.84,100.56,102.25,101.01,101.19,101.08,104.54,100.49,102.32,100.78,114.61,100.22,100.05,103.15,104.02,105.08,103.5,99.36,103.82
2024-11-17,101.92,102.21,101.74,98.5,100.9,100.66,100.25,104.07,109.22,102.09,102.69,100.65,99.23,100.58,104.47,102.61,99.93,101.37,104.38,100.6,102.38,101.02,101.23,101.18,104.72,100.65,102.51,100.85,114.73,100.27,100.07,103.23,104.15,105.21,103.69,100.03,104.01
2024-11-18,101.99,102.44,102.19,98.44,101.28,100.59,100.41,104.13,109.19,102.07,102.51,100.61,99.05,100.56,105.12,102.68,100.19,101.77,104.64,100.78,102.07,101.08,101.45,101.37,105.11,100.57,103.87,100.63,115.01,100.25,100.11,103.14,104.17,105.37,103.91,100.26,104.13
2024-11-19,102.46,102.47,103.1,98.17,101.32,100.66,100.34,104.19,109.84,102.09,102.62,100.71,99.11,100.61,105.01,102.88,100.36,101.86,103.83,100.84,102.07,101.47,101.56,101.43,105.22,101.9,102.76,100.57,114.92,100.38,100.12,103.09,104.81,105.28,104.75,100.28,104.91
2024-11-20,102.38,102.57,103.29,97.94,101.31,100.72,99.85,104.28,110.38,102.19,102.44,100.76,99.13,100.63,104.81,102.95,100.6,101.8,103.6,100.98,102.23,101.48,101.57,101.63,105.29,102.02,102.88,100.58,113.78,100.43,100.14,103.39,104.96,105.5,104.8,99.7,104.79
2024-11-21,102.52,102.38,103.28,100.03,101.75,101.28,100.0,104.18,110.0,102.09,102.55,100.87,102.34,101.88,105.39,103.14,101.0,102.26,103.77,100.33,105.02,101.09,101.48,101.83,104.86,101.6,102.86,100.63,112.77,100.44,101.83,103.52,105.15,105.59,105.79,99.54,104.41
2024-11-22,102.17,101.86,103.08,100.19,102.03,101.16,100.01,103.9,109.44,101.45,102.15,101.01,103.47,102.01,105.1,102.88,101.12,101.69,101.71,99.57,105.77,101.04,101.43,101.11,104.56,100.55,103.17,100.94,112.44,100.18,102.02,103.25,104.78,106.11,102.73,99.43,105.02
2024-11-23,102.18,102.07,102.83,99.0,102.09,101.24,99.99,103.85,110.12,101.18,102.2,101.04,103.69,102.18,105.48,102.89,106.28,101.17,101.06,99.47,105.93,101.4,101.48,101.2,104.49,100.29,103.24,101.61,111.64,100.25,102.01,103.3,104.53,106.23,102.82,99.08,105.15
2024-11-24,101.61,102.07,102.91,99.18,102.11,100.89,99.91,103.75,110.28,101.23,102.28,101.19,103.72,102.25,105.59,103.3,106.47,100.96,101.6,99.56,106.05,101.46,101.45,101.35,104.66,100.15,103.43,101.83,111.75,100.32,102.03,103.38,104.66,106.36,102.66,99.05,104.89
2024-11-25,101.37,102.02,103.15,99.12,102.01,101.43,99.94,103.74,110.66,101.22,102.11,101.52,103.54,102.23,105.72,103.38,108.47,100.68,101.86,99.71,105.75,101.26,101.41,101.73,104.8,100.0,104.96,102.11,112.27,100.75,102.07,103.29,105.32,106.53,102.81,99.99,105.45
2024-11-26,101.28,102.16,103.22,100.87,102.0,101.52,100.63,104.0,110.71,101.63,102.17,101.53,103.6,102.28,105.35,103.34,109.02,100.65,102.89,99.96,105.91,101.41,101.44,101.82,104.67,100.51,104.41,102.31,110.14,100.79,102.08,103.36,105.31,106.23,102.96,100.29,105.76
2024-11-27,101.84,102.17,103.39,101.54,102.03,101.54,100.73,104.08,110.73,101.86,102.47,101.28,103.62,102.27,105.95,103.46,109.25,101.11,100.65,99.99,106.11,101.33,101.47,101.77,104.37,100.72,104.38,102.34,110.3,100.74,102.1,103.31,105.51,106.48,103.08,100.35,107.07
2024-11-28,101.92,102.26,103.43,101.52,102.11,101.56,100.78,104.3,110.64,101.73,102.48,101.29,103.27,102.06,106.07,103.52,109.85,101.1,100.82,100.04,105.69,101.34,101.53,101.83,104.32,100.81,105.19,102.47,111.39,100.89,101.83,103.32,105.97,106.42,103.07,100.52,106.77
2024-11-29,103.28,103.62,104.62,101.68,102.77,103.13,101.16,105.87,111.93,103.05,103.26,102.36,103.55,102.41,108.11,103.45,110.65,104.14,104.99,103.96,106.66,103.85,101.76,104.54,105.27,101.91,105.04,103.2,113.55,101.91,102.02,104.0,106.73,106.46,107.61,104.5,107.15
2024-11-30,103.31,103.7,105.38,102.28,102.84,103.39,101.16,105.82,112.3,103.95,103.48,102.38,103.69,102.51,108.21,103.77,110.25,104.47,107.73,104.08,106.9,103.96,101.83,105.39,105.55,102.21,106.08,103.26,114.5,102.04,102.01,104.05,106.88,106.56,107.96,104.69,107.28
2024-12-01,103.45,103.7,105.45,102.46,102.88,103.42,101.73,105.86,112.55,104.23,103.67,102.41,103.72,102.57,108.44,103.97,110.44,104.95,104.36,103.96,107.02,104.18,101.85,106.08,105.65,102.08,105.78,103.09,114.7,102.09,102.03,104.13,107.02,106.69,108.25,105.34,107.46
2024-12-02,103.52,103.63,105.46,103.68,102.73,103.3,101.77,105.72,112.84,104.75,104.73,102.44,103.54,102.72,108.57,104.05,110.75,105.17,107.41,104.25,106.91,104.25,101.87,106.2,105.59,102.0,105.25,103.68,114.75,102.06,102.0,104.05,107.04,107.01,108.42,105.26,107.58
2024-12-03,103.49,103.67,105.29,103.34,102.79,103.47,101.69,105.76,112.91,105.27,104.79,102.46,103.6,102.83,108.43,104.26,110.92,105.52,107.25,104.35,107.07,104.18,101.93,106.56,105.83,101.49,106.03,103.94,114.7,102.09,101.83,104.11,106.87,106.67,108.42,105.35,107.88
2024-12-04,103.38,103.73,105.26,103.11,102.82,103.61,101.79,105.93,112.93,105.27,104.68,102.55,103.62,103.26,108.4,104.34,111.15,106.47,105.62,104.65,107.22,104.21,102.0,106.64,105.69,100.96,106.25,104.46,115.24,102.13,101.85,104.06,107.16,106.85,108.63,105.7,107.86
2024-12-05,103.48,103.83,105.33,104.37,102.88,103.55,101.84,106.15,112.83,105.42,105.08,102.65,103.27,103.58,109.07,104.46,112.51,106.98,105.36,104.96,107.22,104.46,102.05,106.84,105.71,100.64,105.1,104.68,114.85,102.16,101.58,104.16,107.19,107.38,108.71,105.74,108.26
2024-12-06,103.36,103.69,105.72,104.53,102.92,103.43,101.84,105.96,112.73,105.52,105.51,102.44,103.63,103.65,109.45,104.12,112.81,106.77,106.42,104.45,107.79,104.56,102.02,106.86,105.31,100.44,105.82,103.99,114.47,102.25,101.09,104.09,107.51,106.96,108.53,104.5,108.13
2024-12-07,103.41,103.77,105.54,104.88,102.98,103.45,101.78,105.91,112.86,105.79,105.73,102.4,103.77,103.75,109.37,104.13,112.2,106.97,106.33,104.75,108.04,104.6,102.09,106.92,105.26,100.44,105.63,103.82,113.4,102.38,100.99,104.14,107.73,107.08,108.49,104.45,108.26
2024-12-08,103.56,103.76,105.58,105.05,103.02,103.73,101.8,105.94,112.97,105.88,105.81,102.42,103.8,103.81,109.49,104.21,112.41,107.22,106.87,104.83,108.14,104.66,102.11,106.97,105.38,100.5,105.35,104.07,114.47,102.43,100.99,104.21,107.87,107.21,108.67,104.33,108.45
2024-12-09,103.63,104.03,105.47,105.0,102.89,103.67,101.83,105.81,112.95,105.95,105.64,102.35,104.02,103.79,109.62,104.25,112.57,107.33,107.13,104.81,108.04,104.75,102.05,106.82,105.32,100.87,105.09,103.46,113.98,102.4,101.03,104.13,107.89,107.44,108.81,104.76,108.25
2024-12-10,103.6,104.27,105.66,104.94,102.87,103.75,101.71,105.87,112.9,105.94,105.7,102.56,104.08,103.85,109.51,104.28,112.58,107.54,106.5,104.94,108.21,104.67,102.0,106.91,105.37,100.41,106.03,103.47,114.22,102.42,101.15,104.2,108.24,110.14,108.75,105.3,108.26
