,GFE
2025-03-10 00:00:00,117.73511246334384
2025-03-11 00:00:00,117.67520711282144
2025-03-12 00:00:00,118.30852844172978
2025-03-13 00:00:00,118.60714924017518
2025-03-14 00:00:00,118.71290054856718
2025-03-15 00:00:00,118.4382136676831
2025-03-16 00:00:00,118.30168331022624
2025-03-17 00:00:00,118.36296906873854
2025-03-18 00:00:00,118.28160648135456
2025-03-19 00:00:00,118.6769570885074
2025-03-20 00:00:00,118.98837923090338
2025-03-21 00:00:00,118.9786762987483
2025-03-22 00:00:00,118.66824760193148
2025-03-23 00:00:00,118.6619260384026
2025-03-24 00:00:00,118.80434216472494
2025-03-25 00:00:00,118.892061331768
2025-03-26 00:00:00,119.45668368755844
2025-03-27 00:00:00,119.44307360348856
2025-03-28 00:00:00,119.55250273775312
2025-03-29 00:00:00,119.63234721657643
2025-03-30 00:00:00,119.63234721657643
2025-03-31 00:00:00,119.63234721657643
2025-04-01 00:00:00,119.76342339953297
