,GFE
2025-01-06,107.60578889365073
2025-01-07,107.83094461487542
2025-01-08,108.32353847489375
2025-01-09,108.62999980727602
2025-01-10,108.62055615674657
2025-01-11,108.69464442053092
2025-01-12,108.72035394787115
2025-01-13,108.72194209164964
2025-01-14,108.68430329400535
2025-01-15,108.69350230965938
2025-01-16,108.67751921274721
2025-01-17,108.7129690361438
2025-01-18,108.80297548035165
2025-01-19,108.81519072527888
2025-01-20,108.9045990506159
2025-01-21,108.77701734219835
2025-01-22,108.83134552455
2025-01-23,108.91040649630156
2025-01-24,109.24001936916916
2025-01-25,109.22724207335264
2025-01-26,109.41719286811218
2025-01-27,109.58121566042358
2025-01-28,109.76113180256182
2025-01-29,110.09052950670285
2025-01-30,110.18606037956735
2025-01-31,109.89949656064991
2025-02-01,110.31758358051776
2025-02-02,110.33944097553696
2025-02-03,110.47080929201974
2025-02-04,110.57938886526236
2025-02-05,111.04561597608472
2025-02-06,111.58618987376619
2025-02-07,111.44445150299033
2025-02-08,111.46276953615278
2025-02-09,111.45706412067904
2025-02-10,111.58192396086984
2025-02-11,111.90476932140908
2025-02-12,112.2622621136957
2025-02-13,112.36509276027209
2025-02-14,112.34983177915987
2025-02-15,112.4828601417871
2025-02-16,112.54217865518072
2025-02-17,112.67610109621666
2025-02-18,113.10008311502393
2025-02-19,113.47034829280243
2025-02-20,113.47034829280243
2025-02-21,113.70468427816338
2025-02-22,113.61608848825244
2025-02-23,113.69799317588844
2025-02-24,113.76146689106986
2025-02-25,114.2911157376347
2025-02-26,114.64645307592286
2025-02-27,114.66655988196021
2025-02-28,114.69411022964287
2025-03-01,114.94916728866534
2025-03-02,115.08492949186021
2025-03-03,115.13875478528482
2025-03-04,115.73297885555137
2025-03-05,116.75793347901961
2025-03-06,117.17280193354934
2025-03-07,117.26031428686026
2025-03-08,117.53367818894682
2025-03-09,117.54997563518077
2025-03-10,117.48743072670335
2025-03-11,118.19863639198918
2025-03-12,118.50244701405191
2025-03-13,118.5773603468715
2025-03-14,118.36798864010814
2025-03-15,118.23877489392179
2025-03-16,118.29653201860086
2025-03-17,118.21335978350298
2025-03-18,118.52715252443829
2025-03-19,118.7933172988448
2025-03-20,118.8063983649677
2025-03-21,118.68380107375638
2025-03-22,118.50770308840451
2025-03-23,118.49698803941197
2025-03-24,118.56799176972925
2025-03-25,118.65981064799215
2025-03-26,119.09474402685984
2025-03-27,119.06620607855864
2025-03-28,119.15122780021372
2025-03-29,119.44218800081471
2025-03-30,119.44218800081471
2025-03-31,119.44218800081471
2025-04-01,119.55515249959018
2025-04-02,119.7309805012364
2025-04-03,119.86516652526299
2025-04-04,119.61879832436586
2025-04-05,119.57829967138413
2025-04-06,119.60132794297944
2025-04-07,119.60316095273294
2025-04-08,119.6693571629171
2025-04-09,120.0548204429869
2025-04-10,120.32289556566472
2025-04-11,120.31155566431758
2025-04-12,120.31072078630541
2025-04-13,120.28932146436684
2025-04-14,120.13706211871894
2025-04-15,120.80906209844626
2025-04-16,120.9582219272268
2025-04-17,121.0254390634088
2025-04-18,120.95735702429883
2025-04-19,120.65266460964658
2025-04-20,120.35367066488143
2025-04-21,120.65565985238378
2025-04-22,120.99648312142143
2025-04-23,121.10078403936414
2025-04-24,121.31561429005335
2025-04-25,121.60830741860929
2025-04-26,121.71625221144363
2025-04-27,121.62685654927164
2025-04-28,121.51977550463725
2025-04-29,121.41421422540475
2025-04-30,121.60521227459735
2025-05-01,121.28489868773472
2025-05-02,121.29685025527797
2025-05-03,121.46943658522885
2025-05-04,121.60295718677972
2025-05-05,121.64856946484367
2025-05-06,122.04716226235782
2025-05-07,121.96771761941665
2025-05-08,122.00599104882203
2025-05-09,121.54852097116662
2025-05-10,121.30985802329732
2025-05-11,121.29337820683371
2025-05-12,121.53375042815712
2025-05-13,121.85925020966268
2025-05-14,122.50101979963868
2025-05-15,122.65494923741322
2025-05-16,122.39865614755746
2025-05-17,122.31506699535332
2025-05-18,122.33831901395396
2025-05-19,122.3737110549717
2025-05-20,123.22765274823436
2025-05-21,123.35114951904615
2025-05-22,124.19993666936088
2025-05-23,123.4759104146241
2025-05-24,123.44967265630606
2025-05-25,123.366420847614
2025-05-26,123.71912965819476
2025-05-27,124.54278990060057
2025-05-28,124.60797818502989
2025-05-29,124.70675844291512
2025-05-30,124.12222022514462
2025-05-31,124.1138458549041
2025-06-01,124.29292587542164
2025-06-02,124.82457743406013
2025-06-03,123.60526185840902
2025-06-04,123.47969914703353
2025-06-05,123.46181061152465
2025-06-06,123.43902796297533
2025-06-07,123.43197392295657
2025-06-08,123.38774253562761
2025-06-09,123.4694313179091
2025-06-10,124.28044469617036
2025-06-11,124.47493784649912
2025-06-12,125.18966919039582
2025-06-13,124.81599305092976
