Tarih,GFE
2024-11-28 15:39:00,104.20919097897266
2024-11-28 16:35:00,104.23611425858452
2024-11-28 17:30:00,104.23307219755304
2024-11-28 18:26:00,104.23593786689824
2024-11-28 19:22:00,104.2378124566526
2024-11-28 20:17:00,104.21213347350825
2024-11-28 21:12:00,104.2002057989658
2024-11-28 22:08:00,104.2042618060086
2024-11-28 23:20:00,104.17400767740072
2024-11-29 20:16:00,105.72150227050278
2024-11-29 21:12:00,105.6013232325578
2024-11-29 22:10:00,105.5992340452954
2024-11-29 23:19:00,105.600043752386
2024-11-30 00:57:00,105.6314313414112
2024-11-30 01:52:00,105.88154350557556
2024-11-30 02:47:00,105.81316067383165
2024-11-30 03:41:00,105.8005056845694
2024-11-30 04:35:00,105.7593831851345
2024-11-30 05:31:00,105.7863206759327
2024-11-30 06:26:00,105.76123771288977
2024-11-30 07:20:00,105.81106130152502
2024-11-30 08:15:00,105.74607134576712
2024-11-30 09:10:00,105.86332181948634
2024-11-30 10:06:00,105.8552320291046
2024-11-30 11:00:00,105.91218329198033
2024-11-30 11:55:00,105.9502488067879
2024-11-30 12:50:00,105.87877651904432
2024-11-30 13:46:00,105.83631866265208
2024-11-30 14:42:00,105.8797280242786
2024-11-30 15:36:00,105.84448418188124
2024-11-30 16:32:00,105.8765289503168
2024-11-30 17:33:00,105.87633145875876
2024-11-30 18:38:00,105.90208594530506
2024-11-30 20:10:00,105.87511058982564
2024-11-30 21:05:00,105.85579947265782
2024-11-30 22:00:00,105.87189880263122
2024-11-30 22:57:00,105.82735102531656
2024-12-01 01:01:00,105.83905661008852
2024-12-01 02:08:00,105.83518015986002
2024-12-01 03:11:00,105.9390321582108
2024-12-01 04:06:00,105.84619439868918
2024-12-01 05:01:00,105.86141070127668
2024-12-01 05:56:00,105.72443283920772
2024-12-01 06:51:00,105.73956701197268
2024-12-01 07:46:00,105.73299706494504
2024-12-01 08:41:00,105.77996523917348
2024-12-01 09:36:00,105.79288713678824
2024-12-01 10:31:00,105.85944833954125
2024-12-01 11:26:00,105.85468968517694
2024-12-01 12:22:00,105.8125984140404
2024-12-01 13:18:00,105.82730085740836
2024-12-01 14:13:00,105.77527928710808
2024-12-01 15:09:00,105.7179362425644
2024-12-01 16:06:00,105.73116162696304
2024-12-01 17:01:00,105.67376139274276
2024-12-01 17:57:00,105.69966308298086
2024-12-01 18:54:00,105.72607423050232
2024-12-01 19:53:00,105.72616889836593
2024-12-01 20:49:00,105.74909753279226
2024-12-01 21:47:00,105.7152023243759
2024-12-01 22:47:00,105.68736901769628
2024-12-01 23:45:00,105.65872412560994
2024-12-02 00:57:00,105.73173236129752
2024-12-02 01:54:00,105.83529120328032
2024-12-02 02:51:00,105.8054836331244
2024-12-02 03:48:00,105.8498504698316
2024-12-02 04:45:00,105.8290286254064
2024-12-02 05:42:00,105.77030175207857
2024-12-02 06:40:00,105.82426961183918
2024-12-02 07:37:00,105.83925884642076
2024-12-02 08:34:00,105.85908955299614
2024-12-02 09:32:00,105.76808838586736
2024-12-02 10:31:00,105.76376705842934
2024-12-02 11:30:00,105.71831647094442
2024-12-02 12:36:00,105.7153538038654
2024-12-02 13:36:00,105.75879175485264
2024-12-02 14:36:00,105.75932892819034
2024-12-02 15:34:00,105.78497383123218
2024-12-02 16:33:00,105.8378929149938
2024-12-02 17:32:00,105.87510161506628
2024-12-02 18:49:00,105.7873950997934
2024-12-02 19:47:00,105.8559374748878
2024-12-02 20:58:00,105.86356150355192
2024-12-02 21:56:00,105.82395172484328
2024-12-02 22:54:00,105.8596304997584
2024-12-02 23:50:00,105.87176811034004
2024-12-03 01:03:00,105.91590708913957
2024-12-03 01:58:00,105.96308594546116
2024-12-03 02:52:00,105.91412606736372
2024-12-03 03:47:00,105.91226814046196
2024-12-03 04:42:00,105.87053862681162
2024-12-03 05:36:00,105.89313046014335
2024-12-03 06:31:00,105.92941389046972
2024-12-03 07:25:00,105.92444044800904
2024-12-03 08:20:00,105.88236204275094
2024-12-03 09:16:00,105.90412347136228
2024-12-03 10:13:00,105.94965598173783
2024-12-03 11:11:00,105.9272631379676
2024-12-03 12:07:00,105.93122795198276
2024-12-03 13:04:00,105.91506664869416
2024-12-03 14:00:00,105.95347054662388
2024-12-03 14:56:00,105.91492233125686
2024-12-03 15:52:00,105.85916124834829
2024-12-03 16:50:00,105.83061208683344
2024-12-03 17:46:00,105.85818408890482
2024-12-03 18:42:00,105.82026442100393
2024-12-03 19:39:00,105.80920388924778
2024-12-03 20:34:00,105.8505141402631
2024-12-03 21:30:00,105.87670762376898
2024-12-03 22:27:00,105.87560521944624
2024-12-03 23:26:00,105.88649509709316
2024-12-04 01:33:00,106.07738900306396
2024-12-04 02:29:00,106.06781827511212
2024-12-04 03:25:00,106.05587213571285
2024-12-04 04:19:00,106.06150097114036
2024-12-04 05:15:00,106.07099249500186
2024-12-04 06:09:00,106.06454496790155
2024-12-04 07:04:00,106.08720976101355
2024-12-04 07:59:00,106.03626172248818
2024-12-04 08:54:00,105.98154552476468
2024-12-04 09:50:00,106.03725687856556
2024-12-04 10:48:00,106.01446449425232
2024-12-04 11:47:00,106.0147182997306
2024-12-04 12:45:00,106.02341286999282
2024-12-04 13:48:00,106.1053210104968
2024-12-04 14:45:00,106.11997365482335
2024-12-04 15:42:00,106.12616642310364
2024-12-04 16:39:00,106.05595378917216
2024-12-04 17:41:00,106.02833366951891
2024-12-04 18:37:00,106.00182605821313
2024-12-04 19:35:00,106.06707588641764
2024-12-04 20:31:00,106.09138442077828
2024-12-04 21:28:00,106.07434046912088
2024-12-04 22:23:00,106.08709389653625
2024-12-04 23:18:00,106.09185731426965
2024-12-05 00:14:00,106.08128361211187
2024-12-05 01:10:00,106.13511481742177
2024-12-05 02:04:00,106.1572279804933
2024-12-05 02:58:00,106.11990468538907
2024-12-05 04:16:00,106.136420851941
2024-12-05 05:12:00,106.17796778988368
2024-12-05 06:08:00,106.16753173893612
2024-12-05 07:03:00,106.18936158482026
2024-12-05 07:58:00,106.22062724050278
2024-12-05 08:55:00,106.17581160052396
2024-12-05 09:51:00,106.15813070079427
2024-12-05 10:48:00,106.22504248042496
2024-12-05 11:47:00,106.09094388419372
2024-12-05 12:49:00,106.14209045297508
2024-12-05 13:46:00,106.05910260165632
2024-12-05 14:43:00,106.1243985681649
2024-12-05 15:39:00,106.15053660847953
2024-12-05 16:36:00,106.1420680587725
2024-12-05 17:32:00,106.16681186833496
2024-12-05 18:27:00,106.14078307078412
2024-12-05 19:23:00,106.13683439542478
2024-12-05 20:17:00,106.13704355828918
2024-12-05 21:12:00,106.13826573794825
2024-12-05 22:09:00,106.1775925597802
2024-12-05 23:04:00,106.11840155505776
2024-12-06 00:01:00,106.09747439205256
2024-12-06 00:56:00,105.91331192616688
2024-12-06 01:53:00,105.95361123040644
2024-12-06 02:49:00,105.90929805111216
2024-12-06 03:43:00,105.88793623575891
2024-12-06 04:38:00,105.9055610066715
2024-12-06 05:32:00,105.9445489414164
2024-12-06 06:27:00,105.93243775459112
2024-12-06 07:23:00,105.9110189981388
2024-12-06 08:18:00,105.95298967091848
2024-12-06 09:13:00,105.95335023395974
2024-12-06 10:09:00,105.91880538571482
2024-12-06 11:05:00,105.89994591596948
2024-12-06 12:02:00,105.98015317344772
2024-12-06 12:57:00,105.99993946468646
2024-12-06 13:51:00,106.04049586958628
2024-12-06 14:46:00,106.03497338353873
2024-12-06 15:42:00,106.01829057127668
2024-12-06 16:38:00,106.06865414060132
2024-12-06 17:34:00,106.04139591173968
2024-12-06 18:30:00,105.9624296698896
2024-12-06 19:27:00,106.0340190366562
2024-12-06 20:22:00,106.06821967890596
2024-12-06 21:19:00,106.00923773549032
2024-12-06 22:14:00,106.0161716314175
2024-12-06 23:09:00,105.98102089896744
2024-12-07 00:04:00,105.96668448164776
2024-12-07 00:58:00,105.84079525010168
2024-12-07 01:51:00,105.89156258203909
2024-12-07 03:15:00,105.87608699387609
2024-12-07 04:09:00,105.9395694524695
2024-12-07 05:03:00,105.90605469014932
2024-12-07 05:57:00,105.89566733907174
2024-12-07 06:51:00,105.82043912519048
2024-12-07 07:45:00,105.78267120663816
2024-12-07 08:39:00,105.76684527649356
2024-12-07 09:33:00,105.80098701551005
2024-12-07 10:28:00,105.88047778564456
2024-12-07 11:23:00,105.84909176431492
2024-12-07 12:18:00,105.82330466015236
2024-12-07 13:13:00,105.83829773601708
2024-12-07 14:09:00,105.83910553669988
2024-12-07 15:04:00,105.86848547031542
2024-12-07 15:58:00,105.8364975995689
2024-12-07 17:04:00,105.75960924634552
2024-12-07 17:58:00,105.79256111352038
2024-12-07 18:51:00,105.6892273485459
2024-12-07 19:47:00,105.7252373908216
2024-12-07 20:40:00,105.63069328383418
2024-12-07 21:34:00,105.6377942537564
2024-12-07 22:28:00,105.6265805166662
2024-12-07 23:21:00,105.63637243916372
2024-12-08 01:04:00,105.6271849916902
2024-12-08 02:00:00,105.5816155627463
2024-12-08 02:55:00,105.68615130758968
2024-12-08 03:54:00,105.6829930687365
2024-12-08 04:50:00,105.7248730065976
2024-12-08 05:46:00,105.67752824182858
2024-12-08 06:41:00,105.7089327705768
2024-12-08 07:36:00,105.61216298805532
2024-12-08 08:30:00,105.58224802381244
2024-12-08 09:25:00,105.61787313757034
2024-12-08 10:20:00,105.69704310650556
2024-12-08 11:15:00,105.64857602002655
2024-12-08 12:12:00,105.68561479423322
2024-12-08 13:07:00,105.61077494501184
2024-12-08 14:02:00,105.56955195844552
2024-12-08 14:55:00,105.59527213552826
2024-12-08 15:49:00,105.6790160022594
2024-12-08 16:43:00,105.70757051540048
2024-12-08 17:40:00,105.78578532519708
2024-12-08 18:41:00,105.79547671726658
2024-12-08 19:42:00,105.79045728178596
2024-12-08 20:44:00,105.82490520937898
2024-12-08 21:42:00,105.84568572342732
2024-12-08 22:43:00,105.85662121499428
2024-12-08 23:40:00,105.82054969432892
2024-12-09 01:16:00,105.85870264393516
2024-12-09 02:13:00,105.85532677676008
2024-12-09 03:09:00,105.89313081171473
2024-12-09 04:05:00,105.92713684317724
2024-12-09 05:01:00,105.92958213729116
2024-12-09 05:57:00,105.89114323452377
2024-12-09 06:53:00,105.8636368215241
2024-12-09 07:52:00,105.862951625059
2024-12-09 09:03:00,105.8540296593182
2024-12-09 10:13:00,105.90804355843602
2024-12-09 11:47:00,105.88032768709994
2024-12-09 13:26:00,105.87386622911347
2024-12-09 14:31:00,105.831937419482
2024-12-09 16:06:00,105.86862848004328
2024-12-09 17:06:00,105.89356807040816
2024-12-09 18:06:00,105.88380580931258
2024-12-09 19:05:00,105.75809603459189
2024-12-09 20:04:00,105.7516593030936
2024-12-09 21:03:00,105.67148501851464
2024-12-09 22:04:00,105.6387173663584
2024-12-09 23:03:00,105.6439421321916
2024-12-10 00:59:00,105.85519182427744
2024-12-10 01:58:00,105.82952758814592
2024-12-10 02:55:00,105.79188181590976
2024-12-10 03:55:00,105.89586658484953
