Tarih,GFE
2024-11-28 15:39:00,104.20919097897266
2024-11-28 16:35:00,104.23611425858452
2024-11-28 17:30:00,104.23307219755304
2024-11-28 18:26:00,104.23593786689824
2024-11-28 19:22:00,104.2378124566526
2024-11-28 20:17:00,104.21213347350825
2024-11-28 21:12:00,104.2002057989658
2024-11-28 22:08:00,104.2042618060086
2024-11-28 23:20:00,104.17400767740072
2024-11-29 20:16:00,105.72150227050278
2024-11-29 21:12:00,105.6013232325578
2024-11-29 22:10:00,105.5992340452954
2024-11-29 23:19:00,105.600043752386
2024-11-30 00:57:00,105.6314313414112
2024-11-30 01:52:00,105.88154350557556
2024-11-30 02:47:00,105.81316067383165
2024-11-30 03:41:00,105.8005056845694
2024-11-30 04:35:00,105.7593831851345
2024-11-30 05:31:00,105.7863206759327
2024-11-30 06:26:00,105.76123771288977
2024-11-30 07:20:00,105.81106130152502
2024-11-30 08:15:00,105.74607134576712
2024-11-30 09:10:00,105.86332181948634
2024-11-30 10:06:00,105.8552320291046
2024-11-30 11:00:00,105.91218329198033
2024-11-30 11:55:00,105.9502488067879
2024-11-30 12:50:00,105.87877651904432
2024-11-30 13:46:00,105.83631866265208
2024-11-30 14:42:00,105.8797280242786
2024-11-30 15:36:00,105.84448418188124
2024-11-30 16:32:00,105.8765289503168
2024-11-30 17:33:00,105.87633145875876
2024-11-30 18:38:00,105.90208594530506
2024-11-30 20:10:00,105.87511058982564
