Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517046,108.65424865154823,117.41491165417757,104.6601362355431,107.32091044894914,104.06449214878762
2025-01-06,2025-01-06,112.81600015517046,108.65424865154823,117.41491165417757,104.6601362355431,107.32091044894914,104.06449214878762
2025-01-07,2025-01-07,113.31804606341066,108.65833847711929,118.52009405226052,104.75681866168286,107.55186392650346,104.13220737555093
2025-01-08,2025-01-08,114.52404703996075,108.9606868912101,120.81942107880698,104.79522654675318,107.55744944326602,104.17768319792437
2025-01-09,2025-01-09,117.35228580394102,109.75089191213712,126.11302904350242,105.02231475180231,107.76584143147612,104.40875425223629
2025-01-10,2025-01-10,116.97925631398559,109.95096791254407,125.04500715147991,105.09858954167949,107.76584143147612,104.50145671317357
2025-01-11,2025-01-11,116.81240100294423,110.18576092441276,124.39069700850115,105.18606113136086,107.76584143147612,104.60776748293922
2025-01-12,2025-01-12,116.62587377075633,110.1504686106755,124.02112890108371,105.23784038636023,107.76067990455783,104.67181143600995
2025-01-13,2025-01-13,116.80961075265985,110.45083361639884,124.06237730792806,105.43136107880073,107.76067990455783,104.90701161762176
2025-01-14,2025-01-14,116.48343659407055,110.72746366468279,123.00492650128949,105.61760114545034,107.76067990455783,105.13336310979027
2025-01-15,2025-01-15,116.11541595566946,110.63401151687913,122.3047128651274,105.88819432435236,107.76067990455783,105.46223525270206
2025-01-16,2025-01-16,115.55709152378499,110.61787786050013,121.0897213303993,106.14015859651396,108.7735388615784,105.55010884503058
2025-01-17,2025-01-17,115.1644951141579,110.61787786050013,120.22158950510921,106.48901327650188,110.32262948957442,105.64013696584985
2025-01-18,2025-01-18,115.0098115689347,110.61787786050013,119.87954432801624,106.70121043753947,110.32262948957442,105.89803605759114
2025-01-19,2025-01-19,115.0098115689347,110.61787786050013,119.87954432801624,106.72706633146399,110.32262948957442,105.92946066066638
2025-01-20,2025-01-20,114.96356446705235,110.53373232428136,119.87954432801621,106.90793240606224,110.32262948957442,106.14928073807748
2025-01-21,2025-01-21,114.67097982120438,110.42293535578524,119.36721872141104,106.93985274868287,110.32262948957442,106.1880759195478
2025-01-22,2025-01-22,114.94286693579882,110.69726043687704,119.63503678382865,107.02603340345854,110.32437830627413,106.29244070042647
2025-01-23,2025-01-23,115.1044209399793,110.69726043687704,119.99227431604494,107.07926246321682,110.32437830627413,106.35713396068867
2025-01-24,2025-01-24,112.51889723258348,110.21039134800952,114.8667198346254,107.9847582090539,111.0087453486957,107.31011127638801
2025-01-25,2025-01-25,111.42603772980401,110.03500028863458,112.66328318482483,108.35980796249247,111.19094292670236,107.72665820299414
2025-01-26,2025-01-26,112.24693546392395,110.08385921533217,114.41912007791939,108.41084590260309,111.19094292670236,107.78868843155382
2025-01-27,2025-01-27,112.40367202608365,110.39454479013173,114.38812074320693,108.47343910008145,111.35863425611765,107.82861085298781
2025-01-28,2025-01-28,112.63956789888962,110.8666244870092,114.33601656688613,108.50799483570958,111.35863425611765,107.87060902482654
2025-01-29,2025-01-29,113.80403104490638,111.57017183194947,116.0559052492188,108.57744405084459,111.35863425611765,107.95501585391828
2025-01-30,2025-01-30,113.61507939189184,111.62608122276039,115.57013631856192,108.72316337303734,111.35863425611765,108.13211945256641
2025-01-31,2025-01-31,112.28127216985649,111.47636524365168,112.80269858150739,108.83179010193415,111.35863425611765,108.26414164638061
2025-02-01,2025-02-01,112.52146329744728,111.51343598660343,113.28877001839741,109.69028751212326,112.20101821865984,109.12593225080231
2025-02-02,2025-02-02,112.6815295923743,111.54805555227681,113.60064378334285,109.71601952976592,112.20101821865984,109.15720629776067
2025-02-03,2025-02-03,112.9340627882865,111.71668344458004,113.95412188762336,109.73410636631375,112.19945300776139,109.17952602030384
2025-02-04,2025-02-04,112.60267196521335,112.4136901977733,112.37424094637709,110.03781466977851,113.17076211777291,109.33924554059406
2025-02-05,2025-02-05,113.67481625792433,112.34783720445492,114.82506110184805,110.27132135093741,113.18658587259436,109.61963231900066
2025-02-06,2025-02-06,113.6444701940229,112.37218345683691,114.72836950117103,111.5475762754123,118.21194910243679,110.0873662894018
2025-02-07,2025-02-07,112.58497276514123,112.23409439598687,112.55337090425692,111.71132003994383,118.33251318379276,110.26038450490428
2025-02-08,2025-02-08,112.0655808284179,112.09688564612253,111.57161485916865,111.87022810533564,118.52555119651677,110.4119012230965
2025-02-09,2025-02-09,112.09095474966593,112.14305291115069,111.57161485916865,111.87814993257795,118.52555119651677,110.4215292126546
2025-02-10,2025-02-10,112.0519085432799,112.07200923835975,111.57161485916865,111.93754754250577,118.52555119651677,110.49371957362398
2025-02-11,2025-02-11,112.63327118630839,112.17860071497506,112.72761407306987,112.03005717191779,118.58249214871866,110.59387782104227
2025-02-12,2025-02-12,113.79258574129483,111.96869446735973,115.54626180769095,112.20563177887858,118.59134345599827,110.80535857054838
2025-02-13,2025-02-13,114.13884182309505,112.0639864126948,116.19611244715244,112.23962829043711,118.59134345599827,110.84667707552012
2025-02-14,2025-02-14,113.96432171701025,112.15374344653698,115.70111946436184,112.35458516350097,118.59134345599827,110.98639276732119
2025-02-15,2025-02-15,114.17141756202201,112.31666510796911,115.96105880839903,112.40969968731693,118.59134345599827,111.05337757317056
2025-02-16,2025-02-16,114.20760314408847,112.55328727192293,115.75350138321613,112.42283664418808,118.59134345599827,111.06934390009383
2025-02-17,2025-02-17,114.46550596698434,112.77541780357524,116.05382996696855,112.47029701497524,118.60210886204518,111.12470517819573
2025-02-18,2025-02-18,115.3473496634814,113.28489028972785,117.3846384460669,112.59689477188239,118.64058946326449,111.27027305757139
2025-02-19,2025-02-19,118.11699847306096,115.03493942189668,121.38216540631247,112.8850006673969,118.64058946326449,111.62042971572451
2025-02-20,2025-02-20,118.09910153194777,115.28129942900411,121.04318293237662,113.18498304647473,118.9238316608778,111.92395791481191
2025-02-21,2025-02-21,118.61582734262485,114.94722413815715,122.59180724049622,113.78462353457387,119.94341621472826,112.43293849481712
2025-02-22,2025-02-22,119.00560187086829,114.86557419379582,123.5529304603442,113.33898302871661,119.26753289381794,112.03702870503166
2025-02-23,2025-02-23,119.41966935079937,115.17257111015931,124.09543901599137,113.34799009736447,119.26753289381794,112.04797566969499
2025-02-24,2025-02-24,119.5236292010709,115.8455270210842,123.50746020823459,113.37354060536192,119.26753289381794,112.07902911439639
2025-02-25,2025-02-25,120.5937567944296,115.90332202806145,125.8035482904227,113.4082446474532,119.26753289381794,112.12120753417979
2025-02-26,2025-02-26,121.64631268841183,116.53858229370884,127.35897226632213,113.49557008675991,119.27828621645607,112.22502241876585
2025-02-27,2025-02-27,122.0475759543324,116.73467779944306,128.00794877476494,113.24029657933741,119.27828621645607,111.91476941920656
2025-02-28,2025-02-28,121.77253421892074,116.71710322316898,127.42111946519584,113.12751007795912,118.59623934479552,111.92473078417429
2025-03-01,2025-03-01,122.61136071901312,117.16596972384774,128.73046186920078,113.1732975802917,118.59623934479552,111.98037976273243
2025-03-02,2025-03-02,122.57664128168506,116.8386944279384,129.05143442772228,113.08475442221959,118.35940479267497,111.92382467053515
2025-03-03,2025-03-03,122.50025060306497,117.11388665576024,128.54806667970797,113.11875208825988,118.45741481657275,111.9440150636652
2025-03-04,2025-03-04,123.30078076987351,116.37492538616857,131.21632401220606,113.3721332171498,118.35702486257243,112.2736107067414
2025-03-05,2025-03-05,125.86406077630666,116.98816470498431,136.13911091120815,113.5296004652942,118.35702486257243,112.46499243907407
2025-03-06,2025-03-06,126.26823827974223,117.10011573318054,136.89679452223035,113.55126973834078,117.67991585559186,112.6373034393009
2025-03-07,2025-03-07,125.83802810830268,117.54602021761326,135.4035696575697,113.61017880819895,117.7041189101616,112.70368221952072
2025-03-08,2025-03-08,126.397625817819,117.57265409894899,136.6086155406938,113.63558344932005,117.7041189101616,112.73455838128982
2025-03-09,2025-03-09,126.27368413296374,117.41880488539087,136.52152548987814,113.63920237279939,117.7041189101616,112.73895672985321
2025-03-10,2025-03-10,125.86861958168002,117.21055038071911,135.87892050770296,113.70462912351582,117.7041189101616,112.81847475687509
2025-03-11,2025-03-11,127.02842233084064,118.26503464837769,137.1620010802034,114.26067905291956,119.35528539588628,113.13831672312229
2025-03-12,2025-03-12,128.27480334466378,118.90378058259527,139.14178611692282,114.32834258207933,119.48242289136421,113.19314430634509
2025-03-13,2025-03-13,128.30597898725586,119.10143192406964,138.97051267896052,114.38038403748544,119.48242289136421,113.25639418215161
2025-03-14,2025-03-14,127.51014255593844,119.20847663848225,137.08061903337855,114.3756212874975,119.48242289136421,113.25060565562245
2025-03-15,2025-03-15,126.97996336981099,119.09831314157799,136.04214080073578,114.38402564226367,119.48242289136421,113.26082009699515
2025-03-16,2025-03-16,127.00537450853406,118.99231848081526,136.22714944493757,114.38764063956077,119.48242289136421,113.26521367377543
2025-03-17,2025-03-17,126.70767443463504,118.67815818453276,135.950665051356,114.42442898016448,119.60320053419663,113.28388741987514
2025-03-18,2025-03-18,127.6624573031232,119.7087198661091,136.80946757969122,114.52426218353672,119.61217203201088,113.4032880614162
2025-03-19,2025-03-19,127.58896296790334,119.54384577907669,136.84732843364642,114.61574969222943,119.61217203201088,113.51447967812847
2025-03-20,2025-03-20,127.74171008838138,119.60314551708589,137.11302316241913,114.55302533770652,119.61217203201088,113.43824607546186
2025-03-21,2025-03-21,127.10915708863907,120.25433970350036,134.9228722497577,114.5744515124281,119.61404420351393,113.46388329669536
2025-03-22,2025-03-22,126.45476959970198,120.07442378630181,133.69450938474162,113.97183771163884,118.44308728962943,112.98392267449489
2025-03-23,2025-03-23,126.4465351496698,120.05944139421189,133.69450938474162,113.96285111293199,118.4449202532266,112.9726054285776
2025-03-24,2025-03-24,126.81963924364186,120.73829569588372,133.69450938474162,113.96382869789977,118.4449202532266,112.9737935607565
2025-03-25,2025-03-25,127.33666281213982,121.65492617420348,133.723776854833,113.96433766242362,118.4449202532266,112.97441214343586
2025-03-26,2025-03-26,129.18672136378757,122.46714007146623,136.82762835422156,114.0105393720595,118.5551986531958,113.00679014330582
2025-03-27,2025-03-27,129.2864394105397,122.71466298743796,136.74730961189996,114.0799507212358,118.5551986531958,113.09115095106392
2025-03-28,2025-03-28,129.41256123145163,123.13287580538343,136.51793253970848,114.19955849862338,119.05178970197758,113.12946153229731
2025-03-29,2025-03-29,130.59647610502077,123.07961164584908,139.200606713133,114.19763702320539,119.05178970197758,113.12712621940868
2025-03-30,2025-03-30,130.59647610502077,123.07961164584908,139.200606713133,114.19763702320539,119.05178970197758,113.12712621940868
2025-03-31,2025-03-31,130.59647610502077,123.07961164584908,139.200606713133,114.19763702320539,119.05178970197758,113.12712621940868
2025-04-01,2025-04-01,130.2674849775417,123.24053028036552,138.27755395369113,114.29831625856494,119.05178970197758,113.24948922949548
2025-04-02,2025-04-02,130.54126980714858,123.2167705398262,138.91183859114818,114.34399725173654,119.26214733568553,113.25965875759397
2025-04-03,2025-04-03,129.791912221724,123.2424124565085,137.22365258813383,115.22874233238097,121.67948449009556,113.81381345141698
2025-04-04,2025-04-04,128.65082501912502,123.08090598851213,134.89669776169887,115.38585746853478,121.80051457263917,113.97867493575123
2025-04-05,2025-04-05,127.89837252409765,122.99656856834758,133.33532886514863,115.63740938504415,121.91005670137046,114.26078914072033
2025-04-06,2025-04-06,127.73523192512354,122.99819444022549,132.97260699862375,115.66623115946135,121.91005670137046,114.29581840034012
2025-04-07,2025-04-07,127.56746471038257,123.26503922901036,132.27732704330185,115.79754268633673,122.26439412780051,114.37902120625714
2025-04-08,2025-04-08,127.87818015934587,123.57769269107402,132.58442307975645,115.81604705448186,122.26439412780051,114.40151094982646
2025-04-09,2025-04-09,128.4631300832939,124.63312366711847,132.59520536924117,115.9141837083614,122.39756517121786,114.4920740583794
2025-04-10,2025-04-10,128.3803429855798,124.80643175785643,132.20151593261681,116.14946935698083,122.37023528149693,114.78392623809951
2025-04-11,2025-04-11,128.110562739438,125.73812731800554,130.47264844035945,116.2707046121179,122.37023528149693,114.93127251754078
2025-04-12,2025-04-12,128.4584267243165,126.31876513399605,130.53620110538867,116.3113010593896,122.37212857543247,114.98020425212196
2025-04-13,2025-04-13,128.1864927890077,126.15704145772311,130.1314320938025,116.3874156202411,122.37212857543247,115.07271197473192
2025-04-14,2025-04-14,127.73966336541483,125.76171376772703,129.623829125719,116.37778968860991,122.37212857543247,115.061012859566
2025-04-15,2025-04-15,129.42104912004862,125.86491240538386,133.21638629699467,116.41316720807309,122.37212857543247,115.1040098068061
2025-04-16,2025-04-16,129.77302526916836,125.87696494015353,133.98004850029855,116.45098399254819,122.37212857543247,115.14997137538225
2025-04-17,2025-04-17,130.34691703649972,125.92954618273882,135.18516772539638,116.603683477551,122.41215038503736,115.32693037671415
2025-04-18,2025-04-18,129.9445133778124,126.33896782221021,133.79776877611914,116.35662801243248,122.45381963171364,115.01768210431293
2025-04-19,2025-04-19,128.848718962318,126.2363997360257,131.49933862429734,115.89689044899936,121.81944469720631,114.59569050972556
2025-04-20,2025-04-20,128.065441004355,125.47438515792193,130.69340536536916,115.88296433134371,121.81944469720631,114.57876505663602
2025-04-21,2025-04-21,128.54777075944023,125.70787781959012,131.4761910339751,115.88879482437417,121.81944469720631,114.58585129120014
2025-04-22,2025-04-22,128.78788458096946,125.5569141365198,132.1906146567402,116.16423663718426,121.81944469720631,114.9206163417972
2025-04-23,2025-04-23,128.19808091335514,125.68967341015073,130.72506096913352,116.19098423367987,121.81944469720631,114.95312469774672
2025-04-24,2025-04-24,128.15048591358493,125.9170821792154,130.34344036755283,116.22898931428924,121.60623097012119,115.04528085020178
2025-04-25,2025-04-25,129.3744832813865,125.62123584526766,133.4095636912471,116.28825939719691,121.60623097012119,115.11731621803884
2025-04-26,2025-04-26,129.26024162561245,125.93366960663029,132.77723707484864,116.47220855425839,121.60623097012119,115.34088339632136
2025-04-27,2025-04-27,128.8643477572723,125.7341632656013,132.14427896489752,116.46229705352849,121.60623097012119,115.32883720765636
2025-04-28,2025-04-28,128.48312398681497,125.57541772736963,131.49422255753552,116.55264340205223,121.58927937637766,115.44229640048758
2025-04-29,2025-04-29,127.992353070202,125.7904446438141,130.14767379455822,116.6198749031436,121.59443562859165,115.52289626382245
2025-04-30,2025-04-30,127.16584897793635,124.78524319754806,129.54170774142037,117.05716942380302,122.18031190159107,115.9280667445749
2025-05-01,2025-05-01,125.61147061279657,124.37045303362015,126.60868192303458,117.19536846386006,122.27263627695339,116.07612660844686
2025-05-02,2025-05-02,125.3838609737502,124.7447710425887,125.65045994716286,117.35177381025136,122.55731036421604,116.20484619938286
2025-05-03,2025-05-03,125.68935184441077,124.8817263524488,126.15953362973762,117.36682490097844,122.41045972211536,116.25479774803362
2025-05-04,2025-05-04,126.05272143924394,124.94933537340096,126.88087043444695,117.3597996873841,122.41045972211536,116.24625948014913
2025-05-05,2025-05-05,126.2513435771626,125.24150342225474,126.96499573174385,117.36789622593572,122.41045972211536,116.2560998094377
2025-05-06,2025-05-06,126.51041620074547,125.94362172015887,126.68456942745561,117.6483461837945,122.43683541196852,116.5912654240009
2025-05-07,2025-05-07,126.25862530513928,125.23825199955256,126.98504904723706,117.31647226078175,120.79267764991391,116.5423703594053
2025-05-08,2025-05-08,126.46973341269326,125.3976536585052,127.25813848821161,117.45250828971247,120.74999467096923,116.71690694745803
2025-05-09,2025-05-09,125.1474708958932,124.51755129529337,125.40388664222316,117.37491322194472,120.7508965965398,116.62240541213923
2025-05-10,2025-05-10,124.51203879443865,123.65833035793904,125.04301608585166,117.25565050527624,120.61407185060806,116.5069539026453
2025-05-11,2025-05-11,123.95215185876698,122.89956821491954,124.72710517127791,117.25806157841156,120.61407185060806,116.50988426028383
2025-05-12,2025-05-12,124.37017941981779,123.27103659106398,125.20001664446711,117.30284855539759,120.61407185060806,116.56431722550377
2025-05-13,2025-05-13,124.32734385312071,123.59376383231513,124.71307735693846,117.53171911320722,120.62148668991243,116.84088221432071
2025-05-14,2025-05-14,125.10688432027835,123.21252558221887,126.90017096346924,117.7050880162667,120.99797962930914,116.97042409562472
2025-05-15,2025-05-15,125.37898983512899,124.26589426991455,126.22168000387978,117.80828765308998,120.98010443890668,117.0997039655445
2025-05-16,2025-05-16,124.75978800360997,123.95217318380074,125.23373859660643,117.81923545432015,121.60283562864134,116.97875799194536
2025-05-17,2025-05-17,124.52990743167646,124.09393831037738,124.55312257058378,117.86424022215462,121.60851048501448,117.03223223938507
2025-05-18,2025-05-18,124.33908943212126,123.80235546058398,124.48554302652455,117.7171611994986,121.47111990071518,116.88309547771122
2025-05-19,2025-05-19,124.10177589749526,123.82578960687235,123.93230152329741,117.7454585763379,121.44280193180273,116.92359233395891
2025-05-20,2025-05-20,125.25206463462119,125.1980395081577,124.8081553226895,118.2443791718875,123.45348310069274,117.09649468403119
2025-05-21,2025-05-21,124.88611315877314,124.70808079244756,124.59440188486225,118.33507054213733,123.31766393147825,117.23599930291556
2025-05-22,2025-05-22,126.27398926948312,125.63054619076526,126.54225739558808,118.22411071081117,123.62200817517315,117.035529386895
2025-05-23,2025-05-23,124.88600342997438,125.3271499996051,123.84178833420553,118.01282849795595,123.505881354823,116.80377752912248
2025-05-24,2025-05-24,124.71908005494284,125.91044136490217,122.76378856940161,117.94769045870828,122.81943585438944,116.87259791583438
2025-05-25,2025-05-25,124.27564412585366,125.29798681770708,122.52756941001695,117.89096275584687,122.71481600469868,116.8262069886322
2025-05-26,2025-05-26,124.58520899830778,125.54191512167343,122.91564469779229,117.88973767889797,122.79850523762272,116.80667589717949
2025-05-27,2025-05-27,125.80957719812241,126.00156370029161,125.06441540583535,118.23337416165268,123.31571862136529,117.11281946038618
2025-05-28,2025-05-28,126.0892073329316,125.92001470931937,125.78185829869196,118.05249236104007,122.27739386814322,117.11682776581239
2025-05-29,2025-05-29,126.16898798401832,125.96635607674747,125.90195400662729,117.99527355321138,122.27093966148868,117.04867689782678
2025-05-30,2025-05-30,124.7305364780141,124.98567718344,123.91301163955512,117.87428083473179,122.21466618728816,116.91375712203498
2025-05-31,2025-05-31,124.46762343146337,124.59339887155461,123.80838918383995,117.84059283481733,122.61960677499746,116.78551435872778
2025-06-01,2025-06-01,124.41719717998228,124.8146333489884,123.42801173241209,118.02774986565694,122.68374165280588,116.99915377279056
2025-06-02,2025-06-02,124.9916763716383,125.23891880457421,124.18268810443548,118.17144156378515,122.633828235802,117.18455364436602
2025-06-03,2025-06-03,124.9916763716383,125.23891880457421,124.18268810443548,118.17144156378515,122.633828235802,117.18455364436602
2025-06-04,2025-06-04,123.60703843253408,124.56478267414813,121.94019200619739,118.04283463664189,122.7137006844879,117.0110286988193
2025-06-05,2025-06-05,123.08257051526977,125.17408008569248,120.03996330249126,117.98653603651285,123.04594455373665,116.87097792060405
2025-06-06,2025-06-06,122.59403695644274,125.0543740299505,119.10517160298409,118.03154923061743,123.08533252903165,116.91719435813336
2025-06-07,2025-06-07,122.52218150877034,125.01463386015055,118.9945779547494,118.03102316630066,123.08533252903165,116.91655499279581
2025-06-08,2025-06-08,122.20986490926562,125.05257529896464,118.25785425840634,118.04057393294379,123.10163547298147,116.92464808016778
2025-06-09,2025-06-09,122.37507642408215,124.83265720596228,118.89045166850492,118.09134738180872,123.11193823873292,116.98413572844666
