Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517041,108.65424865154813,117.41491165417756,104.6601362355431,107.32091044894914,104.06449214878765
2025-01-06,2025-01-06,112.81600015517041,108.65424865154813,117.41491165417756,104.6601362355431,107.32091044894914,104.06449214878765
2025-01-07,2025-01-07,113.31804606341065,108.65833847711917,118.52009405226048,104.75681866168286,107.55186392650346,104.13220737555096
2025-01-08,2025-01-08,114.52404703996068,108.96068689121,120.819421078807,104.7952265467532,107.55744944326602,104.1776831979244
2025-01-09,2025-01-09,117.35228580394097,109.75089191213705,126.1130290435024,105.02231475180231,107.76584143147612,104.40875425223632
2025-01-10,2025-01-10,116.97925631398554,109.950967912544,125.04500715147987,105.0985895416795,107.76584143147612,104.5014567131736
2025-01-11,2025-01-11,116.81240100294417,110.18576092441266,124.39069700850114,105.18606113136086,107.76584143147612,104.60776748293924
2025-01-12,2025-01-12,116.6258737707563,110.15046861067542,124.02112890108373,105.23784038636023,107.76067990455783,104.67181143600997
2025-01-13,2025-01-13,116.80961075265982,110.45083361639877,124.06237730792802,105.43136107880073,107.76067990455783,104.90701161762182
2025-01-14,2025-01-14,116.48343659407051,110.72746366468272,123.0049265012895,105.61760114545034,107.76067990455783,105.1333631097903
2025-01-15,2025-01-15,116.11541595566945,110.63401151687906,122.3047128651274,105.88819432435236,107.76067990455783,105.4622352527021
2025-01-16,2025-01-16,115.55709152378495,110.61787786050006,121.08972133039929,106.14015859651396,108.7735388615784,105.5501088450306
2025-01-17,2025-01-17,115.16449511415787,110.61787786050006,120.22158950510922,106.48901327650188,110.32262948957442,105.64013696584988
2025-01-18,2025-01-18,115.00981156893465,110.61787786050006,119.87954432801622,106.70121043753947,110.32262948957442,105.89803605759118
2025-01-19,2025-01-19,115.00981156893465,110.61787786050006,119.87954432801622,106.72706633146399,110.32262948957442,105.92946066066641
2025-01-20,2025-01-20,114.9635644670523,110.53373232428129,119.87954432801622,106.90793240606224,110.32262948957442,106.14928073807752
2025-01-21,2025-01-21,114.67097982120436,110.42293535578517,119.36721872141105,106.93985274868288,110.32262948957442,106.18807591954784
2025-01-22,2025-01-22,114.94286693579878,110.69726043687697,119.63503678382865,107.02603340345857,110.32437830627413,106.29244070042651
2025-01-23,2025-01-23,115.1044209399793,110.69726043687697,119.99227431604496,107.07926246321684,110.32437830627413,106.35713396068873
2025-01-24,2025-01-24,112.51889723258346,110.21039134800942,114.86671983462541,107.9847582090539,111.0087453486957,107.31011127638804
2025-01-25,2025-01-25,111.42603772980397,110.03500028863448,112.66328318482479,108.3598079624925,111.19094292670236,107.72665820299417
2025-01-26,2025-01-26,112.24693546392389,110.08385921533207,114.41912007791937,108.41084590260311,111.19094292670236,107.78868843155385
2025-01-27,2025-01-27,112.4036720260836,110.39454479013165,114.38812074320688,108.47343910008148,111.35863425611765,107.82861085298784
2025-01-28,2025-01-28,112.63956789888958,110.86662448700912,114.33601656688612,108.50799483570961,111.35863425611765,107.87060902482658
2025-01-29,2025-01-29,113.80403104490634,111.57017183194935,116.05590524921881,108.57744405084459,111.35863425611765,107.95501585391831
2025-01-30,2025-01-30,113.6150793918918,111.62608122276029,115.57013631856191,108.72316337303734,111.35863425611765,108.13211945256647
2025-01-31,2025-01-31,112.28127216985645,111.47636524365159,112.8026985815074,108.83179010193415,111.35863425611765,108.26414164638064
2025-02-01,2025-02-01,112.52146329744724,111.51343598660334,113.28877001839741,109.69028751212326,112.20101821865984,109.12593225080234
2025-02-02,2025-02-02,112.68152959237426,111.54805555227672,113.60064378334286,109.71601952976594,112.20101821865984,109.1572062977607
2025-02-03,2025-02-03,112.93406278828645,111.71668344457991,113.95412188762339,109.73410636631375,112.19945300776139,109.17952602030388
2025-02-04,2025-02-04,112.6026719652133,112.41369019777319,112.3742409463771,110.03781466977851,113.17076211777291,109.3392455405941
2025-02-05,2025-02-05,113.67481625792432,112.3478372044548,114.82506110184808,110.27132135093738,113.18658587259436,109.6196323190007
2025-02-06,2025-02-06,113.64447019402289,112.3721834568368,114.72836950117103,111.54757627541231,118.21194910243679,110.08736628940183
2025-02-07,2025-02-07,112.58497276514122,112.23409439598679,112.55337090425692,111.71132003994383,118.33251318379276,110.26038450490434
2025-02-08,2025-02-08,112.06558082841786,112.0968856461224,111.57161485916868,111.87022810533564,118.52555119651677,110.41190122309658
2025-02-09,2025-02-09,112.09095474966588,112.1430529111506,111.57161485916866,111.87814993257795,118.52555119651677,110.42152921265466
2025-02-10,2025-02-10,112.05190854327986,112.07200923835966,111.57161485916866,111.93754754250577,118.52555119651677,110.49371957362405
2025-02-11,2025-02-11,112.63327118630836,112.17860071497496,112.7276140730699,112.03005717191779,118.58249214871866,110.59387782104231
2025-02-12,2025-02-12,113.79258574129477,111.96869446735964,115.54626180769098,112.20563177887858,118.59134345599827,110.8053585705484
2025-02-13,2025-02-13,114.13884182309502,112.0639864126947,116.19611244715244,112.23962829043714,118.59134345599827,110.84667707552018
2025-02-14,2025-02-14,113.96432171701024,112.1537434465369,115.70111946436185,112.35458516350097,118.59134345599827,110.98639276732125
2025-02-15,2025-02-15,114.17141756202197,112.31666510796902,115.96105880839903,112.40969968731696,118.59134345599827,111.05337757317062
2025-02-16,2025-02-16,114.20760314408844,112.55328727192284,115.75350138321615,112.42283664418808,118.59134345599827,111.06934390009386
2025-02-17,2025-02-17,114.46550596698432,112.77541780357514,116.05382996696856,112.47029701497524,118.60210886204518,111.12470517819578
2025-02-18,2025-02-18,115.34734966348135,113.28489028972773,117.38463844606692,112.59689477188242,118.64058946326449,111.27027305757142
2025-02-19,2025-02-19,118.11699847306092,115.03493942189658,121.38216540631245,112.8850006673969,118.64058946326449,111.62042971572457
2025-02-20,2025-02-20,118.09910153194777,115.28129942900402,121.04318293237664,113.18498304647474,118.9238316608778,111.92395791481196
2025-02-21,2025-02-21,118.61582734262483,114.94722413815705,122.59180724049625,113.7846235345739,119.94341621472827,112.43293849481721
2025-02-22,2025-02-22,119.00560187086826,114.86557419379572,123.55293046034423,113.33898302871661,119.26753289381799,112.03702870503172
2025-02-23,2025-02-23,119.41966935079934,115.17257111015923,124.09543901599142,113.34799009736447,119.26753289381799,112.04797566969502
2025-02-24,2025-02-24,119.52362920107086,115.8455270210841,123.5074602082346,113.37354060536195,119.26753289381799,112.07902911439645
2025-02-25,2025-02-25,120.59375679442955,115.90332202806135,125.80354829042271,113.40824464745322,119.26753289381799,112.12120753417985
2025-02-26,2025-02-26,121.6463126884118,116.53858229370869,127.35897226632217,113.49557008675988,119.27828621645612,112.2250224187659
2025-02-27,2025-02-27,122.04757595433239,116.73467779944295,128.007948774765,113.24029657933741,119.27828621645612,111.91476941920659
2025-02-28,2025-02-28,121.77253421892073,116.71710322316885,127.42111946519586,113.12751007795913,118.59623934479555,111.92473078417434
2025-03-01,2025-03-01,122.6113607190131,117.16596972384761,128.73046186920084,113.17329758029172,118.59623934479555,111.98037976273245
2025-03-02,2025-03-02,122.57664128168504,116.83869442793828,129.0514344277223,113.08475442221962,118.35940479267497,111.9238246705352
2025-03-03,2025-03-03,122.50025060306496,117.11388665576011,128.54806667970803,113.1187520882599,118.45741481657278,111.94401506366523
2025-03-04,2025-03-04,123.3007807698735,116.37492538616847,131.21632401220612,113.3721332171498,118.35702486257243,112.27361070674148
2025-03-05,2025-03-05,125.8640607763066,116.9881647049842,136.13911091120818,113.5296004652942,118.35702486257243,112.46499243907407
2025-03-06,2025-03-06,126.2682382797422,117.10011573318044,136.8967945222304,113.55126973834078,117.67991585559186,112.63730343930092
2025-03-07,2025-03-07,125.83802810830268,117.54602021761319,135.40356965756976,113.610178808199,117.7041189101616,112.70368221952074
2025-03-08,2025-03-08,126.39762581781898,117.57265409894886,136.60861554069382,113.63558344932005,117.7041189101616,112.73455838128984
2025-03-09,2025-03-09,126.27368413296371,117.41880488539077,136.5215254898782,113.6392023727994,117.7041189101616,112.73895672985324
2025-03-10,2025-03-10,125.86861958167997,117.21055038071901,135.87892050770304,113.70462912351584,117.7041189101616,112.81847475687512
2025-03-11,2025-03-11,127.02842233084064,118.26503464837761,137.16200108020345,114.26067905291957,119.35528539588634,113.13831672312237
2025-03-12,2025-03-12,128.27480334466375,118.90378058259518,139.14178611692284,114.32834258207933,119.48242289136425,113.19314430634512
2025-03-13,2025-03-13,128.30597898725586,119.10143192406954,138.97051267896055,114.38038403748544,119.48242289136425,113.25639418215167
2025-03-14,2025-03-14,127.51014255593844,119.20847663848215,137.08061903337858,114.3756212874975,119.48242289136425,113.25060565562248
2025-03-15,2025-03-15,126.97996336981099,119.0983131415779,136.04214080073584,114.38402564226367,119.48242289136425,113.26082009699518
2025-03-16,2025-03-16,127.00537450853406,118.99231848081516,136.22714944493762,114.3876406395608,119.48242289136425,113.26521367377546
2025-03-17,2025-03-17,126.70767443463507,118.67815818453269,135.95066505135605,114.42442898016448,119.60320053419669,113.28388741987517
2025-03-18,2025-03-18,127.66245730312318,119.70871986610899,136.80946757969127,114.52426218353675,119.61217203201092,113.40328806141623
2025-03-19,2025-03-19,127.58896296790337,119.5438457790766,136.84732843364654,114.61574969222943,119.61217203201092,113.51447967812852
2025-03-20,2025-03-20,127.74171008838138,119.60314551708584,137.11302316241918,114.55302533770654,119.61217203201092,113.43824607546189
2025-03-21,2025-03-21,127.1091570886391,120.25433970350028,134.9228722497578,114.5744515124281,119.61404420351397,113.46388329669536
2025-03-22,2025-03-22,126.454769599702,120.07442378630172,133.6945093847417,113.97183771163886,118.44308728962946,112.98392267449495
2025-03-23,2025-03-23,126.4465351496698,120.0594413942118,133.6945093847417,113.96285111293199,118.44492025322663,112.97260542857765
2025-03-24,2025-03-24,126.81963924364186,120.73829569588364,133.6945093847417,113.9638286978998,118.44492025322663,112.97379356075655
2025-03-25,2025-03-25,127.33666281213985,121.6549261742034,133.72377685483306,113.96433766242363,118.44492025322663,112.97441214343591
2025-03-26,2025-03-26,129.18672136378757,122.46714007146613,136.82762835422164,114.0105393720595,118.55519865319582,113.00679014330585
2025-03-27,2025-03-27,129.2864394105397,122.71466298743788,136.74730961190002,114.07995072123583,118.55519865319582,113.09115095106397
2025-03-28,2025-03-28,129.41256123145163,123.13287580538335,136.51793253970857,114.1995584986234,119.05178970197758,113.12946153229736
2025-03-29,2025-03-29,130.5964761050208,123.079611645849,139.20060671313308,114.19763702320542,119.05178970197758,113.12712621940871
2025-03-30,2025-03-30,130.5964761050208,123.079611645849,139.20060671313308,114.19763702320542,119.05178970197758,113.12712621940871
2025-03-31,2025-03-31,130.5964761050208,123.079611645849,139.20060671313308,114.19763702320542,119.05178970197758,113.12712621940871
2025-04-01,2025-04-01,130.2674849775417,123.24053028036542,138.2775539536912,114.29831625856497,119.05178970197758,113.24948922949554
2025-04-02,2025-04-02,130.54126980714858,123.21677053982611,138.91183859114824,114.3439972517366,119.26214733568558,113.259658757594
2025-04-03,2025-04-03,129.79191222172403,123.24241245650839,137.22365258813394,115.22874233238097,121.6794844900956,113.81381345141703
2025-04-04,2025-04-04,128.650825019125,123.08090598851203,134.89669776169896,115.38585746853478,121.80051457263922,113.97867493575129
2025-04-05,2025-04-05,127.89837252409764,122.99656856834748,133.3353288651487,115.63740938504415,121.91005670137052,114.26078914072039
2025-04-06,2025-04-06,127.73523192512354,122.99819444022538,132.9726069986238,115.66623115946138,121.91005670137052,114.29581840034018
2025-04-07,2025-04-07,127.56746471038257,123.26503922901024,132.2773270433019,115.79754268633675,122.26439412780054,114.37902120625716
2025-04-08,2025-04-08,127.87818015934587,123.57769269107392,132.58442307975653,115.81604705448186,122.26439412780054,114.40151094982649
2025-04-09,2025-04-09,128.46313008329386,124.63312366711834,132.5952053692412,115.91418370836143,122.39756517121788,114.49207405837943
2025-04-10,2025-04-10,128.3803429855798,124.80643175785632,132.20151593261687,116.14946935698083,122.37023528149696,114.78392623809957
2025-04-11,2025-04-11,128.11056273943797,125.73812731800541,130.47264844035954,116.27070461211794,122.37023528149696,114.9312725175408
2025-04-12,2025-04-12,128.4584267243165,126.31876513399591,130.53620110538876,116.31130105938966,122.3721285754325,114.98020425212201
2025-04-13,2025-04-13,128.1864927890077,126.15704145772298,130.13143209380254,116.3874156202411,122.3721285754325,115.07271197473194
2025-04-14,2025-04-14,127.73966336541483,125.76171376772689,129.6238291257191,116.37778968860991,122.3721285754325,115.06101285956606
2025-04-15,2025-04-15,129.4210491200486,125.86491240538373,133.21638629699467,116.41316720807313,122.3721285754325,115.10400980680613
2025-04-16,2025-04-16,129.77302526916833,125.87696494015339,133.9800485002986,116.45098399254819,122.3721285754325,115.14997137538228
2025-04-17,2025-04-17,130.34691703649966,125.92954618273866,135.18516772539638,116.60368347755104,122.41215038503739,115.3269303767142
2025-04-18,2025-04-18,129.94451337781243,126.33896782221017,133.7977687761192,116.35662801243252,122.45381963171367,115.01768210431298
2025-04-19,2025-04-19,128.84871896231806,126.23639973602569,131.4993386242974,115.89689044899941,121.81944469720632,114.59569050972561
2025-04-20,2025-04-20,128.06544100435505,125.47438515792194,130.6934053653692,115.88296433134376,121.81944469720632,114.57876505663604
2025-04-21,2025-04-21,128.54777075944043,125.70787781959042,131.4761910339752,115.88879482437417,121.81944469720632,114.58585129120017
2025-04-22,2025-04-22,128.78788458096966,125.55691413652013,132.1906146567402,116.16423663718426,121.81944469720632,114.92061634179727
2025-04-23,2025-04-23,128.1980809133554,125.68967341015104,130.72506096913364,116.19098423367991,121.81944469720632,114.95312469774677
2025-04-24,2025-04-24,128.15048591358524,125.91708217921585,130.34344036755294,116.22898931428928,121.60623097012119,115.0452808502018
2025-04-25,2025-04-25,129.37448328138683,125.62123584526813,133.40956369124717,116.28825939719695,121.60623097012119,115.1173162180389
2025-04-26,2025-04-26,129.26024162561276,125.93366960663077,132.77723707484878,116.47220855425844,121.60623097012119,115.34088339632139
2025-04-27,2025-04-27,128.8643477572726,125.73416326560174,132.14427896489767,116.46229705352853,121.60623097012119,115.32883720765639
2025-04-28,2025-04-28,128.4831239868153,125.57541772737004,131.49422255753572,116.55264340205227,121.58927937637766,115.4422964004876
2025-04-29,2025-04-29,127.9923530702023,125.79044464381448,130.14767379455836,116.6198749031436,121.59443562859165,115.5228962638225
2025-04-30,2025-04-30,127.16584897793665,124.78524319754845,129.54170774142054,117.05716942380296,122.18031190159111,115.92806674457489
2025-05-01,2025-05-01,125.61147061279686,124.37045303362055,126.6086819230347,117.19536846386006,122.27263627695345,116.07612660844684
2025-05-02,2025-05-02,125.3838609737505,124.7447710425891,125.650459947163,117.35177381025136,122.5573103642161,116.20484619938291
2025-05-03,2025-05-03,125.68935184441104,124.88172635244916,126.15953362973774,117.36682490097844,122.41045972211538,116.25479774803367
2025-05-04,2025-05-04,126.0527214392442,124.94933537340125,126.88087043444708,117.3597996873841,122.41045972211538,116.24625948014916
2025-05-05,2025-05-05,126.25134357716287,125.24150342225508,126.964995731744,117.36789622593572,122.41045972211538,116.25609980943773
2025-05-06,2025-05-06,126.51041620074567,125.9436217201591,126.68456942745577,117.6483461837945,122.43683541196853,116.59126542400095
2025-05-07,2025-05-07,126.25862530513945,125.2382519995527,126.98504904723718,117.31647226078175,120.79267764991397,116.54237035940533
2025-05-08,2025-05-08,126.46973341269346,125.3976536585054,127.25813848821177,117.45250828971247,120.74999467096927,116.71690694745807
2025-05-09,2025-05-09,125.14747089589342,124.51755129529356,125.40388664222324,117.37491322194472,120.75089659653985,116.62240541213926
2025-05-10,2025-05-10,124.51203879443885,123.65833035793922,125.04301608585179,117.25565050527624,120.6140718506081,116.50695390264535
2025-05-11,2025-05-11,123.95215185876718,122.89956821491974,124.72710517127805,117.25806157841156,120.6140718506081,116.50988426028385
2025-05-12,2025-05-12,124.37017941981796,123.27103659106416,125.20001664446723,117.30284855539759,120.6140718506081,116.56431722550383
2025-05-13,2025-05-13,124.32734385312091,123.59376383231529,124.71307735693854,117.53171911320722,120.62148668991247,116.84088221432074
2025-05-14,2025-05-14,125.10688432027858,123.21252558221909,126.90017096346936,117.7050880162667,120.99797962930917,116.97042409562475
2025-05-15,2025-05-15,125.37898983512918,124.26589426991475,126.22168000387991,117.80828765308999,120.98010443890672,117.09970396554453
2025-05-16,2025-05-16,124.75978800361015,123.95217318380094,125.23373859660653,117.81923545432015,121.60283562864139,116.97875799194539
2025-05-17,2025-05-17,124.52990743167662,124.09393831037754,124.55312257058387,117.86424022215462,121.60851048501452,117.03223223938511
2025-05-18,2025-05-18,124.33908943212144,123.80235546058417,124.48554302652465,117.71716119949865,121.47111990071522,116.88309547771124
2025-05-19,2025-05-19,124.10177589749544,123.8257896068725,123.93230152329751,117.74545857633792,121.44280193180279,116.92359233395894
2025-05-20,2025-05-20,125.25206463462133,125.19803950815782,124.80815532268959,118.24437917188753,123.45348310069278,117.09649468403121
2025-05-21,2025-05-21,124.88611315877324,124.70808079244766,124.59440188486238,118.33507054213734,123.3176639314783,117.23599930291556
2025-05-22,2025-05-22,126.27398926948332,125.63054619076544,126.5422573955882,118.2241107108112,123.62200817517315,117.03552938689506
2025-05-23,2025-05-23,124.88600342997456,125.3271499996053,123.84178833420563,118.01282849795595,123.505881354823,116.80377752912251
2025-05-24,2025-05-24,124.71908005494306,125.91044136490238,122.76378856940171,117.9476904587083,122.81943585438944,116.87259791583443
2025-05-25,2025-05-25,124.27564412585386,125.2979868177073,122.52756941001708,117.8909627558469,122.71481600469868,116.82620698863222
2025-05-26,2025-05-26,124.58520899830793,125.54191512167363,122.91564469779237,117.889737678898,122.79850523762278,116.80667589717952
2025-05-27,2025-05-27,125.8095771981226,126.00156370029184,125.06441540583542,118.23337416165265,123.31571862136532,117.11281946038623
2025-05-28,2025-05-28,126.08920733293179,125.9200147093196,125.78185829869201,118.05249236104007,122.27739386814326,117.11682776581245
2025-05-29,2025-05-29,126.16898798401851,125.9663560767477,125.90195400662739,117.99527355321138,122.2709396614887,117.04867689782684
2025-05-30,2025-05-30,124.73053647801429,124.98567718344023,123.91301163955517,117.87428083473182,122.21466618728822,116.91375712203501
2025-05-31,2025-05-31,124.46762343146351,124.59339887155477,123.80838918384003,117.84059283481737,122.61960677499746,116.78551435872784
2025-06-01,2025-06-01,124.41719717998244,124.8146333489886,123.42801173241219,118.02774986565694,122.68374165280589,116.99915377279059
2025-06-02,2025-06-02,124.99167637163848,125.23891880457442,124.18268810443558,118.17144156378515,122.633828235802,117.18455364436605
2025-06-03,2025-06-03,124.99167637163848,125.23891880457442,124.18268810443558,118.17144156378515,122.633828235802,117.18455364436605
2025-06-04,2025-06-04,123.60703843253424,124.56478267414833,121.94019200619746,118.04283463664189,122.7137006844879,117.01102869881939
2025-06-05,2025-06-05,123.08257051526992,125.17408008569264,120.0399633024913,117.98653603651287,123.04594455373665,116.8709779206041
2025-06-06,2025-06-06,122.59403695644289,125.05437402995068,119.10517160298416,118.03154923061741,123.08533252903165,116.9171943581334
2025-06-07,2025-06-07,122.5221815087705,125.01463386015071,118.99457795474949,118.03102316630063,123.08533252903165,116.91655499279585
2025-06-08,2025-06-08,122.20986490926578,125.05257529896483,118.25785425840644,118.04057393294379,123.10163547298147,116.92464808016784
2025-06-09,2025-06-09,122.37507642408234,124.83265720596246,118.89045166850501,118.09134738180873,123.11193823873292,116.98413572844672
