Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,113.78852759953438,108.65424865154809,119.5654204329573,104.66013623554308,107.320910448949,104.06449214878766
2025-01-06,2025-01-06,113.78852759953438,108.65424865154809,119.5654204329573,104.66013623554308,107.320910448949,104.06449214878766
2025-01-07,2025-01-07,114.62393878414255,108.65833847711913,121.40775935811223,104.75681866168287,107.5518639265033,104.13220737555096
2025-01-08,2025-01-08,116.01390259533095,108.96068689120989,124.11387561528834,104.79522654675317,107.5574494432659,104.17768319792442
2025-01-09,2025-01-09,119.55923694574197,109.75089191213694,130.99316670160707,105.0223147518023,107.76584143147598,104.40875425223632
2025-01-10,2025-01-10,119.25596121219013,109.95096791254385,130.07938833902747,105.09858954167946,107.76584143147598,104.50145671317358
2025-01-11,2025-01-11,118.83175398353501,110.18576092441252,128.85600679218095,105.18606113136083,107.76584143147598,104.60776748293924
2025-01-12,2025-01-12,118.65338802433862,110.15046861067526,128.5044853623313,105.2378403863602,107.76067990455768,104.67181143600996
2025-01-13,2025-01-13,118.81847118437065,110.4508336163986,128.5044853623313,105.4313610788007,107.76067990455768,104.90701161762178
2025-01-14,2025-01-14,117.40448676634024,110.72746366468256,125.04160576688915,105.61760114545031,107.76067990455768,105.13336310979028
2025-01-15,2025-01-15,116.85673223493725,110.63401151687891,123.94395417976251,105.88819432435236,107.76067990455768,105.46223525270209
2025-01-16,2025-01-16,116.4623885340256,110.61787786049989,123.09156629550353,106.14015859651394,108.77353886157823,105.55010884503062
2025-01-17,2025-01-17,115.8232948344921,110.61787786049989,121.67836544520942,106.48901327650185,110.32262948957427,105.64013696584986
2025-01-18,2025-01-18,115.5306658152206,110.61787786049989,121.03128727943012,106.70121043753943,110.32262948957427,105.89803605759116
2025-01-19,2025-01-19,115.5306658152206,110.61787786049989,121.03128727943012,106.72706633146399,110.32262948957427,105.92946066066636
2025-01-20,2025-01-20,115.48441871333824,110.53373232428115,121.03128727943012,106.90793240606222,110.32262948957427,106.1492807380775
2025-01-21,2025-01-21,115.01181320973754,110.422935355785,120.12088916885159,106.93985274868284,110.32262948957427,106.18807591954779
2025-01-22,2025-01-22,115.3611585966751,110.6972604368768,120.5599874307416,107.02603340345851,110.32437830627397,106.29244070042647
2025-01-23,2025-01-23,115.12573127060723,110.6972604368768,120.03939694827487,107.07926246321679,110.32437830627397,106.35713396068869
2025-01-24,2025-01-24,112.33998192633562,110.21039134800928,114.4710919899064,107.98475820905387,111.00874534869556,107.31011127638803
2025-01-25,2025-01-25,111.12460114073026,110.03500028863436,111.99672921269278,108.35980796249244,111.19094292670219,107.72665820299413
2025-01-26,2025-01-26,111.80556939934067,110.08385921533196,113.44314597863601,108.41084590260304,111.19094292670219,107.78868843155384
2025-01-27,2025-01-27,111.95036498553088,110.39454479013148,113.3857420691237,108.47343910008142,111.3586342561175,107.8286108529878
2025-01-28,2025-01-28,111.00087192681934,110.86662448700898,110.71243751612488,108.50799483570958,111.3586342561175,107.8706090248265
2025-01-29,2025-01-29,111.56557144410743,111.57017183194921,111.10609426922154,108.57744405084455,111.3586342561175,107.9550158539183
2025-01-30,2025-01-30,111.3026278824631,111.62608122276015,110.45671016246946,108.72316337303728,111.3586342561175,108.13211945256643
2025-01-31,2025-01-31,110.15762149481564,111.47636524365151,108.10675972013864,108.83179010193412,111.3586342561175,108.26414164638062
2025-02-01,2025-02-01,110.814296210305,111.51343598660321,109.51378368868635,109.69028751212323,112.20101821865971,109.12593225080235
2025-02-02,2025-02-02,111.10977564969824,111.5480555522766,110.12509080908552,109.71601952976592,112.20101821865971,109.15720629776071
2025-02-03,2025-02-03,111.18909032614414,111.71668344457983,110.09553813215958,109.73410636631371,112.19945300776126,109.1795260203039
2025-02-04,2025-02-04,110.23761466197708,112.41369019777312,107.14448982480077,110.03781466977848,113.17076211777282,109.33924554059408
2025-02-05,2025-02-05,111.24019105796695,112.3478372044547,109.44147743447876,110.27132135093743,113.18658587259425,109.61963231900069
2025-02-06,2025-02-06,111.2088137506594,112.37218345683671,109.3425054889017,111.54757627541234,118.21194910243672,110.08736628940181
2025-02-07,2025-02-07,110.63463505418042,112.23409439598669,108.24067166547195,111.71132003994383,118.33251318379264,110.26038450490432
2025-02-08,2025-02-08,109.95695846982179,112.0968856461223,106.90890747793141,111.87022810533566,118.52555119651669,110.41190122309654
2025-02-09,2025-02-09,109.98233239106982,112.1430529111505,106.90890747793141,111.878149932578,118.52555119651669,110.42152921265465
2025-02-10,2025-02-10,109.94328618468381,112.07200923835956,106.90890747793141,111.93754754250578,118.52555119651669,110.49371957362403
2025-02-11,2025-02-11,110.6447541658087,112.17860071497485,108.33049054291203,112.0300571719178,118.58249214871856,110.5938778210423
2025-02-12,2025-02-12,110.9444336013513,111.96869446735955,109.24826351906266,112.20563177887857,118.59134345599816,110.80535857054842
2025-02-13,2025-02-13,111.22229386940563,112.06398641269466,109.7468733902098,112.23962829043712,118.59134345599816,110.84667707552013
2025-02-14,2025-02-14,110.8673907944174,112.15374344653684,108.85300718238345,112.35458516350099,118.59134345599816,110.9863927673212
2025-02-15,2025-02-15,111.53228185284925,112.31666510796897,110.12524970721897,112.40969968731694,118.59134345599816,111.05337757317061
2025-02-16,2025-02-16,111.54527891652981,112.55328727192274,109.86641649270517,112.4228366441881,118.59134345599816,111.06934390009384
2025-02-17,2025-02-17,111.73459128518844,112.77541780357507,110.01507390786226,112.47029701497524,118.60210886204504,111.12470517819577
2025-02-18,2025-02-18,112.50654465538422,113.28489028972768,111.10288655914773,112.59689477188236,118.64058946326439,111.27027305757139
2025-02-19,2025-02-19,115.55918493472346,115.03493942189654,115.72618057981389,112.88500066739687,118.64058946326439,111.62042971572454
2025-02-20,2025-02-20,115.68183883789938,115.28129942900392,115.69799223951428,113.18498304647471,118.92383166087768,111.92395791481195
2025-02-21,2025-02-21,116.20998282446584,114.94722413815695,117.27186507674243,113.78462353457387,119.94341621472819,112.43293849481714
2025-02-22,2025-02-22,116.1940731213521,114.86557419379565,117.33591592500646,113.33898302871663,119.26753289381794,112.03702870503167
2025-02-23,2025-02-23,116.42524078546927,115.17257111015913,117.47398585856183,113.34799009736447,119.26753289381794,112.047975669695
2025-02-24,2025-02-24,116.34942755880407,115.845527021084,116.48848245406374,113.37354060536194,119.26753289381794,112.0790291143964
2025-02-25,2025-02-25,117.61689778071083,115.90332202806127,119.22094593889946,113.40824464745322,119.26753289381794,112.12120753417983
2025-02-26,2025-02-26,118.80365877587523,116.53858229370859,121.07313197526491,113.49557008675988,119.27828621645607,112.22502241876589
2025-02-27,2025-02-27,119.13442993117856,116.73467779944286,121.56623226284051,113.24029657933742,119.27828621645607,111.9147694192066
2025-02-28,2025-02-28,119.75565488776509,116.71710322316878,122.96127955782356,113.12751007795913,118.59623934479536,111.9247307841743
2025-03-01,2025-03-01,120.99567319136885,117.16596972384751,125.1577604178439,113.17329758029172,118.59623934479536,111.98037976273244
2025-03-02,2025-03-02,120.84622608864717,116.83869442793821,125.22504054534181,113.0847544222196,118.35940479267487,111.92382467053517
2025-03-03,2025-03-03,121.05030098765889,117.11388665576003,125.34185445938552,113.11875208825984,118.45741481657267,111.94401506366518
2025-03-04,2025-03-04,121.57579532134329,116.3749253861684,127.40193669405981,113.37213321714981,118.35702486257233,112.27361070674141
2025-03-05,2025-03-05,123.88461720719182,116.98816470498407,131.76205112009453,113.52960046529417,118.35702486257233,112.46499243907405
2025-03-06,2025-03-06,124.38006886648984,117.10011573318032,132.72156540910464,113.55126973834075,117.67991585559176,112.63730343930091
2025-03-07,2025-03-07,124.52066513604892,117.54602021761299,132.49054066996783,113.61017880819897,117.70411891016148,112.70368221952073
2025-03-08,2025-03-08,125.16221478639879,117.57265409894872,133.87680341151773,113.63558344932002,117.70411891016148,112.73455838128983
2025-03-09,2025-03-09,125.00003100606561,117.4188048853906,133.7051502334394,113.63920237279937,117.70411891016148,112.73895672985323
2025-03-10,2025-03-10,124.49331796347286,117.21055038071884,132.83777424436204,113.70462912351583,117.70411891016148,112.8184747568751
2025-03-11,2025-03-11,125.4284541742474,118.26503464837744,133.62405920878246,114.26067905291958,119.35528539588614,113.13831672312236
2025-03-12,2025-03-12,126.33620145964899,118.90378058259502,134.8550378133731,114.32834258207932,119.48242289136404,113.1931443063451
2025-03-13,2025-03-13,126.32580697290601,119.10143192406935,134.5918421077276,114.38038403748541,119.48242289136404,113.25639418215168
2025-03-14,2025-03-14,125.69482244628884,119.20847663848195,133.0664785022089,114.37562128749747,119.48242289136404,113.25060565562246
2025-03-15,2025-03-15,125.1823106971395,119.09831314157768,132.0670675252411,114.38402564226365,119.48242289136404,113.26082009699519
2025-03-16,2025-03-16,125.25037962871207,118.99231848081493,132.34640354142383,114.38764063956079,119.48242289136404,113.26521367377545
2025-03-17,2025-03-17,124.8696449907176,118.67815818453242,131.88630833041572,114.42442898016446,119.60320053419647,113.28388741987519
2025-03-18,2025-03-18,126.1637039679596,119.70871986610872,133.49533775932187,114.52426218353673,119.61217203201073,113.40328806141625
2025-03-19,2025-03-19,126.21669651596646,119.54384577907632,133.81289370502583,114.61574969222941,119.61217203201073,113.51447967812851
2025-03-20,2025-03-20,126.02553388474364,119.60314551708542,133.3181153546823,114.55302533770653,119.61217203201073,113.43824607546192
2025-03-21,2025-03-21,125.58349100168653,120.25433970349997,131.54923140034907,114.57445151242808,119.61404420351376,113.46388329669539
2025-03-22,2025-03-22,125.03527750698656,120.07442378630141,130.55564659533346,113.9718377116388,118.44308728962932,112.98392267449493
2025-03-23,2025-03-23,125.02704305695438,120.05944139421143,130.55564659533346,113.96285111293196,118.44492025322648,112.97260542857767
2025-03-24,2025-03-24,125.40014715092644,120.7382956958833,130.55564659533346,113.96382869789976,118.44492025322648,112.97379356075653
2025-03-25,2025-03-25,125.78007324183194,121.65492617420308,130.28175621541268,113.9643376624236,118.44492025322648,112.97441214343587
2025-03-26,2025-03-26,127.0353988929369,122.46714007146574,132.07050002189428,114.01053937205947,118.55519865319567,113.0067901433058
2025-03-27,2025-03-27,127.10528368338024,122.71466298743746,131.92421226248894,114.07995072123578,118.55519865319567,113.09115095106397
2025-03-28,2025-03-28,127.40651158153598,123.13287580538297,132.0820398481329,114.19955849862338,119.05178970197746,113.12946153229736
2025-03-29,2025-03-29,127.0312177404341,123.07961164584856,131.3169017790528,114.19763702320536,119.05178970197746,113.1271262194087
2025-03-30,2025-03-30,127.0312177404341,123.07961164584856,131.3169017790528,114.19763702320536,119.05178970197746,113.1271262194087
2025-03-31,2025-03-31,127.0312177404341,123.07961164584856,131.3169017790528,114.19763702320536,119.05178970197746,113.1271262194087
2025-04-01,2025-04-01,126.76874935061444,123.240530280365,130.54094793404684,114.29831625856494,119.05178970197746,113.24948922949554
2025-04-02,2025-04-02,126.98067718273575,123.21677053982565,131.03845081085282,114.34399725173654,119.26214733568541,113.259658757594
2025-04-03,2025-04-03,125.85153112042595,123.242412456508,128.51045462216774,115.22874233238096,121.6794844900955,113.81381345141702
2025-04-04,2025-04-04,124.4448768097421,123.0809059885117,125.59626248885651,115.38585746853477,121.80051457263907,113.97867493575127
2025-04-05,2025-04-05,123.70904253870685,122.99656856834714,124.07164076770975,115.63740938504415,121.9100567013704,114.26078914072038
2025-04-06,2025-04-06,123.60087057432322,122.99819444022506,123.83046871649273,115.66623115946133,121.9100567013704,114.29581840034018
2025-04-07,2025-04-07,123.22968439423558,123.26503922900991,122.68537701212107,115.79754268633673,122.26439412780041,114.37902120625718
2025-04-08,2025-04-08,122.81175149718693,123.5776926910736,121.3812437986219,115.81604705448184,122.26439412780041,114.4015109498265
2025-04-09,2025-04-09,123.31045345413484,124.6331236671181,121.20130960883347,115.91418370836138,122.39756517121776,114.49207405837942
2025-04-10,2025-04-10,122.8849951081197,124.80643175785606,120.04988574324527,116.14946935698077,122.37023528149683,114.78392623809954
2025-04-11,2025-04-11,122.93693009117389,125.73812731800521,119.03241352179748,116.27070461211788,122.37023528149683,114.93127251754082
2025-04-12,2025-04-12,122.59011589173481,126.31876513399575,117.5598537177552,116.3113010593896,122.3721285754324,114.980204252122
2025-04-13,2025-04-13,122.20212355460434,126.15704145772284,116.89844967400083,116.38741562024109,122.3721285754324,115.07271197473193
2025-04-14,2025-04-14,121.60897123658705,125.76171376772676,116.06728908209949,116.37778968860988,122.3721285754324,115.06101285956608
2025-04-15,2025-04-15,122.02702368139039,125.86491240538359,116.86629077166651,116.4131672080731,122.3721285754324,115.10400980680615
2025-04-16,2025-04-16,121.442203349971,125.87696494015323,115.55845456430409,116.45098399254817,122.3721285754324,115.14997137538226
2025-04-17,2025-04-17,121.30348519753777,125.9295461827385,115.18780963263679,116.60368347755099,122.4121503850373,115.32693037671419
2025-04-18,2025-04-18,120.73522341446981,126.3389678222097,113.43365563230236,116.35662801243247,122.45381963171354,115.01768210431297
2025-04-19,2025-04-19,120.45036969297716,126.23639973602518,112.92842431679819,115.89689044899937,121.81944469720624,114.5956905097256
2025-04-20,2025-04-20,119.42597965000829,125.47438515792143,111.58933010855198,115.88296433134369,121.81944469720624,114.57876505663604
2025-04-21,2025-04-21,120.67097447625724,125.70787781958953,114.05856477179665,115.88879482437414,121.81944469720624,114.58585129120019
2025-04-22,2025-04-22,120.29829419531335,125.55691413651924,113.41794273020554,116.16423663718422,121.81944469720624,114.92061634179726
2025-04-23,2025-04-23,119.27165889573705,125.68967341015022,110.98644174226604,116.19098423367984,121.81944469720624,114.95312469774677
2025-04-24,2025-04-24,119.27538477575824,125.91708217921479,110.7183048301852,116.22898931428922,121.60623097012109,115.04528085020179
2025-04-25,2025-04-25,118.81524403002501,125.6212358452671,110.06036481888253,116.28825939719694,121.60623097012109,115.11731621803888
2025-04-26,2025-04-26,118.98827597409469,125.93366960662965,110.06327415593296,116.4722085542584,121.60623097012109,115.3408833963214
2025-04-27,2025-04-27,118.29448484545689,125.73416326560069,108.77158844178184,116.4622970535285,121.60623097012109,115.32883720765639
2025-04-28,2025-04-28,117.66082610777012,125.57541772736897,107.56333327484369,116.55264340205224,121.58927937637756,115.4422964004876
2025-04-29,2025-04-29,116.91273039207697,125.79044464381352,105.64777307406408,116.6198749031436,121.59443562859155,115.5228962638225
2025-04-30,2025-04-30,115.61528687492597,124.78524319754749,104.00043860159924,117.057169423803,122.1803119015909,115.92806674457492
2025-05-01,2025-05-01,113.50607510149572,124.37045303361955,99.84053314891254,117.19536846386005,122.27263627695322,116.0761266084469
2025-05-02,2025-05-02,112.78562502153626,124.7447710425881,97.79251396385844,117.35177381025134,122.55731036421587,116.2048461993829
2025-05-03,2025-05-03,112.8225104309079,124.88172635244823,97.70763175770463,117.36682490097841,122.4104597221152,116.2547977480337
2025-05-04,2025-05-04,113.28098169844235,124.94933537340043,98.63926286640084,117.35979968738408,122.4104597221152,116.24625948014916
2025-05-05,2025-05-05,113.37420917967064,125.24150342225421,98.49033341983156,117.36789622593568,122.4104597221152,116.25609980943776
2025-05-06,2025-05-06,113.05078723567077,125.94362172015838,96.92186153036452,117.64834618379449,122.43683541196836,116.59126542400094
2025-05-07,2025-05-07,112.50507490011613,125.23825199955205,96.57240510922118,117.31647226078174,120.79267764991377,116.54237035940535
2025-05-08,2025-05-08,111.83641569445179,125.39765365850468,94.90010232365893,117.45250828971248,120.74999467096906,116.71690694745807
2025-05-09,2025-05-09,110.68093652031277,124.51755129529288,93.4146514247546,117.37491322194471,120.75089659653966,116.62240541213929
2025-05-10,2025-05-10,109.64185938197231,123.65833035793847,92.16121768123155,117.25565050527625,120.6140718506079,116.50695390264534
2025-05-11,2025-05-11,109.28888750207872,122.89956821491897,92.30284927251842,117.25806157841156,120.6140718506079,116.50988426028387
2025-05-12,2025-05-12,109.6328089065986,123.27103659106344,92.61189293806373,117.30284855539757,120.6140718506079,116.56431722550381
2025-05-13,2025-05-13,109.26072924166414,123.59376383231456,91.39691011024814,117.53171911320719,120.62148668991226,116.84088221432073
2025-05-14,2025-05-14,109.65773400225042,123.21252558221836,92.73811869837068,117.70508801626667,120.997979629309,116.97042409562476
2025-05-15,2025-05-15,109.73362891001385,124.26589426991403,91.62575552728113,117.80828765308996,120.98010443890652,117.09970396554455
2025-05-16,2025-05-16,108.84491143397888,123.95217318380028,90.04184558162976,117.81923545432015,121.60283562864107,116.97875799194537
2025-05-17,2025-05-17,108.63797086490034,124.09393831037687,89.41195581306212,117.86424022215462,121.60851048501424,117.03223223938511
2025-05-18,2025-05-18,108.49575547222331,123.80235546058351,89.45184915665126,117.71716119949863,121.47111990071502,116.88309547771124
2025-05-19,2025-05-19,108.28217384015893,123.8257896068719,88.95108500518587,117.74545857633791,121.44280193180259,116.92359233395892
2025-05-20,2025-05-20,108.95639844697703,125.19803950815721,88.77423834103628,118.24437917188747,123.45348310069257,117.09649468403121
2025-05-21,2025-05-21,108.4014380636906,124.70808079244705,88.14253750535492,118.33507054213732,123.31766393147812,117.23599930291557
2025-05-22,2025-05-22,109.30112839160284,125.63054619076476,89.01088845539583,118.22411071081119,123.62200817517312,117.03552938689506
2025-05-23,2025-05-23,107.60062896881239,125.32714999960463,85.61937133338535,118.01282849795597,123.50588135482296,116.8037775291225
2025-05-24,2025-05-24,107.53953087688937,125.91044136490171,84.77537853842121,117.9476904587083,122.81943585438941,116.87259791583442
2025-05-25,2025-05-25,107.33997450906345,125.29798681770664,85.07843993147858,117.89096275584691,122.71481600469866,116.82620698863224
2025-05-26,2025-05-26,107.60304594595733,125.54191512167297,85.36370625287724,117.88973767889802,122.79850523762272,116.80667589717953
2025-05-27,2025-05-27,108.34262396121225,126.00156370029119,86.44048094291207,118.23337416165266,123.31571862136525,117.11281946038626
2025-05-28,2025-05-28,108.20041638220731,125.92001470931892,86.22513195206926,118.0524923610401,122.27739386814319,117.11682776581242
2025-05-29,2025-05-29,108.16589324048543,125.96635607674708,86.09247252048924,117.99527355321142,122.27093966148863,117.04867689782684
2025-05-30,2025-05-30,106.84343739807738,124.98567718343958,84.36002645520227,117.8742808347318,122.21466618728812,116.91375712203504
2025-05-31,2025-05-31,106.53862825395392,124.59339887155413,84.16276093203554,117.84059283481739,122.61960677499744,116.78551435872785
2025-06-01,2025-06-01,106.59042007836335,124.81463334898798,84.00841398578916,118.02774986565696,122.68374165280594,116.9991537727906
2025-06-02,2025-06-02,107.32436887584551,125.23891880457381,85.11571874816306,118.17144156378517,122.63382823580207,117.18455364436603
2025-06-03,2025-06-03,107.32436887584551,125.23891880457381,85.11571874816305,118.17144156378517,122.63382823580207,117.18455364436603
2025-06-04,2025-06-04,105.79724148510739,124.56478267414779,82.55814175591208,118.04283463664194,122.71370068448807,117.01102869881937
2025-06-05,2025-06-05,105.91224838122346,125.17408008569217,82.07195664342026,117.98653603651292,123.04594455373679,116.87097792060406
2025-06-06,2025-06-06,105.80687479114839,125.05437402995017,81.9844303668615,118.03154923061747,123.08533252903179,116.91719435813339
2025-06-07,2025-06-07,105.75075668468264,125.01463386015024,81.90863603520725,118.03102316630068,123.08533252903179,116.91655499279585
2025-06-08,2025-06-08,105.60430858009639,125.05257529896433,81.53869032185307,118.04057393294386,123.1016354729816,116.92464808016783
2025-06-09,2025-06-09,105.63762412461477,124.83265720596198,81.87963175488312,118.09134738180877,123.11193823873305,116.9841357284467
