Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-11-25,2024-11-25,107.50776214551837,103.96502412227326,111.9887421625391,102.58486858961204,103.38049936334687,102.40923389050818
2024-11-26,2024-11-26,107.73781904156017,104.61690945802235,111.68525551442117,102.76516820444708,103.57304592719902,102.58683000357257
2024-11-27,2024-11-27,108.11768521175505,104.99479031280971,112.0676328598164,102.79734460292245,103.57304592719902,102.62610930989294
2024-11-28,2024-11-28,108.16100588192192,105.22718930602068,111.87179999698986,102.80374781661605,103.57304592719902,102.63392602661771
2024-11-29,2024-11-29,109.42541336614715,106.33123187147618,113.33904295857505,104.68852455302093,105.1466971501864,104.58738340954426
2024-11-30,2024-11-30,109.59107618197733,106.34852016058367,113.69237498509668,104.79965122471623,105.1466971501864,104.72304118308972
2024-12-01,2024-12-01,109.6052964740481,106.32828783576785,113.75017216325776,104.78739194919547,105.1466971501864,104.70807568473495
2024-12-02,2024-12-02,110.90976502020028,106.35577875284535,116.66980513106074,104.97939397776165,105.1466971501864,104.94246196945082
2024-12-03,2024-12-03,110.97137205019757,106.69755813562149,116.37704036413447,105.01255396415026,105.1466971501864,104.98294198973444
2024-12-04,2024-12-04,111.3467572811706,106.64005980210467,117.29995179132146,105.11790885337858,105.2238411284072,105.09452440940758
2024-12-05,2024-12-05,111.32041229127667,106.69328550717754,117.17296296729009,105.28745441968547,105.24179722882089,105.29753319899389
2024-12-06,2024-12-06,111.42257235035709,106.98234115072114,117.03873116683468,105.2315493712022,105.24179722882089,105.2292871668623
2024-12-07,2024-12-07,111.05943371720534,106.53476343190705,116.7823938903595,105.22855694360662,105.24179722882089,105.22563416386205
2024-12-08,2024-12-08,111.05985292734614,106.53551407682717,116.7823938903595,105.23995571397718,105.24179722882089,105.23954920141365
2024-12-09,2024-12-09,110.82135727703732,106.64628590551713,116.10213329141956,105.2950463162958,105.24179722882089,105.30680099920274
2024-12-10,2024-12-10,111.15601985251271,107.21898370807742,116.13572076846921,105.55361602696483,105.25626092275205,105.61925686940019
2024-12-11,2024-12-11,111.61016431213811,107.38908442303405,116.94913391680592,105.56002149631088,105.25626092275205,105.62707633971044
2024-12-12,2024-12-12,111.91441525928349,107.9899539661912,116.87821139987773,105.53066582417073,105.25626092275205,105.59124043224817
2024-12-13,2024-12-13,111.7218496259806,107.76775595367145,116.72312574703446,105.86752819443628,106.98167328289323,105.62158177829828
2024-12-14,2024-12-14,111.68587699298844,107.6367368357301,116.80737120752916,105.92621288587542,107.2573544643769,105.63236471116585
2024-12-15,2024-12-15,111.75393192642227,107.6096001617872,116.99582786032876,105.92153963264056,107.2573544643769,105.62665984194422
2024-12-16,2024-12-16,111.40618494421264,107.59869456993795,116.22203228339018,106.01223335404704,107.2573544643769,105.7373741118208
2024-12-17,2024-12-17,111.77685373009936,108.26269315694066,116.22168741902468,106.25395115935048,107.93133614010821,105.88367009921278
2024-12-18,2024-12-18,111.53474747839984,108.10745349560095,115.8697095637468,106.46898339863193,108.9100381594787,105.93012299683424
2024-12-19,2024-12-19,111.10275092507504,107.97907815270443,115.05368202972292,106.53183681477442,109.03839584892376,105.9785164100315
2024-12-20,2024-12-20,110.74103620137898,107.700455815088,114.58686905617148,106.43085156011969,109.3365947907008,105.78941164247983
2024-12-21,2024-12-21,110.65642364142148,107.48986305619448,114.66160048818567,106.4303672799052,109.3365947907008,105.78882045789142
2024-12-22,2024-12-22,110.65642364142148,107.48986305619448,114.66160048818567,106.44471777115925,109.3365947907008,105.80633880576514
2024-12-23,2024-12-23,110.88044251170973,107.50308915933338,115.15223749959034,106.49351874579122,109.42716836931424,105.84591851976558
2024-12-24,2024-12-24,111.62805343481057,108.61955784658366,115.43330441475024,106.53364008705847,109.42716836931424,105.89489660706849
2024-12-25,2024-12-25,112.05828810217103,108.75271345767823,116.23929505413568,106.66593774170055,109.48260125844143,106.0441620819716
2024-12-26,2024-12-26,111.86123529066552,108.73805983966727,115.81153719795688,106.74185332962942,109.50134205814675,106.13269894732903
2024-12-27,2024-12-27,112.50017110255308,108.93220281488836,117.01306291099948,106.80077746225072,109.50134205814675,106.20463052340845
2024-12-28,2024-12-28,112.65439444223273,108.92052730352543,117.37712105255925,106.82129386354215,109.50134205814675,106.22967589980549
2024-12-29,2024-12-29,112.65439444223273,108.92052730352543,117.37712105255925,106.82129386354215,109.50134205814675,106.22967589980549
2024-12-30,2024-12-30,113.62498404038163,109.03436901832512,119.43135468289017,106.8481241228707,109.53310775520727,106.25541666618126
2024-12-31,2024-12-31,113.7072394559935,109.05418799541404,119.59258199549481,106.8734231637292,109.53310775520727,106.2863004450558
2025-01-01,2025-01-01,114.19869478811317,109.34364939648391,120.339526712105,107.02152392749434,109.53310775520727,106.46709430458803
2025-01-02,2025-01-02,114.34397225951093,109.64332835273733,120.28951204656477,107.34647368607867,109.83069927989355,106.79808336599638
2025-01-03,2025-01-03,115.14845346934219,109.99361949566409,121.66846766173097,107.2813613242335,109.82153599347657,106.72062030159874
2025-01-04,2025-01-04,114.99627854520521,110.01391043103816,121.29815220645898,107.41169807772705,109.82486383135134,106.87899414643493
2025-01-05,2025-01-05,114.88826624021368,110.04427183953713,121.01512024869407,107.41936580522385,109.82486383135134,106.88835451712275
2025-01-06,2025-01-06,115.00530430239215,110.03099782965188,121.2969817108637,107.42202983561425,109.82486383135134,106.89160662956262
2025-01-07,2025-01-07,115.41317824349329,110.09268940890112,122.14271961368158,107.50038186948318,110.08199927561368,106.93049240404865
2025-01-08,2025-01-08,116.37840825834897,110.2863702187426,124.08383231308343,107.56066694689879,110.08770966077645,107.00282479030268
2025-01-09,2025-01-09,116.5027451198239,110.41826990014258,124.19860327732377,107.70812640368791,109.917636462186,107.22037926380595
2025-01-10,2025-01-10,116.36225562343947,110.33339177580591,123.98777487561989,107.78096430716616,109.917636462186,107.30929606177027
2025-01-11,2025-01-11,116.28679432385336,110.41498799492302,123.71366184218931,107.85648013269054,109.917636462186,107.40148193039929
2025-01-12,2025-01-12,116.30720145676734,110.49499696413883,123.65868248614159,107.8850808131042,109.91656490601713,107.43663272741976
2025-01-13,2025-01-13,116.1151876903725,110.5809368347688,123.11510341841125,108.04221063785585,109.91656490601713,107.62844880413844
2025-01-14,2025-01-14,115.6125987141554,110.59884480676234,121.95417104354388,108.21835477539926,109.91656490601713,107.84347658421761
2025-01-15,2025-01-15,115.20429485712626,110.6251494331312,120.9961590652001,108.43912900913105,109.91656490601713,108.11298650966897
2025-01-16,2025-01-16,114.76486935615976,110.59638455567003,120.03731569740845,108.60946624714339,110.52359047881467,108.18692523367947
2025-01-17,2025-01-17,114.52850705165798,110.59638455567003,119.5019939390662,108.89162539257828,111.05211888763858,108.41469861014689
2025-01-18,2025-01-18,114.4628453735914,110.58039320002821,119.37350744351004,109.0327369043314,111.05211888763858,108.58696034726209
2025-01-19,2025-01-19,114.4628453735914,110.58039320002821,119.37350744351004,109.05338962021732,111.05211888763858,108.61217212956429
2025-01-20,2025-01-20,114.47790641139352,110.66266338505602,119.30355999993397,109.17952682323919,111.05211888763858,108.76615399424317
2025-01-21,2025-01-21,114.18963015007276,110.66185735511036,118.65168108399496,109.18128888604919,111.05211888763858,108.76830503065956
2025-01-22,2025-01-22,114.2674462604704,110.70286476723632,118.77605416562355,109.23181363642594,111.0536103191245,108.82965383723646
2025-01-23,2025-01-23,114.28378427455357,110.70286476723632,118.81305668473655,109.27619751836754,111.0536103191245,108.88383541681273
2025-01-24,2025-01-24,113.3521035769843,111.01202169734334,116.3119215218748,110.2849298717598,112.29024709434401,109.84225809658065
2025-01-25,2025-01-25,112.3718024951984,111.05465629216066,114.0377754971753,110.7513045186067,112.9952300442259,110.25596019871122
2025-01-26,2025-01-26,113.05084120541632,111.03923389049471,115.59519230636376,110.82836558152752,112.9952300442259,110.3500324143495
2025-01-27,2025-01-27,113.41205871057555,111.66532137365704,115.62139311342133,110.97676295113448,113.57696709475951,110.40277048195126
2025-01-28,2025-01-28,113.61981370609355,111.84520832728016,115.86439577641053,111.17900758574892,114.0042709830351,110.55533351097404
