Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554309,107.32091044894914,104.06449214878764
2025-01-06,2025-01-06,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554309,107.32091044894914,104.06449214878764
2025-01-07,2025-01-07,113.31804606341066,108.6583384771192,118.52009405226046,104.75681866168287,107.55186392650346,104.13220737555095
2025-01-08,2025-01-08,114.52404703996072,108.96068689121,120.81942107880698,104.7952265467532,107.55744944326602,104.17768319792438
2025-01-09,2025-01-09,117.35228580394099,109.75089191213708,126.11302904350238,105.0223147518023,107.76584143147612,104.4087542522363
2025-01-10,2025-01-10,116.97925631398559,109.95096791254403,125.04500715147982,105.0985895416795,107.76584143147612,104.50145671317358
2025-01-11,2025-01-11,116.8124010029442,110.18576092441269,124.39069700850114,105.18606113136084,107.76584143147612,104.60776748293922
2025-01-12,2025-01-12,116.62587377075631,110.15046861067543,124.0211289010837,105.23784038636023,107.76067990455783,104.67181143600996
2025-01-13,2025-01-13,116.80961075265986,110.45083361639881,124.06237730792805,105.43136107880075,107.76067990455783,104.9070116176218
2025-01-14,2025-01-14,116.48343659407053,110.72746366468273,123.00492650128946,105.61760114545035,107.76067990455783,105.13336310979028
2025-01-15,2025-01-15,116.11541595566943,110.63401151687906,122.30471286512736,105.88819432435237,107.76067990455783,105.46223525270207
2025-01-16,2025-01-16,115.55709152378496,110.61787786050006,121.08972133039929,106.14015859651397,108.7735388615784,105.55010884503059
2025-01-17,2025-01-17,115.16449511415789,110.61787786050006,120.22158950510921,106.4890132765019,110.32262948957442,105.64013696584986
2025-01-18,2025-01-18,115.00981156893467,110.61787786050006,119.87954432801621,106.70121043753949,110.32262948957442,105.89803605759116
2025-01-19,2025-01-19,115.00981156893467,110.61787786050006,119.87954432801621,106.727066331464,110.32262948957442,105.9294606606664
2025-01-20,2025-01-20,114.96356446705234,110.53373232428132,119.87954432801618,106.90793240606226,110.32262948957442,106.14928073807751
2025-01-21,2025-01-21,114.67097982120437,110.4229353557852,119.36721872141105,106.93985274868288,110.32262948957442,106.18807591954781
2025-01-22,2025-01-22,114.94286693579879,110.697260436877,119.63503678382867,107.02603340345858,110.32437830627413,106.2924407004265
2025-01-23,2025-01-23,115.1044209399793,110.697260436877,119.99227431604491,107.07926246321685,110.32437830627413,106.35713396068869
2025-01-24,2025-01-24,112.51889723258347,110.21039134800945,114.86671983462539,107.98475820905391,111.0087453486957,107.31011127638803
2025-01-25,2025-01-25,111.42603772980398,110.0350002886345,112.66328318482478,108.35980796249251,111.19094292670236,107.72665820299416
2025-01-26,2025-01-26,112.2469354639239,110.0838592153321,114.41912007791933,108.4108459026031,111.19094292670236,107.78868843155384
2025-01-27,2025-01-27,112.40367202608361,110.39454479013165,114.38812074320687,108.47343910008146,111.35863425611765,107.82861085298782
2025-01-28,2025-01-28,112.6395678988896,110.86662448700912,114.3360165668861,108.50799483570962,111.35863425611765,107.87060902482654
2025-01-29,2025-01-29,113.80403104490632,111.57017183194935,116.05590524921878,108.5774440508446,111.35863425611765,107.9550158539183
2025-01-30,2025-01-30,113.61507939189178,111.62608122276029,115.5701363185619,108.72316337303732,111.35863425611765,108.13211945256643
2025-01-31,2025-01-31,112.28127216985644,111.47636524365159,112.80269858150737,108.83179010193416,111.35863425611765,108.26414164638061
2025-02-01,2025-02-01,112.52146329744724,111.51343598660335,113.2887700183974,109.69028751212328,112.20101821865984,109.12593225080232
2025-02-02,2025-02-02,112.68152959237428,111.54805555227672,113.60064378334283,109.71601952976596,112.20101821865984,109.15720629776068
2025-02-03,2025-02-03,112.93406278828647,111.71668344457994,113.95412188762334,109.73410636631377,112.19945300776139,109.17952602030387
2025-02-04,2025-02-04,112.60267196521329,112.41369019777324,112.37424094637707,110.03781466977853,113.17076211777291,109.33924554059408
2025-02-05,2025-02-05,113.67481625792433,112.34783720445485,114.82506110184805,110.2713213509374,113.18658587259436,109.61963231900067
2025-02-06,2025-02-06,113.6444701940229,112.37218345683684,114.728369501171,111.54757627541231,118.21194910243679,110.08736628940181
2025-02-07,2025-02-07,112.58497276514123,112.23409439598683,112.5533709042569,111.71132003994383,118.33251318379276,110.2603845049043
2025-02-08,2025-02-08,112.06558082841785,112.09688564612246,111.57161485916862,111.87022810533566,118.52555119651677,110.41190122309654
2025-02-09,2025-02-09,112.09095474966588,112.14305291115062,111.57161485916862,111.87814993257797,118.52555119651677,110.42152921265462
2025-02-10,2025-02-10,112.05190854327988,112.0720092383597,111.57161485916862,111.93754754250578,118.52555119651677,110.49371957362402
2025-02-11,2025-02-11,112.6332711863084,112.17860071497503,112.72761407306986,112.0300571719178,118.58249214871866,110.59387782104228
2025-02-12,2025-02-12,113.7925857412948,111.96869446735971,115.54626180769097,112.2056317788786,118.59134345599827,110.80535857054839
2025-02-13,2025-02-13,114.13884182309504,112.06398641269477,116.1961124471524,112.23962829043712,118.59134345599827,110.84667707552013
2025-02-14,2025-02-14,113.96432171701025,112.15374344653694,115.70111946436181,112.35458516350099,118.59134345599827,110.9863927673212
2025-02-15,2025-02-15,114.17141756202199,112.31666510796907,115.961058808399,112.40969968731697,118.59134345599827,111.05337757317058
2025-02-16,2025-02-16,114.20760314408845,112.55328727192288,115.75350138321612,112.4228366441881,118.59134345599827,111.06934390009381
2025-02-17,2025-02-17,114.46550596698435,112.77541780357521,116.05382996696854,112.47029701497526,118.60210886204518,111.12470517819574
2025-02-18,2025-02-18,115.34734966348137,113.2848902897278,117.38463844606687,112.5968947718824,118.64058946326449,111.27027305757139
2025-02-19,2025-02-19,118.11699847306096,115.03493942189668,121.38216540631241,112.88500066739688,118.64058946326449,111.62042971572454
2025-02-20,2025-02-20,118.09910153194781,115.28129942900411,121.04318293237662,113.18498304647474,118.9238316608778,111.92395791481192
2025-02-21,2025-02-21,118.61582734262487,114.94722413815714,122.59180724049618,113.78462353457388,119.94341621472827,112.43293849481717
2025-02-22,2025-02-22,119.0056018708683,114.8655741937958,123.55293046034417,113.33898302871663,119.26753289381799,112.03702870503167
2025-02-23,2025-02-23,119.41966935079938,115.1725711101593,124.09543901599135,113.34799009736449,119.26753289381799,112.047975669695
2025-02-24,2025-02-24,119.5236292010709,115.84552702108417,123.50746020823455,113.37354060536197,119.26753289381799,112.07902911439638
2025-02-25,2025-02-25,120.59375679442957,115.9033220280614,125.80354829042265,113.40824464745322,119.26753289381799,112.12120753417983
2025-02-26,2025-02-26,121.64631268841181,116.53858229370877,127.3589722663221,113.49557008675991,119.27828621645612,112.22502241876587
2025-02-27,2025-02-27,122.0475759543324,116.73467779944302,128.00794877476494,113.24029657933741,119.27828621645612,111.91476941920656
2025-02-28,2025-02-28,121.77253421892071,116.71710322316889,127.42111946519576,113.12751007795913,118.59623934479555,111.9247307841743
2025-03-01,2025-03-01,122.61136071901312,117.16596972384767,128.73046186920078,113.17329758029172,118.59623934479555,111.98037976273244
2025-03-02,2025-03-02,122.57664128168506,116.83869442793834,129.05143442772228,113.08475442221958,118.35940479267497,111.92382467053517
2025-03-03,2025-03-03,122.50025060306494,117.11388665576015,128.54806667970797,113.1187520882599,118.45741481657278,111.94401506366518
2025-03-04,2025-03-04,123.30078076987351,116.37492538616851,131.21632401220606,113.37213321714977,118.35702486257243,112.27361070674141
2025-03-05,2025-03-05,125.86406077630662,116.98816470498424,136.13911091120815,113.52960046529417,118.35702486257243,112.46499243907405
2025-03-06,2025-03-06,126.26823827974223,117.10011573318049,136.89679452223032,113.55126973834078,117.67991585559186,112.63730343930091
2025-03-07,2025-03-07,125.8380281083027,117.5460202176132,135.40356965756968,113.610178808199,117.7041189101616,112.7036822195207
2025-03-08,2025-03-08,126.39762581781902,117.57265409894892,136.6086155406938,113.63558344932005,117.7041189101616,112.7345583812898
2025-03-09,2025-03-09,126.27368413296372,117.41880488539083,136.52152548987812,113.6392023727994,117.7041189101616,112.7389567298532
2025-03-10,2025-03-10,125.86861958168,117.21055038071904,135.87892050770296,113.70462912351586,117.7041189101616,112.8184747568751
2025-03-11,2025-03-11,127.0284223308406,118.26503464837761,137.16200108020342,114.26067905291958,119.35528539588634,113.1383167231223
2025-03-12,2025-03-12,128.27480334466378,118.90378058259522,139.14178611692282,114.32834258207932,119.48242289136425,113.19314430634508
2025-03-13,2025-03-13,128.30597898725588,119.10143192406959,138.97051267896052,114.38038403748544,119.48242289136425,113.25639418215162
2025-03-14,2025-03-14,127.51014255593844,119.2084766384822,137.08061903337858,114.37562128749748,119.48242289136425,113.25060565562245
2025-03-15,2025-03-15,126.97996336981103,119.09831314157795,136.0421408007358,114.38402564226368,119.48242289136425,113.26082009699513
2025-03-16,2025-03-16,127.00537450853408,118.9923184808152,136.2271494449376,114.38764063956079,119.48242289136425,113.2652136737754
2025-03-17,2025-03-17,126.70767443463511,118.67815818453276,135.95066505135603,114.42442898016446,119.60320053419669,113.28388741987511
2025-03-18,2025-03-18,127.66245730312322,119.70871986610905,136.80946757969127,114.52426218353673,119.61217203201092,113.40328806141619
2025-03-19,2025-03-19,127.58896296790338,119.54384577907666,136.84732843364648,114.61574969222941,119.61217203201092,113.51447967812847
2025-03-20,2025-03-20,127.74171008838141,119.60314551708588,137.11302316241915,114.55302533770653,119.61217203201092,113.43824607546188
2025-03-21,2025-03-21,127.10915708863907,120.25433970350028,134.92287224975772,114.57445151242811,119.61404420351397,113.46388329669534
2025-03-22,2025-03-22,126.45476959970198,120.07442378630172,133.69450938474165,113.97183771163886,118.44308728962946,112.9839226744949
2025-03-23,2025-03-23,126.44653514966978,120.0594413942118,133.69450938474165,113.962851112932,118.44492025322663,112.97260542857764
2025-03-24,2025-03-24,126.81963924364189,120.73829569588364,133.69450938474165,113.96382869789979,118.44492025322663,112.97379356075652
2025-03-25,2025-03-25,127.3366628121398,121.6549261742034,133.723776854833,113.96433766242363,118.44492025322663,112.97441214343588
2025-03-26,2025-03-26,129.18672136378754,122.46714007146613,136.8276283542216,114.01053937205951,118.55519865319582,113.0067901433058
2025-03-27,2025-03-27,129.28643941053969,122.71466298743785,136.7473096119,114.07995072123582,118.55519865319582,113.09115095106392
2025-03-28,2025-03-28,129.4125612314516,123.13287580538335,136.5179325397085,114.19955849862339,119.05178970197758,113.12946153229734
2025-03-29,2025-03-29,130.59647610502077,123.07961164584897,139.20060671313306,114.1976370232054,119.05178970197758,113.1271262194087
2025-03-30,2025-03-30,130.59647610502077,123.07961164584897,139.20060671313306,114.1976370232054,119.05178970197758,113.1271262194087
2025-03-31,2025-03-31,130.59647610502077,123.07961164584897,139.20060671313306,114.1976370232054,119.05178970197758,113.1271262194087
2025-04-01,2025-04-01,130.26748497754167,123.24053028036539,138.27755395369115,114.29831625856495,119.05178970197758,113.24948922949552
2025-04-02,2025-04-02,130.54126980714852,123.21677053982609,138.9118385911482,114.34399725173655,119.26214733568558,113.25965875759398
2025-04-03,2025-04-03,129.791912221724,123.24241245650835,137.22365258813386,115.22874233238099,121.6794844900956,113.813813451417
2025-04-04,2025-04-04,128.65082501912497,123.080905988512,134.8966977616989,115.38585746853477,121.80051457263922,113.97867493575123
2025-04-05,2025-04-05,127.89837252409762,122.99656856834746,133.33532886514868,115.63740938504417,121.91005670137052,114.26078914072035
2025-04-06,2025-04-06,127.73523192512351,122.99819444022533,132.97260699862377,115.66623115946139,121.91005670137052,114.29581840034014
2025-04-07,2025-04-07,127.56746471038255,123.26503922901021,132.2773270433019,115.79754268633674,122.26439412780054,114.37902120625715
2025-04-08,2025-04-08,127.87818015934582,123.57769269107386,132.58442307975648,115.81604705448187,122.26439412780054,114.40151094982647
2025-04-09,2025-04-09,128.46313008329383,124.6331236671183,132.59520536924114,115.91418370836143,122.39756517121788,114.49207405837942
2025-04-10,2025-04-10,128.38034298557974,124.80643175785629,132.20151593261681,116.14946935698084,122.37023528149696,114.78392623809953
2025-04-11,2025-04-11,128.11056273943797,125.73812731800538,130.47264844035954,116.27070461211791,122.37023528149696,114.93127251754078
2025-04-12,2025-04-12,128.45842672431647,126.31876513399588,130.53620110538876,116.31130105938963,122.3721285754325,114.98020425212196
2025-04-13,2025-04-13,128.18649278900767,126.15704145772293,130.13143209380252,116.38741562024111,122.3721285754325,115.0727119747319
2025-04-14,2025-04-14,127.73966336541483,125.76171376772685,129.62382912571908,116.37778968860994,122.3721285754325,115.06101285956603
2025-04-15,2025-04-15,129.42104912004856,125.86491240538368,133.21638629699459,116.4131672080731,122.3721285754325,115.10400980680612
2025-04-16,2025-04-16,129.7730252691683,125.87696494015337,133.98004850029852,116.4509839925482,122.3721285754325,115.14997137538226
2025-04-17,2025-04-17,130.3469170364996,125.92954618273866,135.18516772539627,116.60368347755102,122.41215038503739,115.32693037671416
2025-04-18,2025-04-18,129.94451337781243,126.33896782221014,133.7977687761191,116.3566280124325,122.45381963171367,115.01768210431294
2025-04-19,2025-04-19,128.84871896231806,126.23639973602565,131.49933862429737,115.89689044899943,121.81944469720632,114.59569050972559
2025-04-20,2025-04-20,128.06544100435502,125.47438515792194,130.69340536536913,115.88296433134373,121.81944469720632,114.578765056636
2025-04-21,2025-04-21,128.5477707594407,125.70787781959093,131.4761910339751,115.88879482437419,121.81944469720632,114.58585129120014
2025-04-22,2025-04-22,128.78788458096994,125.55691413652067,132.19061465674014,116.16423663718427,121.81944469720632,114.92061634179721
2025-04-23,2025-04-23,128.19808091335565,125.6896734101516,130.7250609691336,116.19098423367988,121.81944469720632,114.95312469774673
2025-04-24,2025-04-24,128.15048591358536,125.9170821792161,130.34344036755292,116.2289893142893,121.60623097012119,115.04528085020179
2025-04-25,2025-04-25,129.37448328138694,125.62123584526834,133.40956369124714,116.28825939719692,121.60623097012119,115.11731621803884
2025-04-26,2025-04-26,129.26024162561288,125.93366960663097,132.77723707484876,116.4722085542584,121.60623097012119,115.34088339632137
2025-04-27,2025-04-27,128.86434775727275,125.73416326560194,132.14427896489764,116.4622970535285,121.60623097012119,115.32883720765638
2025-04-28,2025-04-28,128.4831239868154,125.57541772737021,131.49422255753566,116.55264340205224,121.58927937637766,115.44229640048756
2025-04-29,2025-04-29,127.99235307020237,125.79044464381468,130.1476737945583,116.61987490314357,121.59443562859165,115.52289626382246
2025-04-30,2025-04-30,127.16584897793672,124.78524319754864,129.54170774142045,117.05716942380297,122.18031190159111,115.92806674457488
2025-05-01,2025-05-01,125.61147061279695,124.37045303362076,126.60868192303464,117.19536846386004,122.27263627695345,116.07612660844683
2025-05-02,2025-05-02,125.38386097375061,124.74477104258933,125.65045994716294,117.35177381025137,122.5573103642161,116.20484619938286
2025-05-03,2025-05-03,125.68935184441115,124.88172635244938,126.15953362973768,117.36682490097846,122.41045972211538,116.25479774803364
2025-05-04,2025-05-04,126.05272143924428,124.94933537340145,126.88087043444703,117.35979968738407,122.41045972211538,116.24625948014912
2025-05-05,2025-05-05,126.25134357716297,125.24150342225526,126.96499573174397,117.36789622593568,122.41045972211538,116.25609980943771
2025-05-06,2025-05-06,126.51041620074574,125.94362172015924,126.6845694274557,117.64834618379452,122.43683541196853,116.59126542400088
2025-05-07,2025-05-07,126.25862530513952,125.23825199955286,126.98504904723711,117.31647226078177,120.79267764991397,116.5423703594053
2025-05-08,2025-05-08,126.4697334126935,125.39765365850555,127.25813848821167,117.45250828971245,120.74999467096927,116.71690694745803
2025-05-09,2025-05-09,125.14747089589348,124.51755129529373,125.40388664222321,117.37491322194471,120.75089659653985,116.62240541213924
2025-05-10,2025-05-10,124.51203879443891,123.65833035793936,125.04301608585172,117.25565050527625,120.6140718506081,116.5069539026453
2025-05-11,2025-05-11,123.95215185876722,122.89956821491988,124.727105171278,117.25806157841156,120.6140718506081,116.5098842602838
2025-05-12,2025-05-12,124.37017941981804,123.27103659106433,125.20001664446718,117.3028485553976,120.6140718506081,116.56431722550379
2025-05-13,2025-05-13,124.327343853121,123.59376383231549,124.71307735693853,117.53171911320722,120.62148668991247,116.84088221432069
2025-05-14,2025-05-14,125.10688432027864,123.21252558221926,126.90017096346932,117.70508801626673,120.99797962930917,116.97042409562474
2025-05-15,2025-05-15,125.37898983512929,124.26589426991497,126.22168000387987,117.80828765309002,120.98010443890672,117.09970396554449
2025-05-16,2025-05-16,124.75978800361021,123.95217318380111,125.23373859660647,117.81923545432015,121.60283562864139,116.97875799194533
2025-05-17,2025-05-17,124.5299074316767,124.09393831037772,124.55312257058384,117.86424022215459,121.60851048501452,117.03223223938504
2025-05-18,2025-05-18,124.3390894321215,123.80235546058431,124.48554302652464,117.71716119949863,121.47111990071522,116.88309547771122
2025-05-19,2025-05-19,124.10177589749553,123.82578960687269,123.9323015232975,117.74545857633792,121.44280193180279,116.92359233395891
2025-05-20,2025-05-20,125.25206463462135,125.19803950815786,124.80815532268959,118.24437917188753,123.45348310069278,117.09649468403117
2025-05-21,2025-05-21,124.8861131587733,124.70808079244772,124.59440188486239,118.33507054213734,123.3176639314783,117.23599930291553
2025-05-22,2025-05-22,126.2739892694833,125.63054619076539,126.5422573955882,118.22411071081117,123.62200817517315,117.03552938689502
2025-05-23,2025-05-23,124.88600342997452,125.32714999960525,123.84178833420562,118.01282849795597,123.505881354823,116.80377752912248
2025-05-24,2025-05-24,124.71908005494298,125.91044136490234,122.76378856940167,117.9476904587083,122.81943585438944,116.87259791583439
2025-05-25,2025-05-25,124.27564412585383,125.29798681770725,122.52756941001704,117.89096275584689,122.71481600469868,116.82620698863221
2025-05-26,2025-05-26,124.58520899830792,125.54191512167358,122.91564469779235,117.88973767889802,122.79850523762278,116.80667589717947
2025-05-27,2025-05-27,125.80957719812255,126.00156370029177,125.06441540583538,118.23337416165262,123.31571862136532,117.11281946038619
2025-05-28,2025-05-28,126.08920733293174,125.92001470931953,125.78185829869196,118.05249236104005,122.27739386814326,117.11682776581237
2025-05-29,2025-05-29,126.16898798401849,125.96635607674767,125.90195400662732,117.99527355321138,122.2709396614887,117.0486768978268
2025-05-30,2025-05-30,124.73053647801427,124.9856771834402,123.91301163955515,117.87428083473178,122.21466618728822,116.91375712203494
2025-05-31,2025-05-31,124.46762343146351,124.59339887155477,123.80838918384,117.84059283481734,122.61960677499746,116.78551435872775
2025-06-01,2025-06-01,124.41719717998242,124.8146333489886,123.42801173241214,118.02774986565694,122.68374165280589,116.99915377279054
2025-06-02,2025-06-02,124.99167637163846,125.23891880457442,124.18268810443554,118.17144156378512,122.633828235802,117.18455364436599
2025-06-03,2025-06-03,124.99167637163846,125.23891880457442,124.18268810443554,118.17144156378512,122.633828235802,117.18455364436599
2025-06-04,2025-06-04,123.60703843253422,124.56478267414833,121.94019200619745,118.04283463664186,122.7137006844879,117.0110286988193
2025-06-05,2025-06-05,123.08257051526991,125.17408008569265,120.03996330249127,117.98653603651285,123.04594455373665,116.87097792060402
2025-06-06,2025-06-06,122.5940369564429,125.05437402995072,119.10517160298411,118.03154923061739,123.08533252903165,116.91719435813333
2025-06-07,2025-06-07,122.52218150877052,125.01463386015078,118.99457795474949,118.0310231663006,123.08533252903165,116.91655499279578
2025-06-08,2025-06-08,122.20986490926579,125.05257529896487,118.25785425840643,118.04057393294376,123.10163547298147,116.92464808016778
2025-06-09,2025-06-09,122.37507642408235,124.8326572059625,118.89045166850498,118.09134738180873,123.11193823873292,116.98413572844666
2025-06-10,2025-06-10,124.10953398775581,125.98339852767562,121.32725841017528,118.45301370333033,123.08339683528008,117.4298489834117
