Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554312,107.32091044894914,104.06449214878765
2025-01-06,2025-01-06,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554312,107.32091044894914,104.06449214878765
2025-01-07,2025-01-07,113.31804606341066,108.6583384771192,118.52009405226046,104.75681866168287,107.55186392650346,104.13220737555096
2025-01-08,2025-01-08,114.52404703996072,108.96068689121,120.81942107880698,104.7952265467532,107.55744944326602,104.1776831979244
2025-01-09,2025-01-09,117.35228580394099,109.75089191213708,126.11302904350238,105.0223147518023,107.76584143147612,104.40875425223629
2025-01-10,2025-01-10,116.97925631398556,109.95096791254403,125.04500715147982,105.0985895416795,107.76584143147612,104.50145671317358
2025-01-11,2025-01-11,116.8124010029442,110.18576092441269,124.39069700850116,105.18606113136087,107.76584143147612,104.60776748293924
2025-01-12,2025-01-12,116.62587377075634,110.15046861067543,124.0211289010837,105.23784038636023,107.76067990455783,104.67181143600997
2025-01-13,2025-01-13,116.80961075265986,110.45083361639881,124.06237730792805,105.43136107880075,107.76067990455783,104.90701161762182
2025-01-14,2025-01-14,116.48343659407053,110.72746366468273,123.00492650128946,105.61760114545035,107.76067990455783,105.1333631097903
2025-01-15,2025-01-15,116.11541595566943,110.63401151687906,122.30471286512736,105.88819432435237,107.76067990455783,105.46223525270209
2025-01-16,2025-01-16,115.55709152378496,110.61787786050006,121.0897213303993,106.14015859651397,108.7735388615784,105.5501088450306
2025-01-17,2025-01-17,115.16449511415789,110.61787786050006,120.22158950510921,106.4890132765019,110.32262948957442,105.64013696584988
2025-01-18,2025-01-18,115.0098115689347,110.61787786050006,119.87954432801624,106.70121043753949,110.32262948957442,105.89803605759118
2025-01-19,2025-01-19,115.0098115689347,110.61787786050006,119.87954432801621,106.72706633146403,110.32262948957442,105.92946066066641
2025-01-20,2025-01-20,114.96356446705234,110.53373232428132,119.87954432801621,106.90793240606226,110.32262948957442,106.14928073807752
2025-01-21,2025-01-21,114.6709798212044,110.4229353557852,119.36721872141106,106.93985274868288,110.32262948957442,106.18807591954784
2025-01-22,2025-01-22,114.9428669357988,110.697260436877,119.63503678382868,107.02603340345856,110.32437830627413,106.29244070042651
2025-01-23,2025-01-23,115.10442093997932,110.697260436877,119.99227431604494,107.07926246321684,110.32437830627413,106.3571339606887
2025-01-24,2025-01-24,112.51889723258347,110.21039134800945,114.8667198346254,107.98475820905391,111.0087453486957,107.31011127638804
2025-01-25,2025-01-25,111.42603772980397,110.0350002886345,112.66328318482478,108.35980796249248,111.19094292670236,107.72665820299417
2025-01-26,2025-01-26,112.2469354639239,110.0838592153321,114.41912007791933,108.4108459026031,111.19094292670236,107.78868843155385
2025-01-27,2025-01-27,112.40367202608361,110.39454479013165,114.38812074320687,108.47343910008146,111.35863425611765,107.82861085298784
2025-01-28,2025-01-28,112.6395678988896,110.86662448700912,114.3360165668861,108.50799483570962,111.35863425611765,107.87060902482655
2025-01-29,2025-01-29,113.80403104490635,111.57017183194935,116.05590524921878,108.5774440508446,111.35863425611765,107.95501585391831
2025-01-30,2025-01-30,113.61507939189178,111.62608122276029,115.57013631856186,108.72316337303732,111.35863425611765,108.13211945256644
2025-01-31,2025-01-31,112.28127216985646,111.47636524365159,112.80269858150737,108.83179010193416,111.35863425611765,108.26414164638062
2025-02-01,2025-02-01,112.52146329744724,111.51343598660335,113.2887700183974,109.69028751212328,112.20101821865984,109.12593225080232
2025-02-02,2025-02-02,112.68152959237428,111.54805555227672,113.60064378334285,109.71601952976593,112.20101821865984,109.1572062977607
2025-02-03,2025-02-03,112.93406278828644,111.71668344457994,113.95412188762334,109.73410636631377,112.19945300776139,109.17952602030387
2025-02-04,2025-02-04,112.60267196521332,112.41369019777324,112.37424094637707,110.0378146697785,113.17076211777291,109.33924554059409
2025-02-05,2025-02-05,113.67481625792433,112.34783720445485,114.82506110184802,110.2713213509374,113.18658587259436,109.61963231900069
2025-02-06,2025-02-06,113.6444701940229,112.37218345683684,114.72836950117103,111.54757627541234,118.21194910243679,110.0873662894018
2025-02-07,2025-02-07,112.58497276514123,112.23409439598683,112.5533709042569,111.71132003994383,118.33251318379276,110.2603845049043
2025-02-08,2025-02-08,112.06558082841785,112.09688564612246,111.57161485916865,111.87022810533566,118.52555119651677,110.41190122309655
2025-02-09,2025-02-09,112.09095474966591,112.14305291115062,111.57161485916863,111.87814993257797,118.52555119651677,110.42152921265466
2025-02-10,2025-02-10,112.05190854327988,112.0720092383597,111.57161485916863,111.93754754250578,118.52555119651677,110.49371957362403
2025-02-11,2025-02-11,112.6332711863084,112.17860071497503,112.72761407306986,112.0300571719178,118.58249214871866,110.59387782104231
2025-02-12,2025-02-12,113.7925857412948,111.96869446735971,115.54626180769094,112.20563177887857,118.59134345599827,110.8053585705484
2025-02-13,2025-02-13,114.13884182309504,112.06398641269477,116.19611244715239,112.23962829043712,118.59134345599827,110.84667707552016
2025-02-14,2025-02-14,113.96432171701025,112.15374344653694,115.7011194643618,112.35458516350099,118.59134345599827,110.98639276732122
2025-02-15,2025-02-15,114.17141756202199,112.31666510796907,115.96105880839899,112.40969968731697,118.59134345599827,111.05337757317061
2025-02-16,2025-02-16,114.20760314408845,112.55328727192288,115.7535013832161,112.4228366441881,118.59134345599827,111.06934390009383
2025-02-17,2025-02-17,114.46550596698434,112.77541780357521,116.05382996696852,112.47029701497526,118.60210886204518,111.12470517819575
2025-02-18,2025-02-18,115.34734966348135,113.28489028972773,117.38463844606687,112.5968947718824,118.64058946326449,111.2702730575714
2025-02-19,2025-02-19,118.1169984730609,115.03493942189661,121.38216540631238,112.88500066739688,118.64058946326449,111.62042971572455
2025-02-20,2025-02-20,118.09910153194775,115.28129942900402,121.0431829323766,113.18498304647474,118.9238316608778,111.92395791481194
2025-02-21,2025-02-21,118.6158273426248,114.94722413815703,122.59180724049618,113.78462353457388,119.94341621472827,112.43293849481718
2025-02-22,2025-02-22,119.00560187086823,114.8655741937957,123.55293046034417,113.33898302871663,119.26753289381799,112.03702870503169
2025-02-23,2025-02-23,119.41966935079931,115.17257111015918,124.09543901599133,113.34799009736449,119.26753289381799,112.04797566969502
2025-02-24,2025-02-24,119.52362920107083,115.84552702108405,123.50746020823455,113.37354060536197,119.26753289381799,112.0790291143964
2025-02-25,2025-02-25,120.59375679442951,115.90332202806128,125.80354829042265,113.40824464745322,119.26753289381799,112.12120753417985
2025-02-26,2025-02-26,121.64631268841174,116.53858229370867,127.35897226632208,113.49557008675991,119.27828621645612,112.22502241876586
2025-02-27,2025-02-27,122.04757595433233,116.73467779944292,128.0079487747649,113.24029657933741,119.27828621645612,111.91476941920658
2025-02-28,2025-02-28,121.77253421892065,116.7171032231688,127.42111946519576,113.12751007795913,118.59623934479555,111.92473078417433
2025-03-01,2025-03-01,122.61136071901306,117.16596972384754,128.73046186920075,113.17329758029172,118.59623934479555,111.98037976273244
2025-03-02,2025-03-02,122.576641281685,116.83869442793824,129.05143442772228,113.08475442221958,118.35940479267497,111.92382467053518
2025-03-03,2025-03-03,122.50025060306488,117.11388665576007,128.54806667970794,113.1187520882599,118.45741481657278,111.94401506366519
2025-03-04,2025-03-04,123.30078076987344,116.37492538616843,131.21632401220606,113.37213321714977,118.35702486257243,112.27361070674142
2025-03-05,2025-03-05,125.86406077630657,116.98816470498414,136.13911091120815,113.52960046529421,118.35702486257243,112.46499243907407
2025-03-06,2025-03-06,126.26823827974215,117.10011573318042,136.89679452223032,113.55126973834078,117.67991585559186,112.63730343930092
2025-03-07,2025-03-07,125.83802810830264,117.54602021761313,135.40356965756968,113.610178808199,117.7041189101616,112.70368221952074
2025-03-08,2025-03-08,126.39762581781898,117.57265409894882,136.6086155406938,113.63558344932008,117.7041189101616,112.73455838128984
2025-03-09,2025-03-09,126.27368413296371,117.41880488539077,136.52152548987812,113.6392023727994,117.7041189101616,112.73895672985324
2025-03-10,2025-03-10,125.86861958167994,117.21055038071897,135.87892050770296,113.70462912351586,117.7041189101616,112.81847475687512
2025-03-11,2025-03-11,127.0284223308406,118.26503464837756,137.16200108020342,114.26067905291958,119.35528539588634,113.13831672312234
2025-03-12,2025-03-12,128.27480334466372,118.90378058259515,139.14178611692282,114.32834258207932,119.48242289136425,113.19314430634509
2025-03-13,2025-03-13,128.30597898725583,119.10143192406952,138.97051267896052,114.38038403748546,119.48242289136425,113.25639418215165
2025-03-14,2025-03-14,127.51014255593842,119.20847663848213,137.08061903337858,114.37562128749751,119.48242289136425,113.25060565562248
2025-03-15,2025-03-15,126.97996336981099,119.09831314157788,136.04214080073578,114.38402564226368,119.48242289136425,113.26082009699515
2025-03-16,2025-03-16,127.00537450853402,118.99231848081516,136.2271494449376,114.38764063956081,119.48242289136425,113.26521367377545
2025-03-17,2025-03-17,126.70767443463507,118.67815818453269,135.95066505135603,114.42442898016449,119.60320053419669,113.28388741987516
2025-03-18,2025-03-18,127.66245730312318,119.70871986610899,136.80946757969124,114.52426218353676,119.61217203201092,113.40328806141623
2025-03-19,2025-03-19,127.58896296790336,119.5438457790766,136.84732843364648,114.61574969222944,119.61217203201092,113.51447967812851
2025-03-20,2025-03-20,127.74171008838138,119.6031455170858,137.11302316241915,114.55302533770656,119.61217203201092,113.43824607546189
2025-03-21,2025-03-21,127.10915708863907,120.25433970350021,134.92287224975772,114.57445151242811,119.61404420351397,113.46388329669536
2025-03-22,2025-03-22,126.45476959970192,120.07442378630168,133.69450938474165,113.97183771163887,118.44308728962946,112.98392267449495
2025-03-23,2025-03-23,126.44653514966977,120.05944139421173,133.69450938474165,113.962851112932,118.44492025322663,112.97260542857765
2025-03-24,2025-03-24,126.81963924364183,120.7382956958836,133.69450938474165,113.96382869789983,118.44492025322663,112.97379356075653
2025-03-25,2025-03-25,127.33666281213979,121.65492617420335,133.723776854833,113.96433766242365,118.44492025322663,112.97441214343591
2025-03-26,2025-03-26,129.1867213637875,122.46714007146608,136.82762835422156,114.01053937205951,118.55519865319582,113.00679014330582
2025-03-27,2025-03-27,129.28643941053969,122.71466298743782,136.7473096119,114.07995072123585,118.55519865319582,113.09115095106394
2025-03-28,2025-03-28,129.4125612314516,123.1328758053833,136.51793253970848,114.19955849862339,119.05178970197758,113.12946153229736
2025-03-29,2025-03-29,130.5964761050207,123.0796116458489,139.20060671313303,114.1976370232054,119.05178970197758,113.12712621940871
2025-03-30,2025-03-30,130.5964761050207,123.0796116458489,139.20060671313303,114.1976370232054,119.05178970197758,113.12712621940871
2025-03-31,2025-03-31,130.5964761050207,123.0796116458489,139.20060671313303,114.1976370232054,119.05178970197758,113.12712621940871
2025-04-01,2025-04-01,130.26748497754164,123.24053028036535,138.27755395369115,114.29831625856495,119.05178970197758,113.24948922949554
2025-04-02,2025-04-02,130.54126980714852,123.21677053982604,138.9118385911482,114.34399725173655,119.26214733568558,113.259658757594
2025-04-03,2025-04-03,129.79191222172395,123.24241245650835,137.22365258813386,115.22874233238099,121.6794844900956,113.81381345141702
2025-04-04,2025-04-04,128.65082501912494,123.08090598851196,134.8966977616989,115.3858574685348,121.80051457263922,113.97867493575126
2025-04-05,2025-04-05,127.8983725240976,122.99656856834741,133.33532886514865,115.63740938504417,121.91005670137052,114.26078914072036
2025-04-06,2025-04-06,127.73523192512351,122.99819444022529,132.97260699862375,115.6662311594614,121.91005670137052,114.29581840034015
2025-04-07,2025-04-07,127.56746471038254,123.26503922901017,132.27732704330188,115.79754268633674,122.26439412780054,114.37902120625716
2025-04-08,2025-04-08,127.87818015934582,123.57769269107382,132.58442307975648,115.81604705448186,122.26439412780054,114.40151094982649
2025-04-09,2025-04-09,128.46313008329378,124.63312366711824,132.59520536924117,115.91418370836143,122.39756517121788,114.49207405837943
2025-04-10,2025-04-10,128.38034298557974,124.80643175785622,132.20151593261681,116.14946935698084,122.37023528149696,114.78392623809954
2025-04-11,2025-04-11,128.1105627394379,125.73812731800534,130.47264844035948,116.27070461211791,122.37023528149696,114.93127251754079
2025-04-12,2025-04-12,128.4584267243164,126.3187651339958,130.53620110538876,116.31130105938963,122.3721285754325,114.98020425212195
2025-04-13,2025-04-13,128.18649278900762,126.15704145772288,130.13143209380257,116.38741562024111,122.3721285754325,115.0727119747319
2025-04-14,2025-04-14,127.73966336541477,125.76171376772677,129.62382912571908,116.37778968860994,122.3721285754325,115.06101285956605
2025-04-15,2025-04-15,129.42104912004848,125.8649124053836,133.21638629699459,116.41316720807316,122.3721285754325,115.10400980680612
2025-04-16,2025-04-16,129.77302526916827,125.87696494015327,133.98004850029852,116.4509839925482,122.3721285754325,115.14997137538225
2025-04-17,2025-04-17,130.34691703649958,125.92954618273856,135.18516772539627,116.60368347755102,122.41215038503739,115.32693037671419
2025-04-18,2025-04-18,129.94451337781237,126.33896782221007,133.79776877611906,116.3566280124325,122.45381963171367,115.01768210431297
2025-04-19,2025-04-19,128.848718962318,126.23639973602559,131.49933862429737,115.89689044899943,121.81944469720632,114.59569050972557
2025-04-20,2025-04-20,128.06544100435497,125.47438515792184,130.69340536536913,115.88296433134373,121.81944469720632,114.57876505663604
2025-04-21,2025-04-21,128.54777075944065,125.70787781959089,131.4761910339751,115.88879482437419,121.81944469720632,114.58585129120017
2025-04-22,2025-04-22,128.7878845809699,125.5569141365206,132.19061465674014,116.16423663718427,121.81944469720632,114.92061634179723
2025-04-23,2025-04-23,128.19808091335565,125.68967341015156,130.72506096913358,116.19098423367988,121.81944469720632,114.95312469774674
2025-04-24,2025-04-24,128.1504859135853,125.91708217921602,130.34344036755292,116.22898931428925,121.60623097012119,115.0452808502018
2025-04-25,2025-04-25,129.3744832813869,125.62123584526827,133.40956369124714,116.28825939719697,121.60623097012119,115.11731621803885
2025-04-26,2025-04-26,129.26024162561285,125.9336696066309,132.77723707484876,116.4722085542584,121.60623097012119,115.34088339632139
2025-04-27,2025-04-27,128.86434775727275,125.73416326560188,132.14427896489767,116.4622970535285,121.60623097012119,115.32883720765636
2025-04-28,2025-04-28,128.48312398681534,125.57541772737014,131.4942225575357,116.55264340205224,121.58927937637766,115.44229640048758
2025-04-29,2025-04-29,127.99235307020234,125.79044464381461,130.1476737945583,116.61987490314363,121.59443562859165,115.52289626382247
2025-04-30,2025-04-30,127.16584897793669,124.7852431975486,129.54170774142045,117.05716942380297,122.18031190159111,115.92806674457489
2025-05-01,2025-05-01,125.61147061279688,124.37045303362066,126.60868192303461,117.19536846386004,122.27263627695345,116.07612660844684
2025-05-02,2025-05-02,125.38386097375057,124.74477104258926,125.65045994716294,117.35177381025137,122.5573103642161,116.20484619938287
2025-05-03,2025-05-03,125.6893518444111,124.8817263524493,126.15953362973768,117.36682490097846,122.41045972211538,116.25479774803367
2025-05-04,2025-05-04,126.05272143924427,124.94933537340142,126.880870434447,117.35979968738407,122.41045972211538,116.24625948014916
2025-05-05,2025-05-05,126.25134357716291,125.24150342225519,126.96499573174394,117.36789622593568,122.41045972211538,116.25609980943773
2025-05-06,2025-05-06,126.51041620074567,125.94362172015914,126.68456942745567,117.64834618379452,122.43683541196853,116.59126542400091
2025-05-07,2025-05-07,126.25862530513942,125.23825199955269,126.9850490472371,117.31647226078174,120.79267764991397,116.54237035940531
2025-05-08,2025-05-08,126.46973341269343,125.3976536585054,127.25813848821164,117.45250828971245,120.74999467096927,116.71690694745804
2025-05-09,2025-05-09,125.14747089589338,124.51755129529356,125.40388664222318,117.37491322194471,120.75089659653985,116.62240541213926
2025-05-10,2025-05-10,124.51203879443881,123.65833035793925,125.04301608585169,117.25565050527625,120.6140718506081,116.50695390264531
2025-05-11,2025-05-11,123.95215185876715,122.89956821491974,124.72710517127794,117.25806157841156,120.6140718506081,116.50988426028381
2025-05-12,2025-05-12,124.37017941981794,123.27103659106417,125.20001664446714,117.3028485553976,120.6140718506081,116.56431722550379
2025-05-13,2025-05-13,124.32734385312087,123.59376383231535,124.71307735693846,117.53171911320725,120.62148668991247,116.8408822143207
2025-05-14,2025-05-14,125.10688432027851,123.21252558221909,126.90017096346926,117.70508801626673,120.99797962930917,116.97042409562472
2025-05-15,2025-05-15,125.37898983512913,124.2658942699148,126.2216800038798,117.80828765308999,120.98010443890672,117.09970396554452
2025-05-16,2025-05-16,124.75978800361011,123.95217318380098,125.23373859660641,117.81923545432015,121.60283562864139,116.97875799194534
2025-05-17,2025-05-17,124.52990743167663,124.09393831037762,124.55312257058378,117.86424022215462,121.60851048501452,117.03223223938505
2025-05-18,2025-05-18,124.33908943212143,123.80235546058421,124.48554302652455,117.71716119949862,121.47111990071522,116.88309547771121
2025-05-19,2025-05-19,124.10177589749543,123.82578960687255,123.93230152329744,117.74545857633792,121.44280193180279,116.92359233395894
2025-05-20,2025-05-20,125.25206463462128,125.19803950815776,124.80815532268953,118.24437917188753,123.45348310069278,117.09649468403119
2025-05-21,2025-05-21,124.8861131587732,124.70808079244762,124.59440188486228,118.33507054213737,123.3176639314783,117.23599930291556
2025-05-22,2025-05-22,126.27398926948324,125.6305461907653,126.54225739558814,118.22411071081117,123.62200817517315,117.03552938689504
2025-05-23,2025-05-23,124.88600342997442,125.32714999960515,123.84178833420553,118.01282849795597,123.505881354823,116.8037775291225
2025-05-24,2025-05-24,124.71908005494289,125.91044136490224,122.76378856940163,117.9476904587083,122.81943585438944,116.87259791583442
2025-05-25,2025-05-25,124.27564412585373,125.29798681770714,122.52756941001697,117.89096275584687,122.71481600469868,116.82620698863222
2025-05-26,2025-05-26,124.58520899830782,125.54191512167347,122.91564469779229,117.88973767889802,122.79850523762278,116.8066758971795
2025-05-27,2025-05-27,125.80957719812245,126.00156370029164,125.06441540583532,118.23337416165265,123.31571862136532,117.1128194603862
2025-05-28,2025-05-28,126.08920733293164,125.92001470931942,125.7818582986919,118.05249236104005,122.27739386814326,117.11682776581242
2025-05-29,2025-05-29,126.16898798401839,125.96635607674753,125.90195400662726,117.99527355321139,122.2709396614887,117.04867689782681
2025-05-30,2025-05-30,124.73053647801414,124.98567718344006,123.91301163955508,117.87428083473178,122.21466618728822,116.91375712203497
2025-05-31,2025-05-31,124.46762343146341,124.59339887155463,123.80838918383995,117.84059283481734,122.61960677499746,116.78551435872777
2025-06-01,2025-06-01,124.41719717998232,124.81463334898848,123.42801173241207,118.02774986565694,122.68374165280589,116.99915377279055
2025-06-02,2025-06-02,124.99167637163836,125.2389188045743,124.18268810443547,118.17144156378512,122.633828235802,117.184553644366
2025-06-03,2025-06-03,124.99167637163836,125.2389188045743,124.18268810443547,118.17144156378512,122.633828235802,117.184553644366
2025-06-04,2025-06-04,123.6070384325341,124.56478267414819,121.94019200619732,118.04283463664186,122.7137006844879,117.01102869881929
2025-06-05,2025-06-05,123.08257051526978,125.17408008569251,120.03996330249119,117.98653603651285,123.04594455373665,116.870977920604
2025-06-06,2025-06-06,122.5940369564428,125.05437402995058,119.10517160298403,118.03154923061739,123.08533252903165,116.91719435813334
2025-06-07,2025-06-07,122.52218150877044,125.01463386015065,118.9945779547494,118.0310231663006,123.08533252903165,116.91655499279581
2025-06-08,2025-06-08,122.20986490926569,125.05257529896478,118.25785425840631,118.04057393294379,123.10163547298147,116.92464808016774
2025-06-09,2025-06-09,122.37507642408228,124.83265720596239,118.89045166850492,118.09134738180873,123.11193823873292,116.98413572844667
