Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517043,108.65424865154816,117.4149116541776,104.66013623554302,107.32091044894904,104.06449214878764
2025-01-06,2025-01-06,112.81600015517043,108.65424865154816,117.4149116541776,104.66013623554302,107.32091044894904,104.06449214878764
2025-01-07,2025-01-07,113.31804606341069,108.65833847711917,118.52009405226056,104.7568186616828,107.55186392650342,104.13220737555093
2025-01-08,2025-01-08,114.52404703996075,108.96068689120996,120.81942107880705,104.7952265467531,107.557449443266,104.1776831979244
2025-01-09,2025-01-09,117.35228580394104,109.750891912137,126.11302904350251,105.02231475180223,107.76584143147609,104.40875425223629
2025-01-10,2025-01-10,116.97925631398563,109.95096791254396,125.04500715147998,105.09858954167939,107.76584143147609,104.50145671317354
2025-01-11,2025-01-11,116.81240100294423,110.18576092441262,124.3906970085012,105.18606113136076,107.76584143147609,104.6077674829392
2025-01-12,2025-01-12,116.62587377075637,110.15046861067538,124.0211289010838,105.23784038636016,107.76067990455779,104.67181143600993
2025-01-13,2025-01-13,116.80961075265985,110.4508336163987,124.06237730792812,105.43136107880066,107.76067990455779,104.90701161762175
2025-01-14,2025-01-14,116.48343659407055,110.72746366468267,123.00492650128956,105.61760114545025,107.76067990455779,105.13336310979025
2025-01-15,2025-01-15,116.11541595566949,110.634011516879,122.30471286512746,105.88819432435227,107.76067990455779,105.46223525270206
2025-01-16,2025-01-16,115.55709152378503,110.6178778605,121.08972133039941,106.14015859651387,108.77353886157832,105.55010884503059
2025-01-17,2025-01-17,115.16449511415793,110.6178778605,120.22158950510929,106.48901327650181,110.32262948957431,105.64013696584983
2025-01-18,2025-01-18,115.00981156893471,110.6178778605,119.87954432801631,106.70121043753937,110.32262948957431,105.89803605759114
2025-01-19,2025-01-19,115.00981156893471,110.6178778605,119.87954432801631,106.72706633146389,110.32262948957431,105.92946066066634
2025-01-20,2025-01-20,114.96356446705235,110.53373232428123,119.87954432801631,106.90793240606213,110.32262948957431,106.14928073807748
2025-01-21,2025-01-21,114.67097982120441,110.4229353557851,119.36721872141115,106.93985274868278,110.32262948957431,106.18807591954779
2025-01-22,2025-01-22,114.94286693579882,110.6972604368769,119.63503678382874,107.02603340345844,110.32437830627401,106.29244070042645
2025-01-23,2025-01-23,115.10442093997933,110.6972604368769,119.99227431604501,107.07926246321672,110.32437830627401,106.35713396068866
2025-01-24,2025-01-24,112.51889723258348,110.21039134800938,114.8667198346255,107.9847582090538,111.0087453486956,107.310111276388
2025-01-25,2025-01-25,111.42603772980402,110.03500028863446,112.66328318482489,108.35980796249237,111.19094292670226,107.72665820299413
2025-01-26,2025-01-26,112.24693546392393,110.08385921533205,114.41912007791943,108.41084590260299,111.19094292670226,107.78868843155381
2025-01-27,2025-01-27,112.40367202608367,110.3945447901316,114.38812074320695,108.47343910008135,111.35863425611754,107.8286108529878
2025-01-28,2025-01-28,112.63956789888962,110.86662448700909,114.33601656688622,108.50799483570948,111.35863425611754,107.8706090248265
2025-01-29,2025-01-29,113.80403104490637,111.57017183194928,116.05590524921882,108.57744405084448,111.35863425611754,107.95501585391828
2025-01-30,2025-01-30,113.61507939189184,111.62608122276028,115.57013631856194,108.72316337303724,111.35863425611754,108.1321194525664
2025-01-31,2025-01-31,112.28127216985649,111.47636524365161,112.8026985815074,108.83179010193405,111.35863425611754,108.26414164638058
2025-02-01,2025-02-01,112.5214632974473,111.51343598660334,113.28877001839747,109.69028751212315,112.20101821865973,109.1259322508023
2025-02-02,2025-02-02,112.6815295923743,111.54805555227672,113.60064378334292,109.71601952976584,112.20101821865973,109.15720629776065
2025-02-03,2025-02-03,112.93406278828651,111.71668344457994,113.95412188762344,109.73410636631364,112.19945300776128,109.17952602030387
2025-02-04,2025-02-04,112.60267196521333,112.41369019777319,112.37424094637713,110.03781466977843,113.17076211777287,109.33924554059409
2025-02-05,2025-02-05,113.67481625792439,112.3478372044548,114.82506110184809,110.27132135093733,113.18658587259432,109.61963231900069
2025-02-06,2025-02-06,113.64447019402293,112.37218345683684,114.72836950117106,111.54757627541221,118.21194910243673,110.08736628940179
2025-02-07,2025-02-07,112.58497276514126,112.23409439598682,112.55337090425695,111.71132003994373,118.33251318379268,110.2603845049043
2025-02-08,2025-02-08,112.06558082841788,112.09688564612243,111.57161485916869,111.87022810533556,118.52555119651666,110.41190122309654
2025-02-09,2025-02-09,112.09095474966591,112.14305291115063,111.57161485916868,111.87814993257787,118.52555119651666,110.4215292126546
2025-02-10,2025-02-10,112.05190854327992,112.07200923835968,111.57161485916868,111.93754754250568,118.52555119651666,110.493719573624
2025-02-11,2025-02-11,112.63327118630839,112.17860071497495,112.72761407306989,112.0300571719177,118.58249214871854,110.59387782104227
2025-02-12,2025-02-12,113.79258574129486,111.96869446735967,115.54626180769102,112.2056317788785,118.59134345599816,110.80535857054839
2025-02-13,2025-02-13,114.1388418230951,112.06398641269473,116.19611244715252,112.23962829043703,118.59134345599816,110.8466770755201
2025-02-14,2025-02-14,113.96432171701034,112.1537434465369,115.70111946436188,112.35458516350087,118.59134345599816,110.9863927673212
2025-02-15,2025-02-15,114.17141756202204,112.31666510796904,115.96105880839907,112.40969968731685,118.59134345599816,111.05337757317058
2025-02-16,2025-02-16,114.20760314408852,112.55328727192287,115.75350138321619,112.422836644188,118.59134345599816,111.06934390009381
2025-02-17,2025-02-17,114.4655059669844,112.77541780357522,116.0538299669686,112.47029701497515,118.60210886204506,111.12470517819571
2025-02-18,2025-02-18,115.34734966348144,113.28489028972781,117.38463844606697,112.59689477188228,118.64058946326442,111.27027305757137
2025-02-19,2025-02-19,118.11699847306102,115.03493942189665,121.38216540631257,112.88500066739678,118.64058946326442,111.62042971572453
2025-02-20,2025-02-20,118.09910153194781,115.28129942900404,121.04318293237672,113.18498304647464,118.92383166087775,111.92395791481192
2025-02-21,2025-02-21,118.61582734262491,114.94722413815705,122.59180724049634,113.78462353457378,119.94341621472827,112.43293849481714
2025-02-22,2025-02-22,119.00560187086835,114.86557419379572,123.55293046034433,113.33898302871656,119.26753289381801,112.03702870503164
2025-02-23,2025-02-23,119.41966935079941,115.17257111015925,124.09543901599153,113.34799009736439,119.26753289381801,112.04797566969498
2025-02-24,2025-02-24,119.52362920107096,115.84552702108412,123.5074602082347,113.37354060536187,119.26753289381801,112.07902911439638
2025-02-25,2025-02-25,120.59375679442962,115.9033220280614,125.8035482904228,113.40824464745313,119.26753289381801,112.12120753417979
2025-02-26,2025-02-26,121.64631268841185,116.53858229370871,127.3589722663222,113.49557008675983,119.27828621645614,112.22502241876586
2025-02-27,2025-02-27,122.04757595433246,116.73467779944299,128.00794877476508,113.24029657933733,119.27828621645614,111.91476941920655
2025-02-28,2025-02-28,121.77253421892077,116.7171032231689,127.42111946519589,113.12751007795904,118.59623934479548,111.92473078417427
2025-03-01,2025-03-01,122.61136071901315,117.1659697238476,128.73046186920084,113.17329758029163,118.59623934479548,111.98037976273241
2025-03-02,2025-03-02,122.57664128168506,116.83869442793828,129.05143442772237,113.08475442221953,118.35940479267494,111.92382467053513
2025-03-03,2025-03-03,122.50025060306497,117.11388665576011,128.54806667970803,113.1187520882598,118.45741481657276,111.94401506366515
2025-03-04,2025-03-04,123.30078076987354,116.37492538616847,131.21632401220614,113.37213321714971,118.3570248625724,112.27361070674138
2025-03-05,2025-03-05,125.86406077630663,116.98816470498417,136.1391109112082,113.52960046529411,118.3570248625724,112.46499243907402
2025-03-06,2025-03-06,126.26823827974223,117.10011573318044,136.89679452223044,113.5512697383407,117.67991585559186,112.63730343930085
2025-03-07,2025-03-07,125.83802810830268,117.54602021761312,135.4035696575698,113.61017880819888,117.7041189101616,112.7036822195207
2025-03-08,2025-03-08,126.397625817819,117.57265409894886,136.60861554069382,113.63558344931997,117.7041189101616,112.7345583812898
2025-03-09,2025-03-09,126.2736841329637,117.41880488539073,136.52152548987817,113.63920237279932,117.7041189101616,112.7389567298532
2025-03-10,2025-03-10,125.86861958167997,117.21055038071894,135.878920507703,113.70462912351576,117.7041189101616,112.81847475687508
2025-03-11,2025-03-11,127.02842233084058,118.26503464837751,137.16200108020342,114.26067905291951,119.35528539588627,113.1383167231223
2025-03-12,2025-03-12,128.27480334466372,118.90378058259508,139.14178611692273,114.32834258207926,119.48242289136418,113.19314430634506
2025-03-13,2025-03-13,128.30597898725577,119.10143192406943,138.9705126789605,114.38038403748536,119.48242289136418,113.25639418215164
2025-03-14,2025-03-14,127.51014255593832,119.20847663848203,137.08061903337855,114.37562128749738,119.48242289136418,113.25060565562244
2025-03-15,2025-03-15,126.97996336981095,119.09831314157776,136.04214080073578,114.38402564226358,119.48242289136418,113.26082009699513
2025-03-16,2025-03-16,127.00537450853398,118.99231848081502,136.2271494449376,114.38764063956071,119.48242289136418,113.26521367377542
2025-03-17,2025-03-17,126.707674434635,118.67815818453255,135.95066505135597,114.42442898016436,119.60320053419662,113.28388741987513
2025-03-18,2025-03-18,127.66245730312313,119.70871986610884,136.80946757969122,114.52426218353664,119.61217203201085,113.40328806141619
2025-03-19,2025-03-19,127.58896296790324,119.54384577907642,136.84732843364645,114.61574969222934,119.61217203201085,113.51447967812848
2025-03-20,2025-03-20,127.74171008838127,119.60314551708555,137.11302316241918,114.55302533770643,119.61217203201085,113.43824607546183
2025-03-21,2025-03-21,127.10915708863897,120.25433970350007,134.92287224975775,114.57445151242801,119.6140442035139,113.46388329669531
2025-03-22,2025-03-22,126.45476959970186,120.07442378630151,133.69450938474165,113.97183771163873,118.44308728962946,112.98392267449485
2025-03-23,2025-03-23,126.4465351496697,120.05944139421159,133.69450938474165,113.96285111293186,118.44492025322663,112.97260542857758
2025-03-24,2025-03-24,126.81963924364179,120.73829569588347,133.69450938474165,113.96382869789966,118.44492025322663,112.97379356075649
2025-03-25,2025-03-25,127.33666281213975,121.65492617420323,133.72377685483303,113.96433766242353,118.44492025322663,112.97441214343584
2025-03-26,2025-03-26,129.18672136378746,122.46714007146596,136.82762835422156,114.01053937205938,118.55519865319582,113.00679014330578
2025-03-27,2025-03-27,129.28643941053963,122.71466298743768,136.74730961189996,114.07995072123569,118.55519865319582,113.0911509510639
2025-03-28,2025-03-28,129.41256123145155,123.13287580538318,136.5179325397085,114.19955849862329,119.0517897019776,113.1294615322973
2025-03-29,2025-03-29,130.59647610502068,123.0796116458488,139.20060671313306,114.19763702320529,119.0517897019776,113.12712621940861
2025-03-30,2025-03-30,130.59647610502068,123.0796116458488,139.20060671313306,114.19763702320529,119.0517897019776,113.12712621940861
2025-03-31,2025-03-31,130.59647610502068,123.0796116458488,139.20060671313306,114.19763702320529,119.0517897019776,113.12712621940861
2025-04-01,2025-04-01,130.26748497754159,123.24053028036522,138.27755395369115,114.29831625856481,119.0517897019776,113.24948922949547
2025-04-02,2025-04-02,130.54126980714844,123.21677053982587,138.91183859114824,114.34399725173645,119.26214733568558,113.25965875759393
2025-04-03,2025-04-03,129.79191222172395,123.24241245650825,137.2236525881339,115.22874233238089,121.67948449009566,113.81381345141696
2025-04-04,2025-04-04,128.6508250191249,123.0809059885119,134.8966977616989,115.38585746853467,121.80051457263932,113.9786749357512
2025-04-05,2025-04-05,127.89837252409758,122.99656856834736,133.3353288651486,115.63740938504405,121.9100567013706,114.26078914072029
2025-04-06,2025-04-06,127.73523192512347,122.99819444022529,132.9726069986237,115.66623115946126,121.9100567013706,114.29581840034011
2025-04-07,2025-04-07,127.56746471038247,123.26503922901013,132.27732704330177,115.79754268633661,122.26439412780063,114.37902120625712
2025-04-08,2025-04-08,127.8781801593458,123.57769269107385,132.58442307975633,115.81604705448174,122.26439412780063,114.40151094982645
2025-04-09,2025-04-09,128.46313008329383,124.6331236671183,132.5952053692411,115.9141837083613,122.39756517121798,114.49207405837936
2025-04-10,2025-04-10,128.38034298557977,124.80643175785625,132.20151593261681,116.14946935698072,122.37023528149705,114.7839262380995
2025-04-11,2025-04-11,128.11056273943794,125.73812731800541,130.47264844035945,116.27070461211783,122.37023528149705,114.93127251754075
2025-04-12,2025-04-12,128.4584267243165,126.31876513399594,130.53620110538867,116.31130105938955,122.37212857543258,114.98020425212191
2025-04-13,2025-04-13,128.1864927890077,126.157041457723,130.13143209380246,116.38741562024103,122.37212857543258,115.07271197473187
2025-04-14,2025-04-14,127.73966336541486,125.76171376772692,129.623829125719,116.37778968860981,122.37212857543258,115.06101285956599
2025-04-15,2025-04-15,129.42104912004865,125.86491240538375,133.21638629699464,116.41316720807303,122.37212857543258,115.10400980680609
2025-04-16,2025-04-16,129.7730252691684,125.87696494015341,133.98004850029858,116.45098399254812,122.37212857543258,115.14997137538224
2025-04-17,2025-04-17,130.3469170364997,125.9295461827387,135.18516772539638,116.60368347755093,122.41215038503748,115.32693037671412
2025-04-18,2025-04-18,129.94451337781226,126.33896782220982,133.79776877611917,116.35662801243241,122.45381963171377,115.01768210431291
2025-04-19,2025-04-19,128.84871896231786,126.23639973602533,131.4993386242974,115.8968904489993,121.8194446972064,114.59569050972553
2025-04-20,2025-04-20,128.06544100435488,125.47438515792156,130.69340536536916,115.88296433134364,121.8194446972064,114.57876505663597
2025-04-21,2025-04-21,128.54777075944003,125.7078778195897,131.47619103397508,115.88879482437406,121.8194446972064,114.5858512912001
2025-04-22,2025-04-22,128.78788458096926,125.55691413651941,132.19061465674017,116.16423663718415,121.8194446972064,114.92061634179719
2025-04-23,2025-04-23,128.198080913355,125.68967341015035,130.72506096913352,116.1909842336798,121.8194446972064,114.9531246977467
2025-04-24,2025-04-24,128.15048591358473,125.91708217921497,130.34344036755283,116.22898931428918,121.60623097012126,115.04528085020173
2025-04-25,2025-04-25,129.37448328138632,125.62123584526722,133.40956369124712,116.28825939719684,121.60623097012126,115.11731621803885
2025-04-26,2025-04-26,129.2602416256122,125.93366960662982,132.7772370748486,116.47220855425833,121.60623097012126,115.34088339632135
2025-04-27,2025-04-27,128.86434775727204,125.73416326560083,132.14427896489747,116.46229705352842,121.60623097012126,115.32883720765635
2025-04-28,2025-04-28,128.48312398681475,125.57541772736917,131.49422255753552,116.55264340205215,121.58927937637773,115.44229640048754
2025-04-29,2025-04-29,127.99235307020183,125.79044464381374,130.14767379455822,116.6198749031435,121.59443562859173,115.52289626382243
2025-04-30,2025-04-30,127.16584897793621,124.7852431975477,129.54170774142037,117.0571694238029,122.18031190159107,115.92806674457486
2025-05-01,2025-05-01,125.61147061279641,124.37045303361978,126.60868192303455,117.19536846385999,122.27263627695339,116.07612660844681
2025-05-02,2025-05-02,125.38386097375006,124.74477104258835,125.65045994716283,117.35177381025125,122.55731036421604,116.20484619938284
2025-05-03,2025-05-03,125.68935184441064,124.88172635244844,126.1595336297376,117.36682490097833,122.41045972211535,116.25479774803364
2025-05-04,2025-05-04,126.0527214392438,124.94933537340061,126.8808704344469,117.35979968738398,122.41045972211535,116.24625948014912
2025-05-05,2025-05-05,126.25134357716244,125.24150342225438,126.96499573174383,117.36789622593561,122.41045972211535,116.2560998094377
2025-05-06,2025-05-06,126.51041620074537,125.94362172015852,126.68456942745561,117.64834618379442,122.4368354119685,116.59126542400088
2025-05-07,2025-05-07,126.25862530513912,125.2382519995522,126.98504904723704,117.31647226078168,120.79267764991391,116.54237035940531
2025-05-08,2025-05-08,126.4697334126931,125.39765365850482,127.25813848821161,117.4525082897124,120.74999467096922,116.71690694745801
2025-05-09,2025-05-09,125.14747089589312,124.51755129529306,125.40388664222316,117.37491322194462,120.7508965965398,116.62240541213923
2025-05-10,2025-05-10,124.5120387944385,123.65833035793871,125.04301608585163,117.25565050527615,120.61407185060803,116.50695390264531
2025-05-11,2025-05-11,123.95215185876685,122.89956821491924,124.72710517127791,117.25806157841147,120.61407185060803,116.50988426028381
2025-05-12,2025-05-12,124.37017941981766,123.27103659106368,125.20001664446711,117.30284855539747,120.61407185060803,116.56431722550373
2025-05-13,2025-05-13,124.32734385312058,123.59376383231479,124.7130773569384,117.5317191132071,120.62148668991237,116.84088221432066
2025-05-14,2025-05-14,125.1068843202782,123.21252558221857,126.90017096346921,117.70508801626657,120.9979796293091,116.97042409562471
2025-05-15,2025-05-15,125.37898983512888,124.26589426991426,126.22168000387977,117.80828765308983,120.98010443890665,117.09970396554446
2025-05-16,2025-05-16,124.75978800360983,123.95217318380044,125.23373859660639,117.81923545432004,121.60283562864124,116.97875799194534
2025-05-17,2025-05-17,124.52990743167635,124.09393831037708,124.55312257058375,117.8642402221545,121.6085104850144,117.03223223938505
2025-05-18,2025-05-18,124.33908943212118,123.80235546058375,124.48554302652452,117.71716119949853,121.47111990071515,116.8830954777112
2025-05-19,2025-05-19,124.10177589749516,123.82578960687212,123.93230152329738,117.74545857633781,121.44280193180269,116.9235923339589
2025-05-20,2025-05-20,125.25206463462109,125.19803950815745,124.80815532268944,118.24437917188739,123.45348310069268,117.09649468403116
2025-05-21,2025-05-21,124.88611315877301,124.70808079244728,124.59440188486222,118.33507054213722,123.31766393147822,117.23599930291549
2025-05-22,2025-05-22,126.27398926948305,125.63054619076503,126.54225739558808,118.22411071081109,123.62200817517319,117.03552938689499
2025-05-23,2025-05-23,124.88600342997427,125.32714999960487,123.84178833420553,118.01282849795587,123.505881354823,116.80377752912247
2025-05-24,2025-05-24,124.71908005494274,125.91044136490193,122.7637885694016,117.94769045870817,122.81943585438944,116.87259791583439
2025-05-25,2025-05-25,124.27564412585356,125.29798681770687,122.52756941001695,117.89096275584679,122.71481600469869,116.82620698863218
2025-05-26,2025-05-26,124.58520899830768,125.5419151216732,122.91564469779223,117.8897376788979,122.79850523762275,116.80667589717949
2025-05-27,2025-05-27,125.80957719812237,126.0015637002914,125.06441540583532,118.23337416165253,123.31571862136529,117.11281946038618
2025-05-28,2025-05-28,126.08920733293154,125.92001470931915,125.78185829869196,118.05249236103997,122.27739386814325,117.11682776581237
2025-05-29,2025-05-29,126.16898798401829,125.96635607674729,125.90195400662735,117.99527355321132,122.27093966148867,117.04867689782678
2025-05-30,2025-05-30,124.73053647801403,124.9856771834398,123.91301163955512,117.87428083473172,122.21466618728816,116.91375712203495
2025-05-31,2025-05-31,124.4676234314633,124.59339887155433,123.80838918383995,117.84059283481727,122.6196067749975,116.78551435872777
2025-06-01,2025-06-01,124.41719717998221,124.81463334898814,123.42801173241212,118.02774986565686,122.68374165280599,116.99915377279055
2025-06-02,2025-06-02,124.9916763716382,125.23891880457396,124.18268810443551,118.17144156378507,122.63382823580211,117.184553644366
2025-06-03,2025-06-03,124.9916763716382,125.23891880457396,124.18268810443551,118.17144156378507,122.63382823580211,117.184553644366
2025-06-04,2025-06-04,123.60703843253401,124.56478267414795,121.94019200619742,118.04283463664184,122.71370068448812,117.01102869881932
2025-06-05,2025-06-05,123.08257051526967,125.17408008569222,120.03996330249124,117.98653603651283,123.04594455373683,116.870977920604
2025-06-06,2025-06-06,122.5940369564427,125.05437402995024,119.10517160298409,118.03154923061737,123.08533252903183,116.91719435813334
2025-06-07,2025-06-07,122.52218150877023,125.01463386015027,118.99457795474937,118.03102316630059,123.08533252903183,116.9165549927958
2025-06-08,2025-06-08,122.20986490926555,125.0525752989644,118.25785425840631,118.04057393294377,123.10163547298166,116.92464808016777
2025-06-09,2025-06-09,122.37507642408208,124.83265720596204,118.89045166850487,118.09134738180869,123.1119382387331,116.98413572844665
