Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,113.26912383403712,108.65424865154809,118.41688486832484,104.660136235543,107.32091044894894,104.06449214878761
2025-01-06,2025-01-06,113.26912383403712,108.65424865154809,118.41688486832484,104.660136235543,107.32091044894894,104.06449214878761
2025-01-07,2025-01-07,113.7060988779287,108.65833847711913,119.3781788179784,104.75681866168279,107.55186392650332,104.1322073755509
2025-01-08,2025-01-08,114.78261495812313,108.96068689120989,121.39118137322508,104.79522654675311,107.55744944326588,104.17768319792437
2025-01-09,2025-01-09,117.36284791413765,109.75089191213695,126.13638459077468,105.02231475180221,107.76584143147596,104.40875425223629
2025-01-10,2025-01-10,117.0834380680555,109.95096791254387,125.2753798551137,105.09858954167939,107.76584143147596,104.50145671317352
2025-01-11,2025-01-11,116.87281126423493,110.18576092441256,124.52427966263305,105.18606113136074,107.76584143147596,104.60776748293917
2025-01-12,2025-01-12,116.71757152773071,110.1504686106753,124.22389627028319,105.23784038636012,107.76067990455766,104.6718114360099
2025-01-13,2025-01-13,116.89471671552407,110.45083361639863,124.25056852178723,105.43136107880065,107.76067990455766,104.90701161762172
2025-01-14,2025-01-14,116.37448040276641,110.72746366468257,122.76399628666202,105.61760114545022,107.76067990455766,105.13336310979022
2025-01-15,2025-01-15,116.02384611348216,110.6340115168789,122.10222834848344,105.88819432435226,107.76067990455766,105.46223525270202
2025-01-16,2025-01-16,115.58473847015401,110.6178778604999,121.15085585284169,106.14015859651386,108.77353886157815,105.55010884503054
2025-01-17,2025-01-17,115.20942403743864,110.6178778604999,120.32093893169503,106.48901327650177,110.32262948957415,105.6401369658498
2025-01-18,2025-01-18,115.05423912261276,110.6178778604999,119.97778509721846,106.70121043753934,110.32262948957415,105.8980360575911
2025-01-19,2025-01-19,115.05423912261276,110.6178778604999,119.97778509721846,106.72706633146387,110.32262948957415,105.92946066066631
2025-01-20,2025-01-20,115.0079920207304,110.53373232428116,119.97778509721846,106.9079324060621,110.32262948957415,106.14928073807742
2025-01-21,2025-01-21,114.718349256605,110.42293535578501,119.4719647491611,106.93985274868275,110.32262948957415,106.18807591954773
2025-01-22,2025-01-22,114.98480575541143,110.69726043687682,119.7277743207193,107.0260334034584,110.32437830627386,106.29244070042641
2025-01-23,2025-01-23,115.04767690064295,110.69726043687682,119.86679862336067,107.07926246321671,110.32437830627386,106.3571339606886
2025-01-24,2025-01-24,112.86669921979302,110.2103913480093,115.6357996493966,107.98475820905378,111.00874534869544,107.31011127638797
2025-01-25,2025-01-25,111.92534612908403,110.03500028863438,113.76738271660989,108.35980796249235,111.19094292670208,107.7266582029941
2025-01-26,2025-01-26,112.63382176897201,110.08385921533194,115.27462539061509,108.41084590260294,111.19094292670208,107.78868843155375
2025-01-27,2025-01-27,112.7913955154719,110.3945447901315,115.24547728620307,108.47343910008134,111.35863425611736,107.82861085298775
2025-01-28,2025-01-28,112.78200194175758,110.866624487009,114.65097493784008,108.50799483570947,111.35863425611736,107.87060902482648
2025-01-29,2025-01-29,113.73043239436824,111.57017183194922,115.8931596680986,108.57744405084445,111.35863425611736,107.95501585391825
2025-01-30,2025-01-30,113.54666832965165,111.6260812227602,115.41886183189779,108.7231633730372,111.35863425611736,108.13211945256637
2025-01-31,2025-01-31,112.44558011279044,111.47636524365156,113.1660257819381,108.831790101934,111.35863425611736,108.26414164638057
2025-02-01,2025-02-01,112.8876059696412,111.51343598660327,114.09840581366693,109.69028751212313,112.20101821865953,109.1259322508023
2025-02-02,2025-02-02,113.03817842048947,111.54805555227662,114.38928624299596,109.71601952976583,112.20101821865953,109.15720629776062
2025-02-03,2025-02-03,113.23153405471952,111.71668344457986,114.61190750961939,109.73410636631363,112.19945300776108,109.17952602030384
2025-02-04,2025-02-04,112.95179302945995,112.41369019777311,113.14623758037486,110.03781466977838,113.17076211777268,109.339245540594
2025-02-05,2025-02-05,113.77036161544872,112.34783720445476,115.03633650730706,110.27132135093733,113.18658587259414,109.61963231900066
2025-02-06,2025-02-06,113.74008785223971,112.37218345683675,114.93980478209127,111.5475762754122,118.21194910243658,110.08736628940176
2025-02-07,2025-02-07,112.93873010735328,112.23409439598672,113.33561954350479,111.71132003994371,118.33251318379254,110.26038450490424
2025-02-08,2025-02-08,112.47210392353026,112.09688564612235,112.47054217467256,111.87022810533554,118.52555119651647,110.4119012230965
2025-02-09,2025-02-09,112.49747784477829,112.14305291115056,112.47054217467256,111.87814993257786,118.52555119651647,110.42152921265458
2025-02-10,2025-02-10,112.45843163839227,112.07200923835961,112.47054217467256,111.93754754250567,118.52555119651647,110.49371957362398
2025-02-11,2025-02-11,113.03923424692326,112.17860071497488,113.62530300799109,112.03005717191769,118.58249214871834,110.59387782104224
2025-02-12,2025-02-12,113.81116917361673,111.96869446735957,115.58735456510352,112.20563177887846,118.59134345599797,110.80535857054834
2025-02-13,2025-02-13,114.0900979096221,112.06398641269465,116.08832709421151,112.23962829043701,118.59134345599797,110.84667707552008
2025-02-14,2025-02-14,113.9282244914787,112.15374344653682,115.62129919723735,112.35458516350086,118.59134345599797,110.98639276732115
2025-02-15,2025-02-15,114.30182578967528,112.31666510796899,116.24942500312069,112.4096996873168,118.59134345599797,111.05337757317055
2025-02-16,2025-02-16,114.35023492094541,112.55328727192277,116.06889699497141,112.42283664418795,118.59134345599797,111.06934390009378
2025-02-17,2025-02-17,114.5702852850626,112.77541780357512,116.28552403860405,112.47029701497513,118.60210886204483,111.12470517819568
2025-02-18,2025-02-18,115.45479441190153,113.28489028972771,117.62222647101204,112.59689477188226,118.64058946326422,111.2702730575713
2025-02-19,2025-02-19,118.0221489033319,115.03493942189657,121.17242856695874,112.88500066739677,118.64058946326422,111.62042971572447
2025-02-20,2025-02-20,118.12367965618537,115.28129942900391,121.09753149831727,113.1849830464746,118.92383166087757,111.9239579148119
2025-02-21,2025-02-21,118.39917349784848,114.94722413815698,122.11272976268538,113.78462353457374,119.94341621472809,112.43293849481711
2025-02-22,2025-02-22,118.69399388680101,114.86557419379564,122.8638849129329,113.33898302871651,119.26753289381784,112.03702870503162
2025-02-23,2025-02-23,119.03506653710862,115.17257111015914,123.24498309109357,113.34799009736437,119.26753289381784,112.04797566969492
2025-02-24,2025-02-24,119.1516303156673,115.84552702108402,122.68487481653943,113.37354060536185,119.26753289381784,112.07902911439632
2025-02-25,2025-02-25,119.93730216403569,115.90332202806128,124.35195794846,113.40824464745312,119.26753289381784,112.12120753417976
2025-02-26,2025-02-26,121.00155405009056,116.53858229370863,125.93324477663623,113.49557008675978,119.27828621645598,112.2250224187658
2025-02-27,2025-02-27,121.23829307618313,116.7346777994429,126.2184157964807,113.24029657933734,119.27828621645598,111.91476941920652
2025-02-28,2025-02-28,121.2055009100893,116.7171032231688,126.16726270714848,113.12751007795903,118.5962393447953,111.92473078417422
2025-03-01,2025-03-01,122.01618958296719,117.1659697238475,127.41438512467265,113.17329758029159,118.5962393447953,111.98037976273235
2025-03-02,2025-03-02,121.96221341176644,116.8386944279382,127.69277608255777,113.08475442221946,118.35940479267475,111.9238246705351
2025-03-03,2025-03-03,122.0007045596736,117.11388665576001,127.4434416555575,113.11875208825973,118.4574148165726,111.94401506366509
2025-03-04,2025-03-04,122.52962044305048,116.37492538616839,129.51108981826115,113.37213321714967,118.35702486257222,112.27361070674135
2025-03-05,2025-03-05,124.64488758544321,116.98816470498407,133.4432048316435,113.52960046529402,118.35702486257222,112.46499243907394
2025-03-06,2025-03-06,125.89762405539722,117.10011573318033,136.0772709729329,113.55126973834064,117.67991585559167,112.63730343930082
2025-03-07,2025-03-07,125.68199143610234,117.54602021761302,135.058532368059,113.61017880819885,117.70411891016138,112.70368221952064
2025-03-08,2025-03-08,126.43327843836383,117.57265409894877,136.68745267162794,113.63558344931994,117.70411891016138,112.73455838128974
2025-03-09,2025-03-09,126.31201791487688,117.41880488539061,136.60629135947505,113.63920237279928,117.70411891016138,112.73895672985314
2025-03-10,2025-03-10,125.9402534478617,117.21055038071883,136.03732144432925,113.70462912351572,117.70411891016138,112.81847475687502
2025-03-11,2025-03-11,126.57977825738831,118.26503464837737,136.16993342792514,114.26067905291947,119.355285395886,113.13831672312224
2025-03-12,2025-03-12,127.85209720803402,118.90378058259492,138.20707392660466,114.32834258207922,119.48242289136394,113.19314430634503
2025-03-13,2025-03-13,127.95605069514419,119.1014319240693,138.19673105614848,114.38038403748531,119.48242289136394,113.25639418215157
2025-03-14,2025-03-14,127.37925859579448,119.20847663848188,136.79120087153467,114.37562128749737,119.48242289136394,113.25060565562241
2025-03-15,2025-03-15,126.99497493191642,119.09831314157762,136.0753352327062,114.38402564226354,119.48242289136394,113.2608200969951
2025-03-16,2025-03-16,127.01739532379837,118.99231848081489,136.25373056499154,114.38764063956064,119.48242289136394,113.26521367377539
2025-03-17,2025-03-17,126.72551682067653,118.67815818453238,135.99011916449118,114.42442898016435,119.60320053419638,113.2838874198751
2025-03-18,2025-03-18,127.68926821301031,119.70871986610871,136.86875341004375,114.52426218353662,119.61217203201063,113.40328806141616
2025-03-19,2025-03-19,127.6330516469976,119.54384577907628,136.94481986382348,114.61574969222933,119.61217203201063,113.51447967812842
2025-03-20,2025-03-20,127.67720694059344,119.60314551708541,136.9703900815943,114.55302533770639,119.61217203201063,113.4382460754618
2025-03-21,2025-03-21,127.28066816154742,120.25433970349991,135.30212742665313,114.57445151242797,119.61404420351369,113.46388329669529
2025-03-22,2025-03-22,126.69509591253738,120.07442378630132,134.2259327893149,113.97183771163871,118.44308728962926,112.98392267449482
2025-03-23,2025-03-23,126.68686146250522,120.05944139421142,134.2259327893149,113.96285111293184,118.44492025322644,112.97260542857755
2025-03-24,2025-03-24,127.75017651815958,120.73829569588325,135.75216707803298,113.96382869789964,118.44492025322644,112.97379356075643
2025-03-25,2025-03-25,128.23943197025875,121.65492617420311,135.72003208752352,113.96433766242346,118.44492025322644,112.9744121434358
2025-03-26,2025-03-26,128.98673060664348,122.46714007146575,136.38539725688332,114.01053937205936,118.55519865319563,113.00679014330575
2025-03-27,2025-03-27,129.0885402692788,122.71466298743749,136.30970361624367,114.07995072123566,118.55519865319563,113.09115095106387
2025-03-28,2025-03-28,129.27800046402814,123.13287580538297,136.22038400953593,114.19955849862325,119.05178970197741,113.12946153229726
2025-03-29,2025-03-29,129.8779065583864,123.07961164584859,137.61166428569237,114.19763702320522,119.05178970197741,113.12712621940858
2025-03-30,2025-03-30,129.8779065583864,123.07961164584859,137.61166428569237,114.19763702320522,119.05178970197741,113.12712621940858
2025-03-31,2025-03-31,129.8779065583864,123.07961164584859,137.61166428569237,114.19763702320522,119.05178970197741,113.12712621940858
2025-04-01,2025-04-01,129.70709248078356,123.24053028036501,137.03838174233186,114.29831625856481,119.05178970197741,113.24948922949544
2025-04-02,2025-04-02,129.89621332806232,123.21677053982569,137.4854524987842,114.34399725173641,119.26214733568538,113.2596587575939
2025-04-03,2025-04-03,128.88173100110606,123.24241245650806,135.21100737533072,115.22874233238085,121.67948449009549,113.8138134514169
2025-04-04,2025-04-04,127.9407697464449,123.08090598851174,133.32658258791528,115.38585746853462,121.80051457263912,113.97867493575116
2025-04-05,2025-04-05,127.33419794473687,122.99656856834717,132.087793494594,115.63740938504401,121.91005670137041,114.26078914072025
2025-04-06,2025-04-06,128.11468290965985,122.99819444022512,133.81167090174674,115.6662311594612,121.91005670137041,114.29581840034008
2025-04-07,2025-04-07,127.98717690034445,123.26503922900993,133.20541884606288,115.79754268633658,122.26439412780043,114.37902120625704
2025-04-08,2025-04-08,127.95313825827344,123.57769269107362,132.7501747515667,115.81604705448173,122.26439412780043,114.40151094982639
2025-04-09,2025-04-09,128.58118941028604,124.63312366711813,132.85626496255662,115.91418370836126,122.39756517121778,114.49207405837934
2025-04-10,2025-04-10,128.56361423749988,124.8064317578561,132.60677589565074,116.14946935698066,122.37023528149683,114.78392623809945
2025-04-11,2025-04-11,127.64979378024364,125.73812731800524,129.45376954138467,116.27070461211781,122.37023528149683,114.9312725175407
2025-04-12,2025-04-12,127.86966882603588,126.31876513399577,129.2343056821124,116.31130105938954,122.37212857543237,114.9802042521219
2025-04-13,2025-04-13,127.87164553304237,126.15704145772283,129.43522368153432,116.38741562024097,122.37212857543237,115.07271197473182
2025-04-14,2025-04-14,127.08926312192979,125.76171376772675,128.18562659329638,116.37778968860978,122.37212857543237,115.06101285956596
2025-04-15,2025-04-15,128.21970161494866,125.8649124053836,130.55989740194673,116.41316720807302,122.37212857543237,115.10400980680603
2025-04-16,2025-04-16,128.75631181621338,125.87696494015324,131.73183307074558,116.45098399254806,122.37212857543237,115.14997137538221
2025-04-17,2025-04-17,128.7906490520549,125.92954618273853,131.74385819518486,116.60368347755092,122.4121503850373,115.32693037671407
2025-04-18,2025-04-18,128.17122510598327,126.33896782220968,129.87657146906628,116.3566280124324,122.45381963171354,115.01768210431288
2025-04-19,2025-04-19,127.55447299429677,126.23639973602516,128.6374272898059,115.89689044899929,121.81944469720621,114.59569050972549
2025-04-20,2025-04-20,126.81891656106217,125.47438515792142,127.93701861885712,115.88296433134359,121.81944469720621,114.57876505663594
2025-04-21,2025-04-21,127.40226094477714,125.7078778195895,128.94317366064882,115.88879482437405,121.81944469720621,114.58585129120007
2025-04-22,2025-04-22,127.3664111592531,125.55691413651923,129.0473706383655,116.16423663718413,121.81944469720621,114.92061634179713
2025-04-23,2025-04-23,127.06845501667436,125.68967341015018,128.2271670314082,116.19098423367974,121.81944469720621,114.95312469774665
2025-04-24,2025-04-24,127.2887957186187,125.91708217921477,128.43802130755455,116.22898931428911,121.60623097012106,115.0452808502017
2025-04-25,2025-04-25,127.68904988325765,125.62123584526708,129.68263614824664,116.28825939719682,121.60623097012106,115.1173162180388
2025-04-26,2025-04-26,127.80118031048771,125.93366960662968,129.55087653856083,116.47220855425832,121.60623097012106,115.34088339632132
2025-04-27,2025-04-27,127.36500589795908,125.73416326560069,128.82884776598374,116.46229705352836,121.60623097012106,115.32883720765629
2025-04-28,2025-04-28,126.96236097620212,125.575417727369,128.13142367333086,116.5526434020521,121.58927937637753,115.44229640048748
2025-04-29,2025-04-29,126.39435931037843,125.7904446438136,126.61409782315462,116.61987490314348,121.59443562859153,115.52289626382237
2025-04-30,2025-04-30,125.66655841155088,124.78524319754756,126.22638996438675,117.05716942380289,122.1803119015909,115.92806674457483
2025-05-01,2025-05-01,124.08812299270998,124.37045303361968,123.24016780128534,117.19536846385994,122.27263627695321,116.07612660844678
2025-05-02,2025-05-02,123.23478916547529,124.74477104258823,120.89830840973765,117.35177381025123,122.55731036421584,116.20484619938281
2025-05-03,2025-05-03,123.5034423555009,124.8817263524483,121.32592448815477,117.36682490097832,122.41045972211516,116.25479774803358
2025-05-04,2025-05-04,123.78160343960838,124.94933537340044,121.85884331925907,117.35979968738397,122.41045972211516,116.24625948014908
2025-05-05,2025-05-05,123.95879404474904,125.24150342225421,121.89557797514138,117.3678962259356,122.41045972211516,116.25609980943764
2025-05-06,2025-05-06,124.1347693423436,125.94362172015833,121.43140207070923,117.64834618379437,122.43683541196832,116.59126542400082
2025-05-07,2025-05-07,123.73306221278398,125.23825199955199,121.40037826704817,117.31647226078162,120.7926776499137,116.54237035940527
2025-05-08,2025-05-08,123.43981426797178,125.39765365850461,120.55820651459342,117.45250828971234,120.74999467096903,116.71690694745799
2025-05-09,2025-05-09,122.18140370625564,124.51755129529282,118.8451477945634,117.3749132219446,120.7508965965396,116.62240541213917
2025-05-10,2025-05-10,121.36768525691078,123.6583303579385,118.09004018247018,117.25565050527611,120.61407185060774,116.50695390264525
2025-05-11,2025-05-11,120.76941406303256,122.89956821491903,117.68925178220842,117.25806157841141,120.61407185060774,116.50988426028375
2025-05-12,2025-05-12,121.09322686745591,123.27103659106344,117.953830151389,117.30284855539743,120.61407185060774,116.5643172255037
2025-05-13,2025-05-13,121.29146447267179,123.5937638323146,117.99996576630286,117.53171911320707,120.62148668991209,116.84088221432062
2025-05-14,2025-05-14,121.90518081945531,123.21252558221836,119.82037951339672,117.70508801626656,120.99797962930886,116.97042409562467
2025-05-15,2025-05-15,122.25392482875942,124.26589426991406,119.31135601312663,117.80828765308985,120.98010443890638,117.09970396554444
2025-05-16,2025-05-16,121.70845929552564,123.95217318380021,118.48646456161143,117.81923545432002,121.60283562864099,116.97875799194529
2025-05-17,2025-05-17,121.39803096781364,124.09393831037684,117.62773669214778,117.86424022215448,121.60851048501414,117.03223223938502
2025-05-18,2025-05-18,121.10504569258698,123.80235546058347,117.33423897528131,117.71716119949852,121.47111990071487,116.88309547771115
2025-05-19,2025-05-19,120.91513033212134,123.82578960687188,116.8858070486071,117.74545857633777,121.44280193180242,116.92359233395887
2025-05-20,2025-05-20,122.18465960927807,125.19803950815724,118.02533240771606,118.24437917188736,123.45348310069237,117.09649468403113
2025-05-21,2025-05-21,121.83742500979768,124.70808079244703,117.85296680647205,118.33507054213717,123.31766393147795,117.2359993029155
2025-05-22,2025-05-22,123.04124691259777,125.63054619076479,119.39383103671989,118.22411071081108,123.62200817517297,117.03552938689498
2025-05-23,2025-05-23,121.66748661054568,125.32714999960463,116.72481830426739,118.01282849795582,123.50588135482276,116.80377752912246
2025-05-24,2025-05-24,121.46696309278532,125.91044136490171,115.57251996585981,117.94769045870815,122.8194358543892,116.87259791583436
2025-05-25,2025-05-25,121.05907818518274,125.2979868177066,115.41491327571146,117.89096275584677,122.71481600469848,116.82620698863214
2025-05-26,2025-05-26,121.30739077759057,125.54191512167296,115.66754398891642,117.88973767889789,122.79850523762252,116.80667589717946
2025-05-27,2025-05-27,122.0798394379728,126.00156370029116,116.81700414538213,118.23337416165255,123.31571862136505,117.11281946038615
2025-05-28,2025-05-28,122.52887633337544,125.92001470931893,117.90904903836959,118.05249236103995,122.27739386814301,117.11682776581233
2025-05-29,2025-05-29,122.39415733284146,125.96635607674705,117.55483074464996,117.99527355321125,122.27093966148844,117.04867689782675
2025-05-30,2025-05-30,120.95266001662733,124.98567718343956,115.55915330636434,117.87428083473168,122.2146661872879,116.91375712203492
2025-05-31,2025-05-31,120.50037941176093,124.59339887155414,115.03579038328868,117.84059283481723,122.6196067749972,116.78551435872774
2025-06-01,2025-06-01,120.553743261361,124.81463334898794,114.88491958981575,118.02774986565682,122.68374165280572,116.99915377279052
2025-06-02,2025-06-02,121.02863042794962,125.23891880457377,115.41937233170401,118.17144156378502,122.63382823580183,117.18455364436598
2025-06-03,2025-06-03,121.02863042794962,125.23891880457377,115.41937233170401,118.17144156378502,122.63382823580183,117.18455364436598
2025-06-04,2025-06-04,120.10184835751582,124.56478267414775,114.18931353865213,118.0428346366418,122.71370068448785,117.01102869881927
2025-06-05,2025-06-05,119.95238499282091,125.17408008569201,113.11831653124051,117.98653603651277,123.04594455373659,116.87097792060398
2025-06-06,2025-06-06,119.61619403957563,125.05437402995005,112.52039358806938,118.03154923061736,123.08533252903159,116.91719435813332
2025-06-07,2025-06-07,119.56417632031341,125.0146338601501,112.45366626910328,118.0310231663006,123.08533252903159,116.91655499279577
2025-06-08,2025-06-08,119.31946910862555,125.05257529896423,111.86644435070046,118.04057393294373,123.10163547298141,116.92464808016771
2025-06-09,2025-06-09,119.40500396434672,124.83265720596187,112.32285613658712,118.09134738180863,123.11193823873286,116.98413572844659
