Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-18,2025-01-18,112.53749739481748,109.57373349195566,115.83476798020473,106.20951879490431,108.54965666663536,105.68267318315608
2025-01-19,2025-01-19,112.53749739481748,109.57373349195566,115.83476798020473,106.22982320561934,108.54965666663536,105.70735065318513
2025-01-20,2025-01-20,112.57914104528557,109.6743536763879,115.80663434061137,106.35032461951852,108.54965666663536,105.85380504044547
2025-01-21,2025-01-21,112.21013488801451,109.61845736480862,115.06825376115681,106.36718644524304,108.54965666663536,105.87429847927464
2025-01-22,2025-01-22,112.27162828923127,109.6687630825047,115.14285703647309,106.41597586173435,108.55110259406175,105.93328418817086
2025-01-23,2025-01-23,112.40409920915087,109.6687630825047,115.4316465389323,106.45795768107486,108.55110259406175,105.98430783535173
2025-01-24,2025-01-24,111.6952473413553,109.95845336376539,113.54396424508818,107.47483713562617,109.7711492153461,106.95717349577757
2025-01-25,2025-01-25,111.15075516552767,109.96355187672732,112.35093372963006,107.80395284247616,110.12305294316229,107.28130719581577
2025-01-26,2025-01-26,111.58887262817524,110.00703532590103,113.25464857598864,107.84502291098235,110.12305294316229,107.33122272396756
2025-01-27,2025-01-27,111.83871198593673,110.33736764378096,113.40890143236335,107.94899115969,110.41784228880715,107.39403088497322
2025-01-28,2025-01-28,112.08345227788462,110.51466754134434,113.73289918937584,108.04717144045338,110.6378776063196,107.46592036077041
2025-01-29,2025-01-29,112.80249030988861,110.86419333838403,114.88733165221424,108.10760352359154,110.6378776063196,107.53936799445769
2025-01-30,2025-01-30,112.83849712491802,110.9628894019623,114.84918360541491,108.24208753671694,110.6378776063196,107.70281648108765
2025-01-31,2025-01-31,111.8843449682396,110.84635026521875,112.90684251881484,108.40993053532151,110.6378776063196,107.90680863952932
2025-02-01,2025-02-01,112.18764110900108,110.93875828218854,113.45882255936385,108.90011897100771,111.0154464278004,108.42117306694385
2025-02-02,2025-02-02,112.21387937196982,110.95357496594627,113.49851148653845,108.91873656097772,111.04912053661575,108.43654077648729
2025-02-03,2025-02-03,112.49385586746502,111.01971611311963,114.0306976234969,108.94807949954605,111.04874847859269,108.47228365612646
2025-02-04,2025-02-04,112.44909575586702,111.36803762176072,113.52145671479252,109.19256002610315,111.53980953075406,108.6635536212213
2025-02-05,2025-02-05,113.3117869492668,111.39690781846913,115.36802221443669,109.38510459545864,111.55633991165362,108.89400374118114
2025-02-06,2025-02-06,113.66874576136321,111.82409454017461,115.64133069375684,110.0426638625201,113.13174362211107,109.35355093940065
2025-02-07,2025-02-07,113.1180294974657,111.74604840588471,114.53299581947473,110.17886760836357,113.15068085116573,109.51500695875988
2025-02-08,2025-02-08,112.99796383666983,111.69320851685447,114.3336987412744,110.26267701445532,113.06783279894033,109.63472762031131
2025-02-09,2025-02-09,112.99412083829888,111.68619435105379,114.3336105947436,110.25578788075548,113.07222269936517,109.62540834275092
2025-02-10,2025-02-10,113.16955911720088,111.67619105104944,114.72789225404217,110.34488897887502,113.10290286114251,109.72708538590288
2025-02-11,2025-02-11,113.79637433553067,111.75355209443312,116.00293418615088,110.45834815932905,113.15636203480257,109.85345581075356
2025-02-12,2025-02-12,114.51554101578776,111.74072126453574,117.58589736030679,110.61585115511994,113.2196107337659,110.03124550364339
2025-02-13,2025-02-13,114.68244485447843,111.77472027099932,117.90956973963708,110.67409675086235,113.22253467830538,110.10140537625205
2025-02-14,2025-02-14,114.53477414902834,111.7969947554789,117.56131932964563,110.74842628038942,113.25582883473861,110.18456588783593
2025-02-15,2025-02-15,114.73731015222738,112.04829335286384,117.70585563956945,110.83315259617248,113.27935868398346,110.28246743245896
2025-02-16,2025-02-16,114.8423273854177,112.23504439826633,117.71408425788991,110.86085287973671,113.2836924783049,110.31519935819843
2025-02-17,2025-02-17,115.10246903804543,112.45872302024378,118.01684474084564,110.90783238912779,113.29392118666053,110.37009191355843
2025-02-18,2025-02-18,115.98359795294496,112.96610621829971,119.33807550643878,111.03300748516196,113.33048337906712,110.5143443073289
2025-02-19,2025-02-19,116.60403967439981,113.14380514231028,120.48063900768142,111.21744791285724,113.43368932604744,110.7162588842638
2025-02-20,2025-02-20,116.60403967439981,113.14380514231028,120.48063900768142,111.21744791285724,113.43368932604744,110.7162588842638
2025-02-21,2025-02-21,116.88870009188204,113.19879529807639,121.036214967758,111.41165030764591,113.62727534545519,110.91055330042717
2025-02-22,2025-02-22,117.0009328091335,113.09572756581109,121.40269508229854,111.18784002122952,113.43605286989255,110.6797646523831
2025-02-23,2025-02-23,117.13031923985535,113.26887732122819,121.48012373405054,111.23717903644082,113.47859240742187,110.73055915375527
2025-02-24,2025-02-24,117.2360815853891,113.6351729305482,121.2777824286584,111.2715524064145,113.49920056532146,110.76789286820463
2025-02-25,2025-02-25,118.2614031005214,114.001903828286,123.07958577851804,111.48711036029677,113.6660993270892,110.99389567265936
2025-02-26,2025-02-26,118.91294517245882,114.39445482749265,124.0360263468877,111.71723128228939,113.83081143211791,111.23806935315423
2025-02-27,2025-02-27,119.11755527678504,114.51221699887721,124.3429039270959,111.61221392706871,113.81039522757956,111.11483533376098
2025-02-28,2025-02-28,119.23753978567545,114.61216591492708,124.48634840894134,111.57692987550908,113.59730320849566,111.11789148010432
2025-03-01,2025-03-01,119.67322543217944,114.84617459672954,125.15959008269978,111.7080676741429,113.71320893394933,111.25228549764864
2025-03-02,2025-03-02,119.90064461788133,114.8371637748387,125.66601829787666,111.75097502956638,113.79110499467558,111.28764077680243
2025-03-03,2025-03-03,119.95413912909055,114.9174483345955,125.68775340002212,111.80466577744245,113.84118175205673,111.34209935120332
2025-03-04,2025-03-04,120.96750820581964,115.13854682156884,127.63561546598181,112.14099523889409,113.97203706795065,111.72265524306394
2025-03-05,2025-03-05,122.9421957829929,115.67422048772853,131.30739301302646,112.56416793619675,114.29361817668396,112.16764055256078
2025-03-06,2025-03-06,123.62100632263954,116.09416878253417,132.29090001341854,112.79730921528063,114.38424805096885,112.43145613491909
2025-03-07,2025-03-07,123.76311322794737,116.3926477646819,132.24793955101,112.84705242394341,114.41286541615594,112.48574329777377
2025-03-08,2025-03-08,124.27858196431212,116.51089290700129,133.2319249493276,112.95535105346929,114.49772124308745,112.59907306366574
2025-03-09,2025-03-09,124.31729979387065,116.6195478878838,133.18791705247497,112.95630234314858,114.49779891042826,112.60021249327974
2025-03-10,2025-03-10,124.12591178921902,116.46631073510699,132.95178995498966,112.98130774133249,114.4705287474056,112.63648246998991
2025-03-11,2025-03-11,125.16754002172047,117.2871722058763,134.25242924590535,113.484857587741,115.09666401995689,113.11349876075276
2025-03-12,2025-03-12,125.74308969560737,117.61356812538043,135.12138993684118,113.61117332490514,115.22643212685715,113.2390436411909
2025-03-13,2025-03-13,125.8151615756831,117.7546640048547,135.11175440628654,113.68727816906525,115.32166072681738,113.31100967336852
2025-03-14,2025-03-14,125.37280831372557,117.75985726924566,134.14127697502786,113.60681658979765,115.25264033323647,113.22809847235281
2025-03-15,2025-03-15,125.08901286467359,117.72926735990683,133.55874929604096,113.58338701104515,115.21792986908605,113.20710581560625
2025-03-16,2025-03-16,125.20844134104343,117.76174869958074,133.78071799788765,113.59887963477259,115.23435759420468,113.22239358563327
2025-03-17,2025-03-17,125.01305682382136,117.58733357997339,133.56090754168002,113.59221495314596,115.21932446530141,113.21753442000406
2025-03-18,2025-03-18,125.52067621718005,118.15410630612887,133.9976900196512,113.80242387425771,115.3720204602387,113.44009805154388
2025-03-19,2025-03-19,126.00267461580542,118.38806155051176,134.77195766073558,113.92826409993938,115.4556058147806,113.57502132724858
2025-03-20,2025-03-20,126.05721585106184,118.47143111445006,134.7923286398718,113.91307702898246,115.44085287315873,113.559743859763
2025-03-21,2025-03-21,125.75305302916996,118.9554095690718,133.55725833419592,113.92076237358378,115.42232530175103,113.57307870528064
2025-03-22,2025-03-22,125.75131986294441,119.07151911501917,133.41625622319444,113.63740576413576,115.11196291494755,113.2956037610015
2025-03-23,2025-03-23,125.72018680233597,119.15077186191142,133.25472081344142,113.6406138067632,115.11079649661517,113.2997541978946
2025-03-24,2025-03-24,125.87428540224845,119.42379339232802,133.26798933191614,113.65460127606391,115.12187295480695,113.31436629528228
2025-03-25,2025-03-25,126.0520251674364,119.77084876057538,133.24529940529666,113.68722726581132,115.12874307176118,113.35253800667637
2025-03-26,2025-03-26,127.00473683024177,120.28447179357757,134.71520759376702,113.77008537113727,115.20150715811734,113.43755480025672
2025-03-27,2025-03-27,126.87445066280189,120.38898447936315,134.30766284836864,113.81060888768016,115.20095580431966,113.48692492664405
2025-03-28,2025-03-28,126.97302849831053,120.68229689444212,134.17591415596368,113.86191042343792,115.37957068152936,113.5107687907401
2025-03-29,2025-03-29,127.6786302076426,120.90385886078063,135.4522888684629,113.87801793726742,115.38569721105331,113.52902466850102
2025-03-30,2025-03-30,127.6786302076426,120.90385886078063,135.4522888684629,113.87801793726742,115.38569721105331,113.52902466850102
2025-03-31,2025-03-31,127.6786302076426,120.90385886078063,135.4522888684629,113.87801793726742,115.38569721105331,113.52902466850102
2025-04-01,2025-04-01,127.80384615572208,121.2438452106885,135.32345037318677,113.98125287350602,115.393490128808,113.65281377506825
2025-04-02,2025-04-02,128.19584995439,121.37283262251957,136.0255837834217,114.04736252234851,115.46243154220437,113.71829902782808
2025-04-03,2025-04-03,127.93878566134998,121.56354364509484,135.2397866672015,114.45101253437703,116.22755908399132,114.04393489049608
2025-04-04,2025-04-04,127.24569342739657,121.51338736407479,133.78810751259684,114.518837466014,116.23629322261428,114.12448465487199
2025-04-05,2025-04-05,126.98538846674931,121.5525677912768,133.1743317177674,114.62601035528913,116.26601061216752,114.24833325788701
2025-04-06,2025-04-06,126.98045953492439,121.60871977985465,133.09722345411868,114.66761604268937,116.31303278385667,114.28876247738664
2025-04-07,2025-04-07,126.9106412530935,121.72231157264099,132.8107699022813,114.71779917948588,116.40599633852071,114.32971222883482
2025-04-08,2025-04-08,126.96616793987337,121.94681641717386,132.6664888159011,114.79728639606002,116.59257694519432,114.3860949666546
2025-04-09,2025-04-09,127.74906013010525,122.77678294020858,133.39231709351978,115.0696504192536,116.70327367181162,114.69325476829506
2025-04-10,2025-04-10,128.16805829234406,122.95873376157482,134.0907041362148,115.23231757593521,116.70723997177333,114.89010126291384
2025-04-11,2025-04-11,128.05503813883848,123.20789785566778,133.54984378082966,115.2672739430669,116.6983968494069,114.93449279890204
2025-04-12,2025-04-12,128.02692779545785,123.5519816975581,133.0819080065972,115.28486427153284,116.71288392272346,114.95274844239417
2025-04-13,2025-04-13,127.92766312890878,123.52153261416035,132.90149503422992,115.36091460832435,116.71379707236557,115.04498124710828
2025-04-14,2025-04-14,127.56266607371596,123.35761113486035,132.29952365392168,115.36354587681541,116.71379707236557,115.04817922464325
2025-04-15,2025-04-15,129.16166334205616,123.4612394364813,135.66289982375721,115.40102918355461,116.71683670362812,115.09308019311868
2025-04-16,2025-04-16,129.4589633459585,123.61535070064876,136.1288843295034,115.50339967022529,116.7211255007733,115.21657410612458
2025-04-17,2025-04-17,129.47992643035371,123.63678545154823,136.14925170625241,115.64838176641587,116.7476082070328,115.38707241812932
2025-04-18,2025-04-18,129.44887739216247,123.89376770966271,135.77785029768847,115.55553206499513,116.74226759509308,115.27537658377217
2025-04-19,2025-04-19,129.20971915216998,123.83351076869373,135.32769461629468,115.21052899337154,116.07096719340922,115.00079099027447
2025-04-20,2025-04-20,128.5596208838746,123.49530051305584,134.31017910225515,115.15243512423798,116.069459756129,114.93051014430564
2025-04-21,2025-04-21,129.28013108238582,123.57908739628985,135.78188377775732,115.15980366059391,116.07122569220826,114.93908496827687
2025-04-22,2025-04-22,129.68504302453425,123.69528773306038,136.52726959511583,115.45791163866413,116.0710210086589,115.30144203272059
2025-04-23,2025-04-23,129.8688949364481,123.67664338959216,136.95010555355762,115.50715902932075,116.07404781710169,115.36064353727653
2025-04-24,2025-04-24,129.9709623013054,124.05967660886215,136.71992780785644,115.79534539689399,115.96517338688984,115.73436971980743
2025-04-25,2025-04-25,130.57649233582777,123.85539754294304,138.28142321859784,115.87305519061498,115.96517338688984,115.82881624831919
2025-04-26,2025-04-26,130.76971321693003,124.18138509212551,138.3173814114573,116.04817471515902,115.96737374611993,116.04117774836521
2025-04-27,2025-04-27,130.56005043062865,124.11233335504315,137.9419205715068,116.04112876469749,115.96737374611993,116.03261427741396
2025-04-28,2025-04-28,130.19547064053586,124.07490203457249,137.19136676665744,116.10927463660477,115.96618205885918,116.11569396612168
2025-04-29,2025-04-29,129.84090204096262,124.35607504033848,136.08609586575267,116.18662728836026,115.97053896278071,116.20876714907506
2025-04-30,2025-04-30,129.55475308007607,123.66755026177673,136.2760161265477,116.65640833410147,116.71992102565922,116.61817149952338
2025-05-01,2025-05-01,128.44334682876416,123.39934387840664,134.1701052232041,116.8577417425048,116.79834291444786,116.84596045751677
2025-05-02,2025-05-02,128.3153347686512,123.79753365898769,133.42043655608526,116.96403238322318,117.02404205984467,116.926486023069
2025-05-03,2025-05-03,128.7020620856351,123.6496857565721,134.43824423089777,116.98510879110879,116.92521516497739,116.97340737933723
2025-05-04,2025-05-04,129.01645990429893,123.72834541762656,135.03067463143066,116.99479050125188,116.9977471024332,116.96953747082965
2025-05-05,2025-05-05,129.1838010637765,124.04488687637615,135.02137830306404,116.95763139720998,116.66097057135373,116.99697928131759
2025-05-06,2025-05-06,129.8125360582467,124.75457003588308,135.55329710901432,117.21761540792353,116.68294099488335,117.30822080895564
2025-05-07,2025-05-07,129.77995367626144,124.1770749190145,136.16477793463733,117.14089542546475,115.59546823185062,117.44942035370683
2025-05-08,2025-05-08,129.63492398873296,124.36542432732082,135.6260097763409,117.30817714772755,115.6492965287946,117.6411257644415
2025-05-09,2025-05-09,128.40222600938978,123.50870850505335,133.95120863263296,117.29993994901481,115.69630771671994,117.62097956188617
2025-05-10,2025-05-10,127.89069488746777,122.96320114004223,133.48076608801853,117.23352474035337,115.60435938864154,117.56008289073667
2025-05-11,2025-05-11,127.75834273849703,122.67029955730212,133.5384004973067,117.29548631314037,115.60435938864154,117.63538942766908
2025-05-12,2025-05-12,128.2771029024477,123.18546056167126,134.06046728055972,117.34480807186709,115.60435938864154,117.69533385254502
2025-05-13,2025-05-13,128.93803440825909,124.034383760156,134.4980147004284,117.53136992939072,115.54859303509282,117.93409884421432
2025-05-14,2025-05-14,130.32112326486467,123.69174854118405,137.91812121450099,117.66833302214837,115.89803238567094,118.02522637402078
2025-05-15,2025-05-15,130.45359800595494,124.46899987652348,137.288326538996,117.85350797678652,115.93707682684986,118.2418659504436
2025-05-16,2025-05-16,129.70187951068357,124.10139788273297,136.08401325856335,117.93395857437642,116.39803837548604,118.24026707484501
2025-05-17,2025-05-17,129.53769261531752,124.23386855803909,135.56952210629902,117.97077287105533,116.29142046308596,118.30799549368865
2025-05-18,2025-05-18,129.56837854148569,124.00283774366702,135.90946127511694,117.95085395573695,116.34403284546394,118.27244409174666
2025-05-19,2025-05-19,129.5793822504435,124.05245884673971,135.87480502718535,118.00225436298601,116.33261787576541,118.33737575278256
2025-05-20,2025-05-20,130.7434969399574,124.93189869593814,137.37323676593502,118.63576600390975,119.40462095285405,118.44505133066852
2025-05-21,2025-05-21,130.78661900592752,124.7193606593434,137.71843134924163,118.83403480729412,119.20652128775875,118.72872961162727
2025-05-22,2025-05-22,132.7730146814882,126.18736802652246,140.31385660029497,118.97963443122858,119.49158153321414,118.84423294929688
2025-05-23,2025-05-23,131.19765226712386,126.2799678890533,136.7700931737026,118.76119964305249,118.64066339283958,118.7621981978176
2025-05-24,2025-05-24,131.20519634469557,126.77668865045267,136.1994912628768,118.75949182409278,118.15266479967183,118.86532785365911
2025-05-25,2025-05-25,131.03250123936755,126.02688277491553,136.70916831809157,118.70357549704546,118.04975252923137,118.81955492332108
2025-05-26,2025-05-26,131.78547177911756,126.5661530991735,137.7133253043663,118.78150328457082,118.16779875302633,118.8888173719947
2025-05-27,2025-05-27,133.21194255382977,126.96268692608749,140.35442029709688,119.23663337405947,118.50944483321751,119.36831718029316
2025-05-28,2025-05-28,133.58197053052072,127.28631372361248,140.77861187329643,119.11053274927106,117.63320244701507,119.4039625820746
2025-05-29,2025-05-29,133.70135920272807,127.2942081692514,141.02955175920175,119.17260312180849,117.72279592848626,119.46008631887427
2025-05-30,2025-05-30,132.21650634559518,126.62460783020715,138.58390551089687,119.12382374689355,117.6655209512991,119.41314873360275
2025-05-31,2025-05-31,132.09282666092068,126.54403583836896,138.4095048965748,119.1894052844528,118.39288791042955,119.33604530090228
2025-06-01,2025-06-01,132.2678662810565,126.7664793418181,138.52820080926637,119.38517073494522,118.64452652367652,119.51972413301036
2025-06-02,2025-06-02,133.39576863318206,127.54948467781996,140.06165974402785,119.57552085627884,118.64452652367652,119.75107088225407
2025-06-03,2025-06-03,133.0405806632311,126.39877311676385,140.64730772526303,117.7670137376199,116.38303436718665,118.04060116251871
2025-06-04,2025-06-04,132.76935261561815,125.71218553960539,140.8674664267658,117.6933724621623,116.49758686551093,117.926403580397
2025-06-05,2025-06-05,132.73182213341838,126.4597147546446,139.9021836586754,117.66739052974701,116.86177851504118,117.81631144748567
2025-06-06,2025-06-06,132.5409439917662,126.48775697157292,139.45292351296754,117.76200765219666,116.91811283598364,117.91916186967664
2025-06-07,2025-06-07,132.49516031171885,126.4474981121693,139.40069391951258,117.77635798324437,116.91811283598364,117.93660290105187
2025-06-08,2025-06-08,132.37335015961241,126.4944142731586,139.07969737882857,117.78507317433397,116.93831972014324,117.94283881901002
2025-06-09,2025-06-09,132.47530341515284,126.29523217476715,139.53736056049055,117.86960398110354,116.94906995895683,118.04325784233605
