Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517046,108.65424865154824,117.41491165417759,104.66013623554308,107.32091044894908,104.06449214878761
2025-01-06,2025-01-06,112.81600015517046,108.65424865154824,117.41491165417759,104.66013623554308,107.32091044894908,104.06449214878761
2025-01-07,2025-01-07,113.3180460634107,108.65833847711932,118.52009405226053,104.75681866168284,107.55186392650339,104.13220737555093
2025-01-08,2025-01-08,114.52404703996075,108.96068689121012,120.819421078807,104.79522654675317,107.55744944326597,104.17768319792438
2025-01-09,2025-01-09,117.35228580394107,109.75089191213718,126.11302904350245,105.0223147518023,107.76584143147606,104.40875425223629
2025-01-10,2025-01-10,116.97925631398564,109.95096791254413,125.0450071514799,105.09858954167946,107.76584143147606,104.50145671317355
2025-01-11,2025-01-11,116.81240100294423,110.1857609244128,124.39069700850116,105.18606113136083,107.76584143147606,104.6077674829392
2025-01-12,2025-01-12,116.6258737707564,110.15046861067556,124.02112890108373,105.23784038636019,107.76067990455776,104.67181143600993
2025-01-13,2025-01-13,116.80961075265989,110.45083361639888,124.06237730792807,105.4313610788007,107.76067990455776,104.90701161762178
2025-01-14,2025-01-14,116.48343659407058,110.72746366468283,123.00492650128952,105.61760114545031,107.76067990455776,105.13336310979025
2025-01-15,2025-01-15,116.1154159556695,110.63401151687918,122.30471286512744,105.88819432435233,107.76067990455776,105.46223525270206
2025-01-16,2025-01-16,115.55709152378502,110.61787786050019,121.08972133039937,106.14015859651394,108.77353886157832,105.55010884503059
2025-01-17,2025-01-17,115.16449511415794,110.61787786050019,120.22158950510928,106.48901327650185,110.32262948957431,105.64013696584983
2025-01-18,2025-01-18,115.00981156893472,110.61787786050019,119.87954432801628,106.70121043753943,110.32262948957431,105.89803605759114
2025-01-19,2025-01-19,115.00981156893472,110.61787786050019,119.87954432801628,106.72706633146396,110.32262948957431,105.92946066066634
2025-01-20,2025-01-20,114.96356446705236,110.53373232428142,119.87954432801628,106.90793240606219,110.32262948957431,106.14928073807745
2025-01-21,2025-01-21,114.67097982120443,110.42293535578528,119.3672187214111,106.93985274868284,110.32262948957431,106.18807591954779
2025-01-22,2025-01-22,114.94286693579883,110.69726043687709,119.6350367838287,107.02603340345851,110.32437830627401,106.29244070042645
2025-01-23,2025-01-23,115.10442093997938,110.69726043687709,119.992274316045,107.07926246321679,110.32437830627401,106.35713396068869
2025-01-24,2025-01-24,112.51889723258353,110.21039134800957,114.86671983462547,107.98475820905387,111.00874534869561,107.310111276388
2025-01-25,2025-01-25,111.42603772980405,110.03500028863462,112.66328318482486,108.35980796249244,111.19094292670225,107.7266582029941
2025-01-26,2025-01-26,112.24693546392398,110.08385921533224,114.41912007791943,108.41084590260306,111.19094292670225,107.78868843155381
2025-01-27,2025-01-27,112.40367202608368,110.39454479013179,114.38812074320694,108.47343910008142,111.35863425611754,107.82861085298777
2025-01-28,2025-01-28,112.63956789888964,110.86662448700926,114.33601656688616,108.50799483570958,111.35863425611754,107.8706090248265
2025-01-29,2025-01-29,113.80403104490641,111.57017183194947,116.05590524921882,108.57744405084455,111.35863425611754,107.95501585391828
2025-01-30,2025-01-30,113.61507939189187,111.62608122276043,115.57013631856194,108.72316337303731,111.35863425611754,108.1321194525664
2025-01-31,2025-01-31,112.2812721698565,111.47636524365176,112.80269858150741,108.83179010193412,111.35863425611754,108.2641416463806
2025-02-01,2025-02-01,112.52146329744731,111.51343598660348,113.28877001839744,109.69028751212323,112.20101821865973,109.12593225080232
2025-02-02,2025-02-02,112.68152959237433,111.54805555227686,113.60064378334289,109.71601952976592,112.20101821865973,109.15720629776065
2025-02-03,2025-02-03,112.93406278828652,111.71668344458008,113.95412188762342,109.73410636631371,112.19945300776128,109.17952602030384
2025-02-04,2025-02-04,112.60267196521337,112.41369019777338,112.3742409463771,110.03781466977848,113.17076211777287,109.33924554059404
2025-02-05,2025-02-05,113.67481625792442,112.34783720445499,114.82506110184809,110.27132135093737,113.18658587259429,109.61963231900066
2025-02-06,2025-02-06,113.64447019402296,112.37218345683698,114.72836950117106,111.54757627541228,118.21194910243673,110.08736628940179
2025-02-07,2025-02-07,112.58497276514129,112.23409439598694,112.55337090425692,111.7113200399438,118.33251318379266,110.2603845049043
2025-02-08,2025-02-08,112.06558082841792,112.0968856461226,111.57161485916868,111.87022810533561,118.52555119651669,110.4119012230965
2025-02-09,2025-02-09,112.09095474966595,112.14305291115076,111.57161485916868,111.87814993257795,118.52555119651669,110.4215292126546
2025-02-10,2025-02-10,112.05190854327995,112.07200923835983,111.57161485916868,111.93754754250574,118.52555119651669,110.493719573624
2025-02-11,2025-02-11,112.63327118630843,112.17860071497513,112.72761407306989,112.03005717191776,118.58249214871856,110.59387782104227
2025-02-12,2025-02-12,113.79258574129487,111.96869446735982,115.54626180769098,112.20563177887855,118.59134345599819,110.80535857054839
2025-02-13,2025-02-13,114.13884182309515,112.0639864126949,116.1961124471525,112.23962829043708,118.59134345599819,110.8466770755201
2025-02-14,2025-02-14,113.96432171701035,112.15374344653708,115.70111946436187,112.35458516350097,118.59134345599819,110.9863927673212
2025-02-15,2025-02-15,114.17141756202206,112.31666510796921,115.96105880839905,112.4096996873169,118.59134345599819,111.05337757317058
2025-02-16,2025-02-16,114.20760314408851,112.55328727192303,115.75350138321616,112.42283664418804,118.59134345599819,111.06934390009381
2025-02-17,2025-02-17,114.46550596698441,112.77541780357535,116.05382996696858,112.47029701497522,118.60210886204509,111.12470517819571
2025-02-18,2025-02-18,115.34734966348145,113.28489028972797,117.38463844606694,112.59689477188233,118.64058946326439,111.27027305757136
2025-02-19,2025-02-19,118.11699847306103,115.0349394218968,121.3821654063125,112.88500066739684,118.64058946326439,111.6204297157245
2025-02-20,2025-02-20,118.09910153194787,115.28129942900419,121.04318293237668,113.1849830464747,118.92383166087771,111.92395791481192
2025-02-21,2025-02-21,118.6158273426249,114.94722413815727,122.59180724049625,113.78462353457384,119.94341621472823,112.43293849481714
2025-02-22,2025-02-22,119.00560187086836,114.8655741937959,123.55293046034426,113.33898302871658,119.26753289381791,112.03702870503164
2025-02-23,2025-02-23,119.41966935079944,115.1725711101594,124.09543901599145,113.34799009736444,119.26753289381791,112.04797566969498
2025-02-24,2025-02-24,119.52362920107096,115.8455270210843,123.50746020823463,113.37354060536192,119.26753289381791,112.0790291143964
2025-02-25,2025-02-25,120.59375679442964,115.90332202806157,125.80354829042277,113.40824464745319,119.26753289381791,112.12120753417979
2025-02-26,2025-02-26,121.64631268841187,116.53858229370888,127.35897226632214,113.49557008675988,119.27828621645605,112.22502241876586
2025-02-27,2025-02-27,122.04757595433249,116.73467779944316,128.007948774765,113.24029657933741,119.27828621645605,111.91476941920655
2025-02-28,2025-02-28,121.77253421892081,116.71710322316906,127.42111946519586,113.12751007795913,118.5962393447955,111.92473078417427
2025-03-01,2025-03-01,122.61136071901318,117.16596972384778,128.7304618692008,113.17329758029172,118.5962393447955,111.98037976273241
2025-03-02,2025-03-02,122.57664128168511,116.83869442793848,129.0514344277223,113.08475442221958,118.3594047926749,111.92382467053515
2025-03-03,2025-03-03,122.50025060306503,117.11388665576031,128.548066679708,113.11875208825984,118.45741481657271,111.94401506366515
2025-03-04,2025-03-04,123.30078076987357,116.37492538616867,131.21632401220612,113.37213321714981,118.35702486257239,112.27361070674138
2025-03-05,2025-03-05,125.86406077630667,116.98816470498441,136.13911091120818,113.52960046529417,118.35702486257239,112.46499243907402
2025-03-06,2025-03-06,126.26823827974229,117.10011573318062,136.89679452223035,113.55126973834072,117.6799158555918,112.63730343930088
2025-03-07,2025-03-07,125.83802810830272,117.5460202176133,135.40356965756973,113.61017880819897,117.70411891016155,112.7036822195207
2025-03-08,2025-03-08,126.39762581781906,117.57265409894909,136.60861554069382,113.63558344932002,117.70411891016155,112.73455838128982
2025-03-09,2025-03-09,126.27368413296377,117.41880488539094,136.52152548987814,113.63920237279937,117.70411891016155,112.7389567298532
2025-03-10,2025-03-10,125.86861958168002,117.21055038071916,135.878920507703,113.70462912351582,117.70411891016155,112.81847475687508
2025-03-11,2025-03-11,127.02842233084064,118.26503464837776,137.1620010802034,114.26067905291951,119.35528539588621,113.13831672312227
2025-03-12,2025-03-12,128.27480334466378,118.90378058259533,139.14178611692276,114.32834258207929,119.48242289136412,113.19314430634506
2025-03-13,2025-03-13,128.30597898725588,119.10143192406969,138.9705126789605,114.38038403748541,119.48242289136412,113.2563941821516
2025-03-14,2025-03-14,127.51014255593842,119.20847663848227,137.08061903337853,114.37562128749747,119.48242289136412,113.25060565562244
2025-03-15,2025-03-15,126.97996336981105,119.09831314157803,136.04214080073578,114.38402564226364,119.48242289136412,113.26082009699513
2025-03-16,2025-03-16,127.00537450853406,118.9923184808153,136.22714944493757,114.38764063956074,119.48242289136412,113.2652136737754
2025-03-17,2025-03-17,126.70767443463507,118.67815818453283,135.95066505135597,114.42442898016444,119.60320053419656,113.28388741987513
2025-03-18,2025-03-18,127.66245730312318,119.70871986610912,136.8094675796912,114.52426218353672,119.6121720320108,113.40328806141619
2025-03-19,2025-03-19,127.58896296790334,119.5438457790767,136.8473284336464,114.61574969222941,119.6121720320108,113.51447967812848
2025-03-20,2025-03-20,127.74171008838138,119.60314551708589,137.11302316241913,114.55302533770649,119.6121720320108,113.43824607546183
2025-03-21,2025-03-21,127.10915708863907,120.25433970350036,134.92287224975772,114.57445151242807,119.61404420351386,113.46388329669531
2025-03-22,2025-03-22,126.45476959970196,120.07442378630181,133.6945093847416,113.9718377116388,118.44308728962939,112.98392267449485
2025-03-23,2025-03-23,126.44653514966977,120.05944139421189,133.6945093847416,113.96285111293193,118.44492025322656,112.97260542857758
2025-03-24,2025-03-24,126.81963924364186,120.73829569588374,133.6945093847416,113.96382869789974,118.44492025322656,112.97379356075649
2025-03-25,2025-03-25,127.33666281213979,121.65492617420348,133.72377685483298,113.96433766242356,118.44492025322656,112.97441214343584
2025-03-26,2025-03-26,129.18672136378754,122.4671400714662,136.82762835422153,114.01053937205944,118.55519865319575,113.00679014330576
2025-03-27,2025-03-27,129.28643941053969,122.71466298743793,136.74730961189994,114.07995072123578,118.55519865319575,113.0911509510639
2025-03-28,2025-03-28,129.41256123145158,123.1328758053834,136.51793253970845,114.19955849862332,119.05178970197753,113.12946153229728
2025-03-29,2025-03-29,130.5964761050207,123.07961164584903,139.20060671313297,114.19763702320533,119.05178970197753,113.12712621940861
2025-03-30,2025-03-30,130.5964761050207,123.07961164584903,139.20060671313297,114.19763702320533,119.05178970197753,113.12712621940861
2025-03-31,2025-03-31,130.5964761050207,123.07961164584903,139.20060671313297,114.19763702320533,119.05178970197753,113.12712621940861
2025-04-01,2025-04-01,130.26748497754164,123.24053028036545,138.2775539536911,114.29831625856488,119.05178970197753,113.24948922949547
2025-04-02,2025-04-02,130.54126980714852,123.21677053982616,138.91183859114818,114.34399725173648,119.26214733568551,113.25965875759393
2025-04-03,2025-04-03,129.791912221724,123.24241245650848,137.22365258813386,115.22874233238092,121.67948449009553,113.81381345141696
2025-04-04,2025-04-04,128.650825019125,123.08090598851216,134.89669776169885,115.38585746853472,121.80051457263914,113.9786749357512
2025-04-05,2025-04-05,127.89837252409762,122.99656856834758,133.33532886514863,115.6374093850441,121.91005670137044,114.26078914072029
2025-04-06,2025-04-06,127.73523192512354,122.99819444022552,132.9726069986237,115.66623115946129,121.91005670137044,114.29581840034011
2025-04-07,2025-04-07,127.56746471038257,123.26503922901036,132.27732704330182,115.79754268633666,122.26439412780047,114.37902120625708
2025-04-08,2025-04-08,127.87818015934586,123.57769269107405,132.58442307975633,115.81604705448179,122.26439412780047,114.40151094982642
2025-04-09,2025-04-09,128.46313008329386,124.63312366711847,132.5952053692411,115.91418370836136,122.3975651712178,114.49207405837933
2025-04-10,2025-04-10,128.3803429855798,124.80643175785643,132.2015159326168,116.14946935698075,122.37023528149687,114.7839262380995
2025-04-11,2025-04-11,128.110562739438,125.73812731800554,130.47264844035945,116.27070461211787,122.37023528149687,114.93127251754075
2025-04-12,2025-04-12,128.4584267243165,126.31876513399612,130.53620110538864,116.31130105938958,122.37212857543243,114.98020425212191
2025-04-13,2025-04-13,128.18649278900773,126.15704145772318,130.13143209380243,116.38741562024107,122.37212857543243,115.07271197473185
2025-04-14,2025-04-14,127.73966336541488,125.76171376772712,129.62382912571897,116.37778968860988,122.37212857543243,115.06101285956598
2025-04-15,2025-04-15,129.42104912004868,125.86491240538393,133.2163862969946,116.41316720807306,122.37212857543243,115.10400980680605
2025-04-16,2025-04-16,129.77302526916841,125.8769649401536,133.98004850029855,116.45098399254815,122.37212857543243,115.14997137538221
2025-04-17,2025-04-17,130.34691703649972,125.92954618273889,135.18516772539633,116.60368347755097,122.41215038503734,115.32693037671412
2025-04-18,2025-04-18,129.9445133778123,126.33896782221001,133.79776877611914,116.35662801243244,122.4538196317136,115.01768210431291
2025-04-19,2025-04-19,128.84871896231795,126.23639973602556,131.49933862429737,115.89689044899937,121.81944469720631,114.59569050972553
2025-04-20,2025-04-20,128.06544100435494,125.47438515792179,130.69340536536916,115.88296433134369,121.81944469720631,114.57876505663597
2025-04-21,2025-04-21,128.5477707594401,125.70787781958992,131.47619103397508,115.8887948243741,121.81944469720631,114.58585129120009
2025-04-22,2025-04-22,128.78788458096935,125.55691413651964,132.19061465674014,116.16423663718422,121.81944469720631,114.92061634179719
2025-04-23,2025-04-23,128.19808091335506,125.68967341015056,130.72506096913364,116.19098423367984,121.81944469720631,114.95312469774667
2025-04-24,2025-04-24,128.15048591358482,125.9170821792152,130.34344036755292,116.22898931428921,121.60623097012116,115.0452808502017
2025-04-25,2025-04-25,129.37448328138643,125.6212358452674,133.40956369124712,116.28825939719687,121.60623097012116,115.11731621803881
2025-04-26,2025-04-26,129.26024162561228,125.93366960663005,132.7772370748486,116.47220855425836,121.60623097012116,115.34088339632135
2025-04-27,2025-04-27,128.86434775727216,125.73416326560104,132.1442789648975,116.46229705352845,121.60623097012116,115.32883720765632
2025-04-28,2025-04-28,128.4831239868148,125.57541772736936,131.49422255753555,116.5526434020522,121.58927937637763,115.44229640048754
2025-04-29,2025-04-29,127.99235307020183,125.79044464381388,130.14767379455822,116.61987490314357,121.59443562859163,115.5228962638224
2025-04-30,2025-04-30,127.16584897793624,124.78524319754789,129.54170774142037,117.05716942380297,122.180311901591,115.92806674457485
2025-05-01,2025-05-01,125.61147061279644,124.37045303361997,126.60868192303454,117.19536846386004,122.2726362769533,116.0761266084468
2025-05-02,2025-05-02,125.38386097375005,124.74477104258851,125.65045994716284,117.35177381025133,122.55731036421594,116.20484619938281
2025-05-03,2025-05-03,125.68935184441067,124.88172635244858,126.15953362973761,117.36682490097841,122.41045972211528,116.25479774803361
2025-05-04,2025-05-04,126.05272143924384,124.94933537340077,126.88087043444692,117.35979968738407,122.41045972211528,116.24625948014909
2025-05-05,2025-05-05,126.2513435771625,125.24150342225457,126.96499573174384,117.36789622593564,122.41045972211528,116.25609980943769
2025-05-06,2025-05-06,126.51041620074537,125.9436217201587,126.68456942745563,117.64834618379447,122.43683541196843,116.59126542400085
2025-05-07,2025-05-07,126.25862530513915,125.23825199955239,126.98504904723703,117.31647226078172,120.79267764991384,116.54237035940528
2025-05-08,2025-05-08,126.46973341269319,125.397653658505,127.25813848821163,117.45250828971243,120.74999467096917,116.71690694745801
2025-05-09,2025-05-09,125.14747089589314,124.51755129529323,125.40388664222314,117.37491322194471,120.75089659653976,116.62240541213922
2025-05-10,2025-05-10,124.51203879443855,123.6583303579389,125.04301608585163,117.25565050527621,120.61407185060798,116.50695390264526
2025-05-11,2025-05-11,123.95215185876688,122.8995682149194,124.7271051712779,117.2580615784115,120.61407185060798,116.50988426028378
2025-05-12,2025-05-12,124.37017941981769,123.27103659106383,125.20001664446707,117.30284855539756,120.61407185060798,116.56431722550373
2025-05-13,2025-05-13,124.32734385312061,123.59376383231498,124.71307735693838,117.53171911320719,120.62148668991235,116.84088221432066
2025-05-14,2025-05-14,125.10688432027825,123.21252558221873,126.90017096346922,117.70508801626664,120.9979796293091,116.97042409562471
2025-05-15,2025-05-15,125.37898983512889,124.26589426991443,126.22168000387978,117.80828765308992,120.98010443890662,117.09970396554445
2025-05-16,2025-05-16,124.75978800360987,123.95217318380064,125.2337385966064,117.8192354543201,121.60283562864124,116.97875799194529
2025-05-17,2025-05-17,124.52990743167639,124.09393831037725,124.55312257058374,117.86424022215455,121.60851048501438,117.03223223938501
2025-05-18,2025-05-18,124.33908943212118,123.80235546058388,124.48554302652451,117.71716119949859,121.47111990071512,116.88309547771117
2025-05-19,2025-05-19,124.10177589749522,123.82578960687225,123.93230152329737,117.74545857633784,121.44280193180269,116.92359233395885
2025-05-20,2025-05-20,125.25206463462108,125.19803950815756,124.80815532268943,118.24437917188743,123.45348310069264,117.09649468403111
2025-05-21,2025-05-21,124.88611315877301,124.70808079244742,124.5944018848622,118.33507054213725,123.31766393147818,117.23599930291549
2025-05-22,2025-05-22,126.27398926948305,125.63054619076512,126.54225739558807,118.22411071081112,123.62200817517312,117.03552938689499
2025-05-23,2025-05-23,124.88600342997425,125.32714999960496,123.84178833420552,118.01282849795587,123.50588135482298,116.80377752912244
2025-05-24,2025-05-24,124.71908005494275,125.91044136490203,122.76378856940158,117.94769045870824,122.81943585438944,116.87259791583436
2025-05-25,2025-05-25,124.27564412585356,125.29798681770696,122.52756941001694,117.89096275584684,122.71481600469866,116.82620698863215
2025-05-26,2025-05-26,124.58520899830768,125.54191512167328,122.91564469779225,117.88973767889796,122.79850523762272,116.80667589717947
2025-05-27,2025-05-27,125.80957719812237,126.00156370029151,125.06441540583533,118.2333741616526,123.31571862136525,117.11281946038615
2025-05-28,2025-05-28,126.08920733293151,125.92001470931923,125.78185829869194,118.05249236104001,122.27739386814319,117.11682776581232
2025-05-29,2025-05-29,126.16898798401829,125.96635607674739,125.9019540066273,117.99527355321132,122.27093966148865,117.04867689782677
2025-05-30,2025-05-30,124.73053647801403,124.98567718343989,123.91301163955514,117.87428083473176,122.21466618728812,116.91375712203491
2025-05-31,2025-05-31,124.46762343146328,124.59339887155443,123.80838918383998,117.84059283481734,122.61960677499746,116.78551435872774
2025-06-01,2025-06-01,124.41719717998221,124.81463334898825,123.4280117324121,118.02774986565692,122.68374165280594,116.9991537727905
2025-06-02,2025-06-02,124.9916763716382,125.23891880457407,124.1826881044355,118.1714415637851,122.63382823580204,117.18455364436596
2025-06-03,2025-06-03,124.9916763716382,125.23891880457407,124.1826881044355,118.1714415637851,122.63382823580204,117.18455364436596
2025-06-04,2025-06-04,123.60703843253398,124.564782674148,121.9401920061974,118.04283463664183,122.71370068448797,117.01102869881927
2025-06-05,2025-06-05,123.08257051526967,125.17408008569234,120.03996330249126,117.98653603651285,123.04594455373676,116.87097792060399
2025-06-06,2025-06-06,122.59403695644266,125.05437402995038,119.10517160298407,118.03154923061737,123.08533252903177,116.9171943581333
2025-06-07,2025-06-07,122.52218150877022,125.01463386015041,118.99457795474939,118.03102316630061,123.08533252903177,116.91655499279575
2025-06-08,2025-06-08,122.20986490926549,125.0525752989645,118.2578542584063,118.0405739329438,123.10163547298158,116.92464808016774
2025-06-09,2025-06-09,122.37507642408208,124.83265720596214,118.89045166850488,118.0913473818087,123.11193823873303,116.98413572844662
