Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-11-04,2024-11-04,102.73359472175868,101.4129879375352,104.40394803795847,101.82859146833111,103.14586552514315,101.5378042846371
2024-11-05,2024-11-05,103.84862544484051,102.43320306636171,105.63890510413037,101.8825486588658,103.14586552514315,101.60367248138536
2024-11-06,2024-11-06,104.12255039685384,102.60632880070098,106.04032471202737,101.90371587208625,103.14586552514315,101.62951233982128
2024-11-07,2024-11-07,104.30408594356791,103.03222121878544,105.91278846287776,102.03007059171483,103.15910233676244,101.78083774624452
2024-11-08,2024-11-08,105.25293290125894,102.44560832869408,108.80374300268525,102.1898239787832,103.50278357518516,101.89998920873867
2024-11-09,2024-11-09,105.22156076957873,102.25145577591016,108.97826169289934,102.15907061303135,103.50278357518516,101.86244706234558
2024-11-10,2024-11-10,105.26972383109678,102.33769728776137,108.97826169289934,102.28761104351734,103.95543437835623,101.91944038994004
2024-11-11,2024-11-11,105.93486003572824,102.37558729406878,110.43676256895367,102.3280927089021,104.21745592119947,101.91101730637834
2024-11-12,2024-11-12,106.3076043873592,102.94507241380671,110.56066176973047,102.3305010432869,104.24361473682711,101.90818274121901
2024-11-13,2024-11-13,107.23668612127969,103.57612098817252,111.866707095196,102.41735873758226,104.27037692845454,102.00830646917161
2024-11-14,2024-11-14,107.49372428750925,103.83439066613525,112.12218759889348,102.42030571726421,103.79417523182119,102.1170251320017
2024-11-15,2024-11-15,107.25789320036792,103.33106339169078,112.22469578796243,102.31565844036335,103.7754409371062,101.99341263370034
2024-11-16,2024-11-16,107.52486470008303,103.04451126891587,113.19178486201272,102.32858872107849,103.7754409371062,102.00919726343578
2024-11-17,2024-11-17,107.54805744612823,103.0860405533898,113.19178486201272,102.36734759533933,103.8716269007558,102.03527915411472
2024-11-18,2024-11-18,108.03330112272843,103.49086910662835,113.77874062247045,102.57528453885813,104.04691722997555,102.25042281136182
2024-11-19,2024-11-19,108.65610885718195,104.79880678234014,113.5349701422123,102.69708174728864,104.0434974144539,102.39986157665537
2024-11-20,2024-11-20,108.75626208699303,104.98285396003936,113.5290111395723,102.74748658014924,104.12349480994165,102.44373387522657
2024-11-21,2024-11-21,108.53391510014515,105.31485128861306,112.60550853498665,103.04474763922961,104.02295067729352,102.8288101089575
2024-11-22,2024-11-22,108.2545508835727,104.74148820387376,112.6980051859095,102.88500543882431,103.98961970065221,102.6411627330456
2024-11-23,2024-11-23,107.99689388496556,104.25947791602427,112.72411869731576,102.87794463616362,103.98961970065221,102.63254326390262
2024-11-24,2024-11-24,107.98019389272173,104.22909222125831,112.72472889828418,102.81682529320541,103.88127843100467,102.58184812310613
2024-11-25,2024-11-25,108.58537613781756,104.54893376024621,113.69082084064047,103.0554256015989,104.00305920839452,102.84623624857937
2024-11-26,2024-11-26,108.84540668401353,105.22734037209597,113.42167354447486,103.24356475000707,104.20898004994169,103.0304501025946
2024-11-27,2024-11-27,109.2447866604051,105.61975219346927,113.82986710639518,103.28069957326176,104.20898004994169,103.0757824080781
2024-11-28,2024-11-28,109.33317038178502,105.85943559837054,113.72688127619551,103.28836486004104,104.20898004994169,103.08513980072043
2024-11-29,2024-11-29,110.70157198089301,107.04810029203067,115.322620898737,105.29156169571696,105.87776803962716,105.16215711894897
2024-11-30,2024-11-30,110.8778491966934,107.07411121252944,115.68896059768423,105.41629745418007,105.87776803962716,105.31442819530729
2024-12-01,2024-12-01,110.89306788771515,107.05464300545272,115.74805258691984,105.40966766958609,105.87776803962716,105.30633489112098
2024-12-02,2024-12-02,112.27729548265529,107.08367450605685,118.84638336330491,105.60783576040545,105.87776803962716,105.54824842787046
2024-12-03,2024-12-03,112.35147197215807,107.44099807612109,118.5624247359521,105.64483327813491,105.87776803962716,105.593413117745
2024-12-04,2024-12-04,112.7805934546153,107.40641133830982,119.57806188130597,105.755441195263,105.95810764689205,105.71070273981883
2024-12-05,2024-12-05,112.77390378503884,107.47241875615225,119.47942219110351,105.93703614416647,105.97739605463752,105.92812672654051
2024-12-06,2024-12-06,112.90705050176965,107.81113492778022,119.35255690062752,105.88571865663893,105.97739605463752,105.86548094510536
2024-12-07,2024-12-07,112.55050255227765,107.37293773364124,119.09928199818522,105.88467615485222,105.97739605463752,105.86420831189159
2024-12-08,2024-12-08,112.55163500665452,107.37496552370453,119.09928199818522,105.89743912675767,105.97739605463752,105.87978869953278
2024-12-09,2024-12-09,112.34223703048242,107.50506966608062,118.46046892559801,105.95692345535615,105.97739605463752,105.9524041456065
2024-12-10,2024-12-10,112.71451143352196,108.09504431172743,118.5573878431738,106.22341844091538,105.99206338532375,106.27448988250414
2024-12-11,2024-12-11,113.21194830979677,108.26715530061433,119.4663091835115,106.2320957307365,105.99206338532375,106.28508267704208
2024-12-12,2024-12-12,113.54319205838262,108.91481774123821,119.39733462497723,106.20547143229608,105.99206338532375,106.25258108623318
2024-12-13,2024-12-13,113.35488636120377,108.69832666842609,119.24467885495292,106.57210988406057,107.84998828572982,106.29001925940794
2024-12-14,2024-12-14,113.32813147529731,108.58119416244892,119.33223699484552,106.63572874601802,108.1442468718934,106.30272458860202
2024-12-15,2024-12-15,113.40308746217845,108.56096145093099,119.52759124102312,106.63144631103144,108.1442468718934,106.29749680955233
2024-12-16,2024-12-16,113.05705852347069,108.55337015872327,118.75349359033264,106.72637319902297,108.1442468718934,106.41337873136777
2024-12-17,2024-12-17,113.45083345435437,109.25297165912693,118.76044753053048,106.97704357756287,108.84836131557601,106.56395169890675
2024-12-18,2024-12-18,113.22627150258108,109.1152585780517,118.42603584838199,107.20471694651847,109.87945330053456,106.61427105753575
2024-12-19,2024-12-19,112.80067048980212,109.00759532164423,117.59829515856616,107.28487606418216,110.01598922973767,106.68198503960411
2024-12-20,2024-12-20,112.47051558110809,108.73987378758083,117.1891721606562,107.1891215049489,110.33027146214829,106.49571518992202
2024-12-21,2024-12-21,112.38716959025938,108.52999187808139,117.26587357669771,107.19032036744028,110.33027146214829,106.49717870033972
2024-12-22,2024-12-22,112.38716959025938,108.52999187808139,117.26587357669771,107.20592501371185,110.33027146214829,106.5162280596673
2024-12-23,2024-12-23,112.63557743015049,108.54931345843293,117.80403836611316,107.25761447189039,110.42519893139958,106.55837276183752
2024-12-24,2024-12-24,113.4132015621791,109.69783913479797,118.11253222259933,107.30048318083756,110.42519893139958,106.61070470364719
2024-12-25,2024-12-25,113.88315679236338,109.83859973120524,118.99886525333226,107.43972070303116,110.48219430204925,106.76809711434308
2024-12-26,2024-12-26,113.71859946314072,109.8300866864608,118.63693722212173,107.51919718397548,110.50175499392248,106.86079995731333
2024-12-27,2024-12-27,114.41173986894918,110.02919356369627,119.95494988561059,107.57852295972869,110.50175499392248,106.93322185012931
2024-12-28,2024-12-28,114.59006425381655,110.02562632094848,120.36333766785367,107.6043983018506,110.50175499392248,106.96480915311756
2024-12-29,2024-12-29,114.59006425381655,110.02562632094848,120.36333766785367,107.6043983018506,110.50175499392248,106.96480915311756
2024-12-30,2024-12-30,115.63650573350625,110.1459690948243,122.58114375271177,107.63277970680883,110.53472319947605,106.99217802555046
2024-12-31,2024-12-31,115.73036589309979,110.16640335047089,122.76787576759027,107.66042485169518,110.53472319947605,107.0259258138334
2025-01-01,2025-01-01,116.28223460481665,110.47299572300287,123.62997925277433,107.82918563453251,110.53472319947605,107.23194040312465
2025-01-02,2025-01-02,116.44178015335774,110.79275283954595,123.5868831618034,108.1716333122286,110.84812699378297,107.58079949461167
2025-01-03,2025-01-03,117.40502343554473,111.17666500752262,125.28288630813722,108.1094251903141,110.83913900809199,107.5068430706273
2025-01-04,2025-01-04,117.28676926910764,111.20085010198417,124.98446958715213,108.25160311349967,110.84275118919818,107.67960926941683
2025-01-05,2025-01-05,117.18555564887657,111.23575151777858,124.71109253074468,108.26001724710066,110.84275118919818,107.68988081621168
2025-01-06,2025-01-06,117.3098616685918,111.22331466309335,125.0083561003151,108.26366316289563,110.84275118919818,107.69433156497252
2025-01-07,2025-01-07,117.746515075884,111.28998685283875,125.91297571908207,108.34452435071832,111.10753561692988,107.73459184619387
2025-01-08,2025-01-08,118.77246459872089,111.49191713771856,127.98117588244048,108.40526261695958,111.11336141526944,107.80745199535558
2025-01-09,2025-01-09,118.91465901372631,111.63779622927503,128.1187097794403,108.5649341914681,110.94601217722195,108.03931315000551
2025-01-10,2025-01-10,118.80164612993087,111.56884911111096,127.94996085170467,108.64052518508836,110.94601217722195,108.13159079439055
2025-01-11,2025-01-11,118.72450621465622,111.6511312791794,127.67117786691924,108.71833725801011,110.94601217722195,108.2265798195382
2025-01-12,2025-01-12,118.74599473014092,111.73269511824347,127.61668084517862,108.74769416729532,110.94493206858458,108.26265567593694
2025-01-13,2025-01-13,118.53711118836952,111.82142281766625,127.03136737013274,108.90807857053886,110.94493206858458,108.45844480660713
2025-01-14,2025-01-14,118.02213238223652,111.83974491460721,125.84184944862963,109.08555217576972,110.94493206858458,108.67509556679542
2025-01-15,2025-01-15,117.58727027982181,111.86583720268175,124.82395483118559,109.31079614283112,110.94493206858458,108.95006195759024
2025-01-16,2025-01-16,117.1327903756444,111.83679345445626,123.83136721590523,109.48614183965523,111.5737263792812,109.02530923928498
2025-01-17,2025-01-17,116.88474049956173,111.83679345445626,123.26957449218054,109.77386809114513,112.1195863248094,109.25605268638594
2025-01-18,2025-01-18,116.81395495147032,111.8203988039443,123.12999328346687,109.91900918248345,112.1195863248094,109.43323355636434
2025-01-19,2025-01-19,116.81395495147032,111.8203988039443,123.12999328346687,109.93999647605781,112.1195863248094,109.45885377803765
2025-01-20,2025-01-20,116.8297690114851,111.90855790721557,123.05430260160257,110.06868451304115,112.1195863248094,109.61594959520612
2025-01-21,2025-01-21,116.5311195828876,111.90794582735808,122.3786842828203,110.07119004998981,112.1195863248094,109.61900822741175
2025-01-22,2025-01-22,116.61293758254955,111.95087920869014,122.50968501571701,110.12259594474062,112.12109444541579,109.68142901548792
2025-01-23,2025-01-23,116.63001863951617,111.95087920869014,122.54837083837857,110.16811932796413,112.12109444541579,109.73700164877548
2025-01-24,2025-01-24,115.7009246460094,112.27587618784746,120.0330552382356,111.20257150663154,113.39395613193354,110.71882512121799
2025-01-25,2025-01-25,115.17852204987065,112.34478859112156,118.7627351075306,111.52087056902818,113.76023445310119,111.02653280100778
2025-01-26,2025-01-26,115.56924127573804,112.33134932528766,119.66464925148289,111.58057212891158,113.76023445310119,111.09941343199704
2025-01-27,2025-01-27,115.84305260542385,112.69612845934256,119.82340106798846,111.6893117691074,114.06706537896532,111.1644245809378
2025-01-28,2025-01-28,116.04445470311745,112.94102765973945,119.96978638808142,111.76088784463525,114.29611537097429,111.20123841664015
2025-01-29,2025-01-29,116.70954410840001,113.32078455357582,120.99577512570681,111.82631470760843,114.29611537097429,111.28110820675029
2025-01-30,2025-01-30,116.66711219897867,113.45909212089182,120.72473710283593,111.95760557465607,114.29611537097429,111.44138142661669
2025-01-31,2025-01-31,115.82121439155571,113.33220108980385,118.96941238077886,112.12553646997357,114.29611537097429,111.64638293138864
2025-02-01,2025-02-01,116.34962550436468,113.55221955391283,119.88789015809502,112.64267380352817,114.68770204044645,112.19123547259547
