Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-24,2025-01-24,113.47436693143482,111.07114037402808,115.95620032946596,109.51142353978668,111.54522750340489,109.05776930563034
2025-01-25,2025-01-25,113.01926811595163,111.12385727943581,114.96670362264676,109.85141705752166,111.90631996096354,109.39305655690187
2025-01-26,2025-01-26,113.39124462512132,111.10895782957179,115.76148751919473,109.89462148383508,111.90631996096354,109.44589803343351
2025-01-27,2025-01-27,113.78385563583673,111.45356961921739,116.20920246258814,110.00253233410973,112.20880669488238,109.51040736858728
2025-01-28,2025-01-28,113.93413976494722,111.75535941533792,116.22429491519368,110.10146068289568,112.43399325835023,109.58117293732555
2025-01-29,2025-01-29,114.52792896170962,112.12996378229965,117.08354363173407,110.16228950473925,112.43399325835023,109.65557005438426
2025-01-30,2025-01-30,114.60990763763044,112.22195758208302,117.15242983005423,110.29634423777844,112.43399325835023,109.81952663555622
2025-01-31,2025-01-31,113.69416569221423,112.10043273865433,115.3897809623273,110.46447961765749,112.43399325835023,110.02516579080302
2025-02-01,2025-02-01,114.12869056186679,112.19211587454339,116.16333525416866,110.95999544407424,112.82105064607593,110.54487403242906
2025-02-02,2025-02-02,114.17799247912443,112.20725177625815,116.24740183287784,110.97907717862198,112.85560403595805,110.56050470577453
2025-02-03,2025-02-03,114.37342207898327,112.27585369511426,116.59182544648034,111.00830260227384,112.85524021727042,110.596330217396
2025-02-04,2025-02-04,114.23015514486136,112.55281343197665,116.027184438073,111.26200775010095,113.35848450521067,110.79437391037048
2025-02-05,2025-02-05,114.8841992117576,112.57920195724824,117.35512753602498,111.45660656874749,113.37528320641906,111.0286322918619
2025-02-06,2025-02-06,115.1850926765982,113.03003202854782,117.4967477629819,112.13188290442642,114.98845749378359,111.49470391332059
2025-02-07,2025-02-07,114.72672016692034,112.9535381577742,116.61949749678757,112.26917170509888,115.00791766751298,111.65827521539134
2025-02-08,2025-02-08,114.69192343690939,112.97590579864254,116.52513630986022,112.35308348553593,114.92261424526836,111.77993163324346
2025-02-09,2025-02-09,114.68825088794743,112.96891355230743,116.52505361998612,112.34596419619811,114.92681851971312,111.77028654360848
2025-02-10,2025-02-10,115.02561082624756,112.95939655812072,117.23024159718771,112.43683658443838,114.95826893339027,111.87441341991381
2025-02-11,2025-02-11,115.8556834261139,113.0456508307584,118.84472496176258,112.5510670798728,115.01164153158624,112.00221869603405
2025-02-12,2025-02-12,116.47089845957811,112.89400922503867,120.2980043141469,112.71112344970624,115.09819526649356,112.17867034395344
