Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517039,108.65424865154812,117.41491165417759,104.66013623554304,107.32091044894898,104.06449214878764
2025-01-06,2025-01-06,112.81600015517039,108.65424865154812,117.41491165417759,104.66013623554304,107.32091044894898,104.06449214878764
2025-01-07,2025-01-07,113.31804606341065,108.65833847711914,118.52009405226057,104.75681866168279,107.55186392650334,104.13220737555093
2025-01-08,2025-01-08,114.52404703996064,108.9606868912099,120.81942107880707,104.79522654675311,107.55744944326591,104.1776831979244
2025-01-09,2025-01-09,117.35228580394096,109.75089191213695,126.11302904350246,105.02231475180224,107.76584143147599,104.40875425223629
2025-01-10,2025-01-10,116.97925631398553,109.95096791254387,125.04500715147996,105.0985895416794,107.76584143147599,104.50145671317355
2025-01-11,2025-01-11,116.81240100294413,110.18576092441256,124.39069700850119,105.18606113136077,107.76584143147599,104.60776748293921
2025-01-12,2025-01-12,116.62587377075629,110.1504686106753,124.02112890108376,105.23784038636015,107.76067990455769,104.67181143600993
2025-01-13,2025-01-13,116.80961075265975,110.45083361639864,124.0623773079281,105.43136107880065,107.76067990455769,104.90701161762175
2025-01-14,2025-01-14,116.48343659407047,110.7274636646826,123.00492650128952,105.61760114545025,107.76067990455769,105.13336310979025
2025-01-15,2025-01-15,116.11541595566939,110.63401151687896,122.30471286512743,105.8881943243523,107.76067990455769,105.46223525270206
2025-01-16,2025-01-16,115.5570915237849,110.61787786049993,121.08972133039937,106.14015859651388,108.77353886157825,105.55010884503059
2025-01-17,2025-01-17,115.16449511415783,110.61787786049993,120.22158950510928,106.4890132765018,110.32262948957428,105.64013696584983
2025-01-18,2025-01-18,115.00981156893461,110.61787786049993,119.87954432801631,106.70121043753939,110.32262948957428,105.89803605759113
2025-01-19,2025-01-19,115.00981156893461,110.61787786049993,119.87954432801631,106.7270663314639,110.32262948957428,105.92946066066634
2025-01-20,2025-01-20,114.96356446705225,110.53373232428119,119.87954432801631,106.90793240606214,110.32262948957428,106.14928073807745
2025-01-21,2025-01-21,114.67097982120431,110.42293535578506,119.3672187214111,106.93985274868278,110.32262948957428,106.18807591954776
2025-01-22,2025-01-22,114.9428669357987,110.69726043687685,119.63503678382872,107.02603340345846,110.32437830627396,106.29244070042644
2025-01-23,2025-01-23,115.10442093997925,110.69726043687685,119.992274316045,107.07926246321674,110.32437830627396,106.35713396068866
2025-01-24,2025-01-24,112.5188972325834,110.21039134800932,114.86671983462543,107.98475820905381,111.00874534869554,107.310111276388
2025-01-25,2025-01-25,111.42603772980392,110.03500028863441,112.66328318482483,108.35980796249235,111.19094292670218,107.72665820299407
2025-01-26,2025-01-26,112.24693546392382,110.08385921533198,114.41912007791937,108.41084590260299,111.19094292670218,107.78868843155381
2025-01-27,2025-01-27,112.40367202608353,110.3945447901315,114.3881207432069,108.47343910008136,111.35863425611748,107.82861085298777
2025-01-28,2025-01-28,112.63956789888951,110.86662448700903,114.33601656688616,108.50799483570951,111.35863425611748,107.8706090248265
2025-01-29,2025-01-29,113.8040310449063,111.57017183194922,116.05590524921881,108.57744405084449,111.35863425611748,107.95501585391828
2025-01-30,2025-01-30,113.61507939189175,111.6260812227602,115.57013631856195,108.72316337303722,111.35863425611748,108.1321194525664
2025-01-31,2025-01-31,112.28127216985642,111.47636524365159,112.80269858150743,108.83179010193406,111.35863425611748,108.26414164638058
2025-02-01,2025-02-01,112.5214632974472,111.51343598660326,113.28877001839749,109.69028751212316,112.2010182186597,109.12593225080232
2025-02-02,2025-02-02,112.68152959237425,111.54805555227664,113.60064378334292,109.71601952976586,112.2010182186597,109.15720629776068
2025-02-03,2025-02-03,112.93406278828641,111.71668344457984,113.95412188762344,109.73410636631365,112.19945300776125,109.17952602030387
2025-02-04,2025-02-04,112.60267196521326,112.41369019777314,112.37424094637713,110.03781466977841,113.17076211777284,109.33924554059404
2025-02-05,2025-02-05,113.67481625792428,112.34783720445475,114.8250611018481,110.27132135093734,113.18658587259426,109.61963231900069
2025-02-06,2025-02-06,113.64447019402284,112.37218345683675,114.7283695011711,111.54757627541223,118.2119491024367,110.08736628940179
2025-02-07,2025-02-07,112.58497276514115,112.2340943959867,112.55337090425697,111.71132003994374,118.33251318379264,110.2603845049043
2025-02-08,2025-02-08,112.06558082841781,112.09688564612235,111.57161485916872,111.87022810533557,118.52555119651664,110.41190122309654
2025-02-09,2025-02-09,112.09095474966585,112.14305291115052,111.57161485916869,111.87814993257791,118.52555119651664,110.4215292126546
2025-02-10,2025-02-10,112.05190854327985,112.0720092383596,111.57161485916869,111.93754754250573,118.52555119651664,110.493719573624
2025-02-11,2025-02-11,112.63327118630832,112.17860071497488,112.72761407306992,112.03005717191775,118.58249214871853,110.59387782104227
2025-02-12,2025-02-12,113.79258574129479,111.9686944673596,115.54626180769101,112.20563177887851,118.59134345599811,110.80535857054839
2025-02-13,2025-02-13,114.13884182309505,112.06398641269469,116.1961124471525,112.23962829043707,118.59134345599811,110.84667707552016
2025-02-14,2025-02-14,113.96432171701026,112.15374344653685,115.70111946436191,112.3545851635009,118.59134345599811,110.98639276732122
2025-02-15,2025-02-15,114.17141756202197,112.31666510796899,115.96105880839907,112.40969968731689,118.59134345599811,111.05337757317058
2025-02-16,2025-02-16,114.2076031440884,112.5532872719228,115.7535013832162,112.42283664418802,118.59134345599811,111.06934390009383
2025-02-17,2025-02-17,114.4655059669843,112.77541780357514,116.05382996696862,112.47029701497519,118.60210886204503,111.12470517819575
2025-02-18,2025-02-18,115.34734966348134,113.28489028972771,117.38463844606699,112.5968947718823,118.64058946326438,111.27027305757137
2025-02-19,2025-02-19,118.11699847306095,115.03493942189657,121.38216540631252,112.8850006673968,118.64058946326438,111.6204297157245
2025-02-20,2025-02-20,118.09910153194777,115.28129942900395,121.04318293237671,113.18498304647466,118.92383166087767,111.92395791481192
2025-02-21,2025-02-21,118.61582734262484,114.94722413815698,122.59180724049635,113.78462353457378,119.94341621472817,112.43293849481714
2025-02-22,2025-02-22,119.00560187086828,114.86557419379567,123.55293046034434,113.33898302871654,119.26753289381794,112.03702870503164
2025-02-23,2025-02-23,119.41966935079937,115.17257111015914,124.09543901599152,113.3479900973644,119.26753289381794,112.04797566969495
2025-02-24,2025-02-24,119.52362920107089,115.84552702108404,123.50746020823472,113.3735406053619,119.26753289381794,112.07902911439638
2025-02-25,2025-02-25,120.59375679442955,115.90332202806131,125.80354829042281,113.40824464745316,119.26753289381794,112.12120753417979
2025-02-26,2025-02-26,121.64631268841178,116.53858229370866,127.35897226632221,113.49557008675984,119.27828621645608,112.22502241876586
2025-02-27,2025-02-27,122.04757595433239,116.7346777994429,128.00794877476508,113.24029657933737,119.27828621645608,111.91476941920655
2025-02-28,2025-02-28,121.7725342189207,116.71710322316883,127.4211194651959,113.12751007795904,118.59623934479534,111.92473078417427
2025-03-01,2025-03-01,122.61136071901305,117.16596972384755,128.73046186920087,113.17329758029165,118.59623934479534,111.98037976273238
2025-03-02,2025-03-02,122.57664128168499,116.83869442793826,129.05143442772234,113.08475442221952,118.35940479267485,111.92382467053513
2025-03-03,2025-03-03,122.50025060306493,117.1138866557601,128.54806667970806,113.11875208825978,118.45741481657265,111.94401506366515
2025-03-04,2025-03-04,123.30078076987347,116.37492538616843,131.21632401220612,113.37213321714975,118.35702486257232,112.27361070674138
2025-03-05,2025-03-05,125.86406077630656,116.98816470498413,136.1391109112082,113.5296004652941,118.35702486257232,112.46499243907402
2025-03-06,2025-03-06,126.26823827974214,117.10011573318036,136.8967945222304,113.5512697383407,117.67991585559174,112.63730343930088
2025-03-07,2025-03-07,125.83802810830258,117.54602021761302,135.40356965756976,113.61017880819892,117.70411891016147,112.7036822195207
2025-03-08,2025-03-08,126.3976258178189,117.57265409894875,136.60861554069382,113.63558344932,117.70411891016147,112.7345583812898
2025-03-09,2025-03-09,126.27368413296364,117.41880488539067,136.52152548987817,113.63920237279936,117.70411891016147,112.7389567298532
2025-03-10,2025-03-10,125.8686195816799,117.21055038071889,135.87892050770301,113.70462912351577,117.70411891016147,112.81847475687508
2025-03-11,2025-03-11,127.02842233084051,118.26503464837745,137.16200108020342,114.26067905291954,119.35528539588613,113.13831672312232
2025-03-12,2025-03-12,128.27480334466364,118.90378058259502,139.1417861169228,114.32834258207926,119.48242289136407,113.19314430634506
2025-03-13,2025-03-13,128.30597898725574,119.10143192406936,138.97051267896052,114.38038403748536,119.48242289136407,113.25639418215164
2025-03-14,2025-03-14,127.51014255593827,119.20847663848197,137.08061903337853,114.3756212874974,119.48242289136407,113.25060565562244
2025-03-15,2025-03-15,126.97996336981087,119.09831314157772,136.04214080073578,114.3840256422636,119.48242289136407,113.26082009699513
2025-03-16,2025-03-16,127.0053745085339,118.99231848081497,136.22714944493762,114.38764063956073,119.48242289136407,113.26521367377542
2025-03-17,2025-03-17,126.7076744346349,118.67815818453248,135.95066505135603,114.42442898016441,119.6032005341965,113.28388741987513
2025-03-18,2025-03-18,127.66245730312303,119.70871986610877,136.80946757969124,114.52426218353665,119.61217203201076,113.40328806141619
2025-03-19,2025-03-19,127.5889629679032,119.54384577907634,136.84732843364645,114.61574969222936,119.61217203201076,113.51447967812848
2025-03-20,2025-03-20,127.74171008838117,119.60314551708544,137.11302316241918,114.55302533770647,119.61217203201076,113.43824607546183
2025-03-21,2025-03-21,127.10915708863884,120.25433970349995,134.92287224975772,114.57445151242806,119.6140442035138,113.46388329669533
2025-03-22,2025-03-22,126.45476959970176,120.0744237863014,133.69450938474165,113.97183771163874,118.44308728962935,112.9839226744949
2025-03-23,2025-03-23,126.44653514966957,120.05944139421148,133.69450938474165,113.96285111293187,118.44492025322651,112.97260542857761
2025-03-24,2025-03-24,126.81963924364166,120.73829569588334,133.69450938474165,113.9638286978997,118.44492025322651,112.97379356075649
2025-03-25,2025-03-25,127.33666281213965,121.65492617420313,133.72377685483303,113.96433766242355,118.44492025322651,112.97441214343586
2025-03-26,2025-03-26,129.18672136378734,122.46714007146578,136.8276283542216,114.01053937205941,118.55519865319572,113.00679014330578
2025-03-27,2025-03-27,129.2864394105395,122.71466298743752,136.7473096119,114.0799507212357,118.55519865319572,113.0911509510639
2025-03-28,2025-03-28,129.41256123145138,123.13287580538301,136.5179325397085,114.1995584986233,119.0517897019775,113.1294615322973
2025-03-29,2025-03-29,130.5964761050205,123.07961164584862,139.200606713133,114.19763702320527,119.0517897019775,113.12712621940864
2025-03-30,2025-03-30,130.5964761050205,123.07961164584862,139.200606713133,114.19763702320527,119.0517897019775,113.12712621940864
2025-03-31,2025-03-31,130.5964761050205,123.07961164584862,139.200606713133,114.19763702320527,119.0517897019775,113.12712621940864
2025-04-01,2025-04-01,130.26748497754144,123.24053028036506,138.27755395369113,114.29831625856487,119.0517897019775,113.24948922949551
2025-04-02,2025-04-02,130.5412698071483,123.21677053982572,138.91183859114824,114.34399725173647,119.26214733568544,113.25965875759394
2025-04-03,2025-04-03,129.7919122217238,123.24241245650803,137.2236525881339,115.2287423323809,121.67948449009552,113.81381345141699
2025-04-04,2025-04-04,128.65082501912482,123.08090598851174,134.8966977616989,115.38585746853471,121.80051457263917,113.97867493575124
2025-04-05,2025-04-05,127.89837252409744,122.9965685683472,133.33532886514865,115.63740938504408,121.91005670137046,114.26078914072035
2025-04-06,2025-04-06,127.73523192512334,122.99819444022512,132.97260699862366,115.66623115946128,121.91005670137046,114.29581840034014
2025-04-07,2025-04-07,127.56746471038234,123.26503922900999,132.2773270433018,115.79754268633666,122.2643941278005,114.37902120625712
2025-04-08,2025-04-08,127.8781801593457,123.57769269107371,132.58442307975636,115.81604705448176,122.2643941278005,114.40151094982645
2025-04-09,2025-04-09,128.46313008329372,124.63312366711813,132.59520536924117,115.91418370836134,122.39756517121783,114.49207405837937
2025-04-10,2025-04-10,128.38034298557963,124.80643175785613,132.20151593261681,116.14946935698073,122.3702352814969,114.7839262380995
2025-04-11,2025-04-11,128.11056273943785,125.73812731800525,130.4726484403595,116.27070461211783,122.3702352814969,114.93127251754076
2025-04-12,2025-04-12,128.45842672431638,126.31876513399583,130.5362011053887,116.31130105938956,122.37212857543248,114.98020425212195
2025-04-13,2025-04-13,128.18649278900762,126.15704145772291,130.13143209380246,116.38741562024103,122.37212857543248,115.0727119747319
2025-04-14,2025-04-14,127.73966336541476,125.76171376772683,129.623829125719,116.37778968860984,122.37212857543248,115.06101285956602
2025-04-15,2025-04-15,129.42104912004856,125.86491240538366,133.2163862969947,116.41316720807306,122.37212857543248,115.10400980680609
2025-04-16,2025-04-16,129.77302526916833,125.8769649401533,133.9800485002986,116.45098399254812,122.37212857543248,115.14997137538224
2025-04-17,2025-04-17,130.3469170364996,125.92954618273859,135.18516772539638,116.60368347755094,122.41215038503736,115.32693037671416
2025-04-18,2025-04-18,129.94451337781217,126.33896782220972,133.79776877611917,116.35662801243241,122.45381963171366,115.01768210431295
2025-04-19,2025-04-19,128.84871896231775,126.23639973602519,131.4993386242974,115.89689044899933,121.81944469720628,114.59569050972557
2025-04-20,2025-04-20,128.06544100435477,125.47438515792142,130.6934053653692,115.88296433134364,121.81944469720628,114.57876505663602
2025-04-21,2025-04-21,128.5477707594399,125.70787781958956,131.47619103397508,115.8887948243741,121.81944469720628,114.58585129120013
2025-04-22,2025-04-22,128.78788458096918,125.55691413651925,132.1906146567402,116.16423663718419,121.81944469720628,114.92061634179723
2025-04-23,2025-04-23,128.1980809133549,125.68967341015023,130.72506096913358,116.1909842336798,121.81944469720628,114.9531246977467
2025-04-24,2025-04-24,128.1504859135846,125.91708217921483,130.34344036755286,116.22898931428917,121.60623097012115,115.04528085020176
2025-04-25,2025-04-25,129.37448328138623,125.62123584526711,133.40956369124717,116.28825939719688,121.60623097012115,115.11731621803885
2025-04-26,2025-04-26,129.26024162561205,125.93366960662966,132.77723707484864,116.47220855425836,121.60623097012115,115.34088339632139
2025-04-27,2025-04-27,128.86434775727196,125.7341632656007,132.1442789648975,116.46229705352843,121.60623097012115,115.32883720765636
2025-04-28,2025-04-28,128.48312398681463,125.57541772736901,131.49422255753555,116.55264340205217,121.58927937637762,115.44229640048758
2025-04-29,2025-04-29,127.99235307020167,125.79044464381353,130.14767379455822,116.61987490314353,121.59443562859161,115.52289626382245
2025-04-30,2025-04-30,127.16584897793604,124.7852431975475,129.54170774142037,117.05716942380293,122.18031190159095,115.92806674457489
2025-05-01,2025-05-01,125.61147061279624,124.37045303361963,126.60868192303451,117.19536846386002,122.27263627695328,116.07612660844687
2025-05-02,2025-05-02,125.38386097374988,124.74477104258814,125.65045994716283,117.3517738102513,122.5573103642159,116.20484619938287
2025-05-03,2025-05-03,125.6893518444105,124.88172635244824,126.15953362973761,117.36682490097837,122.41045972211523,116.25479774803365
2025-05-04,2025-05-04,126.05272143924367,124.94933537340047,126.88087043444692,117.35979968738403,122.41045972211523,116.24625948014916
2025-05-05,2025-05-05,126.2513435771623,125.24150342225424,126.96499573174381,117.36789622593564,122.41045972211523,116.25609980943773
2025-05-06,2025-05-06,126.51041620074523,125.94362172015839,126.68456942745561,117.64834618379444,122.43683541196839,116.59126542400092
2025-05-07,2025-05-07,126.258625305139,125.23825199955206,126.98504904723703,117.3164722607817,120.79267764991376,116.54237035940533
2025-05-08,2025-05-08,126.46973341269296,125.3976536585047,127.25813848821159,117.45250828971241,120.74999467096912,116.71690694745804
2025-05-09,2025-05-09,125.14747089589297,124.51755129529292,125.40388664222311,117.37491322194467,120.75089659653972,116.62240541213926
2025-05-10,2025-05-10,124.51203879443835,123.65833035793851,125.0430160858516,117.2556505052762,120.61407185060789,116.50695390264532
2025-05-11,2025-05-11,123.95215185876667,122.899568214919,124.72710517127788,117.25806157841149,120.61407185060789,116.50988426028384
2025-05-12,2025-05-12,124.37017941981752,123.27103659106348,125.20001664446707,117.30284855539752,120.61407185060789,116.5643172255038
2025-05-13,2025-05-13,124.32734385312041,123.59376383231458,124.71307735693838,117.53171911320715,120.62148668991225,116.8408822143207
2025-05-14,2025-05-14,125.10688432027806,123.21252558221835,126.90017096346922,117.70508801626663,120.99797962930899,116.97042409562472
2025-05-15,2025-05-15,125.37898983512869,124.26589426991404,126.22168000387975,117.80828765308992,120.98010443890651,117.0997039655445
2025-05-16,2025-05-16,124.7597880036097,123.95217318380027,125.2337385966064,117.81923545432008,121.60283562864106,116.97875799194534
2025-05-17,2025-05-17,124.5299074316762,124.0939383103769,124.55312257058374,117.86424022215455,121.60851048501422,117.03223223938505
2025-05-18,2025-05-18,124.33908943212099,123.8023554605835,124.48554302652451,117.71716119949859,121.47111990071501,116.8830954777112
2025-05-19,2025-05-19,124.10177589749507,123.82578960687191,123.93230152329743,117.74545857633785,121.44280193180258,116.9235923339589
2025-05-20,2025-05-20,125.25206463462094,125.19803950815722,124.80815532268949,118.24437917188743,123.45348310069255,117.09649468403119
2025-05-21,2025-05-21,124.88611315877284,124.70808079244708,124.59440188486224,118.33507054213726,123.31766393147814,117.23599930291553
2025-05-22,2025-05-22,126.27398926948291,125.6305461907648,126.54225739558812,118.22411071081112,123.62200817517312,117.03552938689504
2025-05-23,2025-05-23,124.88600342997414,125.32714999960464,123.84178833420555,118.0128284979559,123.50588135482292,116.80377752912251
2025-05-24,2025-05-24,124.71908005494261,125.91044136490173,122.76378856940165,117.94769045870822,122.8194358543894,116.8725979158344
2025-05-25,2025-05-25,124.27564412585342,125.29798681770664,122.527569410017,117.89096275584684,122.71481600469865,116.82620698863222
2025-05-26,2025-05-26,124.58520899830754,125.54191512167301,122.91564469779233,117.88973767889797,122.79850523762268,116.80667589717952
2025-05-27,2025-05-27,125.8095771981222,126.0015637002912,125.06441540583536,118.23337416165258,123.3157186213652,117.11281946038622
2025-05-28,2025-05-28,126.08920733293137,125.92001470931892,125.781858298692,118.05249236104004,122.27739386814314,117.11682776581239
2025-05-29,2025-05-29,126.16898798401814,125.96635607674709,125.90195400662739,117.99527355321135,122.27093966148857,117.04867689782682
2025-05-30,2025-05-30,124.73053647801389,124.98567718343959,123.91301163955514,117.87428083473174,122.21466618728805,116.91375712203501
2025-05-31,2025-05-31,124.46762343146314,124.59339887155416,123.80838918384,117.84059283481733,122.61960677499738,116.78551435872781
2025-06-01,2025-06-01,124.47129960985927,124.81463334898798,123.54764614589685,118.02774986565689,122.68374165280585,116.99915377279056
2025-06-02,2025-06-02,124.96706099901202,125.2389188045738,124.1282571727101,118.17144156378511,122.63382823580197,117.184553644366
2025-06-03,2025-06-03,124.96706099901202,125.2389188045738,124.1282571727101,118.17144156378511,122.63382823580197,117.184553644366
2025-06-04,2025-06-04,123.82186318242533,124.56478267414779,122.41522488389967,118.04283463664186,122.713700684488,117.01102869881933
2025-06-05,2025-06-05,123.58233090147463,125.17408008569208,121.14506229383453,117.98653603651285,123.04594455373672,116.87097792060403
2025-06-06,2025-06-06,123.23662026243684,125.05437402995013,120.52608887235908,118.03154923061743,123.08533252903175,116.91719435813334
2025-06-07,2025-06-07,123.17840875751905,125.01463386015016,120.4456654973039,118.03102316630064,123.08533252903175,116.91655499279582
2025-06-08,2025-06-08,122.92859592542787,125.0525752989643,119.84715373658133,118.04057393294379,123.10163547298157,116.92464808016778
2025-06-09,2025-06-09,123.01413078114902,124.83265720596192,120.30356552246799,118.0913473818087,123.11193823873299,116.98413572844666
