Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517044,108.65424865154817,117.41491165417756,104.6601362355431,107.32091044894914,104.06449214878764
2025-01-06,2025-01-06,112.81600015517044,108.65424865154817,117.41491165417756,104.6601362355431,107.32091044894914,104.06449214878764
2025-01-07,2025-01-07,113.31804606341065,108.65833847711923,118.52009405226048,104.75681866168286,107.55186392650346,104.13220737555096
2025-01-08,2025-01-08,114.5240470399607,108.96068689121006,120.81942107880697,104.7952265467532,107.55744944326602,104.17768319792438
2025-01-09,2025-01-09,117.35228580394103,109.7508919121371,126.1130290435024,105.02231475180231,107.76584143147612,104.4087542522363
2025-01-10,2025-01-10,116.97925631398557,109.95096791254406,125.04500715147987,105.0985895416795,107.76584143147612,104.50145671317358
2025-01-11,2025-01-11,116.81240100294418,110.18576092441273,124.39069700850114,105.18606113136086,107.76584143147612,104.60776748293922
2025-01-12,2025-01-12,116.62587377075633,110.15046861067545,124.02112890108369,105.23784038636023,107.76067990455783,104.67181143600996
2025-01-13,2025-01-13,116.80961075265985,110.4508336163988,124.06237730792802,105.43136107880073,107.76067990455783,104.9070116176218
2025-01-14,2025-01-14,116.48343659407054,110.72746366468274,123.00492650128948,105.61760114545034,107.76067990455783,105.13336310979028
2025-01-15,2025-01-15,116.11541595566945,110.6340115168791,122.30471286512737,105.88819432435236,107.76067990455783,105.46223525270207
2025-01-16,2025-01-16,115.55709152378496,110.61787786050007,121.08972133039927,106.14015859651396,108.7735388615784,105.55010884503059
2025-01-17,2025-01-17,115.16449511415789,110.61787786050007,120.2215895051092,106.48901327650188,110.32262948957442,105.64013696584986
2025-01-18,2025-01-18,115.00981156893467,110.61787786050007,119.87954432801617,106.70121043753947,110.32262948957442,105.89803605759117
2025-01-19,2025-01-19,115.00981156893467,110.61787786050007,119.87954432801617,106.72706633146399,110.32262948957442,105.9294606606664
2025-01-20,2025-01-20,114.96356446705231,110.53373232428133,119.87954432801617,106.90793240606224,110.32262948957442,106.14928073807751
2025-01-21,2025-01-21,114.67097982120437,110.4229353557852,119.367218721411,106.93985274868288,110.32262948957442,106.18807591954783
2025-01-22,2025-01-22,114.94286693579878,110.697260436877,119.63503678382862,107.02603340345854,110.32437830627413,106.2924407004265
2025-01-23,2025-01-23,115.10442093997929,110.697260436877,119.9922743160449,107.07926246321682,110.32437830627413,106.35713396068871
2025-01-24,2025-01-24,112.51889723258347,110.21039134800948,114.86671983462537,107.9847582090539,111.0087453486957,107.31011127638803
2025-01-25,2025-01-25,111.426037729804,110.03500028863456,112.66328318482476,108.3598079624925,111.19094292670236,107.72665820299416
2025-01-26,2025-01-26,112.24693546392392,110.08385921533213,114.41912007791935,108.41084590260309,111.19094292670236,107.78868843155384
2025-01-27,2025-01-27,112.40367202608363,110.3945447901317,114.38812074320685,108.47343910008145,111.35863425611765,107.82861085298782
2025-01-28,2025-01-28,112.63956789888961,110.86662448700918,114.33601656688609,108.50799483570961,111.35863425611765,107.87060902482656
2025-01-29,2025-01-29,113.80403104490637,111.57017183194944,116.05590524921877,108.57744405084459,111.35863425611765,107.95501585391833
2025-01-30,2025-01-30,113.6150793918918,111.62608122276035,115.57013631856186,108.72316337303734,111.35863425611765,108.13211945256646
2025-01-31,2025-01-31,112.28127216985645,111.47636524365166,112.80269858150736,108.83179010193415,111.35863425611765,108.26414164638062
2025-02-01,2025-02-01,112.52146329744726,111.5134359866034,113.28877001839739,109.69028751212326,112.20101821865984,109.12593225080232
2025-02-02,2025-02-02,112.68152959237429,111.54805555227678,113.60064378334285,109.71601952976594,112.20101821865984,109.15720629776068
2025-02-03,2025-02-03,112.93406278828645,111.71668344457999,113.95412188762336,109.73410636631375,112.19945300776139,109.17952602030387
2025-02-04,2025-02-04,112.6026719652133,112.41369019777328,112.37424094637709,110.03781466977851,113.17076211777291,109.33924554059408
2025-02-05,2025-02-05,113.67481625792432,112.34783720445486,114.82506110184802,110.27132135093741,113.18658587259436,109.61963231900071
2025-02-06,2025-02-06,113.64447019402289,112.37218345683686,114.728369501171,111.54757627541231,118.21194910243679,110.08736628940181
2025-02-07,2025-02-07,112.58497276514122,112.23409439598684,112.5533709042569,111.71132003994383,118.33251318379276,110.26038450490432
2025-02-08,2025-02-08,112.06558082841788,112.09688564612246,111.57161485916862,111.87022810533564,118.52555119651677,110.41190122309656
2025-02-09,2025-02-09,112.09095474966588,112.14305291115066,111.57161485916862,111.87814993257795,118.52555119651677,110.42152921265465
2025-02-10,2025-02-10,112.05190854327986,112.07200923835974,111.57161485916862,111.93754754250577,118.52555119651677,110.49371957362403
2025-02-11,2025-02-11,112.63327118630839,112.17860071497505,112.72761407306984,112.03005717191779,118.58249214871866,110.5938778210423
2025-02-12,2025-02-12,113.79258574129481,111.96869446735971,115.54626180769094,112.20563177887858,118.59134345599827,110.80535857054839
2025-02-13,2025-02-13,114.13884182309505,112.06398641269479,116.1961124471524,112.23962829043714,118.59134345599827,110.84667707552016
2025-02-14,2025-02-14,113.96432171701028,112.15374344653695,115.70111946436182,112.354585163501,118.59134345599827,110.98639276732123
2025-02-15,2025-02-15,114.171417562022,112.31666510796909,115.96105880839899,112.40969968731696,118.59134345599827,111.05337757317061
2025-02-16,2025-02-16,114.20760314408845,112.5532872719229,115.75350138321612,112.42283664418808,118.59134345599827,111.06934390009384
2025-02-17,2025-02-17,114.46550596698432,112.77541780357522,116.05382996696852,112.47029701497524,118.60210886204518,111.12470517819577
2025-02-18,2025-02-18,115.34734966348138,113.28489028972781,117.38463844606689,112.59689477188242,118.64058946326449,111.2702730575714
2025-02-19,2025-02-19,118.11699847306092,115.03493942189667,121.3821654063124,112.8850006673969,118.64058946326449,111.62042971572454
2025-02-20,2025-02-20,118.09910153194777,115.2812994290041,121.04318293237661,113.18498304647473,118.9238316608778,111.92395791481195
2025-02-21,2025-02-21,118.61582734262485,114.94722413815714,122.5918072404962,113.7846235345739,119.94341621472827,112.4329384948172
2025-02-22,2025-02-22,119.00560187086829,114.86557419379581,123.55293046034419,113.33898302871661,119.26753289381799,112.03702870503169
2025-02-23,2025-02-23,119.41966935079937,115.1725711101593,124.09543901599136,113.34799009736447,119.26753289381799,112.047975669695
2025-02-24,2025-02-24,119.52362920107089,115.84552702108418,123.50746020823459,113.37354060536195,119.26753289381799,112.07902911439643
2025-02-25,2025-02-25,120.59375679442958,115.90332202806144,125.80354829042268,113.40824464745322,119.26753289381799,112.12120753417983
2025-02-26,2025-02-26,121.64631268841181,116.53858229370877,127.35897226632208,113.49557008675988,119.27828621645612,112.22502241876589
2025-02-27,2025-02-27,122.04757595433239,116.73467779944305,128.00794877476494,113.24029657933741,119.27828621645612,111.91476941920658
2025-02-28,2025-02-28,121.77253421892073,116.71710322316896,127.4211194651958,113.12751007795913,118.59623934479555,111.9247307841743
2025-03-01,2025-03-01,122.61136071901313,117.1659697238477,128.73046186920075,113.17329758029172,118.59623934479555,111.98037976273244
2025-03-02,2025-03-02,122.57664128168504,116.83869442793835,129.05143442772228,113.08475442221959,118.35940479267497,111.92382467053517
2025-03-03,2025-03-03,122.50025060306496,117.11388665576017,128.54806667970797,113.11875208825988,118.45741481657278,111.94401506366522
2025-03-04,2025-03-04,123.3007807698735,116.37492538616853,131.21632401220606,113.3721332171498,118.35702486257243,112.27361070674144
2025-03-05,2025-03-05,125.86406077630662,116.98816470498429,136.13911091120818,113.5296004652942,118.35702486257243,112.46499243907405
2025-03-06,2025-03-06,126.26823827974222,117.10011573318053,136.89679452223032,113.55126973834078,117.67991585559186,112.63730343930091
2025-03-07,2025-03-07,125.83802810830268,117.54602021761325,135.4035696575697,113.610178808199,117.7041189101616,112.70368221952073
2025-03-08,2025-03-08,126.39762581781902,117.57265409894893,136.60861554069382,113.63558344932005,117.7041189101616,112.73455838128983
2025-03-09,2025-03-09,126.27368413296372,117.41880488539084,136.52152548987817,113.6392023727994,117.7041189101616,112.73895672985323
2025-03-10,2025-03-10,125.86861958168001,117.21055038071907,135.878920507703,113.70462912351584,117.7041189101616,112.8184747568751
2025-03-11,2025-03-11,127.02842233084064,118.26503464837768,137.1620010802034,114.26067905291957,119.35528539588634,113.13831672312233
2025-03-12,2025-03-12,128.27480334466378,118.90378058259529,139.1417861169228,114.32834258207933,119.48242289136425,113.1931443063451
2025-03-13,2025-03-13,128.30597898725586,119.1014319240696,138.9705126789605,114.38038403748544,119.48242289136425,113.25639418215165
2025-03-14,2025-03-14,127.51014255593843,119.20847663848221,137.08061903337855,114.3756212874975,119.48242289136425,113.25060565562246
2025-03-15,2025-03-15,126.97996336981102,119.09831314157799,136.04214080073578,114.38402564226367,119.48242289136425,113.26082009699516
2025-03-16,2025-03-16,127.00537450853406,118.99231848081524,136.22714944493757,114.38764063956077,119.48242289136425,113.26521367377545
2025-03-17,2025-03-17,126.70767443463508,118.67815818453278,135.95066505135603,114.42442898016448,119.60320053419669,113.28388741987516
2025-03-18,2025-03-18,127.66245730312322,119.70871986610909,136.80946757969124,114.52426218353675,119.61217203201092,113.40328806141622
2025-03-19,2025-03-19,127.58896296790337,119.54384577907669,136.84732843364648,114.61574969222943,119.61217203201092,113.51447967812851
2025-03-20,2025-03-20,127.74171008838142,119.6031455170859,137.11302316241913,114.55302533770654,119.61217203201092,113.43824607546188
2025-03-21,2025-03-21,127.10915708863908,120.25433970350035,134.92287224975772,114.5744515124281,119.61404420351397,113.46388329669534
2025-03-22,2025-03-22,126.45476959970199,120.07442378630181,133.69450938474165,113.97183771163886,118.44308728962946,112.98392267449493
2025-03-23,2025-03-23,126.44653514966983,120.05944139421187,133.69450938474165,113.96285111293199,118.44492025322663,112.97260542857764
2025-03-24,2025-03-24,126.81963924364187,120.7382956958837,133.69450938474165,113.9638286978998,118.44492025322663,112.97379356075652
2025-03-25,2025-03-25,127.33666281213983,121.65492617420348,133.72377685483303,113.96433766242363,118.44492025322663,112.97441214343591
2025-03-26,2025-03-26,129.18672136378757,122.46714007146622,136.82762835422156,114.0105393720595,118.55519865319582,113.00679014330584
2025-03-27,2025-03-27,129.2864394105397,122.71466298743793,136.74730961189996,114.07995072123583,118.55519865319582,113.09115095106395
2025-03-28,2025-03-28,129.41256123145163,123.13287580538342,136.5179325397085,114.1995584986234,119.05178970197758,113.12946153229734
2025-03-29,2025-03-29,130.5964761050208,123.07961164584908,139.200606713133,114.19763702320542,119.05178970197758,113.1271262194087
2025-03-30,2025-03-30,130.5964761050208,123.07961164584908,139.200606713133,114.19763702320542,119.05178970197758,113.1271262194087
2025-03-31,2025-03-31,130.5964761050208,123.07961164584908,139.200606713133,114.19763702320542,119.05178970197758,113.1271262194087
2025-04-01,2025-04-01,130.26748497754173,123.2405302803655,138.27755395369115,114.29831625856497,119.05178970197758,113.24948922949552
2025-04-02,2025-04-02,130.54126980714858,123.2167705398262,138.9118385911482,114.3439972517366,119.26214733568558,113.259658757594
2025-04-03,2025-04-03,129.791912221724,123.24241245650848,137.22365258813386,115.22874233238097,121.6794844900956,113.81381345141702
2025-04-04,2025-04-04,128.650825019125,123.08090598851209,134.8966977616989,115.38585746853478,121.80051457263922,113.97867493575127
2025-04-05,2025-04-05,127.89837252409767,122.99656856834757,133.33532886514865,115.63740938504415,121.91005670137052,114.26078914072035
2025-04-06,2025-04-06,127.73523192512357,122.99819444022545,132.97260699862372,115.66623115946138,121.91005670137052,114.29581840034017
2025-04-07,2025-04-07,127.5674647103826,123.26503922901033,132.27732704330188,115.79754268633675,122.26439412780054,114.37902120625715
2025-04-08,2025-04-08,127.87818015934589,123.57769269107398,132.58442307975642,115.81604705448188,122.26439412780054,114.40151094982647
2025-04-09,2025-04-09,128.46313008329386,124.63312366711841,132.59520536924114,115.91418370836143,122.39756517121788,114.49207405837942
2025-04-10,2025-04-10,128.3803429855798,124.8064317578564,132.2015159326168,116.14946935698083,122.37023528149696,114.78392623809954
2025-04-11,2025-04-11,128.11056273943797,125.7381273180055,130.47264844035948,116.27070461211794,122.37023528149696,114.93127251754082
2025-04-12,2025-04-12,128.4584267243165,126.31876513399601,130.53620110538867,116.31130105938966,122.3721285754325,114.980204252122
2025-04-13,2025-04-13,128.18649278900767,126.15704145772304,130.13143209380246,116.3874156202411,122.3721285754325,115.07271197473193
2025-04-14,2025-04-14,127.73966336541484,125.76171376772696,129.62382912571903,116.37778968860991,122.3721285754325,115.06101285956608
2025-04-15,2025-04-15,129.4210491200486,125.86491240538379,133.2163862969946,116.41316720807313,122.3721285754325,115.10400980680612
2025-04-16,2025-04-16,129.7730252691684,125.87696494015348,133.98004850029855,116.45098399254819,122.3721285754325,115.14997137538226
2025-04-17,2025-04-17,130.34691703649972,125.92954618273875,135.18516772539635,116.60368347755104,122.41215038503739,115.32693037671419
2025-04-18,2025-04-18,129.94451337781243,126.33896782221024,133.79776877611914,116.35662801243252,122.45381963171367,115.01768210431297
2025-04-19,2025-04-19,128.84871896231806,126.23639973602577,131.49933862429737,115.89689044899941,121.81944469720632,114.5956905097256
2025-04-20,2025-04-20,128.06544100435508,125.47438515792201,130.69340536536916,115.88296433134376,121.81944469720632,114.57876505663604
2025-04-21,2025-04-21,128.54777075944037,125.70787781959034,131.47619103397508,115.88879482437417,121.81944469720632,114.58585129120016
2025-04-22,2025-04-22,128.7878845809696,125.55691413652005,132.19061465674014,116.16423663718426,121.81944469720632,114.92061634179721
2025-04-23,2025-04-23,128.1980809133553,125.68967341015097,130.72506096913358,116.19098423367991,121.81944469720632,114.95312469774673
2025-04-24,2025-04-24,128.1504859135851,125.91708217921568,130.3434403675529,116.22898931428928,121.60623097012119,115.04528085020179
2025-04-25,2025-04-25,129.3744832813867,125.62123584526796,133.4095636912471,116.28825939719695,121.60623097012119,115.11731621803888
2025-04-26,2025-04-26,129.26024162561265,125.9336696066306,132.7772370748487,116.47220855425839,121.60623097012119,115.3408833963214
2025-04-27,2025-04-27,128.86434775727247,125.7341632656016,132.14427896489755,116.46229705352853,121.60623097012119,115.32883720765639
2025-04-28,2025-04-28,128.48312398681512,125.57541772736987,131.49422255753555,116.55264340205227,121.58927937637766,115.4422964004876
2025-04-29,2025-04-29,127.99235307020216,125.79044464381431,130.14767379455827,116.6198749031436,121.59443562859165,115.52289626382246
2025-04-30,2025-04-30,127.1658489779365,124.78524319754827,129.5417077414204,117.05716942380302,122.18031190159111,115.9280667445749
2025-05-01,2025-05-01,125.61147061279674,124.37045303362038,126.60868192303462,117.19536846386006,122.27263627695345,116.07612660844686
2025-05-02,2025-05-02,125.38386097375036,124.74477104258892,125.6504599471629,117.35177381025136,122.5573103642161,116.2048461993829
2025-05-03,2025-05-03,125.68935184441095,124.88172635244902,126.15953362973767,117.36682490097844,122.41045972211538,116.2547977480337
2025-05-04,2025-05-04,126.05272143924411,124.94933537340118,126.88087043444699,117.35979968738405,122.41045972211538,116.24625948014915
2025-05-05,2025-05-05,126.25134357716276,125.24150342225495,126.96499573174393,117.36789622593572,122.41045972211538,116.25609980943776
2025-05-06,2025-05-06,126.51041620074558,125.943621720159,126.68456942745568,117.6483461837945,122.43683541196853,116.59126542400094
2025-05-07,2025-05-07,126.25862530513938,125.23825199955266,126.9850490472371,117.31647226078175,120.79267764991397,116.54237035940531
2025-05-08,2025-05-08,126.46973341269336,125.39765365850532,127.25813848821169,117.45250828971248,120.74999467096927,116.71690694745804
2025-05-09,2025-05-09,125.14747089589335,124.5175512952935,125.40388664222318,117.37491322194472,120.75089659653985,116.62240541213926
2025-05-10,2025-05-10,124.51203879443874,123.65833035793912,125.0430160858517,117.25565050527626,120.6140718506081,116.50695390264534
2025-05-11,2025-05-11,123.9521518587671,122.89956821491967,124.72710517127796,117.25806157841156,120.6140718506081,116.50988426028384
2025-05-12,2025-05-12,124.37017941981789,123.27103659106407,125.20001664446714,117.30284855539759,120.6140718506081,116.56431722550381
2025-05-13,2025-05-13,124.32734385312081,123.59376383231525,124.71307735693848,117.53171911320722,120.62148668991247,116.84088221432073
2025-05-14,2025-05-14,125.10688432027848,123.212525582219,126.90017096346928,117.7050880162667,120.99797962930917,116.97042409562474
2025-05-15,2025-05-15,125.3789898351291,124.26589426991468,126.22168000387985,117.80828765309002,120.98010443890672,117.09970396554449
2025-05-16,2025-05-16,124.75978800361011,123.95217318380087,125.23373859660646,117.81923545432015,121.60283562864139,116.97875799194537
2025-05-17,2025-05-17,124.52990743167655,124.09393831037748,124.55312257058381,117.86424022215462,121.60851048501452,117.0322322393851
2025-05-18,2025-05-18,124.33908943212134,123.80235546058407,124.4855430265246,117.71716119949865,121.47111990071522,116.88309547771124
2025-05-19,2025-05-19,124.10177589749537,123.82578960687242,123.93230152329743,117.74545857633792,121.44280193180279,116.92359233395892
2025-05-20,2025-05-20,125.25206463462126,125.19803950815783,124.80815532268952,118.24437917188753,123.45348310069278,117.0964946840312
2025-05-21,2025-05-21,124.88611315877321,124.70808079244767,124.59440188486232,118.33507054213734,123.3176639314783,117.23599930291557
2025-05-22,2025-05-22,126.27398926948327,125.63054619076533,126.54225739558815,118.2241107108112,123.62200817517315,117.03552938689506
2025-05-23,2025-05-23,124.88600342997447,125.32714999960523,123.8417883342056,118.01282849795595,123.505881354823,116.8037775291225
2025-05-24,2025-05-24,124.71908005494294,125.91044136490228,122.76378856940165,117.94769045870828,122.81943585438944,116.87259791583442
2025-05-25,2025-05-25,124.27564412585376,125.2979868177072,122.52756941001702,117.8909627558469,122.71481600469869,116.82620698863224
2025-05-26,2025-05-26,124.58520899830783,125.54191512167353,122.91564469779233,117.889737678898,122.79850523762278,116.8066758971795
2025-05-27,2025-05-27,125.80957719812255,126.00156370029175,125.06441540583536,118.23337416165265,123.31571862136532,117.1128194603862
2025-05-28,2025-05-28,126.08920733293172,125.92001470931953,125.78185829869197,118.05249236104007,122.27739386814329,117.11682776581242
2025-05-29,2025-05-29,126.16898798401841,125.9663560767476,125.90195400662736,117.99527355321138,122.27093966148873,117.04867689782682
2025-05-30,2025-05-30,124.73053647801416,124.98567718344009,123.91301163955517,117.87428083473183,122.21466618728823,116.91375712203497
2025-05-31,2025-05-31,124.46762343146342,124.59339887155467,123.80838918384,117.84059283481737,122.6196067749975,116.78551435872782
2025-06-01,2025-06-01,124.41719717998237,124.81463334898847,123.42801173241216,118.02774986565697,122.68374165280592,116.99915377279058
2025-06-02,2025-06-02,124.99167637163838,125.2389188045743,124.18268810443553,118.17144156378515,122.63382823580203,117.18455364436603
2025-06-03,2025-06-03,124.99167637163838,125.2389188045743,124.18268810443553,118.17144156378515,122.63382823580203,117.18455364436603
2025-06-04,2025-06-04,123.60703843253417,124.5647826741482,121.94019200619744,118.04283463664189,122.71370068448793,117.01102869881935
2025-06-05,2025-06-05,123.08257051526985,125.17408008569252,120.0399633024913,117.98653603651287,123.04594455373669,116.87097792060405
2025-06-06,2025-06-06,122.59403695644282,125.05437402995055,119.10517160298413,118.03154923061743,123.0853325290317,116.91719435813339
2025-06-07,2025-06-07,122.52218150877043,125.01463386015061,118.99457795474947,118.03102316630066,123.0853325290317,116.91655499279584
2025-06-08,2025-06-08,122.2098649092657,125.0525752989647,118.25785425840641,118.04057393294381,123.10163547298151,116.92464808016783
2025-06-09,2025-06-09,122.37507642408227,124.83265720596233,118.890451668505,118.09134738180873,123.11193823873296,116.9841357284467
2025-06-10,2025-06-10,124.10953398775568,125.98339852767545,121.32725841017529,118.45301370333037,123.08339683528008,117.42984898341177
