Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-11-17,2024-11-17,109.83927525159363,103.16710477772585,116.75247933599708,102.41359053029434,103.87244000331194,102.08818392657534
2024-11-18,2024-11-18,110.32062187735987,103.59968579996584,117.27115676857919,102.63305981857559,104.04818350072718,102.31740655909383
2024-11-19,2024-11-19,110.76554845036723,104.86553616431178,116.83921721765037,102.77471041475825,104.04507867115781,102.49134586794705
2024-11-20,2024-11-20,110.79131198282381,105.03556913966204,116.7316066861859,102.80837629617224,104.12414291164612,102.51488532705771
2024-11-21,2024-11-21,110.42282010081753,105.37456336362308,115.61518047215888,103.10987697122124,104.02300841109385,102.90619660111196
2024-11-22,2024-11-22,110.12817144037774,104.8126345970196,115.60656018988206,102.95251758242588,103.98905706204837,102.72131018377156
2024-11-23,2024-11-23,109.88297553112417,104.3469182982036,115.63279930715967,102.94960382802971,103.98905706204837,102.71774649602747
2024-11-24,2024-11-24,109.86788021461768,104.31744561301416,115.63326343653448,102.88861697101508,103.88043570383076,102.66738484849677
2024-11-25,2024-11-25,110.27853729640837,104.68800533172025,116.08398832283515,103.12021099737535,104.00253131419157,102.92340326429681
2024-11-26,2024-11-26,110.68244840627102,105.34092938284057,116.23597035019239,103.27828794525684,104.20898451126911,103.07068955060376
2024-11-27,2024-11-27,111.12150326101015,105.71223923158648,116.73933459025815,103.30671579389099,104.20898451126911,103.10545843019837
2024-11-28,2024-11-28,111.06540013178882,105.96846080903194,116.3826577016097,103.31442894309298,104.20898451126911,103.11489205141079
2024-11-29,2024-11-29,112.34645728376393,107.13688779641468,117.76076677246265,105.29299825982905,105.88080077059008,105.16188478841065
2024-11-30,2024-11-30,112.50411038205394,107.17758980995032,118.04604108693302,105.4260168588038,105.88080077059008,105.32457411855022
2024-12-01,2024-12-01,112.51882511394984,107.15211061374713,118.10249217057074,105.44937932985813,105.88080077059008,105.35314775257979
2024-12-02,2024-12-02,114.07561992073443,107.17109389096005,121.38688918317956,105.60688463234638,105.88080077059008,105.54578571714073
2024-12-03,2024-12-03,114.17701697506736,107.55547900060827,121.19207259837438,105.65852466583064,105.88080077059008,105.60894442216912
2024-12-04,2024-12-04,114.51497805408759,107.51547379776596,121.93540452588701,105.75986925196842,105.9613480753076,105.71492798774841
2024-12-05,2024-12-05,114.50052969854066,107.56761282161617,121.852140907305,105.93262993276487,105.98041148730152,105.92197192200379
2024-12-06,2024-12-06,114.63179021853459,107.91032114219666,121.74843985806456,105.88245688280436,105.98041148730152,105.86060742145992
2024-12-07,2024-12-07,114.38488311407549,107.4949189180074,121.68498678439406,105.87812407558683,105.98041148730152,105.85530815121291
2024-12-08,2024-12-08,114.38210449901548,107.48956951057951,121.68498678439406,105.88893348630948,105.98041148730152,105.86852867678775
2024-12-09,2024-12-09,114.2888724103933,107.62383658595954,121.32205326401333,105.94809679253676,105.98041148730152,105.94088877329412
2024-12-10,2024-12-10,114.66094057414367,108.20535520925156,121.46089058344731,106.18023920493498,105.99511673661003,106.22153206948602
2024-12-11,2024-12-11,115.08930387623138,108.37879775153137,122.145555913941,106.19261702459448,105.99511673661003,106.23667084860799
2024-12-12,2024-12-12,115.39514684730186,109.02229190721191,122.09019148739955,106.20481483752852,105.99511673661003,106.25158946924225
2024-12-13,2024-12-13,115.30435470159955,108.810965486879,122.12998437287516,106.59300347534602,107.85784482540772,106.31087174374554
2024-12-14,2024-12-14,115.26857714382464,108.69443708268676,122.1812244389087,106.65533138689999,108.1528641416874,106.32129620595336
2024-12-15,2024-12-15,115.34795448969791,108.67104793262932,122.36608644328933,106.6519816776986,108.1528641416874,106.31719932062806
2024-12-16,2024-12-16,115.07594571531929,108.62658050585831,121.84688217715532,106.7501468881957,108.1528641416874,106.43726096961454
2024-12-17,2024-12-17,115.41460971828228,109.37900058869708,121.73076997787462,106.97881099678003,108.85879889270404,106.55946651500838
2024-12-18,2024-12-18,115.08956151459715,109.27819180168956,121.16931468998439,107.18382848032387,109.89255650158086,106.57962770286301
2024-12-19,2024-12-19,114.6940714907745,109.18291168413697,120.47078674249107,107.23769834107986,110.02944540941621,106.61497958307766
2024-12-20,2024-12-20,114.33963906019875,108.90018562619717,120.0468988964816,107.201071488153,110.34454013794553,106.49989876530165
2024-12-21,2024-12-21,114.25441298071041,108.67462954764325,120.11995794187726,107.20772072188466,110.34454013794553,106.50803115723846
2024-12-22,2024-12-22,114.25441298071041,108.67462954764325,120.11995794187726,107.22466737579435,110.34454013794553,106.5287578811246
2024-12-23,2024-12-23,114.52749750572106,108.70475524613889,120.64178401863319,107.27617366017651,110.43971301782578,106.57052402521143
2024-12-24,2024-12-24,115.45188039469465,109.86053872964563,121.29689072609011,107.32122981092473,110.43971301782578,106.62563026629644
2024-12-25,2024-12-25,115.9901948918637,110.0292156898558,122.22363774176691,107.43798949636728,110.4960435478923,106.75586909854627
2024-12-26,2024-12-26,116.18976445638963,110.0189885480417,122.6435153785544,107.5272309368226,110.5153760678694,106.86070421388253
2024-12-27,2024-12-27,117.07342054206887,110.2120767414935,124.22766994095582,107.56927884197245,110.5153760678694,106.91213119909605
2024-12-28,2024-12-28,117.24127958215392,110.20016436809553,124.5771829894336,107.59906789102571,110.5153760678694,106.94856490440738
2024-12-29,2024-12-29,117.24127958215392,110.20016436809553,124.5771829894336,107.59906789102571,110.5153760678694,106.94856490440738
2024-12-30,2024-12-30,118.13580898368498,110.31714180674581,126.32420466732674,107.62995205559601,110.54795970532986,106.97906998963364
2024-12-31,2024-12-31,118.4875154098633,110.32554665185883,127.05589088564662,107.66194384605849,110.54795970532986,107.01819777327006
2025-01-01,2025-01-01,119.0706934335496,110.6240422023709,127.91509164753008,107.83013010004653,110.54795970532986,107.22389915045258
2025-01-02,2025-01-02,119.28571475944696,110.9159495341996,128.03278406462584,108.14524755264026,110.85770770164835,107.5402142979166
2025-01-03,2025-01-03,120.09981748176831,111.34957978567977,129.29618581087237,108.09226971305146,110.84882455916797,107.47740082696663
2025-01-04,2025-01-04,119.98672354586958,111.36428619909103,129.03295778387937,108.23841742356989,110.85219632521118,107.6553957129776
2025-01-05,2025-01-05,119.91287142415935,111.42442606530605,128.80453125474585,108.25010332796712,110.85219632521118,107.66968824028669
2025-01-06,2025-01-06,120.39436199946823,111.4008913331856,129.80374490287787,108.25411440304374,110.85219632521118,107.67459401378292
2025-01-07,2025-01-07,120.90837957335863,111.44675502606401,130.7878319198084,108.34001081760744,111.11766556841653,107.72043544983836
2025-01-08,2025-01-08,122.04281826093502,111.7002715252411,132.83220181929929,108.38407488779708,111.12342340988306,107.77304399292986
2025-01-09,2025-01-09,122.19835363532827,111.89327238686273,132.96830501570648,108.5422470531091,110.95472174616472,108.00412765769171
2025-01-10,2025-01-10,121.9616912074768,111.9106751765052,132.446647067897,108.61281073777016,110.95472174616472,108.09043106697564
2025-01-11,2025-01-11,121.90252275046292,111.99563844535061,132.23215539545367,108.69332678339454,110.95472174616472,108.18890678111694
2025-01-12,2025-01-12,121.91732386573082,112.0731754951657,132.18084530566685,108.72173708369942,110.95365423679722,108.2238923135537
2025-01-13,2025-01-13,121.36236072044947,112.17042601013624,130.92889995880455,108.87480688334162,110.95365423679722,108.41110540525911
2025-01-14,2025-01-14,120.85342875021907,112.18793899532056,129.90207203399183,109.01211728702141,110.95365423679722,108.57904385723526
2025-01-15,2025-01-15,120.35586528893917,112.20930159353088,128.8678764476133,109.22054484271801,110.95365423679722,108.83396264062542
2025-01-16,2025-01-16,119.94823284118428,112.17046986958866,128.0657738929889,109.40181900749069,111.58386854210345,108.91509755929617
2025-01-17,2025-01-17,119.47714237549312,112.17046986958866,127.13234582333908,109.70164403402275,112.1311396685428,109.15972799826895
2025-01-18,2025-01-18,119.40853061877719,112.14855009057575,127.01778524531504,109.86420279692145,112.1311396685428,109.35854663301734
2025-01-19,2025-01-19,119.40853061877719,112.14855009057575,127.01778524531504,109.88445624497352,112.1311396685428,109.38331775466504
2025-01-20,2025-01-20,119.43364106537115,112.26163151741183,126.94986672282346,110.00615878284346,112.1311396685428,109.53216689692746
2025-01-21,2025-01-21,119.03131466235955,112.2608131617412,126.14316797367357,110.02022369933958,112.1311396685428,109.5493690916646
2025-01-22,2025-01-22,119.1083851823749,112.31821543636664,126.23698754132155,110.0707642728956,112.13263019719791,109.61085062165148
2025-01-23,2025-01-23,119.10206074367439,112.31821543636664,126.24479609401638,110.11319148789451,112.13263019719791,109.66274152443546
2025-01-24,2025-01-24,118.21027643105077,112.65943759937429,124.03580806375703,111.16099948327964,113.4090100386504,110.65956496691759
2025-01-25,2025-01-25,117.6984451083649,112.71240410239602,122.93148023985901,111.50627944749144,113.77623527849062,110.99994988353059
2025-01-26,2025-01-26,118.0653038403857,112.69718673529154,123.71777436738692,111.55171590683712,113.77623527849062,111.0555212637123
2025-01-27,2025-01-27,118.49989355448027,113.04821303222369,124.24807959895426,111.66138888414157,114.08385943703114,111.12103984210201
2025-01-28,2025-01-28,118.64017178673674,113.35904747059443,124.23263563326319,111.75981767529136,114.31331856557237,111.19024139777387
2025-01-29,2025-01-29,119.2271957608363,113.74213991172071,125.07110170144696,111.82129131337054,114.31331856557237,111.2654271618507
2025-01-30,2025-01-30,119.29961813121525,113.83188648798803,125.12268993185808,111.9570314303132,114.31331856557237,111.43144506362289
2025-01-31,2025-01-31,118.35292395665353,113.70808745929459,123.29739044430264,112.12695399004105,114.31331856557237,111.63927004171465
2025-02-01,2025-02-01,118.83648929396334,113.80054561016357,124.1699322500485,112.6274691695606,114.7072289264581,112.16356417349304
2025-02-02,2025-02-02,118.89756128725719,113.81592593807191,124.2774964061779,112.64672512587309,114.74236916996404,112.1792770281739
2025-02-03,2025-02-03,119.0877583679111,113.885843911516,124.60858864309452,112.6763300320585,114.74198563540025,112.21557106633318
2025-02-04,2025-02-04,118.894550803824,114.10204456565877,124.00942786883226,112.92923930501887,115.25060182312917,112.41144311905852
