Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517046,108.65424865154823,117.41491165417759,104.66013623554308,107.32091044894914,104.06449214878758
2025-01-06,2025-01-06,112.81600015517046,108.65424865154823,117.41491165417759,104.66013623554308,107.32091044894914,104.06449214878758
2025-01-07,2025-01-07,113.31804606341072,108.65833847711929,118.5200940522605,104.75681866168283,107.55186392650343,104.1322073755509
2025-01-08,2025-01-08,114.52404703996075,108.9606868912101,120.819421078807,104.79522654675317,107.557449443266,104.17768319792435
2025-01-09,2025-01-09,117.35228580394107,109.75089191213712,126.11302904350245,105.02231475180228,107.76584143147609,104.40875425223626
2025-01-10,2025-01-10,116.97925631398563,109.9509679125441,125.04500715147992,105.09858954167946,107.76584143147609,104.50145671317352
2025-01-11,2025-01-11,116.81240100294426,110.18576092441276,124.39069700850116,105.18606113136083,107.76584143147609,104.60776748293917
2025-01-12,2025-01-12,116.6258737707564,110.1504686106755,124.02112890108373,105.2378403863602,107.7606799045578,104.6718114360099
2025-01-13,2025-01-13,116.80961075265989,110.45083361639884,124.06237730792807,105.4313610788007,107.7606799045578,104.90701161762175
2025-01-14,2025-01-14,116.48343659407058,110.72746366468279,123.00492650128952,105.61760114545031,107.7606799045578,105.13336310979022
2025-01-15,2025-01-15,116.11541595566952,110.63401151687913,122.30471286512743,105.88819432435233,107.7606799045578,105.46223525270202
2025-01-16,2025-01-16,115.55709152378502,110.61787786050013,121.08972133039934,106.14015859651394,108.77353886157836,105.55010884503056
2025-01-17,2025-01-17,115.16449511415796,110.61787786050013,120.22158950510922,106.48901327650185,110.32262948957434,105.6401369658498
2025-01-18,2025-01-18,115.00981156893471,110.61787786050013,119.87954432801625,106.70121043753943,110.32262948957434,105.89803605759111
2025-01-19,2025-01-19,115.00981156893471,110.61787786050013,119.87954432801625,106.72706633146396,110.32262948957434,105.92946066066634
2025-01-20,2025-01-20,114.96356446705235,110.53373232428136,119.87954432801625,106.90793240606219,110.32262948957434,106.14928073807745
2025-01-21,2025-01-21,114.67097982120443,110.42293535578524,119.36721872141108,106.93985274868284,110.32262948957434,106.18807591954776
2025-01-22,2025-01-22,114.94286693579885,110.69726043687704,119.63503678382867,107.02603340345851,110.32437830627406,106.29244070042643
2025-01-23,2025-01-23,115.10442093997933,110.69726043687704,119.99227431604496,107.07926246321679,110.32437830627406,106.35713396068863
2025-01-24,2025-01-24,112.51889723258351,110.21039134800952,114.86671983462543,107.98475820905387,111.00874534869565,107.31011127638797
2025-01-25,2025-01-25,111.42603772980405,110.03500028863458,112.66328318482486,108.35980796249244,111.19094292670229,107.7266582029941
2025-01-26,2025-01-26,112.24693546392398,110.08385921533218,114.4191200779194,108.41084590260306,111.19094292670229,107.78868843155378
2025-01-27,2025-01-27,112.40367202608368,110.39454479013173,114.38812074320694,108.47343910008142,111.35863425611757,107.82861085298775
2025-01-28,2025-01-28,112.63956789888965,110.8666244870092,114.33601656688614,108.50799483570958,111.35863425611757,107.87060902482648
2025-01-29,2025-01-29,113.80403104490641,111.57017183194942,116.05590524921884,108.57744405084455,111.35863425611757,107.95501585391828
2025-01-30,2025-01-30,113.61507939189187,111.62608122276039,115.57013631856194,108.72316337303728,111.35863425611757,108.1321194525664
2025-01-31,2025-01-31,112.28127216985652,111.47636524365171,112.8026985815074,108.83179010193412,111.35863425611757,108.26414164638057
2025-02-01,2025-02-01,112.52146329744731,111.51343598660348,113.28877001839743,109.6902875121232,112.20101821865977,109.1259322508023
2025-02-02,2025-02-02,112.68152959237433,111.54805555227684,113.60064378334289,109.71601952976589,112.20101821865977,109.15720629776062
2025-02-03,2025-02-03,112.93406278828652,111.71668344458006,113.9541218876234,109.73410636631371,112.1994530077613,109.17952602030381
2025-02-04,2025-02-04,112.60267196521337,112.41369019777336,112.3742409463771,110.03781466977848,113.17076211777292,109.339245540594
2025-02-05,2025-02-05,113.67481625792442,112.34783720445495,114.82506110184808,110.27132135093737,113.18658587259435,109.61963231900063
2025-02-06,2025-02-06,113.64447019402296,112.37218345683695,114.72836950117106,111.54757627541228,118.2119491024368,110.08736628940176
2025-02-07,2025-02-07,112.58497276514126,112.23409439598693,112.55337090425692,111.7113200399438,118.33251318379273,110.26038450490427
2025-02-08,2025-02-08,112.06558082841792,112.09688564612254,111.57161485916868,111.87022810533561,118.52555119651674,110.4119012230965
2025-02-09,2025-02-09,112.09095474966595,112.14305291115072,111.57161485916868,111.87814993257793,118.52555119651674,110.42152921265458
2025-02-10,2025-02-10,112.05190854327992,112.0720092383598,111.57161485916868,111.93754754250574,118.52555119651674,110.49371957362398
2025-02-11,2025-02-11,112.63327118630843,112.17860071497509,112.72761407306987,112.03005717191776,118.58249214871863,110.59387782104224
2025-02-12,2025-02-12,113.79258574129486,111.96869446735978,115.54626180769098,112.20563177887855,118.59134345599824,110.80535857054834
2025-02-13,2025-02-13,114.13884182309512,112.06398641269485,116.19611244715249,112.2396282904371,118.59134345599824,110.84667707552008
2025-02-14,2025-02-14,113.96432171701032,112.15374344653704,115.70111946436187,112.35458516350094,118.59134345599824,110.98639276732116
2025-02-15,2025-02-15,114.17141756202204,112.31666510796914,115.96105880839905,112.40969968731692,118.59134345599824,111.05337757317052
2025-02-16,2025-02-16,114.20760314408851,112.55328727192295,115.75350138321616,112.42283664418804,118.59134345599824,111.06934390009378
2025-02-17,2025-02-17,114.4655059669844,112.77541780357528,116.05382996696856,112.47029701497522,118.60210886204517,111.12470517819568
2025-02-18,2025-02-18,115.34734966348145,113.28489028972787,117.38463844606692,112.59689477188236,118.64058946326448,111.27027305757134
2025-02-19,2025-02-19,118.11699847306102,115.03493942189678,121.38216540631248,112.88500066739687,118.64058946326448,111.62042971572447
2025-02-20,2025-02-20,118.09910153194784,115.28129942900415,121.04318293237667,113.1849830464747,118.92383166087782,111.9239579148119
2025-02-21,2025-02-21,118.61582734262491,114.9472241381572,122.59180724049625,113.78462353457384,119.9434162147283,112.43293849481712
2025-02-22,2025-02-22,119.00560187086836,114.86557419379587,123.55293046034426,113.33898302871658,119.26753289381799,112.03702870503162
2025-02-23,2025-02-23,119.41966935079944,115.17257111015932,124.09543901599145,113.34799009736444,119.26753289381799,112.04797566969494
2025-02-24,2025-02-24,119.52362920107095,115.84552702108424,123.50746020823463,113.37354060536192,119.26753289381799,112.07902911439636
2025-02-25,2025-02-25,120.59375679442962,115.9033220280615,125.80354829042271,113.40824464745319,119.26753289381799,112.12120753417976
2025-02-26,2025-02-26,121.64631268841185,116.53858229370884,127.35897226632214,113.49557008675988,119.27828621645611,112.22502241876583
2025-02-27,2025-02-27,122.04757595433246,116.73467779944312,128.007948774765,113.24029657933741,119.27828621645611,111.91476941920652
2025-02-28,2025-02-28,121.7725342189208,116.71710322316899,127.42111946519586,113.12751007795913,118.59623934479559,111.92473078417424
2025-03-01,2025-03-01,122.61136071901318,117.16596972384774,128.73046186920078,113.17329758029172,118.59623934479559,111.98037976273238
2025-03-02,2025-03-02,122.57664128168511,116.83869442793844,129.0514344277223,113.08475442221958,118.35940479267498,111.92382467053513
2025-03-03,2025-03-03,122.500250603065,117.11388665576025,128.54806667970803,113.11875208825987,118.45741481657282,111.94401506366513
2025-03-04,2025-03-04,123.3007807698736,116.3749253861686,131.21632401220612,113.37213321714981,118.35702486257244,112.27361070674138
2025-03-05,2025-03-05,125.86406077630672,116.98816470498437,136.13911091120818,113.52960046529417,118.35702486257244,112.464992439074
2025-03-06,2025-03-06,126.26823827974229,117.10011573318059,136.89679452223035,113.55126973834075,117.67991585559189,112.63730343930087
2025-03-07,2025-03-07,125.83802810830271,117.54602021761329,135.40356965756973,113.61017880819897,117.70411891016164,112.70368221952067
2025-03-08,2025-03-08,126.39762581781906,117.57265409894903,136.60861554069385,113.63558344932005,117.70411891016164,112.73455838128979
2025-03-09,2025-03-09,126.27368413296377,117.4188048853909,136.52152548987814,113.6392023727994,117.70411891016164,112.73895672985316
2025-03-10,2025-03-10,125.86861958168005,117.21055038071911,135.87892050770301,113.70462912351583,117.70411891016164,112.81847475687505
2025-03-11,2025-03-11,127.02842233084067,118.26503464837774,137.16200108020342,114.26067905291954,119.3552853958863,113.13831672312227
2025-03-12,2025-03-12,128.2748033446638,118.9037805825953,139.1417861169228,114.32834258207929,119.48242289136422,113.19314430634503
2025-03-13,2025-03-13,128.3059789872559,119.10143192406964,138.97051267896052,114.38038403748541,119.48242289136422,113.2563941821516
2025-03-14,2025-03-14,127.51014255593847,119.20847663848227,137.08061903337853,114.37562128749747,119.48242289136422,113.25060565562241
2025-03-15,2025-03-15,126.97996336981105,119.09831314157803,136.0421408007358,114.38402564226364,119.48242289136422,113.2608200969951
2025-03-16,2025-03-16,127.00537450853409,118.99231848081529,136.2271494449376,114.38764063956074,119.48242289136422,113.26521367377536
2025-03-17,2025-03-17,126.7076744346351,118.6781581845328,135.950665051356,114.42442898016444,119.60320053419666,113.2838874198751
2025-03-18,2025-03-18,127.66245730312322,119.7087198661091,136.8094675796912,114.52426218353669,119.61217203201089,113.40328806141616
2025-03-19,2025-03-19,127.58896296790343,119.5438457790767,136.84732843364642,114.61574969222939,119.61217203201089,113.51447967812842
2025-03-20,2025-03-20,127.74171008838144,119.60314551708589,137.11302316241913,114.55302533770649,119.61217203201089,113.4382460754618
2025-03-21,2025-03-21,127.10915708863912,120.25433970350039,134.92287224975772,114.57445151242808,119.61404420351394,113.46388329669529
2025-03-22,2025-03-22,126.45476959970199,120.07442378630184,133.69450938474165,113.9718377116388,118.44308728962947,112.98392267449485
2025-03-23,2025-03-23,126.44653514966983,120.05944139421189,133.69450938474165,113.96285111293193,118.44492025322664,112.97260542857758
2025-03-24,2025-03-24,126.8196392436419,120.73829569588372,133.69450938474165,113.96382869789974,118.44492025322664,112.97379356075645
2025-03-25,2025-03-25,127.33666281213985,121.65492617420348,133.723776854833,113.96433766242357,118.44492025322664,112.9744121434358
2025-03-26,2025-03-26,129.18672136378757,122.4671400714662,136.82762835422156,114.01053937205944,118.55519865319583,113.00679014330575
2025-03-27,2025-03-27,129.2864394105397,122.71466298743793,136.74730961189994,114.07995072123578,118.55519865319583,113.09115095106387
2025-03-28,2025-03-28,129.4125612314516,123.13287580538343,136.51793253970845,114.19955849862335,119.05178970197761,113.12946153229726
2025-03-29,2025-03-29,130.59647610502074,123.07961164584906,139.200606713133,114.19763702320533,119.05178970197761,113.12712621940858
2025-03-30,2025-03-30,130.59647610502074,123.07961164584906,139.200606713133,114.19763702320533,119.05178970197761,113.12712621940858
2025-03-31,2025-03-31,130.59647610502074,123.07961164584906,139.200606713133,114.19763702320533,119.05178970197761,113.12712621940858
2025-04-01,2025-04-01,130.2674849775417,123.24053028036545,138.2775539536911,114.29831625856488,119.05178970197761,113.24948922949544
2025-04-02,2025-04-02,130.54126980714855,123.21677053982616,138.91183859114818,114.34399725173651,119.26214733568557,113.2596587575939
2025-04-03,2025-04-03,129.79191222172403,123.24241245650848,137.22365258813386,115.22874233238093,121.6794844900956,113.81381345141693
2025-04-04,2025-04-04,128.65082501912502,123.08090598851216,134.89669776169885,115.38585746853472,121.80051457263923,113.97867493575116
2025-04-05,2025-04-05,127.89837252409767,122.99656856834761,133.33532886514865,115.6374093850441,121.91005670137054,114.26078914072029
2025-04-06,2025-04-06,127.73523192512357,122.99819444022552,132.9726069986237,115.66623115946132,121.91005670137054,114.29581840034008
2025-04-07,2025-04-07,127.56746471038255,123.26503922901036,132.27732704330182,115.79754268633667,122.26439412780057,114.3790212062571
2025-04-08,2025-04-08,127.87818015934589,123.57769269107402,132.58442307975636,115.8160470544818,122.26439412780057,114.40151094982639
2025-04-09,2025-04-09,128.4631300832939,124.63312366711847,132.59520536924114,115.91418370836136,122.39756517121792,114.49207405837934
2025-04-10,2025-04-10,128.38034298557983,124.80643175785644,132.20151593261681,116.1494693569808,122.37023528149699,114.78392623809945
2025-04-11,2025-04-11,128.110562739438,125.73812731800554,130.47264844035948,116.27070461211787,122.37023528149699,114.9312725175407
2025-04-12,2025-04-12,128.45842672431652,126.31876513399607,130.53620110538867,116.31130105938958,122.37212857543254,114.9802042521219
2025-04-13,2025-04-13,128.18649278900773,126.15704145772311,130.13143209380243,116.38741562024107,122.37212857543254,115.07271197473182
2025-04-14,2025-04-14,127.73966336541486,125.76171376772703,129.62382912571897,116.37778968860988,122.37212857543254,115.06101285956596
2025-04-15,2025-04-15,129.42104912004865,125.86491240538386,133.2163862969946,116.4131672080731,122.37212857543254,115.10400980680603
2025-04-16,2025-04-16,129.7730252691684,125.87696494015354,133.98004850029855,116.45098399254815,122.37212857543254,115.14997137538221
2025-04-17,2025-04-17,130.34691703649975,125.92954618273882,135.18516772539635,116.60368347755097,122.41215038503744,115.32693037671407
2025-04-18,2025-04-18,129.94451337781237,126.33896782221011,133.79776877611914,116.35662801243244,122.45381963171371,115.01768210431288
2025-04-19,2025-04-19,128.84871896231797,126.2363997360256,131.49933862429737,115.89689044899937,121.81944469720636,114.59569050972551
2025-04-20,2025-04-20,128.065441004355,125.47438515792186,130.69340536536916,115.88296433134373,121.81944469720636,114.57876505663594
2025-04-21,2025-04-21,128.54777075944017,125.70787781958998,131.47619103397508,115.88879482437414,121.81944469720636,114.5858512912001
2025-04-22,2025-04-22,128.7878845809694,125.5569141365197,132.19061465674017,116.16423663718422,121.81944469720636,114.92061634179714
2025-04-23,2025-04-23,128.1980809133551,125.68967341015059,130.72506096913364,116.19098423367984,121.81944469720636,114.95312469774666
2025-04-24,2025-04-24,128.15048591358484,125.91708217921523,130.34344036755292,116.22898931428925,121.60623097012123,115.04528085020172
2025-04-25,2025-04-25,129.37448328138646,125.62123584526748,133.40956369124712,116.28825939719692,121.60623097012123,115.11731621803882
2025-04-26,2025-04-26,129.2602416256124,125.93366960663012,132.77723707484864,116.4722085542584,121.60623097012123,115.34088339632132
2025-04-27,2025-04-27,128.86434775727224,125.73416326560114,132.1442789648975,116.4622970535285,121.60623097012123,115.3288372076563
2025-04-28,2025-04-28,128.4831239868149,125.57541772736946,131.49422255753555,116.55264340205224,121.5892793763777,115.44229640048752
2025-04-29,2025-04-29,127.99235307020193,125.79044464381396,130.14767379455822,116.61987490314357,121.5944356285917,115.52289626382239
2025-04-30,2025-04-30,127.16584897793629,124.78524319754793,129.54170774142037,117.05716942380297,122.18031190159112,115.92806674457482
2025-05-01,2025-05-01,125.6114706127965,124.37045303362001,126.60868192303457,117.19536846386004,122.27263627695343,116.07612660844681
2025-05-02,2025-05-02,125.38386097375013,124.74477104258855,125.65045994716287,117.35177381025133,122.55731036421608,116.20484619938281
2025-05-03,2025-05-03,125.68935184441075,124.88172635244868,126.15953362973761,117.36682490097841,122.41045972211545,116.25479774803358
2025-05-04,2025-05-04,126.05272143924392,124.94933537340087,126.88087043444695,117.35979968738407,122.41045972211545,116.24625948014908
2025-05-05,2025-05-05,126.25134357716256,125.24150342225464,126.96499573174387,117.36789622593568,122.41045972211545,116.25609980943764
2025-05-06,2025-05-06,126.51041620074545,125.9436217201588,126.68456942745563,117.64834618379447,122.4368354119686,116.59126542400082
2025-05-07,2025-05-07,126.25862530513923,125.23825199955246,126.98504904723706,117.31647226078172,120.792677649914,116.54237035940523
2025-05-08,2025-05-08,126.46973341269324,125.39765365850508,127.25813848821163,117.45250828971248,120.74999467096933,116.71690694745796
2025-05-09,2025-05-09,125.14747089589319,124.51755129529329,125.40388664222317,117.37491322194471,120.75089659653992,116.62240541213917
2025-05-10,2025-05-10,124.51203879443862,123.65833035793892,125.04301608585165,117.25565050527624,120.61407185060816,116.50695390264525
2025-05-11,2025-05-11,123.95215185876694,122.89956821491944,124.72710517127793,117.25806157841153,120.61407185060816,116.50988426028375
2025-05-12,2025-05-12,124.37017941981776,123.27103659106388,125.2000166444671,117.30284855539756,120.61407185060816,116.5643172255037
2025-05-13,2025-05-13,124.32734385312068,123.59376383231502,124.71307735693841,117.53171911320719,120.62148668991253,116.84088221432064
2025-05-14,2025-05-14,125.10688432027835,123.2125255822188,126.90017096346925,117.70508801626667,120.99797962930926,116.97042409562467
2025-05-15,2025-05-15,125.37898983512895,124.26589426991448,126.2216800038798,117.80828765308995,120.98010443890678,117.09970396554444
2025-05-16,2025-05-16,124.75978800360993,123.95217318380068,125.23373859660643,117.81923545432012,121.60283562864143,116.97875799194526
2025-05-17,2025-05-17,124.52990743167645,124.09393831037728,124.55312257058377,117.86424022215459,121.60851048501456,117.03223223938498
2025-05-18,2025-05-18,124.33908943212124,123.80235546058394,124.48554302652451,117.71716119949862,121.47111990071528,116.88309547771115
2025-05-19,2025-05-19,124.10177589749524,123.82578960687229,123.9323015232974,117.7454585763379,121.44280193180285,116.92359233395884
2025-05-20,2025-05-20,125.25206463462114,125.1980395081576,124.80815532268949,118.2443791718875,123.45348310069282,117.09649468403109
2025-05-21,2025-05-21,124.88611315877307,124.70808079244746,124.59440188486222,118.33507054213732,123.31766393147836,117.23599930291546
2025-05-22,2025-05-22,126.27398926948311,125.63054619076512,126.5422573955881,118.22411071081115,123.6220081751733,117.03552938689496
2025-05-23,2025-05-23,124.88600342997431,125.327149999605,123.84178833420555,118.0128284979559,123.50588135482315,116.80377752912241
2025-05-24,2025-05-24,124.7190800549428,125.91044136490204,122.76378856940161,117.94769045870824,122.81943585438955,116.87259791583433
2025-05-25,2025-05-25,124.27564412585362,125.29798681770698,122.52756941001697,117.89096275584684,122.7148160046988,116.82620698863212
2025-05-26,2025-05-26,124.5852089983077,125.54191512167331,122.91564469779225,117.88973767889796,122.79850523762286,116.80667589717942
2025-05-27,2025-05-27,125.8095771981224,126.00156370029151,125.06441540583533,118.2333741616526,123.31571862136538,117.11281946038612
2025-05-28,2025-05-28,126.0892073329316,125.92001470931926,125.78185829869194,118.05249236104001,122.27739386814336,117.11682776581229
2025-05-29,2025-05-29,126.16898798401832,125.96635607674736,125.90195400662734,117.99527355321138,122.27093966148881,117.04867689782671
2025-05-30,2025-05-30,124.73053647801406,124.98567718343989,123.91301163955514,117.87428083473176,122.21466618728827,116.91375712203488
2025-05-31,2025-05-31,124.46762343146334,124.59339887155444,123.80838918383998,117.84059283481734,122.61960677499762,116.78551435872771
2025-06-01,2025-06-01,124.41719717998227,124.81463334898827,123.4280117324121,118.02774986565693,122.68374165280605,116.99915377279049
2025-06-02,2025-06-02,124.99167637163825,125.23891880457407,124.18268810443553,118.17144156378512,122.63382823580216,117.18455364436592
2025-06-03,2025-06-03,124.99167637163825,125.23891880457407,124.18268810443553,118.17144156378512,122.63382823580216,117.18455364436592
2025-06-04,2025-06-04,123.60703843253401,124.56478267414803,121.94019200619744,118.04283463664187,122.71370068448809,117.01102869881923
2025-06-05,2025-06-05,123.08257051526972,125.17408008569235,120.03996330249127,117.98653603651286,123.04594455373683,116.87097792060398
2025-06-06,2025-06-06,122.59403695644275,125.05437402995042,119.1051716029841,118.0315492306174,123.08533252903183,116.91719435813327
2025-06-07,2025-06-07,122.5221815087703,125.01463386015045,118.99457795474939,118.03102316630061,123.08533252903183,116.91655499279574
2025-06-08,2025-06-08,122.20986490926555,125.05257529896457,118.25785425840633,118.0405739329438,123.10163547298166,116.92464808016771
2025-06-09,2025-06-09,122.37507642408214,124.83265720596219,118.89045166850491,118.0913473818087,123.11193823873309,116.98413572844659
