Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda
2024-11-07,2024-11-07,101.75257512812297,101.21228207004333,103.98745249177657,101.58915447824891
2024-11-08,2024-11-08,101.7446293596468,100.70662133660782,105.94918871070628,101.61109898601266
2024-11-09,2024-11-09,101.96998372127753,100.6648809564255,106.026881805427,101.56303466151854
2024-11-10,2024-11-10,101.97108708813884,100.69674058242477,106.026881805427,101.6713464587748
2024-11-11,2024-11-11,102.8203370049352,100.54245072878948,107.04845250960388,101.68949115162776
2024-11-12,2024-11-12,102.55889160354857,100.41466127416606,107.01765109358244,101.67238651462448
2024-11-13,2024-11-13,102.99839152532256,101.97293651141018,108.40459434213291,101.71571090531003
2024-11-14,2024-11-14,103.32169977743614,102.30226140077554,108.62804737649095,101.69243169522585
2024-11-15,2024-11-15,103.338345992681,102.13903043739067,108.66995128841363,101.56518322804178
2024-11-16,2024-11-16,103.71165502783757,102.18891104446843,109.38979812517034,101.56145205226632
2024-11-17,2024-11-17,103.71560230735797,102.18970968500926,109.38979812517034,101.58204830036841
2024-11-18,2024-11-18,104.74394074431203,102.47772211052762,109.88471776185905,101.75941160341502
2024-11-19,2024-11-19,104.46058764507826,102.57440280434093,109.52221312059979,101.8486308656612
2024-11-20,2024-11-20,104.38678680158955,102.65612060780157,109.6100207509851,101.88052954102413
2024-11-21,2024-11-21,104.29229887118423,103.38006550600777,108.72776438129752,101.98930312054259
2024-11-22,2024-11-22,104.14501114086347,102.98191203845111,108.49631799678944,101.75166907525603
2024-11-23,2024-11-23,104.25988594886871,102.65079417781581,108.27492998938946,101.72311354150499
2024-11-24,2024-11-24,104.25661543204797,102.65007821307785,108.2755032054874,101.64838114851729
2024-11-25,2024-11-25,104.87293847318033,102.76650000671658,108.97046840246199,101.84116706060789
2024-11-26,2024-11-26,104.81753367084217,103.00537438323855,108.80982006600627,101.99060611014579
2024-11-27,2024-11-27,104.7498324592007,103.66730987635759,109.11311735236502,102.00693651306054
2024-11-28,2024-11-28,104.44986431663911,103.94328190310478,108.86665825849447,102.01115527195952
2024-11-29,2024-11-29,104.55226035458179,104.87767783674846,110.30829553477682,103.71282059311514
2024-11-30,2024-11-30,105.03463753368979,104.86268377058232,110.62692165197767,103.80810325639514
2024-12-01,2024-12-01,104.93271311908977,104.93366757610517,110.37119005553586,103.77090322361822
2024-12-02,2024-12-02,106.90384720903587,105.4444465844582,112.95106787565844,103.9283038391511
2024-12-03,2024-12-03,107.11929600565722,105.48121821764823,112.56437375531624,103.95650900725336
2024-12-04,2024-12-04,108.13608295831395,105.54222317760872,113.3557131120595,104.05102183619103
2024-12-05,2024-12-05,107.73787783426519,106.02477378333258,113.23042244847252,104.193513449623
2024-12-06,2024-12-06,107.47158474310851,106.21826150410301,113.08632408567041,104.1299243190322
2024-12-07,2024-12-07,107.32299103050879,106.06459716352349,112.8264108245415,104.12380169454957
2024-12-08,2024-12-08,107.22174944852878,106.05873366042427,112.8264108245415,104.13320276150415
2024-12-09,2024-12-09,106.99156094264927,106.05474797409799,112.14968736576881,104.18326275710928
2024-12-10,2024-12-10,106.77387854238648,106.22880242226908,112.30139493083848,104.40492577808794
2024-12-11,2024-12-11,107.03145109660628,106.32960924675379,112.86125469759895,104.40885496479527
2024-12-12,2024-12-12,107.24196132418463,106.36343062691435,112.48288210959579,104.36351956035844
2024-12-13,2024-12-13,107.12337829219284,106.34038382815537,112.21556296599975,104.67490547384072
2024-12-14,2024-12-14,107.07450446485257,106.45133917445901,112.29008220183945,104.72916614892321
2024-12-15,2024-12-15,107.06109966355413,106.44794754768427,112.44097983617623,104.72402270815971
2024-12-16,2024-12-16,106.06885925268386,106.52334105256149,111.71399061224439,104.8072817422443
2024-12-17,2024-12-17,106.67085946491932,106.60368105221694,111.86914849325652,105.02662160979521
2024-12-18,2024-12-18,109.32604627578952,105.88048165040932,111.66577598000573,105.20843757639373
2024-12-19,2024-12-19,109.11469912359563,105.68968028530645,111.09496270255012,105.22398122885673
2024-12-20,2024-12-20,108.07093523928498,105.66566676597067,110.06886141295902,105.1041144197728
2024-12-21,2024-12-21,107.83556852161837,105.57671605771309,110.09381646517404,105.10329762957781
2024-12-22,2024-12-22,107.83556852161837,105.57671605771309,110.09381646517404,105.11644906747327
2024-12-23,2024-12-23,108.0822962417068,105.61701963819387,110.51534084595308,105.16210953221585
2024-12-24,2024-12-24,108.92227993537506,106.67270021175408,110.71258302051622,105.19778874025698
2024-12-25,2024-12-25,109.64408001851972,106.72730079425803,111.59677531676574,105.29566080592889
2024-12-26,2024-12-26,110.6773609785942,106.86454955006238,111.12845311568314,105.36508785393328
2024-12-27,2024-12-27,111.70977500677645,106.8583048518851,112.27671166866942,105.41211843521462
2024-12-28,2024-12-28,111.60852554652088,106.90441977596923,112.56635398096667,105.42455932340464
2024-12-29,2024-12-29,111.60852554652088,106.90441977596923,112.56635398096667,105.42455932340464
2024-12-30,2024-12-30,114.90160947824984,107.02930583106958,114.37767415455194,105.4495976133948
2024-12-31,2024-12-31,114.8177339178897,107.14258929892262,114.50614840123355,105.47243925728615
2025-01-01,2025-01-01,116.5188052650252,107.29313441685393,114.99227136668185,105.58964353958449
2025-01-02,2025-01-02,116.18857202367003,107.30334841934767,115.11918654590949,105.85965774852319
2025-01-03,2025-01-03,117.14160672251603,107.68989834385795,116.13489231415942,105.79117127341163
2025-01-04,2025-01-04,115.58372239729403,107.87390752424034,115.64732308790876,105.90080988486547
2025-01-05,2025-01-05,115.27825262976934,107.72226830296448,115.36747421029033,105.90689305621375
2025-01-06,2025-01-06,115.15231404918529,107.71374010556615,115.60431889650387,105.90666868587239
2025-01-07,2025-01-07,116.25068217160026,107.77795686781977,116.30270384085007,105.978932976786
2025-01-08,2025-01-08,117.50776077554896,107.82980710098327,118.0272618914115,106.02615059294645
2025-01-09,2025-01-09,116.7419702498232,108.05809421245509,118.12618401656057,106.13264292284555
2025-01-10,2025-01-10,116.02221217750456,108.08372948089311,117.7313360746049,106.19278618606965
2025-01-11,2025-01-11,115.8351207894417,108.18869766595365,117.40720253149394,106.26021117981962
