Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.8160001551704,108.6542486515481,117.41491165417756,104.66013623554299,107.32091044894894,104.06449214878762
2025-01-06,2025-01-06,113.27973798180417,108.63581437405674,118.46275914106116,104.66399911410811,107.32091044894894,104.06918699422559
2025-01-07,2025-01-07,113.7240850658512,108.68294069872461,119.388051194204,104.7423499901925,107.57530345098387,104.10956930056149
2025-01-08,2025-01-08,114.93836398785155,108.98704024773708,121.70355469136409,104.78074226810536,107.5808890000202,104.15502614743059
2025-01-09,2025-01-09,115.47128778123758,109.16192198651521,122.66944819494329,104.93525434785884,107.42216605123794,104.37703456816568
2025-01-10,2025-01-10,115.34189222667779,109.15664432771787,122.38973535740551,105.00572623567147,107.42216605123794,104.46268432790475
2025-01-11,2025-01-11,115.41161781452334,109.2368947141483,122.44638621663498,105.0824442897073,107.42216605123794,104.55592552095017
2025-01-12,2025-01-12,115.43423101649229,109.3115927634577,122.40560735059057,105.11012018096392,107.42113048505334,104.58978535579023
2025-01-13,2025-01-13,115.21081566199983,109.40360220866059,121.79975696020131,105.26154059963382,107.42113048505334,104.77381792368656
2025-01-14,2025-01-14,115.03870447841565,109.61606256222981,121.16096618930189,105.38499002417188,107.42113048505334,104.92385524892067
2025-01-15,2025-01-15,114.75343381672558,109.63807625355403,120.5034054364913,105.59025312242942,107.42113048505334,105.17332685518436
2025-01-16,2025-01-16,114.44978851397138,109.59294336163713,119.88681860691351,105.76183105458345,108.02521899561886,105.25162578863387
2025-01-17,2025-01-17,114.10034088990339,109.59294336163713,119.11409986500347,106.05346656205525,108.54965666663519,105.49301122481893
2025-01-18,2025-01-18,114.09066757084682,109.57373349195551,119.11605591831652,106.20951879490424,108.54965666663519,105.68267318315604
2025-01-19,2025-01-19,114.09066757084682,109.57373349195551,119.11605591831649,106.2298232056193,108.54965666663519,105.7073506531851
2025-01-20,2025-01-20,114.13288596020129,109.67435367638772,119.08712532825771,106.35032461951847,108.54965666663519,105.85380504044541
2025-01-21,2025-01-21,113.75878701722314,109.61845736480845,118.327828409682,106.36718644524296,108.54965666663519,105.87429847927461
2025-01-22,2025-01-22,113.82112911082247,109.66876308250454,118.40454499546372,106.41597586173431,108.55110259406159,105.9332841881708
2025-01-23,2025-01-23,113.95542830919834,109.66876308250454,118.7015151290719,106.45795768107479,108.55110259406159,105.98430783535167
2025-01-24,2025-01-24,113.23679332372404,109.95845336376526,116.7603598646354,107.4748371356261,109.77114921534594,106.95717349577754
2025-01-25,2025-01-25,112.68478641700091,109.96355187672718,115.53353399819218,107.8039528424761,110.12305294316218,107.28130719581573
2025-01-26,2025-01-26,113.12895049515296,110.0070353259009,116.46284865949885,107.84502291098231,110.12305294316218,107.3312227239675
2025-01-27,2025-01-27,113.38223797508043,110.33736764378081,116.62147108509592,107.94899115968995,110.41784228880704,107.39403088497319
2025-01-28,2025-01-28,113.63035601516675,110.51466754134422,116.95464682856783,108.04717144045337,110.63787760631944,107.46592036077038
2025-01-29,2025-01-29,114.35931774773807,110.86419333838391,118.14178126320391,108.1076035235915,110.63787760631944,107.53936799445766
2025-01-30,2025-01-30,114.39582150567568,110.96288940196222,118.10255258467365,108.24208753671687,110.63787760631944,107.70281648108762
2025-01-31,2025-01-31,113.42850075446252,110.84635026521863,116.10519019065185,108.40993053532145,110.63787760631944,107.90680863952927
2025-02-01,2025-02-01,113.73598279353557,110.93875828218847,116.67280634357644,108.90011897100767,111.01544642780023,108.42117306694382
2025-02-02,2025-02-02,113.76258318013828,110.95357496594619,116.71361955148541,108.91873656097764,111.04912053661558,108.43654077648726
2025-02-03,2025-02-03,114.0464237311959,111.01971611311954,117.26088109268113,108.948079499546,111.04874847859251,108.47228365612644
2025-02-04,2025-02-04,114.00104586931896,111.36803762176062,116.73721475644354,109.19256002610308,111.5398095307539,108.66355362122121
2025-02-05,2025-02-05,114.87564337184884,111.39690781846902,118.63608849830695,109.38510459545856,111.55633991165347,108.89400374118107
2025-02-06,2025-02-06,115.23752869994087,111.82409454017451,118.91713907296008,110.04266386252003,113.13174362211096,109.3535509394006
2025-02-07,2025-02-07,114.67921180428647,111.74604840588464,117.7774080477832,110.17886760836353,113.1506808511656,109.51500695875981
2025-02-08,2025-02-08,114.55748907444398,111.69320851685437,117.5724654185087,110.26267701445525,113.06783279894016,109.63472762031125
2025-02-09,2025-02-09,114.55359303748064,111.68619435105367,117.57237477502332,110.2557878807554,113.07222269936497,109.62540834275084
2025-02-10,2025-02-10,114.73145260269904,111.67619105104937,117.97782537500727,110.34488897887498,113.10290286114238,109.72708538590285
2025-02-11,2025-02-11,115.36691872162223,111.753552094433,119.2889858213183,110.45834815932898,113.15636203480246,109.8534558107535
2025-02-12,2025-02-12,116.0960108779671,111.74072126453564,120.91679009163562,110.61585115511984,113.21961073376578,110.03124550364332
2025-02-13,2025-02-13,116.26521821611809,111.77472027099924,121.24963124034937,110.67409675086229,113.22253467830521,110.10140537625199
2025-02-14,2025-02-14,116.1155094545455,111.79699475547882,120.89151583136257,110.74842628038935,113.25582883473847,110.18456588783586
2025-02-15,2025-02-15,116.32084072942752,112.04829335286375,121.04014646683854,110.83315259617241,113.27935868398329,110.28246743245892
2025-02-16,2025-02-16,116.42730734294291,112.23504439826624,121.04860817982059,110.86085287973665,113.28369247830476,110.31519935819834
2025-02-17,2025-02-17,116.69103930338588,112.45872302024368,121.35994505428798,110.90783238912768,113.29392118666036,110.37009191355835
2025-02-18,2025-02-18,117.58432899299196,112.9661062182996,122.71860273971012,111.03300748516187,113.33048337906695,110.51434430732881
2025-02-19,2025-02-19,118.2133336521346,113.14380514231017,123.89353199693882,111.21744791285714,113.43368932604727,110.71625888426375
2025-02-20,2025-02-20,118.2133336521346,113.14380514231017,123.89353199693882,111.21744791285714,113.43368932604727,110.71625888426375
2025-02-21,2025-02-21,118.50192276965869,113.19879529807623,124.46484593213545,111.41165030764581,113.627275345455,110.91055330042708
2025-02-22,2025-02-22,118.61570445070662,113.09572756581098,124.84170744425083,111.18784002122943,113.43605286989232,110.67976465238303
2025-02-23,2025-02-23,118.74687658974824,113.26887732122809,124.92132944179609,111.23717903644075,113.4785924074217,110.7305591537552
2025-02-24,2025-02-24,118.85409859916855,113.63517293054805,124.71325635054768,111.2715524064144,113.49920056532122,110.76789286820458
2025-02-25,2025-02-25,119.89357094255814,114.00190382828592,126.56609995111825,111.48711036029664,113.66609932708899,110.99389567265926
2025-02-26,2025-02-26,120.55410517922276,114.39445482749251,127.54963391256183,111.71723128228926,113.83081143211773,111.23806935315416
2025-02-27,2025-02-27,120.76153918064207,114.51221699887708,127.86520451059162,111.6122139270686,113.81039522757932,111.11483533376091
2025-02-28,2025-02-28,120.88317963857263,114.61216591492693,128.0127123894315,111.576929875509,113.59730320849536,111.11789148010425
2025-03-01,2025-03-01,121.32487833821838,114.84617459672945,128.70502519202336,111.70806767414281,113.71320893394906,111.25228549764859
2025-03-02,2025-03-02,121.55543621728799,114.83716377483857,129.22579915867848,111.75097502956629,113.79110499467528,111.28764077680235
2025-03-03,2025-03-03,121.60966902534324,114.91744833459539,129.24814995790473,111.80466577744231,113.84118175205644,111.34209935120325
2025-03-04,2025-03-04,122.63702397046036,115.13854682156867,131.2511897258065,112.14099523889395,113.97203706795037,111.72265524306387
2025-03-05,2025-03-05,124.63896491582503,115.67422048772842,135.02697887132567,112.56416793619663,114.29361817668365,112.16764055256071
2025-03-06,2025-03-06,125.32714396205627,116.09416878253404,136.0383459841322,112.79730921528052,114.38424805096858,112.43145613491905
2025-03-07,2025-03-07,125.47121213549464,116.39264776468175,135.9941685671808,112.84705242394331,114.41286541615563,112.48574329777368
2025-03-08,2025-03-08,125.99379503990585,116.51089290700115,137.00602762964155,112.95535105346922,114.49772124308721,112.59907306366566
2025-03-09,2025-03-09,126.0330472280519,116.61954788788363,136.96077310724078,112.95630234314844,114.49779891042796,112.60021249327968
2025-03-10,2025-03-10,125.83901780922494,116.46631073510682,136.7179571631307,112.98130774133237,114.47052874740528,112.63648246998983
2025-03-11,2025-03-11,126.8950219248114,117.28717220587615,138.05544007268978,113.48485758774089,115.09666401995663,113.11349876075272
2025-03-12,2025-03-12,127.47851496521167,117.61356812538028,138.9490160866723,113.61117332490502,115.22643212685684,113.23904364119085
2025-03-13,2025-03-13,127.55158153503311,117.75466400485452,138.93910760741022,113.68727816906514,115.32166072681707,113.31100967336849
2025-03-14,2025-03-14,127.10312319779267,117.75985726924549,137.94113915644368,113.60681658979753,115.25264033323616,113.22809847235278
2025-03-15,2025-03-15,126.81541098643696,117.72926735990666,137.34211003251067,113.58338701104505,115.2179298690857,113.2071058156062
2025-03-16,2025-03-16,126.93648773784359,117.76174869958056,137.57036651165174,113.5988796347725,115.23435759420441,113.22239358563318
2025-03-17,2025-03-17,126.73840664914954,117.58733357997316,137.34432941545342,113.59221495314586,115.2193244653011,113.21753442000403
2025-03-18,2025-03-18,127.25303187896975,118.1541063061287,137.79348476818,113.80242387425761,115.37202046023842,113.44009805154384
2025-03-19,2025-03-19,127.74168250956195,118.38806155051157,138.58968533247787,113.92826409993927,115.45560581478028,113.57502132724854
2025-03-20,2025-03-20,127.79697648787669,118.47143111444989,138.61063336675295,113.91307702898234,115.44085287315835,113.55974385976295
2025-03-21,2025-03-21,127.48861580629756,118.95540956907158,137.34057683572007,113.92076237358366,115.42232530175072,113.57307870528058
2025-03-22,2025-03-22,127.48685872002623,119.07151911501897,137.19558051353187,113.63740576413565,115.11196291494727,113.29560376100142
2025-03-23,2025-03-23,127.4552959809342,119.15077186191122,137.02946923937438,113.64061380676314,115.11079649661485,113.29975419789454
2025-03-24,2025-03-24,127.61152135063537,119.42379339232781,137.043113619349,113.65460127606383,115.12187295480663,113.3143662952822
2025-03-25,2025-03-25,127.79171416577353,119.77084876057518,137.0197809480352,113.68722726581122,115.1287430717609,113.35253800667631
2025-03-26,2025-03-26,128.75757454234346,120.28447179357734,138.531327688497,113.77008537113717,115.20150715811702,113.43755480025668
2025-03-27,2025-03-27,128.6254902489962,120.38898447936292,138.11223829479798,113.81060888768008,115.20095580431935,113.48692492664402
2025-03-28,2025-03-28,128.72542859240374,120.68229689444189,137.9767575157079,113.86191042343782,115.37957068152902,113.51076879074004
2025-03-29,2025-03-29,129.44076856281734,120.9038588607804,139.28928849649913,113.87801793726729,115.38569721105304,113.52902466850097
2025-03-30,2025-03-30,129.44076856281734,120.9038588607804,139.28928849649913,113.87801793726729,115.38569721105304,113.52902466850097
2025-03-31,2025-03-31,129.44076856281734,120.9038588607804,139.28928849649913,113.87801793726729,115.38569721105304,113.52902466850097
2025-04-01,2025-04-01,129.56771266089677,121.24384521068829,139.15680035260812,113.98125287350592,115.39349012880773,113.65281377506817
2025-04-02,2025-04-02,129.9651266439306,121.37283262251931,139.87882331699092,114.04736252234844,115.46243154220406,113.718299027828
2025-04-03,2025-04-03,129.70451451481355,121.5635436450946,139.0707666784855,114.45101253437696,116.22755908399105,114.04393489049602
2025-04-04,2025-04-04,129.00185666751412,121.51338736407456,137.57796535147037,114.5188374660139,116.23629322261402,114.12448465487192
2025-04-05,2025-04-05,128.73795914517933,121.55256779127657,136.9468029364802,114.62601035528903,116.2660106121673,114.24833325788693
2025-04-06,2025-04-06,128.7329621874067,121.60871977985443,136.86751040277292,114.66761604268929,116.31303278385643,114.28876247738658
2025-04-07,2025-04-07,128.662180318544,121.72231157264079,136.57294239099517,114.71779917948581,116.40599633852044,114.32971222883474
2025-04-08,2025-04-08,128.71847334895045,121.94681641717364,136.42457420886046,114.79728639605992,116.5925769451941,114.38609496665453
2025-04-09,2025-04-09,129.51217051378248,122.77678294020835,137.17096325259467,115.06965041925356,116.70327367181142,114.69325476829498
2025-04-10,2025-04-10,129.93695141923544,122.95873376157458,137.88913372490492,115.23231757593513,116.70723997177313,114.89010126291376
2025-04-11,2025-04-11,129.82237143424456,123.20789785566755,137.33295224796646,115.2672739430668,116.69839684940669,114.93449279890196
2025-04-12,2025-04-12,129.79387312997991,123.55198169755786,136.85176110974805,115.28486427153281,116.71288392272322,114.9527484423941
2025-04-13,2025-04-13,129.69323847633157,123.52153261416012,136.66623752231743,115.36091460832428,116.71379707236532,115.04498124710821
2025-04-14,2025-04-14,129.3232039664806,123.3576111348601,136.0472139092147,115.36354587681537,116.71379707236532,115.04817922464314
2025-04-15,2025-04-15,130.94426956694326,123.46123943648105,139.50586549462574,115.40102918355454,116.71683670362792,115.09308019311861
2025-04-16,2025-04-16,131.24567271433185,123.61535070064846,139.98505009016114,115.50339967022522,116.72112550077303,115.21657410612451
2025-04-17,2025-04-17,131.26692511773837,123.63678545154798,140.00599442000316,115.64838176641578,116.74760820703253,115.38707241812925
2025-04-18,2025-04-18,131.23544756068688,123.89376770966244,139.6240722068192,115.55553206499503,116.74226759509287,115.27537658377206
2025-04-19,2025-04-19,130.99298861244776,123.83351076869346,139.1611648237266,115.21052899337145,116.07096719340895,115.00079099027438
2025-04-20,2025-04-20,130.33391810587463,123.49530051305555,138.1148258274004,115.15243512423787,116.06945975612874,114.93051014430556
2025-04-21,2025-04-21,131.0643723228487,123.57908739628961,139.62821994454768,115.1598036605938,116.07122569220795,114.93908496827677
2025-04-22,2025-04-22,131.47487259925924,123.69528773306014,140.39472054060684,115.45791163866402,116.07102100865868,115.30144203272049
2025-04-23,2025-04-23,131.66126191704225,123.6766433895919,140.8295343063549,115.50715902932066,116.07404781710143,115.36064353727642
2025-04-24,2025-04-24,131.76473795003875,124.05967660886192,140.59283624318977,115.79534539689385,115.96517338688955,115.7343697198073
2025-04-25,2025-04-25,132.3786251207342,123.85539754294281,142.19856462600012,115.87305519061485,115.96517338688955,115.82881624831909
2025-04-26,2025-04-26,132.574512712194,124.18138509212525,142.2355414179086,116.04817471515885,115.96737374611966,116.04117774836512
2025-04-27,2025-04-27,132.36195629493187,124.11233335504285,141.84944478054734,116.04112876469735,115.96737374611966,116.03261427741386
2025-04-28,2025-04-28,131.99234480900557,124.07490203457223,141.07762980178882,116.10927463660465,115.96618205885889,116.11569396612163
2025-04-29,2025-04-29,131.63288268161304,124.3560750403382,139.94104954412765,116.18662728836014,115.97053896278044,116.20876714907494
2025-04-30,2025-04-30,131.3427844767657,123.66755026177644,140.1363497359383,116.65640833410136,116.71992102565892,116.61817149952329
2025-05-01,2025-05-01,130.21603931102123,123.39934387840631,137.9707840314813,116.85774174250464,116.79834291444755,116.84596045751664
2025-05-02,2025-05-02,130.08626051076794,123.79753365898742,137.19987926402845,116.96403238322301,117.02404205984436,116.9264860230689
2025-05-03,2025-05-03,130.47832518951034,123.64968575657181,138.2465186972578,116.98510879110864,116.9252151649771,116.9734073793371
2025-05-04,2025-05-04,130.7970621247057,123.72834541762626,138.85573106024754,116.99479050125173,116.9977471024329,116.96953747082958
2025-05-05,2025-05-05,130.96671281926393,124.04488687637586,138.84617139186076,116.95763139720981,116.6609705713534,116.9969792813175
2025-05-06,2025-05-06,131.60412520984332,124.75457003588278,139.39315802927862,117.2176154079234,116.68294099488303,117.30822080895554
2025-05-07,2025-05-07,131.57109314677282,124.17707491901422,140.02196046474722,117.14089542546458,115.59546823185026,117.44942035370676
2025-05-08,2025-05-08,131.42406185275297,124.36542432732057,139.46793045122303,117.30817714772739,115.64929652879421,117.64112576444137
2025-05-09,2025-05-09,130.17435096853907,123.50870850505306,137.74568668827902,117.29993994901461,115.69630771671956,117.62097956188605
2025-05-10,2025-05-10,129.65576002299315,122.96320114004193,137.2619177696049,117.23352474035322,115.60435938864113,117.56008289073657
2025-05-11,2025-05-11,129.5215812347664,122.67029955730182,137.32118480694865,117.2954863131402,115.60435938864113,117.63538942766898
2025-05-12,2025-05-12,130.04750099293068,123.18546056167098,137.85804034032097,117.34480807186698,115.60435938864113,117.69533385254493
2025-05-13,2025-05-13,130.71755425039808,124.03438376015575,138.30798230369498,117.53136992939056,115.54859303509241,117.9340988442142
2025-05-14,2025-05-14,132.11973161005915,123.69174854118376,141.82497125166347,117.66833302214825,115.89803238567056,118.02522637402068
2025-05-15,2025-05-15,132.25403468234305,124.46899987652321,141.17733618412197,117.85350797678637,115.93707682684948,118.24186595044348
2025-05-16,2025-05-16,131.49194145176432,124.10139788273267,139.93890794226888,117.93395857437625,116.39803837548565,118.24026707484491
2025-05-17,2025-05-17,131.32548855444267,124.23386855803886,139.4098426371692,117.97077287105515,116.29142046308559,118.30799549368855
2025-05-18,2025-05-18,131.35659798803238,124.00283774366675,139.75941136983727,117.95085395573678,116.34403284546359,118.27244409174656
2025-05-19,2025-05-19,131.36775356310568,124.05245884673948,139.72377340346054,118.00225436298587,116.33261787576508,118.33737575278244
2025-05-20,2025-05-20,132.547934615024,124.93189869593789,141.2646516897898,118.6357660039096,119.40462095285368,118.44505133066842
2025-05-21,2025-05-21,132.5916518240206,124.71936065934317,141.61962470872723,118.83403480729397,119.20652128775838,118.72872961162716
2025-05-22,2025-05-22,134.60546245541823,126.18736802652221,144.28857138792387,118.97963443122839,119.4915815332138,118.84423294929681
2025-05-23,2025-05-23,133.0083579019885,126.27996788905308,140.64442265914667,118.76119964305232,118.64066339283922,118.7621981978175
2025-05-24,2025-05-24,133.0160060980679,126.77668865045243,140.05765712836373,118.75949182409263,118.15266479967148,118.86532785365901
2025-05-25,2025-05-25,132.84092756594123,126.0268827749153,140.58177196597123,118.70357549704529,118.04975252923101,118.81955492332098
2025-05-26,2025-05-26,133.60429012091143,126.56615309917325,141.61437402331126,118.78150328457069,118.16779875302598,118.88881737199462
2025-05-27,2025-05-27,135.05044812801776,126.96268692608726,144.3302841453348,119.23663337405935,118.50944483321715,119.36831718029303
2025-05-28,2025-05-28,135.4255829929104,127.28631372361224,144.76649192985158,119.11053274927094,117.63320244701468,119.40396258207451
2025-05-29,2025-05-29,135.54661939080313,127.29420816925125,145.02454026890248,119.17260312180836,117.72279592848591,119.4600863188742
2025-05-30,2025-05-30,134.04127354931504,126.624607830207,142.50961542941653,119.12382374689344,117.66552095129872,119.41314873360265
2025-05-31,2025-05-31,133.9158869171602,126.54403583836877,142.3302745139901,119.18940528445265,118.39288791042917,119.33604530090221
2025-06-01,2025-06-01,134.0865871352471,126.76647934181788,142.43739530551807,119.38517073494508,118.64452652367615,119.51972413301027
2025-06-02,2025-06-02,135.32185591640547,127.54948467781978,144.21728612866193,119.57552085627871,118.64452652367615,119.751070882254
2025-06-03,2025-06-03,135.06659670116593,126.39877311676369,145.05133192390403,117.76701373761976,116.3830343671863,118.04060116251866
2025-06-04,2025-06-04,134.8771221856158,125.71218553960514,145.4667826900396,117.69337246216219,116.49758686551061,117.92640358039694
2025-06-05,2025-06-05,134.8370168937484,126.45971475464434,144.4696078540918,117.6673905297469,116.86177851504087,117.8163114474856
2025-06-06,2025-06-06,134.6372192127995,126.48775697157268,143.99372326224523,117.76200765219653,116.9181128359833,117.91916186967654
2025-06-07,2025-06-07,134.59210212113948,126.44749811216904,143.94288538601876,117.77635798324421,116.9181128359833,117.93660290105177
2025-06-08,2025-06-08,134.44064100278993,126.49441427315833,143.5509473941596,117.78507317433387,116.9383197201429,117.94283881900994
2025-06-09,2025-06-09,134.55699155500236,126.2952321747669,144.05029963184734,117.86960398110342,116.94906995895649,118.04325784233595
